Suite ID	Tool IDs	Description	Suite first commit date	Homepage	Suite version	Suite conda package	Latest suite conda package version	Suite version status	ToolShed categories	EDAM operations	EDAM reduced operations	EDAM topics	EDAM reduced topics	Suite owner	Suite source	Suite parsed folder	bio.tool ID	bio.tool name	bio.tool description	biii ID	Number of tools on UseGalaxy.org (Main)	Number of tools on UseGalaxy.org.au	Number of tools on UseGalaxy.eu	Number of tools on UseGalaxy.fr	Number of tools on APOSTL	Number of tools on BioBix	Number of tools on CIRM-CFBP	Number of tools on ChemFlow	Number of tools on Coloc-stats	Number of tools on CorGAT	Number of tools on CoralSNP	Number of tools on CropGalaxy	Number of tools on Dintor	Number of tools on FreeBioinfo	Number of tools on GASLINI	Number of tools on Galaxy@AuBi	Number of tools on Galaxy@Pasteur	Number of tools on GalaxyTrakr	Number of tools on Genomic Hyperbrowser	Number of tools on IPK Galaxy Blast Suite	Number of tools on ImmPort Galaxy	Number of tools on InteractoMIX	Number of tools on Lebanese University Galaxy	Number of tools on MISSISSIPPI	Number of tools on MiModD NacreousMap	Number of tools on Oqtans	Number of tools on Palfinder	Number of tools on PepSimili	Number of tools on UseGalaxy.be	Number of tools on UseGalaxy.cz	Number of tools on UseGalaxy.no	Number of tools on Viral Variant Visualizer (VVV)	Suite users (last 5 years) (usegalaxy.eu)	Suite users (usegalaxy.eu)	Suite runs (last 5 years) (usegalaxy.eu)	Suite runs (usegalaxy.eu)	Suite users (last 5 years) (usegalaxy.org)	Suite users (usegalaxy.org)	Suite runs (last 5 years) (usegalaxy.org)	Suite runs (usegalaxy.org)	Suite users (last 5 years) (usegalaxy.org.au)	Suite users (usegalaxy.org.au)	Suite runs (last 5 years) (usegalaxy.org.au)	Suite runs (usegalaxy.org.au)	Suite users (last 5 years) (usegalaxy.fr)	Suite users (usegalaxy.fr)	Suite runs (last 5 years) (usegalaxy.fr)	Suite runs (usegalaxy.fr)	Suite runs on main servers	Suite runs (last 5 years) on main servers	Suite users on main servers	Suite users (last 5 years) on main servers	Related Workflows	Related Tutorials	To keep	Deprecated
merquryfk	merquryfk_asmplot, merquryfk_cnplot, merquryfk_hapmaker, merquryfk_happlot, merquryfk_merquryfk	FastK based version of Merqury	2025-02-11	https://github.com/thegenemyers/MERQURY.FK	1.1.1	merquryfk	1.1.2	To update	Sequence Analysis, Assembly					iuc	https://github.com/thegenemyers/MERQURY.FK	https://github.com/galaxyproject/tools-iuc/tree/main/tools/merquryfk					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			True	False
metabuli	metabuli_classify	Classifying metagenomes by jointly analysing both DNA and amino acid (AA) sequences	2024-06-04	https://github.com/steineggerlab/Metabuli	1.0.5	metabuli	1.1.0	To update	Sequence Analysis, Metagenomics	Taxonomic classification	Taxonomic classification	Taxonomy	Taxonomy	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/metabuli	https://github.com/galaxyproject/tools-iuc/tree/main/tools/metabuli	metabuli	metabuli	Metabuli: specific and sensitive metagenomic classification via joint analysis of DNA and amino acid		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			True	False
metagenomeseq_normalization	metagenomeseq_normalizaton	metagenomeSeq Normalization	2017-03-27	https://bioconductor.org/packages/3.18/bioc/html/metagenomeSeq.html	1.16.0-0.0.1	bioconductor-metagenomeseq	1.43.0	To update	Metagenomics	Sequence visualisation, Statistical calculation	Sequence visualisation, Statistical calculation	Metagenomics, Sequencing	Metagenomics, Sequencing	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/metagenomeseq	https://github.com/galaxyproject/tools-iuc/tree/main/tools/metagenomeseq	metagenomeseq	metagenomeSeq	Designed to determine features (be it Operational Taxanomic Unit (OTU), species, etc.) that are differentially abundant between two or more groups of multiple samples. It is designed to address the effects of both normalization and under-sampling of microbial communities on disease association detection and the testing of feature correlations.		1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	17	23	546	762	31	56	290	526	0	0	0	0	0	0	0	0	1288	836	79	48			True	False
metawrapmg_binning	metawrapmg_binning	A flexible pipeline for genome-resolved metagenomic data analysis	2024-04-11	https://github.com/bxlab/metaWRAP	1.3.0	metawrap-mg	1.3.0	Up-to-date	Metagenomics	Read binning, Sequence assembly, Genome annotation, Sequence trimming, Demultiplexing	Read binning, Sequence assembly, Genome annotation, Sequence trimming, Demultiplexing	Whole genome sequencing, Metagenomic sequencing, Metagenomics	Whole genome sequencing, Metagenomic sequencing, Metagenomics	galaxy-australia	https://github.com/galaxyproject/tools-iuc/tree/master/tools/metawrapmg	https://github.com/galaxyproject/tools-iuc/tree/main/tools/metawrapmg	metawrap	MetaWRAP	MetaWRAP aims to be an easy-to-use metagenomic wrapper suite that accomplishes the core tasks of metagenomic analysis from start to finish: read quality control, assembly, visualization, taxonomic profiling, extracting draft genomes (binning), and functional annotation.		0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	66	437	437	0	0	0	0	60	60	485	485	0	0	0	0	922	922	126	126			True	False
mg_toolkit	mg_toolkit_bulk_download, mg_toolkit_original_metadata	Metagenomics toolkit enables scientists to download all of the sample metadata for a given study or sequence to a single csv file.	2024-07-12	https://github.com/EBI-Metagenomics/emg-toolkit	0.10.4	mg-toolkit	0.10.4	Up-to-date	Metagenomics	Data retrieval	Data retrieval	Metagenomics	Metagenomics	iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/mg_toolkit	https://github.com/galaxyproject/tools-iuc/tree/main/tools/mg_toolkit	mg-toolkit	mg-toolkit	Metagenomics toolkit enables scientists to download all of the sample metadata for a given study or sequence to a single csv file.		0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	13	13	0	0	0	0	0	0	0	0	0	0	0	0	13	13	6	6			True	False
miniasm	miniasm	Miniasm - Ultrafast de novo assembly for long noisy reads (though having no consensus step)	2019-06-18	https://github.com/lh3/miniasm	0.3_r179	miniasm	0.3	To update	Assembly	De-novo assembly	De-novo assembly	Genomics, Sequence assembly	Genomics, Sequence assembly	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/miniasm	https://github.com/galaxyproject/tools-iuc/tree/main/tools/miniasm	miniasm	miniasm	Miniasm is a very fast OLC-based de novo assembler for noisy long reads. It takes all-vs-all read self-mappings (typically by minimap) as input and outputs an assembly graph in the GFA format.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	605	643	12146	14127	501	502	9362	9371	90	90	1063	1063	12	12	147	147	24708	22718	1247	1208	https://usegalaxy.eu/published/workflow?id=249c115413f17f28, https://usegalaxy.eu/published/workflow?id=32d2f5340098bcbd, https://usegalaxy.eu/published/workflow?id=39837ca09374598b, https://usegalaxy.eu/published/workflow?id=44e53ea319e07daa, https://usegalaxy.eu/published/workflow?id=b4de76c0a4d0e23a, https://usegalaxy.eu/published/workflow?id=c48807045e258dd8, https://usegalaxy.eu/published/workflow?id=dc7107896a3f2964, https://usegalaxy.org.au/published/workflow?id=d9571b3dfef34e5e, https://workflowhub.eu/workflows/1477?version=1, https://workflowhub.eu/workflows/406?version=1	microbiome/plasmid-metagenomics-nanopore	True	False
mitobim	mitobim	assemble mitochondrial genomes	2020-12-29	https://github.com/chrishah/MITObim	1.9.1	mitobim	1.9.1	Up-to-date	Assembly					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/mitobim	https://github.com/galaxyproject/tools-iuc/tree/main/tools/mitobim					0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	151	151	1293	1293	0	0	0	0	30	30	394	394	0	0	0	0	1687	1687	181	181			True	False
mitohifi	mitohifi	Assembly mitogenomes from Pacbio HiFi read.	2021-05-29	https://github.com/marcelauliano/MitoHiFi/tree/mitohifi_v2	3.2.3			To update	Assembly					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/mitohifi	https://github.com/bgruening/galaxytools/tree/master/tools/mitohifi					1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	208	208	1231	1231	118	118	723	723	30	30	597	597	0	0	0	0	2551	2551	356	356	https://usegalaxy.eu/published/workflow?id=2062c7e1c50b05f3, https://usegalaxy.eu/published/workflow?id=32a0c4bbe6f9add9, https://usegalaxy.eu/published/workflow?id=e71ae1076d5f0584, https://usegalaxy.org.au/published/workflow?id=2f49a0a03d99c57a, https://usegalaxy.org.au/published/workflow?id=614898119cf0dabf, https://usegalaxy.org.au/published/workflow?id=8004dce1906ec057, https://usegalaxy.org/published/workflow?id=5f621330d6339655, https://usegalaxy.org/published/workflow?id=67b9046dc5dbc009, https://usegalaxy.org/published/workflow?id=982a3eb2b4c4f5ae, https://workflowhub.eu/workflows/1648?version=1, https://workflowhub.eu/workflows/738?version=4	assembly/mitochondrion-assembly	True	False
mmseqs2	mmseqs2_easy_linclust_clustering, mmseqs2_taxonomy_assignment	MMseqs2 is an ultra fast and sensitive sequence search and clustering suite	2025-03-27	https://github.com/soedinglab/MMseqs2	17-b804f	mmseqs2	17.b804f	To update	Sequence Analysis, Metagenomics	Sequence similarity search, Sequence alignment, Sequence clustering, Taxonomic classification	Sequence similarity search, Sequence alignment, Sequence clustering, Taxonomic classification	Metagenomics, Sequence analysis, Proteins, Nucleic acids, Gene and protein families, Taxonomy	Metagenomics, Sequence analysis, Nucleic acids, Gene and protein families, Taxonomy	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/mmsesq2	https://github.com/galaxyproject/tools-iuc/tree/main/tools/mmseqs2	MMseqs2	MMseqs2	MMseqs2 (Many-against-Many sequence searching) is a software suite to search and cluster huge protein and nucleotide sequence sets. MMseqs2 is open source GPL-licensed software implemented in C++ for Linux, MacOS, and (as beta version, via cygwin) Windows. The software is designed to run on multiple cores and servers and exhibits very good scalability. MMseqs2 can run 10000 times faster than BLAST. At 100 times its speed it achieves almost the same sensitivity. It can perform profile searches with the same sensitivity as PSI-BLAST at over 400 times its speed.MMseqs2 includes Linclust, the first clustering algorithm whose runtime scales linearly With Linclust we clustered 1.6 billion metagenomic sequence fragments in 10 h on a single server to 50% sequence identity.		0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			True	False
ncbi_egapx	ncbi_egapx	Eukaryotic Genome Annotation Pipeline - External (EGAPx)	2024-08-19	https://github.com/ncbi/egapx	0.4.1			To update	Genome annotation					richard-burhans	https://github.com/richard-burhans/galaxytools/tree/main/tools/ncbi_egapx	https://github.com/richard-burhans/galaxytools/tree/main/tools/ncbi_egapx					1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	26	515	515	0	0	0	0	0	0	0	0	515	515	26	26	https://usegalaxy.org/published/workflow?id=7251c6e0dad8f927, https://usegalaxy.org/published/workflow?id=951575e9a352301c, https://usegalaxy.org/published/workflow?id=ce488732866ba48f, https://usegalaxy.org/published/workflow?id=e93a0522ec3a35e6		True	False
necat	necat	Error correction and de-novo assembly for ONT Nanopore reads	2021-11-29	https://github.com/xiaochuanle/NECAT	0.0.1_update20200803	necat	0.0.1_update20200803	Up-to-date	Assembly	De-novo assembly	De-novo assembly	Sequence assembly	Sequence assembly	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/necat	https://github.com/galaxyproject/tools-iuc/tree/main/tools/necat	necat	NECAT	NECAT is an error correction and de-novo assembly tool for Nanopore long noisy reads.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	187	187	975	975	0	0	0	0	0	0	0	0	0	0	0	0	975	975	187	187			True	False
newick_utils	newick_display	Perform operations on Newick trees	2018-10-01	http://cegg.unige.ch/newick_utils	1.6+galaxy1	newick_utils	1.6	To update	Visualization, Metagenomics	Phylogenetic tree generation, Phylogenetic tree analysis, Phylogenetic tree reconstruction		Phylogeny, Genomics, Computer science	Phylogeny, Genomics, Computer science	iuc	https://github.com/tjunier/newick_utils	https://github.com/galaxyproject/tools-iuc/tree/main/tools/newick_utils	newick_utilities	Newick Utilities	The Newick Utilities are a set of command-line tools for processing phylogenetic trees. They can process arbitrarily large amounts of data and do not require user interaction, which makes them suitable for automating phylogeny processing tasks.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1290	1387	36948	37965	2039	2039	18100	18100	965	965	8377	8377	47	47	295	295	64737	63720	4438	4341	https://usegalaxy.eu/published/workflow?id=36de05d50c703164, https://usegalaxy.eu/published/workflow?id=376119528377a3ae, https://usegalaxy.eu/published/workflow?id=974cc681d07ec788, https://usegalaxy.eu/published/workflow?id=c1e26abe61c69688, https://usegalaxy.eu/published/workflow?id=c67d2e75eeb4fd19, https://usegalaxy.eu/published/workflow?id=c8bc4af6dd3b5d02, https://usegalaxy.eu/published/workflow?id=dadca1020f586338, https://usegalaxy.eu/published/workflow?id=dc57118a95b10a80, https://usegalaxy.eu/published/workflow?id=e16e524c557d7928, https://usegalaxy.eu/published/workflow?id=ec50dd6d56f50db1, https://usegalaxy.eu/published/workflow?id=f21d6a40a10a8ae8, https://usegalaxy.eu/published/workflow?id=f6a763951d815944, https://usegalaxy.org.au/published/workflow?id=2717e90438c7fb8c, https://usegalaxy.org.au/published/workflow?id=3fd2195b6928d5e0, https://usegalaxy.org.au/published/workflow?id=a01c3004bcef9dd3, https://usegalaxy.org.au/published/workflow?id=a52609119b30e64d, https://usegalaxy.org.au/published/workflow?id=b60922a253df6654, https://usegalaxy.org.au/published/workflow?id=eda40b58616a0fe4, https://usegalaxy.org/published/workflow?id=005924662f68a480, https://usegalaxy.org/published/workflow?id=0596162a499b4074, https://usegalaxy.org/published/workflow?id=2d3063882d8239ff, https://usegalaxy.org/published/workflow?id=3ef08553982f6ffc, https://usegalaxy.org/published/workflow?id=603e5c61c57bcf3f, https://usegalaxy.org/published/workflow?id=6a1eb7e7bececba1, https://usegalaxy.org/published/workflow?id=6f090b2c259847d2, https://usegalaxy.org/published/workflow?id=775335812a6b7a61, https://usegalaxy.org/published/workflow?id=9c4038fa15af6995, https://usegalaxy.org/published/workflow?id=bc01b8b203ecc754, https://usegalaxy.org/published/workflow?id=d653eaefcf6b4697, https://workflowhub.eu/workflows/1060?version=1, https://workflowhub.eu/workflows/1418?version=1, https://workflowhub.eu/workflows/1465?version=1, https://workflowhub.eu/workflows/1487?version=2, https://workflowhub.eu/workflows/653?version=1	evolution/abc_intro_phylo, microbiome/mothur-miseq-sop, microbiome/mothur-miseq-sop-short, microbiome/pathogen-detection-from-nanopore-foodborne-data	True	False
nextdenovo	nextdenovo	String graph-based de novo assembler for long reads	2023-02-09	https://github.com/Nextomics/NextDenovo	2.5.0	nextdenovo	2.5.2	To update	Assembly	De-novo assembly, Genome assembly	De-novo assembly, Genome assembly	Sequencing, Sequence assembly	Sequencing, Sequence assembly	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/nextdenovo	https://github.com/bgruening/galaxytools/tree/master/tools/nextdenovo	nextdenovo	NextDenovo	"NextDenovo is a string graph-based de novo assembler for long reads (CLR, HiFi and ONT). It uses a ""correct-then-assemble"" strategy similar to canu (no correction step for PacBio Hifi reads), but requires significantly less computing resources and storages."		1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	181	181	470	470	39	39	73	73	0	0	0	0	0	0	0	0	543	543	220	220	https://workflowhub.eu/workflows/789?version=1		True	False
nonpareil	nonpareil	Estimate average coverage in metagenomic datasets	2017-11-03	http://nonpareil.readthedocs.io	3.5.5	nonpareil	3.5.5	Up-to-date	Metagenomics	Operation	Operation			iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/nonpareil	https://github.com/galaxyproject/tools-iuc/tree/main/tools/nonpareil	nonpareil	nonpareil	Estimate metagenomic coverage and sequence diversity		1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	14	16	104	155	21	21	150	150	0	0	0	0	0	0	0	0	305	254	37	35			True	False
obisindicators	obisindicators, obis_data	Compute biodiveristy indicators for marine data from obis	2022-11-04	https://github.com/Marie59/obisindicators	0.0.2	r-base		To update	Ecology					ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/obisindicators	https://github.com/galaxyecology/tools-ecology/tree/master/tools/obisindicators					1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	23	23	357	357	10	10	17	17	0	0	0	0	0	0	0	0	374	374	33	33	https://usegalaxy.eu/published/workflow?id=4f51080ffe7d57e0, https://usegalaxy.eu/published/workflow?id=9e05bd65faf58ab3, https://workflowhub.eu/workflows/1698?version=1, https://workflowhub.eu/workflows/662?version=1, https://workflowhub.eu/workflows/758?version=1	climate/earth_system, ecology/obisindicators	True	False
ocean	argo_getdata, copernicusmarine, divand_full_analysis	Access, process, and visualise oceanographic data for the Earth System	2023-11-17	https://github.com/Marie59/FE-ft-ESG/tree/main/ocean	0.1.15	copernicusmarine		To update	Ecology					ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/ocean	https://github.com/galaxyecology/tools-ecology/tree/master/tools/ocean					0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	99	99	0	0	0	0	0	0	0	0	0	0	0	0	99	99	10	10	https://usegalaxy.eu/published/workflow?id=26fe6b0fb6ca2892, https://usegalaxy.eu/published/workflow?id=a80f9b926ba43892, https://usegalaxy.eu/published/workflow?id=fc33ea1679e5f1b7, https://workflowhub.eu/workflows/1436?version=1, https://workflowhub.eu/workflows/1445?version=1	climate/argo_pangeo, climate/earth_system, climate/ocean-variables	True	False
ogcProcess_otb_bandmath	otb_band_math	Outputs a monoband image which is the result of a mathematical operation on several multi-band images.	2024-03-12	https://github.com/AquaINFRA/galaxy	1.0	r-base		To update	Ecology					ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/OtbBandMath	https://github.com/galaxyecology/tools-ecology/tree/master/tools/ogcProcess_otb_bandmath					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	99	99	0	0	0	0	0	0	0	0	0	0	0	0	99	99	7	7	https://usegalaxy.eu/published/workflow?id=b1fa4a3561988704, https://usegalaxy.eu/published/workflow?id=e8244d1c80ea0470		True	False
ogcProcess_otb_meanShiftSmoothing	otb_mean_shift_smoothing	This application smooths an image using the MeanShift algorithm.	2024-03-12	https://github.com/AquaINFRA/galaxy	1.0	r-base		To update	Ecology					ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/interpolation	https://github.com/galaxyecology/tools-ecology/tree/master/tools/ogcProcess_otb_meanShiftSmoothing					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	57	57	0	0	0	0	0	0	0	0	0	0	0	0	57	57	4	4	https://usegalaxy.eu/published/workflow?id=e8244d1c80ea0470		True	False
pampa	pampa_communitymetrics, pampa_presabs, pampa_glmcomm, pampa_glmsp, pampa_plotglm	Tools to compute and analyse biodiversity metrics	2020-06-06		0.0.2			To update	Ecology					ecology	https://github.com/ColineRoyaux/PAMPA-Galaxy	https://github.com/galaxyecology/tools-ecology/tree/master/tools/PAMPA					0	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	50	50	1253	1253	0	0	0	0	23	23	960	960	1	1	1	1	2214	2214	74	74	https://usegalaxy.eu/published/workflow?id=428be4c7d1fd828f, https://usegalaxy.eu/published/workflow?id=7c45c90fffe40aca, https://usegalaxy.eu/published/workflow?id=d33ab07e4cf44f8c, https://workflowhub.eu/workflows/1696?version=1	ecology/PAMPA-toolsuite-tutorial	True	False
pharokka	pharokka	rapid standardised annotation tool for bacteriophage genomes and metagenomes	2023-02-14	https://github.com/gbouras13/pharokka	1.3.2	"
                pharokka
            "		To update	Genome annotation	Genome annotation, Antimicrobial resistance prediction, tRNA gene prediction, Formatting, Sequence assembly	Genome annotation, Antimicrobial resistance prediction, tRNA gene prediction, Formatting, Sequence assembly	Metagenomics, Sequence sites, features and motifs, Workflows, Functional, regulatory and non-coding RNA	Metagenomics, Sequence sites, features and motifs, Workflows, Functional, regulatory and non-coding RNA	iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pharokka	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pharokka	pharokka	Pharokka	Pharokka is a rapid standardised annotation tool for bacteriophage genomes and metagenomes.		0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	490	490	10645	10645	0	0	0	0	82	82	713	713	0	0	0	0	11358	11358	572	572			True	False
phi_toolkit_report	phi_toolkit_report	Phage host interaction toolkit report generator	2025-06-04	https://git.ufz.de/borimcor/phage-host-analysis	0.2.0	bioconductor-biostrings	2.74.0	To update	Metagenomics					ufz	https://github.com/Helmholtz-UFZ/ufz-galaxy-tools/blob/main/tools/phi-toolkit	https://github.com/Helmholtz-UFZ/galaxy-tools/tree/main/tools/phi-toolkit					1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			True	False
plasmidspades	plasmidspades	Genome assembler for assemblying plasmid	2016-06-06		1.1	spades	4.2.0	To update	Assembly					nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/plasmidspades					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			True	False
prinseq	prinseq	PRINSEQ is a tool for easy and rapid quality control and data processing of metagenomic and metatranscriptomic datasets	2016-05-30	http://prinseq.sourceforge.net/manual.html	@TOOL_VERSION+galaxy2	prinseq	0.20.4	To update	Fastq Manipulation, Metagenomics	Read pre-processing, Sequence trimming, Sequence contamination filtering	Read pre-processing, Sequence trimming, Sequence contamination filtering	Transcriptomics, Metagenomics, Genomics	Transcriptomics, Metagenomics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/prinseq/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/prinseq	prinseq	PRINSEQ	PRINSEQ is a sequence processing tool that can be used to filter, reformat and trim genomic and metagenomic sequence data. It generates summary statistics of the input in graphical and tabular formats that can be used for quality control steps. PRINSEQ is available as both standalone and web-based versions.		1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	272	319	11812	12556	1398	1408	11519	11567	0	0	0	0	10	10	13	13	24136	23344	1737	1680	https://usegalaxy.eu/published/workflow?id=0609a4b1941d1a68, https://usegalaxy.eu/published/workflow?id=76e9cd837ea5e7da, https://usegalaxy.eu/published/workflow?id=8f415b0c409f56f7, https://usegalaxy.eu/published/workflow?id=9fddc44294236e8f, https://usegalaxy.eu/published/workflow?id=d6ff6be33b8bfe85, https://usegalaxy.eu/published/workflow?id=da19c0eaa757fa39, https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd, https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c, https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c, https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6, https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d, https://workflowhub.eu/workflows/1271?version=3, https://workflowhub.eu/workflows/1272?version=2, https://workflowhub.eu/workflows/1850?version=1, https://workflowhub.eu/workflows/1854?version=1	microbiome/mgnify-amplicon	True	False
