Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_cat, tb_variant_filter, snp_dists, snp_sites, bcftools_consensus						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		trimmomatic, tb_variant_filter, snippy, __MERGE_COLLECTION__	Phylogenetic tree generation, Variant calling, Phylogenetic tree visualisation					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_replace_in_line, tp_cat, tb_profiler_profile, tp_sed_tool, samtools_view, __MERGE_COLLECTION__, addName, tp_grep_tool	Antimicrobial resistance prediction					True	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		bcftools_norm, bcftools_view, tp_awk_tool, bowtie2, freebayes, snpSift_filter, vcf2tsv	Statistical calculation, Variant calling, Read mapping					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		bcftools_norm, tp_cat, bowtie2, collection_element_identifiers, samtools_coverage, collapse_dataset, freebayes, vcf2tsv, samtools_depth	Statistical calculation, Variant calling, Read mapping					True	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, tp_awk_tool, fastq_dl, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		__FILTER_EMPTY_DATASETS__, biom_convert, tp_awk_tool, collection_element_identifiers, taxonomy_krona_chart, mapseq, __FILTER_FROM_FILE__, bedtools_maskfastabed	Visualisation, Mapping, Formatting, k-mer counting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		mgnify_seqprep, fastp, cshl_fasta_formatter, fastq_to_fasta_python, fastqc, __UNZIP_COLLECTION__, tp_find_and_replace, prinseq, trimmomatic, multiqc, fastq_filter	Sequencing quality control, Read pre-processing, Nucleic acid design, Validation, Sequence composition calculation, Statistical calculation, Sequence contamination filtering, Sequence trimming		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		cshl_fasta_formatter, fastq_to_fasta_python, fastqc, tp_find_and_replace, prinseq, trimmomatic, multiqc, fastq_filter	Sequence trimming, Sequencing quality control, Read pre-processing, Statistical calculation, Sequence contamination filtering, Validation, Sequence composition calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		bcftools_norm, table_compute, CONVERTER_gz_to_uncompressed, Paste1, collapse_dataset, minimap2, tp_cut_tool, Cut1, Count1, regexColumn1, bcftools_consensus, samtools_coverage, tp_head_tool, Remove beginning1, snpSift_filter, snpSift_extractFields, clair3, samtools_depth	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		cshl_fasta_formatter, fastq_to_fasta_python, fastqc, tp_find_and_replace, prinseq, trimmomatic, multiqc, fastq_filter	Sequence trimming, Sequencing quality control, Read pre-processing, Statistical calculation, Sequence contamination filtering, Validation, Sequence composition calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		bcftools_norm, table_compute, CONVERTER_gz_to_uncompressed, Paste1, collapse_dataset, minimap2, tp_cut_tool, Cut1, Count1, regexColumn1, bcftools_consensus, samtools_coverage, tp_head_tool, Remove beginning1, snpSift_filter, snpSift_extractFields, clair3, samtools_depth	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, tp_awk_tool, fastq_dl, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		__FILTER_EMPTY_DATASETS__, biom_convert, tp_awk_tool, collection_element_identifiers, taxonomy_krona_chart, mapseq, __FILTER_FROM_FILE__, bedtools_maskfastabed	Visualisation, Mapping, Formatting, k-mer counting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		mgnify_seqprep, fastp, cshl_fasta_formatter, fastq_to_fasta_python, fastqc, __UNZIP_COLLECTION__, tp_find_and_replace, prinseq, trimmomatic, multiqc, fastq_filter	Sequencing quality control, Read pre-processing, Nucleic acid design, Validation, Sequence composition calculation, Statistical calculation, Sequence contamination filtering, Sequence trimming		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		cshl_fasta_formatter, fastq_to_fasta_python, fastqc, tp_find_and_replace, prinseq, trimmomatic, multiqc, fastq_filter	Sequence trimming, Sequencing quality control, Read pre-processing, Statistical calculation, Sequence contamination filtering, Validation, Sequence composition calculation		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		fastp, porechop, fastqc, collapse_dataset, minimap2, kraken2, krakentools_extract_kraken_reads, Cut1, regexColumn1, __FILTER_FAILED_DATASETS__, bamtools_split_mapped, Grep1, samtools_fastx, nanoplot, multiqc, Add_a_column1, collection_column_join	Box-Whisker plot plotting, Visualisation, Sequencing quality control, Pairwise sequence alignment, Scatter plot plotting, Sequence composition calculation, Validation, Data handling, Aggregation, Taxonomic classification, Sequence alignment analysis, Statistical calculation, Sequence contamination filtering		MIT			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		bcftools_norm, table_compute, CONVERTER_gz_to_uncompressed, Paste1, collapse_dataset, minimap2, tp_cut_tool, Cut1, Count1, regexColumn1, bcftools_consensus, samtools_coverage, tp_head_tool, Remove beginning1, snpSift_filter, snpSift_extractFields, clair3, samtools_depth	Variant calling, Pairwise sequence alignment		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		bcftools_norm, table_compute, CONVERTER_gz_to_uncompressed, Paste1, collapse_dataset, minimap2, tp_cut_tool, Cut1, Count1, regexColumn1, bcftools_consensus, samtools_coverage, tp_head_tool, Remove beginning1, snpSift_filter, snpSift_extractFields, clair3, samtools_depth	Variant calling, Pairwise sequence alignment		MIT			True	False
