Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_stat, metaquantome_expand, metaquantome_db, metaquantome_viz, metaquantome_filter, metaquantome_sample	Visualisation, Heat map generation, Differential protein expression analysis, Indexing, Statistical inference, Quantification, Query and retrieval, Filtering, Functional clustering, Principal component visualisation		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		fastq_to_tabular, bowtie2, filter_tabular, recentrifuge, kraken2, seq_filter_by_id	Taxonomic classification, Expression analysis, Read mapping, Cross-assembly		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		featurecounts, bowtie2, multiqc	Validation, Sequencing quality control, Read mapping, Read summarisation, RNA-Seq quantification		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		multiqc, trimmomatic, fastqc	Sequence composition calculation, Validation, Statistical calculation, Sequencing quality control		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		join1, bedtools_complementbed, lastz_wrapper_2, datamash_ops, tp_grep_tool, random_lines1, fasta_filter_by_length, Filter1, Grep1, tp_sort_header_tool, tp_cat, collapse_dataset, bedtools_intersectbed, bedtools_sortbed, Cut1, mergeCols1, tp_sed_tool, addValue, fasta_compute_length, cat1	Sequence alignment, Read mapping, Mapping					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		bg_diamond, tp_split_on_column, Cut1, join1, collapse_dataset, tab2fasta, rbc_mafft, Filter1, cat1, Add_a_column1, regexColumn1, bg_diamond_view, gops_intersect_1, rapidnj	Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, iframe, create_account, list_organism, create_or_update	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		prokka, tp_split_on_column, join1, tab2fasta, nanoplot, circos, minimap2, tp_text_file_with_recurring_lines, flye, bg_column_arrange_by_header, tp_head_tool, Filter1, Grep1, circos_gc_skew, circos_wiggle_to_scatter, ncbi_blastn_wrapper, tbl2gff3, circos_interval_to_tile, tp_sort_header_tool, tp_cat, PlasFlow, jbrowse, trimmomatic, gff2bed1, tp_cut_tool, medaka_consensus_pipeline, tp_easyjoin_tool, Add_a_column1, staramr_search, deeptools_bam_coverage, Cut1, fasta2tab, bandage_image, fasta_compute_length, regex_replace, regex1	Sequence assembly visualisation, Variant calling, Sequence visualisation, Box-Whisker plot plotting, De-novo assembly, Coding region prediction, Genome annotation, Cross-assembly, Sequence analysis, Genome visualisation, Genome assembly, Sequence assembly, Pairwise sequence alignment, Antimicrobial resistance prediction, Base-calling, Gene prediction, Mapping assembly, Scatter plot plotting					True	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_cat, snp_dists, bcftools_consensus, snp_sites, tb_variant_filter						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		trimmomatic, __MERGE_COLLECTION__, tb_variant_filter, snippy	Phylogenetic tree visualisation, Phylogenetic tree generation, Variant calling					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_replace_in_line, addName, tp_cat, tp_sed_tool, tb_profiler_profile, samtools_view, __MERGE_COLLECTION__, tp_grep_tool	Antimicrobial resistance prediction					True	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		bowtie2, vcf2tsv, snpSift_filter, freebayes, bcftools_norm, bcftools_view, tp_awk_tool	Read mapping, Statistical calculation, Variant calling					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		bowtie2, vcf2tsv, tp_cat, collapse_dataset, samtools_coverage, freebayes, collection_element_identifiers, bcftools_norm, samtools_depth	Read mapping, Statistical calculation, Variant calling					True	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed, fastq_dl, __MERGE_COLLECTION__, tp_awk_tool			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		__FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, collection_element_identifiers, bedtools_maskfastabed, biom_convert, tp_awk_tool, taxonomy_krona_chart, mapseq	k-mer counting, Formatting, Mapping, Visualisation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		multiqc, fastp, prinseq, cshl_fasta_formatter, mgnify_seqprep, trimmomatic, tp_find_and_replace, fastq_to_fasta_python, fastqc, __UNZIP_COLLECTION__, fastq_filter	Sequence composition calculation, Nucleic acid design, Validation, Sequence contamination filtering, Sequencing quality control, Read pre-processing, Sequence trimming, Statistical calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		multiqc, prinseq, cshl_fasta_formatter, trimmomatic, tp_find_and_replace, fastq_to_fasta_python, fastqc, fastq_filter	Sequence composition calculation, Sequence trimming, Validation, Sequence contamination filtering, Statistical calculation, Sequencing quality control, Read pre-processing		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		regexColumn1, Cut1, clair3, snpSift_filter, collapse_dataset, samtools_coverage, CONVERTER_gz_to_uncompressed, tp_cut_tool, table_compute, snpSift_extractFields, bcftools_norm, bcftools_consensus, tp_head_tool, Paste1, Count1, Remove beginning1, minimap2, samtools_depth	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		multiqc, prinseq, cshl_fasta_formatter, trimmomatic, tp_find_and_replace, fastq_to_fasta_python, fastqc, fastq_filter	Sequence composition calculation, Sequence trimming, Validation, Sequence contamination filtering, Statistical calculation, Sequencing quality control, Read pre-processing		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		regexColumn1, Cut1, clair3, snpSift_filter, collapse_dataset, samtools_coverage, CONVERTER_gz_to_uncompressed, tp_cut_tool, table_compute, snpSift_extractFields, bcftools_norm, bcftools_consensus, tp_head_tool, Paste1, Count1, Remove beginning1, minimap2, samtools_depth	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed, fastq_dl, __MERGE_COLLECTION__, tp_awk_tool			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		__FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, collection_element_identifiers, bedtools_maskfastabed, biom_convert, tp_awk_tool, taxonomy_krona_chart, mapseq	k-mer counting, Formatting, Mapping, Visualisation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		multiqc, fastp, prinseq, cshl_fasta_formatter, mgnify_seqprep, trimmomatic, tp_find_and_replace, fastq_to_fasta_python, fastqc, __UNZIP_COLLECTION__, fastq_filter	Sequence composition calculation, Nucleic acid design, Validation, Sequence contamination filtering, Sequencing quality control, Read pre-processing, Sequence trimming, Statistical calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		multiqc, prinseq, cshl_fasta_formatter, trimmomatic, tp_find_and_replace, fastq_to_fasta_python, fastqc, fastq_filter	Sequence composition calculation, Sequence trimming, Validation, Sequence contamination filtering, Statistical calculation, Sequencing quality control, Read pre-processing		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		multiqc, regexColumn1, porechop, Cut1, fastp, minimap2, collapse_dataset, kraken2, collection_column_join, nanoplot, bamtools_split_mapped, samtools_fastx, Grep1, krakentools_extract_kraken_reads, Add_a_column1, fastqc, __FILTER_FAILED_DATASETS__	Sequence composition calculation, Validation, Sequence contamination filtering, Taxonomic classification, Data handling, Sequence alignment analysis, Aggregation, Visualisation, Sequencing quality control, Box-Whisker plot plotting, Statistical calculation, Pairwise sequence alignment, Scatter plot plotting		MIT			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		regexColumn1, Cut1, clair3, snpSift_filter, collapse_dataset, samtools_coverage, CONVERTER_gz_to_uncompressed, tp_cut_tool, table_compute, snpSift_extractFields, bcftools_norm, bcftools_consensus, tp_head_tool, Paste1, Count1, Remove beginning1, minimap2, samtools_depth	Pairwise sequence alignment, Variant calling		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		regexColumn1, Cut1, clair3, snpSift_filter, collapse_dataset, samtools_coverage, CONVERTER_gz_to_uncompressed, tp_cut_tool, table_compute, snpSift_extractFields, bcftools_norm, bcftools_consensus, tp_head_tool, Paste1, Count1, Remove beginning1, minimap2, samtools_depth	Pairwise sequence alignment, Variant calling		MIT			True	False
