Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, trimmomatic, tb_variant_filter, __MERGE_COLLECTION__	Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		addName, samtools_view, tp_replace_in_line, tp_cat, tp_grep_tool, __MERGE_COLLECTION__, tp_sed_tool, tb_profiler_profile	Antimicrobial resistance prediction					True	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		vcf2tsv, bcftools_norm, bowtie2, tp_awk_tool, freebayes, snpSift_filter, bcftools_view	Read mapping, Variant calling, Statistical calculation					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		samtools_coverage, collection_element_identifiers, tp_cat, vcf2tsv, bcftools_norm, bowtie2, freebayes, collapse_dataset, samtools_depth	Read mapping, Variant calling, Statistical calculation					True	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__, tp_awk_tool, fastq_dl			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		collection_element_identifiers, __FILTER_FROM_FILE__, mapseq, __FILTER_EMPTY_DATASETS__, biom_convert, bedtools_maskfastabed, tp_awk_tool, taxonomy_krona_chart	k-mer counting, Mapping, Formatting, Visualisation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		trimmomatic, tp_find_and_replace, fastq_filter, fastq_to_fasta_python, prinseq, __UNZIP_COLLECTION__, fastqc, multiqc, mgnify_seqprep, cshl_fasta_formatter, fastp	Sequence trimming, Sequence contamination filtering, Validation, Read pre-processing, Sequence composition calculation, Sequencing quality control, Statistical calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		trimmomatic, tp_find_and_replace, fastq_filter, fastq_to_fasta_python, prinseq, fastqc, multiqc, cshl_fasta_formatter	Sequence trimming, Sequence contamination filtering, Validation, Sequence composition calculation, Sequencing quality control, Read pre-processing, Statistical calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		samtools_coverage, minimap2, Remove beginning1, Paste1, snpSift_extractFields, CONVERTER_gz_to_uncompressed, Cut1, bcftools_norm, clair3, table_compute, tp_head_tool, bcftools_consensus, regexColumn1, snpSift_filter, collapse_dataset, tp_cut_tool, Count1, samtools_depth	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		trimmomatic, tp_find_and_replace, fastq_filter, fastq_to_fasta_python, prinseq, fastqc, multiqc, cshl_fasta_formatter	Sequence trimming, Sequence contamination filtering, Validation, Sequence composition calculation, Sequencing quality control, Read pre-processing, Statistical calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		samtools_coverage, minimap2, Remove beginning1, Paste1, snpSift_extractFields, CONVERTER_gz_to_uncompressed, Cut1, bcftools_norm, clair3, table_compute, tp_head_tool, bcftools_consensus, regexColumn1, snpSift_filter, collapse_dataset, tp_cut_tool, Count1, samtools_depth	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__, tp_awk_tool, fastq_dl			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		collection_element_identifiers, __FILTER_FROM_FILE__, mapseq, __FILTER_EMPTY_DATASETS__, biom_convert, bedtools_maskfastabed, tp_awk_tool, taxonomy_krona_chart	k-mer counting, Mapping, Formatting, Visualisation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		trimmomatic, tp_find_and_replace, fastq_filter, fastq_to_fasta_python, prinseq, __UNZIP_COLLECTION__, fastqc, multiqc, mgnify_seqprep, cshl_fasta_formatter, fastp	Sequence trimming, Sequence contamination filtering, Validation, Read pre-processing, Sequence composition calculation, Sequencing quality control, Statistical calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		trimmomatic, tp_find_and_replace, fastq_filter, fastq_to_fasta_python, prinseq, fastqc, multiqc, cshl_fasta_formatter	Sequence trimming, Sequence contamination filtering, Validation, Sequence composition calculation, Sequencing quality control, Read pre-processing, Statistical calculation		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		minimap2, collection_column_join, Grep1, Add_a_column1, bamtools_split_mapped, samtools_fastx, Cut1, krakentools_extract_kraken_reads, collapse_dataset, porechop, regexColumn1, __FILTER_FAILED_DATASETS__, fastqc, multiqc, nanoplot, fastp, kraken2	Sequence contamination filtering, Data handling, Box-Whisker plot plotting, Validation, Taxonomic classification, Aggregation, Scatter plot plotting, Pairwise sequence alignment, Visualisation, Sequence composition calculation, Sequence alignment analysis, Sequencing quality control, Statistical calculation		MIT			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		samtools_coverage, minimap2, Remove beginning1, Paste1, snpSift_extractFields, CONVERTER_gz_to_uncompressed, Cut1, bcftools_norm, clair3, table_compute, tp_head_tool, bcftools_consensus, regexColumn1, snpSift_filter, collapse_dataset, tp_cut_tool, Count1, samtools_depth	Variant calling, Pairwise sequence alignment		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		samtools_coverage, minimap2, Remove beginning1, Paste1, snpSift_extractFields, CONVERTER_gz_to_uncompressed, Cut1, bcftools_norm, clair3, table_compute, tp_head_tool, bcftools_consensus, regexColumn1, snpSift_filter, collapse_dataset, tp_cut_tool, Count1, samtools_depth	Variant calling, Pairwise sequence alignment		MIT			True	False
