Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		tp_replace_in_column, query_tabular, peptide_shaker, msconvert, Cut1, Filter1, unipept, regex1, flashlfq, search_gui, tp_replace_in_line, Remove beginning1	Label-free quantification, Filtering, Visualisation, Prediction and recognition, Formatting		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_expand, metaquantome_viz, metaquantome_filter, metaquantome_sample, metaquantome_db, metaquantome_stat	Filtering, Indexing, Query and retrieval, Principal component visualisation, Visualisation, Functional clustering, Heat map generation, Statistical inference, Differential protein expression analysis, Quantification		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		recentrifuge, fastq_to_tabular, filter_tabular, seq_filter_by_id, kraken2, bowtie2	Expression analysis, Cross-assembly, Taxonomic classification, Read mapping		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		featurecounts, bowtie2, multiqc	RNA-Seq quantification, Read summarisation, Validation, Sequencing quality control, Read mapping		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		multiqc, fastqc, trimmomatic	Statistical calculation, Validation, Sequencing quality control, Sequence composition calculation		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		__BUILD_LIST__, interactive_tool_jupyter_notebook						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		datamash_ops, fasta_filter_by_length, Filter1, cat1, collapse_dataset, random_lines1, Cut1, tp_cat, tp_sort_header_tool, join1, lastz_wrapper_2, addValue, fasta_compute_length, bedtools_sortbed, tp_sed_tool, Grep1, bedtools_complementbed, bedtools_intersectbed, tp_grep_tool, mergeCols1	Sequence alignment, Mapping, Read mapping					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		gops_intersect_1, Filter1, Cut1, rapidnj, cat1, Add_a_column1, rbc_mafft, tab2fasta, collapse_dataset, join1, bg_diamond_view, tp_split_on_column, bg_diamond, regexColumn1	Multiple sequence alignment, Phylogenetic tree generation, Sequence alignment analysis					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		create_account, jbrowse, create_or_update, iframe, list_organism	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		Filter1, regex_replace, ncbi_blastn_wrapper, circos_wiggle_to_scatter, circos_interval_to_tile, tab2fasta, bg_column_arrange_by_header, prokka, medaka_consensus_pipeline, tp_text_file_with_recurring_lines, tp_cut_tool, Cut1, tp_cat, flye, bandage_image, tbl2gff3, tp_sort_header_tool, staramr_search, tp_head_tool, jbrowse, join1, tp_split_on_column, circos, trimmomatic, PlasFlow, tp_easyjoin_tool, fasta_compute_length, Grep1, nanoplot, Add_a_column1, circos_gc_skew, regex1, gff2bed1, minimap2, fasta2tab, deeptools_bam_coverage	Sequence assembly visualisation, Genome annotation, Scatter plot plotting, Base-calling, Pairwise sequence alignment, Sequence assembly, Antimicrobial resistance prediction, Genome visualisation, Variant calling, Coding region prediction, Sequence visualisation, Gene prediction, De-novo assembly, Genome assembly, Mapping assembly, Box-Whisker plot plotting, Cross-assembly, Sequence analysis					True	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_cat, bcftools_consensus, snp_dists, snp_sites, tb_variant_filter						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, __MERGE_COLLECTION__, tb_variant_filter, trimmomatic	Phylogenetic tree visualisation, Phylogenetic tree generation, Variant calling					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		samtools_view, tp_cat, tp_sed_tool, tb_profiler_profile, __MERGE_COLLECTION__, addName, tp_grep_tool, tp_replace_in_line	Antimicrobial resistance prediction					True	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		snpSift_filter, bcftools_norm, tp_awk_tool, freebayes, bcftools_view, vcf2tsv, bowtie2	Statistical calculation, Read mapping, Variant calling					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		samtools_depth, bcftools_norm, tp_cat, freebayes, vcf2tsv, collection_element_identifiers, collapse_dataset, samtools_coverage, bowtie2	Statistical calculation, Read mapping, Variant calling					True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.fr	f0776f7a890b523a	https://usegalaxy.fr/published/workflow?id=f0776f7a890b523a	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		multiqc, __RELABEL_FROM_FILE__, __FLATTEN__, regex1, collection_element_identifiers, checkm2, __MERGE_COLLECTION__	Statistical calculation, Validation, Sequencing quality control, Sequence composition calculation, Sequence assembly validation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org	a8aee61c2cbaf6ea	https://usegalaxy.org/published/workflow?id=a8aee61c2cbaf6ea	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		multiqc, __RELABEL_FROM_FILE__, __FLATTEN__, regex1, collection_element_identifiers, checkm2, __MERGE_COLLECTION__	Statistical calculation, Validation, Sequencing quality control, Sequence composition calculation, Sequence assembly validation		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, tp_awk_tool, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__, fastq_dl			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		bedtools_maskfastabed, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, tp_awk_tool, collection_element_identifiers, mapseq, biom_convert, __FILTER_FROM_FILE__	k-mer counting, Formatting, Mapping, Visualisation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		multiqc, __UNZIP_COLLECTION__, fastqc, fastp, prinseq, tp_find_and_replace, fastq_to_fasta_python, fastq_filter, mgnify_seqprep, cshl_fasta_formatter, trimmomatic	Nucleic acid design, Statistical calculation, Sequence contamination filtering, Validation, Sequencing quality control, Sequence trimming, Sequence composition calculation, Read pre-processing		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		multiqc, prinseq, tp_find_and_replace, fastq_to_fasta_python, fastq_filter, fastqc, cshl_fasta_formatter, trimmomatic	Statistical calculation, Sequence contamination filtering, Validation, Sequencing quality control, Sequence trimming, Sequence composition calculation, Read pre-processing		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		snpSift_filter, CONVERTER_gz_to_uncompressed, samtools_depth, bcftools_norm, tp_cut_tool, Cut1, Count1, table_compute, Paste1, tp_head_tool, collapse_dataset, snpSift_extractFields, minimap2, samtools_coverage, regexColumn1, bcftools_consensus, clair3, Remove beginning1	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		multiqc, prinseq, tp_find_and_replace, fastq_to_fasta_python, fastq_filter, fastqc, cshl_fasta_formatter, trimmomatic	Statistical calculation, Sequence contamination filtering, Validation, Sequencing quality control, Sequence trimming, Sequence composition calculation, Read pre-processing		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		snpSift_filter, CONVERTER_gz_to_uncompressed, samtools_depth, bcftools_norm, tp_cut_tool, Cut1, Count1, table_compute, Paste1, tp_head_tool, collapse_dataset, snpSift_extractFields, minimap2, samtools_coverage, regexColumn1, bcftools_consensus, clair3, Remove beginning1	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, tp_awk_tool, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__, fastq_dl			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		bedtools_maskfastabed, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, tp_awk_tool, collection_element_identifiers, mapseq, biom_convert, __FILTER_FROM_FILE__	k-mer counting, Formatting, Mapping, Visualisation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		multiqc, __UNZIP_COLLECTION__, fastqc, fastp, prinseq, tp_find_and_replace, fastq_to_fasta_python, fastq_filter, mgnify_seqprep, cshl_fasta_formatter, trimmomatic	Nucleic acid design, Statistical calculation, Sequence contamination filtering, Validation, Sequencing quality control, Sequence trimming, Sequence composition calculation, Read pre-processing		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		multiqc, prinseq, tp_find_and_replace, fastq_to_fasta_python, fastq_filter, fastqc, cshl_fasta_formatter, trimmomatic	Statistical calculation, Sequence contamination filtering, Validation, Sequencing quality control, Sequence trimming, Sequence composition calculation, Read pre-processing		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		multiqc, Grep1, fastp, porechop, bamtools_split_mapped, Cut1, kraken2, __FILTER_FAILED_DATASETS__, collapse_dataset, collection_column_join, minimap2, krakentools_extract_kraken_reads, regexColumn1, fastqc, nanoplot, samtools_fastx, Add_a_column1	Statistical calculation, Sequence contamination filtering, Taxonomic classification, Sequence alignment analysis, Box-Whisker plot plotting, Scatter plot plotting, Pairwise sequence alignment, Validation, Visualisation, Sequencing quality control, Aggregation, Data handling, Sequence composition calculation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org.au	f05ed1e5c5dfffa9	https://usegalaxy.org.au/published/workflow?id=f05ed1e5c5dfffa9	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		multiqc, __RELABEL_FROM_FILE__, __FLATTEN__, regex1, collection_element_identifiers, checkm2, __MERGE_COLLECTION__	Statistical calculation, Validation, Sequencing quality control, Sequence composition calculation, Sequence assembly validation		MIT			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		snpSift_filter, CONVERTER_gz_to_uncompressed, samtools_depth, bcftools_norm, tp_cut_tool, Cut1, Count1, table_compute, Paste1, tp_head_tool, collapse_dataset, snpSift_extractFields, minimap2, samtools_coverage, regexColumn1, bcftools_consensus, clair3, Remove beginning1	Pairwise sequence alignment, Variant calling		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		snpSift_filter, CONVERTER_gz_to_uncompressed, samtools_depth, bcftools_norm, tp_cut_tool, Cut1, Count1, table_compute, Paste1, tp_head_tool, collapse_dataset, snpSift_extractFields, minimap2, samtools_coverage, regexColumn1, bcftools_consensus, clair3, Remove beginning1	Pairwise sequence alignment, Variant calling		MIT			True	False
