Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		Grep1, __EXTRACT_DATASET__, map_param_value, __BUILD_LIST__, __FILTER_EMPTY_DATASETS__			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		flashlfq, tp_replace_in_column, unipept, tp_replace_in_line, Cut1, Filter1, msconvert, regex1, search_gui, query_tabular, Remove beginning1, peptide_shaker	Visualisation, Prediction and recognition, Label-free quantification, Filtering, Formatting		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_sample, metaquantome_viz, metaquantome_filter, metaquantome_db, metaquantome_stat, metaquantome_expand	Principal component visualisation, Quantification, Heat map generation, Indexing, Differential protein expression analysis, Visualisation, Statistical inference, Query and retrieval, Filtering, Functional clustering		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		recentrifuge, kraken2, fastq_to_tabular, filter_tabular, seq_filter_by_id, bowtie2	Read mapping, Taxonomic classification, Expression analysis, Cross-assembly		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		bowtie2, multiqc, featurecounts	RNA-Seq quantification, Sequencing quality control, Validation, Read summarisation, Read mapping		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		trimmomatic, multiqc, fastqc	Statistical calculation, Sequencing quality control, Validation, Sequence composition calculation		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		__BUILD_LIST__, interactive_tool_jupyter_notebook						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_grep_tool, bedtools_sortbed, bedtools_complementbed, collapse_dataset, bedtools_intersectbed, datamash_ops, lastz_wrapper_2, Filter1, random_lines1, Cut1, mergeCols1, fasta_compute_length, join1, addValue, tp_sort_header_tool, tp_sed_tool, Grep1, fasta_filter_by_length, cat1, tp_cat	Sequence alignment, Mapping, Read mapping					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		bg_diamond, Cut1, gops_intersect_1, tab2fasta, collapse_dataset, bg_diamond_view, cat1, rapidnj, Add_a_column1, rbc_mafft, join1, tp_split_on_column, regexColumn1, Filter1	Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		create_account, create_or_update, iframe, jbrowse, list_organism	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		staramr_search, tab2fasta, circos, medaka_consensus_pipeline, flye, circos_interval_to_tile, jbrowse, fasta2tab, tp_cut_tool, Add_a_column1, tp_head_tool, PlasFlow, tp_split_on_column, tp_text_file_with_recurring_lines, nanoplot, tbl2gff3, bandage_image, minimap2, prokka, Filter1, tp_easyjoin_tool, Cut1, trimmomatic, deeptools_bam_coverage, fasta_compute_length, join1, gff2bed1, ncbi_blastn_wrapper, circos_wiggle_to_scatter, circos_gc_skew, tp_sort_header_tool, Grep1, regex1, tp_cat, regex_replace, bg_column_arrange_by_header	De-novo assembly, Sequence assembly, Sequence analysis, Base-calling, Sequence assembly visualisation, Variant calling, Coding region prediction, Genome assembly, Genome visualisation, Scatter plot plotting, Box-Whisker plot plotting, Pairwise sequence alignment, Cross-assembly, Mapping assembly, Gene prediction, Antimicrobial resistance prediction, Sequence visualisation, Genome annotation					True	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		bcftools_consensus, snp_sites, tp_cat, tb_variant_filter, snp_dists						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		__MERGE_COLLECTION__, snippy, trimmomatic, tb_variant_filter	Variant calling, Phylogenetic tree generation, Phylogenetic tree visualisation					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		__MERGE_COLLECTION__, tb_profiler_profile, tp_sed_tool, tp_replace_in_line, tp_grep_tool, tp_cat, addName, samtools_view	Antimicrobial resistance prediction					True	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		freebayes, bcftools_view, vcf2tsv, tp_awk_tool, snpSift_filter, bcftools_norm, bowtie2	Variant calling, Statistical calculation, Read mapping					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		samtools_coverage, samtools_depth, freebayes, vcf2tsv, bcftools_norm, tp_cat, bowtie2, collapse_dataset, collection_element_identifiers	Variant calling, Statistical calculation, Read mapping					True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.fr	f0776f7a890b523a	https://usegalaxy.fr/published/workflow?id=f0776f7a890b523a	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		__MERGE_COLLECTION__, __FLATTEN__, multiqc, regex1, checkm2, __RELABEL_FROM_FILE__, collection_element_identifiers	Statistical calculation, Sequencing quality control, Validation, Sequence composition calculation, Sequence assembly validation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org	a8aee61c2cbaf6ea	https://usegalaxy.org/published/workflow?id=a8aee61c2cbaf6ea	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		__MERGE_COLLECTION__, __FLATTEN__, multiqc, regex1, checkm2, __RELABEL_FROM_FILE__, collection_element_identifiers	Statistical calculation, Sequencing quality control, Validation, Sequence composition calculation, Sequence assembly validation		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		__MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, fastq_dl, tp_awk_tool, CONVERTER_gz_to_uncompressed			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		bedtools_maskfastabed, __FILTER_FROM_FILE__, tp_awk_tool, taxonomy_krona_chart, mapseq, __FILTER_EMPTY_DATASETS__, biom_convert, collection_element_identifiers	Visualisation, Formatting, k-mer counting, Mapping		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_to_fasta_python, prinseq, fastq_filter, fastqc, trimmomatic, multiqc, tp_find_and_replace, __UNZIP_COLLECTION__, cshl_fasta_formatter, fastp, mgnify_seqprep	Read pre-processing, Sequence trimming, Validation, Statistical calculation, Sequence contamination filtering, Sequencing quality control, Nucleic acid design, Sequence composition calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_to_fasta_python, prinseq, fastq_filter, fastqc, trimmomatic, multiqc, tp_find_and_replace, cshl_fasta_formatter	Statistical calculation, Sequence contamination filtering, Sequencing quality control, Read pre-processing, Sequence trimming, Sequence composition calculation, Validation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		samtools_coverage, snpSift_extractFields, Paste1, clair3, Cut1, bcftools_consensus, Count1, snpSift_filter, minimap2, bcftools_norm, CONVERTER_gz_to_uncompressed, tp_cut_tool, table_compute, tp_head_tool, samtools_depth, collapse_dataset, regexColumn1, Remove beginning1	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		fastq_to_fasta_python, prinseq, fastq_filter, fastqc, trimmomatic, multiqc, tp_find_and_replace, cshl_fasta_formatter	Statistical calculation, Sequence contamination filtering, Sequencing quality control, Read pre-processing, Sequence trimming, Sequence composition calculation, Validation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		samtools_coverage, snpSift_extractFields, Paste1, clair3, Cut1, bcftools_consensus, Count1, snpSift_filter, minimap2, bcftools_norm, CONVERTER_gz_to_uncompressed, tp_cut_tool, table_compute, tp_head_tool, samtools_depth, collapse_dataset, regexColumn1, Remove beginning1	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		__MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, fastq_dl, tp_awk_tool, CONVERTER_gz_to_uncompressed			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		bedtools_maskfastabed, __FILTER_FROM_FILE__, tp_awk_tool, taxonomy_krona_chart, mapseq, __FILTER_EMPTY_DATASETS__, biom_convert, collection_element_identifiers	Visualisation, Formatting, k-mer counting, Mapping		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_to_fasta_python, prinseq, fastq_filter, fastqc, trimmomatic, multiqc, tp_find_and_replace, __UNZIP_COLLECTION__, cshl_fasta_formatter, fastp, mgnify_seqprep	Read pre-processing, Sequence trimming, Validation, Statistical calculation, Sequence contamination filtering, Sequencing quality control, Nucleic acid design, Sequence composition calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_to_fasta_python, prinseq, fastq_filter, fastqc, trimmomatic, multiqc, tp_find_and_replace, cshl_fasta_formatter	Statistical calculation, Sequence contamination filtering, Sequencing quality control, Read pre-processing, Sequence trimming, Sequence composition calculation, Validation		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		__FILTER_FAILED_DATASETS__, kraken2, bamtools_split_mapped, fastqc, porechop, Grep1, Cut1, krakentools_extract_kraken_reads, multiqc, samtools_fastx, minimap2, collection_column_join, Add_a_column1, collapse_dataset, regexColumn1, fastp, nanoplot	Visualisation, Aggregation, Validation, Scatter plot plotting, Taxonomic classification, Statistical calculation, Sequence contamination filtering, Sequencing quality control, Pairwise sequence alignment, Box-Whisker plot plotting, Sequence composition calculation, Data handling, Sequence alignment analysis		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org.au	f05ed1e5c5dfffa9	https://usegalaxy.org.au/published/workflow?id=f05ed1e5c5dfffa9	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		__MERGE_COLLECTION__, __FLATTEN__, multiqc, regex1, checkm2, __RELABEL_FROM_FILE__, collection_element_identifiers	Statistical calculation, Sequencing quality control, Validation, Sequence composition calculation, Sequence assembly validation		MIT			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		samtools_coverage, snpSift_extractFields, Paste1, clair3, Cut1, bcftools_consensus, Count1, snpSift_filter, minimap2, bcftools_norm, CONVERTER_gz_to_uncompressed, tp_cut_tool, table_compute, tp_head_tool, samtools_depth, collapse_dataset, regexColumn1, Remove beginning1	Variant calling, Pairwise sequence alignment		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		samtools_coverage, snpSift_extractFields, Paste1, clair3, Cut1, bcftools_consensus, Count1, snpSift_filter, minimap2, bcftools_norm, CONVERTER_gz_to_uncompressed, tp_cut_tool, table_compute, tp_head_tool, samtools_depth, collapse_dataset, regexColumn1, Remove beginning1	Variant calling, Pairwise sequence alignment		MIT			True	False
