Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__BUILD_LIST__, __FILTER_EMPTY_DATASETS__, Grep1, __EXTRACT_DATASET__, map_param_value			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		search_gui, msconvert, regex1, flashlfq, tp_replace_in_line, Remove beginning1, query_tabular, peptide_shaker, unipept, tp_replace_in_column, Filter1, Cut1	Filtering, Label-free quantification, Visualisation, Formatting, Prediction and recognition		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_filter, metaquantome_db, metaquantome_stat, metaquantome_sample, metaquantome_expand, metaquantome_viz	Query and retrieval, Differential protein expression analysis, Filtering, Indexing, Principal component visualisation, Statistical inference, Functional clustering, Visualisation, Heat map generation, Quantification		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		kraken2, fastq_to_tabular, seq_filter_by_id, bowtie2, recentrifuge, filter_tabular	Cross-assembly, Expression analysis, Taxonomic classification, Read mapping		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		bowtie2, featurecounts, multiqc	Sequencing quality control, Validation, Read summarisation, Read mapping, RNA-Seq quantification		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		trimmomatic, multiqc, fastqc	Sequencing quality control, Statistical calculation, Sequence composition calculation, Validation		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		bedtools_complementbed, fasta_compute_length, mergeCols1, lastz_wrapper_2, tp_grep_tool, datamash_ops, bedtools_intersectbed, addValue, tp_cat, Grep1, bedtools_sortbed, tp_sed_tool, Filter1, fasta_filter_by_length, cat1, tp_sort_header_tool, collapse_dataset, random_lines1, Cut1, join1	Mapping, Sequence alignment, Read mapping					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		bg_diamond, cat1, gops_intersect_1, rbc_mafft, bg_diamond_view, rapidnj, tab2fasta, Add_a_column1, Filter1, regexColumn1, tp_split_on_column, collapse_dataset, Cut1, join1	Phylogenetic tree generation, Multiple sequence alignment, Sequence alignment analysis					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		create_or_update, jbrowse, list_organism, create_account, iframe	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_cut_tool, regex1, fasta_compute_length, minimap2, circos_gc_skew, tab2fasta, Add_a_column1, medaka_consensus_pipeline, fasta2tab, deeptools_bam_coverage, tp_easyjoin_tool, tp_cat, trimmomatic, Grep1, nanoplot, tp_head_tool, regex_replace, prokka, join1, ncbi_blastn_wrapper, bg_column_arrange_by_header, circos_interval_to_tile, circos, jbrowse, Filter1, bandage_image, tp_split_on_column, gff2bed1, tbl2gff3, tp_sort_header_tool, flye, PlasFlow, circos_wiggle_to_scatter, Cut1, staramr_search, tp_text_file_with_recurring_lines	Coding region prediction, De-novo assembly, Genome visualisation, Sequence assembly, Variant calling, Gene prediction, Sequence assembly visualisation, Mapping assembly, Scatter plot plotting, Box-Whisker plot plotting, Cross-assembly, Sequence visualisation, Genome annotation, Genome assembly, Sequence analysis, Antimicrobial resistance prediction, Pairwise sequence alignment, Base-calling					True	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		snp_dists, tp_cat, tb_variant_filter, snp_sites, bcftools_consensus						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, trimmomatic, tb_variant_filter, __MERGE_COLLECTION__	Variant calling, Phylogenetic tree generation, Phylogenetic tree visualisation					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_sed_tool, addName, tp_cat, tp_replace_in_line, samtools_view, tp_grep_tool, __MERGE_COLLECTION__, tb_profiler_profile	Antimicrobial resistance prediction					True	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		snpSift_filter, bcftools_view, bowtie2, vcf2tsv, freebayes, bcftools_norm, tp_awk_tool	Variant calling, Statistical calculation, Read mapping					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		samtools_coverage, samtools_depth, tp_cat, bowtie2, collection_element_identifiers, freebayes, vcf2tsv, bcftools_norm, collapse_dataset	Variant calling, Statistical calculation, Read mapping					True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.fr	f0776f7a890b523a	https://usegalaxy.fr/published/workflow?id=f0776f7a890b523a	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		__FLATTEN__, regex1, __RELABEL_FROM_FILE__, collection_element_identifiers, multiqc, checkm2, __MERGE_COLLECTION__	Sequencing quality control, Statistical calculation, Sequence assembly validation, Sequence composition calculation, Validation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org	a8aee61c2cbaf6ea	https://usegalaxy.org/published/workflow?id=a8aee61c2cbaf6ea	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		__FLATTEN__, regex1, __RELABEL_FROM_FILE__, collection_element_identifiers, multiqc, checkm2, __MERGE_COLLECTION__	Sequencing quality control, Statistical calculation, Sequence assembly validation, Sequence composition calculation, Validation		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_dl, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, tp_awk_tool, __MERGE_COLLECTION__			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		biom_convert, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, __FILTER_FROM_FILE__, bedtools_maskfastabed, collection_element_identifiers, mapseq, tp_awk_tool	Mapping, Visualisation, Formatting, k-mer counting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_find_and_replace, __UNZIP_COLLECTION__, trimmomatic, fastq_filter, prinseq, cshl_fasta_formatter, fastq_to_fasta_python, multiqc, fastp, fastqc, mgnify_seqprep	Sequencing quality control, Statistical calculation, Nucleic acid design, Sequence contamination filtering, Read pre-processing, Sequence composition calculation, Validation, Sequence trimming		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_find_and_replace, trimmomatic, fastq_filter, prinseq, cshl_fasta_formatter, fastq_to_fasta_python, multiqc, fastqc	Sequencing quality control, Statistical calculation, Sequence contamination filtering, Read pre-processing, Sequence composition calculation, Validation, Sequence trimming		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		samtools_coverage, clair3, tp_cut_tool, snpSift_filter, samtools_depth, Count1, CONVERTER_gz_to_uncompressed, minimap2, snpSift_extractFields, Remove beginning1, Paste1, tp_head_tool, bcftools_norm, collapse_dataset, Cut1, table_compute, regexColumn1, bcftools_consensus	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		tp_find_and_replace, trimmomatic, fastq_filter, prinseq, cshl_fasta_formatter, fastq_to_fasta_python, multiqc, fastqc	Sequencing quality control, Statistical calculation, Sequence contamination filtering, Read pre-processing, Sequence composition calculation, Validation, Sequence trimming		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		samtools_coverage, clair3, tp_cut_tool, snpSift_filter, samtools_depth, Count1, CONVERTER_gz_to_uncompressed, minimap2, snpSift_extractFields, Remove beginning1, Paste1, tp_head_tool, bcftools_norm, collapse_dataset, Cut1, table_compute, regexColumn1, bcftools_consensus	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_dl, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, tp_awk_tool, __MERGE_COLLECTION__			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		biom_convert, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, __FILTER_FROM_FILE__, bedtools_maskfastabed, collection_element_identifiers, mapseq, tp_awk_tool	Mapping, Visualisation, Formatting, k-mer counting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_find_and_replace, __UNZIP_COLLECTION__, trimmomatic, fastq_filter, prinseq, cshl_fasta_formatter, fastq_to_fasta_python, multiqc, fastp, fastqc, mgnify_seqprep	Sequencing quality control, Statistical calculation, Nucleic acid design, Sequence contamination filtering, Read pre-processing, Sequence composition calculation, Validation, Sequence trimming		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_find_and_replace, trimmomatic, fastq_filter, prinseq, cshl_fasta_formatter, fastq_to_fasta_python, multiqc, fastqc	Sequencing quality control, Statistical calculation, Sequence contamination filtering, Read pre-processing, Sequence composition calculation, Validation, Sequence trimming		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		collection_column_join, minimap2, Grep1, samtools_fastx, nanoplot, kraken2, bamtools_split_mapped, Add_a_column1, multiqc, fastp, fastqc, __FILTER_FAILED_DATASETS__, krakentools_extract_kraken_reads, Cut1, porechop, regexColumn1, collapse_dataset	Sequencing quality control, Validation, Statistical calculation, Visualisation, Taxonomic classification, Scatter plot plotting, Box-Whisker plot plotting, Aggregation, Sequence composition calculation, Sequence contamination filtering, Data handling, Pairwise sequence alignment, Sequence alignment analysis		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org.au	f05ed1e5c5dfffa9	https://usegalaxy.org.au/published/workflow?id=f05ed1e5c5dfffa9	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		__FLATTEN__, regex1, __RELABEL_FROM_FILE__, collection_element_identifiers, multiqc, checkm2, __MERGE_COLLECTION__	Sequencing quality control, Statistical calculation, Sequence assembly validation, Sequence composition calculation, Validation		MIT			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		samtools_coverage, clair3, tp_cut_tool, snpSift_filter, samtools_depth, Count1, CONVERTER_gz_to_uncompressed, minimap2, snpSift_extractFields, Remove beginning1, Paste1, tp_head_tool, bcftools_norm, collapse_dataset, Cut1, table_compute, regexColumn1, bcftools_consensus	Variant calling, Pairwise sequence alignment		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		samtools_coverage, clair3, tp_cut_tool, snpSift_filter, samtools_depth, Count1, CONVERTER_gz_to_uncompressed, minimap2, snpSift_extractFields, Remove beginning1, Paste1, tp_head_tool, bcftools_norm, collapse_dataset, Cut1, table_compute, regexColumn1, bcftools_consensus	Variant calling, Pairwise sequence alignment		MIT			True	False
