Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-07-24	17	17		tp_text_file_with_recurring_lines, fastp, sort1, datamash_transpose, krakentools_alpha_diversity, tp_awk_tool, cat1, collection_column_join, tp_easyjoin_tool, taxpasta, collapse_dataset, humann_renorm_table, add_line_to_file, Remove beginning1, metaphlan, csv_to_tabular, tp_replace_in_line, bowtie2, collection_element_identifiers, taxonomy_krona_chart, humann_rename_table, kraken2, fastq_paired_end_interlacer, humann_unpack_pathways, sylph_profile, humann_regroup_table, tp_sed_tool, krakentools_kreport2krona, est_abundance, __ZIP_COLLECTION__, __UNZIP_COLLECTION__, humann	Visualisation, Aggregation, Read mapping, Statistical calculation, Formatting, Standardisation and normalisation, Species frequency estimation, Sequencing quality control, Taxonomic classification, Phylogenetic analysis, Sequence contamination filtering, Conversion		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-06-26	191	191		phyloseq_add_rank_names, datamash_transpose, ampvis2_ordinate, tp_easyjoin_tool, calculate_numeric_param, bg_column_arrange_by_header, ampvis2_export_otu, unzip, ampvis2_heatmap, ampvis2_load, regex1, param_value_from_file, Remove beginning1, __FLATTEN__, ampvis2_subset_samples, compose_text_param, phyloseq_from_biom, multiqc, volcanoplot, phyloseq_tax_glom, tp_cut_tool, decontam, mmuphin, biom_convert, maaslin2, fastqc, lotus2, tp_awk_tool	Visualisation, Deposition, Statistical calculation, Formatting, DNA barcoding, Standardisation and normalisation, Sequence composition calculation, Sequencing quality control, Validation, Sequence feature detection, Analysis, Filtering, Classification		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		umi_tools_extract, fastqc, multiqc, __FILTER_FAILED_DATASETS__, collection_column_join, rna_star, featurecounts, umi_tools_dedup	RNA-Seq quantification, Sequence alignment, Validation, Statistical calculation, Sequence composition calculation, Sequencing quality control, Read summarisation		MIT			True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		fraggenescan, kofamscan, cat_bins, hmmer_hmmscan, coverm_genome, fastqc, sort1, maxbin2, quast, tp_cat, tp_awk_tool, interproscan, checkm_lineage_wf, trim_galore, fasplit, coverm_contig, tp_grep_tool	Data retrieval, Formatting, Local alignment, Conversion, Coding region prediction, Format validation, Validation, Protein feature detection, Read pre-processing, Taxonomic classification, Gene prediction, Sequence assembly, Sequence motif recognition, Visualisation, Sequence database search, Statistical calculation, Primer removal, Sequence profile generation, Gene functional annotation, Database search, Sequence composition calculation, Sequence assembly validation, Sequencing quality control, Sequence trimming, Sequence analysis, Multiple sequence alignment, Probabilistic sequence generation, Sequence generation		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		format_metaphlan2_output, graphlan_annotate, tp_sort_header_tool, Grep1, Grouping1, combine_metaphlan2_humann2, multiqc, cutadapt, humann2, group_humann2_uniref_abundances_to_go, taxonomy_krona_chart, fastq_paired_end_interlacer, bg_sortmerna, humann2_renorm_table, humann2_unpack_pathways, metaphlan2, fastqc, graphlan, humann2_genefamilies_genus_level, metaphlan2krona, export2graphlan	Formatting, Sequence alignment analysis, Conversion, Validation, Read pre-processing, Sequence similarity search, Taxonomic classification, Phylogenetic inference, Sequence comparison, Visualisation, Statistical calculation, Primer removal, Sequence composition calculation, Sequencing quality control, Sequence trimming, Phylogenetic tree editing, Phylogenetic tree visualisation		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		fastqc, collection_column_join, kallisto_quant, bg_sortmerna, trim_galore, __UNZIP_COLLECTION__	Statistical calculation, Gene expression profiling, Primer removal, Sequence alignment analysis, Sequence composition calculation, Sequence similarity search, Sequencing quality control, Read pre-processing, Sequence trimming, Sequence comparison		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		rapidnj, join1, rbc_mafft, cat1, Cut1, bg_diamond_view, gops_intersect_1, tp_split_on_column, regexColumn1, bg_diamond, Add_a_column1, tab2fasta, Filter1, collapse_dataset	Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		sqlite_to_tabular, peptide_shaker, unipept, query_tabular, search_gui	Visualisation, Prediction and recognition		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__EXTRACT_DATASET__, __BUILD_LIST__, __FILTER_EMPTY_DATASETS__, Grep1, map_param_value			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		flashlfq, tp_replace_in_line, regex1, Cut1, query_tabular, peptide_shaker, tp_replace_in_column, unipept, Remove beginning1, msconvert, Filter1, search_gui	Visualisation, Formatting, Prediction and recognition, Label-free quantification, Filtering		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_db, metaquantome_sample, metaquantome_viz, metaquantome_stat, metaquantome_expand, metaquantome_filter	Indexing, Differential protein expression analysis, Quantification, Query and retrieval, Statistical inference, Heat map generation, Visualisation, Functional clustering, Filtering, Principal component visualisation		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		seq_filter_by_id, filter_tabular, fastq_to_tabular, bowtie2, kraken2, recentrifuge	Taxonomic classification, Read mapping, Expression analysis, Cross-assembly		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		multiqc, featurecounts, bowtie2	RNA-Seq quantification, Read mapping, Sequencing quality control, Validation, Read summarisation		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		fastqc, multiqc, trimmomatic	Validation, Statistical calculation, Sequence composition calculation, Sequencing quality control		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		cat1, fasta_filter_by_length, lastz_wrapper_2, addValue, fasta_compute_length, collapse_dataset, tp_sort_header_tool, random_lines1, bedtools_intersectbed, datamash_ops, Grep1, Cut1, Filter1, tp_grep_tool, join1, tp_cat, bedtools_sortbed, bedtools_complementbed, tp_sed_tool, mergeCols1	Sequence alignment, Read mapping, Mapping					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		rapidnj, join1, rbc_mafft, cat1, Cut1, bg_diamond_view, gops_intersect_1, tp_split_on_column, regexColumn1, bg_diamond, Add_a_column1, tab2fasta, Filter1, collapse_dataset	Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		create_or_update, create_account, list_organism, jbrowse, iframe	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		nanoplot, tp_text_file_with_recurring_lines, tp_head_tool, ncbi_blastn_wrapper, minimap2, deeptools_bam_coverage, staramr_search, tp_easyjoin_tool, fasta_compute_length, bg_column_arrange_by_header, tp_sort_header_tool, gff2bed1, regex1, Grep1, tp_split_on_column, Cut1, circos_gc_skew, bandage_image, Filter1, medaka_consensus_pipeline, join1, flye, tp_cat, tp_cut_tool, fasta2tab, tbl2gff3, tab2fasta, Add_a_column1, jbrowse, circos_interval_to_tile, prokka, PlasFlow, regex_replace, trimmomatic, circos, circos_wiggle_to_scatter	Base-calling, De-novo assembly, Coding region prediction, Antimicrobial resistance prediction, Sequence assembly visualisation, Gene prediction, Sequence assembly, Variant calling, Genome visualisation, Scatter plot plotting, Genome assembly, Pairwise sequence alignment, Genome annotation, Sequence analysis, Box-Whisker plot plotting, Sequence visualisation, Cross-assembly, Mapping assembly					True	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		snp_dists, tp_cat, tb_variant_filter, bcftools_consensus, snp_sites						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		__MERGE_COLLECTION__, tb_variant_filter, snippy, trimmomatic	Phylogenetic tree generation, Variant calling, Phylogenetic tree visualisation					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		__MERGE_COLLECTION__, tb_profiler_profile, tp_replace_in_line, tp_sed_tool, tp_cat, addName, samtools_view, tp_grep_tool	Antimicrobial resistance prediction					True	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		snpSift_filter, bcftools_view, freebayes, bcftools_norm, bowtie2, vcf2tsv, tp_awk_tool	Read mapping, Variant calling, Statistical calculation					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		samtools_coverage, freebayes, tp_cat, bcftools_norm, bowtie2, collection_element_identifiers, vcf2tsv, collapse_dataset, samtools_depth	Read mapping, Variant calling, Statistical calculation					True	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		__MERGE_COLLECTION__, fastq_dl, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, tp_awk_tool			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		biom_convert, __FILTER_FROM_FILE__, mapseq, __FILTER_EMPTY_DATASETS__, collection_element_identifiers, taxonomy_krona_chart, bedtools_maskfastabed, tp_awk_tool	Visualisation, Mapping, k-mer counting, Formatting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastp, trimmomatic, mgnify_seqprep, fastqc, multiqc, fastq_to_fasta_python, prinseq, fastq_filter, tp_find_and_replace, __UNZIP_COLLECTION__, cshl_fasta_formatter	Nucleic acid design, Statistical calculation, Sequence composition calculation, Validation, Sequencing quality control, Sequence trimming, Read pre-processing, Sequence contamination filtering		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		trimmomatic, fastqc, multiqc, fastq_to_fasta_python, prinseq, fastq_filter, tp_find_and_replace, cshl_fasta_formatter	Validation, Statistical calculation, Read pre-processing, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Sequence trimming		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		clair3, snpSift_filter, tp_head_tool, samtools_coverage, Paste1, CONVERTER_gz_to_uncompressed, snpSift_extractFields, minimap2, bcftools_norm, tp_cut_tool, Count1, bcftools_consensus, regexColumn1, Cut1, collapse_dataset, Remove beginning1, table_compute, samtools_depth	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		trimmomatic, fastqc, multiqc, fastq_to_fasta_python, prinseq, fastq_filter, tp_find_and_replace, cshl_fasta_formatter	Validation, Statistical calculation, Read pre-processing, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Sequence trimming		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		clair3, snpSift_filter, tp_head_tool, samtools_coverage, Paste1, CONVERTER_gz_to_uncompressed, snpSift_extractFields, minimap2, bcftools_norm, tp_cut_tool, Count1, bcftools_consensus, regexColumn1, Cut1, collapse_dataset, Remove beginning1, table_compute, samtools_depth	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		__MERGE_COLLECTION__, fastq_dl, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, tp_awk_tool			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		biom_convert, __FILTER_FROM_FILE__, mapseq, __FILTER_EMPTY_DATASETS__, collection_element_identifiers, taxonomy_krona_chart, bedtools_maskfastabed, tp_awk_tool	Visualisation, Mapping, k-mer counting, Formatting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastp, trimmomatic, mgnify_seqprep, fastqc, multiqc, fastq_to_fasta_python, prinseq, fastq_filter, tp_find_and_replace, __UNZIP_COLLECTION__, cshl_fasta_formatter	Nucleic acid design, Statistical calculation, Sequence composition calculation, Validation, Sequencing quality control, Sequence trimming, Read pre-processing, Sequence contamination filtering		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		trimmomatic, fastqc, multiqc, fastq_to_fasta_python, prinseq, fastq_filter, tp_find_and_replace, cshl_fasta_formatter	Validation, Statistical calculation, Read pre-processing, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Sequence trimming		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		nanoplot, fastp, multiqc, fastqc, samtools_fastx, minimap2, __FILTER_FAILED_DATASETS__, collection_column_join, Add_a_column1, bamtools_split_mapped, Grep1, kraken2, krakentools_extract_kraken_reads, Cut1, collapse_dataset, regexColumn1, porechop	Visualisation, Aggregation, Statistical calculation, Scatter plot plotting, Sequence alignment analysis, Sequence composition calculation, Pairwise sequence alignment, Validation, Sequencing quality control, Taxonomic classification, Data handling, Sequence contamination filtering, Box-Whisker plot plotting		MIT			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		clair3, snpSift_filter, tp_head_tool, samtools_coverage, Paste1, CONVERTER_gz_to_uncompressed, snpSift_extractFields, minimap2, bcftools_norm, tp_cut_tool, Count1, bcftools_consensus, regexColumn1, Cut1, collapse_dataset, Remove beginning1, table_compute, samtools_depth	Variant calling, Pairwise sequence alignment		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		clair3, snpSift_filter, tp_head_tool, samtools_coverage, Paste1, CONVERTER_gz_to_uncompressed, snpSift_extractFields, minimap2, bcftools_norm, tp_cut_tool, Count1, bcftools_consensus, regexColumn1, Cut1, collapse_dataset, Remove beginning1, table_compute, samtools_depth	Variant calling, Pairwise sequence alignment		MIT			True	False
