Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		regexColumn1, collapse_dataset, bg_diamond, rbc_mafft, bg_diamond_view, tp_split_on_column, tab2fasta, cat1, gops_intersect_1, rapidnj, Filter1, Cut1, Add_a_column1, join1	Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		iframe, create_or_update, list_organism, create_account, jbrowse	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		circos_interval_to_tile, tbl2gff3, tp_text_file_with_recurring_lines, tp_cat, regex1, gff2bed1, staramr_search, tp_easyjoin_tool, trimmomatic, Add_a_column1, fasta_compute_length, PlasFlow, fasta2tab, regex_replace, bandage_image, ncbi_blastn_wrapper, tp_head_tool, deeptools_bam_coverage, nanoplot, circos_wiggle_to_scatter, Filter1, Cut1, jbrowse, medaka_consensus_pipeline, flye, circos_gc_skew, circos, tab2fasta, Grep1, tp_sort_header_tool, bg_column_arrange_by_header, prokka, tp_cut_tool, minimap2, tp_split_on_column, join1	Cross-assembly, Sequence assembly visualisation, Genome annotation, Sequence visualisation, Gene prediction, Antimicrobial resistance prediction, De-novo assembly, Mapping assembly, Coding region prediction, Base-calling, Sequence analysis, Box-Whisker plot plotting, Variant calling, Genome assembly, Pairwise sequence alignment, Scatter plot plotting, Sequence assembly, Genome visualisation					True	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		snp_sites, tb_variant_filter, snp_dists, bcftools_consensus, tp_cat						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tb_variant_filter, trimmomatic, snippy, __MERGE_COLLECTION__	Phylogenetic tree generation, Variant calling, Phylogenetic tree visualisation					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tb_profiler_profile, addName, tp_sed_tool, tp_grep_tool, tp_cat, samtools_view, __MERGE_COLLECTION__, tp_replace_in_line	Antimicrobial resistance prediction					True	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		bcftools_norm, vcf2tsv, snpSift_filter, tp_awk_tool, bcftools_view, freebayes, bowtie2	Read mapping, Statistical calculation, Variant calling					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		bcftools_norm, collapse_dataset, collection_element_identifiers, vcf2tsv, tp_cat, samtools_coverage, freebayes, bowtie2, samtools_depth	Read mapping, Statistical calculation, Variant calling					True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.fr	f0776f7a890b523a	https://usegalaxy.fr/published/workflow?id=f0776f7a890b523a	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		checkm2, multiqc, __RELABEL_FROM_FILE__, regex1, __FLATTEN__, collection_element_identifiers, __MERGE_COLLECTION__	Validation, Statistical calculation, Sequence composition calculation, Sequencing quality control, Sequence assembly validation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org	a8aee61c2cbaf6ea	https://usegalaxy.org/published/workflow?id=a8aee61c2cbaf6ea	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		checkm2, multiqc, __RELABEL_FROM_FILE__, regex1, __FLATTEN__, collection_element_identifiers, __MERGE_COLLECTION__	Validation, Statistical calculation, Sequence composition calculation, Sequencing quality control, Sequence assembly validation		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, tp_awk_tool, fastq_dl, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		__FILTER_FROM_FILE__, tp_awk_tool, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__, mapseq, collection_element_identifiers, biom_convert, bedtools_maskfastabed	k-mer counting, Formatting, Visualisation, Mapping		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_filter, __UNZIP_COLLECTION__, cshl_fasta_formatter, fastqc, mgnify_seqprep, multiqc, prinseq, fastq_to_fasta_python, trimmomatic, tp_find_and_replace, fastp	Nucleic acid design, Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Read pre-processing, Sequence trimming, Validation, Sequencing quality control		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_filter, cshl_fasta_formatter, fastqc, multiqc, prinseq, fastq_to_fasta_python, trimmomatic, tp_find_and_replace	Read pre-processing, Sequence contamination filtering, Statistical calculation, Sequence trimming, Sequence composition calculation, Sequencing quality control, Validation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		regexColumn1, CONVERTER_gz_to_uncompressed, clair3, bcftools_norm, tp_cut_tool, collapse_dataset, snpSift_filter, Paste1, table_compute, bcftools_consensus, minimap2, tp_head_tool, Count1, samtools_coverage, snpSift_extractFields, Remove beginning1, Cut1, samtools_depth	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		fastq_filter, cshl_fasta_formatter, fastqc, multiqc, prinseq, fastq_to_fasta_python, trimmomatic, tp_find_and_replace	Read pre-processing, Sequence contamination filtering, Statistical calculation, Sequence trimming, Sequence composition calculation, Sequencing quality control, Validation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		regexColumn1, CONVERTER_gz_to_uncompressed, clair3, bcftools_norm, tp_cut_tool, collapse_dataset, snpSift_filter, Paste1, table_compute, bcftools_consensus, minimap2, tp_head_tool, Count1, samtools_coverage, snpSift_extractFields, Remove beginning1, Cut1, samtools_depth	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, tp_awk_tool, fastq_dl, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		__FILTER_FROM_FILE__, tp_awk_tool, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__, mapseq, collection_element_identifiers, biom_convert, bedtools_maskfastabed	k-mer counting, Formatting, Visualisation, Mapping		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_filter, __UNZIP_COLLECTION__, cshl_fasta_formatter, fastqc, mgnify_seqprep, multiqc, prinseq, fastq_to_fasta_python, trimmomatic, tp_find_and_replace, fastp	Nucleic acid design, Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Read pre-processing, Sequence trimming, Validation, Sequencing quality control		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_filter, cshl_fasta_formatter, fastqc, multiqc, prinseq, fastq_to_fasta_python, trimmomatic, tp_find_and_replace	Read pre-processing, Sequence contamination filtering, Statistical calculation, Sequence trimming, Sequence composition calculation, Sequencing quality control, Validation		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		regexColumn1, __FILTER_FAILED_DATASETS__, fastqc, bamtools_split_mapped, porechop, collapse_dataset, multiqc, minimap2, Grep1, Cut1, nanoplot, krakentools_extract_kraken_reads, collection_column_join, kraken2, samtools_fastx, fastp, Add_a_column1	Sequence alignment analysis, Sequence contamination filtering, Statistical calculation, Data handling, Taxonomic classification, Sequence composition calculation, Aggregation, Box-Whisker plot plotting, Pairwise sequence alignment, Visualisation, Scatter plot plotting, Validation, Sequencing quality control		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org.au	f05ed1e5c5dfffa9	https://usegalaxy.org.au/published/workflow?id=f05ed1e5c5dfffa9	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		checkm2, multiqc, __RELABEL_FROM_FILE__, regex1, __FLATTEN__, collection_element_identifiers, __MERGE_COLLECTION__	Validation, Statistical calculation, Sequence composition calculation, Sequencing quality control, Sequence assembly validation		MIT			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		regexColumn1, CONVERTER_gz_to_uncompressed, clair3, bcftools_norm, tp_cut_tool, collapse_dataset, snpSift_filter, Paste1, table_compute, bcftools_consensus, minimap2, tp_head_tool, Count1, samtools_coverage, snpSift_extractFields, Remove beginning1, Cut1, samtools_depth	Variant calling, Pairwise sequence alignment		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		regexColumn1, CONVERTER_gz_to_uncompressed, clair3, bcftools_norm, tp_cut_tool, collapse_dataset, snpSift_filter, Paste1, table_compute, bcftools_consensus, minimap2, tp_head_tool, Count1, samtools_coverage, snpSift_extractFields, Remove beginning1, Cut1, samtools_depth	Variant calling, Pairwise sequence alignment		MIT			True	False
