Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		snp_sites, tp_cat, tb_variant_filter, snp_dists, bcftools_consensus						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		__MERGE_COLLECTION__, tb_variant_filter, snippy, trimmomatic	Phylogenetic tree visualisation, Variant calling, Phylogenetic tree generation					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_cat, addName, tp_replace_in_line, tp_sed_tool, __MERGE_COLLECTION__, samtools_view, tb_profiler_profile, tp_grep_tool	Antimicrobial resistance prediction					True	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		bowtie2, snpSift_filter, bcftools_view, bcftools_norm, freebayes, vcf2tsv, tp_awk_tool	Variant calling, Statistical calculation, Read mapping					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		samtools_depth, tp_cat, bowtie2, samtools_coverage, collection_element_identifiers, bcftools_norm, freebayes, collapse_dataset, vcf2tsv	Variant calling, Statistical calculation, Read mapping					True	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		CONVERTER_uncompressed_to_gz, fastq_dl, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__, tp_awk_tool			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		mapseq, taxonomy_krona_chart, biom_convert, collection_element_identifiers, __FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, bedtools_maskfastabed, tp_awk_tool	Mapping, k-mer counting, Visualisation, Formatting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		__UNZIP_COLLECTION__, fastp, cshl_fasta_formatter, fastq_to_fasta_python, fastqc, mgnify_seqprep, fastq_filter, tp_find_and_replace, prinseq, multiqc, trimmomatic	Sequence composition calculation, Read pre-processing, Sequence trimming, Sequence contamination filtering, Nucleic acid design, Statistical calculation, Validation, Sequencing quality control		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		cshl_fasta_formatter, fastq_to_fasta_python, fastqc, tp_find_and_replace, fastq_filter, prinseq, multiqc, trimmomatic	Statistical calculation, Sequence trimming, Validation, Sequencing quality control, Sequence composition calculation, Read pre-processing, Sequence contamination filtering		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		samtools_depth, samtools_coverage, clair3, tp_cut_tool, snpSift_filter, CONVERTER_gz_to_uncompressed, minimap2, bcftools_consensus, Remove beginning1, Count1, Paste1, bcftools_norm, tp_head_tool, table_compute, snpSift_extractFields, collapse_dataset, regexColumn1, Cut1	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		cshl_fasta_formatter, fastq_to_fasta_python, fastqc, tp_find_and_replace, fastq_filter, prinseq, multiqc, trimmomatic	Statistical calculation, Sequence trimming, Validation, Sequencing quality control, Sequence composition calculation, Read pre-processing, Sequence contamination filtering		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		samtools_depth, samtools_coverage, clair3, tp_cut_tool, snpSift_filter, CONVERTER_gz_to_uncompressed, minimap2, bcftools_consensus, Remove beginning1, Count1, Paste1, bcftools_norm, tp_head_tool, table_compute, snpSift_extractFields, collapse_dataset, regexColumn1, Cut1	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		CONVERTER_uncompressed_to_gz, fastq_dl, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__, tp_awk_tool			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		mapseq, taxonomy_krona_chart, biom_convert, collection_element_identifiers, __FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, bedtools_maskfastabed, tp_awk_tool	Mapping, k-mer counting, Visualisation, Formatting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		__UNZIP_COLLECTION__, fastp, cshl_fasta_formatter, fastq_to_fasta_python, fastqc, mgnify_seqprep, fastq_filter, tp_find_and_replace, prinseq, multiqc, trimmomatic	Sequence composition calculation, Read pre-processing, Sequence trimming, Sequence contamination filtering, Nucleic acid design, Statistical calculation, Validation, Sequencing quality control		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		cshl_fasta_formatter, fastq_to_fasta_python, fastqc, tp_find_and_replace, fastq_filter, prinseq, multiqc, trimmomatic	Statistical calculation, Sequence trimming, Validation, Sequencing quality control, Sequence composition calculation, Read pre-processing, Sequence contamination filtering		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		kraken2, Add_a_column1, fastp, samtools_fastx, Grep1, __FILTER_FAILED_DATASETS__, multiqc, minimap2, fastqc, Cut1, porechop, collection_column_join, krakentools_extract_kraken_reads, collapse_dataset, nanoplot, regexColumn1, bamtools_split_mapped	Box-Whisker plot plotting, Sequence composition calculation, Sequence contamination filtering, Data handling, Aggregation, Statistical calculation, Sequence alignment analysis, Scatter plot plotting, Taxonomic classification, Sequencing quality control, Validation, Pairwise sequence alignment, Visualisation		MIT			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		samtools_depth, samtools_coverage, clair3, tp_cut_tool, snpSift_filter, CONVERTER_gz_to_uncompressed, minimap2, bcftools_consensus, Remove beginning1, Count1, Paste1, bcftools_norm, tp_head_tool, table_compute, snpSift_extractFields, collapse_dataset, regexColumn1, Cut1	Pairwise sequence alignment, Variant calling		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		samtools_depth, samtools_coverage, clair3, tp_cut_tool, snpSift_filter, CONVERTER_gz_to_uncompressed, minimap2, bcftools_consensus, Remove beginning1, Count1, Paste1, bcftools_norm, tp_head_tool, table_compute, snpSift_extractFields, collapse_dataset, regexColumn1, Cut1	Pairwise sequence alignment, Variant calling		MIT			True	False
