Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		Grep1, __FILTER_EMPTY_DATASETS__, __EXTRACT_DATASET__, __BUILD_LIST__, map_param_value			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		peptide_shaker, flashlfq, unipept, regex1, Cut1, query_tabular, msconvert, tp_replace_in_column, tp_replace_in_line, Remove beginning1, Filter1, search_gui	Formatting, Filtering, Visualisation, Prediction and recognition, Label-free quantification		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_sample, metaquantome_filter, metaquantome_viz, metaquantome_expand, metaquantome_stat, metaquantome_db	Heat map generation, Quantification, Query and retrieval, Functional clustering, Visualisation, Principal component visualisation, Filtering, Statistical inference, Differential protein expression analysis, Indexing		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		filter_tabular, kraken2, recentrifuge, bowtie2, fastq_to_tabular, seq_filter_by_id	Taxonomic classification, Cross-assembly, Read mapping, Expression analysis		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		multiqc, featurecounts, bowtie2	Sequencing quality control, Read mapping, Validation, RNA-Seq quantification, Read summarisation		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		fastqc, multiqc, trimmomatic	Statistical calculation, Sequence composition calculation, Validation, Sequencing quality control		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		random_lines1, mergeCols1, Filter1, addValue, lastz_wrapper_2, bedtools_intersectbed, bedtools_sortbed, Grep1, fasta_compute_length, join1, datamash_ops, tp_sort_header_tool, tp_grep_tool, tp_cat, Cut1, tp_sed_tool, cat1, bedtools_complementbed, fasta_filter_by_length, collapse_dataset	Sequence alignment, Mapping, Read mapping					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		regexColumn1, cat1, Add_a_column1, bg_diamond, Cut1, tp_split_on_column, rbc_mafft, bg_diamond_view, join1, collapse_dataset, Filter1, tab2fasta, gops_intersect_1, rapidnj	Multiple sequence alignment, Phylogenetic tree generation, Sequence alignment analysis					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		create_account, create_or_update, list_organism, iframe, jbrowse	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		tbl2gff3, tp_easyjoin_tool, circos_gc_skew, Add_a_column1, gff2bed1, deeptools_bam_coverage, nanoplot, tp_split_on_column, tp_head_tool, trimmomatic, fasta2tab, Filter1, prokka, Grep1, flye, regex1, bandage_image, circos, tp_cut_tool, circos_wiggle_to_scatter, fasta_compute_length, join1, PlasFlow, circos_interval_to_tile, tp_sort_header_tool, tp_cat, Cut1, ncbi_blastn_wrapper, tp_text_file_with_recurring_lines, minimap2, bg_column_arrange_by_header, staramr_search, regex_replace, tab2fasta, medaka_consensus_pipeline, jbrowse	Pairwise sequence alignment, Genome assembly, Variant calling, Sequence analysis, Antimicrobial resistance prediction, Scatter plot plotting, Coding region prediction, Sequence assembly visualisation, Base-calling, Cross-assembly, Gene prediction, De-novo assembly, Genome annotation, Mapping assembly, Sequence visualisation, Genome visualisation, Sequence assembly, Box-Whisker plot plotting					True	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		bcftools_consensus, tp_cat, snp_sites, tb_variant_filter, snp_dists						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, __MERGE_COLLECTION__, tb_variant_filter, trimmomatic	Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_grep_tool, tp_cat, samtools_view, addName, tp_replace_in_line, tb_profiler_profile, tp_sed_tool, __MERGE_COLLECTION__	Antimicrobial resistance prediction					True	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		snpSift_filter, freebayes, bowtie2, tp_awk_tool, bcftools_norm, vcf2tsv, bcftools_view	Variant calling, Read mapping, Statistical calculation					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		samtools_coverage, tp_cat, collection_element_identifiers, freebayes, samtools_depth, collapse_dataset, bowtie2, bcftools_norm, vcf2tsv	Variant calling, Read mapping, Statistical calculation					True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.fr	f0776f7a890b523a	https://usegalaxy.fr/published/workflow?id=f0776f7a890b523a	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		collection_element_identifiers, __FLATTEN__, checkm2, regex1, __RELABEL_FROM_FILE__, multiqc, __MERGE_COLLECTION__	Sequence assembly validation, Statistical calculation, Sequence composition calculation, Validation, Sequencing quality control		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org	a8aee61c2cbaf6ea	https://usegalaxy.org/published/workflow?id=a8aee61c2cbaf6ea	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		collection_element_identifiers, __FLATTEN__, checkm2, regex1, __RELABEL_FROM_FILE__, multiqc, __MERGE_COLLECTION__	Sequence assembly validation, Statistical calculation, Sequence composition calculation, Validation, Sequencing quality control		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, tp_awk_tool, __MERGE_COLLECTION__, fastq_dl			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		collection_element_identifiers, __FILTER_FROM_FILE__, mapseq, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, biom_convert, tp_awk_tool, bedtools_maskfastabed	k-mer counting, Formatting, Mapping, Visualisation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastqc, cshl_fasta_formatter, __UNZIP_COLLECTION__, fastq_filter, prinseq, fastq_to_fasta_python, tp_find_and_replace, multiqc, trimmomatic, mgnify_seqprep, fastp	Read pre-processing, Sequence trimming, Sequence composition calculation, Validation, Sequence contamination filtering, Nucleic acid design, Sequencing quality control, Statistical calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastqc, cshl_fasta_formatter, fastq_filter, prinseq, fastq_to_fasta_python, tp_find_and_replace, multiqc, trimmomatic	Read pre-processing, Sequence trimming, Validation, Statistical calculation, Sequence composition calculation, Sequence contamination filtering, Sequencing quality control		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		samtools_coverage, snpSift_extractFields, minimap2, CONVERTER_gz_to_uncompressed, snpSift_filter, table_compute, bcftools_consensus, regexColumn1, samtools_depth, Cut1, tp_cut_tool, Paste1, clair3, collapse_dataset, tp_head_tool, Count1, Remove beginning1, bcftools_norm	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		fastqc, cshl_fasta_formatter, fastq_filter, prinseq, fastq_to_fasta_python, tp_find_and_replace, multiqc, trimmomatic	Read pre-processing, Sequence trimming, Validation, Statistical calculation, Sequence composition calculation, Sequence contamination filtering, Sequencing quality control		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		samtools_coverage, snpSift_extractFields, minimap2, CONVERTER_gz_to_uncompressed, snpSift_filter, table_compute, bcftools_consensus, regexColumn1, samtools_depth, Cut1, tp_cut_tool, Paste1, clair3, collapse_dataset, tp_head_tool, Count1, Remove beginning1, bcftools_norm	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, tp_awk_tool, __MERGE_COLLECTION__, fastq_dl			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		collection_element_identifiers, __FILTER_FROM_FILE__, mapseq, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, biom_convert, tp_awk_tool, bedtools_maskfastabed	k-mer counting, Formatting, Mapping, Visualisation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastqc, cshl_fasta_formatter, __UNZIP_COLLECTION__, fastq_filter, prinseq, fastq_to_fasta_python, tp_find_and_replace, multiqc, trimmomatic, mgnify_seqprep, fastp	Read pre-processing, Sequence trimming, Sequence composition calculation, Validation, Sequence contamination filtering, Nucleic acid design, Sequencing quality control, Statistical calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastqc, cshl_fasta_formatter, fastq_filter, prinseq, fastq_to_fasta_python, tp_find_and_replace, multiqc, trimmomatic	Read pre-processing, Sequence trimming, Validation, Statistical calculation, Sequence composition calculation, Sequence contamination filtering, Sequencing quality control		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		fastqc, minimap2, regexColumn1, bamtools_split_mapped, Add_a_column1, Grep1, Cut1, nanoplot, kraken2, krakentools_extract_kraken_reads, multiqc, collapse_dataset, porechop, __FILTER_FAILED_DATASETS__, samtools_fastx, collection_column_join, fastp	Pairwise sequence alignment, Taxonomic classification, Visualisation, Scatter plot plotting, Sequence composition calculation, Validation, Sequence contamination filtering, Sequencing quality control, Aggregation, Data handling, Statistical calculation, Sequence alignment analysis, Box-Whisker plot plotting		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org.au	f05ed1e5c5dfffa9	https://usegalaxy.org.au/published/workflow?id=f05ed1e5c5dfffa9	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		collection_element_identifiers, __FLATTEN__, checkm2, regex1, __RELABEL_FROM_FILE__, multiqc, __MERGE_COLLECTION__	Sequence assembly validation, Statistical calculation, Sequence composition calculation, Validation, Sequencing quality control		MIT			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		samtools_coverage, snpSift_extractFields, minimap2, CONVERTER_gz_to_uncompressed, snpSift_filter, table_compute, bcftools_consensus, regexColumn1, samtools_depth, Cut1, tp_cut_tool, Paste1, clair3, collapse_dataset, tp_head_tool, Count1, Remove beginning1, bcftools_norm	Pairwise sequence alignment, Variant calling		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		samtools_coverage, snpSift_extractFields, minimap2, CONVERTER_gz_to_uncompressed, snpSift_filter, table_compute, bcftools_consensus, regexColumn1, samtools_depth, Cut1, tp_cut_tool, Paste1, clair3, collapse_dataset, tp_head_tool, Count1, Remove beginning1, bcftools_norm	Pairwise sequence alignment, Variant calling		MIT			True	False
