Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__BUILD_LIST__, __FILTER_EMPTY_DATASETS__, Grep1, __EXTRACT_DATASET__, map_param_value			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		Filter1, Cut1, peptide_shaker, query_tabular, tp_replace_in_line, unipept, search_gui, flashlfq, msconvert, Remove beginning1, regex1, tp_replace_in_column	Prediction and recognition, Formatting, Filtering, Label-free quantification, Visualisation		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_sample, metaquantome_expand, metaquantome_filter, metaquantome_viz, metaquantome_db, metaquantome_stat	Functional clustering, Heat map generation, Filtering, Visualisation, Statistical inference, Indexing, Principal component visualisation, Quantification, Differential protein expression analysis, Query and retrieval		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		recentrifuge, seq_filter_by_id, filter_tabular, fastq_to_tabular, kraken2, bowtie2	Expression analysis, Read mapping, Cross-assembly, Taxonomic classification		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		featurecounts, multiqc, bowtie2	Validation, Read summarisation, RNA-Seq quantification, Sequencing quality control, Read mapping		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		multiqc, fastqc, trimmomatic	Validation, Statistical calculation, Sequencing quality control, Sequence composition calculation		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		Cut1, tp_sort_header_tool, bedtools_intersectbed, bedtools_complementbed, collapse_dataset, Filter1, fasta_filter_by_length, Grep1, join1, tp_cat, datamash_ops, addValue, bedtools_sortbed, tp_grep_tool, lastz_wrapper_2, cat1, tp_sed_tool, fasta_compute_length, mergeCols1, random_lines1	Sequence alignment, Mapping, Read mapping					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		collapse_dataset, cat1, Filter1, rapidnj, Cut1, rbc_mafft, gops_intersect_1, join1, tab2fasta, Add_a_column1, tp_split_on_column, bg_diamond_view, bg_diamond, regexColumn1	Multiple sequence alignment, Sequence alignment analysis, Phylogenetic tree generation					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		list_organism, create_or_update, create_account, jbrowse, iframe	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		Cut1, tp_sort_header_tool, circos_gc_skew, ncbi_blastn_wrapper, prokka, tab2fasta, jbrowse, regex1, medaka_consensus_pipeline, bg_column_arrange_by_header, bandage_image, circos_interval_to_tile, Filter1, staramr_search, Grep1, join1, deeptools_bam_coverage, Add_a_column1, tp_cat, flye, gff2bed1, regex_replace, fasta2tab, tp_head_tool, tp_split_on_column, circos_wiggle_to_scatter, trimmomatic, tp_easyjoin_tool, PlasFlow, tp_text_file_with_recurring_lines, fasta_compute_length, tp_cut_tool, circos, tbl2gff3, minimap2, nanoplot	Scatter plot plotting, Sequence assembly, Sequence assembly visualisation, Sequence analysis, Gene prediction, Sequence visualisation, De-novo assembly, Genome visualisation, Box-Whisker plot plotting, Cross-assembly, Coding region prediction, Genome assembly, Pairwise sequence alignment, Genome annotation, Variant calling, Base-calling, Antimicrobial resistance prediction, Mapping assembly					True	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tb_variant_filter, snp_sites, tp_cat, snp_dists, bcftools_consensus						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, trimmomatic, tb_variant_filter, __MERGE_COLLECTION__	Variant calling, Phylogenetic tree generation, Phylogenetic tree visualisation					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		__MERGE_COLLECTION__, tb_profiler_profile, tp_sed_tool, samtools_view, tp_grep_tool, addName, tp_cat, tp_replace_in_line	Antimicrobial resistance prediction					True	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		bcftools_view, tp_awk_tool, snpSift_filter, freebayes, bcftools_norm, vcf2tsv, bowtie2	Variant calling, Read mapping, Statistical calculation					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		samtools_coverage, collection_element_identifiers, freebayes, bcftools_norm, vcf2tsv, tp_cat, collapse_dataset, bowtie2, samtools_depth	Variant calling, Read mapping, Statistical calculation					True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.fr	f0776f7a890b523a	https://usegalaxy.fr/published/workflow?id=f0776f7a890b523a	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		checkm2, __MERGE_COLLECTION__, __RELABEL_FROM_FILE__, collection_element_identifiers, __FLATTEN__, multiqc, regex1	Validation, Statistical calculation, Sequence assembly validation, Sequencing quality control, Sequence composition calculation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org	a8aee61c2cbaf6ea	https://usegalaxy.org/published/workflow?id=a8aee61c2cbaf6ea	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		checkm2, __MERGE_COLLECTION__, __RELABEL_FROM_FILE__, collection_element_identifiers, __FLATTEN__, multiqc, regex1	Validation, Statistical calculation, Sequence assembly validation, Sequencing quality control, Sequence composition calculation		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		CONVERTER_uncompressed_to_gz, tp_awk_tool, fastq_dl, __MERGE_COLLECTION__, CONVERTER_gz_to_uncompressed			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_awk_tool, biom_convert, collection_element_identifiers, __FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, bedtools_maskfastabed, mapseq, taxonomy_krona_chart	Formatting, Visualisation, Mapping, k-mer counting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		prinseq, fastp, fastq_filter, tp_find_and_replace, __UNZIP_COLLECTION__, mgnify_seqprep, multiqc, fastq_to_fasta_python, fastqc, trimmomatic, cshl_fasta_formatter	Read pre-processing, Nucleic acid design, Sequence contamination filtering, Statistical calculation, Validation, Sequence trimming, Sequencing quality control, Sequence composition calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		trimmomatic, prinseq, tp_find_and_replace, multiqc, fastq_to_fasta_python, fastqc, fastq_filter, cshl_fasta_formatter	Validation, Read pre-processing, Statistical calculation, Sequence contamination filtering, Sequence trimming, Sequencing quality control, Sequence composition calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		collapse_dataset, Cut1, clair3, snpSift_extractFields, samtools_coverage, snpSift_filter, bcftools_consensus, table_compute, Remove beginning1, tp_head_tool, bcftools_norm, Count1, CONVERTER_gz_to_uncompressed, Paste1, tp_cut_tool, minimap2, regexColumn1, samtools_depth	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		trimmomatic, prinseq, tp_find_and_replace, multiqc, fastq_to_fasta_python, fastqc, fastq_filter, cshl_fasta_formatter	Validation, Read pre-processing, Statistical calculation, Sequence contamination filtering, Sequence trimming, Sequencing quality control, Sequence composition calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		collapse_dataset, Cut1, clair3, snpSift_extractFields, samtools_coverage, snpSift_filter, bcftools_consensus, table_compute, Remove beginning1, tp_head_tool, bcftools_norm, Count1, CONVERTER_gz_to_uncompressed, Paste1, tp_cut_tool, minimap2, regexColumn1, samtools_depth	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		CONVERTER_uncompressed_to_gz, tp_awk_tool, fastq_dl, __MERGE_COLLECTION__, CONVERTER_gz_to_uncompressed			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_awk_tool, biom_convert, collection_element_identifiers, __FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, bedtools_maskfastabed, mapseq, taxonomy_krona_chart	Formatting, Visualisation, Mapping, k-mer counting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		prinseq, fastp, fastq_filter, tp_find_and_replace, __UNZIP_COLLECTION__, mgnify_seqprep, multiqc, fastq_to_fasta_python, fastqc, trimmomatic, cshl_fasta_formatter	Read pre-processing, Nucleic acid design, Sequence contamination filtering, Statistical calculation, Validation, Sequence trimming, Sequencing quality control, Sequence composition calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		trimmomatic, prinseq, tp_find_and_replace, multiqc, fastq_to_fasta_python, fastqc, fastq_filter, cshl_fasta_formatter	Validation, Read pre-processing, Statistical calculation, Sequence contamination filtering, Sequence trimming, Sequencing quality control, Sequence composition calculation		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		collapse_dataset, krakentools_extract_kraken_reads, samtools_fastx, Cut1, fastp, collection_column_join, porechop, bamtools_split_mapped, Grep1, multiqc, __FILTER_FAILED_DATASETS__, Add_a_column1, kraken2, fastqc, minimap2, regexColumn1, nanoplot	Scatter plot plotting, Taxonomic classification, Sequence contamination filtering, Statistical calculation, Visualisation, Validation, Box-Whisker plot plotting, Aggregation, Sequencing quality control, Pairwise sequence alignment, Data handling, Sequence alignment analysis, Sequence composition calculation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org.au	f05ed1e5c5dfffa9	https://usegalaxy.org.au/published/workflow?id=f05ed1e5c5dfffa9	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		checkm2, __MERGE_COLLECTION__, __RELABEL_FROM_FILE__, collection_element_identifiers, __FLATTEN__, multiqc, regex1	Validation, Statistical calculation, Sequence assembly validation, Sequencing quality control, Sequence composition calculation		MIT			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		collapse_dataset, Cut1, clair3, snpSift_extractFields, samtools_coverage, snpSift_filter, bcftools_consensus, table_compute, Remove beginning1, tp_head_tool, bcftools_norm, Count1, CONVERTER_gz_to_uncompressed, Paste1, tp_cut_tool, minimap2, regexColumn1, samtools_depth	Variant calling, Pairwise sequence alignment		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		collapse_dataset, Cut1, clair3, snpSift_extractFields, samtools_coverage, snpSift_filter, bcftools_consensus, table_compute, Remove beginning1, tp_head_tool, bcftools_norm, Count1, CONVERTER_gz_to_uncompressed, Paste1, tp_cut_tool, minimap2, regexColumn1, samtools_depth	Variant calling, Pairwise sequence alignment		MIT			True	False
