Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_viz, metaquantome_stat, metaquantome_sample, metaquantome_db, metaquantome_filter, metaquantome_expand	Heat map generation, Visualisation, Differential protein expression analysis, Statistical inference, Indexing, Filtering, Query and retrieval, Principal component visualisation, Quantification, Functional clustering		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		filter_tabular, fastq_to_tabular, seq_filter_by_id, recentrifuge, bowtie2, kraken2	Read mapping, Taxonomic classification, Expression analysis, Cross-assembly		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		bowtie2, featurecounts, multiqc	Validation, Sequencing quality control, Read mapping, Read summarisation, RNA-Seq quantification		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		fastqc, trimmomatic, multiqc	Validation, Sequencing quality control, Statistical calculation, Sequence composition calculation		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_sed_tool, Filter1, cat1, fasta_compute_length, bedtools_sortbed, bedtools_complementbed, mergeCols1, join1, fasta_filter_by_length, addValue, tp_grep_tool, Grep1, collapse_dataset, datamash_ops, bedtools_intersectbed, tp_cat, random_lines1, lastz_wrapper_2, Cut1, tp_sort_header_tool	Sequence alignment, Mapping, Read mapping					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		Filter1, cat1, bg_diamond, tab2fasta, collapse_dataset, join1, Cut1, rbc_mafft, tp_split_on_column, rapidnj, bg_diamond_view, gops_intersect_1, regexColumn1, Add_a_column1	Sequence alignment analysis, Phylogenetic tree generation, Multiple sequence alignment					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		iframe, create_account, create_or_update, jbrowse, list_organism	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		Filter1, fasta_compute_length, circos_wiggle_to_scatter, fasta2tab, tbl2gff3, Add_a_column1, PlasFlow, tp_cut_tool, tp_head_tool, nanoplot, tp_text_file_with_recurring_lines, bg_column_arrange_by_header, join1, circos_gc_skew, bandage_image, deeptools_bam_coverage, tab2fasta, staramr_search, Grep1, jbrowse, tp_split_on_column, trimmomatic, tp_cat, ncbi_blastn_wrapper, regex1, tp_easyjoin_tool, flye, medaka_consensus_pipeline, Cut1, prokka, regex_replace, minimap2, circos_interval_to_tile, circos, tp_sort_header_tool, gff2bed1	Antimicrobial resistance prediction, Scatter plot plotting, De-novo assembly, Sequence assembly visualisation, Box-Whisker plot plotting, Cross-assembly, Variant calling, Base-calling, Genome assembly, Sequence analysis, Genome visualisation, Pairwise sequence alignment, Coding region prediction, Genome annotation, Sequence visualisation, Sequence assembly, Gene prediction, Mapping assembly					True	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_cat, snp_dists, snp_sites, bcftools_consensus, tb_variant_filter						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tb_variant_filter, trimmomatic, snippy, __MERGE_COLLECTION__	Phylogenetic tree generation, Variant calling, Phylogenetic tree visualisation					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_sed_tool, tp_cat, samtools_view, __MERGE_COLLECTION__, tp_replace_in_line, tb_profiler_profile, tp_grep_tool, addName	Antimicrobial resistance prediction					True	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		bcftools_view, snpSift_filter, bcftools_norm, freebayes, bowtie2, vcf2tsv, tp_awk_tool	Statistical calculation, Variant calling, Read mapping					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		tp_cat, freebayes, bcftools_norm, bowtie2, collapse_dataset, vcf2tsv, samtools_coverage, collection_element_identifiers, samtools_depth	Statistical calculation, Variant calling, Read mapping					True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.fr	f0776f7a890b523a	https://usegalaxy.fr/published/workflow?id=f0776f7a890b523a	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		regex1, __FLATTEN__, __MERGE_COLLECTION__, __RELABEL_FROM_FILE__, checkm2, collection_element_identifiers, multiqc	Validation, Sequence assembly validation, Sequencing quality control, Statistical calculation, Sequence composition calculation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org	a8aee61c2cbaf6ea	https://usegalaxy.org/published/workflow?id=a8aee61c2cbaf6ea	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		regex1, __FLATTEN__, __MERGE_COLLECTION__, __RELABEL_FROM_FILE__, checkm2, collection_element_identifiers, multiqc	Validation, Sequence assembly validation, Sequencing quality control, Statistical calculation, Sequence composition calculation		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_dl, __MERGE_COLLECTION__, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, tp_awk_tool			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		taxonomy_krona_chart, bedtools_maskfastabed, __FILTER_FROM_FILE__, biom_convert, __FILTER_EMPTY_DATASETS__, mapseq, tp_awk_tool, collection_element_identifiers	k-mer counting, Mapping, Formatting, Visualisation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastp, fastq_to_fasta_python, cshl_fasta_formatter, fastqc, mgnify_seqprep, fastq_filter, prinseq, tp_find_and_replace, __UNZIP_COLLECTION__, trimmomatic, multiqc	Read pre-processing, Validation, Sequence trimming, Statistical calculation, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Nucleic acid design		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_to_fasta_python, cshl_fasta_formatter, fastqc, fastq_filter, prinseq, tp_find_and_replace, trimmomatic, multiqc	Read pre-processing, Validation, Sequencing quality control, Sequence trimming, Sequence contamination filtering, Statistical calculation, Sequence composition calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		snpSift_extractFields, tp_head_tool, tp_cut_tool, clair3, snpSift_filter, Remove beginning1, bcftools_norm, collapse_dataset, Cut1, table_compute, Paste1, CONVERTER_gz_to_uncompressed, minimap2, samtools_coverage, bcftools_consensus, regexColumn1, samtools_depth, Count1	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		fastq_to_fasta_python, cshl_fasta_formatter, fastqc, fastq_filter, prinseq, tp_find_and_replace, trimmomatic, multiqc	Read pre-processing, Validation, Sequencing quality control, Sequence trimming, Sequence contamination filtering, Statistical calculation, Sequence composition calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		snpSift_extractFields, tp_head_tool, tp_cut_tool, clair3, snpSift_filter, Remove beginning1, bcftools_norm, collapse_dataset, Cut1, table_compute, Paste1, CONVERTER_gz_to_uncompressed, minimap2, samtools_coverage, bcftools_consensus, regexColumn1, samtools_depth, Count1	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_dl, __MERGE_COLLECTION__, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, tp_awk_tool			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		taxonomy_krona_chart, bedtools_maskfastabed, __FILTER_FROM_FILE__, biom_convert, __FILTER_EMPTY_DATASETS__, mapseq, tp_awk_tool, collection_element_identifiers	k-mer counting, Mapping, Formatting, Visualisation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastp, fastq_to_fasta_python, cshl_fasta_formatter, fastqc, mgnify_seqprep, fastq_filter, prinseq, tp_find_and_replace, __UNZIP_COLLECTION__, trimmomatic, multiqc	Read pre-processing, Validation, Sequence trimming, Statistical calculation, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Nucleic acid design		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_to_fasta_python, cshl_fasta_formatter, fastqc, fastq_filter, prinseq, tp_find_and_replace, trimmomatic, multiqc	Read pre-processing, Validation, Sequencing quality control, Sequence trimming, Sequence contamination filtering, Statistical calculation, Sequence composition calculation		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		fastp, regexColumn1, krakentools_extract_kraken_reads, nanoplot, fastqc, Add_a_column1, Grep1, collapse_dataset, collection_column_join, Cut1, kraken2, samtools_fastx, minimap2, porechop, __FILTER_FAILED_DATASETS__, multiqc, bamtools_split_mapped	Sequence alignment analysis, Validation, Scatter plot plotting, Data handling, Sequence contamination filtering, Statistical calculation, Taxonomic classification, Visualisation, Sequence composition calculation, Box-Whisker plot plotting, Pairwise sequence alignment, Sequencing quality control, Aggregation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org.au	f05ed1e5c5dfffa9	https://usegalaxy.org.au/published/workflow?id=f05ed1e5c5dfffa9	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		regex1, __FLATTEN__, __MERGE_COLLECTION__, __RELABEL_FROM_FILE__, checkm2, collection_element_identifiers, multiqc	Validation, Sequence assembly validation, Sequencing quality control, Statistical calculation, Sequence composition calculation		MIT			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		snpSift_extractFields, tp_head_tool, tp_cut_tool, clair3, snpSift_filter, Remove beginning1, bcftools_norm, collapse_dataset, Cut1, table_compute, Paste1, CONVERTER_gz_to_uncompressed, minimap2, samtools_coverage, bcftools_consensus, regexColumn1, samtools_depth, Count1	Pairwise sequence alignment, Variant calling		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		snpSift_extractFields, tp_head_tool, tp_cut_tool, clair3, snpSift_filter, Remove beginning1, bcftools_norm, collapse_dataset, Cut1, table_compute, Paste1, CONVERTER_gz_to_uncompressed, minimap2, samtools_coverage, bcftools_consensus, regexColumn1, samtools_depth, Count1	Pairwise sequence alignment, Variant calling		MIT			True	False
