Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tb_variant_filter, snp_sites, bcftools_consensus, tp_cat, snp_dists						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		__MERGE_COLLECTION__, snippy, tb_variant_filter, trimmomatic	Phylogenetic tree generation, Variant calling, Phylogenetic tree visualisation					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		__MERGE_COLLECTION__, addName, tp_sed_tool, tp_replace_in_line, samtools_view, tp_grep_tool, tb_profiler_profile, tp_cat	Antimicrobial resistance prediction					True	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		tp_awk_tool, bowtie2, snpSift_filter, bcftools_norm, freebayes, bcftools_view, vcf2tsv	Read mapping, Statistical calculation, Variant calling					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		collection_element_identifiers, collapse_dataset, bowtie2, bcftools_norm, samtools_coverage, freebayes, tp_cat, vcf2tsv, samtools_depth	Read mapping, Statistical calculation, Variant calling					True	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		__MERGE_COLLECTION__, CONVERTER_gz_to_uncompressed, tp_awk_tool, fastq_dl, CONVERTER_uncompressed_to_gz			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		collection_element_identifiers, __FILTER_EMPTY_DATASETS__, tp_awk_tool, taxonomy_krona_chart, bedtools_maskfastabed, biom_convert, mapseq, __FILTER_FROM_FILE__	Visualisation, Formatting, k-mer counting, Mapping		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		mgnify_seqprep, fastq_to_fasta_python, prinseq, cshl_fasta_formatter, multiqc, fastp, fastqc, fastq_filter, tp_find_and_replace, __UNZIP_COLLECTION__, trimmomatic	Read pre-processing, Sequence contamination filtering, Sequencing quality control, Nucleic acid design, Sequence trimming, Validation, Sequence composition calculation, Statistical calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_to_fasta_python, cshl_fasta_formatter, prinseq, multiqc, fastqc, fastq_filter, tp_find_and_replace, trimmomatic	Read pre-processing, Sequence contamination filtering, Sequencing quality control, Sequence composition calculation, Sequence trimming, Validation, Statistical calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		Cut1, snpSift_extractFields, Paste1, CONVERTER_gz_to_uncompressed, Count1, Remove beginning1, collapse_dataset, bcftools_consensus, snpSift_filter, bcftools_norm, samtools_coverage, tp_cut_tool, table_compute, regexColumn1, tp_head_tool, clair3, samtools_depth, minimap2	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		fastq_to_fasta_python, cshl_fasta_formatter, prinseq, multiqc, fastqc, fastq_filter, tp_find_and_replace, trimmomatic	Read pre-processing, Sequence contamination filtering, Sequencing quality control, Sequence composition calculation, Sequence trimming, Validation, Statistical calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		Cut1, snpSift_extractFields, Paste1, CONVERTER_gz_to_uncompressed, Count1, Remove beginning1, collapse_dataset, bcftools_consensus, snpSift_filter, bcftools_norm, samtools_coverage, tp_cut_tool, table_compute, regexColumn1, tp_head_tool, clair3, samtools_depth, minimap2	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		__MERGE_COLLECTION__, CONVERTER_gz_to_uncompressed, tp_awk_tool, fastq_dl, CONVERTER_uncompressed_to_gz			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		collection_element_identifiers, __FILTER_EMPTY_DATASETS__, tp_awk_tool, taxonomy_krona_chart, bedtools_maskfastabed, biom_convert, mapseq, __FILTER_FROM_FILE__	Visualisation, Formatting, k-mer counting, Mapping		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		mgnify_seqprep, fastq_to_fasta_python, prinseq, cshl_fasta_formatter, multiqc, fastp, fastqc, fastq_filter, tp_find_and_replace, __UNZIP_COLLECTION__, trimmomatic	Read pre-processing, Sequence contamination filtering, Sequencing quality control, Nucleic acid design, Sequence trimming, Validation, Sequence composition calculation, Statistical calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_to_fasta_python, cshl_fasta_formatter, prinseq, multiqc, fastqc, fastq_filter, tp_find_and_replace, trimmomatic	Read pre-processing, Sequence contamination filtering, Sequencing quality control, Sequence composition calculation, Sequence trimming, Validation, Statistical calculation		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		kraken2, Cut1, samtools_fastx, multiqc, collection_column_join, Grep1, krakentools_extract_kraken_reads, collapse_dataset, fastp, nanoplot, fastqc, regexColumn1, porechop, bamtools_split_mapped, Add_a_column1, __FILTER_FAILED_DATASETS__, minimap2	Sequencing quality control, Sequence contamination filtering, Scatter plot plotting, Sequence alignment analysis, Visualisation, Data handling, Validation, Taxonomic classification, Aggregation, Sequence composition calculation, Box-Whisker plot plotting, Pairwise sequence alignment, Statistical calculation		MIT			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		Cut1, snpSift_extractFields, Paste1, CONVERTER_gz_to_uncompressed, Count1, Remove beginning1, collapse_dataset, bcftools_consensus, snpSift_filter, bcftools_norm, samtools_coverage, tp_cut_tool, table_compute, regexColumn1, tp_head_tool, clair3, samtools_depth, minimap2	Pairwise sequence alignment, Variant calling		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		Cut1, snpSift_extractFields, Paste1, CONVERTER_gz_to_uncompressed, Count1, Remove beginning1, collapse_dataset, bcftools_consensus, snpSift_filter, bcftools_norm, samtools_coverage, tp_cut_tool, table_compute, regexColumn1, tp_head_tool, clair3, samtools_depth, minimap2	Pairwise sequence alignment, Variant calling		MIT			True	False
