Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		sqlite_to_tabular, unipept, peptide_shaker, search_gui, query_tabular	Visualisation, Prediction and recognition		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__EXTRACT_DATASET__, map_param_value, Grep1, __BUILD_LIST__, __FILTER_EMPTY_DATASETS__			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		flashlfq, tp_replace_in_line, regex1, unipept, peptide_shaker, Remove beginning1, msconvert, search_gui, tp_replace_in_column, Filter1, query_tabular, Cut1	Label-free quantification, Visualisation, Filtering, Prediction and recognition, Formatting		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_db, metaquantome_filter, metaquantome_sample, metaquantome_stat, metaquantome_viz, metaquantome_expand	Differential protein expression analysis, Principal component visualisation, Indexing, Filtering, Functional clustering, Heat map generation, Statistical inference, Quantification, Query and retrieval, Visualisation		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		fastq_to_tabular, kraken2, filter_tabular, recentrifuge, bowtie2, seq_filter_by_id	Cross-assembly, Taxonomic classification, Expression analysis, Read mapping		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		multiqc, featurecounts, bowtie2	Validation, Read mapping, Read summarisation, Sequencing quality control, RNA-Seq quantification		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		fastqc, trimmomatic, multiqc	Validation, Statistical calculation, Sequencing quality control, Sequence composition calculation		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		fasta_compute_length, bedtools_sortbed, cat1, tp_cat, random_lines1, tp_grep_tool, collapse_dataset, bedtools_complementbed, lastz_wrapper_2, addValue, Grep1, fasta_filter_by_length, tp_sed_tool, mergeCols1, join1, Filter1, bedtools_intersectbed, datamash_ops, Cut1, tp_sort_header_tool	Mapping, Sequence alignment, Read mapping					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		join1, tp_split_on_column, Filter1, rbc_mafft, regexColumn1, Add_a_column1, collapse_dataset, bg_diamond, tab2fasta, cat1, bg_diamond_view, Cut1, rapidnj, gops_intersect_1	Multiple sequence alignment, Sequence alignment analysis, Phylogenetic tree generation					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		create_or_update, create_account, list_organism, jbrowse, iframe	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_easyjoin_tool, flye, gff2bed1, bg_column_arrange_by_header, bandage_image, tbl2gff3, fasta_compute_length, regex_replace, tp_cat, trimmomatic, circos, circos_interval_to_tile, minimap2, prokka, PlasFlow, fasta2tab, nanoplot, regex1, circos_gc_skew, jbrowse, ncbi_blastn_wrapper, medaka_consensus_pipeline, Grep1, tp_head_tool, Add_a_column1, circos_wiggle_to_scatter, deeptools_bam_coverage, join1, tp_split_on_column, Filter1, staramr_search, tp_cut_tool, tab2fasta, tp_text_file_with_recurring_lines, Cut1, tp_sort_header_tool	Antimicrobial resistance prediction, De-novo assembly, Genome annotation, Base-calling, Coding region prediction, Sequence visualisation, Variant calling, Pairwise sequence alignment, Box-Whisker plot plotting, Genome assembly, Sequence assembly visualisation, Gene prediction, Sequence analysis, Mapping assembly, Cross-assembly, Sequence assembly, Genome visualisation, Scatter plot plotting					True	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		snp_dists, tb_variant_filter, bcftools_consensus, snp_sites, tp_cat						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tb_variant_filter, trimmomatic, snippy, __MERGE_COLLECTION__	Variant calling, Phylogenetic tree visualisation, Phylogenetic tree generation					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_sed_tool, tb_profiler_profile, tp_replace_in_line, addName, tp_grep_tool, __MERGE_COLLECTION__, samtools_view, tp_cat	Antimicrobial resistance prediction					True	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		bcftools_norm, vcf2tsv, tp_awk_tool, snpSift_filter, bcftools_view, bowtie2, freebayes	Statistical calculation, Variant calling, Read mapping					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		samtools_coverage, bcftools_norm, vcf2tsv, samtools_depth, collection_element_identifiers, bowtie2, collapse_dataset, freebayes, tp_cat	Statistical calculation, Variant calling, Read mapping					True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.fr	f0776f7a890b523a	https://usegalaxy.fr/published/workflow?id=f0776f7a890b523a	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		multiqc, __RELABEL_FROM_FILE__, regex1, __FLATTEN__, collection_element_identifiers, checkm2, __MERGE_COLLECTION__	Validation, Statistical calculation, Sequence assembly validation, Sequencing quality control, Sequence composition calculation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org	a8aee61c2cbaf6ea	https://usegalaxy.org/published/workflow?id=a8aee61c2cbaf6ea	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		multiqc, __RELABEL_FROM_FILE__, regex1, __FLATTEN__, collection_element_identifiers, checkm2, __MERGE_COLLECTION__	Validation, Statistical calculation, Sequence assembly validation, Sequencing quality control, Sequence composition calculation		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_awk_tool, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__, fastq_dl			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		biom_convert, __FILTER_FROM_FILE__, tp_awk_tool, collection_element_identifiers, bedtools_maskfastabed, taxonomy_krona_chart, mapseq, __FILTER_EMPTY_DATASETS__	k-mer counting, Visualisation, Mapping, Formatting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_find_and_replace, fastqc, trimmomatic, multiqc, prinseq, mgnify_seqprep, __UNZIP_COLLECTION__, fastq_filter, cshl_fasta_formatter, fastq_to_fasta_python, fastp	Validation, Read pre-processing, Nucleic acid design, Sequencing quality control, Sequence trimming, Sequence contamination filtering, Statistical calculation, Sequence composition calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_find_and_replace, fastqc, trimmomatic, multiqc, prinseq, cshl_fasta_formatter, fastq_filter, fastq_to_fasta_python	Validation, Statistical calculation, Read pre-processing, Sequencing quality control, Sequence composition calculation, Sequence contamination filtering, Sequence trimming		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		Count1, clair3, samtools_coverage, bcftools_norm, Paste1, Remove beginning1, table_compute, snpSift_extractFields, regexColumn1, CONVERTER_gz_to_uncompressed, samtools_depth, tp_cut_tool, snpSift_filter, bcftools_consensus, tp_head_tool, collapse_dataset, Cut1, minimap2	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		tp_find_and_replace, fastqc, trimmomatic, multiqc, prinseq, cshl_fasta_formatter, fastq_filter, fastq_to_fasta_python	Validation, Statistical calculation, Read pre-processing, Sequencing quality control, Sequence composition calculation, Sequence contamination filtering, Sequence trimming		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		Count1, clair3, samtools_coverage, bcftools_norm, Paste1, Remove beginning1, table_compute, snpSift_extractFields, regexColumn1, CONVERTER_gz_to_uncompressed, samtools_depth, tp_cut_tool, snpSift_filter, bcftools_consensus, tp_head_tool, collapse_dataset, Cut1, minimap2	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_awk_tool, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__, fastq_dl			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		biom_convert, __FILTER_FROM_FILE__, tp_awk_tool, collection_element_identifiers, bedtools_maskfastabed, taxonomy_krona_chart, mapseq, __FILTER_EMPTY_DATASETS__	k-mer counting, Visualisation, Mapping, Formatting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_find_and_replace, fastqc, trimmomatic, multiqc, prinseq, mgnify_seqprep, __UNZIP_COLLECTION__, fastq_filter, cshl_fasta_formatter, fastq_to_fasta_python, fastp	Validation, Read pre-processing, Nucleic acid design, Sequencing quality control, Sequence trimming, Sequence contamination filtering, Statistical calculation, Sequence composition calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_find_and_replace, fastqc, trimmomatic, multiqc, prinseq, cshl_fasta_formatter, fastq_filter, fastq_to_fasta_python	Validation, Statistical calculation, Read pre-processing, Sequencing quality control, Sequence composition calculation, Sequence contamination filtering, Sequence trimming		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		__FILTER_FAILED_DATASETS__, fastqc, multiqc, nanoplot, porechop, samtools_fastx, kraken2, bamtools_split_mapped, Grep1, regexColumn1, Add_a_column1, collapse_dataset, collection_column_join, krakentools_extract_kraken_reads, Cut1, fastp, minimap2	Validation, Data handling, Sequencing quality control, Box-Whisker plot plotting, Sequence contamination filtering, Pairwise sequence alignment, Taxonomic classification, Statistical calculation, Visualisation, Aggregation, Sequence alignment analysis, Sequence composition calculation, Scatter plot plotting		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org.au	f05ed1e5c5dfffa9	https://usegalaxy.org.au/published/workflow?id=f05ed1e5c5dfffa9	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		multiqc, __RELABEL_FROM_FILE__, regex1, __FLATTEN__, collection_element_identifiers, checkm2, __MERGE_COLLECTION__	Validation, Statistical calculation, Sequence assembly validation, Sequencing quality control, Sequence composition calculation		MIT			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		Count1, clair3, samtools_coverage, bcftools_norm, Paste1, Remove beginning1, table_compute, snpSift_extractFields, regexColumn1, CONVERTER_gz_to_uncompressed, samtools_depth, tp_cut_tool, snpSift_filter, bcftools_consensus, tp_head_tool, collapse_dataset, Cut1, minimap2	Variant calling, Pairwise sequence alignment		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		Count1, clair3, samtools_coverage, bcftools_norm, Paste1, Remove beginning1, table_compute, snpSift_extractFields, regexColumn1, CONVERTER_gz_to_uncompressed, samtools_depth, tp_cut_tool, snpSift_filter, bcftools_consensus, tp_head_tool, collapse_dataset, Cut1, minimap2	Variant calling, Pairwise sequence alignment		MIT			True	False
