Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		Filter1, tp_replace_in_column, msconvert, flashlfq, tp_replace_in_line, unipept, search_gui, Cut1, Remove beginning1, peptide_shaker, query_tabular, regex1	Label-free quantification, Prediction and recognition, Filtering, Visualisation, Formatting		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_expand, metaquantome_sample, metaquantome_filter, metaquantome_stat, metaquantome_viz, metaquantome_db	Quantification, Principal component visualisation, Indexing, Statistical inference, Differential protein expression analysis, Visualisation, Functional clustering, Heat map generation, Filtering, Query and retrieval		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		seq_filter_by_id, filter_tabular, fastq_to_tabular, bowtie2, recentrifuge, kraken2	Read mapping, Cross-assembly, Expression analysis, Taxonomic classification		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		featurecounts, multiqc, bowtie2	Sequencing quality control, Validation, Read mapping, Read summarisation, RNA-Seq quantification		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		trimmomatic, multiqc, fastqc	Sequencing quality control, Validation, Sequence composition calculation, Statistical calculation		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		__BUILD_LIST__, interactive_tool_jupyter_notebook						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		fasta_filter_by_length, fasta_compute_length, bedtools_sortbed, join1, tp_grep_tool, lastz_wrapper_2, tp_sort_header_tool, Cut1, random_lines1, cat1, addValue, Grep1, datamash_ops, bedtools_complementbed, tp_sed_tool, tp_cat, bedtools_intersectbed, collapse_dataset, mergeCols1, Filter1	Mapping, Read mapping, Sequence alignment					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		bg_diamond, Add_a_column1, join1, collapse_dataset, Cut1, rbc_mafft, rapidnj, regexColumn1, tp_split_on_column, tab2fasta, cat1, bg_diamond_view, Filter1, gops_intersect_1	Multiple sequence alignment, Sequence alignment analysis, Phylogenetic tree generation					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		list_organism, create_account, iframe, create_or_update, jbrowse	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		deeptools_bam_coverage, minimap2, tp_head_tool, circos_interval_to_tile, regex_replace, fasta_compute_length, staramr_search, bandage_image, regex1, Add_a_column1, join1, tp_text_file_with_recurring_lines, tp_easyjoin_tool, tp_sort_header_tool, Cut1, nanoplot, medaka_consensus_pipeline, tab2fasta, tp_split_on_column, Grep1, flye, circos_wiggle_to_scatter, tp_cut_tool, circos_gc_skew, tbl2gff3, fasta2tab, tp_cat, PlasFlow, gff2bed1, bg_column_arrange_by_header, jbrowse, ncbi_blastn_wrapper, circos, prokka, trimmomatic, Filter1	Sequence visualisation, Cross-assembly, Antimicrobial resistance prediction, Sequence assembly visualisation, Genome assembly, Scatter plot plotting, Box-Whisker plot plotting, Base-calling, Sequence analysis, Genome annotation, Genome visualisation, Pairwise sequence alignment, Variant calling, Coding region prediction, Mapping assembly, Gene prediction, Sequence assembly, De-novo assembly					True	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		bcftools_consensus, tb_variant_filter, snp_sites, tp_cat, snp_dists						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		trimmomatic, tb_variant_filter, __MERGE_COLLECTION__, snippy	Variant calling, Phylogenetic tree generation, Phylogenetic tree visualisation					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tb_profiler_profile, tp_grep_tool, tp_replace_in_line, samtools_view, tp_sed_tool, addName, tp_cat, __MERGE_COLLECTION__	Antimicrobial resistance prediction					True	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		tp_awk_tool, freebayes, bowtie2, vcf2tsv, bcftools_norm, bcftools_view, snpSift_filter	Read mapping, Variant calling, Statistical calculation					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		tp_cat, collapse_dataset, bowtie2, collection_element_identifiers, vcf2tsv, freebayes, bcftools_norm, samtools_coverage, samtools_depth	Read mapping, Variant calling, Statistical calculation					True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.fr	f0776f7a890b523a	https://usegalaxy.fr/published/workflow?id=f0776f7a890b523a	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		collection_element_identifiers, __RELABEL_FROM_FILE__, checkm2, __FLATTEN__, multiqc, __MERGE_COLLECTION__, regex1	Sequencing quality control, Sequence assembly validation, Validation, Sequence composition calculation, Statistical calculation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org	a8aee61c2cbaf6ea	https://usegalaxy.org/published/workflow?id=a8aee61c2cbaf6ea	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		collection_element_identifiers, __RELABEL_FROM_FILE__, checkm2, __FLATTEN__, multiqc, __MERGE_COLLECTION__, regex1	Sequencing quality control, Sequence assembly validation, Validation, Sequence composition calculation, Statistical calculation		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		CONVERTER_uncompressed_to_gz, tp_awk_tool, CONVERTER_gz_to_uncompressed, fastq_dl, __MERGE_COLLECTION__			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		__FILTER_EMPTY_DATASETS__, tp_awk_tool, taxonomy_krona_chart, bedtools_maskfastabed, collection_element_identifiers, biom_convert, __FILTER_FROM_FILE__, mapseq	Mapping, Formatting, Visualisation, k-mer counting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		multiqc, __UNZIP_COLLECTION__, cshl_fasta_formatter, fastq_filter, tp_find_and_replace, fastq_to_fasta_python, prinseq, trimmomatic, mgnify_seqprep, fastp, fastqc	Sequencing quality control, Validation, Nucleic acid design, Read pre-processing, Sequence trimming, Sequence contamination filtering, Sequence composition calculation, Statistical calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		multiqc, cshl_fasta_formatter, fastq_filter, fastq_to_fasta_python, prinseq, trimmomatic, tp_find_and_replace, fastqc	Sequencing quality control, Validation, Read pre-processing, Sequence trimming, Sequence contamination filtering, Sequence composition calculation, Statistical calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		bcftools_consensus, CONVERTER_gz_to_uncompressed, minimap2, tp_head_tool, collapse_dataset, snpSift_extractFields, Cut1, Count1, clair3, tp_cut_tool, Remove beginning1, regexColumn1, bcftools_norm, snpSift_filter, samtools_coverage, table_compute, Paste1, samtools_depth	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		multiqc, cshl_fasta_formatter, fastq_filter, fastq_to_fasta_python, prinseq, trimmomatic, tp_find_and_replace, fastqc	Sequencing quality control, Validation, Read pre-processing, Sequence trimming, Sequence contamination filtering, Sequence composition calculation, Statistical calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		bcftools_consensus, CONVERTER_gz_to_uncompressed, minimap2, tp_head_tool, collapse_dataset, snpSift_extractFields, Cut1, Count1, clair3, tp_cut_tool, Remove beginning1, regexColumn1, bcftools_norm, snpSift_filter, samtools_coverage, table_compute, Paste1, samtools_depth	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		CONVERTER_uncompressed_to_gz, tp_awk_tool, CONVERTER_gz_to_uncompressed, fastq_dl, __MERGE_COLLECTION__			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		__FILTER_EMPTY_DATASETS__, tp_awk_tool, taxonomy_krona_chart, bedtools_maskfastabed, collection_element_identifiers, biom_convert, __FILTER_FROM_FILE__, mapseq	Mapping, Formatting, Visualisation, k-mer counting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		multiqc, __UNZIP_COLLECTION__, cshl_fasta_formatter, fastq_filter, tp_find_and_replace, fastq_to_fasta_python, prinseq, trimmomatic, mgnify_seqprep, fastp, fastqc	Sequencing quality control, Validation, Nucleic acid design, Read pre-processing, Sequence trimming, Sequence contamination filtering, Sequence composition calculation, Statistical calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		multiqc, cshl_fasta_formatter, fastq_filter, fastq_to_fasta_python, prinseq, trimmomatic, tp_find_and_replace, fastqc	Sequencing quality control, Validation, Read pre-processing, Sequence trimming, Sequence contamination filtering, Sequence composition calculation, Statistical calculation		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		krakentools_extract_kraken_reads, Grep1, samtools_fastx, minimap2, collapse_dataset, Add_a_column1, collection_column_join, porechop, __FILTER_FAILED_DATASETS__, Cut1, nanoplot, kraken2, regexColumn1, bamtools_split_mapped, multiqc, fastp, fastqc	Sequencing quality control, Sequence alignment analysis, Aggregation, Scatter plot plotting, Box-Whisker plot plotting, Pairwise sequence alignment, Validation, Sequence contamination filtering, Data handling, Visualisation, Taxonomic classification, Sequence composition calculation, Statistical calculation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org.au	f05ed1e5c5dfffa9	https://usegalaxy.org.au/published/workflow?id=f05ed1e5c5dfffa9	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		collection_element_identifiers, __RELABEL_FROM_FILE__, checkm2, __FLATTEN__, multiqc, __MERGE_COLLECTION__, regex1	Sequencing quality control, Sequence assembly validation, Validation, Sequence composition calculation, Statistical calculation		MIT			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		bcftools_consensus, CONVERTER_gz_to_uncompressed, minimap2, tp_head_tool, collapse_dataset, snpSift_extractFields, Cut1, Count1, clair3, tp_cut_tool, Remove beginning1, regexColumn1, bcftools_norm, snpSift_filter, samtools_coverage, table_compute, Paste1, samtools_depth	Pairwise sequence alignment, Variant calling		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		bcftools_consensus, CONVERTER_gz_to_uncompressed, minimap2, tp_head_tool, collapse_dataset, snpSift_extractFields, Cut1, Count1, clair3, tp_cut_tool, Remove beginning1, regexColumn1, bcftools_norm, snpSift_filter, samtools_coverage, table_compute, Paste1, samtools_depth	Pairwise sequence alignment, Variant calling		MIT			True	False
