Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.eu	fb806b88850f3427	https://usegalaxy.eu/published/workflow?id=fb806b88850f3427	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_awk_tool, mapseq, __FILTER_EMPTY_DATASETS__, bedtools_maskfastabed, collection_element_identifiers, biom_convert, __FILTER_FROM_FILE__, taxonomy_krona_chart	Mapping, Formatting, k-mer counting, Visualisation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.eu	9fddc44294236e8f	https://usegalaxy.eu/published/workflow?id=9fddc44294236e8f	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_to_fasta_python, trimmomatic, multiqc, fastq_filter, __UNZIP_COLLECTION__, fastp, fastqc, mgnify_seqprep, cshl_fasta_formatter, prinseq, tp_find_and_replace	Sequence trimming, Statistical calculation, Sequence contamination filtering, Sequencing quality control, Read pre-processing, Sequence composition calculation, Validation, Nucleic acid design		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.eu	da19c0eaa757fa39	https://usegalaxy.eu/published/workflow?id=da19c0eaa757fa39	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_to_fasta_python, trimmomatic, multiqc, fastq_filter, fastqc, cshl_fasta_formatter, prinseq, tp_find_and_replace	Sequence trimming, Statistical calculation, Sequencing quality control, Read pre-processing, Sequence contamination filtering, Sequence composition calculation, Validation		Apache-2.0			True	False
Copy of Metaproteomics_GTN shared by user engy.nasr	https://usegalaxy.eu	c6b6ba35e5b6500a	https://usegalaxy.eu/published/workflow?id=c6b6ba35e5b6500a		proteomics, name:microgalaxy	2025-02-14	2025-03-27	0	0		sqlite_to_tabular, unipept, search_gui, peptide_shaker, query_tabular	Prediction and recognition, Visualisation					True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		coverm_contig, maxbin2, tp_awk_tool, interproscan, trim_galore, hmmer_hmmscan, coverm_genome, tp_grep_tool, fraggenescan, kofamscan, fastqc, sort1, fasplit, tp_cat, cat_bins, checkm_lineage_wf, quast	Conversion, Database search, Visualisation, Sequence database search, Read pre-processing, Sequencing quality control, Taxonomic classification, Gene prediction, Protein feature detection, Sequence motif recognition, Validation, Local alignment, Sequence trimming, Sequence profile generation, Statistical calculation, Multiple sequence alignment, Gene functional annotation, Sequence assembly validation, Probabilistic sequence generation, Formatting, Sequence generation, Sequence assembly, Format validation, Primer removal, Coding region prediction, Sequence composition calculation, Data retrieval, Sequence analysis		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		graphlan, multiqc, export2graphlan, group_humann2_uniref_abundances_to_go, graphlan_annotate, Grouping1, cutadapt, humann2_renorm_table, humann2, bg_sortmerna, Grep1, metaphlan2, humann2_genefamilies_genus_level, metaphlan2krona, format_metaphlan2_output, humann2_unpack_pathways, tp_sort_header_tool, fastqc, fastq_paired_end_interlacer, combine_metaphlan2_humann2, taxonomy_krona_chart	Sequence alignment analysis, Conversion, Sequence trimming, Statistical calculation, Phylogenetic tree visualisation, Visualisation, Formatting, Sequence similarity search, Taxonomic classification, Sequencing quality control, Read pre-processing, Primer removal, Sequence comparison, Sequence composition calculation, Validation, Phylogenetic inference, Phylogenetic tree editing		MIT			True	False
MAGs building with individual assembly	https://usegalaxy.eu	0563f58718be932d	https://usegalaxy.eu/published/workflow?id=0563f58718be932d	Bérénice Batut, Paul Zierep, Mina Hojat Ansari, Patrick Bühler	name:fairymags, name:microgalaxy	2024-12-20	2024-12-20	1	1		gtdbtk_classify_wf, concoct_coverage_table, multiqc, coverm_genome, metabat2, __UNZIP_COLLECTION__, bowtie2, samtools_sort, __FLATTEN__, semibin, collection_column_join, checkm_lineage_wf, maxbin2, quast, concoct_merge_cut_up_clustering, concoct_cut_up_fasta, metabat2_jgi_summarize_bam_contig_depths, megahit, concoct, concoct_extract_fasta_bins, checkm_plot, drep_dereplicate, fastq_paired_end_joiner, Fasta_to_Contig2Bin, das_tool	Genome assembly, Genome comparison, Visualisation, Query and retrieval, Taxonomic classification, Sequencing quality control, Genome annotation, Validation, Local alignment, Sequence clustering, Genome alignment, Statistical calculation, Sequence assembly validation, Sequence assembly, Read binning, Read mapping, Sequence composition calculation		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		bg_sortmerna, kallisto_quant, trim_galore, collection_column_join, fastqc, __UNZIP_COLLECTION__	Sequence alignment analysis, Sequence trimming, Statistical calculation, Sequence similarity search, Sequence comparison, Read pre-processing, Primer removal, Sequencing quality control, Gene expression profiling, Sequence composition calculation		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		Filter1, bg_diamond, tp_split_on_column, regexColumn1, collapse_dataset, cat1, join1, rbc_mafft, tab2fasta, rapidnj, Cut1, gops_intersect_1, Add_a_column1, bg_diamond_view	Sequence alignment analysis, Phylogenetic tree generation, Multiple sequence alignment					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		sqlite_to_tabular, unipept, search_gui, peptide_shaker, query_tabular	Prediction and recognition, Visualisation		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__BUILD_LIST__, __FILTER_EMPTY_DATASETS__, __EXTRACT_DATASET__, Grep1, map_param_value			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		tp_replace_in_column, regex1, Remove beginning1, Filter1, unipept, search_gui, peptide_shaker, tp_replace_in_line, flashlfq, msconvert, Cut1, query_tabular	Prediction and recognition, Visualisation, Formatting, Filtering, Label-free quantification		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_sample, metaquantome_db, metaquantome_stat, metaquantome_viz, metaquantome_expand, metaquantome_filter	Visualisation, Query and retrieval, Principal component visualisation, Functional clustering, Heat map generation, Quantification, Filtering, Statistical inference, Differential protein expression analysis, Indexing		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		fastq_to_tabular, kraken2, recentrifuge, seq_filter_by_id, filter_tabular, bowtie2	Read mapping, Expression analysis, Taxonomic classification, Cross-assembly		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		multiqc, bowtie2, featurecounts	Read summarisation, Read mapping, Sequencing quality control, RNA-Seq quantification, Validation		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		fastqc, trimmomatic, multiqc	Statistical calculation, Sequencing quality control, Sequence composition calculation, Validation		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		__BUILD_LIST__, interactive_tool_jupyter_notebook						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		fasta_compute_length, bedtools_intersectbed, collapse_dataset, tp_cat, join1, bedtools_complementbed, tp_sed_tool, Filter1, tp_grep_tool, cat1, Grep1, datamash_ops, tp_sort_header_tool, mergeCols1, fasta_filter_by_length, random_lines1, addValue, lastz_wrapper_2, Cut1, bedtools_sortbed	Mapping, Sequence alignment, Read mapping					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		Filter1, bg_diamond, tp_split_on_column, regexColumn1, collapse_dataset, cat1, join1, rbc_mafft, tab2fasta, rapidnj, Cut1, gops_intersect_1, Add_a_column1, bg_diamond_view	Sequence alignment analysis, Phylogenetic tree generation, Multiple sequence alignment					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		create_account, list_organism, jbrowse, iframe, create_or_update	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		staramr_search, regex1, regex_replace, fasta_compute_length, fasta2tab, tp_split_on_column, circos, circos_wiggle_to_scatter, prokka, tp_cat, circos_gc_skew, PlasFlow, ncbi_blastn_wrapper, tp_text_file_with_recurring_lines, join1, medaka_consensus_pipeline, tp_cut_tool, gff2bed1, trimmomatic, Filter1, deeptools_bam_coverage, tp_easyjoin_tool, Grep1, flye, circos_interval_to_tile, minimap2, tp_sort_header_tool, tbl2gff3, jbrowse, tp_head_tool, tab2fasta, bg_column_arrange_by_header, bandage_image, Cut1, Add_a_column1, nanoplot	Genome assembly, De-novo assembly, Base-calling, Antimicrobial resistance prediction, Pairwise sequence alignment, Sequence assembly, Box-Whisker plot plotting, Cross-assembly, Genome annotation, Mapping assembly, Sequence visualisation, Sequence assembly visualisation, Genome visualisation, Gene prediction, Scatter plot plotting, Coding region prediction, Variant calling, Sequence analysis					True	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		bcftools_consensus, snp_sites, snp_dists, tp_cat, tb_variant_filter						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tb_variant_filter, __MERGE_COLLECTION__, trimmomatic, snippy	Phylogenetic tree generation, Variant calling, Phylogenetic tree visualisation					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		__MERGE_COLLECTION__, addName, tb_profiler_profile, tp_grep_tool, tp_replace_in_line, tp_cat, samtools_view, tp_sed_tool	Antimicrobial resistance prediction					True	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		bcftools_view, tp_awk_tool, snpSift_filter, vcf2tsv, bcftools_norm, bowtie2, freebayes	Read mapping, Statistical calculation, Variant calling					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		vcf2tsv, samtools_coverage, collection_element_identifiers, collapse_dataset, bcftools_norm, tp_cat, samtools_depth, bowtie2, freebayes	Read mapping, Statistical calculation, Variant calling					True	False
Copy of Taxonomy Profiling and Visualization with Krona shared by user engy.nasr	https://usegalaxy.org	3011f5dbf884c9bc	https://usegalaxy.org/published/workflow?id=3011f5dbf884c9bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-04-12	2025-05-23	0	0		kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Aggregation, Taxonomic classification, Visualisation		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_dl, tp_awk_tool, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_awk_tool, mapseq, __FILTER_EMPTY_DATASETS__, bedtools_maskfastabed, collection_element_identifiers, biom_convert, __FILTER_FROM_FILE__, taxonomy_krona_chart	Mapping, Formatting, k-mer counting, Visualisation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_to_fasta_python, trimmomatic, multiqc, fastq_filter, __UNZIP_COLLECTION__, fastp, fastqc, mgnify_seqprep, cshl_fasta_formatter, prinseq, tp_find_and_replace	Sequence trimming, Statistical calculation, Sequence contamination filtering, Sequencing quality control, Read pre-processing, Sequence composition calculation, Validation, Nucleic acid design		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_to_fasta_python, trimmomatic, multiqc, fastq_filter, fastqc, cshl_fasta_formatter, prinseq, tp_find_and_replace	Sequence trimming, Statistical calculation, Sequencing quality control, Read pre-processing, Sequence contamination filtering, Sequence composition calculation, Validation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		Count1, clair3, minimap2, Cut1, Remove beginning1, Paste1, snpSift_filter, bcftools_consensus, samtools_coverage, collapse_dataset, regexColumn1, snpSift_extractFields, bcftools_norm, tp_head_tool, tp_cut_tool, table_compute, samtools_depth, CONVERTER_gz_to_uncompressed	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		fastq_to_fasta_python, trimmomatic, multiqc, fastq_filter, fastqc, cshl_fasta_formatter, prinseq, tp_find_and_replace	Sequence trimming, Statistical calculation, Sequencing quality control, Read pre-processing, Sequence contamination filtering, Sequence composition calculation, Validation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		Count1, clair3, minimap2, Cut1, Remove beginning1, Paste1, snpSift_filter, bcftools_consensus, samtools_coverage, collapse_dataset, regexColumn1, snpSift_extractFields, bcftools_norm, tp_head_tool, tp_cut_tool, table_compute, samtools_depth, CONVERTER_gz_to_uncompressed	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_dl, tp_awk_tool, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_awk_tool, mapseq, __FILTER_EMPTY_DATASETS__, bedtools_maskfastabed, collection_element_identifiers, biom_convert, __FILTER_FROM_FILE__, taxonomy_krona_chart	Mapping, Formatting, k-mer counting, Visualisation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_to_fasta_python, trimmomatic, multiqc, fastq_filter, __UNZIP_COLLECTION__, fastp, fastqc, mgnify_seqprep, cshl_fasta_formatter, prinseq, tp_find_and_replace	Sequence trimming, Statistical calculation, Sequence contamination filtering, Sequencing quality control, Read pre-processing, Sequence composition calculation, Validation, Nucleic acid design		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_to_fasta_python, trimmomatic, multiqc, fastq_filter, fastqc, cshl_fasta_formatter, prinseq, tp_find_and_replace	Sequence trimming, Statistical calculation, Sequencing quality control, Read pre-processing, Sequence contamination filtering, Sequence composition calculation, Validation		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		samtools_fastx, minimap2, multiqc, __FILTER_FAILED_DATASETS__, kraken2, regexColumn1, bamtools_split_mapped, collapse_dataset, krakentools_extract_kraken_reads, collection_column_join, fastqc, fastp, Grep1, porechop, Cut1, Add_a_column1, nanoplot	Sequence alignment analysis, Statistical calculation, Aggregation, Visualisation, Sequence contamination filtering, Pairwise sequence alignment, Box-Whisker plot plotting, Taxonomic classification, Sequencing quality control, Scatter plot plotting, Sequence composition calculation, Data handling, Validation		MIT			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		Count1, clair3, minimap2, Cut1, Remove beginning1, Paste1, snpSift_filter, bcftools_consensus, samtools_coverage, collapse_dataset, regexColumn1, snpSift_extractFields, bcftools_norm, tp_head_tool, tp_cut_tool, table_compute, samtools_depth, CONVERTER_gz_to_uncompressed	Pairwise sequence alignment, Variant calling		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		Count1, clair3, minimap2, Cut1, Remove beginning1, Paste1, snpSift_filter, bcftools_consensus, samtools_coverage, collapse_dataset, regexColumn1, snpSift_extractFields, bcftools_norm, tp_head_tool, tp_cut_tool, table_compute, samtools_depth, CONVERTER_gz_to_uncompressed	Pairwise sequence alignment, Variant calling		MIT			True	False
