Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		query_tabular, search_gui, tp_replace_in_column, Filter1, msconvert, Remove beginning1, flashlfq, regex1, tp_replace_in_line, Cut1, peptide_shaker, unipept	Visualisation, Filtering, Formatting, Prediction and recognition, Label-free quantification		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_stat, metaquantome_filter, metaquantome_db, metaquantome_viz, metaquantome_sample, metaquantome_expand	Differential protein expression analysis, Query and retrieval, Visualisation, Filtering, Statistical inference, Principal component visualisation, Indexing, Quantification, Heat map generation, Functional clustering		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		filter_tabular, seq_filter_by_id, bowtie2, fastq_to_tabular, kraken2, recentrifuge	Cross-assembly, Taxonomic classification, Read mapping, Expression analysis		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		featurecounts, bowtie2, multiqc	RNA-Seq quantification, Sequencing quality control, Validation, Read mapping, Read summarisation		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		trimmomatic, fastqc, multiqc	Sequencing quality control, Statistical calculation, Validation, Sequence composition calculation		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		bedtools_sortbed, tp_sed_tool, Filter1, bedtools_intersectbed, addValue, tp_sort_header_tool, collapse_dataset, cat1, join1, fasta_compute_length, Cut1, lastz_wrapper_2, datamash_ops, fasta_filter_by_length, bedtools_complementbed, Grep1, tp_cat, tp_grep_tool, random_lines1, mergeCols1	Sequence alignment, Mapping, Read mapping					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		collapse_dataset, tab2fasta, Add_a_column1, cat1, join1, Filter1, gops_intersect_1, bg_diamond, regexColumn1, rbc_mafft, tp_split_on_column, Cut1, bg_diamond_view, rapidnj	Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		create_or_update, create_account, jbrowse, iframe, list_organism	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		PlasFlow, circos_interval_to_tile, circos_gc_skew, deeptools_bam_coverage, Filter1, nanoplot, regex_replace, tp_head_tool, staramr_search, tab2fasta, tp_sort_header_tool, tbl2gff3, bandage_image, Add_a_column1, trimmomatic, join1, jbrowse, ncbi_blastn_wrapper, regex1, medaka_consensus_pipeline, tp_cut_tool, minimap2, gff2bed1, Cut1, fasta2tab, tp_text_file_with_recurring_lines, tp_easyjoin_tool, bg_column_arrange_by_header, prokka, circos, circos_wiggle_to_scatter, tp_split_on_column, flye, tp_cat, Grep1, fasta_compute_length	Sequence assembly visualisation, Scatter plot plotting, Sequence assembly, Box-Whisker plot plotting, Antimicrobial resistance prediction, Genome annotation, Coding region prediction, Mapping assembly, Cross-assembly, De-novo assembly, Sequence analysis, Pairwise sequence alignment, Sequence visualisation, Variant calling, Base-calling, Genome visualisation, Gene prediction, Genome assembly					True	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		snp_sites, tp_cat, bcftools_consensus, snp_dists, tb_variant_filter						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		trimmomatic, snippy, __MERGE_COLLECTION__, tb_variant_filter	Variant calling, Phylogenetic tree visualisation, Phylogenetic tree generation					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_cat, tp_sed_tool, tp_grep_tool, tb_profiler_profile, addName, __MERGE_COLLECTION__, tp_replace_in_line, samtools_view	Antimicrobial resistance prediction					True	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		vcf2tsv, snpSift_filter, bowtie2, bcftools_view, bcftools_norm, tp_awk_tool, freebayes	Read mapping, Statistical calculation, Variant calling					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		vcf2tsv, collapse_dataset, tp_cat, samtools_coverage, bowtie2, bcftools_norm, collection_element_identifiers, freebayes, samtools_depth	Read mapping, Statistical calculation, Variant calling					True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.fr	f0776f7a890b523a	https://usegalaxy.fr/published/workflow?id=f0776f7a890b523a	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		checkm2, regex1, __MERGE_COLLECTION__, __FLATTEN__, collection_element_identifiers, multiqc, __RELABEL_FROM_FILE__	Sequencing quality control, Statistical calculation, Validation, Sequence assembly validation, Sequence composition calculation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org	a8aee61c2cbaf6ea	https://usegalaxy.org/published/workflow?id=a8aee61c2cbaf6ea	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		checkm2, regex1, __MERGE_COLLECTION__, __FLATTEN__, collection_element_identifiers, multiqc, __RELABEL_FROM_FILE__	Sequencing quality control, Statistical calculation, Validation, Sequence assembly validation, Sequence composition calculation		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_dl, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__, tp_awk_tool			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		__FILTER_EMPTY_DATASETS__, bedtools_maskfastabed, biom_convert, __FILTER_FROM_FILE__, taxonomy_krona_chart, tp_awk_tool, collection_element_identifiers, mapseq	Visualisation, Formatting, Mapping, k-mer counting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_to_fasta_python, fastqc, mgnify_seqprep, trimmomatic, prinseq, cshl_fasta_formatter, __UNZIP_COLLECTION__, fastp, tp_find_and_replace, fastq_filter, multiqc	Sequencing quality control, Read pre-processing, Validation, Sequence composition calculation, Sequence trimming, Sequence contamination filtering, Statistical calculation, Nucleic acid design		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_to_fasta_python, fastqc, trimmomatic, prinseq, cshl_fasta_formatter, tp_find_and_replace, fastq_filter, multiqc	Sequence contamination filtering, Sequencing quality control, Statistical calculation, Read pre-processing, Validation, Sequence composition calculation, Sequence trimming		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		snpSift_filter, collapse_dataset, table_compute, samtools_coverage, Paste1, snpSift_extractFields, CONVERTER_gz_to_uncompressed, Remove beginning1, minimap2, tp_cut_tool, tp_head_tool, bcftools_consensus, bcftools_norm, Count1, Cut1, regexColumn1, samtools_depth, clair3	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		fastq_to_fasta_python, fastqc, trimmomatic, prinseq, cshl_fasta_formatter, tp_find_and_replace, fastq_filter, multiqc	Sequence contamination filtering, Sequencing quality control, Statistical calculation, Read pre-processing, Validation, Sequence composition calculation, Sequence trimming		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		snpSift_filter, collapse_dataset, table_compute, samtools_coverage, Paste1, snpSift_extractFields, CONVERTER_gz_to_uncompressed, Remove beginning1, minimap2, tp_cut_tool, tp_head_tool, bcftools_consensus, bcftools_norm, Count1, Cut1, regexColumn1, samtools_depth, clair3	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_dl, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__, tp_awk_tool			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		__FILTER_EMPTY_DATASETS__, bedtools_maskfastabed, biom_convert, __FILTER_FROM_FILE__, taxonomy_krona_chart, tp_awk_tool, collection_element_identifiers, mapseq	Visualisation, Formatting, Mapping, k-mer counting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_to_fasta_python, fastqc, mgnify_seqprep, trimmomatic, prinseq, cshl_fasta_formatter, __UNZIP_COLLECTION__, fastp, tp_find_and_replace, fastq_filter, multiqc	Sequencing quality control, Read pre-processing, Validation, Sequence composition calculation, Sequence trimming, Sequence contamination filtering, Statistical calculation, Nucleic acid design		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_to_fasta_python, fastqc, trimmomatic, prinseq, cshl_fasta_formatter, tp_find_and_replace, fastq_filter, multiqc	Sequence contamination filtering, Sequencing quality control, Statistical calculation, Read pre-processing, Validation, Sequence composition calculation, Sequence trimming		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		fastqc, collapse_dataset, kraken2, porechop, krakentools_extract_kraken_reads, Grep1, collection_column_join, Add_a_column1, nanoplot, minimap2, regexColumn1, Cut1, fastp, samtools_fastx, __FILTER_FAILED_DATASETS__, bamtools_split_mapped, multiqc	Scatter plot plotting, Sequencing quality control, Box-Whisker plot plotting, Data handling, Taxonomic classification, Validation, Sequence composition calculation, Pairwise sequence alignment, Sequence contamination filtering, Sequence alignment analysis, Statistical calculation, Aggregation, Visualisation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org.au	f05ed1e5c5dfffa9	https://usegalaxy.org.au/published/workflow?id=f05ed1e5c5dfffa9	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		checkm2, regex1, __MERGE_COLLECTION__, __FLATTEN__, collection_element_identifiers, multiqc, __RELABEL_FROM_FILE__	Sequencing quality control, Statistical calculation, Validation, Sequence assembly validation, Sequence composition calculation		MIT			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		snpSift_filter, collapse_dataset, table_compute, samtools_coverage, Paste1, snpSift_extractFields, CONVERTER_gz_to_uncompressed, Remove beginning1, minimap2, tp_cut_tool, tp_head_tool, bcftools_consensus, bcftools_norm, Count1, Cut1, regexColumn1, samtools_depth, clair3	Pairwise sequence alignment, Variant calling		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		snpSift_filter, collapse_dataset, table_compute, samtools_coverage, Paste1, snpSift_extractFields, CONVERTER_gz_to_uncompressed, Remove beginning1, minimap2, tp_cut_tool, tp_head_tool, bcftools_consensus, bcftools_norm, Count1, Cut1, regexColumn1, samtools_depth, clair3	Pairwise sequence alignment, Variant calling		MIT			True	False
