Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_db, metaquantome_filter, metaquantome_stat, metaquantome_sample, metaquantome_viz, metaquantome_expand	Query and retrieval, Functional clustering, Principal component visualisation, Heat map generation, Filtering, Statistical inference, Visualisation, Indexing, Quantification, Differential protein expression analysis		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		bowtie2, filter_tabular, fastq_to_tabular, seq_filter_by_id, kraken2, recentrifuge	Read mapping, Cross-assembly, Taxonomic classification, Expression analysis		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		featurecounts, multiqc, bowtie2	Read summarisation, Read mapping, Sequencing quality control, Validation, RNA-Seq quantification		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		trimmomatic, fastqc, multiqc	Sequencing quality control, Validation, Statistical calculation, Sequence composition calculation		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		Filter1, datamash_ops, fasta_filter_by_length, Cut1, tp_sed_tool, lastz_wrapper_2, bedtools_intersectbed, join1, tp_cat, bedtools_complementbed, cat1, random_lines1, collapse_dataset, tp_sort_header_tool, Grep1, tp_grep_tool, bedtools_sortbed, addValue, mergeCols1, fasta_compute_length	Sequence alignment, Read mapping, Mapping					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		Add_a_column1, gops_intersect_1, regexColumn1, Filter1, rbc_mafft, tab2fasta, cat1, Cut1, rapidnj, collapse_dataset, join1, bg_diamond_view, tp_split_on_column, bg_diamond	Sequence alignment analysis, Multiple sequence alignment, Phylogenetic tree generation					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		list_organism, create_or_update, jbrowse, create_account, iframe	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		Add_a_column1, circos_interval_to_tile, Filter1, tbl2gff3, Cut1, tp_text_file_with_recurring_lines, tp_cut_tool, nanoplot, join1, tp_split_on_column, gff2bed1, tp_cat, circos_wiggle_to_scatter, prokka, PlasFlow, tp_sort_header_tool, fasta2tab, Grep1, regex1, circos_gc_skew, bandage_image, tab2fasta, flye, medaka_consensus_pipeline, ncbi_blastn_wrapper, bg_column_arrange_by_header, jbrowse, staramr_search, tp_easyjoin_tool, circos, trimmomatic, regex_replace, fasta_compute_length, minimap2, deeptools_bam_coverage, tp_head_tool	Base-calling, Antimicrobial resistance prediction, Cross-assembly, Variant calling, Genome annotation, Sequence analysis, Genome assembly, Sequence visualisation, Genome visualisation, Pairwise sequence alignment, Mapping assembly, Box-Whisker plot plotting, Sequence assembly, Scatter plot plotting, De-novo assembly, Gene prediction, Coding region prediction, Sequence assembly visualisation					True	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		snp_sites, tb_variant_filter, snp_dists, bcftools_consensus, tp_cat						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		trimmomatic, tb_variant_filter, snippy, __MERGE_COLLECTION__	Phylogenetic tree visualisation, Variant calling, Phylogenetic tree generation					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_replace_in_line, samtools_view, tp_grep_tool, tp_cat, __MERGE_COLLECTION__, tp_sed_tool, tb_profiler_profile, addName	Antimicrobial resistance prediction					True	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		bowtie2, snpSift_filter, vcf2tsv, bcftools_norm, tp_awk_tool, bcftools_view, freebayes	Read mapping, Statistical calculation, Variant calling					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		samtools_coverage, collection_element_identifiers, bowtie2, vcf2tsv, bcftools_norm, collapse_dataset, samtools_depth, freebayes, tp_cat	Read mapping, Statistical calculation, Variant calling					True	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, tp_awk_tool, __MERGE_COLLECTION__, fastq_dl			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		collection_element_identifiers, __FILTER_EMPTY_DATASETS__, mapseq, tp_awk_tool, biom_convert, bedtools_maskfastabed, __FILTER_FROM_FILE__, taxonomy_krona_chart	Formatting, Mapping, k-mer counting, Visualisation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_find_and_replace, multiqc, trimmomatic, __UNZIP_COLLECTION__, fastq_to_fasta_python, fastq_filter, cshl_fasta_formatter, prinseq, mgnify_seqprep, fastqc, fastp	Sequencing quality control, Validation, Sequence contamination filtering, Nucleic acid design, Read pre-processing, Sequence trimming, Statistical calculation, Sequence composition calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_find_and_replace, multiqc, trimmomatic, fastq_to_fasta_python, fastq_filter, cshl_fasta_formatter, prinseq, fastqc	Sequence contamination filtering, Sequencing quality control, Validation, Read pre-processing, Sequence trimming, Statistical calculation, Sequence composition calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		samtools_coverage, Count1, CONVERTER_gz_to_uncompressed, Paste1, regexColumn1, snpSift_filter, snpSift_extractFields, bcftools_norm, Cut1, tp_cut_tool, Remove beginning1, table_compute, bcftools_consensus, collapse_dataset, clair3, samtools_depth, minimap2, tp_head_tool	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		tp_find_and_replace, multiqc, trimmomatic, fastq_to_fasta_python, fastq_filter, cshl_fasta_formatter, prinseq, fastqc	Sequence contamination filtering, Sequencing quality control, Validation, Read pre-processing, Sequence trimming, Statistical calculation, Sequence composition calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		samtools_coverage, Count1, CONVERTER_gz_to_uncompressed, Paste1, regexColumn1, snpSift_filter, snpSift_extractFields, bcftools_norm, Cut1, tp_cut_tool, Remove beginning1, table_compute, bcftools_consensus, collapse_dataset, clair3, samtools_depth, minimap2, tp_head_tool	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, tp_awk_tool, __MERGE_COLLECTION__, fastq_dl			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		collection_element_identifiers, __FILTER_EMPTY_DATASETS__, mapseq, tp_awk_tool, biom_convert, bedtools_maskfastabed, __FILTER_FROM_FILE__, taxonomy_krona_chart	Formatting, Mapping, k-mer counting, Visualisation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_find_and_replace, multiqc, trimmomatic, __UNZIP_COLLECTION__, fastq_to_fasta_python, fastq_filter, cshl_fasta_formatter, prinseq, mgnify_seqprep, fastqc, fastp	Sequencing quality control, Validation, Sequence contamination filtering, Nucleic acid design, Read pre-processing, Sequence trimming, Statistical calculation, Sequence composition calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_find_and_replace, multiqc, trimmomatic, fastq_to_fasta_python, fastq_filter, cshl_fasta_formatter, prinseq, fastqc	Sequence contamination filtering, Sequencing quality control, Validation, Read pre-processing, Sequence trimming, Statistical calculation, Sequence composition calculation		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		Add_a_column1, bamtools_split_mapped, samtools_fastx, porechop, kraken2, krakentools_extract_kraken_reads, multiqc, regexColumn1, Cut1, collapse_dataset, nanoplot, __FILTER_FAILED_DATASETS__, Grep1, collection_column_join, minimap2, fastqc, fastp	Data handling, Taxonomic classification, Sequence alignment analysis, Sequencing quality control, Validation, Sequence contamination filtering, Visualisation, Box-Whisker plot plotting, Scatter plot plotting, Pairwise sequence alignment, Statistical calculation, Sequence composition calculation, Aggregation		MIT			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		samtools_coverage, Count1, CONVERTER_gz_to_uncompressed, Paste1, regexColumn1, snpSift_filter, snpSift_extractFields, bcftools_norm, Cut1, tp_cut_tool, Remove beginning1, table_compute, bcftools_consensus, collapse_dataset, clair3, samtools_depth, minimap2, tp_head_tool	Pairwise sequence alignment, Variant calling		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		samtools_coverage, Count1, CONVERTER_gz_to_uncompressed, Paste1, regexColumn1, snpSift_filter, snpSift_extractFields, bcftools_norm, Cut1, tp_cut_tool, Remove beginning1, table_compute, bcftools_consensus, collapse_dataset, clair3, samtools_depth, minimap2, tp_head_tool	Pairwise sequence alignment, Variant calling		MIT			True	False
