Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__FILTER_EMPTY_DATASETS__, __EXTRACT_DATASET__, map_param_value, Grep1, __BUILD_LIST__			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		Filter1, flashlfq, query_tabular, tp_replace_in_column, regex1, Cut1, peptide_shaker, msconvert, search_gui, tp_replace_in_line, Remove beginning1, unipept	Formatting, Visualisation, Prediction and recognition, Filtering, Label-free quantification		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_db, metaquantome_expand, metaquantome_viz, metaquantome_stat, metaquantome_filter, metaquantome_sample	Query and retrieval, Heat map generation, Principal component visualisation, Statistical inference, Functional clustering, Differential protein expression analysis, Quantification, Visualisation, Filtering, Indexing		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		kraken2, fastq_to_tabular, bowtie2, filter_tabular, recentrifuge, seq_filter_by_id	Read mapping, Expression analysis, Taxonomic classification, Cross-assembly		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		featurecounts, bowtie2, multiqc	Sequencing quality control, Read mapping, Read summarisation, Validation, RNA-Seq quantification		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		trimmomatic, multiqc, fastqc	Sequencing quality control, Sequence composition calculation, Statistical calculation, Validation		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		__BUILD_LIST__, interactive_tool_jupyter_notebook						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		bedtools_intersectbed, fasta_compute_length, lastz_wrapper_2, tp_cat, fasta_filter_by_length, tp_sed_tool, bedtools_complementbed, join1, Cut1, mergeCols1, cat1, random_lines1, bedtools_sortbed, addValue, Filter1, collapse_dataset, Grep1, tp_grep_tool, datamash_ops, tp_sort_header_tool	Mapping, Sequence alignment, Read mapping					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_split_on_column, Filter1, join1, bg_diamond, bg_diamond_view, Cut1, cat1, collapse_dataset, rbc_mafft, regexColumn1, gops_intersect_1, rapidnj, Add_a_column1, tab2fasta	Sequence alignment analysis, Phylogenetic tree generation, Multiple sequence alignment					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		list_organism, iframe, create_or_update, jbrowse, create_account	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		circos_gc_skew, circos_interval_to_tile, circos, fasta_compute_length, regex_replace, jbrowse, tp_split_on_column, tp_cat, circos_wiggle_to_scatter, flye, nanoplot, medaka_consensus_pipeline, gff2bed1, Add_a_column1, tp_cut_tool, join1, tbl2gff3, regex1, Cut1, bandage_image, staramr_search, tp_text_file_with_recurring_lines, PlasFlow, fasta2tab, deeptools_bam_coverage, minimap2, tab2fasta, trimmomatic, tp_easyjoin_tool, Filter1, bg_column_arrange_by_header, tp_head_tool, Grep1, prokka, ncbi_blastn_wrapper, tp_sort_header_tool	Base-calling, Genome annotation, Box-Whisker plot plotting, Gene prediction, Coding region prediction, Sequence analysis, Sequence visualisation, Antimicrobial resistance prediction, Genome visualisation, Pairwise sequence alignment, Sequence assembly, Mapping assembly, Scatter plot plotting, Sequence assembly visualisation, Variant calling, Genome assembly, Cross-assembly, De-novo assembly					True	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_cat, snp_dists, snp_sites, tb_variant_filter, bcftools_consensus						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		trimmomatic, tb_variant_filter, __MERGE_COLLECTION__, snippy	Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_cat, tb_profiler_profile, samtools_view, __MERGE_COLLECTION__, tp_sed_tool, tp_grep_tool, tp_replace_in_line, addName	Antimicrobial resistance prediction					True	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		bcftools_norm, freebayes, bowtie2, tp_awk_tool, vcf2tsv, snpSift_filter, bcftools_view	Statistical calculation, Read mapping, Variant calling					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		tp_cat, bcftools_norm, freebayes, bowtie2, samtools_depth, collapse_dataset, vcf2tsv, collection_element_identifiers, samtools_coverage	Statistical calculation, Read mapping, Variant calling					True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.fr	f0776f7a890b523a	https://usegalaxy.fr/published/workflow?id=f0776f7a890b523a	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		__RELABEL_FROM_FILE__, checkm2, multiqc, regex1, __MERGE_COLLECTION__, __FLATTEN__, collection_element_identifiers	Sequence assembly validation, Sequencing quality control, Sequence composition calculation, Statistical calculation, Validation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org	a8aee61c2cbaf6ea	https://usegalaxy.org/published/workflow?id=a8aee61c2cbaf6ea	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		__RELABEL_FROM_FILE__, checkm2, multiqc, regex1, __MERGE_COLLECTION__, __FLATTEN__, collection_element_identifiers	Sequence assembly validation, Sequencing quality control, Sequence composition calculation, Statistical calculation, Validation		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, tp_awk_tool, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, fastq_dl			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		__FILTER_EMPTY_DATASETS__, mapseq, tp_awk_tool, bedtools_maskfastabed, collection_element_identifiers, taxonomy_krona_chart, __FILTER_FROM_FILE__, biom_convert	Visualisation, k-mer counting, Mapping, Formatting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		trimmomatic, fastq_to_fasta_python, multiqc, fastq_filter, prinseq, __UNZIP_COLLECTION__, cshl_fasta_formatter, mgnify_seqprep, fastqc, fastp, tp_find_and_replace	Sequence composition calculation, Nucleic acid design, Statistical calculation, Sequence trimming, Validation, Sequencing quality control, Sequence contamination filtering, Read pre-processing		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		trimmomatic, multiqc, fastq_filter, prinseq, fastqc, tp_find_and_replace, cshl_fasta_formatter, fastq_to_fasta_python	Sequencing quality control, Sequence contamination filtering, Sequence composition calculation, Statistical calculation, Sequence trimming, Validation, Read pre-processing		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		bcftools_norm, CONVERTER_gz_to_uncompressed, Paste1, tp_head_tool, Cut1, table_compute, samtools_depth, collapse_dataset, clair3, snpSift_filter, regexColumn1, snpSift_extractFields, Remove beginning1, bcftools_consensus, minimap2, Count1, samtools_coverage, tp_cut_tool	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		trimmomatic, multiqc, fastq_filter, prinseq, fastqc, tp_find_and_replace, cshl_fasta_formatter, fastq_to_fasta_python	Sequencing quality control, Sequence contamination filtering, Sequence composition calculation, Statistical calculation, Sequence trimming, Validation, Read pre-processing		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		bcftools_norm, CONVERTER_gz_to_uncompressed, Paste1, tp_head_tool, Cut1, table_compute, samtools_depth, collapse_dataset, clair3, snpSift_filter, regexColumn1, snpSift_extractFields, Remove beginning1, bcftools_consensus, minimap2, Count1, samtools_coverage, tp_cut_tool	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, tp_awk_tool, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, fastq_dl			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		__FILTER_EMPTY_DATASETS__, mapseq, tp_awk_tool, bedtools_maskfastabed, collection_element_identifiers, taxonomy_krona_chart, __FILTER_FROM_FILE__, biom_convert	Visualisation, k-mer counting, Mapping, Formatting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		trimmomatic, fastq_to_fasta_python, multiqc, fastq_filter, prinseq, __UNZIP_COLLECTION__, cshl_fasta_formatter, mgnify_seqprep, fastqc, fastp, tp_find_and_replace	Sequence composition calculation, Nucleic acid design, Statistical calculation, Sequence trimming, Validation, Sequencing quality control, Sequence contamination filtering, Read pre-processing		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		trimmomatic, multiqc, fastq_filter, prinseq, fastqc, tp_find_and_replace, cshl_fasta_formatter, fastq_to_fasta_python	Sequencing quality control, Sequence contamination filtering, Sequence composition calculation, Statistical calculation, Sequence trimming, Validation, Read pre-processing		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		multiqc, kraken2, samtools_fastx, Cut1, bamtools_split_mapped, __FILTER_FAILED_DATASETS__, krakentools_extract_kraken_reads, collapse_dataset, Grep1, nanoplot, porechop, fastp, fastqc, collection_column_join, regexColumn1, minimap2, Add_a_column1	Data handling, Box-Whisker plot plotting, Sequence composition calculation, Statistical calculation, Sequence alignment analysis, Validation, Aggregation, Pairwise sequence alignment, Scatter plot plotting, Sequencing quality control, Visualisation, Sequence contamination filtering, Taxonomic classification		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org.au	f05ed1e5c5dfffa9	https://usegalaxy.org.au/published/workflow?id=f05ed1e5c5dfffa9	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		__RELABEL_FROM_FILE__, checkm2, multiqc, regex1, __MERGE_COLLECTION__, __FLATTEN__, collection_element_identifiers	Sequence assembly validation, Sequencing quality control, Sequence composition calculation, Statistical calculation, Validation		MIT			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		bcftools_norm, CONVERTER_gz_to_uncompressed, Paste1, tp_head_tool, Cut1, table_compute, samtools_depth, collapse_dataset, clair3, snpSift_filter, regexColumn1, snpSift_extractFields, Remove beginning1, bcftools_consensus, minimap2, Count1, samtools_coverage, tp_cut_tool	Pairwise sequence alignment, Variant calling		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		bcftools_norm, CONVERTER_gz_to_uncompressed, Paste1, tp_head_tool, Cut1, table_compute, samtools_depth, collapse_dataset, clair3, snpSift_filter, regexColumn1, snpSift_extractFields, Remove beginning1, bcftools_consensus, minimap2, Count1, samtools_coverage, tp_cut_tool	Pairwise sequence alignment, Variant calling		MIT			True	False
