Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		map_param_value, __FILTER_EMPTY_DATASETS__, Grep1, __EXTRACT_DATASET__, __BUILD_LIST__			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		Filter1, tp_replace_in_column, Remove beginning1, Cut1, search_gui, flashlfq, msconvert, peptide_shaker, query_tabular, unipept, regex1, tp_replace_in_line	Prediction and recognition, Filtering, Label-free quantification, Visualisation, Formatting		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_sample, metaquantome_filter, metaquantome_viz, metaquantome_stat, metaquantome_db, metaquantome_expand	Indexing, Quantification, Statistical inference, Query and retrieval, Functional clustering, Heat map generation, Principal component visualisation, Visualisation, Filtering, Differential protein expression analysis		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		fastq_to_tabular, seq_filter_by_id, kraken2, bowtie2, recentrifuge, filter_tabular	Read mapping, Taxonomic classification, Cross-assembly, Expression analysis		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		multiqc, featurecounts, bowtie2	Read mapping, Validation, Sequencing quality control, RNA-Seq quantification, Read summarisation		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		multiqc, trimmomatic, fastqc	Sequence composition calculation, Validation, Sequencing quality control, Statistical calculation		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		Filter1, random_lines1, fasta_compute_length, tp_grep_tool, tp_sed_tool, bedtools_complementbed, Cut1, cat1, collapse_dataset, Grep1, tp_sort_header_tool, addValue, bedtools_intersectbed, tp_cat, lastz_wrapper_2, bedtools_sortbed, datamash_ops, fasta_filter_by_length, join1, mergeCols1	Sequence alignment, Mapping, Read mapping					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		Filter1, tab2fasta, Cut1, bg_diamond, rbc_mafft, regexColumn1, collapse_dataset, tp_split_on_column, cat1, Add_a_column1, gops_intersect_1, rapidnj, join1, bg_diamond_view	Phylogenetic tree generation, Multiple sequence alignment, Sequence alignment analysis					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		create_account, jbrowse, iframe, create_or_update, list_organism	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		circos_interval_to_tile, Filter1, tp_easyjoin_tool, fasta_compute_length, bg_column_arrange_by_header, bandage_image, tp_cut_tool, prokka, circos_gc_skew, Cut1, flye, minimap2, Grep1, tp_sort_header_tool, ncbi_blastn_wrapper, circos_wiggle_to_scatter, staramr_search, jbrowse, tp_cat, trimmomatic, tp_split_on_column, Add_a_column1, fasta2tab, regex1, medaka_consensus_pipeline, PlasFlow, circos, regex_replace, gff2bed1, tab2fasta, deeptools_bam_coverage, nanoplot, tbl2gff3, tp_text_file_with_recurring_lines, tp_head_tool, join1	Pairwise sequence alignment, De-novo assembly, Base-calling, Sequence assembly visualisation, Gene prediction, Cross-assembly, Genome visualisation, Sequence visualisation, Scatter plot plotting, Box-Whisker plot plotting, Mapping assembly, Variant calling, Coding region prediction, Sequence assembly, Genome annotation, Sequence analysis, Genome assembly, Antimicrobial resistance prediction					True	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		snp_sites, tb_variant_filter, tp_cat, snp_dists, bcftools_consensus						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		__MERGE_COLLECTION__, trimmomatic, tb_variant_filter, snippy	Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_sed_tool, __MERGE_COLLECTION__, tp_replace_in_line, tp_cat, addName, tb_profiler_profile, tp_grep_tool, samtools_view	Antimicrobial resistance prediction					True	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		freebayes, vcf2tsv, tp_awk_tool, bcftools_norm, bowtie2, snpSift_filter, bcftools_view	Read mapping, Statistical calculation, Variant calling					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		collection_element_identifiers, freebayes, samtools_depth, tp_cat, vcf2tsv, collapse_dataset, samtools_coverage, bcftools_norm, bowtie2	Read mapping, Statistical calculation, Variant calling					True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.fr	f0776f7a890b523a	https://usegalaxy.fr/published/workflow?id=f0776f7a890b523a	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		collection_element_identifiers, checkm2, __MERGE_COLLECTION__, multiqc, __RELABEL_FROM_FILE__, __FLATTEN__, regex1	Sequence composition calculation, Sequence assembly validation, Validation, Sequencing quality control, Statistical calculation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org	a8aee61c2cbaf6ea	https://usegalaxy.org/published/workflow?id=a8aee61c2cbaf6ea	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		collection_element_identifiers, checkm2, __MERGE_COLLECTION__, multiqc, __RELABEL_FROM_FILE__, __FLATTEN__, regex1	Sequence composition calculation, Sequence assembly validation, Validation, Sequencing quality control, Statistical calculation		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		__MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, tp_awk_tool, CONVERTER_gz_to_uncompressed, fastq_dl			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		collection_element_identifiers, mapseq, biom_convert, __FILTER_FROM_FILE__, tp_awk_tool, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, bedtools_maskfastabed	k-mer counting, Mapping, Visualisation, Formatting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		cshl_fasta_formatter, fastp, fastq_filter, multiqc, trimmomatic, fastq_to_fasta_python, fastqc, mgnify_seqprep, __UNZIP_COLLECTION__, prinseq, tp_find_and_replace	Sequence composition calculation, Validation, Nucleic acid design, Sequencing quality control, Statistical calculation, Read pre-processing, Sequence trimming, Sequence contamination filtering		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		cshl_fasta_formatter, fastq_filter, multiqc, trimmomatic, fastq_to_fasta_python, fastqc, prinseq, tp_find_and_replace	Sequence composition calculation, Validation, Sequencing quality control, Read pre-processing, Statistical calculation, Sequence trimming, Sequence contamination filtering		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		samtools_depth, Remove beginning1, Cut1, Count1, regexColumn1, clair3, CONVERTER_gz_to_uncompressed, bcftools_consensus, collapse_dataset, samtools_coverage, bcftools_norm, minimap2, snpSift_filter, snpSift_extractFields, tp_head_tool, Paste1, tp_cut_tool, table_compute	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		cshl_fasta_formatter, fastq_filter, multiqc, trimmomatic, fastq_to_fasta_python, fastqc, prinseq, tp_find_and_replace	Sequence composition calculation, Validation, Sequencing quality control, Read pre-processing, Statistical calculation, Sequence trimming, Sequence contamination filtering		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		samtools_depth, Remove beginning1, Cut1, Count1, regexColumn1, clair3, CONVERTER_gz_to_uncompressed, bcftools_consensus, collapse_dataset, samtools_coverage, bcftools_norm, minimap2, snpSift_filter, snpSift_extractFields, tp_head_tool, Paste1, tp_cut_tool, table_compute	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		__MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, tp_awk_tool, CONVERTER_gz_to_uncompressed, fastq_dl			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		collection_element_identifiers, mapseq, biom_convert, __FILTER_FROM_FILE__, tp_awk_tool, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, bedtools_maskfastabed	k-mer counting, Mapping, Visualisation, Formatting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		cshl_fasta_formatter, fastp, fastq_filter, multiqc, trimmomatic, fastq_to_fasta_python, fastqc, mgnify_seqprep, __UNZIP_COLLECTION__, prinseq, tp_find_and_replace	Sequence composition calculation, Validation, Nucleic acid design, Sequencing quality control, Statistical calculation, Read pre-processing, Sequence trimming, Sequence contamination filtering		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		cshl_fasta_formatter, fastq_filter, multiqc, trimmomatic, fastq_to_fasta_python, fastqc, prinseq, tp_find_and_replace	Sequence composition calculation, Validation, Sequencing quality control, Read pre-processing, Statistical calculation, Sequence trimming, Sequence contamination filtering		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		collection_column_join, porechop, fastp, kraken2, Cut1, multiqc, nanoplot, krakentools_extract_kraken_reads, fastqc, collapse_dataset, regexColumn1, bamtools_split_mapped, Add_a_column1, minimap2, samtools_fastx, Grep1, __FILTER_FAILED_DATASETS__	Sequence composition calculation, Pairwise sequence alignment, Data handling, Validation, Sequencing quality control, Box-Whisker plot plotting, Statistical calculation, Visualisation, Aggregation, Sequence alignment analysis, Taxonomic classification, Scatter plot plotting, Sequence contamination filtering		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org.au	f05ed1e5c5dfffa9	https://usegalaxy.org.au/published/workflow?id=f05ed1e5c5dfffa9	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		collection_element_identifiers, checkm2, __MERGE_COLLECTION__, multiqc, __RELABEL_FROM_FILE__, __FLATTEN__, regex1	Sequence composition calculation, Sequence assembly validation, Validation, Sequencing quality control, Statistical calculation		MIT			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		samtools_depth, Remove beginning1, Cut1, Count1, regexColumn1, clair3, CONVERTER_gz_to_uncompressed, bcftools_consensus, collapse_dataset, samtools_coverage, bcftools_norm, minimap2, snpSift_filter, snpSift_extractFields, tp_head_tool, Paste1, tp_cut_tool, table_compute	Pairwise sequence alignment, Variant calling		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		samtools_depth, Remove beginning1, Cut1, Count1, regexColumn1, clair3, CONVERTER_gz_to_uncompressed, bcftools_consensus, collapse_dataset, samtools_coverage, bcftools_norm, minimap2, snpSift_filter, snpSift_extractFields, tp_head_tool, Paste1, tp_cut_tool, table_compute	Pairwise sequence alignment, Variant calling		MIT			True	False
