Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_sample, metaquantome_expand, metaquantome_stat, metaquantome_filter, metaquantome_db, metaquantome_viz	Statistical inference, Heat map generation, Query and retrieval, Quantification, Principal component visualisation, Filtering, Indexing, Visualisation, Functional clustering, Differential protein expression analysis		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		seq_filter_by_id, kraken2, fastq_to_tabular, recentrifuge, bowtie2, filter_tabular	Taxonomic classification, Read mapping, Cross-assembly, Expression analysis		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		bowtie2, multiqc, featurecounts	Read mapping, Sequencing quality control, RNA-Seq quantification, Read summarisation, Validation		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		multiqc, fastqc, trimmomatic	Sequencing quality control, Sequence composition calculation, Validation, Statistical calculation		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_grep_tool, Cut1, bedtools_intersectbed, collapse_dataset, bedtools_sortbed, join1, tp_sort_header_tool, bedtools_complementbed, fasta_filter_by_length, fasta_compute_length, mergeCols1, datamash_ops, random_lines1, tp_sed_tool, addValue, lastz_wrapper_2, Grep1, Filter1, tp_cat, cat1	Read mapping, Mapping, Sequence alignment					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		rapidnj, rbc_mafft, Cut1, Add_a_column1, collapse_dataset, bg_diamond_view, tab2fasta, tp_split_on_column, Filter1, cat1, regexColumn1, bg_diamond, gops_intersect_1, join1	Multiple sequence alignment, Phylogenetic tree generation, Sequence alignment analysis					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		list_organism, create_account, jbrowse, iframe, create_or_update	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		medaka_consensus_pipeline, Cut1, Add_a_column1, minimap2, circos_wiggle_to_scatter, circos_interval_to_tile, tp_head_tool, join1, tp_sort_header_tool, circos, jbrowse, tbl2gff3, regex_replace, tp_text_file_with_recurring_lines, fasta_compute_length, tp_split_on_column, trimmomatic, tp_easyjoin_tool, prokka, circos_gc_skew, bandage_image, PlasFlow, tab2fasta, fasta2tab, gff2bed1, nanoplot, Grep1, tp_cat, flye, bg_column_arrange_by_header, Filter1, tp_cut_tool, staramr_search, ncbi_blastn_wrapper, regex1, deeptools_bam_coverage	Genome annotation, Genome visualisation, Mapping assembly, Gene prediction, Cross-assembly, Box-Whisker plot plotting, Sequence visualisation, Sequence analysis, Antimicrobial resistance prediction, Scatter plot plotting, Genome assembly, Pairwise sequence alignment, Coding region prediction, Base-calling, Variant calling, Sequence assembly, Sequence assembly visualisation, De-novo assembly					True	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		snp_sites, tp_cat, bcftools_consensus, tb_variant_filter, snp_dists						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		__MERGE_COLLECTION__, tb_variant_filter, snippy, trimmomatic	Phylogenetic tree generation, Variant calling, Phylogenetic tree visualisation					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_replace_in_line, tp_grep_tool, tb_profiler_profile, __MERGE_COLLECTION__, addName, tp_sed_tool, tp_cat, samtools_view	Antimicrobial resistance prediction					True	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		snpSift_filter, bcftools_view, tp_awk_tool, freebayes, vcf2tsv, bowtie2, bcftools_norm	Statistical calculation, Read mapping, Variant calling					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		collection_element_identifiers, collapse_dataset, samtools_coverage, tp_cat, freebayes, vcf2tsv, bowtie2, bcftools_norm, samtools_depth	Statistical calculation, Read mapping, Variant calling					True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.fr	f0776f7a890b523a	https://usegalaxy.fr/published/workflow?id=f0776f7a890b523a	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		collection_element_identifiers, multiqc, __MERGE_COLLECTION__, __FLATTEN__, checkm2, regex1, __RELABEL_FROM_FILE__	Sequencing quality control, Sequence assembly validation, Sequence composition calculation, Validation, Statistical calculation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org	a8aee61c2cbaf6ea	https://usegalaxy.org/published/workflow?id=a8aee61c2cbaf6ea	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		collection_element_identifiers, multiqc, __MERGE_COLLECTION__, __FLATTEN__, checkm2, regex1, __RELABEL_FROM_FILE__	Sequencing quality control, Sequence assembly validation, Sequence composition calculation, Validation, Statistical calculation		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_dl, __MERGE_COLLECTION__, tp_awk_tool, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		collection_element_identifiers, bedtools_maskfastabed, mapseq, taxonomy_krona_chart, __FILTER_FROM_FILE__, __FILTER_EMPTY_DATASETS__, tp_awk_tool, biom_convert	k-mer counting, Mapping, Formatting, Visualisation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		prinseq, __UNZIP_COLLECTION__, fastq_filter, multiqc, fastqc, fastp, trimmomatic, fastq_to_fasta_python, cshl_fasta_formatter, tp_find_and_replace, mgnify_seqprep	Sequencing quality control, Validation, Nucleic acid design, Statistical calculation, Sequence contamination filtering, Sequence trimming, Read pre-processing, Sequence composition calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		prinseq, fastq_filter, multiqc, fastqc, trimmomatic, fastq_to_fasta_python, cshl_fasta_formatter, tp_find_and_replace	Sequence contamination filtering, Sequencing quality control, Sequence composition calculation, Sequence trimming, Validation, Read pre-processing, Statistical calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		snpSift_filter, table_compute, Cut1, collapse_dataset, minimap2, Remove beginning1, CONVERTER_gz_to_uncompressed, Paste1, regexColumn1, clair3, tp_cut_tool, bcftools_consensus, snpSift_extractFields, Count1, samtools_coverage, bcftools_norm, samtools_depth, tp_head_tool	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		prinseq, fastq_filter, multiqc, fastqc, trimmomatic, fastq_to_fasta_python, cshl_fasta_formatter, tp_find_and_replace	Sequence contamination filtering, Sequencing quality control, Sequence composition calculation, Sequence trimming, Validation, Read pre-processing, Statistical calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		snpSift_filter, table_compute, Cut1, collapse_dataset, minimap2, Remove beginning1, CONVERTER_gz_to_uncompressed, Paste1, regexColumn1, clair3, tp_cut_tool, bcftools_consensus, snpSift_extractFields, Count1, samtools_coverage, bcftools_norm, samtools_depth, tp_head_tool	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_dl, __MERGE_COLLECTION__, tp_awk_tool, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		collection_element_identifiers, bedtools_maskfastabed, mapseq, taxonomy_krona_chart, __FILTER_FROM_FILE__, __FILTER_EMPTY_DATASETS__, tp_awk_tool, biom_convert	k-mer counting, Mapping, Formatting, Visualisation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		prinseq, __UNZIP_COLLECTION__, fastq_filter, multiqc, fastqc, fastp, trimmomatic, fastq_to_fasta_python, cshl_fasta_formatter, tp_find_and_replace, mgnify_seqprep	Sequencing quality control, Validation, Nucleic acid design, Statistical calculation, Sequence contamination filtering, Sequence trimming, Read pre-processing, Sequence composition calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		prinseq, fastq_filter, multiqc, fastqc, trimmomatic, fastq_to_fasta_python, cshl_fasta_formatter, tp_find_and_replace	Sequence contamination filtering, Sequencing quality control, Sequence composition calculation, Sequence trimming, Validation, Read pre-processing, Statistical calculation		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		multiqc, fastqc, Cut1, fastp, bamtools_split_mapped, Add_a_column1, nanoplot, minimap2, Grep1, collapse_dataset, kraken2, krakentools_extract_kraken_reads, regexColumn1, __FILTER_FAILED_DATASETS__, collection_column_join, porechop, samtools_fastx	Sequencing quality control, Data handling, Box-Whisker plot plotting, Validation, Aggregation, Statistical calculation, Sequence contamination filtering, Scatter plot plotting, Pairwise sequence alignment, Taxonomic classification, Visualisation, Sequence alignment analysis, Sequence composition calculation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org.au	f05ed1e5c5dfffa9	https://usegalaxy.org.au/published/workflow?id=f05ed1e5c5dfffa9	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		collection_element_identifiers, multiqc, __MERGE_COLLECTION__, __FLATTEN__, checkm2, regex1, __RELABEL_FROM_FILE__	Sequencing quality control, Sequence assembly validation, Sequence composition calculation, Validation, Statistical calculation		MIT			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		snpSift_filter, table_compute, Cut1, collapse_dataset, minimap2, Remove beginning1, CONVERTER_gz_to_uncompressed, Paste1, regexColumn1, clair3, tp_cut_tool, bcftools_consensus, snpSift_extractFields, Count1, samtools_coverage, bcftools_norm, samtools_depth, tp_head_tool	Pairwise sequence alignment, Variant calling		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		snpSift_filter, table_compute, Cut1, collapse_dataset, minimap2, Remove beginning1, CONVERTER_gz_to_uncompressed, Paste1, regexColumn1, clair3, tp_cut_tool, bcftools_consensus, snpSift_extractFields, Count1, samtools_coverage, bcftools_norm, samtools_depth, tp_head_tool	Pairwise sequence alignment, Variant calling		MIT			True	False
