Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		bg_diamond, Cut1, Add_a_column1, tp_split_on_column, tab2fasta, cat1, rbc_mafft, Filter1, bg_diamond_view, rapidnj, gops_intersect_1, collapse_dataset, join1, regexColumn1	Sequence alignment analysis, Phylogenetic tree generation, Multiple sequence alignment					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, list_organism, create_or_update, iframe, create_account	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		Add_a_column1, fasta_compute_length, bandage_image, ncbi_blastn_wrapper, trimmomatic, circos_gc_skew, join1, bg_column_arrange_by_header, tab2fasta, jbrowse, regex1, prokka, Grep1, nanoplot, tp_head_tool, fasta2tab, PlasFlow, circos_wiggle_to_scatter, flye, Cut1, circos, tp_cut_tool, Filter1, gff2bed1, tp_text_file_with_recurring_lines, medaka_consensus_pipeline, deeptools_bam_coverage, staramr_search, tp_split_on_column, circos_interval_to_tile, tp_cat, tp_easyjoin_tool, minimap2, tbl2gff3, regex_replace, tp_sort_header_tool	Scatter plot plotting, Antimicrobial resistance prediction, Genome annotation, Pairwise sequence alignment, Cross-assembly, Genome visualisation, Variant calling, Sequence analysis, Base-calling, Box-Whisker plot plotting, Coding region prediction, Sequence assembly, Gene prediction, De-novo assembly, Genome assembly, Sequence visualisation, Sequence assembly visualisation, Mapping assembly					True	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		snp_dists, snp_sites, tb_variant_filter, tp_cat, bcftools_consensus						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		__MERGE_COLLECTION__, tb_variant_filter, snippy, trimmomatic	Phylogenetic tree generation, Variant calling, Phylogenetic tree visualisation					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		__MERGE_COLLECTION__, samtools_view, tp_cat, tp_replace_in_line, tb_profiler_profile, addName, tp_sed_tool, tp_grep_tool	Antimicrobial resistance prediction					True	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		bcftools_view, vcf2tsv, bowtie2, snpSift_filter, bcftools_norm, freebayes, tp_awk_tool	Statistical calculation, Variant calling, Read mapping					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		samtools_coverage, vcf2tsv, bowtie2, samtools_depth, collection_element_identifiers, tp_cat, bcftools_norm, freebayes, collapse_dataset	Statistical calculation, Variant calling, Read mapping					True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.fr	f0776f7a890b523a	https://usegalaxy.fr/published/workflow?id=f0776f7a890b523a	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		__MERGE_COLLECTION__, regex1, __RELABEL_FROM_FILE__, collection_element_identifiers, __FLATTEN__, checkm2, multiqc	Validation, Sequence assembly validation, Statistical calculation, Sequencing quality control, Sequence composition calculation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org	a8aee61c2cbaf6ea	https://usegalaxy.org/published/workflow?id=a8aee61c2cbaf6ea	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		__MERGE_COLLECTION__, regex1, __RELABEL_FROM_FILE__, collection_element_identifiers, __FLATTEN__, checkm2, multiqc	Validation, Sequence assembly validation, Statistical calculation, Sequencing quality control, Sequence composition calculation		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		__MERGE_COLLECTION__, fastq_dl, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, tp_awk_tool			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		mapseq, __FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, collection_element_identifiers, bedtools_maskfastabed, biom_convert, tp_awk_tool, taxonomy_krona_chart	Mapping, Formatting, Visualisation, k-mer counting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastp, mgnify_seqprep, fastq_filter, fastqc, cshl_fasta_formatter, fastq_to_fasta_python, tp_find_and_replace, prinseq, __UNZIP_COLLECTION__, trimmomatic, multiqc	Nucleic acid design, Validation, Statistical calculation, Sequencing quality control, Read pre-processing, Sequence trimming, Sequence contamination filtering, Sequence composition calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_filter, fastqc, cshl_fasta_formatter, fastq_to_fasta_python, prinseq, tp_find_and_replace, multiqc, trimmomatic	Sequence trimming, Validation, Read pre-processing, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Sequence composition calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		samtools_coverage, Cut1, snpSift_filter, samtools_depth, tp_cut_tool, table_compute, bcftools_norm, clair3, minimap2, snpSift_extractFields, tp_head_tool, bcftools_consensus, CONVERTER_gz_to_uncompressed, Paste1, Remove beginning1, regexColumn1, collapse_dataset, Count1	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		fastq_filter, fastqc, cshl_fasta_formatter, fastq_to_fasta_python, prinseq, tp_find_and_replace, multiqc, trimmomatic	Sequence trimming, Validation, Read pre-processing, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Sequence composition calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		samtools_coverage, Cut1, snpSift_filter, samtools_depth, tp_cut_tool, table_compute, bcftools_norm, clair3, minimap2, snpSift_extractFields, tp_head_tool, bcftools_consensus, CONVERTER_gz_to_uncompressed, Paste1, Remove beginning1, regexColumn1, collapse_dataset, Count1	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		__MERGE_COLLECTION__, fastq_dl, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, tp_awk_tool			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		mapseq, __FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, collection_element_identifiers, bedtools_maskfastabed, biom_convert, tp_awk_tool, taxonomy_krona_chart	Mapping, Formatting, Visualisation, k-mer counting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastp, mgnify_seqprep, fastq_filter, fastqc, cshl_fasta_formatter, fastq_to_fasta_python, tp_find_and_replace, prinseq, __UNZIP_COLLECTION__, trimmomatic, multiqc	Nucleic acid design, Validation, Statistical calculation, Sequencing quality control, Read pre-processing, Sequence trimming, Sequence contamination filtering, Sequence composition calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_filter, fastqc, cshl_fasta_formatter, fastq_to_fasta_python, prinseq, tp_find_and_replace, multiqc, trimmomatic	Sequence trimming, Validation, Read pre-processing, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Sequence composition calculation		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		Cut1, fastp, regexColumn1, Add_a_column1, fastqc, porechop, samtools_fastx, Grep1, __FILTER_FAILED_DATASETS__, nanoplot, minimap2, multiqc, bamtools_split_mapped, kraken2, collection_column_join, collapse_dataset, krakentools_extract_kraken_reads	Taxonomic classification, Scatter plot plotting, Pairwise sequence alignment, Validation, Statistical calculation, Sequencing quality control, Data handling, Visualisation, Box-Whisker plot plotting, Sequence alignment analysis, Aggregation, Sequence contamination filtering, Sequence composition calculation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org.au	f05ed1e5c5dfffa9	https://usegalaxy.org.au/published/workflow?id=f05ed1e5c5dfffa9	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		__MERGE_COLLECTION__, regex1, __RELABEL_FROM_FILE__, collection_element_identifiers, __FLATTEN__, checkm2, multiqc	Validation, Sequence assembly validation, Statistical calculation, Sequencing quality control, Sequence composition calculation		MIT			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		samtools_coverage, Cut1, snpSift_filter, samtools_depth, tp_cut_tool, table_compute, bcftools_norm, clair3, minimap2, snpSift_extractFields, tp_head_tool, bcftools_consensus, CONVERTER_gz_to_uncompressed, Paste1, Remove beginning1, regexColumn1, collapse_dataset, Count1	Variant calling, Pairwise sequence alignment		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		samtools_coverage, Cut1, snpSift_filter, samtools_depth, tp_cut_tool, table_compute, bcftools_norm, clair3, minimap2, snpSift_extractFields, tp_head_tool, bcftools_consensus, CONVERTER_gz_to_uncompressed, Paste1, Remove beginning1, regexColumn1, collapse_dataset, Count1	Variant calling, Pairwise sequence alignment		MIT			True	False
