Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		vcf2tsv, bcftools_view, freebayes, bcftools_norm, tp_awk_tool, bowtie2, snpSift_filter	Read mapping, Statistical calculation, Variant calling					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		vcf2tsv, samtools_depth, tp_cat, freebayes, bcftools_norm, collapse_dataset, collection_element_identifiers, bowtie2, samtools_coverage	Read mapping, Statistical calculation, Variant calling					True	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, fastq_dl, tp_awk_tool			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		mapseq, tp_awk_tool, __FILTER_EMPTY_DATASETS__, collection_element_identifiers, bedtools_maskfastabed, __FILTER_FROM_FILE__, taxonomy_krona_chart, biom_convert	Mapping, Visualisation, Formatting, k-mer counting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		trimmomatic, mgnify_seqprep, fastqc, cshl_fasta_formatter, multiqc, tp_find_and_replace, prinseq, fastp, fastq_filter, fastq_to_fasta_python, __UNZIP_COLLECTION__	Sequence trimming, Validation, Sequence composition calculation, Sequence contamination filtering, Statistical calculation, Read pre-processing, Sequencing quality control		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		trimmomatic, fastqc, cshl_fasta_formatter, multiqc, tp_find_and_replace, prinseq, fastq_filter, fastq_to_fasta_python	Validation, Statistical calculation, Sequence composition calculation, Sequence contamination filtering, Read pre-processing, Sequence trimming, Sequencing quality control		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		Cut1, CONVERTER_gz_to_uncompressed, minimap2, tp_head_tool, samtools_depth, Paste1, tp_cut_tool, bcftools_consensus, clair3, table_compute, bcftools_norm, collapse_dataset, regexColumn1, snpSift_extractFields, Remove beginning1, samtools_coverage, snpSift_filter, Count1	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		trimmomatic, fastqc, cshl_fasta_formatter, multiqc, tp_find_and_replace, prinseq, fastq_filter, fastq_to_fasta_python	Validation, Statistical calculation, Sequence composition calculation, Sequence contamination filtering, Read pre-processing, Sequence trimming, Sequencing quality control		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		Cut1, CONVERTER_gz_to_uncompressed, minimap2, tp_head_tool, samtools_depth, Paste1, tp_cut_tool, bcftools_consensus, clair3, table_compute, bcftools_norm, collapse_dataset, regexColumn1, snpSift_extractFields, Remove beginning1, samtools_coverage, snpSift_filter, Count1	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, fastq_dl, tp_awk_tool			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		mapseq, tp_awk_tool, __FILTER_EMPTY_DATASETS__, collection_element_identifiers, bedtools_maskfastabed, __FILTER_FROM_FILE__, taxonomy_krona_chart, biom_convert	Mapping, Visualisation, Formatting, k-mer counting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		trimmomatic, mgnify_seqprep, fastqc, cshl_fasta_formatter, multiqc, tp_find_and_replace, prinseq, fastp, fastq_filter, fastq_to_fasta_python, __UNZIP_COLLECTION__	Sequence trimming, Validation, Sequence composition calculation, Sequence contamination filtering, Statistical calculation, Read pre-processing, Sequencing quality control		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		trimmomatic, fastqc, cshl_fasta_formatter, multiqc, tp_find_and_replace, prinseq, fastq_filter, fastq_to_fasta_python	Validation, Statistical calculation, Sequence composition calculation, Sequence contamination filtering, Read pre-processing, Sequence trimming, Sequencing quality control		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		Cut1, minimap2, kraken2, fastqc, krakentools_extract_kraken_reads, porechop, multiqc, Add_a_column1, collection_column_join, nanoplot, collapse_dataset, __FILTER_FAILED_DATASETS__, fastp, regexColumn1, Grep1, samtools_fastx, bamtools_split_mapped	Sequence alignment analysis, Validation, Sequence composition calculation, Box-Whisker plot plotting, Sequence contamination filtering, Aggregation, Scatter plot plotting, Taxonomic classification, Visualisation, Statistical calculation, Data handling, Pairwise sequence alignment, Sequencing quality control		MIT			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		Cut1, CONVERTER_gz_to_uncompressed, minimap2, tp_head_tool, samtools_depth, Paste1, tp_cut_tool, bcftools_consensus, clair3, table_compute, bcftools_norm, collapse_dataset, regexColumn1, snpSift_extractFields, Remove beginning1, samtools_coverage, snpSift_filter, Count1	Variant calling, Pairwise sequence alignment		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		Cut1, CONVERTER_gz_to_uncompressed, minimap2, tp_head_tool, samtools_depth, Paste1, tp_cut_tool, bcftools_consensus, clair3, table_compute, bcftools_norm, collapse_dataset, regexColumn1, snpSift_extractFields, Remove beginning1, samtools_coverage, snpSift_filter, Count1	Variant calling, Pairwise sequence alignment		MIT			True	False
