Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_filter, metaquantome_stat, metaquantome_sample, metaquantome_viz, metaquantome_expand, metaquantome_db	Heat map generation, Filtering, Visualisation, Quantification, Indexing, Query and retrieval, Statistical inference, Functional clustering, Principal component visualisation, Differential protein expression analysis		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		fastq_to_tabular, filter_tabular, bowtie2, kraken2, recentrifuge, seq_filter_by_id	Cross-assembly, Taxonomic classification, Expression analysis, Read mapping		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		multiqc, featurecounts, bowtie2	Read summarisation, Sequencing quality control, Validation, RNA-Seq quantification, Read mapping		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		fastqc, multiqc, trimmomatic	Statistical calculation, Sequencing quality control, Validation, Sequence composition calculation		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		__BUILD_LIST__, interactive_tool_jupyter_notebook						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		fasta_filter_by_length, mergeCols1, collapse_dataset, random_lines1, lastz_wrapper_2, tp_grep_tool, tp_sort_header_tool, bedtools_sortbed, join1, datamash_ops, tp_cat, bedtools_complementbed, tp_sed_tool, bedtools_intersectbed, Filter1, addValue, Grep1, fasta_compute_length, Cut1, cat1	Sequence alignment, Mapping, Read mapping					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_split_on_column, rapidnj, Filter1, join1, collapse_dataset, rbc_mafft, bg_diamond, tab2fasta, Add_a_column1, Cut1, regexColumn1, bg_diamond_view, cat1, gops_intersect_1	Sequence alignment analysis, Phylogenetic tree generation, Multiple sequence alignment					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		iframe, create_account, create_or_update, list_organism, jbrowse	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		bg_column_arrange_by_header, trimmomatic, nanoplot, circos_gc_skew, jbrowse, ncbi_blastn_wrapper, circos_wiggle_to_scatter, tp_split_on_column, regex1, staramr_search, gff2bed1, Add_a_column1, tp_easyjoin_tool, bandage_image, circos_interval_to_tile, tp_sort_header_tool, tp_cut_tool, join1, fasta2tab, tp_cat, PlasFlow, minimap2, regex_replace, prokka, circos, tbl2gff3, Filter1, deeptools_bam_coverage, Grep1, medaka_consensus_pipeline, fasta_compute_length, tp_head_tool, flye, tab2fasta, Cut1, tp_text_file_with_recurring_lines	Scatter plot plotting, Sequence analysis, Coding region prediction, Sequence assembly, Mapping assembly, Genome annotation, Antimicrobial resistance prediction, Pairwise sequence alignment, Sequence visualisation, De-novo assembly, Sequence assembly visualisation, Variant calling, Gene prediction, Base-calling, Cross-assembly, Genome assembly, Box-Whisker plot plotting, Genome visualisation					True	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		snp_dists, bcftools_consensus, snp_sites, tp_cat, tb_variant_filter						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tb_variant_filter, snippy, __MERGE_COLLECTION__, trimmomatic	Variant calling, Phylogenetic tree generation, Phylogenetic tree visualisation					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_replace_in_line, tp_sed_tool, __MERGE_COLLECTION__, addName, samtools_view, tp_cat, tp_grep_tool, tb_profiler_profile	Antimicrobial resistance prediction					True	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		bcftools_view, tp_awk_tool, bowtie2, bcftools_norm, vcf2tsv, freebayes, snpSift_filter	Variant calling, Statistical calculation, Read mapping					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		collection_element_identifiers, samtools_depth, bowtie2, bcftools_norm, collapse_dataset, vcf2tsv, tp_cat, freebayes, samtools_coverage	Variant calling, Statistical calculation, Read mapping					True	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_awk_tool, __MERGE_COLLECTION__, fastq_dl, CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_awk_tool, collection_element_identifiers, __FILTER_EMPTY_DATASETS__, mapseq, biom_convert, taxonomy_krona_chart, bedtools_maskfastabed, __FILTER_FROM_FILE__	k-mer counting, Visualisation, Mapping, Formatting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		trimmomatic, fastp, cshl_fasta_formatter, tp_find_and_replace, fastq_filter, prinseq, fastqc, mgnify_seqprep, multiqc, __UNZIP_COLLECTION__, fastq_to_fasta_python	Statistical calculation, Nucleic acid design, Sequence trimming, Validation, Read pre-processing, Sequencing quality control, Sequence composition calculation, Sequence contamination filtering		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		trimmomatic, cshl_fasta_formatter, tp_find_and_replace, fastq_filter, prinseq, fastqc, multiqc, fastq_to_fasta_python	Read pre-processing, Statistical calculation, Sequencing quality control, Sequence trimming, Validation, Sequence composition calculation, Sequence contamination filtering		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		samtools_depth, bcftools_norm, tp_cut_tool, bcftools_consensus, Remove beginning1, tp_head_tool, minimap2, clair3, collapse_dataset, Paste1, regexColumn1, snpSift_extractFields, Cut1, Count1, CONVERTER_gz_to_uncompressed, snpSift_filter, table_compute, samtools_coverage	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		trimmomatic, cshl_fasta_formatter, tp_find_and_replace, fastq_filter, prinseq, fastqc, multiqc, fastq_to_fasta_python	Read pre-processing, Statistical calculation, Sequencing quality control, Sequence trimming, Validation, Sequence composition calculation, Sequence contamination filtering		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		samtools_depth, bcftools_norm, tp_cut_tool, bcftools_consensus, Remove beginning1, tp_head_tool, minimap2, clair3, collapse_dataset, Paste1, regexColumn1, snpSift_extractFields, Cut1, Count1, CONVERTER_gz_to_uncompressed, snpSift_filter, table_compute, samtools_coverage	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_awk_tool, __MERGE_COLLECTION__, fastq_dl, CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_awk_tool, collection_element_identifiers, __FILTER_EMPTY_DATASETS__, mapseq, biom_convert, taxonomy_krona_chart, bedtools_maskfastabed, __FILTER_FROM_FILE__	k-mer counting, Visualisation, Mapping, Formatting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		trimmomatic, fastp, cshl_fasta_formatter, tp_find_and_replace, fastq_filter, prinseq, fastqc, mgnify_seqprep, multiqc, __UNZIP_COLLECTION__, fastq_to_fasta_python	Statistical calculation, Nucleic acid design, Sequence trimming, Validation, Read pre-processing, Sequencing quality control, Sequence composition calculation, Sequence contamination filtering		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		trimmomatic, cshl_fasta_formatter, tp_find_and_replace, fastq_filter, prinseq, fastqc, multiqc, fastq_to_fasta_python	Read pre-processing, Statistical calculation, Sequencing quality control, Sequence trimming, Validation, Sequence composition calculation, Sequence contamination filtering		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		fastp, samtools_fastx, nanoplot, bamtools_split_mapped, kraken2, Grep1, __FILTER_FAILED_DATASETS__, collapse_dataset, fastqc, collection_column_join, Add_a_column1, Cut1, porechop, regexColumn1, multiqc, krakentools_extract_kraken_reads, minimap2	Scatter plot plotting, Data handling, Sequence contamination filtering, Statistical calculation, Sequence alignment analysis, Validation, Pairwise sequence alignment, Taxonomic classification, Visualisation, Sequencing quality control, Aggregation, Sequence composition calculation, Box-Whisker plot plotting		MIT			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		samtools_depth, bcftools_norm, tp_cut_tool, bcftools_consensus, Remove beginning1, tp_head_tool, minimap2, clair3, collapse_dataset, Paste1, regexColumn1, snpSift_extractFields, Cut1, Count1, CONVERTER_gz_to_uncompressed, snpSift_filter, table_compute, samtools_coverage	Variant calling, Pairwise sequence alignment		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		samtools_depth, bcftools_norm, tp_cut_tool, bcftools_consensus, Remove beginning1, tp_head_tool, minimap2, clair3, collapse_dataset, Paste1, regexColumn1, snpSift_extractFields, Cut1, Count1, CONVERTER_gz_to_uncompressed, snpSift_filter, table_compute, samtools_coverage	Variant calling, Pairwise sequence alignment		MIT			True	False
