Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		kofamscan, interproscan, sort1, trim_galore, fasplit, tp_grep_tool, fastqc, maxbin2, quast, coverm_contig, cat_bins, checkm_lineage_wf, tp_cat, fraggenescan, tp_awk_tool, coverm_genome, hmmer_hmmscan	Visualisation, Probabilistic sequence generation, Sequence trimming, Database search, Read pre-processing, Sequence motif recognition, Sequence analysis, Sequence assembly, Multiple sequence alignment, Validation, Local alignment, Sequencing quality control, Statistical calculation, Sequence generation, Primer removal, Gene prediction, Sequence database search, Taxonomic classification, Format validation, Sequence composition calculation, Protein feature detection, Formatting, Sequence profile generation, Data retrieval, Coding region prediction, Sequence assembly validation, Conversion, Gene functional annotation		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		Grouping1, tp_sort_header_tool, combine_metaphlan2_humann2, metaphlan2krona, humann2_genefamilies_genus_level, multiqc, fastq_paired_end_interlacer, bg_sortmerna, humann2, taxonomy_krona_chart, graphlan_annotate, format_metaphlan2_output, humann2_renorm_table, metaphlan2, export2graphlan, fastqc, humann2_unpack_pathways, cutadapt, group_humann2_uniref_abundances_to_go, graphlan, Grep1	Visualisation, Phylogenetic tree visualisation, Sequence alignment analysis, Sequence trimming, Read pre-processing, Sequence similarity search, Sequence comparison, Validation, Statistical calculation, Sequencing quality control, Primer removal, Phylogenetic tree editing, Taxonomic classification, Formatting, Sequence composition calculation, Phylogenetic inference, Conversion		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		__UNZIP_COLLECTION__, trim_galore, fastqc, collection_column_join, kallisto_quant, bg_sortmerna	Primer removal, Sequence trimming, Sequence alignment analysis, Read pre-processing, Sequence similarity search, Sequence composition calculation, Sequence comparison, Statistical calculation, Sequencing quality control, Gene expression profiling		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		tab2fasta, rapidnj, Cut1, Filter1, join1, tp_split_on_column, regexColumn1, collapse_dataset, rbc_mafft, Add_a_column1, cat1, bg_diamond, bg_diamond_view, gops_intersect_1	Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		peptide_shaker, sqlite_to_tabular, unipept, query_tabular, search_gui	Visualisation, Prediction and recognition		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		map_param_value, __BUILD_LIST__, __EXTRACT_DATASET__, __FILTER_EMPTY_DATASETS__, Grep1			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		Cut1, Filter1, peptide_shaker, Remove beginning1, msconvert, flashlfq, tp_replace_in_column, regex1, unipept, query_tabular, search_gui, tp_replace_in_line	Visualisation, Label-free quantification, Prediction and recognition, Filtering, Formatting		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_sample, metaquantome_filter, metaquantome_stat, metaquantome_expand, metaquantome_db, metaquantome_viz	Visualisation, Query and retrieval, Filtering, Statistical inference, Functional clustering, Principal component visualisation, Quantification, Differential protein expression analysis, Heat map generation, Indexing		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		recentrifuge, filter_tabular, bowtie2, seq_filter_by_id, kraken2, fastq_to_tabular	Expression analysis, Cross-assembly, Taxonomic classification, Read mapping		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		bowtie2, featurecounts, multiqc	Validation, Read summarisation, Sequencing quality control, RNA-Seq quantification, Read mapping		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		trimmomatic, fastqc, multiqc	Sequencing quality control, Validation, Statistical calculation, Sequence composition calculation		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		Cut1, tp_sort_header_tool, cat1, datamash_ops, tp_cat, bedtools_sortbed, fasta_filter_by_length, bedtools_intersectbed, Filter1, join1, random_lines1, collapse_dataset, tp_sed_tool, fasta_compute_length, tp_grep_tool, bedtools_complementbed, mergeCols1, addValue, lastz_wrapper_2, Grep1	Read mapping, Sequence alignment, Mapping					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		tab2fasta, rapidnj, Cut1, Filter1, join1, tp_split_on_column, regexColumn1, collapse_dataset, rbc_mafft, Add_a_column1, cat1, bg_diamond, bg_diamond_view, gops_intersect_1	Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		list_organism, iframe, create_account, jbrowse, create_or_update	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_text_file_with_recurring_lines, Cut1, tp_easyjoin_tool, tp_split_on_column, gff2bed1, tp_sort_header_tool, circos_gc_skew, staramr_search, tp_cat, medaka_consensus_pipeline, tbl2gff3, bg_column_arrange_by_header, fasta2tab, circos, flye, tab2fasta, tp_cut_tool, circos_interval_to_tile, deeptools_bam_coverage, Filter1, join1, nanoplot, regex1, minimap2, circos_wiggle_to_scatter, PlasFlow, regex_replace, bandage_image, jbrowse, fasta_compute_length, prokka, trimmomatic, Add_a_column1, tp_head_tool, ncbi_blastn_wrapper, Grep1	Genome annotation, Base-calling, Cross-assembly, Box-Whisker plot plotting, Sequence analysis, De-novo assembly, Sequence visualisation, Sequence assembly, Scatter plot plotting, Sequence assembly visualisation, Genome visualisation, Pairwise sequence alignment, Coding region prediction, Variant calling, Genome assembly, Antimicrobial resistance prediction, Gene prediction, Mapping assembly					True	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tb_variant_filter, snp_sites, bcftools_consensus, snp_dists, tp_cat						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, tb_variant_filter, trimmomatic, __MERGE_COLLECTION__	Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		addName, samtools_view, tp_grep_tool, tb_profiler_profile, tp_replace_in_line, tp_cat, tp_sed_tool, __MERGE_COLLECTION__	Antimicrobial resistance prediction					True	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		bowtie2, freebayes, bcftools_norm, snpSift_filter, tp_awk_tool, vcf2tsv, bcftools_view	Statistical calculation, Variant calling, Read mapping					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		bowtie2, samtools_depth, freebayes, collapse_dataset, bcftools_norm, tp_cat, collection_element_identifiers, vcf2tsv, samtools_coverage	Statistical calculation, Variant calling, Read mapping					True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.fr	f0776f7a890b523a	https://usegalaxy.fr/published/workflow?id=f0776f7a890b523a	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		__RELABEL_FROM_FILE__, __FLATTEN__, checkm2, regex1, multiqc, collection_element_identifiers, __MERGE_COLLECTION__	Validation, Sequence assembly validation, Statistical calculation, Sequencing quality control, Sequence composition calculation		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.4)	https://usegalaxy.org	b0cca58771b0853a	https://usegalaxy.org/published/workflow?id=b0cca58771b0853a	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2026-07-23	2026-07-23	1	1		CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed, fastq_dl, __MERGE_COLLECTION__, tp_awk_tool			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.4)	https://usegalaxy.org	02d3d00ddf34903b	https://usegalaxy.org/published/workflow?id=02d3d00ddf34903b	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2026-07-16	2026-07-16	1	1		__UNZIP_COLLECTION__, mgnify_seqprep, fastq_to_fasta_python, fastp, tp_find_and_replace, trimmomatic, fastqc, prinseq, cshl_fasta_formatter, multiqc, fastq_filter	Sequencing quality control, Nucleic acid design, Sequence trimming, Sequence contamination filtering, Read pre-processing, Sequence composition calculation, Validation, Statistical calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.5)	https://usegalaxy.org	8ec448150ba0d11e	https://usegalaxy.org/published/workflow?id=8ec448150ba0d11e	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2026-07-16	2026-07-16	1	1		tp_cut_tool, snpSift_extractFields, Cut1, table_compute, CONVERTER_gz_to_uncompressed, samtools_depth, Paste1, Remove beginning1, collapse_dataset, regexColumn1, bcftools_consensus, bcftools_norm, snpSift_filter, minimap2, tp_head_tool, Count1, clair3, samtools_coverage	Pairwise sequence alignment, Variant calling		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org	a8aee61c2cbaf6ea	https://usegalaxy.org/published/workflow?id=a8aee61c2cbaf6ea	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		__RELABEL_FROM_FILE__, __FLATTEN__, checkm2, regex1, multiqc, collection_element_identifiers, __MERGE_COLLECTION__	Validation, Sequence assembly validation, Statistical calculation, Sequencing quality control, Sequence composition calculation		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed, fastq_dl, __MERGE_COLLECTION__, tp_awk_tool			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		mapseq, biom_convert, __FILTER_FROM_FILE__, tp_awk_tool, bedtools_maskfastabed, collection_element_identifiers, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__	Visualisation, k-mer counting, Formatting, Mapping		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		__UNZIP_COLLECTION__, mgnify_seqprep, fastq_to_fasta_python, fastp, tp_find_and_replace, trimmomatic, fastqc, prinseq, cshl_fasta_formatter, multiqc, fastq_filter	Sequencing quality control, Nucleic acid design, Sequence trimming, Sequence contamination filtering, Read pre-processing, Sequence composition calculation, Validation, Statistical calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_to_fasta_python, tp_find_and_replace, trimmomatic, fastqc, prinseq, cshl_fasta_formatter, multiqc, fastq_filter	Sequencing quality control, Sequence trimming, Validation, Sequence contamination filtering, Read pre-processing, Statistical calculation, Sequence composition calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		tp_cut_tool, snpSift_extractFields, Cut1, table_compute, CONVERTER_gz_to_uncompressed, samtools_depth, Paste1, Remove beginning1, collapse_dataset, regexColumn1, bcftools_consensus, bcftools_norm, snpSift_filter, minimap2, tp_head_tool, Count1, clair3, samtools_coverage	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		fastq_to_fasta_python, tp_find_and_replace, trimmomatic, fastqc, prinseq, cshl_fasta_formatter, multiqc, fastq_filter	Sequencing quality control, Sequence trimming, Validation, Sequence contamination filtering, Read pre-processing, Statistical calculation, Sequence composition calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		tp_cut_tool, snpSift_extractFields, Cut1, table_compute, CONVERTER_gz_to_uncompressed, samtools_depth, Paste1, Remove beginning1, collapse_dataset, regexColumn1, bcftools_consensus, bcftools_norm, snpSift_filter, minimap2, tp_head_tool, Count1, clair3, samtools_coverage	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed, fastq_dl, __MERGE_COLLECTION__, tp_awk_tool			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		mapseq, biom_convert, __FILTER_FROM_FILE__, tp_awk_tool, bedtools_maskfastabed, collection_element_identifiers, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__	Visualisation, k-mer counting, Formatting, Mapping		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		__UNZIP_COLLECTION__, mgnify_seqprep, fastq_to_fasta_python, fastp, tp_find_and_replace, trimmomatic, fastqc, prinseq, cshl_fasta_formatter, multiqc, fastq_filter	Sequencing quality control, Nucleic acid design, Sequence trimming, Sequence contamination filtering, Read pre-processing, Sequence composition calculation, Validation, Statistical calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_to_fasta_python, tp_find_and_replace, trimmomatic, fastqc, prinseq, cshl_fasta_formatter, multiqc, fastq_filter	Sequencing quality control, Sequence trimming, Validation, Sequence contamination filtering, Read pre-processing, Statistical calculation, Sequence composition calculation		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		samtools_fastx, Cut1, fastp, nanoplot, kraken2, collapse_dataset, fastqc, __FILTER_FAILED_DATASETS__, Add_a_column1, multiqc, regexColumn1, collection_column_join, minimap2, porechop, bamtools_split_mapped, krakentools_extract_kraken_reads, Grep1	Aggregation, Sequencing quality control, Visualisation, Sequence alignment analysis, Sequence contamination filtering, Box-Whisker plot plotting, Taxonomic classification, Sequence composition calculation, Scatter plot plotting, Pairwise sequence alignment, Validation, Statistical calculation, Data handling		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org.au	f05ed1e5c5dfffa9	https://usegalaxy.org.au/published/workflow?id=f05ed1e5c5dfffa9	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		__RELABEL_FROM_FILE__, __FLATTEN__, checkm2, regex1, multiqc, collection_element_identifiers, __MERGE_COLLECTION__	Validation, Sequence assembly validation, Statistical calculation, Sequencing quality control, Sequence composition calculation		MIT			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		tp_cut_tool, snpSift_extractFields, Cut1, table_compute, CONVERTER_gz_to_uncompressed, samtools_depth, Paste1, Remove beginning1, collapse_dataset, regexColumn1, bcftools_consensus, bcftools_norm, snpSift_filter, minimap2, tp_head_tool, Count1, clair3, samtools_coverage	Pairwise sequence alignment, Variant calling		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		tp_cut_tool, snpSift_extractFields, Cut1, table_compute, CONVERTER_gz_to_uncompressed, samtools_depth, Paste1, Remove beginning1, collapse_dataset, regexColumn1, bcftools_consensus, bcftools_norm, snpSift_filter, minimap2, tp_head_tool, Count1, clair3, samtools_coverage	Pairwise sequence alignment, Variant calling		MIT			True	False
