Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		staramr_search, Grep1, circos_gc_skew, tp_head_tool, tp_text_file_with_recurring_lines, tp_cut_tool, fasta2tab, tbl2gff3, bg_column_arrange_by_header, gff2bed1, tp_cat, regex_replace, circos_interval_to_tile, tp_sort_header_tool, Add_a_column1, Cut1, circos_wiggle_to_scatter, tab2fasta, regex1, prokka, fasta_compute_length, flye, deeptools_bam_coverage, Filter1, bandage_image, circos, jbrowse, nanoplot, minimap2, tp_easyjoin_tool, ncbi_blastn_wrapper, PlasFlow, tp_split_on_column, join1, trimmomatic, medaka_consensus_pipeline	Sequence analysis, Genome annotation, Mapping assembly, Sequence visualisation, Genome assembly, De-novo assembly, Genome visualisation, Base-calling, Box-Whisker plot plotting, Variant calling, Cross-assembly, Gene prediction, Sequence assembly visualisation, Antimicrobial resistance prediction, Coding region prediction, Scatter plot plotting, Pairwise sequence alignment, Sequence assembly					True	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		bcftools_consensus, tb_variant_filter, snp_sites, snp_dists, tp_cat						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, __MERGE_COLLECTION__, tb_variant_filter, trimmomatic	Phylogenetic tree visualisation, Variant calling, Phylogenetic tree generation					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		samtools_view, __MERGE_COLLECTION__, tb_profiler_profile, addName, tp_replace_in_line, tp_sed_tool, tp_grep_tool, tp_cat	Antimicrobial resistance prediction					True	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		freebayes, bcftools_view, bcftools_norm, bowtie2, snpSift_filter, vcf2tsv, tp_awk_tool	Statistical calculation, Variant calling, Read mapping					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		freebayes, collapse_dataset, bcftools_norm, bowtie2, samtools_coverage, samtools_depth, vcf2tsv, collection_element_identifiers, tp_cat	Statistical calculation, Variant calling, Read mapping					True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.fr	f0776f7a890b523a	https://usegalaxy.fr/published/workflow?id=f0776f7a890b523a	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		regex1, __FLATTEN__, multiqc, __MERGE_COLLECTION__, checkm2, __RELABEL_FROM_FILE__, collection_element_identifiers	Sequencing quality control, Sequence composition calculation, Sequence assembly validation, Statistical calculation, Validation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org	a8aee61c2cbaf6ea	https://usegalaxy.org/published/workflow?id=a8aee61c2cbaf6ea	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		regex1, __FLATTEN__, multiqc, __MERGE_COLLECTION__, checkm2, __RELABEL_FROM_FILE__, collection_element_identifiers	Sequencing quality control, Sequence composition calculation, Sequence assembly validation, Statistical calculation, Validation		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_dl, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, tp_awk_tool, CONVERTER_gz_to_uncompressed			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		mapseq, __FILTER_FROM_FILE__, bedtools_maskfastabed, biom_convert, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, tp_awk_tool, collection_element_identifiers	Formatting, k-mer counting, Visualisation, Mapping		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastp, cshl_fasta_formatter, mgnify_seqprep, fastq_to_fasta_python, fastqc, fastq_filter, multiqc, __UNZIP_COLLECTION__, prinseq, tp_find_and_replace, trimmomatic	Read pre-processing, Statistical calculation, Validation, Sequencing quality control, Sequence composition calculation, Sequence trimming, Sequence contamination filtering, Nucleic acid design		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		cshl_fasta_formatter, fastq_to_fasta_python, fastqc, fastq_filter, multiqc, prinseq, tp_find_and_replace, trimmomatic	Read pre-processing, Sequencing quality control, Sequence composition calculation, Sequence trimming, Sequence contamination filtering, Statistical calculation, Validation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		snpSift_extractFields, bcftools_consensus, minimap2, collapse_dataset, bcftools_norm, Paste1, samtools_depth, samtools_coverage, regexColumn1, snpSift_filter, clair3, tp_head_tool, table_compute, tp_cut_tool, Cut1, Count1, Remove beginning1, CONVERTER_gz_to_uncompressed	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		cshl_fasta_formatter, fastq_to_fasta_python, fastqc, fastq_filter, multiqc, prinseq, tp_find_and_replace, trimmomatic	Read pre-processing, Sequencing quality control, Sequence composition calculation, Sequence trimming, Sequence contamination filtering, Statistical calculation, Validation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		snpSift_extractFields, bcftools_consensus, minimap2, collapse_dataset, bcftools_norm, Paste1, samtools_depth, samtools_coverage, regexColumn1, snpSift_filter, clair3, tp_head_tool, table_compute, tp_cut_tool, Cut1, Count1, Remove beginning1, CONVERTER_gz_to_uncompressed	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_dl, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, tp_awk_tool, CONVERTER_gz_to_uncompressed			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		mapseq, __FILTER_FROM_FILE__, bedtools_maskfastabed, biom_convert, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, tp_awk_tool, collection_element_identifiers	Formatting, k-mer counting, Visualisation, Mapping		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastp, cshl_fasta_formatter, mgnify_seqprep, fastq_to_fasta_python, fastqc, fastq_filter, multiqc, __UNZIP_COLLECTION__, prinseq, tp_find_and_replace, trimmomatic	Read pre-processing, Statistical calculation, Validation, Sequencing quality control, Sequence composition calculation, Sequence trimming, Sequence contamination filtering, Nucleic acid design		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		cshl_fasta_formatter, fastq_to_fasta_python, fastqc, fastq_filter, multiqc, prinseq, tp_find_and_replace, trimmomatic	Read pre-processing, Sequencing quality control, Sequence composition calculation, Sequence trimming, Sequence contamination filtering, Statistical calculation, Validation		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		fastp, samtools_fastx, nanoplot, minimap2, collapse_dataset, bamtools_split_mapped, collection_column_join, regexColumn1, krakentools_extract_kraken_reads, Grep1, fastqc, multiqc, __FILTER_FAILED_DATASETS__, porechop, Add_a_column1, Cut1, kraken2	Data handling, Visualisation, Sequence alignment analysis, Box-Whisker plot plotting, Sequence contamination filtering, Statistical calculation, Validation, Aggregation, Taxonomic classification, Sequencing quality control, Sequence composition calculation, Scatter plot plotting, Pairwise sequence alignment		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org.au	f05ed1e5c5dfffa9	https://usegalaxy.org.au/published/workflow?id=f05ed1e5c5dfffa9	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		regex1, __FLATTEN__, multiqc, __MERGE_COLLECTION__, checkm2, __RELABEL_FROM_FILE__, collection_element_identifiers	Sequencing quality control, Sequence composition calculation, Sequence assembly validation, Statistical calculation, Validation		MIT			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		snpSift_extractFields, bcftools_consensus, minimap2, collapse_dataset, bcftools_norm, Paste1, samtools_depth, samtools_coverage, regexColumn1, snpSift_filter, clair3, tp_head_tool, table_compute, tp_cut_tool, Cut1, Count1, Remove beginning1, CONVERTER_gz_to_uncompressed	Pairwise sequence alignment, Variant calling		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		snpSift_extractFields, bcftools_consensus, minimap2, collapse_dataset, bcftools_norm, Paste1, samtools_depth, samtools_coverage, regexColumn1, snpSift_filter, clair3, tp_head_tool, table_compute, tp_cut_tool, Cut1, Count1, Remove beginning1, CONVERTER_gz_to_uncompressed	Pairwise sequence alignment, Variant calling		MIT			True	False
