Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		flashlfq, msconvert, Filter1, query_tabular, tp_replace_in_line, Remove beginning1, Cut1, regex1, unipept, tp_replace_in_column, peptide_shaker, search_gui	Prediction and recognition, Label-free quantification, Visualisation, Filtering, Formatting		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_db, metaquantome_sample, metaquantome_filter, metaquantome_viz, metaquantome_expand, metaquantome_stat	Statistical inference, Principal component visualisation, Functional clustering, Heat map generation, Differential protein expression analysis, Filtering, Query and retrieval, Quantification, Visualisation, Indexing		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		recentrifuge, bowtie2, kraken2, seq_filter_by_id, filter_tabular, fastq_to_tabular	Taxonomic classification, Expression analysis, Cross-assembly, Read mapping		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		bowtie2, featurecounts, multiqc	RNA-Seq quantification, Validation, Sequencing quality control, Read summarisation, Read mapping		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		trimmomatic, fastqc, multiqc	Statistical calculation, Validation, Sequence composition calculation, Sequencing quality control		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_cat, fasta_compute_length, join1, datamash_ops, fasta_filter_by_length, mergeCols1, cat1, bedtools_complementbed, tp_grep_tool, addValue, Filter1, random_lines1, Cut1, lastz_wrapper_2, bedtools_intersectbed, Grep1, collapse_dataset, tp_sort_header_tool, tp_sed_tool, bedtools_sortbed	Mapping, Sequence alignment, Read mapping					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		regexColumn1, Filter1, gops_intersect_1, bg_diamond, join1, tab2fasta, Cut1, bg_diamond_view, collapse_dataset, tp_split_on_column, cat1, Add_a_column1, rbc_mafft, rapidnj	Multiple sequence alignment, Phylogenetic tree generation, Sequence alignment analysis					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		list_organism, jbrowse, iframe, create_or_update, create_account	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_cat, circos_gc_skew, prokka, circos, fasta_compute_length, join1, tab2fasta, ncbi_blastn_wrapper, circos_wiggle_to_scatter, nanoplot, medaka_consensus_pipeline, trimmomatic, tp_text_file_with_recurring_lines, bandage_image, PlasFlow, tp_cut_tool, Filter1, tp_easyjoin_tool, bg_column_arrange_by_header, jbrowse, Cut1, Add_a_column1, staramr_search, deeptools_bam_coverage, circos_interval_to_tile, regex_replace, fasta2tab, tbl2gff3, tp_head_tool, minimap2, Grep1, tp_split_on_column, tp_sort_header_tool, regex1, flye, gff2bed1	Genome assembly, De-novo assembly, Mapping assembly, Sequence assembly visualisation, Scatter plot plotting, Variant calling, Sequence analysis, Gene prediction, Genome annotation, Base-calling, Genome visualisation, Sequence visualisation, Antimicrobial resistance prediction, Coding region prediction, Box-Whisker plot plotting, Sequence assembly, Pairwise sequence alignment, Cross-assembly					True	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		snp_dists, tp_cat, snp_sites, bcftools_consensus, tb_variant_filter						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		trimmomatic, __MERGE_COLLECTION__, tb_variant_filter, snippy	Variant calling, Phylogenetic tree visualisation, Phylogenetic tree generation					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_cat, addName, samtools_view, tp_replace_in_line, __MERGE_COLLECTION__, tp_sed_tool, tb_profiler_profile, tp_grep_tool	Antimicrobial resistance prediction					True	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		bowtie2, bcftools_norm, vcf2tsv, bcftools_view, tp_awk_tool, snpSift_filter, freebayes	Variant calling, Statistical calculation, Read mapping					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		tp_cat, bowtie2, bcftools_norm, collection_element_identifiers, samtools_depth, vcf2tsv, collapse_dataset, samtools_coverage, freebayes	Variant calling, Statistical calculation, Read mapping					True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.fr	f0776f7a890b523a	https://usegalaxy.fr/published/workflow?id=f0776f7a890b523a	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		__FLATTEN__, collection_element_identifiers, multiqc, checkm2, __MERGE_COLLECTION__, regex1, __RELABEL_FROM_FILE__	Validation, Statistical calculation, Sequence assembly validation, Sequence composition calculation, Sequencing quality control		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org	a8aee61c2cbaf6ea	https://usegalaxy.org/published/workflow?id=a8aee61c2cbaf6ea	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		__FLATTEN__, collection_element_identifiers, multiqc, checkm2, __MERGE_COLLECTION__, regex1, __RELABEL_FROM_FILE__	Validation, Statistical calculation, Sequence assembly validation, Sequence composition calculation, Sequencing quality control		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_dl, CONVERTER_gz_to_uncompressed, tp_awk_tool, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		collection_element_identifiers, taxonomy_krona_chart, bedtools_maskfastabed, __FILTER_FROM_FILE__, tp_awk_tool, biom_convert, __FILTER_EMPTY_DATASETS__, mapseq	Visualisation, Mapping, Formatting, k-mer counting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		prinseq, fastqc, cshl_fasta_formatter, multiqc, fastq_filter, trimmomatic, tp_find_and_replace, fastp, fastq_to_fasta_python, __UNZIP_COLLECTION__, mgnify_seqprep	Sequence trimming, Nucleic acid design, Validation, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Read pre-processing, Statistical calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		prinseq, fastqc, cshl_fasta_formatter, multiqc, fastq_filter, trimmomatic, tp_find_and_replace, fastq_to_fasta_python	Sequence trimming, Read pre-processing, Statistical calculation, Validation, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		snpSift_extractFields, bcftools_norm, regexColumn1, bcftools_consensus, tp_cut_tool, tp_head_tool, Count1, samtools_depth, table_compute, CONVERTER_gz_to_uncompressed, minimap2, Cut1, Remove beginning1, collapse_dataset, clair3, Paste1, snpSift_filter, samtools_coverage	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		prinseq, fastqc, cshl_fasta_formatter, multiqc, fastq_filter, trimmomatic, tp_find_and_replace, fastq_to_fasta_python	Sequence trimming, Read pre-processing, Statistical calculation, Validation, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		snpSift_extractFields, bcftools_norm, regexColumn1, bcftools_consensus, tp_cut_tool, tp_head_tool, Count1, samtools_depth, table_compute, CONVERTER_gz_to_uncompressed, minimap2, Cut1, Remove beginning1, collapse_dataset, clair3, Paste1, snpSift_filter, samtools_coverage	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_dl, CONVERTER_gz_to_uncompressed, tp_awk_tool, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		collection_element_identifiers, taxonomy_krona_chart, bedtools_maskfastabed, __FILTER_FROM_FILE__, tp_awk_tool, biom_convert, __FILTER_EMPTY_DATASETS__, mapseq	Visualisation, Mapping, Formatting, k-mer counting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		prinseq, fastqc, cshl_fasta_formatter, multiqc, fastq_filter, trimmomatic, tp_find_and_replace, fastp, fastq_to_fasta_python, __UNZIP_COLLECTION__, mgnify_seqprep	Sequence trimming, Nucleic acid design, Validation, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Read pre-processing, Statistical calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		prinseq, fastqc, cshl_fasta_formatter, multiqc, fastq_filter, trimmomatic, tp_find_and_replace, fastq_to_fasta_python	Sequence trimming, Read pre-processing, Statistical calculation, Validation, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		regexColumn1, fastqc, nanoplot, multiqc, kraken2, collection_column_join, samtools_fastx, minimap2, fastp, bamtools_split_mapped, Grep1, collapse_dataset, __FILTER_FAILED_DATASETS__, Cut1, porechop, Add_a_column1, krakentools_extract_kraken_reads	Sequence alignment analysis, Validation, Sequence contamination filtering, Scatter plot plotting, Sequence composition calculation, Sequencing quality control, Aggregation, Visualisation, Taxonomic classification, Statistical calculation, Box-Whisker plot plotting, Data handling, Pairwise sequence alignment		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org.au	f05ed1e5c5dfffa9	https://usegalaxy.org.au/published/workflow?id=f05ed1e5c5dfffa9	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		__FLATTEN__, collection_element_identifiers, multiqc, checkm2, __MERGE_COLLECTION__, regex1, __RELABEL_FROM_FILE__	Validation, Statistical calculation, Sequence assembly validation, Sequence composition calculation, Sequencing quality control		MIT			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		snpSift_extractFields, bcftools_norm, regexColumn1, bcftools_consensus, tp_cut_tool, tp_head_tool, Count1, samtools_depth, table_compute, CONVERTER_gz_to_uncompressed, minimap2, Cut1, Remove beginning1, collapse_dataset, clair3, Paste1, snpSift_filter, samtools_coverage	Variant calling, Pairwise sequence alignment		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		snpSift_extractFields, bcftools_norm, regexColumn1, bcftools_consensus, tp_cut_tool, tp_head_tool, Count1, samtools_depth, table_compute, CONVERTER_gz_to_uncompressed, minimap2, Cut1, Remove beginning1, collapse_dataset, clair3, Paste1, snpSift_filter, samtools_coverage	Variant calling, Pairwise sequence alignment		MIT			True	False
