Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_cut_tool, bg_column_arrange_by_header, fasta_compute_length, tab2fasta, tp_text_file_with_recurring_lines, regex_replace, minimap2, jbrowse, join1, fasta2tab, nanoplot, PlasFlow, regex1, gff2bed1, flye, Grep1, tp_easyjoin_tool, circos_gc_skew, trimmomatic, tp_head_tool, Filter1, staramr_search, circos_interval_to_tile, circos_wiggle_to_scatter, tp_sort_header_tool, Add_a_column1, prokka, circos, tp_split_on_column, bandage_image, Cut1, tp_cat, ncbi_blastn_wrapper, deeptools_bam_coverage, tbl2gff3, medaka_consensus_pipeline	Genome annotation, Mapping assembly, Coding region prediction, Variant calling, Pairwise sequence alignment, Sequence assembly visualisation, Genome visualisation, Sequence visualisation, Cross-assembly, Box-Whisker plot plotting, Scatter plot plotting, Gene prediction, De-novo assembly, Base-calling, Antimicrobial resistance prediction, Sequence analysis, Genome assembly, Sequence assembly					True	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_cat, snp_sites, snp_dists, bcftools_consensus, tb_variant_filter						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		__MERGE_COLLECTION__, snippy, tb_variant_filter, trimmomatic	Variant calling, Phylogenetic tree generation, Phylogenetic tree visualisation					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_cat, tp_replace_in_line, __MERGE_COLLECTION__, tp_sed_tool, samtools_view, tp_grep_tool, addName, tb_profiler_profile	Antimicrobial resistance prediction					True	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		snpSift_filter, vcf2tsv, bowtie2, bcftools_view, tp_awk_tool, bcftools_norm, freebayes	Statistical calculation, Variant calling, Read mapping					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		tp_cat, samtools_depth, vcf2tsv, bowtie2, collection_element_identifiers, collapse_dataset, samtools_coverage, bcftools_norm, freebayes	Statistical calculation, Variant calling, Read mapping					True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.fr	f0776f7a890b523a	https://usegalaxy.fr/published/workflow?id=f0776f7a890b523a	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		regex1, __RELABEL_FROM_FILE__, __MERGE_COLLECTION__, checkm2, __FLATTEN__, collection_element_identifiers, multiqc	Statistical calculation, Sequence assembly validation, Sequencing quality control, Validation, Sequence composition calculation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org	a8aee61c2cbaf6ea	https://usegalaxy.org/published/workflow?id=a8aee61c2cbaf6ea	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		regex1, __RELABEL_FROM_FILE__, __MERGE_COLLECTION__, checkm2, __FLATTEN__, collection_element_identifiers, multiqc	Statistical calculation, Sequence assembly validation, Sequencing quality control, Validation, Sequence composition calculation		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		__MERGE_COLLECTION__, fastq_dl, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, tp_awk_tool			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		mapseq, bedtools_maskfastabed, biom_convert, __FILTER_FROM_FILE__, collection_element_identifiers, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, tp_awk_tool	k-mer counting, Formatting, Mapping, Visualisation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		mgnify_seqprep, fastq_filter, __UNZIP_COLLECTION__, cshl_fasta_formatter, tp_find_and_replace, fastp, trimmomatic, multiqc, fastq_to_fasta_python, prinseq, fastqc	Read pre-processing, Sequencing quality control, Nucleic acid design, Statistical calculation, Sequence trimming, Validation, Sequence contamination filtering, Sequence composition calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_filter, cshl_fasta_formatter, tp_find_and_replace, trimmomatic, multiqc, fastq_to_fasta_python, prinseq, fastqc	Statistical calculation, Sequence trimming, Read pre-processing, Sequencing quality control, Validation, Sequence contamination filtering, Sequence composition calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		tp_cut_tool, Cut1, Paste1, regexColumn1, snpSift_filter, CONVERTER_gz_to_uncompressed, minimap2, samtools_depth, Remove beginning1, Count1, table_compute, bcftools_consensus, tp_head_tool, snpSift_extractFields, clair3, collapse_dataset, samtools_coverage, bcftools_norm	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		fastq_filter, cshl_fasta_formatter, tp_find_and_replace, trimmomatic, multiqc, fastq_to_fasta_python, prinseq, fastqc	Statistical calculation, Sequence trimming, Read pre-processing, Sequencing quality control, Validation, Sequence contamination filtering, Sequence composition calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		tp_cut_tool, Cut1, Paste1, regexColumn1, snpSift_filter, CONVERTER_gz_to_uncompressed, minimap2, samtools_depth, Remove beginning1, Count1, table_compute, bcftools_consensus, tp_head_tool, snpSift_extractFields, clair3, collapse_dataset, samtools_coverage, bcftools_norm	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		__MERGE_COLLECTION__, fastq_dl, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, tp_awk_tool			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		mapseq, bedtools_maskfastabed, biom_convert, __FILTER_FROM_FILE__, collection_element_identifiers, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, tp_awk_tool	k-mer counting, Formatting, Mapping, Visualisation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		mgnify_seqprep, fastq_filter, __UNZIP_COLLECTION__, cshl_fasta_formatter, tp_find_and_replace, fastp, trimmomatic, multiqc, fastq_to_fasta_python, prinseq, fastqc	Read pre-processing, Sequencing quality control, Nucleic acid design, Statistical calculation, Sequence trimming, Validation, Sequence contamination filtering, Sequence composition calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_filter, cshl_fasta_formatter, tp_find_and_replace, trimmomatic, multiqc, fastq_to_fasta_python, prinseq, fastqc	Statistical calculation, Sequence trimming, Read pre-processing, Sequencing quality control, Validation, Sequence contamination filtering, Sequence composition calculation		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		samtools_fastx, porechop, Cut1, regexColumn1, krakentools_extract_kraken_reads, Grep1, bamtools_split_mapped, minimap2, __FILTER_FAILED_DATASETS__, fastp, kraken2, collection_column_join, multiqc, Add_a_column1, collapse_dataset, nanoplot, fastqc	Taxonomic classification, Sequencing quality control, Pairwise sequence alignment, Data handling, Statistical calculation, Scatter plot plotting, Aggregation, Visualisation, Validation, Sequence contamination filtering, Box-Whisker plot plotting, Sequence alignment analysis, Sequence composition calculation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org.au	f05ed1e5c5dfffa9	https://usegalaxy.org.au/published/workflow?id=f05ed1e5c5dfffa9	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		regex1, __RELABEL_FROM_FILE__, __MERGE_COLLECTION__, checkm2, __FLATTEN__, collection_element_identifiers, multiqc	Statistical calculation, Sequence assembly validation, Sequencing quality control, Validation, Sequence composition calculation		MIT			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		tp_cut_tool, Cut1, Paste1, regexColumn1, snpSift_filter, CONVERTER_gz_to_uncompressed, minimap2, samtools_depth, Remove beginning1, Count1, table_compute, bcftools_consensus, tp_head_tool, snpSift_extractFields, clair3, collapse_dataset, samtools_coverage, bcftools_norm	Pairwise sequence alignment, Variant calling		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		tp_cut_tool, Cut1, Paste1, regexColumn1, snpSift_filter, CONVERTER_gz_to_uncompressed, minimap2, samtools_depth, Remove beginning1, Count1, table_compute, bcftools_consensus, tp_head_tool, snpSift_extractFields, clair3, collapse_dataset, samtools_coverage, bcftools_norm	Pairwise sequence alignment, Variant calling		MIT			True	False
