Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		mergeCols1, tp_grep_tool, addValue, Filter1, Grep1, lastz_wrapper_2, tp_sort_header_tool, tp_sed_tool, tp_cat, cat1, fasta_filter_by_length, bedtools_intersectbed, bedtools_complementbed, Cut1, fasta_compute_length, datamash_ops, join1, bedtools_sortbed, collapse_dataset, random_lines1	Sequence alignment, Read mapping, Mapping					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		bg_diamond, regexColumn1, Filter1, collapse_dataset, Cut1, tp_split_on_column, rbc_mafft, rapidnj, cat1, tab2fasta, bg_diamond_view, join1, gops_intersect_1, Add_a_column1	Multiple sequence alignment, Phylogenetic tree generation, Sequence alignment analysis					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		iframe, create_or_update, create_account, jbrowse, list_organism	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		ncbi_blastn_wrapper, deeptools_bam_coverage, Grep1, Filter1, circos, circos_wiggle_to_scatter, tab2fasta, prokka, circos_gc_skew, bandage_image, flye, tp_sort_header_tool, tp_cat, tp_cut_tool, tbl2gff3, tp_text_file_with_recurring_lines, medaka_consensus_pipeline, PlasFlow, regex1, minimap2, circos_interval_to_tile, trimmomatic, tp_easyjoin_tool, Cut1, fasta_compute_length, nanoplot, join1, jbrowse, tp_split_on_column, Add_a_column1, bg_column_arrange_by_header, fasta2tab, regex_replace, staramr_search, gff2bed1, tp_head_tool	De-novo assembly, Variant calling, Pairwise sequence alignment, Box-Whisker plot plotting, Scatter plot plotting, Sequence assembly, Genome annotation, Cross-assembly, Sequence assembly visualisation, Antimicrobial resistance prediction, Genome assembly, Genome visualisation, Gene prediction, Base-calling, Sequence analysis, Sequence visualisation, Coding region prediction, Mapping assembly					True	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_cat, tb_variant_filter, snp_dists, bcftools_consensus, snp_sites						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tb_variant_filter, snippy, trimmomatic, __MERGE_COLLECTION__	Variant calling, Phylogenetic tree visualisation, Phylogenetic tree generation					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_sed_tool, tp_grep_tool, tp_cat, tp_replace_in_line, samtools_view, addName, tb_profiler_profile, __MERGE_COLLECTION__	Antimicrobial resistance prediction					True	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		bcftools_norm, freebayes, snpSift_filter, bowtie2, vcf2tsv, tp_awk_tool, bcftools_view	Variant calling, Read mapping, Statistical calculation					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		collection_element_identifiers, tp_cat, bcftools_norm, freebayes, samtools_depth, collapse_dataset, bowtie2, vcf2tsv, samtools_coverage	Variant calling, Read mapping, Statistical calculation					True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.fr	f0776f7a890b523a	https://usegalaxy.fr/published/workflow?id=f0776f7a890b523a	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		collection_element_identifiers, __FLATTEN__, multiqc, __RELABEL_FROM_FILE__, checkm2, regex1, __MERGE_COLLECTION__	Sequence composition calculation, Sequence assembly validation, Sequencing quality control, Statistical calculation, Validation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org	a8aee61c2cbaf6ea	https://usegalaxy.org/published/workflow?id=a8aee61c2cbaf6ea	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		collection_element_identifiers, __FLATTEN__, multiqc, __RELABEL_FROM_FILE__, checkm2, regex1, __MERGE_COLLECTION__	Sequence composition calculation, Sequence assembly validation, Sequencing quality control, Statistical calculation, Validation		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_awk_tool, CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed, fastq_dl, __MERGE_COLLECTION__			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		collection_element_identifiers, biom_convert, __FILTER_EMPTY_DATASETS__, tp_awk_tool, mapseq, taxonomy_krona_chart, bedtools_maskfastabed, __FILTER_FROM_FILE__	Visualisation, Formatting, k-mer counting, Mapping		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		trimmomatic, fastp, __UNZIP_COLLECTION__, fastq_to_fasta_python, fastq_filter, tp_find_and_replace, prinseq, cshl_fasta_formatter, fastqc, multiqc, mgnify_seqprep	Sequence composition calculation, Read pre-processing, Sequence trimming, Nucleic acid design, Sequencing quality control, Statistical calculation, Sequence contamination filtering, Validation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		trimmomatic, fastq_to_fasta_python, tp_find_and_replace, fastq_filter, prinseq, cshl_fasta_formatter, fastqc, multiqc	Sequence composition calculation, Read pre-processing, Sequence trimming, Sequencing quality control, Statistical calculation, Sequence contamination filtering, Validation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		table_compute, bcftools_norm, clair3, samtools_depth, tp_cut_tool, snpSift_filter, collapse_dataset, Cut1, snpSift_extractFields, tp_head_tool, Paste1, regexColumn1, Count1, samtools_coverage, CONVERTER_gz_to_uncompressed, Remove beginning1, bcftools_consensus, minimap2	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		trimmomatic, fastq_to_fasta_python, tp_find_and_replace, fastq_filter, prinseq, cshl_fasta_formatter, fastqc, multiqc	Sequence composition calculation, Read pre-processing, Sequence trimming, Sequencing quality control, Statistical calculation, Sequence contamination filtering, Validation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		table_compute, bcftools_norm, clair3, samtools_depth, tp_cut_tool, snpSift_filter, collapse_dataset, Cut1, snpSift_extractFields, tp_head_tool, Paste1, regexColumn1, Count1, samtools_coverage, CONVERTER_gz_to_uncompressed, Remove beginning1, bcftools_consensus, minimap2	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_awk_tool, CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed, fastq_dl, __MERGE_COLLECTION__			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		collection_element_identifiers, biom_convert, __FILTER_EMPTY_DATASETS__, tp_awk_tool, mapseq, taxonomy_krona_chart, bedtools_maskfastabed, __FILTER_FROM_FILE__	Visualisation, Formatting, k-mer counting, Mapping		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		trimmomatic, fastp, __UNZIP_COLLECTION__, fastq_to_fasta_python, fastq_filter, tp_find_and_replace, prinseq, cshl_fasta_formatter, fastqc, multiqc, mgnify_seqprep	Sequence composition calculation, Read pre-processing, Sequence trimming, Nucleic acid design, Sequencing quality control, Statistical calculation, Sequence contamination filtering, Validation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		trimmomatic, fastq_to_fasta_python, tp_find_and_replace, fastq_filter, prinseq, cshl_fasta_formatter, fastqc, multiqc	Sequence composition calculation, Read pre-processing, Sequence trimming, Sequencing quality control, Statistical calculation, Sequence contamination filtering, Validation		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		samtools_fastx, krakentools_extract_kraken_reads, regexColumn1, Grep1, collapse_dataset, Cut1, fastp, kraken2, collection_column_join, nanoplot, porechop, bamtools_split_mapped, Add_a_column1, fastqc, multiqc, minimap2, __FILTER_FAILED_DATASETS__	Pairwise sequence alignment, Taxonomic classification, Box-Whisker plot plotting, Sequence composition calculation, Scatter plot plotting, Sequencing quality control, Statistical calculation, Sequence contamination filtering, Validation, Data handling, Sequence alignment analysis, Visualisation, Aggregation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org.au	f05ed1e5c5dfffa9	https://usegalaxy.org.au/published/workflow?id=f05ed1e5c5dfffa9	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		collection_element_identifiers, __FLATTEN__, multiqc, __RELABEL_FROM_FILE__, checkm2, regex1, __MERGE_COLLECTION__	Sequence composition calculation, Sequence assembly validation, Sequencing quality control, Statistical calculation, Validation		MIT			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		table_compute, bcftools_norm, clair3, samtools_depth, tp_cut_tool, snpSift_filter, collapse_dataset, Cut1, snpSift_extractFields, tp_head_tool, Paste1, regexColumn1, Count1, samtools_coverage, CONVERTER_gz_to_uncompressed, Remove beginning1, bcftools_consensus, minimap2	Variant calling, Pairwise sequence alignment		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		table_compute, bcftools_norm, clair3, samtools_depth, tp_cut_tool, snpSift_filter, collapse_dataset, Cut1, snpSift_extractFields, tp_head_tool, Paste1, regexColumn1, Count1, samtools_coverage, CONVERTER_gz_to_uncompressed, Remove beginning1, bcftools_consensus, minimap2	Variant calling, Pairwise sequence alignment		MIT			True	False
