Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.eu	da19c0eaa757fa39	https://usegalaxy.eu/published/workflow?id=da19c0eaa757fa39	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		cshl_fasta_formatter, prinseq, fastq_filter, tp_find_and_replace, fastqc, trimmomatic, multiqc, fastq_to_fasta_python	Sequencing quality control, Statistical calculation, Read pre-processing, Sequence trimming, Validation, Sequence contamination filtering, Sequence composition calculation		Apache-2.0			True	False
Copy of Metaproteomics_GTN shared by user engy.nasr	https://usegalaxy.eu	c6b6ba35e5b6500a	https://usegalaxy.eu/published/workflow?id=c6b6ba35e5b6500a		proteomics, name:microgalaxy	2025-02-14	2025-03-27	0	0		search_gui, peptide_shaker, unipept, sqlite_to_tabular, query_tabular	Prediction and recognition, Visualisation					True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		coverm_genome, tp_awk_tool, tp_grep_tool, trim_galore, quast, coverm_contig, fasplit, fastqc, cat_bins, fraggenescan, kofamscan, maxbin2, checkm_lineage_wf, interproscan, sort1, hmmer_hmmscan, tp_cat	Sequencing quality control, Statistical calculation, Protein feature detection, Validation, Formatting, Primer removal, Conversion, Probabilistic sequence generation, Gene prediction, Visualisation, Sequence assembly validation, Sequence analysis, Sequence generation, Sequence profile generation, Coding region prediction, Database search, Multiple sequence alignment, Sequence motif recognition, Local alignment, Sequence composition calculation, Gene functional annotation, Taxonomic classification, Data retrieval, Read pre-processing, Sequence database search, Format validation, Sequence trimming, Sequence assembly		MIT			True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2024-12-20	2	2		est_abundance, humann, csv_to_tabular, datamash_transpose, tp_text_file_with_recurring_lines, Remove beginning1, fastq_paired_end_interlacer, humann_rename_table, bowtie2, tp_sed_tool, add_line_to_file, collection_column_join, collection_element_identifiers, krakentools_kreport2krona, tp_easyjoin_tool, humann_unpack_pathways, sort1, humann_renorm_table, collapse_dataset, __UNZIP_COLLECTION__, taxpasta, taxonomy_krona_chart, __ZIP_COLLECTION__, tp_replace_in_line, krakentools_alpha_diversity, kraken2, humann_regroup_table, tp_awk_tool, fastp, metaphlan, cat1	Statistical calculation, Sequencing quality control, Phylogenetic analysis, Formatting, Conversion, Sequence contamination filtering, Standardisation and normalisation, Visualisation, Taxonomic classification, Species frequency estimation, Read mapping, Aggregation		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		graphlan, format_metaphlan2_output, humann2_renorm_table, export2graphlan, humann2_unpack_pathways, fastq_paired_end_interlacer, tp_sort_header_tool, bg_sortmerna, metaphlan2krona, fastqc, Grep1, humann2_genefamilies_genus_level, metaphlan2, taxonomy_krona_chart, graphlan_annotate, Grouping1, multiqc, combine_metaphlan2_humann2, humann2, group_humann2_uniref_abundances_to_go, cutadapt	Sequencing quality control, Statistical calculation, Phylogenetic tree visualisation, Sequence similarity search, Formatting, Phylogenetic tree editing, Conversion, Validation, Sequence alignment analysis, Sequence composition calculation, Visualisation, Taxonomic classification, Primer removal, Read pre-processing, Sequence comparison, Sequence trimming, Phylogenetic inference		MIT			True	False
MAGs building with individual assembly	https://usegalaxy.eu	0563f58718be932d	https://usegalaxy.eu/published/workflow?id=0563f58718be932d	Bérénice Batut, Paul Zierep, Mina Hojat Ansari, Patrick Bühler	name:fairymags, name:microgalaxy	2024-12-20	2024-12-20	1	1		das_tool, quast, __FLATTEN__, checkm_lineage_wf, bowtie2, Fasta_to_Contig2Bin, concoct_cut_up_fasta, metabat2_jgi_summarize_bam_contig_depths, collection_column_join, gtdbtk_classify_wf, __UNZIP_COLLECTION__, checkm_plot, concoct_coverage_table, samtools_sort, drep_dereplicate, multiqc, metabat2, coverm_genome, megahit, concoct_merge_cut_up_clustering, fastq_paired_end_joiner, concoct, semibin, maxbin2, concoct_extract_fasta_bins	Statistical calculation, Sequencing quality control, Query and retrieval, Genome alignment, Validation, Genome annotation, Visualisation, Sequence assembly validation, Genome comparison, Read mapping, Read binning, Local alignment, Sequence composition calculation, Taxonomic classification, Sequence clustering, Genome assembly, Sequence assembly		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		collection_column_join, trim_galore, fastqc, kallisto_quant, bg_sortmerna, __UNZIP_COLLECTION__	Sequencing quality control, Statistical calculation, Sequence similarity search, Primer removal, Gene expression profiling, Sequence alignment analysis, Sequence composition calculation, Read pre-processing, Sequence comparison, Sequence trimming		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		bg_diamond_view, regexColumn1, tp_split_on_column, rapidnj, tab2fasta, Add_a_column1, cat1, rbc_mafft, gops_intersect_1, Filter1, join1, bg_diamond, collapse_dataset, Cut1	Sequence alignment analysis, Multiple sequence alignment, Phylogenetic tree generation					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		search_gui, peptide_shaker, unipept, sqlite_to_tabular, query_tabular	Prediction and recognition, Visualisation		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__EXTRACT_DATASET__, map_param_value, Grep1, __FILTER_EMPTY_DATASETS__, __BUILD_LIST__			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		search_gui, tp_replace_in_line, Filter1, Cut1, tp_replace_in_column, peptide_shaker, flashlfq, Remove beginning1, regex1, unipept, query_tabular, msconvert	Formatting, Filtering, Prediction and recognition, Label-free quantification, Visualisation		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_viz, metaquantome_filter, metaquantome_sample, metaquantome_db, metaquantome_stat, metaquantome_expand	Differential protein expression analysis, Heat map generation, Quantification, Query and retrieval, Filtering, Principal component visualisation, Visualisation, Functional clustering, Indexing, Statistical inference		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		fastq_to_tabular, recentrifuge, seq_filter_by_id, filter_tabular, bowtie2, kraken2	Taxonomic classification, Cross-assembly, Expression analysis, Read mapping		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		multiqc, featurecounts, bowtie2	Sequencing quality control, Validation, Read mapping, RNA-Seq quantification, Read summarisation		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		fastqc, trimmomatic, multiqc	Sequencing quality control, Statistical calculation, Validation, Sequence composition calculation		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		__BUILD_LIST__, interactive_tool_jupyter_notebook						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		lastz_wrapper_2, fasta_compute_length, mergeCols1, tp_sort_header_tool, Cut1, datamash_ops, tp_sed_tool, addValue, fasta_filter_by_length, Grep1, Filter1, join1, collapse_dataset, tp_cat, tp_grep_tool, bedtools_intersectbed, bedtools_sortbed, bedtools_complementbed, random_lines1, cat1	Sequence alignment, Mapping, Read mapping					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		bg_diamond_view, regexColumn1, tp_split_on_column, rapidnj, tab2fasta, Add_a_column1, cat1, rbc_mafft, gops_intersect_1, Filter1, join1, bg_diamond, collapse_dataset, Cut1	Sequence alignment analysis, Multiple sequence alignment, Phylogenetic tree generation					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		create_account, create_or_update, iframe, list_organism, jbrowse	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_cut_tool, tp_text_file_with_recurring_lines, fasta_compute_length, tp_head_tool, bandage_image, regex1, tp_sort_header_tool, circos_wiggle_to_scatter, jbrowse, Cut1, tbl2gff3, bg_column_arrange_by_header, medaka_consensus_pipeline, circos, regex_replace, deeptools_bam_coverage, tab2fasta, tp_easyjoin_tool, nanoplot, Grep1, Filter1, join1, tp_split_on_column, tp_cat, prokka, PlasFlow, minimap2, trimmomatic, Add_a_column1, circos_interval_to_tile, gff2bed1, ncbi_blastn_wrapper, fasta2tab, flye, staramr_search, circos_gc_skew	Base-calling, Mapping assembly, Antimicrobial resistance prediction, Pairwise sequence alignment, Genome annotation, Scatter plot plotting, Gene prediction, Sequence assembly visualisation, Sequence analysis, Coding region prediction, Box-Whisker plot plotting, Variant calling, De-novo assembly, Cross-assembly, Genome assembly, Sequence visualisation, Sequence assembly, Genome visualisation					True	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		bcftools_consensus, tb_variant_filter, snp_sites, snp_dists, tp_cat						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tb_variant_filter, trimmomatic, snippy, __MERGE_COLLECTION__	Phylogenetic tree generation, Variant calling, Phylogenetic tree visualisation					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		addName, tp_grep_tool, __MERGE_COLLECTION__, tp_replace_in_line, tp_cat, samtools_view, tb_profiler_profile, tp_sed_tool	Antimicrobial resistance prediction					True	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		freebayes, vcf2tsv, tp_awk_tool, bcftools_norm, snpSift_filter, bowtie2, bcftools_view	Statistical calculation, Read mapping, Variant calling					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		freebayes, vcf2tsv, bcftools_norm, collection_element_identifiers, samtools_depth, samtools_coverage, bowtie2, collapse_dataset, tp_cat	Statistical calculation, Read mapping, Variant calling					True	False
Copy of Taxonomy Profiling and Visualization with Krona shared by user engy.nasr	https://usegalaxy.org	3011f5dbf884c9bc	https://usegalaxy.org/published/workflow?id=3011f5dbf884c9bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-04-12	2025-05-23	0	0		krakentools_kreport2krona, taxonomy_krona_chart, kraken2	Taxonomic classification, Aggregation, Visualisation		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_awk_tool, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, fastq_dl, CONVERTER_gz_to_uncompressed			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		bedtools_maskfastabed, tp_awk_tool, taxonomy_krona_chart, mapseq, collection_element_identifiers, __FILTER_FROM_FILE__, biom_convert, __FILTER_EMPTY_DATASETS__	k-mer counting, Mapping, Formatting, Visualisation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		cshl_fasta_formatter, prinseq, fastp, fastq_filter, mgnify_seqprep, tp_find_and_replace, fastqc, trimmomatic, multiqc, fastq_to_fasta_python, __UNZIP_COLLECTION__	Sequencing quality control, Statistical calculation, Validation, Sequence contamination filtering, Sequence composition calculation, Read pre-processing, Sequence trimming, Nucleic acid design		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		cshl_fasta_formatter, prinseq, fastq_filter, tp_find_and_replace, fastqc, trimmomatic, multiqc, fastq_to_fasta_python	Sequencing quality control, Statistical calculation, Read pre-processing, Sequence trimming, Validation, Sequence contamination filtering, Sequence composition calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		bcftools_norm, CONVERTER_gz_to_uncompressed, regexColumn1, snpSift_extractFields, table_compute, bcftools_consensus, tp_cut_tool, minimap2, Count1, samtools_depth, Paste1, Remove beginning1, snpSift_filter, clair3, samtools_coverage, tp_head_tool, collapse_dataset, Cut1	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		cshl_fasta_formatter, prinseq, fastq_filter, tp_find_and_replace, fastqc, trimmomatic, multiqc, fastq_to_fasta_python	Sequencing quality control, Statistical calculation, Read pre-processing, Sequence trimming, Validation, Sequence contamination filtering, Sequence composition calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		bcftools_norm, CONVERTER_gz_to_uncompressed, regexColumn1, snpSift_extractFields, table_compute, bcftools_consensus, tp_cut_tool, minimap2, Count1, samtools_depth, Paste1, Remove beginning1, snpSift_filter, clair3, samtools_coverage, tp_head_tool, collapse_dataset, Cut1	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_awk_tool, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, fastq_dl, CONVERTER_gz_to_uncompressed			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		bedtools_maskfastabed, tp_awk_tool, taxonomy_krona_chart, mapseq, collection_element_identifiers, __FILTER_FROM_FILE__, biom_convert, __FILTER_EMPTY_DATASETS__	k-mer counting, Mapping, Formatting, Visualisation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		cshl_fasta_formatter, prinseq, fastp, fastq_filter, mgnify_seqprep, tp_find_and_replace, fastqc, trimmomatic, multiqc, fastq_to_fasta_python, __UNZIP_COLLECTION__	Sequencing quality control, Statistical calculation, Validation, Sequence contamination filtering, Sequence composition calculation, Read pre-processing, Sequence trimming, Nucleic acid design		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		cshl_fasta_formatter, prinseq, fastq_filter, tp_find_and_replace, fastqc, trimmomatic, multiqc, fastq_to_fasta_python	Sequencing quality control, Statistical calculation, Read pre-processing, Sequence trimming, Validation, Sequence contamination filtering, Sequence composition calculation		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		porechop, collection_column_join, bamtools_split_mapped, samtools_fastx, regexColumn1, fastp, krakentools_extract_kraken_reads, minimap2, Add_a_column1, fastqc, __FILTER_FAILED_DATASETS__, nanoplot, Grep1, kraken2, multiqc, collapse_dataset, Cut1	Sequencing quality control, Statistical calculation, Validation, Sequence contamination filtering, Pairwise sequence alignment, Sequence alignment analysis, Sequence composition calculation, Visualisation, Scatter plot plotting, Taxonomic classification, Data handling, Box-Whisker plot plotting, Aggregation		MIT			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		bcftools_norm, CONVERTER_gz_to_uncompressed, regexColumn1, snpSift_extractFields, table_compute, bcftools_consensus, tp_cut_tool, minimap2, Count1, samtools_depth, Paste1, Remove beginning1, snpSift_filter, clair3, samtools_coverage, tp_head_tool, collapse_dataset, Cut1	Pairwise sequence alignment, Variant calling		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		bcftools_norm, CONVERTER_gz_to_uncompressed, regexColumn1, snpSift_extractFields, table_compute, bcftools_consensus, tp_cut_tool, minimap2, Count1, samtools_depth, Paste1, Remove beginning1, snpSift_filter, clair3, samtools_coverage, tp_head_tool, collapse_dataset, Cut1	Pairwise sequence alignment, Variant calling		MIT			True	False
