Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		regex1, Cut1, msconvert, flashlfq, query_tabular, Remove beginning1, unipept, tp_replace_in_line, Filter1, search_gui, tp_replace_in_column, peptide_shaker	Visualisation, Formatting, Filtering, Label-free quantification, Prediction and recognition		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_db, metaquantome_sample, metaquantome_stat, metaquantome_expand, metaquantome_filter, metaquantome_viz	Indexing, Query and retrieval, Filtering, Principal component visualisation, Visualisation, Quantification, Heat map generation, Statistical inference, Differential protein expression analysis, Functional clustering		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		filter_tabular, kraken2, fastq_to_tabular, seq_filter_by_id, bowtie2, recentrifuge	Cross-assembly, Taxonomic classification, Read mapping, Expression analysis		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		bowtie2, multiqc, featurecounts	RNA-Seq quantification, Read mapping, Validation, Sequencing quality control, Read summarisation		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		trimmomatic, multiqc, fastqc	Sequence composition calculation, Validation, Sequencing quality control, Statistical calculation		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_sed_tool, addValue, lastz_wrapper_2, fasta_filter_by_length, tp_grep_tool, fasta_compute_length, bedtools_complementbed, tp_cat, join1, Filter1, bedtools_sortbed, random_lines1, datamash_ops, collapse_dataset, cat1, Cut1, Grep1, bedtools_intersectbed, tp_sort_header_tool, mergeCols1	Read mapping, Mapping, Sequence alignment					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		cat1, Cut1, gops_intersect_1, Filter1, tab2fasta, bg_diamond_view, regexColumn1, rapidnj, Add_a_column1, rbc_mafft, tp_split_on_column, collapse_dataset, join1, bg_diamond	Phylogenetic tree generation, Multiple sequence alignment, Sequence alignment analysis					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, create_or_update, list_organism, iframe, create_account	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		circos_gc_skew, prokka, tab2fasta, medaka_consensus_pipeline, staramr_search, trimmomatic, fasta2tab, gff2bed1, tp_split_on_column, bandage_image, fasta_compute_length, tp_head_tool, circos_wiggle_to_scatter, deeptools_bam_coverage, circos, tp_text_file_with_recurring_lines, Add_a_column1, tp_cat, join1, regex_replace, ncbi_blastn_wrapper, flye, tp_cut_tool, Filter1, nanoplot, tbl2gff3, regex1, Cut1, minimap2, circos_interval_to_tile, Grep1, jbrowse, tp_easyjoin_tool, tp_sort_header_tool, bg_column_arrange_by_header, PlasFlow	Gene prediction, Coding region prediction, Cross-assembly, Genome annotation, Box-Whisker plot plotting, Scatter plot plotting, Pairwise sequence alignment, Mapping assembly, Variant calling, Base-calling, Sequence assembly visualisation, Antimicrobial resistance prediction, Genome assembly, De-novo assembly, Sequence visualisation, Sequence analysis, Sequence assembly, Genome visualisation					True	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tb_variant_filter, tp_cat, bcftools_consensus, snp_dists, snp_sites						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, tb_variant_filter, __MERGE_COLLECTION__, trimmomatic	Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_sed_tool, addName, tb_profiler_profile, tp_replace_in_line, tp_cat, samtools_view, __MERGE_COLLECTION__, tp_grep_tool	Antimicrobial resistance prediction					True	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		snpSift_filter, vcf2tsv, freebayes, bowtie2, bcftools_norm, tp_awk_tool, bcftools_view	Read mapping, Variant calling, Statistical calculation					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		samtools_depth, collection_element_identifiers, vcf2tsv, samtools_coverage, freebayes, tp_cat, collapse_dataset, bowtie2, bcftools_norm	Read mapping, Variant calling, Statistical calculation					True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.fr	f0776f7a890b523a	https://usegalaxy.fr/published/workflow?id=f0776f7a890b523a	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		regex1, collection_element_identifiers, checkm2, __RELABEL_FROM_FILE__, __FLATTEN__, multiqc, __MERGE_COLLECTION__	Sequence assembly validation, Sequencing quality control, Validation, Sequence composition calculation, Statistical calculation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org	a8aee61c2cbaf6ea	https://usegalaxy.org/published/workflow?id=a8aee61c2cbaf6ea	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		regex1, collection_element_identifiers, checkm2, __RELABEL_FROM_FILE__, __FLATTEN__, multiqc, __MERGE_COLLECTION__	Sequence assembly validation, Sequencing quality control, Validation, Sequence composition calculation, Statistical calculation		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_dl, CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed, tp_awk_tool, __MERGE_COLLECTION__			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		collection_element_identifiers, __FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, bedtools_maskfastabed, biom_convert, taxonomy_krona_chart, tp_awk_tool, mapseq	k-mer counting, Visualisation, Mapping, Formatting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		cshl_fasta_formatter, prinseq, fastqc, trimmomatic, fastp, fastq_filter, multiqc, __UNZIP_COLLECTION__, fastq_to_fasta_python, mgnify_seqprep, tp_find_and_replace	Nucleic acid design, Sequence trimming, Validation, Read pre-processing, Sequence composition calculation, Sequence contamination filtering, Sequencing quality control, Statistical calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		cshl_fasta_formatter, prinseq, fastqc, trimmomatic, fastq_filter, multiqc, fastq_to_fasta_python, tp_find_and_replace	Sequence trimming, Validation, Read pre-processing, Sequence composition calculation, Sequence contamination filtering, Sequencing quality control, Statistical calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		samtools_depth, Cut1, minimap2, clair3, Count1, tp_cut_tool, tp_head_tool, Remove beginning1, bcftools_consensus, snpSift_extractFields, regexColumn1, samtools_coverage, CONVERTER_gz_to_uncompressed, Paste1, table_compute, bcftools_norm, collapse_dataset, snpSift_filter	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		cshl_fasta_formatter, prinseq, fastqc, trimmomatic, fastq_filter, multiqc, fastq_to_fasta_python, tp_find_and_replace	Sequence trimming, Validation, Read pre-processing, Sequence composition calculation, Sequence contamination filtering, Sequencing quality control, Statistical calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		samtools_depth, Cut1, minimap2, clair3, Count1, tp_cut_tool, tp_head_tool, Remove beginning1, bcftools_consensus, snpSift_extractFields, regexColumn1, samtools_coverage, CONVERTER_gz_to_uncompressed, Paste1, table_compute, bcftools_norm, collapse_dataset, snpSift_filter	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_dl, CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed, tp_awk_tool, __MERGE_COLLECTION__			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		collection_element_identifiers, __FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, bedtools_maskfastabed, biom_convert, taxonomy_krona_chart, tp_awk_tool, mapseq	k-mer counting, Visualisation, Mapping, Formatting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		cshl_fasta_formatter, prinseq, fastqc, trimmomatic, fastp, fastq_filter, multiqc, __UNZIP_COLLECTION__, fastq_to_fasta_python, mgnify_seqprep, tp_find_and_replace	Nucleic acid design, Sequence trimming, Validation, Read pre-processing, Sequence composition calculation, Sequence contamination filtering, Sequencing quality control, Statistical calculation		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		cshl_fasta_formatter, prinseq, fastqc, trimmomatic, fastq_filter, multiqc, fastq_to_fasta_python, tp_find_and_replace	Sequence trimming, Validation, Read pre-processing, Sequence composition calculation, Sequence contamination filtering, Sequencing quality control, Statistical calculation		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		Cut1, krakentools_extract_kraken_reads, minimap2, collection_column_join, Grep1, fastqc, kraken2, __FILTER_FAILED_DATASETS__, bamtools_split_mapped, nanoplot, fastp, regexColumn1, multiqc, Add_a_column1, collapse_dataset, porechop, samtools_fastx	Box-Whisker plot plotting, Data handling, Scatter plot plotting, Pairwise sequence alignment, Taxonomic classification, Validation, Sequence composition calculation, Visualisation, Sequence alignment analysis, Aggregation, Sequence contamination filtering, Sequencing quality control, Statistical calculation		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org.au	f05ed1e5c5dfffa9	https://usegalaxy.org.au/published/workflow?id=f05ed1e5c5dfffa9	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		regex1, collection_element_identifiers, checkm2, __RELABEL_FROM_FILE__, __FLATTEN__, multiqc, __MERGE_COLLECTION__	Sequence assembly validation, Sequencing quality control, Validation, Sequence composition calculation, Statistical calculation		MIT			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		samtools_depth, Cut1, minimap2, clair3, Count1, tp_cut_tool, tp_head_tool, Remove beginning1, bcftools_consensus, snpSift_extractFields, regexColumn1, samtools_coverage, CONVERTER_gz_to_uncompressed, Paste1, table_compute, bcftools_norm, collapse_dataset, snpSift_filter	Pairwise sequence alignment, Variant calling		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		samtools_depth, Cut1, minimap2, clair3, Count1, tp_cut_tool, tp_head_tool, Remove beginning1, bcftools_consensus, snpSift_extractFields, regexColumn1, samtools_coverage, CONVERTER_gz_to_uncompressed, Paste1, table_compute, bcftools_norm, collapse_dataset, snpSift_filter	Pairwise sequence alignment, Variant calling		MIT			True	False
