Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_db, metaquantome_sample, metaquantome_viz, metaquantome_stat, metaquantome_filter, metaquantome_expand	Differential protein expression analysis, Heat map generation, Principal component visualisation, Visualisation, Quantification, Filtering, Statistical inference, Functional clustering, Indexing, Query and retrieval		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		kraken2, seq_filter_by_id, fastq_to_tabular, bowtie2, filter_tabular, recentrifuge	Expression analysis, Cross-assembly, Taxonomic classification, Read mapping		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		multiqc, bowtie2, featurecounts	Sequencing quality control, Validation, RNA-Seq quantification, Read summarisation, Read mapping		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		fastqc, multiqc, trimmomatic	Sequence composition calculation, Sequencing quality control, Validation, Statistical calculation		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		__BUILD_LIST__, interactive_tool_jupyter_notebook						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_grep_tool, mergeCols1, tp_cat, join1, bedtools_sortbed, datamash_ops, random_lines1, fasta_compute_length, tp_sort_header_tool, bedtools_complementbed, addValue, cat1, bedtools_intersectbed, Grep1, fasta_filter_by_length, tp_sed_tool, lastz_wrapper_2, Cut1, collapse_dataset, Filter1	Sequence alignment, Read mapping, Mapping					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		Cut1, Add_a_column1, tp_split_on_column, cat1, rapidnj, bg_diamond, rbc_mafft, gops_intersect_1, collapse_dataset, regexColumn1, bg_diamond_view, Filter1, join1, tab2fasta	Phylogenetic tree generation, Multiple sequence alignment, Sequence alignment analysis					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, create_account, iframe, create_or_update, list_organism	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, tp_head_tool, circos_gc_skew, tp_easyjoin_tool, circos_wiggle_to_scatter, minimap2, ncbi_blastn_wrapper, bg_column_arrange_by_header, tp_cat, trimmomatic, join1, fasta_compute_length, circos, regex1, fasta2tab, circos_interval_to_tile, tp_sort_header_tool, bandage_image, prokka, regex_replace, gff2bed1, Add_a_column1, nanoplot, deeptools_bam_coverage, tbl2gff3, medaka_consensus_pipeline, tp_cut_tool, PlasFlow, Grep1, flye, Cut1, tp_split_on_column, tp_text_file_with_recurring_lines, staramr_search, Filter1, tab2fasta	Coding region prediction, Variant calling, Pairwise sequence alignment, Genome visualisation, Scatter plot plotting, Sequence assembly, Sequence assembly visualisation, Box-Whisker plot plotting, Base-calling, Genome annotation, Mapping assembly, Gene prediction, Sequence visualisation, Sequence analysis, Cross-assembly, Genome assembly, Antimicrobial resistance prediction, De-novo assembly					True	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tb_variant_filter, tp_cat, bcftools_consensus, snp_dists, snp_sites						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tb_variant_filter, snippy, trimmomatic, __MERGE_COLLECTION__	Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_grep_tool, tp_replace_in_line, samtools_view, tb_profiler_profile, __MERGE_COLLECTION__, tp_cat, tp_sed_tool, addName	Antimicrobial resistance prediction					True	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		snpSift_filter, bcftools_norm, bcftools_view, bowtie2, vcf2tsv, tp_awk_tool, freebayes	Statistical calculation, Read mapping, Variant calling					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		collection_element_identifiers, samtools_depth, bcftools_norm, bowtie2, vcf2tsv, tp_cat, collapse_dataset, freebayes, samtools_coverage	Statistical calculation, Read mapping, Variant calling					True	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_dl, __MERGE_COLLECTION__, tp_awk_tool, CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		collection_element_identifiers, bedtools_maskfastabed, biom_convert, __FILTER_EMPTY_DATASETS__, tp_awk_tool, __FILTER_FROM_FILE__, mapseq, taxonomy_krona_chart	Visualisation, Formatting, k-mer counting, Mapping		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_find_and_replace, fastp, cshl_fasta_formatter, mgnify_seqprep, fastq_filter, multiqc, trimmomatic, fastqc, fastq_to_fasta_python, prinseq, __UNZIP_COLLECTION__	Read pre-processing, Sequence contamination filtering, Nucleic acid design, Statistical calculation, Sequence composition calculation, Sequencing quality control, Validation, Sequence trimming		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_find_and_replace, cshl_fasta_formatter, fastq_filter, multiqc, trimmomatic, fastqc, prinseq, fastq_to_fasta_python	Sequence composition calculation, Read pre-processing, Sequencing quality control, Validation, Sequence contamination filtering, Sequence trimming, Statistical calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		Cut1, samtools_depth, snpSift_extractFields, Count1, tp_head_tool, snpSift_filter, bcftools_norm, minimap2, tp_cut_tool, CONVERTER_gz_to_uncompressed, clair3, Remove beginning1, table_compute, collapse_dataset, bcftools_consensus, Paste1, regexColumn1, samtools_coverage	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		tp_find_and_replace, cshl_fasta_formatter, fastq_filter, multiqc, trimmomatic, fastqc, prinseq, fastq_to_fasta_python	Sequence composition calculation, Read pre-processing, Sequencing quality control, Validation, Sequence contamination filtering, Sequence trimming, Statistical calculation		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		Cut1, samtools_depth, snpSift_extractFields, Count1, tp_head_tool, snpSift_filter, bcftools_norm, minimap2, tp_cut_tool, CONVERTER_gz_to_uncompressed, clair3, Remove beginning1, table_compute, collapse_dataset, bcftools_consensus, Paste1, regexColumn1, samtools_coverage	Pairwise sequence alignment, Variant calling		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_dl, __MERGE_COLLECTION__, tp_awk_tool, CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		collection_element_identifiers, bedtools_maskfastabed, biom_convert, __FILTER_EMPTY_DATASETS__, tp_awk_tool, __FILTER_FROM_FILE__, mapseq, taxonomy_krona_chart	Visualisation, Formatting, k-mer counting, Mapping		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_find_and_replace, fastp, cshl_fasta_formatter, mgnify_seqprep, fastq_filter, multiqc, trimmomatic, fastqc, fastq_to_fasta_python, prinseq, __UNZIP_COLLECTION__	Read pre-processing, Sequence contamination filtering, Nucleic acid design, Statistical calculation, Sequence composition calculation, Sequencing quality control, Validation, Sequence trimming		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_find_and_replace, cshl_fasta_formatter, fastq_filter, multiqc, trimmomatic, fastqc, prinseq, fastq_to_fasta_python	Sequence composition calculation, Read pre-processing, Sequencing quality control, Validation, Sequence contamination filtering, Sequence trimming, Statistical calculation		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		__FILTER_FAILED_DATASETS__, kraken2, porechop, Cut1, Add_a_column1, nanoplot, minimap2, krakentools_extract_kraken_reads, fastp, multiqc, collapse_dataset, regexColumn1, Grep1, collection_column_join, fastqc, samtools_fastx, bamtools_split_mapped	Visualisation, Sequence contamination filtering, Sequence alignment analysis, Taxonomic classification, Pairwise sequence alignment, Scatter plot plotting, Statistical calculation, Box-Whisker plot plotting, Sequence composition calculation, Sequencing quality control, Aggregation, Validation, Data handling		MIT			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		Cut1, samtools_depth, snpSift_extractFields, Count1, tp_head_tool, snpSift_filter, bcftools_norm, minimap2, tp_cut_tool, CONVERTER_gz_to_uncompressed, clair3, Remove beginning1, table_compute, collapse_dataset, bcftools_consensus, Paste1, regexColumn1, samtools_coverage	Pairwise sequence alignment, Variant calling		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		Cut1, samtools_depth, snpSift_extractFields, Count1, tp_head_tool, snpSift_filter, bcftools_norm, minimap2, tp_cut_tool, CONVERTER_gz_to_uncompressed, clair3, Remove beginning1, table_compute, collapse_dataset, bcftools_consensus, Paste1, regexColumn1, samtools_coverage	Pairwise sequence alignment, Variant calling		MIT			True	False
