Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__BUILD_LIST__, __FILTER_EMPTY_DATASETS__, map_param_value, __EXTRACT_DATASET__, Grep1			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		Filter1, peptide_shaker, regex1, query_tabular, flashlfq, tp_replace_in_column, Remove beginning1, search_gui, unipept, Cut1, tp_replace_in_line, msconvert	Filtering, Label-free quantification, Prediction and recognition, Visualisation, Formatting		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_expand, metaquantome_sample, metaquantome_stat, metaquantome_viz, metaquantome_db, metaquantome_filter	Quantification, Indexing, Filtering, Heat map generation, Statistical inference, Principal component visualisation, Visualisation, Functional clustering, Differential protein expression analysis, Query and retrieval		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		seq_filter_by_id, recentrifuge, kraken2, fastq_to_tabular, filter_tabular, bowtie2	Read mapping, Taxonomic classification, Expression analysis, Cross-assembly		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		multiqc, bowtie2, featurecounts	Validation, Read mapping, RNA-Seq quantification, Sequencing quality control, Read summarisation		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		multiqc, fastqc, trimmomatic	Validation, Statistical calculation, Sequence composition calculation, Sequencing quality control		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		__BUILD_LIST__, interactive_tool_jupyter_notebook						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		join1, fasta_compute_length, Cut1, bedtools_complementbed, tp_grep_tool, cat1, bedtools_intersectbed, datamash_ops, Grep1, mergeCols1, addValue, bedtools_sortbed, collapse_dataset, random_lines1, tp_sed_tool, Filter1, lastz_wrapper_2, tp_sort_header_tool, fasta_filter_by_length, tp_cat	Read mapping, Sequence alignment, Mapping					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		join1, Filter1, rbc_mafft, cat1, collapse_dataset, bg_diamond, Add_a_column1, rapidnj, tp_split_on_column, Cut1, bg_diamond_view, gops_intersect_1, regexColumn1, tab2fasta	Multiple sequence alignment, Sequence alignment analysis, Phylogenetic tree generation					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		list_organism, create_account, create_or_update, iframe, jbrowse	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		fasta2tab, tbl2gff3, join1, gff2bed1, regex_replace, bandage_image, fasta_compute_length, circos, deeptools_bam_coverage, Cut1, prokka, circos_gc_skew, tp_text_file_with_recurring_lines, minimap2, ncbi_blastn_wrapper, tp_head_tool, tp_easyjoin_tool, Grep1, nanoplot, bg_column_arrange_by_header, tp_cut_tool, PlasFlow, tab2fasta, regex1, circos_wiggle_to_scatter, medaka_consensus_pipeline, tp_split_on_column, jbrowse, staramr_search, flye, Filter1, Add_a_column1, circos_interval_to_tile, tp_sort_header_tool, trimmomatic, tp_cat	Gene prediction, Pairwise sequence alignment, Variant calling, Antimicrobial resistance prediction, Coding region prediction, Base-calling, Sequence visualisation, Sequence analysis, Cross-assembly, De-novo assembly, Sequence assembly visualisation, Genome visualisation, Box-Whisker plot plotting, Sequence assembly, Scatter plot plotting, Mapping assembly, Genome annotation, Genome assembly					True	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		bcftools_consensus, snp_sites, tb_variant_filter, snp_dists, tp_cat						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, tb_variant_filter, __MERGE_COLLECTION__, trimmomatic	Variant calling, Phylogenetic tree visualisation, Phylogenetic tree generation					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_grep_tool, tb_profiler_profile, __MERGE_COLLECTION__, addName, tp_sed_tool, tp_replace_in_line, samtools_view, tp_cat	Antimicrobial resistance prediction					True	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		bcftools_norm, vcf2tsv, bcftools_view, freebayes, bowtie2, snpSift_filter, tp_awk_tool	Statistical calculation, Variant calling, Read mapping					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		bcftools_norm, collection_element_identifiers, collapse_dataset, vcf2tsv, samtools_depth, freebayes, bowtie2, samtools_coverage, tp_cat	Statistical calculation, Variant calling, Read mapping					True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.fr	f0776f7a890b523a	https://usegalaxy.fr/published/workflow?id=f0776f7a890b523a	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		__FLATTEN__, regex1, collection_element_identifiers, __MERGE_COLLECTION__, __RELABEL_FROM_FILE__, multiqc, checkm2	Validation, Sequence assembly validation, Statistical calculation, Sequence composition calculation, Sequencing quality control		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org	a8aee61c2cbaf6ea	https://usegalaxy.org/published/workflow?id=a8aee61c2cbaf6ea	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		__FLATTEN__, regex1, collection_element_identifiers, __MERGE_COLLECTION__, __RELABEL_FROM_FILE__, multiqc, checkm2	Validation, Sequence assembly validation, Statistical calculation, Sequence composition calculation, Sequencing quality control		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		__MERGE_COLLECTION__, fastq_dl, CONVERTER_uncompressed_to_gz, tp_awk_tool, CONVERTER_gz_to_uncompressed			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		bedtools_maskfastabed, biom_convert, __FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, collection_element_identifiers, taxonomy_krona_chart, tp_awk_tool, mapseq	Visualisation, Mapping, k-mer counting, Formatting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastqc, cshl_fasta_formatter, prinseq, multiqc, fastq_filter, fastq_to_fasta_python, trimmomatic, fastp, tp_find_and_replace, __UNZIP_COLLECTION__, mgnify_seqprep	Sequence trimming, Sequence composition calculation, Nucleic acid design, Sequence contamination filtering, Validation, Read pre-processing, Statistical calculation, Sequencing quality control		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastqc, tp_find_and_replace, cshl_fasta_formatter, multiqc, fastq_filter, fastq_to_fasta_python, trimmomatic, prinseq	Validation, Read pre-processing, Sequence trimming, Statistical calculation, Sequence composition calculation, Sequencing quality control, Sequence contamination filtering		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		bcftools_norm, clair3, table_compute, collapse_dataset, bcftools_consensus, Remove beginning1, minimap2, samtools_depth, Count1, Paste1, regexColumn1, tp_head_tool, Cut1, snpSift_filter, snpSift_extractFields, CONVERTER_gz_to_uncompressed, tp_cut_tool, samtools_coverage	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		fastqc, tp_find_and_replace, cshl_fasta_formatter, multiqc, fastq_filter, fastq_to_fasta_python, trimmomatic, prinseq	Validation, Read pre-processing, Sequence trimming, Statistical calculation, Sequence composition calculation, Sequencing quality control, Sequence contamination filtering		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		bcftools_norm, clair3, table_compute, collapse_dataset, bcftools_consensus, Remove beginning1, minimap2, samtools_depth, Count1, Paste1, regexColumn1, tp_head_tool, Cut1, snpSift_filter, snpSift_extractFields, CONVERTER_gz_to_uncompressed, tp_cut_tool, samtools_coverage	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		__MERGE_COLLECTION__, fastq_dl, CONVERTER_uncompressed_to_gz, tp_awk_tool, CONVERTER_gz_to_uncompressed			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		bedtools_maskfastabed, biom_convert, __FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, collection_element_identifiers, taxonomy_krona_chart, tp_awk_tool, mapseq	Visualisation, Mapping, k-mer counting, Formatting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastqc, cshl_fasta_formatter, prinseq, multiqc, fastq_filter, fastq_to_fasta_python, trimmomatic, fastp, tp_find_and_replace, __UNZIP_COLLECTION__, mgnify_seqprep	Sequence trimming, Sequence composition calculation, Nucleic acid design, Sequence contamination filtering, Validation, Read pre-processing, Statistical calculation, Sequencing quality control		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastqc, tp_find_and_replace, cshl_fasta_formatter, multiqc, fastq_filter, fastq_to_fasta_python, trimmomatic, prinseq	Validation, Read pre-processing, Sequence trimming, Statistical calculation, Sequence composition calculation, Sequencing quality control, Sequence contamination filtering		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		fastp, fastqc, collapse_dataset, Grep1, minimap2, bamtools_split_mapped, __FILTER_FAILED_DATASETS__, kraken2, collection_column_join, Add_a_column1, Cut1, nanoplot, porechop, krakentools_extract_kraken_reads, multiqc, regexColumn1, samtools_fastx	Taxonomic classification, Aggregation, Box-Whisker plot plotting, Pairwise sequence alignment, Sequence composition calculation, Visualisation, Data handling, Sequence contamination filtering, Sequence alignment analysis, Scatter plot plotting, Validation, Statistical calculation, Sequencing quality control		MIT			True	False
Quality control of bins generated by MetaBAT2, MaxBin2, SemiBin, and CONCOCT	https://usegalaxy.org.au	f05ed1e5c5dfffa9	https://usegalaxy.org.au/published/workflow?id=f05ed1e5c5dfffa9	Bérénice Batut	microbiome, name:microgalaxy	2025-12-08	2025-12-08	1	1		__FLATTEN__, regex1, collection_element_identifiers, __MERGE_COLLECTION__, __RELABEL_FROM_FILE__, multiqc, checkm2	Validation, Sequence assembly validation, Statistical calculation, Sequence composition calculation, Sequencing quality control		MIT			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		bcftools_norm, clair3, table_compute, collapse_dataset, bcftools_consensus, Remove beginning1, minimap2, samtools_depth, Count1, Paste1, regexColumn1, tp_head_tool, Cut1, snpSift_filter, snpSift_extractFields, CONVERTER_gz_to_uncompressed, tp_cut_tool, samtools_coverage	Variant calling, Pairwise sequence alignment		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		bcftools_norm, clair3, table_compute, collapse_dataset, bcftools_consensus, Remove beginning1, minimap2, samtools_depth, Count1, Paste1, regexColumn1, tp_head_tool, Cut1, snpSift_filter, snpSift_extractFields, CONVERTER_gz_to_uncompressed, tp_cut_tool, samtools_coverage	Variant calling, Pairwise sequence alignment		MIT			True	False
