Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2025-07-24	17	17		sylph_profile, krakentools_alpha_diversity, collection_column_join, __ZIP_COLLECTION__, taxonomy_krona_chart, cat1, add_line_to_file, est_abundance, taxpasta, __UNZIP_COLLECTION__, tp_awk_tool, krakentools_kreport2krona, humann_regroup_table, collection_element_identifiers, metaphlan, humann, kraken2, collapse_dataset, bowtie2, fastq_paired_end_interlacer, humann_rename_table, csv_to_tabular, Remove beginning1, tp_text_file_with_recurring_lines, fastp, tp_sed_tool, datamash_transpose, sort1, humann_renorm_table, tp_easyjoin_tool, humann_unpack_pathways, tp_replace_in_line	Standardisation and normalisation, Taxonomic classification, Read mapping, Phylogenetic analysis, Species frequency estimation, Sequence contamination filtering, Visualisation, Formatting, Statistical calculation, Sequencing quality control, Conversion, Aggregation		MIT			True	False
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2025-06-26	191	191		multiqc, calculate_numeric_param, compose_text_param, phyloseq_add_rank_names, phyloseq_tax_glom, tp_awk_tool, fastqc, ampvis2_load, unzip, phyloseq_from_biom, ampvis2_export_otu, lotus2, biom_convert, maaslin2, tp_cut_tool, mmuphin, __FLATTEN__, ampvis2_heatmap, decontam, Remove beginning1, ampvis2_ordinate, datamash_transpose, bg_column_arrange_by_header, ampvis2_subset_samples, param_value_from_file, tp_easyjoin_tool, volcanoplot, regex1	Standardisation and normalisation, DNA barcoding, Filtering, Sequence composition calculation, Classification, Sequence feature detection, Visualisation, Formatting, Statistical calculation, Sequencing quality control, Analysis, Deposition, Validation		MIT			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2025-06-26	48	48		rna_star, collection_column_join, multiqc, umi_tools_dedup, __FILTER_FAILED_DATASETS__, fastqc, featurecounts, umi_tools_extract	Statistical calculation, Sequencing quality control, RNA-Seq quantification, Sequence alignment, Validation, Sequence composition calculation, Read summarisation		MIT			True	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		interproscan, cat_bins, fasplit, tp_awk_tool, hmmer_hmmscan, coverm_contig, tp_cat, fastqc, quast, sort1, trim_galore, coverm_genome, maxbin2, fraggenescan, checkm_lineage_wf, tp_grep_tool, kofamscan	Multiple sequence alignment, Taxonomic classification, Database search, Data retrieval, Gene prediction, Read pre-processing, Sequence motif recognition, Probabilistic sequence generation, Format validation, Visualisation, Primer removal, Formatting, Sequencing quality control, Local alignment, Validation, Sequence assembly validation, Sequence analysis, Gene functional annotation, Sequence composition calculation, Protein feature detection, Sequence generation, Coding region prediction, Sequence assembly, Sequence database search, Statistical calculation, Conversion, Sequence profile generation, Sequence trimming		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		export2graphlan, multiqc, combine_metaphlan2_humann2, format_metaphlan2_output, metaphlan2, taxonomy_krona_chart, tp_sort_header_tool, fastqc, group_humann2_uniref_abundances_to_go, graphlan, Grouping1, Grep1, cutadapt, humann2_renorm_table, humann2_unpack_pathways, fastq_paired_end_interlacer, graphlan_annotate, bg_sortmerna, humann2_genefamilies_genus_level, metaphlan2krona, humann2	Taxonomic classification, Sequence similarity search, Read pre-processing, Sequence composition calculation, Primer removal, Visualisation, Formatting, Sequence comparison, Phylogenetic tree visualisation, Statistical calculation, Sequencing quality control, Phylogenetic tree editing, Conversion, Phylogenetic inference, Sequence alignment analysis, Validation, Sequence trimming		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		__UNZIP_COLLECTION__, kallisto_quant, collection_column_join, fastqc, trim_galore, bg_sortmerna	Gene expression profiling, Sequence similarity search, Read pre-processing, Sequence composition calculation, Primer removal, Sequence comparison, Sequence alignment analysis, Statistical calculation, Sequencing quality control, Sequence trimming		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		join1, Add_a_column1, bg_diamond_view, rapidnj, collapse_dataset, Filter1, tab2fasta, rbc_mafft, cat1, bg_diamond, regexColumn1, gops_intersect_1, tp_split_on_column, Cut1	Phylogenetic tree generation, Multiple sequence alignment, Sequence alignment analysis					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		sqlite_to_tabular, unipept, peptide_shaker, search_gui, query_tabular	Prediction and recognition, Visualisation		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__BUILD_LIST__, Grep1, __EXTRACT_DATASET__, map_param_value, __FILTER_EMPTY_DATASETS__			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		Remove beginning1, msconvert, unipept, flashlfq, Filter1, peptide_shaker, search_gui, tp_replace_in_column, query_tabular, regex1, Cut1, tp_replace_in_line	Prediction and recognition, Filtering, Label-free quantification, Visualisation, Formatting		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_expand, metaquantome_db, metaquantome_viz, metaquantome_stat, metaquantome_filter, metaquantome_sample	Heat map generation, Statistical inference, Filtering, Visualisation, Functional clustering, Quantification, Differential protein expression analysis, Query and retrieval, Principal component visualisation, Indexing		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		kraken2, seq_filter_by_id, filter_tabular, fastq_to_tabular, recentrifuge, bowtie2	Read mapping, Taxonomic classification, Expression analysis, Cross-assembly		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		bowtie2, featurecounts, multiqc	Read mapping, Sequencing quality control, RNA-Seq quantification, Validation, Read summarisation		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		trimmomatic, fastqc, multiqc	Statistical calculation, Sequencing quality control, Validation, Sequence composition calculation		MIT			True	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		__BUILD_LIST__, interactive_tool_jupyter_notebook						True	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		cat1, datamash_ops, tp_grep_tool, Cut1, tp_sort_header_tool, mergeCols1, random_lines1, join1, Grep1, addValue, bedtools_complementbed, collapse_dataset, lastz_wrapper_2, fasta_compute_length, bedtools_sortbed, bedtools_intersectbed, Filter1, tp_cat, tp_sed_tool, fasta_filter_by_length	Read mapping, Mapping, Sequence alignment					True	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		join1, Add_a_column1, bg_diamond_view, rapidnj, collapse_dataset, Filter1, tab2fasta, rbc_mafft, cat1, bg_diamond, regexColumn1, gops_intersect_1, tp_split_on_column, Cut1	Phylogenetic tree generation, Multiple sequence alignment, Sequence alignment analysis					True	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		create_account, jbrowse, list_organism, iframe, create_or_update	Genome visualisation					True	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		Add_a_column1, flye, medaka_consensus_pipeline, gff2bed1, Cut1, tp_sort_header_tool, jbrowse, PlasFlow, trimmomatic, bandage_image, tab2fasta, tbl2gff3, deeptools_bam_coverage, circos_wiggle_to_scatter, circos, join1, fasta2tab, Grep1, nanoplot, circos_interval_to_tile, circos_gc_skew, prokka, tp_cut_tool, staramr_search, regex_replace, tp_head_tool, fasta_compute_length, tp_text_file_with_recurring_lines, minimap2, tp_cat, Filter1, bg_column_arrange_by_header, tp_easyjoin_tool, tp_split_on_column, regex1, ncbi_blastn_wrapper	Gene prediction, Mapping assembly, Sequence visualisation, Sequence analysis, Antimicrobial resistance prediction, Variant calling, Genome annotation, Base-calling, Sequence assembly, Scatter plot plotting, Coding region prediction, Cross-assembly, Sequence assembly visualisation, Box-Whisker plot plotting, Pairwise sequence alignment, Genome visualisation, Genome assembly, De-novo assembly					True	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tb_variant_filter, bcftools_consensus, tp_cat, snp_dists, snp_sites						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		__MERGE_COLLECTION__, trimmomatic, tb_variant_filter, snippy	Variant calling, Phylogenetic tree visualisation, Phylogenetic tree generation					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		__MERGE_COLLECTION__, tp_cat, addName, tp_sed_tool, tb_profiler_profile, samtools_view, tp_grep_tool, tp_replace_in_line	Antimicrobial resistance prediction					True	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		bcftools_norm, bcftools_view, tp_awk_tool, vcf2tsv, freebayes, snpSift_filter, bowtie2	Variant calling, Statistical calculation, Read mapping					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		bcftools_norm, collapse_dataset, vcf2tsv, samtools_depth, tp_cat, freebayes, collection_element_identifiers, bowtie2, samtools_coverage	Variant calling, Statistical calculation, Read mapping					True	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_dl, tp_awk_tool, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__, CONVERTER_gz_to_uncompressed			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		bedtools_maskfastabed, biom_convert, mapseq, tp_awk_tool, collection_element_identifiers, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__	Mapping, k-mer counting, Visualisation, Formatting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		__UNZIP_COLLECTION__, multiqc, fastp, trimmomatic, mgnify_seqprep, fastqc, fastq_filter, prinseq, fastq_to_fasta_python, cshl_fasta_formatter, tp_find_and_replace	Read pre-processing, Sequence composition calculation, Sequence contamination filtering, Statistical calculation, Sequencing quality control, Nucleic acid design, Validation, Sequence trimming		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		multiqc, trimmomatic, fastqc, prinseq, fastq_filter, fastq_to_fasta_python, cshl_fasta_formatter, tp_find_and_replace	Statistical calculation, Sequencing quality control, Read pre-processing, Validation, Sequence composition calculation, Sequence contamination filtering, Sequence trimming		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		bcftools_norm, bcftools_consensus, Remove beginning1, collapse_dataset, minimap2, samtools_depth, Paste1, clair3, Count1, CONVERTER_gz_to_uncompressed, snpSift_extractFields, tp_cut_tool, snpSift_filter, table_compute, regexColumn1, samtools_coverage, Cut1, tp_head_tool	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		multiqc, trimmomatic, fastqc, prinseq, fastq_filter, fastq_to_fasta_python, cshl_fasta_formatter, tp_find_and_replace	Statistical calculation, Sequencing quality control, Read pre-processing, Validation, Sequence composition calculation, Sequence contamination filtering, Sequence trimming		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		bcftools_norm, bcftools_consensus, Remove beginning1, collapse_dataset, minimap2, samtools_depth, Paste1, clair3, Count1, CONVERTER_gz_to_uncompressed, snpSift_extractFields, tp_cut_tool, snpSift_filter, table_compute, regexColumn1, samtools_coverage, Cut1, tp_head_tool	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_dl, tp_awk_tool, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__, CONVERTER_gz_to_uncompressed			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		bedtools_maskfastabed, biom_convert, mapseq, tp_awk_tool, collection_element_identifiers, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__	Mapping, k-mer counting, Visualisation, Formatting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		__UNZIP_COLLECTION__, multiqc, fastp, trimmomatic, mgnify_seqprep, fastqc, fastq_filter, prinseq, fastq_to_fasta_python, cshl_fasta_formatter, tp_find_and_replace	Read pre-processing, Sequence composition calculation, Sequence contamination filtering, Statistical calculation, Sequencing quality control, Nucleic acid design, Validation, Sequence trimming		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		multiqc, trimmomatic, fastqc, prinseq, fastq_filter, fastq_to_fasta_python, cshl_fasta_formatter, tp_find_and_replace	Statistical calculation, Sequencing quality control, Read pre-processing, Validation, Sequence composition calculation, Sequence contamination filtering, Sequence trimming		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		kraken2, Grep1, Add_a_column1, collection_column_join, multiqc, fastp, nanoplot, minimap2, bamtools_split_mapped, samtools_fastx, collapse_dataset, fastqc, __FILTER_FAILED_DATASETS__, krakentools_extract_kraken_reads, regexColumn1, porechop, Cut1	Taxonomic classification, Sequence composition calculation, Sequence contamination filtering, Visualisation, Sequence alignment analysis, Data handling, Aggregation, Statistical calculation, Sequencing quality control, Validation, Box-Whisker plot plotting, Pairwise sequence alignment, Scatter plot plotting		MIT			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org.au	0e11619979c2830c	https://usegalaxy.org.au/published/workflow?id=0e11619979c2830c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		bcftools_norm, bcftools_consensus, Remove beginning1, collapse_dataset, minimap2, samtools_depth, Paste1, clair3, Count1, CONVERTER_gz_to_uncompressed, snpSift_extractFields, tp_cut_tool, snpSift_filter, table_compute, regexColumn1, samtools_coverage, Cut1, tp_head_tool	Variant calling, Pairwise sequence alignment		MIT			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org.au	76a0a3af8de11622	https://usegalaxy.org.au/published/workflow?id=76a0a3af8de11622	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		bcftools_norm, bcftools_consensus, Remove beginning1, collapse_dataset, minimap2, samtools_depth, Paste1, clair3, Count1, CONVERTER_gz_to_uncompressed, snpSift_extractFields, tp_cut_tool, snpSift_filter, table_compute, regexColumn1, samtools_coverage, Cut1, tp_head_tool	Variant calling, Pairwise sequence alignment		MIT			True	False
