Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org	3f252e077e0bcce5	https://usegalaxy.org/published/workflow?id=3f252e077e0bcce5	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2024-09-19	1	1		compose_text_param, tab2fasta, medaka_consensus_pipeline, __BUILD_LIST__, collection_element_identifiers, bandage_image, tp_find_and_replace, flye, fasta2tab, split_file_to_collection, abricate, param_value_from_file	Cross-assembly, Base-calling, De-novo assembly, Genome assembly, Antimicrobial resistance prediction, Mapping assembly, Sequence assembly, Variant calling, Sequence assembly visualisation		MIT		
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org	2d3063882d8239ff	https://usegalaxy.org/published/workflow?id=2d3063882d8239ff	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		tab2fasta, newick_display, __FILTER_EMPTY_DATASETS__, fasta_merge_files_and_filter_unique_sequences, tp_split_on_column, bedtools_getfastabed, Count1, __FILTER_FAILED_DATASETS__, regexColumn1, fasta2tab, collapse_dataset, tp_replace_in_column, clustalw, regex1, Remove beginning1, Cut1, ggplot2_heatmap, tp_multijoin_tool, fasttree, Grouping1, collection_column_join, tp_sorted_uniq	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation, Multiple sequence alignment, Phylogenetic tree analysis, Visualisation, Phylogenetic tree generation (from molecular sequences), Mapping, Phylogenetic tree reconstruction		MIT		
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org	e55593af91337a05	https://usegalaxy.org/published/workflow?id=e55593af91337a05	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT		
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org	8f5904693b5f74f4	https://usegalaxy.org/published/workflow?id=8f5904693b5f74f4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		krakentools_kreport2krona, taxonomy_krona_chart, kraken2	Aggregation, Taxonomic classification, Visualisation		MIT		
Gene-based Pathogen Identification	https://usegalaxy.org	cce88bc57b180d09	https://usegalaxy.org/published/workflow?id=cce88bc57b180d09	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		compose_text_param, tab2fasta, medaka_consensus_pipeline, __BUILD_LIST__, collection_element_identifiers, bandage_image, tp_find_and_replace, flye, fasta2tab, split_file_to_collection, abricate, param_value_from_file	Cross-assembly, Base-calling, De-novo assembly, Genome assembly, Antimicrobial resistance prediction, Mapping assembly, Sequence assembly, Variant calling, Sequence assembly visualisation		MIT		
Allele-based Pathogen Identification	https://usegalaxy.org	38911ba6f66d80f6	https://usegalaxy.org/published/workflow?id=38911ba6f66d80f6	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		table_compute, tp_cut_tool, regexColumn1, bcftools_consensus, samtools_coverage, Paste1, clair3, CONVERTER_gz_to_uncompressed, Remove beginning1, Count1, collapse_dataset, snpSift_extractFields, samtools_depth, snpSift_filter, minimap2, Cut1, tp_head_tool, bcftools_norm	Variant calling, Pairwise sequence alignment		MIT		
Nanopore Preprocessing	https://usegalaxy.org	574e42683dc3961b	https://usegalaxy.org/published/workflow?id=574e42683dc3961b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		samtools_fastx, __FILTER_FAILED_DATASETS__, bamtools_split_mapped, krakentools_extract_kraken_reads, nanoplot, fastqc, Add_a_column1, fastp, regexColumn1, collection_column_join, Grep1, multiqc, kraken2, minimap2, porechop, Cut1, collapse_dataset	Scatter plot plotting, Box-Whisker plot plotting, Sequencing quality control, Aggregation, Sequence contamination filtering, Sequence alignment analysis, Pairwise sequence alignment, Validation, Statistical calculation, Taxonomic classification, Visualisation, Sequence composition calculation, Data handling		MIT		
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org.au	857e482acfcb2dba	https://usegalaxy.org.au/published/workflow?id=857e482acfcb2dba	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2024-10-31	1	1		table_compute, tp_cut_tool, regexColumn1, bcftools_consensus, samtools_coverage, Paste1, clair3, CONVERTER_gz_to_uncompressed, Remove beginning1, Count1, collapse_dataset, snpSift_extractFields, samtools_depth, snpSift_filter, minimap2, Cut1, tp_head_tool, bcftools_norm	Variant calling, Pairwise sequence alignment		MIT		
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org.au	131636a795bac485	https://usegalaxy.org.au/published/workflow?id=131636a795bac485	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2024-09-19	1	1		krakentools_kreport2krona, taxonomy_krona_chart, kraken2	Aggregation, Taxonomic classification, Visualisation		MIT		
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org.au	b60922a253df6654	https://usegalaxy.org.au/published/workflow?id=b60922a253df6654	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2024-09-19	1	1		tab2fasta, newick_display, __FILTER_EMPTY_DATASETS__, fasta_merge_files_and_filter_unique_sequences, tp_split_on_column, bedtools_getfastabed, Count1, __FILTER_FAILED_DATASETS__, regexColumn1, fasta2tab, collapse_dataset, tp_replace_in_column, clustalw, regex1, Remove beginning1, Cut1, ggplot2_heatmap, tp_multijoin_tool, fasttree, Grouping1, collection_column_join, tp_sorted_uniq	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation, Multiple sequence alignment, Phylogenetic tree analysis, Visualisation, Phylogenetic tree generation (from molecular sequences), Mapping, Phylogenetic tree reconstruction		MIT		
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org.au	69d91340fc7effa2	https://usegalaxy.org.au/published/workflow?id=69d91340fc7effa2	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2024-09-19	1	1		samtools_fastx, __FILTER_FAILED_DATASETS__, bamtools_split_mapped, krakentools_extract_kraken_reads, nanoplot, fastqc, Add_a_column1, fastp, regexColumn1, collection_column_join, Grep1, multiqc, kraken2, minimap2, porechop, Cut1, collapse_dataset	Scatter plot plotting, Box-Whisker plot plotting, Sequencing quality control, Aggregation, Sequence contamination filtering, Sequence alignment analysis, Pairwise sequence alignment, Validation, Statistical calculation, Taxonomic classification, Visualisation, Sequence composition calculation, Data handling		MIT		
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org.au	084bb76cf47d7060	https://usegalaxy.org.au/published/workflow?id=084bb76cf47d7060	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2024-09-19	1	1		compose_text_param, tab2fasta, medaka_consensus_pipeline, __BUILD_LIST__, collection_element_identifiers, bandage_image, tp_find_and_replace, flye, fasta2tab, split_file_to_collection, abricate, param_value_from_file	Cross-assembly, Base-calling, De-novo assembly, Genome assembly, Antimicrobial resistance prediction, Mapping assembly, Sequence assembly, Variant calling, Sequence assembly visualisation		MIT		
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org.au	f5f9808fb50b6f2c	https://usegalaxy.org.au/published/workflow?id=f5f9808fb50b6f2c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT		
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org.au	eda40b58616a0fe4	https://usegalaxy.org.au/published/workflow?id=eda40b58616a0fe4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		tab2fasta, newick_display, __FILTER_EMPTY_DATASETS__, fasta_merge_files_and_filter_unique_sequences, tp_split_on_column, bedtools_getfastabed, Count1, __FILTER_FAILED_DATASETS__, regexColumn1, fasta2tab, collapse_dataset, tp_replace_in_column, clustalw, regex1, Remove beginning1, Cut1, ggplot2_heatmap, tp_multijoin_tool, fasttree, Grouping1, collection_column_join, tp_sorted_uniq	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation, Multiple sequence alignment, Phylogenetic tree analysis, Visualisation, Phylogenetic tree generation (from molecular sequences), Mapping, Phylogenetic tree reconstruction		MIT		
Allele-based Pathogen Identification	https://usegalaxy.org.au	244ea5e94237ebad	https://usegalaxy.org.au/published/workflow?id=244ea5e94237ebad	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		table_compute, tp_cut_tool, regexColumn1, bcftools_consensus, samtools_coverage, Paste1, clair3, CONVERTER_gz_to_uncompressed, Remove beginning1, Count1, collapse_dataset, snpSift_extractFields, samtools_depth, snpSift_filter, minimap2, Cut1, tp_head_tool, bcftools_norm	Variant calling, Pairwise sequence alignment		MIT		
Gene-based Pathogen Identification	https://usegalaxy.org.au	ef8c22c2525063a2	https://usegalaxy.org.au/published/workflow?id=ef8c22c2525063a2	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		compose_text_param, tab2fasta, medaka_consensus_pipeline, __BUILD_LIST__, collection_element_identifiers, bandage_image, tp_find_and_replace, flye, fasta2tab, split_file_to_collection, abricate, param_value_from_file	Cross-assembly, Base-calling, De-novo assembly, Genome assembly, Antimicrobial resistance prediction, Mapping assembly, Sequence assembly, Variant calling, Sequence assembly visualisation		MIT		
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org.au	d9ba165e6ae55417	https://usegalaxy.org.au/published/workflow?id=d9ba165e6ae55417	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		krakentools_kreport2krona, taxonomy_krona_chart, kraken2	Aggregation, Taxonomic classification, Visualisation		MIT		
Nanopore Preprocessing	https://usegalaxy.org.au	25d52afddaa3451b	https://usegalaxy.org.au/published/workflow?id=25d52afddaa3451b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		samtools_fastx, __FILTER_FAILED_DATASETS__, bamtools_split_mapped, krakentools_extract_kraken_reads, nanoplot, fastqc, Add_a_column1, fastp, regexColumn1, collection_column_join, Grep1, multiqc, kraken2, minimap2, porechop, Cut1, collapse_dataset	Scatter plot plotting, Box-Whisker plot plotting, Sequencing quality control, Aggregation, Sequence contamination filtering, Sequence alignment analysis, Pairwise sequence alignment, Validation, Statistical calculation, Taxonomic classification, Visualisation, Sequence composition calculation, Data handling		MIT		
