Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
 pAllori ASiam Preprocessing MT	https://usegalaxy.eu	72e3e5fdc766e24a	https://usegalaxy.eu/published/workflow?id=72e3e5fdc766e24a	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:adaptedasiam, name:metatranscriptomics, name:preprocessing	2023-06-30	2025-06-17	29	29		bowtie2, fastp, __FLATTEN__, __FILTER_FAILED_DATASETS__, fastqc, multiqc, bg_sortmerna	Sequencing quality control, Sequence alignment analysis, Sequence contamination filtering, Sequence similarity search, Sequence composition calculation, Sequence comparison, Validation, Statistical calculation, Read mapping		MIT			False	False
 pAllori ASiam Community Profile MT	https://usegalaxy.eu	05f5f040337786bf	https://usegalaxy.eu/published/workflow?id=05f5f040337786bf	Engy Nasr, Bérénice Batut	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:communityprofiling	2023-06-30	2025-06-09	16	16		Cut1, export2graphlan, metaphlan, graphlan, taxonomy_krona_chart, graphlan_annotate	Visualisation, Phylogenetic tree visualisation, Phylogenetic tree editing, Taxonomic classification, Phylogenetic inference, Conversion		MIT			False	False
pAllori ASiam Functional Information MT	https://usegalaxy.eu	a7a6d8ecc2795f58	https://usegalaxy.eu/published/workflow?id=a7a6d8ecc2795f58	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:functionalprofiling	2023-07-07	2025-06-09	6	6		humann_renorm_table, humann_regroup_table, Cut1, tp_find_and_replace, combine_metaphlan2_humann2, humann_split_stratified_table, humann_unpack_pathways, humann, humann_rename_table, Grep1	Phylogenetic analysis, Taxonomic classification, Species frequency estimation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.eu	cdf2f02428f5f83f	https://usegalaxy.eu/published/workflow?id=cdf2f02428f5f83f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		tp_cut_tool, snpSift_extractFields, Cut1, table_compute, CONVERTER_gz_to_uncompressed, samtools_depth, Paste1, Remove beginning1, collapse_dataset, regexColumn1, bcftools_consensus, bcftools_norm, snpSift_filter, minimap2, tp_head_tool, Count1, clair3, samtools_coverage	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	d215a2e554fd83bc	https://usegalaxy.eu/published/workflow?id=d215a2e554fd83bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		tp_cut_tool, snpSift_extractFields, Cut1, table_compute, CONVERTER_gz_to_uncompressed, samtools_depth, Paste1, Remove beginning1, collapse_dataset, regexColumn1, bcftools_consensus, bcftools_norm, snpSift_filter, minimap2, tp_head_tool, Count1, clair3, samtools_coverage	Pairwise sequence alignment, Variant calling		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	77e5bbd317750915	https://usegalaxy.eu/published/workflow?id=77e5bbd317750915	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		param_value_from_file, tab2fasta, split_file_to_collection, fasta2tab, tp_find_and_replace, __BUILD_LIST__, abricate, bandage_image, collection_element_identifiers, medaka_consensus_pipeline, compose_text_param, flye	Base-calling, Cross-assembly, Sequence assembly visualisation, Sequence assembly, De-novo assembly, Variant calling, Genome assembly, Antimicrobial resistance prediction, Mapping assembly		MIT			False	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.eu	344cd3a3c2ce5302	https://usegalaxy.eu/published/workflow?id=344cd3a3c2ce5302	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2025-04-25	1	1		samtools_fastx, Cut1, fastp, nanoplot, kraken2, collapse_dataset, fastqc, __FILTER_FAILED_DATASETS__, Add_a_column1, multiqc, regexColumn1, collection_column_join, minimap2, porechop, bamtools_split_mapped, krakentools_extract_kraken_reads, Grep1	Aggregation, Sequencing quality control, Visualisation, Sequence alignment analysis, Sequence contamination filtering, Box-Whisker plot plotting, Taxonomic classification, Sequence composition calculation, Scatter plot plotting, Pairwise sequence alignment, Validation, Statistical calculation, Data handling		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.eu	f6a763951d815944	https://usegalaxy.eu/published/workflow?id=f6a763951d815944	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		Cut1, tp_split_on_column, Remove beginning1, __FILTER_FAILED_DATASETS__, regexColumn1, tp_replace_in_column, collection_column_join, bedtools_getfastabed, tp_multijoin_tool, tp_sorted_uniq, ggplot2_heatmap, __FILTER_EMPTY_DATASETS__, fasta2tab, Count1, tab2fasta, fasttree, collapse_dataset, fasta_merge_files_and_filter_unique_sequences, regex1, newick_display, Grouping1, clustalw	Visualisation, Multiple sequence alignment, Phylogenetic tree analysis, Mapping, Phylogenetic tree generation, Phylogenetic tree reconstruction		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.eu	ad8b6d73c9654305	https://usegalaxy.eu/published/workflow?id=ad8b6d73c9654305	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.eu	64abcddeb516a712	https://usegalaxy.eu/published/workflow?id=64abcddeb516a712	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		tp_cut_tool, snpSift_extractFields, Cut1, table_compute, CONVERTER_gz_to_uncompressed, samtools_depth, Paste1, Remove beginning1, collapse_dataset, regexColumn1, bcftools_consensus, bcftools_norm, snpSift_filter, minimap2, tp_head_tool, Count1, clair3, samtools_coverage	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.eu	c8d70d4402852fb5	https://usegalaxy.eu/published/workflow?id=c8d70d4402852fb5	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed, fastq_dl, __MERGE_COLLECTION__, tp_awk_tool			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.eu	08e25b733cd796e6	https://usegalaxy.eu/published/workflow?id=08e25b733cd796e6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		mapseq, biom_convert, __FILTER_FROM_FILE__, tp_awk_tool, bedtools_maskfastabed, collection_element_identifiers, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__	Visualisation, k-mer counting, Formatting, Mapping		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.eu	0609a4b1941d1a68	https://usegalaxy.eu/published/workflow?id=0609a4b1941d1a68	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		__UNZIP_COLLECTION__, mgnify_seqprep, fastq_to_fasta_python, fastp, tp_find_and_replace, trimmomatic, fastqc, prinseq, cshl_fasta_formatter, multiqc, fastq_filter	Sequencing quality control, Nucleic acid design, Sequence trimming, Sequence contamination filtering, Read pre-processing, Sequence composition calculation, Validation, Statistical calculation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.eu	d6ff6be33b8bfe85	https://usegalaxy.eu/published/workflow?id=d6ff6be33b8bfe85	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_to_fasta_python, tp_find_and_replace, trimmomatic, fastqc, prinseq, cshl_fasta_formatter, multiqc, fastq_filter	Sequencing quality control, Sequence trimming, Validation, Sequence contamination filtering, Read pre-processing, Statistical calculation, Sequence composition calculation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.eu	76e9cd837ea5e7da	https://usegalaxy.eu/published/workflow?id=76e9cd837ea5e7da	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-27	2025-04-25	1	1		fastq_to_fasta_python, tp_find_and_replace, trimmomatic, fastqc, prinseq, cshl_fasta_formatter, multiqc, fastq_filter	Sequencing quality control, Sequence trimming, Validation, Sequence contamination filtering, Read pre-processing, Statistical calculation, Sequence composition calculation		Apache-2.0			False	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.eu	6aa2891bd2b41f32	https://usegalaxy.eu/published/workflow?id=6aa2891bd2b41f32	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		tp_cut_tool, snpSift_extractFields, Cut1, table_compute, CONVERTER_gz_to_uncompressed, samtools_depth, Paste1, Remove beginning1, collapse_dataset, regexColumn1, bcftools_consensus, bcftools_norm, snpSift_filter, minimap2, tp_head_tool, Count1, clair3, samtools_coverage	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.eu	60e0b2a28a900178	https://usegalaxy.eu/published/workflow?id=60e0b2a28a900178	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		tp_cut_tool, snpSift_extractFields, Cut1, table_compute, CONVERTER_gz_to_uncompressed, samtools_depth, Paste1, Remove beginning1, collapse_dataset, regexColumn1, bcftools_consensus, bcftools_norm, snpSift_filter, minimap2, tp_head_tool, Count1, clair3, samtools_coverage	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.eu	32219131f48494bf	https://usegalaxy.eu/published/workflow?id=32219131f48494bf	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed, fastq_dl, __MERGE_COLLECTION__, tp_awk_tool			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.eu	fb806b88850f3427	https://usegalaxy.eu/published/workflow?id=fb806b88850f3427	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		mapseq, biom_convert, __FILTER_FROM_FILE__, tp_awk_tool, bedtools_maskfastabed, collection_element_identifiers, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__	Visualisation, k-mer counting, Formatting, Mapping		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.eu	9fddc44294236e8f	https://usegalaxy.eu/published/workflow?id=9fddc44294236e8f	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		__UNZIP_COLLECTION__, mgnify_seqprep, fastq_to_fasta_python, fastp, tp_find_and_replace, trimmomatic, fastqc, prinseq, cshl_fasta_formatter, multiqc, fastq_filter	Sequencing quality control, Nucleic acid design, Sequence trimming, Sequence contamination filtering, Read pre-processing, Sequence composition calculation, Validation, Statistical calculation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.eu	da19c0eaa757fa39	https://usegalaxy.eu/published/workflow?id=da19c0eaa757fa39	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_to_fasta_python, tp_find_and_replace, trimmomatic, fastqc, prinseq, cshl_fasta_formatter, multiqc, fastq_filter	Sequencing quality control, Sequence trimming, Validation, Sequence contamination filtering, Read pre-processing, Statistical calculation, Sequence composition calculation		Apache-2.0			False	False
Copy of Metaproteomics_GTN shared by user engy.nasr	https://usegalaxy.eu	c6b6ba35e5b6500a	https://usegalaxy.eu/published/workflow?id=c6b6ba35e5b6500a		proteomics, name:microgalaxy	2025-02-14	2025-03-27	0	0		peptide_shaker, sqlite_to_tabular, unipept, query_tabular, search_gui	Visualisation, Prediction and recognition					False	False
pAllori WGS	https://usegalaxy.eu	4f245ac304ab76d9	https://usegalaxy.eu/published/workflow?id=4f245ac304ab76d9	Engy Nasr, Paul Zierep	name:pallori, name:microgalaxy, name:wgs	2024-07-16	2025-02-17	18	18		__FLATTEN__, trimmomatic, fastqc, Remove beginning1, regexColumn1, multiqc, collection_column_join, abricate, Grouping1, ggplot2_heatmap, shovill	Sequencing quality control, Visualisation, Validation, Antimicrobial resistance prediction, Genome assembly, Statistical calculation, Sequence composition calculation		MIT			False	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		kofamscan, interproscan, sort1, trim_galore, fasplit, tp_grep_tool, fastqc, maxbin2, quast, coverm_contig, cat_bins, checkm_lineage_wf, tp_cat, fraggenescan, tp_awk_tool, coverm_genome, hmmer_hmmscan	Visualisation, Probabilistic sequence generation, Sequence trimming, Database search, Read pre-processing, Sequence motif recognition, Sequence analysis, Sequence assembly, Multiple sequence alignment, Validation, Local alignment, Sequencing quality control, Statistical calculation, Sequence generation, Primer removal, Gene prediction, Sequence database search, Taxonomic classification, Format validation, Sequence composition calculation, Protein feature detection, Formatting, Sequence profile generation, Data retrieval, Coding region prediction, Sequence assembly validation, Conversion, Gene functional annotation		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		Grouping1, tp_sort_header_tool, combine_metaphlan2_humann2, metaphlan2krona, humann2_genefamilies_genus_level, multiqc, fastq_paired_end_interlacer, bg_sortmerna, humann2, taxonomy_krona_chart, graphlan_annotate, format_metaphlan2_output, humann2_renorm_table, metaphlan2, export2graphlan, fastqc, humann2_unpack_pathways, cutadapt, group_humann2_uniref_abundances_to_go, graphlan, Grep1	Visualisation, Phylogenetic tree visualisation, Sequence alignment analysis, Sequence trimming, Read pre-processing, Sequence similarity search, Sequence comparison, Validation, Statistical calculation, Sequencing quality control, Primer removal, Phylogenetic tree editing, Taxonomic classification, Formatting, Sequence composition calculation, Phylogenetic inference, Conversion		MIT			True	False
MAGs building with individual assembly	https://usegalaxy.eu	0563f58718be932d	https://usegalaxy.eu/published/workflow?id=0563f58718be932d	Bérénice Batut, Paul Zierep, Mina Hojat Ansari, Patrick Bühler	name:fairymags, name:microgalaxy	2024-12-20	2024-12-20	1	1		metabat2_jgi_summarize_bam_contig_depths, __FLATTEN__, megahit, concoct_coverage_table, quast, collection_column_join, Fasta_to_Contig2Bin, samtools_sort, checkm_plot, bowtie2, gtdbtk_classify_wf, concoct, maxbin2, checkm_lineage_wf, multiqc, coverm_genome, __UNZIP_COLLECTION__, metabat2, fastq_paired_end_joiner, concoct_extract_fasta_bins, concoct_merge_cut_up_clustering, das_tool, semibin, drep_dereplicate, concoct_cut_up_fasta	Visualisation, Query and retrieval, Sequence assembly, Genome comparison, Validation, Local alignment, Genome alignment, Sequencing quality control, Statistical calculation, Read mapping, Genome annotation, Taxonomic classification, Sequence composition calculation, Sequence clustering, Sequence assembly validation, Genome assembly, Read binning		MIT			False	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		__UNZIP_COLLECTION__, trim_galore, fastqc, collection_column_join, kallisto_quant, bg_sortmerna	Primer removal, Sequence trimming, Sequence alignment analysis, Read pre-processing, Sequence similarity search, Sequence composition calculation, Sequence comparison, Statistical calculation, Sequencing quality control, Gene expression profiling		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		tab2fasta, rapidnj, Cut1, Filter1, join1, tp_split_on_column, regexColumn1, collapse_dataset, rbc_mafft, Add_a_column1, cat1, bg_diamond, bg_diamond_view, gops_intersect_1	Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		peptide_shaker, sqlite_to_tabular, unipept, query_tabular, search_gui	Visualisation, Prediction and recognition		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		map_param_value, __BUILD_LIST__, __EXTRACT_DATASET__, __FILTER_EMPTY_DATASETS__, Grep1			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		Cut1, Filter1, peptide_shaker, Remove beginning1, msconvert, flashlfq, tp_replace_in_column, regex1, unipept, query_tabular, search_gui, tp_replace_in_line	Visualisation, Label-free quantification, Prediction and recognition, Filtering, Formatting		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_sample, metaquantome_filter, metaquantome_stat, metaquantome_expand, metaquantome_db, metaquantome_viz	Visualisation, Query and retrieval, Filtering, Statistical inference, Functional clustering, Principal component visualisation, Quantification, Differential protein expression analysis, Heat map generation, Indexing		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		recentrifuge, filter_tabular, bowtie2, seq_filter_by_id, kraken2, fastq_to_tabular	Expression analysis, Cross-assembly, Taxonomic classification, Read mapping		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		bowtie2, featurecounts, multiqc	Validation, Read summarisation, Sequencing quality control, RNA-Seq quantification, Read mapping		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		trimmomatic, fastqc, multiqc	Sequencing quality control, Validation, Statistical calculation, Sequence composition calculation		MIT			True	False
MAGs workflow	https://usegalaxy.eu	97312d273b6e8bd9	https://usegalaxy.eu/published/workflow?id=97312d273b6e8bd9		name:microgalaxy	2023-11-15	2024-07-11	14	14		metabat2_jgi_summarize_bam_contig_depths, megahit, concoct_coverage_table, quast, Fasta_to_Contig2Bin, samtools_sort, bowtie2, concoct, maxbin2, checkm_lineage_wf, fastq_paired_end_interlacer, coverm_genome, __UNZIP_COLLECTION__, metabat2, concoct_extract_fasta_bins, concoct_merge_cut_up_clustering, das_tool, semibin, drep_dereplicate, concoct_cut_up_fasta	Genome annotation, Visualisation, Sequencing quality control, Statistical calculation, Sequence assembly, Sequence composition calculation, Genome comparison, Sequence clustering, Validation, Local alignment, Sequence assembly validation, Genome assembly, Read binning, Read mapping					False	False
PathoGFAIR	https://usegalaxy.eu	0dce37adb369492c	https://usegalaxy.eu/published/workflow?id=0dce37adb369492c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-05-31	2024-07-03	93	93					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.eu	376119528377a3ae	https://usegalaxy.eu/published/workflow?id=376119528377a3ae	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-04-03	2024-06-24	58	58		Cut1, tp_split_on_column, Remove beginning1, __FILTER_FAILED_DATASETS__, regexColumn1, tp_replace_in_column, collection_column_join, bedtools_getfastabed, tp_multijoin_tool, tp_sorted_uniq, ggplot2_heatmap, __FILTER_EMPTY_DATASETS__, fasta2tab, Count1, tab2fasta, fasttree, collapse_dataset, fasta_merge_files_and_filter_unique_sequences, regex1, newick_display, Grouping1, clustalw	Visualisation, Multiple sequence alignment, Phylogenetic tree analysis, Mapping, Phylogenetic tree generation, Phylogenetic tree reconstruction		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.eu	09c7069ae409c362	https://usegalaxy.eu/published/workflow?id=09c7069ae409c362	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-04-12	2024-06-24	72	72		tp_cut_tool, snpSift_extractFields, Cut1, table_compute, CONVERTER_gz_to_uncompressed, samtools_depth, Paste1, Remove beginning1, collapse_dataset, regexColumn1, bcftools_consensus, bcftools_norm, snpSift_filter, minimap2, tp_head_tool, Count1, clair3, samtools_coverage	Pairwise sequence alignment, Variant calling		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.eu	a705370bc2c13d5c	https://usegalaxy.eu/published/workflow?id=a705370bc2c13d5c	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2023-04-12	2024-06-24	190	190		samtools_fastx, Cut1, fastp, nanoplot, kraken2, collapse_dataset, fastqc, __FILTER_FAILED_DATASETS__, Add_a_column1, multiqc, regexColumn1, collection_column_join, minimap2, porechop, bamtools_split_mapped, krakentools_extract_kraken_reads, Grep1	Aggregation, Sequencing quality control, Visualisation, Sequence alignment analysis, Sequence contamination filtering, Box-Whisker plot plotting, Taxonomic classification, Sequence composition calculation, Scatter plot plotting, Pairwise sequence alignment, Validation, Statistical calculation, Data handling		MIT			False	False
Taxonomy Profiling and Visualization with Phinch	https://usegalaxy.eu	b67b5ecd3305f830	https://usegalaxy.eu/published/workflow?id=b67b5ecd3305f830	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:gtn	2023-04-12	2024-06-19	8	8		kraken2, kraken_biom, interactive_tool_phinch	Genome annotation, Taxonomic classification		MIT			False	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	fc42cc9467c6ee8d	https://usegalaxy.eu/published/workflow?id=fc42cc9467c6ee8d		proteomics, name:microgalaxy	2023-12-14	2024-06-19	0	0		Cut1, Filter1, peptide_shaker, Remove beginning1, msconvert, flashlfq, tp_replace_in_column, regex1, unipept, query_tabular, search_gui, tp_replace_in_line	Visualisation, Label-free quantification, Prediction and recognition, Filtering, Formatting					False	False
Gene-based Pathogen Identification	https://usegalaxy.eu	585c21b7b1d864fc	https://usegalaxy.eu/published/workflow?id=585c21b7b1d864fc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2023-04-13	2024-06-05	142	142		param_value_from_file, tab2fasta, split_file_to_collection, fasta2tab, tp_find_and_replace, __BUILD_LIST__, abricate, bandage_image, collection_element_identifiers, medaka_consensus_pipeline, compose_text_param, flye	Base-calling, Cross-assembly, Sequence assembly visualisation, Sequence assembly, De-novo assembly, Variant calling, Genome assembly, Antimicrobial resistance prediction, Mapping assembly		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.eu	10101558b211a782	https://usegalaxy.eu/published/workflow?id=10101558b211a782	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-05-11	2024-06-05	58	58		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Pathogen-Detection-Nanopore-All-Samples-Analysis-Juyptool	https://usegalaxy.eu	c8bc4af6dd3b5d02	https://usegalaxy.eu/published/workflow?id=c8bc4af6dd3b5d02	Engy Nasr, Bérénice Batut	microbiome, nanopore, iwc, name:collection, name:microgalaxy	2022-11-29	2024-04-04	205	205		Cut1, tp_split_on_column, Remove beginning1, __FILTER_FAILED_DATASETS__, regexColumn1, tp_replace_in_column, collection_column_join, bedtools_getfastabed, tp_multijoin_tool, tp_sorted_uniq, ggplot2_heatmap, __FILTER_EMPTY_DATASETS__, fasta2tab, Count1, tab2fasta, fasttree, collapse_dataset, fasta_merge_files_and_filter_unique_sequences, regex1, interactive_tool_jupyter_notebook, newick_display, Grouping1, clustalw	Visualisation, Multiple sequence alignment, Phylogenetic tree analysis, Mapping, Phylogenetic tree generation, Phylogenetic tree reconstruction		MIT			False	False
