Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.eu	6aa2891bd2b41f32	https://usegalaxy.eu/published/workflow?id=6aa2891bd2b41f32	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		Paste1, minimap2, CONVERTER_gz_to_uncompressed, Remove beginning1, tp_head_tool, Cut1, clair3, samtools_depth, bcftools_consensus, bcftools_norm, collapse_dataset, snpSift_extractFields, Count1, table_compute, tp_cut_tool, snpSift_filter, samtools_coverage, regexColumn1	Variant calling, Pairwise sequence alignment		MIT			False	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.eu	60e0b2a28a900178	https://usegalaxy.eu/published/workflow?id=60e0b2a28a900178	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		Paste1, minimap2, CONVERTER_gz_to_uncompressed, Remove beginning1, tp_head_tool, Cut1, clair3, samtools_depth, bcftools_consensus, bcftools_norm, collapse_dataset, snpSift_extractFields, Count1, table_compute, tp_cut_tool, snpSift_filter, samtools_coverage, regexColumn1	Variant calling, Pairwise sequence alignment		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.eu	32219131f48494bf	https://usegalaxy.eu/published/workflow?id=32219131f48494bf	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_dl, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, tp_awk_tool			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.eu	fb806b88850f3427	https://usegalaxy.eu/published/workflow?id=fb806b88850f3427	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		__FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, tp_awk_tool, biom_convert, bedtools_maskfastabed, mapseq, __FILTER_FROM_FILE__, collection_element_identifiers	Mapping, Visualisation, k-mer counting, Formatting		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.eu	9fddc44294236e8f	https://usegalaxy.eu/published/workflow?id=9fddc44294236e8f	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		cshl_fasta_formatter, mgnify_seqprep, fastqc, trimmomatic, fastq_filter, fastq_to_fasta_python, multiqc, fastp, __UNZIP_COLLECTION__, prinseq, tp_find_and_replace	Read pre-processing, Statistical calculation, Sequence trimming, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Validation, Nucleic acid design		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.eu	da19c0eaa757fa39	https://usegalaxy.eu/published/workflow?id=da19c0eaa757fa39	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		cshl_fasta_formatter, fastqc, trimmomatic, fastq_filter, fastq_to_fasta_python, multiqc, prinseq, tp_find_and_replace	Sequence composition calculation, Sequencing quality control, Validation, Read pre-processing, Statistical calculation, Sequence trimming, Sequence contamination filtering		Apache-2.0			False	False
Copy of Metaproteomics_GTN shared by user engy.nasr	https://usegalaxy.eu	c6b6ba35e5b6500a	https://usegalaxy.eu/published/workflow?id=c6b6ba35e5b6500a		proteomics, name:microgalaxy	2025-02-14	2025-03-27	0	0		sqlite_to_tabular, peptide_shaker, query_tabular, unipept, search_gui	Visualisation, Prediction and recognition					False	False
pAllori WGS	https://usegalaxy.eu	4f245ac304ab76d9	https://usegalaxy.eu/published/workflow?id=4f245ac304ab76d9	Engy Nasr, Paul Zierep	name:pallori, name:microgalaxy, name:wgs	2024-07-16	2025-02-17	18	18		__FLATTEN__, shovill, fastqc, Remove beginning1, ggplot2_heatmap, trimmomatic, multiqc, Grouping1, collection_column_join, abricate, regexColumn1	Genome assembly, Sequence composition calculation, Sequencing quality control, Visualisation, Validation, Antimicrobial resistance prediction, Statistical calculation		MIT			False	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		quast, tp_grep_tool, cat_bins, kofamscan, coverm_contig, fastqc, sort1, fasplit, trim_galore, hmmer_hmmscan, interproscan, tp_cat, maxbin2, coverm_genome, tp_awk_tool, checkm_lineage_wf, fraggenescan	Sequence assembly validation, Visualisation, Protein feature detection, Sequence database search, Sequence profile generation, Primer removal, Probabilistic sequence generation, Statistical calculation, Gene functional annotation, Data retrieval, Local alignment, Sequencing quality control, Taxonomic classification, Gene prediction, Sequence assembly, Sequence generation, Format validation, Sequence motif recognition, Read pre-processing, Multiple sequence alignment, Sequence trimming, Formatting, Sequence composition calculation, Conversion, Database search, Validation, Coding region prediction, Sequence analysis		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		fastqc, humann2_genefamilies_genus_level, group_humann2_uniref_abundances_to_go, humann2_unpack_pathways, Grep1, tp_sort_header_tool, humann2_renorm_table, multiqc, graphlan_annotate, humann2, cutadapt, fastq_paired_end_interlacer, format_metaphlan2_output, graphlan, export2graphlan, combine_metaphlan2_humann2, taxonomy_krona_chart, Grouping1, metaphlan2krona, bg_sortmerna, metaphlan2	Phylogenetic tree visualisation, Visualisation, Phylogenetic inference, Primer removal, Read pre-processing, Statistical calculation, Sequence alignment analysis, Sequence trimming, Formatting, Sequence composition calculation, Sequencing quality control, Sequence comparison, Conversion, Validation, Taxonomic classification, Sequence similarity search, Phylogenetic tree editing		MIT			True	False
MAGs building with individual assembly	https://usegalaxy.eu	0563f58718be932d	https://usegalaxy.eu/published/workflow?id=0563f58718be932d	Bérénice Batut, Paul Zierep, Mina Hojat Ansari, Patrick Bühler	name:fairymags, name:microgalaxy	2024-12-20	2024-12-20	1	1		quast, das_tool, samtools_sort, gtdbtk_classify_wf, concoct, __UNZIP_COLLECTION__, checkm_lineage_wf, metabat2, fastq_paired_end_joiner, __FLATTEN__, megahit, multiqc, concoct_cut_up_fasta, semibin, collection_column_join, drep_dereplicate, concoct_extract_fasta_bins, checkm_plot, metabat2_jgi_summarize_bam_contig_depths, maxbin2, coverm_genome, concoct_coverage_table, Fasta_to_Contig2Bin, concoct_merge_cut_up_clustering, bowtie2	Sequence assembly validation, Visualisation, Statistical calculation, Local alignment, Sequencing quality control, Genome annotation, Genome alignment, Query and retrieval, Read binning, Taxonomic classification, Read mapping, Sequence assembly, Genome comparison, Genome assembly, Sequence composition calculation, Sequence clustering, Validation		MIT			False	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		kallisto_quant, fastqc, trim_galore, collection_column_join, __UNZIP_COLLECTION__, bg_sortmerna	Gene expression profiling, Primer removal, Read pre-processing, Statistical calculation, Sequence alignment analysis, Sequence trimming, Sequence composition calculation, Sequencing quality control, Sequence comparison, Sequence similarity search		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		rbc_mafft, rapidnj, bg_diamond, tp_split_on_column, tab2fasta, cat1, Filter1, join1, gops_intersect_1, bg_diamond_view, collapse_dataset, Add_a_column1, Cut1, regexColumn1	Sequence alignment analysis, Phylogenetic tree generation, Multiple sequence alignment					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		sqlite_to_tabular, peptide_shaker, query_tabular, unipept, search_gui	Visualisation, Prediction and recognition		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__FILTER_EMPTY_DATASETS__, Grep1, map_param_value, __EXTRACT_DATASET__, __BUILD_LIST__			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		tp_replace_in_line, Remove beginning1, flashlfq, Cut1, Filter1, peptide_shaker, query_tabular, tp_replace_in_column, unipept, search_gui, regex1, msconvert	Visualisation, Filtering, Label-free quantification, Prediction and recognition, Formatting		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_stat, metaquantome_sample, metaquantome_db, metaquantome_viz, metaquantome_expand, metaquantome_filter	Visualisation, Functional clustering, Heat map generation, Filtering, Principal component visualisation, Query and retrieval, Indexing, Quantification, Differential protein expression analysis, Statistical inference		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		recentrifuge, kraken2, filter_tabular, seq_filter_by_id, fastq_to_tabular, bowtie2	Taxonomic classification, Expression analysis, Cross-assembly, Read mapping		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		featurecounts, multiqc, bowtie2	Sequencing quality control, RNA-Seq quantification, Validation, Read summarisation, Read mapping		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		fastqc, trimmomatic, multiqc	Sequence composition calculation, Sequencing quality control, Validation, Statistical calculation		MIT			True	False
MAGs workflow	https://usegalaxy.eu	97312d273b6e8bd9	https://usegalaxy.eu/published/workflow?id=97312d273b6e8bd9		name:microgalaxy	2023-11-15	2024-07-11	14	14		quast, das_tool, samtools_sort, concoct, __UNZIP_COLLECTION__, checkm_lineage_wf, metabat2, megahit, concoct_cut_up_fasta, semibin, drep_dereplicate, concoct_extract_fasta_bins, metabat2_jgi_summarize_bam_contig_depths, maxbin2, coverm_genome, concoct_coverage_table, Fasta_to_Contig2Bin, concoct_merge_cut_up_clustering, fastq_paired_end_interlacer, bowtie2	Sequence assembly validation, Visualisation, Sequence assembly, Genome comparison, Statistical calculation, Local alignment, Genome assembly, Sequence composition calculation, Sequencing quality control, Genome annotation, Sequence clustering, Validation, Read binning, Read mapping					False	False
PathoGFAIR	https://usegalaxy.eu	0dce37adb369492c	https://usegalaxy.eu/published/workflow?id=0dce37adb369492c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-05-31	2024-07-03	93	93					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.eu	376119528377a3ae	https://usegalaxy.eu/published/workflow?id=376119528377a3ae	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-04-03	2024-06-24	58	58		bedtools_getfastabed, __FILTER_FAILED_DATASETS__, tp_sorted_uniq, Count1, Cut1, regexColumn1, ggplot2_heatmap, newick_display, tab2fasta, collection_column_join, fasttree, clustalw, regex1, __FILTER_EMPTY_DATASETS__, fasta2tab, tp_split_on_column, fasta_merge_files_and_filter_unique_sequences, Remove beginning1, collapse_dataset, Grouping1, tp_multijoin_tool, tp_replace_in_column	Phylogenetic tree reconstruction, Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment, Mapping, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree analysis, Phylogenetic tree generation		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.eu	09c7069ae409c362	https://usegalaxy.eu/published/workflow?id=09c7069ae409c362	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-04-12	2024-06-24	72	72		Paste1, minimap2, CONVERTER_gz_to_uncompressed, Remove beginning1, tp_head_tool, Cut1, clair3, samtools_depth, bcftools_consensus, bcftools_norm, collapse_dataset, snpSift_extractFields, Count1, table_compute, tp_cut_tool, snpSift_filter, samtools_coverage, regexColumn1	Variant calling, Pairwise sequence alignment		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.eu	a705370bc2c13d5c	https://usegalaxy.eu/published/workflow?id=a705370bc2c13d5c	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2023-04-12	2024-06-24	190	190		Grep1, krakentools_extract_kraken_reads, regexColumn1, __FILTER_FAILED_DATASETS__, fastqc, minimap2, kraken2, multiqc, porechop, bamtools_split_mapped, collapse_dataset, collection_column_join, fastp, nanoplot, Add_a_column1, Cut1, samtools_fastx	Visualisation, Scatter plot plotting, Statistical calculation, Sequence alignment analysis, Pairwise sequence alignment, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Validation, Box-Whisker plot plotting, Data handling, Taxonomic classification, Aggregation		MIT			False	False
Taxonomy Profiling and Visualization with Phinch	https://usegalaxy.eu	b67b5ecd3305f830	https://usegalaxy.eu/published/workflow?id=b67b5ecd3305f830	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:gtn	2023-04-12	2024-06-19	8	8		kraken2, kraken_biom, interactive_tool_phinch	Genome annotation, Taxonomic classification		MIT			False	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	fc42cc9467c6ee8d	https://usegalaxy.eu/published/workflow?id=fc42cc9467c6ee8d		proteomics, name:microgalaxy	2023-12-14	2024-06-19	0	0		tp_replace_in_line, Remove beginning1, flashlfq, Cut1, Filter1, peptide_shaker, query_tabular, tp_replace_in_column, unipept, search_gui, regex1, msconvert	Visualisation, Filtering, Label-free quantification, Prediction and recognition, Formatting					False	False
Gene-based Pathogen Identification	https://usegalaxy.eu	585c21b7b1d864fc	https://usegalaxy.eu/published/workflow?id=585c21b7b1d864fc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2023-04-13	2024-06-05	142	142		param_value_from_file, compose_text_param, fasta2tab, tab2fasta, flye, split_file_to_collection, bandage_image, medaka_consensus_pipeline, __BUILD_LIST__, collection_element_identifiers, abricate, tp_find_and_replace	Sequence assembly, Cross-assembly, Antimicrobial resistance prediction, Variant calling, Genome assembly, De-novo assembly, Sequence assembly visualisation, Base-calling, Mapping assembly		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.eu	10101558b211a782	https://usegalaxy.eu/published/workflow?id=10101558b211a782	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-05-11	2024-06-05	58	58		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Visualisation, Taxonomic classification, Aggregation		MIT			False	False
Pathogen-Detection-Nanopore-All-Samples-Analysis-Juyptool	https://usegalaxy.eu	c8bc4af6dd3b5d02	https://usegalaxy.eu/published/workflow?id=c8bc4af6dd3b5d02	Engy Nasr, Bérénice Batut	microbiome, nanopore, iwc, name:collection, name:microgalaxy	2022-11-29	2024-04-04	205	205		bedtools_getfastabed, __FILTER_FAILED_DATASETS__, interactive_tool_jupyter_notebook, tp_sorted_uniq, Count1, Cut1, regexColumn1, ggplot2_heatmap, newick_display, tab2fasta, collection_column_join, fasttree, clustalw, regex1, __FILTER_EMPTY_DATASETS__, fasta2tab, tp_split_on_column, fasta_merge_files_and_filter_unique_sequences, Remove beginning1, collapse_dataset, Grouping1, tp_multijoin_tool, tp_replace_in_column	Phylogenetic tree reconstruction, Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment, Mapping, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree analysis, Phylogenetic tree generation		MIT			False	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Normalization	https://usegalaxy.eu	0603f0898211f806	https://usegalaxy.eu/published/workflow?id=0603f0898211f806		name:microgalaxy	2023-09-25	2024-03-13	80	80		__FILTER_EMPTY_DATASETS__, Grep1, map_param_value, __EXTRACT_DATASET__, __BUILD_LIST__						False	False
WF1_Database_Generation_Workflow	https://usegalaxy.eu	7cfbf4b7bd3f30d3	https://usegalaxy.eu/published/workflow?id=7cfbf4b7bd3f30d3		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		fasta_merge_files_and_filter_unique_sequences, metanovo	Expression analysis, de Novo sequencing, Target-Decoy, Tag-based peptide identification, Protein identification					False	False
WF2_Discovery-Workflow	https://usegalaxy.eu	8af41219411062ad	https://usegalaxy.eu/published/workflow?id=8af41219411062ad		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		maxquant, dbbuilder, Grep1, fasta2tab, fasta_merge_files_and_filter_unique_sequences, Remove beginning1, ident_params, filter_tabular, Cut1, peptide_shaker, Filter1, Grouping1, query_tabular, tp_cat, fasta_cli, search_gui, msconvert	Visualisation, Clustering, Imputation, Statistical calculation, Heat map generation, Formatting, Standardisation and normalisation, Protein quantification, Principal component plotting, Filtering					False	False
WF3_VERIFICATION_WORKFLOW	https://usegalaxy.eu	d87fc6685e47d27d	https://usegalaxy.eu/published/workflow?id=d87fc6685e47d27d		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		dbbuilder, pepquery2, fasta_merge_files_and_filter_unique_sequences, Remove beginning1, Filter1, Grouping1, collapse_dataset, query_tabular, tp_cat, Cut1, uniprotxml_downloader						False	False
WF4_Quantitation_Workflow	https://usegalaxy.eu	a49275eb8b2b2ecb	https://usegalaxy.eu/published/workflow?id=a49275eb8b2b2ecb		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		maxquant, Grep1, Cut1, Grouping1	Visualisation, Clustering, Imputation, Statistical calculation, Heat map generation, Standardisation and normalisation, Protein quantification, Principal component plotting					False	False
WF5_Data_Interpretation_Worklow	https://usegalaxy.eu	755ede37d94dc456	https://usegalaxy.eu/published/workflow?id=755ede37d94dc456		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		unipept, Grep1, msstatstmt	Visualisation, Prediction and recognition					False	False
MetaG_extended	https://usegalaxy.eu	d57d41e306241396	https://usegalaxy.eu/published/workflow?id=d57d41e306241396		name:microgalaxy	2023-12-14	2023-12-14	1	1		quast, tp_grep_tool, cat_bins, kofamscan, coverm_contig, fastqc, sort1, fasplit, trim_galore, hmmer_hmmscan, interproscan, tp_cat, maxbin2, coverm_genome, tp_awk_tool, checkm_lineage_wf, fraggenescan	Sequence assembly validation, Visualisation, Protein feature detection, Sequence database search, Sequence profile generation, Primer removal, Probabilistic sequence generation, Statistical calculation, Gene functional annotation, Data retrieval, Local alignment, Sequencing quality control, Taxonomic classification, Gene prediction, Sequence assembly, Sequence generation, Format validation, Sequence motif recognition, Read pre-processing, Multiple sequence alignment, Sequence trimming, Formatting, Sequence composition calculation, Conversion, Database search, Validation, Coding region prediction, Sequence analysis					False	False
metaquantome-taxonomy-workflow	https://usegalaxy.eu	695f7defb516d80d	https://usegalaxy.eu/published/workflow?id=695f7defb516d80d		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_stat, metaquantome_sample, metaquantome_db, metaquantome_viz, metaquantome_expand, metaquantome_filter	Visualisation, Functional clustering, Heat map generation, Filtering, Principal component visualisation, Query and retrieval, Indexing, Quantification, Differential protein expression analysis, Statistical inference					False	False
metaquantome-function-worklow	https://usegalaxy.eu	4c364c6be27981ba	https://usegalaxy.eu/published/workflow?id=4c364c6be27981ba		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_stat, metaquantome_sample, metaquantome_db, metaquantome_viz, metaquantome_expand, metaquantome_filter	Visualisation, Functional clustering, Heat map generation, Filtering, Principal component visualisation, Query and retrieval, Indexing, Quantification, Differential protein expression analysis, Statistical inference					False	False
Metaproteomics_GTN	https://usegalaxy.eu	68967c922de149ae	https://usegalaxy.eu/published/workflow?id=68967c922de149ae		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		sqlite_to_tabular, peptide_shaker, query_tabular, unipept, search_gui	Visualisation, Prediction and recognition					False	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		addValue, fasta_compute_length, Filter1, bedtools_complementbed, Cut1, bedtools_sortbed, tp_grep_tool, mergeCols1, Grep1, tp_sed_tool, tp_sort_header_tool, fasta_filter_by_length, lastz_wrapper_2, bedtools_intersectbed, datamash_ops, collapse_dataset, random_lines1, cat1, join1, tp_cat	Mapping, Sequence alignment, Read mapping					True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	08eb5e55109c4d9c	https://usegalaxy.eu/published/workflow?id=08eb5e55109c4d9c		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_replace_in_line, fastqc, kraken2, Remove beginning1, taxonomy_krona_chart, multiqc, porechop, datamash_reverse, fastp	Sequence composition calculation, Sequencing quality control, Visualisation, Validation, Statistical calculation, Taxonomic classification, Sequence contamination filtering					False	False
Main Metatranscriptomics Analysis	https://usegalaxy.eu	7a08ecdf23e0c7a3	https://usegalaxy.eu/published/workflow?id=7a08ecdf23e0c7a3	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep	name:microgalaxy	2023-12-14	2023-12-14	0	0					MIT			False	False
Copy Of GTN Training - Antibiotic Resistance Detection	https://usegalaxy.eu	44e53ea319e07daa	https://usegalaxy.eu/published/workflow?id=44e53ea319e07daa		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		PlasFlow, minimap2, staramr_search, unicycler, racon, bandage_image, nanoplot, miniasm, gfa_to_fa	Scatter plot plotting, Antimicrobial resistance prediction, Pairwise sequence alignment, Genome assembly, De-novo assembly, Sequence assembly visualisation, Box-Whisker plot plotting, Mapping assembly, Aggregation, Sequence analysis					False	False
Identification of the micro-organisms in a beer using Nanopore sequencing	https://usegalaxy.eu	0590554db9794d13	https://usegalaxy.eu/published/workflow?id=0590554db9794d13	Bérénice Batut, Teresa Müller, Polina Polunina	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		fastqc, kraken2, taxonomy_krona_chart, Filter1, porechop, krakentools_kreport2krona, fastp	Sequence composition calculation, Sequencing quality control, Visualisation, Statistical calculation, Taxonomic classification, Aggregation, Sequence contamination filtering		MIT			False	False
workflow-generate-dataset-for-assembly-tutorial	https://usegalaxy.eu	ce5c16ac23c4fbb1	https://usegalaxy.eu/published/workflow?id=ce5c16ac23c4fbb1		name:microgalaxy	2023-12-14	2023-12-14	0	0		bamtools, fastqc, megahit, filter_tabular, ngsutils_bam_filter, random_lines1, tp_cat, seqtk_subseq, bg_uniq, cutadapt, bowtie2	Primer removal, Read pre-processing, Statistical calculation, Variant calling, Sequence alignment analysis, Formatting, Sequence trimming, Sequence contamination filtering, Genome assembly, Sequence composition calculation, Sequencing quality control, Sequence file editing, Data handling, Read mapping					False	False
Metagenomics assembly tutorial workflow	https://usegalaxy.eu	62c47e3c9d4f3aa3	https://usegalaxy.eu/published/workflow?id=62c47e3c9d4f3aa3		name:microgalaxy	2023-12-14	2023-12-14	0	0		quast, metaspades, megahit, bandage_image, collection_column_join, bandage_info, megahit_contig2fastg, bowtie2	Sequence assembly validation, Visualisation, Genome assembly, Sequence assembly visualisation, Read mapping					False	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	https://usegalaxy.eu	c2b7ec5aacfc6107	https://usegalaxy.eu/published/workflow?id=c2b7ec5aacfc6107		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		taxonomy_krona_chart, humann2_renorm_table, humann2, metaphlan2krona, humann2_regroup_table, metaphlan2	Visualisation					False	False
Taxonomic Profiling and Visualization of Metagenomic Data	https://usegalaxy.eu	4f0daf8e9dd54127	https://usegalaxy.eu/published/workflow?id=4f0daf8e9dd54127	Bérénice Batut	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		kraken2, taxonomy_krona_chart, est_abundance, krakentools_kreport2krona, interactive_tool_pavian, __UNZIP_COLLECTION__, kraken_biom, interactive_tool_phinch, metaphlan	Visualisation, Genome annotation, Statistical calculation, Taxonomic classification, Aggregation		MIT			False	False
