Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.eu	6aa2891bd2b41f32	https://usegalaxy.eu/published/workflow?id=6aa2891bd2b41f32	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		snpSift_extractFields, regexColumn1, Cut1, Paste1, minimap2, Remove beginning1, tp_head_tool, collapse_dataset, CONVERTER_gz_to_uncompressed, samtools_coverage, samtools_depth, clair3, bcftools_consensus, tp_cut_tool, bcftools_norm, Count1, table_compute, snpSift_filter	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.eu	60e0b2a28a900178	https://usegalaxy.eu/published/workflow?id=60e0b2a28a900178	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		snpSift_extractFields, regexColumn1, Cut1, Paste1, minimap2, Remove beginning1, tp_head_tool, collapse_dataset, CONVERTER_gz_to_uncompressed, samtools_coverage, samtools_depth, clair3, bcftools_consensus, tp_cut_tool, bcftools_norm, Count1, table_compute, snpSift_filter	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.eu	32219131f48494bf	https://usegalaxy.eu/published/workflow?id=32219131f48494bf	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_awk_tool, __MERGE_COLLECTION__, fastq_dl, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.eu	fb806b88850f3427	https://usegalaxy.eu/published/workflow?id=fb806b88850f3427	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_awk_tool, biom_convert, mapseq, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, bedtools_maskfastabed, collection_element_identifiers, __FILTER_FROM_FILE__	Visualisation, k-mer counting, Mapping, Formatting		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.eu	9fddc44294236e8f	https://usegalaxy.eu/published/workflow?id=9fddc44294236e8f	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_find_and_replace, prinseq, fastqc, fastp, __UNZIP_COLLECTION__, trimmomatic, cshl_fasta_formatter, mgnify_seqprep, fastq_filter, fastq_to_fasta_python, multiqc	Sequence contamination filtering, Nucleic acid design, Read pre-processing, Sequencing quality control, Statistical calculation, Sequence trimming, Validation, Sequence composition calculation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.eu	da19c0eaa757fa39	https://usegalaxy.eu/published/workflow?id=da19c0eaa757fa39	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_find_and_replace, prinseq, fastqc, trimmomatic, cshl_fasta_formatter, fastq_filter, fastq_to_fasta_python, multiqc	Sequencing quality control, Statistical calculation, Sequence contamination filtering, Sequence trimming, Validation, Read pre-processing, Sequence composition calculation		Apache-2.0			False	False
Copy of Metaproteomics_GTN shared by user engy.nasr	https://usegalaxy.eu	c6b6ba35e5b6500a	https://usegalaxy.eu/published/workflow?id=c6b6ba35e5b6500a		proteomics, name:microgalaxy	2025-02-14	2025-03-27	0	0		search_gui, peptide_shaker, unipept, sqlite_to_tabular, query_tabular	Prediction and recognition, Visualisation					False	False
pAllori WGS	https://usegalaxy.eu	4f245ac304ab76d9	https://usegalaxy.eu/published/workflow?id=4f245ac304ab76d9	Engy Nasr, Paul Zierep	name:pallori, name:microgalaxy, name:wgs	2024-07-16	2025-02-17	18	18		regexColumn1, ggplot2_heatmap, Grouping1, collection_column_join, fastqc, trimmomatic, __FLATTEN__, abricate, Remove beginning1, multiqc, shovill	Sequencing quality control, Statistical calculation, Visualisation, Antimicrobial resistance prediction, Genome assembly, Validation, Sequence composition calculation		MIT			False	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		maxbin2, tp_awk_tool, quast, cat_bins, fastqc, coverm_contig, coverm_genome, trim_galore, hmmer_hmmscan, tp_grep_tool, fraggenescan, kofamscan, tp_cat, sort1, checkm_lineage_wf, fasplit, interproscan	Sequence assembly, Sequence database search, Sequence assembly validation, Format validation, Validation, Sequence motif recognition, Read pre-processing, Visualisation, Taxonomic classification, Probabilistic sequence generation, Data retrieval, Sequence generation, Multiple sequence alignment, Protein feature detection, Conversion, Gene functional annotation, Sequence profile generation, Gene prediction, Sequence analysis, Primer removal, Sequencing quality control, Statistical calculation, Database search, Sequence trimming, Local alignment, Coding region prediction, Sequence composition calculation, Formatting		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		group_humann2_uniref_abundances_to_go, export2graphlan, format_metaphlan2_output, metaphlan2krona, Grouping1, graphlan, humann2_unpack_pathways, taxonomy_krona_chart, graphlan_annotate, multiqc, humann2_renorm_table, humann2, Grep1, metaphlan2, cutadapt, combine_metaphlan2_humann2, fastq_paired_end_interlacer, fastqc, bg_sortmerna, tp_sort_header_tool, humann2_genefamilies_genus_level	Sequence trimming, Sequence alignment analysis, Sequence similarity search, Read pre-processing, Phylogenetic tree visualisation, Primer removal, Sequence comparison, Phylogenetic tree editing, Sequencing quality control, Visualisation, Statistical calculation, Taxonomic classification, Phylogenetic inference, Formatting, Validation, Sequence composition calculation, Conversion		MIT			True	False
MAGs building with individual assembly	https://usegalaxy.eu	0563f58718be932d	https://usegalaxy.eu/published/workflow?id=0563f58718be932d	Bérénice Batut, Paul Zierep, Mina Hojat Ansari, Patrick Bühler	name:fairymags, name:microgalaxy	2024-12-20	2024-12-20	1	1		maxbin2, concoct_merge_cut_up_clustering, quast, checkm_plot, semibin, bowtie2, collection_column_join, drep_dereplicate, das_tool, multiqc, metabat2_jgi_summarize_bam_contig_depths, samtools_sort, metabat2, concoct_coverage_table, Fasta_to_Contig2Bin, __UNZIP_COLLECTION__, __FLATTEN__, coverm_genome, gtdbtk_classify_wf, concoct_cut_up_fasta, fastq_paired_end_joiner, concoct_extract_fasta_bins, megahit, concoct, checkm_lineage_wf	Query and retrieval, Sequence assembly, Genome alignment, Sequence assembly validation, Validation, Genome comparison, Genome annotation, Visualisation, Taxonomic classification, Genome assembly, Read binning, Sequence clustering, Sequencing quality control, Statistical calculation, Local alignment, Read mapping, Sequence composition calculation		MIT			False	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		collection_column_join, fastqc, __UNZIP_COLLECTION__, trim_galore, bg_sortmerna, kallisto_quant	Sequence alignment analysis, Gene expression profiling, Read pre-processing, Primer removal, Sequence comparison, Sequencing quality control, Statistical calculation, Sequence similarity search, Sequence trimming, Sequence composition calculation		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		regexColumn1, gops_intersect_1, Cut1, tab2fasta, bg_diamond, Add_a_column1, rapidnj, join1, collapse_dataset, Filter1, tp_split_on_column, bg_diamond_view, rbc_mafft, cat1	Phylogenetic tree generation, Multiple sequence alignment, Sequence alignment analysis					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		search_gui, peptide_shaker, unipept, sqlite_to_tabular, query_tabular	Prediction and recognition, Visualisation		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		map_param_value, __BUILD_LIST__, __FILTER_EMPTY_DATASETS__, Grep1, __EXTRACT_DATASET__			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		flashlfq, msconvert, search_gui, peptide_shaker, tp_replace_in_line, Cut1, unipept, Remove beginning1, regex1, Filter1, tp_replace_in_column, query_tabular	Visualisation, Filtering, Label-free quantification, Prediction and recognition, Formatting		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_viz, metaquantome_stat, metaquantome_sample, metaquantome_filter, metaquantome_expand, metaquantome_db	Query and retrieval, Differential protein expression analysis, Heat map generation, Filtering, Quantification, Visualisation, Indexing, Principal component visualisation, Statistical inference, Functional clustering		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		bowtie2, fastq_to_tabular, kraken2, filter_tabular, seq_filter_by_id, recentrifuge	Taxonomic classification, Cross-assembly, Expression analysis, Read mapping		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		featurecounts, bowtie2, multiqc	Sequencing quality control, Read summarisation, RNA-Seq quantification, Validation, Read mapping		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		fastqc, trimmomatic, multiqc	Sequencing quality control, Statistical calculation, Validation, Sequence composition calculation		MIT			True	False
MAGs workflow	https://usegalaxy.eu	97312d273b6e8bd9	https://usegalaxy.eu/published/workflow?id=97312d273b6e8bd9		name:microgalaxy	2023-11-15	2024-07-11	14	14		maxbin2, concoct_merge_cut_up_clustering, quast, semibin, bowtie2, drep_dereplicate, das_tool, metabat2_jgi_summarize_bam_contig_depths, samtools_sort, metabat2, concoct_coverage_table, fastq_paired_end_interlacer, Fasta_to_Contig2Bin, __UNZIP_COLLECTION__, coverm_genome, concoct_cut_up_fasta, megahit, concoct_extract_fasta_bins, concoct, checkm_lineage_wf	Sequence assembly, Sequence clustering, Sequence assembly validation, Validation, Genome comparison, Genome annotation, Sequencing quality control, Local alignment, Visualisation, Statistical calculation, Genome assembly, Read binning, Read mapping, Sequence composition calculation					False	False
PathoGFAIR	https://usegalaxy.eu	0dce37adb369492c	https://usegalaxy.eu/published/workflow?id=0dce37adb369492c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-05-31	2024-07-03	93	93					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.eu	376119528377a3ae	https://usegalaxy.eu/published/workflow?id=376119528377a3ae	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-04-03	2024-06-24	58	58		ggplot2_heatmap, tab2fasta, collapse_dataset, bedtools_getfastabed, Grouping1, collection_column_join, __FILTER_FAILED_DATASETS__, fasta2tab, Cut1, __FILTER_EMPTY_DATASETS__, Remove beginning1, tp_sorted_uniq, tp_replace_in_column, newick_display, Count1, regexColumn1, regex1, tp_multijoin_tool, tp_split_on_column, clustalw, fasttree, fasta_merge_files_and_filter_unique_sequences	Phylogenetic tree analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Visualisation, Mapping, Phylogenetic tree generation (from molecular sequences), Multiple sequence alignment, Phylogenetic tree generation, Phylogenetic tree reconstruction		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.eu	09c7069ae409c362	https://usegalaxy.eu/published/workflow?id=09c7069ae409c362	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-04-12	2024-06-24	72	72		snpSift_extractFields, regexColumn1, Cut1, Paste1, minimap2, Remove beginning1, tp_head_tool, collapse_dataset, CONVERTER_gz_to_uncompressed, samtools_coverage, samtools_depth, clair3, bcftools_consensus, tp_cut_tool, bcftools_norm, Count1, table_compute, snpSift_filter	Pairwise sequence alignment, Variant calling		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.eu	a705370bc2c13d5c	https://usegalaxy.eu/published/workflow?id=a705370bc2c13d5c	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2023-04-12	2024-06-24	190	190		regexColumn1, Cut1, samtools_fastx, collection_column_join, fastqc, nanoplot, fastp, __FILTER_FAILED_DATASETS__, minimap2, krakentools_extract_kraken_reads, Grep1, bamtools_split_mapped, kraken2, collapse_dataset, Add_a_column1, porechop, multiqc	Box-Whisker plot plotting, Scatter plot plotting, Sequence contamination filtering, Sequence alignment analysis, Pairwise sequence alignment, Sequencing quality control, Statistical calculation, Visualisation, Taxonomic classification, Aggregation, Validation, Sequence composition calculation, Data handling		MIT			False	False
Taxonomy Profiling and Visualization with Phinch	https://usegalaxy.eu	b67b5ecd3305f830	https://usegalaxy.eu/published/workflow?id=b67b5ecd3305f830	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:gtn	2023-04-12	2024-06-19	8	8		kraken_biom, kraken2, interactive_tool_phinch	Genome annotation, Taxonomic classification		MIT			False	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	fc42cc9467c6ee8d	https://usegalaxy.eu/published/workflow?id=fc42cc9467c6ee8d		proteomics, name:microgalaxy	2023-12-14	2024-06-19	0	0		flashlfq, msconvert, search_gui, peptide_shaker, tp_replace_in_line, Cut1, unipept, Remove beginning1, regex1, Filter1, tp_replace_in_column, query_tabular	Visualisation, Filtering, Label-free quantification, Prediction and recognition, Formatting					False	False
Gene-based Pathogen Identification	https://usegalaxy.eu	585c21b7b1d864fc	https://usegalaxy.eu/published/workflow?id=585c21b7b1d864fc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2023-04-13	2024-06-05	142	142		param_value_from_file, tp_find_and_replace, medaka_consensus_pipeline, bandage_image, __BUILD_LIST__, flye, tab2fasta, abricate, split_file_to_collection, fasta2tab, collection_element_identifiers, compose_text_param	Variant calling, Sequence assembly, Sequence assembly visualisation, Cross-assembly, De-novo assembly, Antimicrobial resistance prediction, Genome assembly, Base-calling, Mapping assembly		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.eu	10101558b211a782	https://usegalaxy.eu/published/workflow?id=10101558b211a782	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-05-11	2024-06-05	58	58		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Pathogen-Detection-Nanopore-All-Samples-Analysis-Juyptool	https://usegalaxy.eu	c8bc4af6dd3b5d02	https://usegalaxy.eu/published/workflow?id=c8bc4af6dd3b5d02	Engy Nasr, Bérénice Batut	microbiome, nanopore, iwc, name:collection, name:microgalaxy	2022-11-29	2024-04-04	205	205		ggplot2_heatmap, tab2fasta, collapse_dataset, interactive_tool_jupyter_notebook, bedtools_getfastabed, Grouping1, collection_column_join, __FILTER_FAILED_DATASETS__, fasta2tab, Cut1, __FILTER_EMPTY_DATASETS__, Remove beginning1, tp_sorted_uniq, tp_replace_in_column, newick_display, Count1, regexColumn1, regex1, tp_multijoin_tool, tp_split_on_column, clustalw, fasttree, fasta_merge_files_and_filter_unique_sequences	Phylogenetic tree analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Visualisation, Mapping, Phylogenetic tree generation (from molecular sequences), Multiple sequence alignment, Phylogenetic tree generation, Phylogenetic tree reconstruction		MIT			False	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Normalization	https://usegalaxy.eu	0603f0898211f806	https://usegalaxy.eu/published/workflow?id=0603f0898211f806		name:microgalaxy	2023-09-25	2024-03-13	80	80		map_param_value, __BUILD_LIST__, __FILTER_EMPTY_DATASETS__, Grep1, __EXTRACT_DATASET__						False	False
WF1_Database_Generation_Workflow	https://usegalaxy.eu	7cfbf4b7bd3f30d3	https://usegalaxy.eu/published/workflow?id=7cfbf4b7bd3f30d3		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		fasta_merge_files_and_filter_unique_sequences, metanovo	Protein identification, Tag-based peptide identification, Expression analysis, Target-Decoy, de Novo sequencing					False	False
WF2_Discovery-Workflow	https://usegalaxy.eu	8af41219411062ad	https://usegalaxy.eu/published/workflow?id=8af41219411062ad		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		msconvert, maxquant, search_gui, peptide_shaker, Cut1, Grouping1, tp_cat, fasta2tab, Grep1, Remove beginning1, filter_tabular, Filter1, fasta_cli, fasta_merge_files_and_filter_unique_sequences, dbbuilder, ident_params, query_tabular	Heat map generation, Filtering, Protein quantification, Statistical calculation, Visualisation, Imputation, Principal component plotting, Standardisation and normalisation, Clustering, Formatting					False	False
WF3_VERIFICATION_WORKFLOW	https://usegalaxy.eu	d87fc6685e47d27d	https://usegalaxy.eu/published/workflow?id=d87fc6685e47d27d		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		uniprotxml_downloader, Cut1, Grouping1, Remove beginning1, collapse_dataset, Filter1, pepquery2, tp_cat, fasta_merge_files_and_filter_unique_sequences, dbbuilder, query_tabular						False	False
WF4_Quantitation_Workflow	https://usegalaxy.eu	a49275eb8b2b2ecb	https://usegalaxy.eu/published/workflow?id=a49275eb8b2b2ecb		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		Grouping1, maxquant, Cut1, Grep1	Heat map generation, Protein quantification, Statistical calculation, Visualisation, Imputation, Principal component plotting, Standardisation and normalisation, Clustering					False	False
WF5_Data_Interpretation_Worklow	https://usegalaxy.eu	755ede37d94dc456	https://usegalaxy.eu/published/workflow?id=755ede37d94dc456		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		unipept, msstatstmt, Grep1	Prediction and recognition, Visualisation					False	False
MetaG_extended	https://usegalaxy.eu	d57d41e306241396	https://usegalaxy.eu/published/workflow?id=d57d41e306241396		name:microgalaxy	2023-12-14	2023-12-14	1	1		maxbin2, tp_awk_tool, quast, cat_bins, fastqc, coverm_contig, coverm_genome, trim_galore, hmmer_hmmscan, tp_grep_tool, fraggenescan, kofamscan, tp_cat, sort1, checkm_lineage_wf, fasplit, interproscan	Sequence assembly, Sequence database search, Sequence assembly validation, Format validation, Validation, Sequence motif recognition, Read pre-processing, Visualisation, Taxonomic classification, Probabilistic sequence generation, Data retrieval, Sequence generation, Multiple sequence alignment, Protein feature detection, Conversion, Gene functional annotation, Sequence profile generation, Gene prediction, Sequence analysis, Primer removal, Sequencing quality control, Statistical calculation, Database search, Sequence trimming, Local alignment, Coding region prediction, Sequence composition calculation, Formatting					False	False
metaquantome-taxonomy-workflow	https://usegalaxy.eu	695f7defb516d80d	https://usegalaxy.eu/published/workflow?id=695f7defb516d80d		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_viz, metaquantome_stat, metaquantome_sample, metaquantome_filter, metaquantome_expand, metaquantome_db	Query and retrieval, Differential protein expression analysis, Heat map generation, Filtering, Quantification, Visualisation, Indexing, Principal component visualisation, Statistical inference, Functional clustering					False	False
metaquantome-function-worklow	https://usegalaxy.eu	4c364c6be27981ba	https://usegalaxy.eu/published/workflow?id=4c364c6be27981ba		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_viz, metaquantome_stat, metaquantome_sample, metaquantome_filter, metaquantome_expand, metaquantome_db	Query and retrieval, Differential protein expression analysis, Heat map generation, Filtering, Quantification, Visualisation, Indexing, Principal component visualisation, Statistical inference, Functional clustering					False	False
Metaproteomics_GTN	https://usegalaxy.eu	68967c922de149ae	https://usegalaxy.eu/published/workflow?id=68967c922de149ae		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		search_gui, peptide_shaker, unipept, sqlite_to_tabular, query_tabular	Prediction and recognition, Visualisation					False	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		lastz_wrapper_2, datamash_ops, collapse_dataset, tp_cat, fasta_filter_by_length, bedtools_complementbed, bedtools_intersectbed, cat1, bedtools_sortbed, fasta_compute_length, mergeCols1, Cut1, Grep1, tp_grep_tool, Filter1, addValue, tp_sed_tool, random_lines1, tp_sort_header_tool, join1	Sequence alignment, Read mapping, Mapping					True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	08eb5e55109c4d9c	https://usegalaxy.eu/published/workflow?id=08eb5e55109c4d9c		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_replace_in_line, fastqc, fastp, Remove beginning1, kraken2, taxonomy_krona_chart, porechop, multiqc, datamash_reverse	Sequencing quality control, Statistical calculation, Taxonomic classification, Visualisation, Sequence contamination filtering, Validation, Sequence composition calculation					False	False
Main Metatranscriptomics Analysis	https://usegalaxy.eu	7a08ecdf23e0c7a3	https://usegalaxy.eu/published/workflow?id=7a08ecdf23e0c7a3	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep	name:microgalaxy	2023-12-14	2023-12-14	0	0					MIT			False	False
Copy Of GTN Training - Antibiotic Resistance Detection	https://usegalaxy.eu	44e53ea319e07daa	https://usegalaxy.eu/published/workflow?id=44e53ea319e07daa		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		miniasm, bandage_image, racon, unicycler, nanoplot, staramr_search, minimap2, PlasFlow, gfa_to_fa	Box-Whisker plot plotting, Sequence assembly visualisation, Scatter plot plotting, Sequence analysis, De-novo assembly, Pairwise sequence alignment, Antimicrobial resistance prediction, Aggregation, Genome assembly, Mapping assembly					False	False
Identification of the micro-organisms in a beer using Nanopore sequencing	https://usegalaxy.eu	0590554db9794d13	https://usegalaxy.eu/published/workflow?id=0590554db9794d13	Bérénice Batut, Teresa Müller, Polina Polunina	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		krakentools_kreport2krona, fastqc, fastp, kraken2, Filter1, taxonomy_krona_chart, porechop	Sequencing quality control, Statistical calculation, Visualisation, Taxonomic classification, Sequence contamination filtering, Aggregation, Sequence composition calculation		MIT			False	False
workflow-generate-dataset-for-assembly-tutorial	https://usegalaxy.eu	ce5c16ac23c4fbb1	https://usegalaxy.eu/published/workflow?id=ce5c16ac23c4fbb1		name:microgalaxy	2023-12-14	2023-12-14	0	0		bowtie2, tp_cat, fastqc, filter_tabular, bg_uniq, cutadapt, ngsutils_bam_filter, megahit, seqtk_subseq, bamtools, random_lines1	Variant calling, Sequence contamination filtering, Data handling, Sequence alignment analysis, Read pre-processing, Primer removal, Sequencing quality control, Statistical calculation, Sequence file editing, Sequence trimming, Genome assembly, Read mapping, Sequence composition calculation, Formatting					False	False
Metagenomics assembly tutorial workflow	https://usegalaxy.eu	62c47e3c9d4f3aa3	https://usegalaxy.eu/published/workflow?id=62c47e3c9d4f3aa3		name:microgalaxy	2023-12-14	2023-12-14	0	0		bowtie2, quast, bandage_image, collection_column_join, metaspades, megahit_contig2fastg, megahit, bandage_info	Visualisation, Sequence assembly visualisation, Sequence assembly validation, Genome assembly, Read mapping					False	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	https://usegalaxy.eu	c2b7ec5aacfc6107	https://usegalaxy.eu/published/workflow?id=c2b7ec5aacfc6107		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaphlan2krona, humann2_renorm_table, humann2_regroup_table, humann2, metaphlan2, taxonomy_krona_chart	Visualisation					False	False
Taxonomic Profiling and Visualization of Metagenomic Data	https://usegalaxy.eu	4f0daf8e9dd54127	https://usegalaxy.eu/published/workflow?id=4f0daf8e9dd54127	Bérénice Batut	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		interactive_tool_phinch, est_abundance, krakentools_kreport2krona, __UNZIP_COLLECTION__, metaphlan, kraken2, taxonomy_krona_chart, kraken_biom, interactive_tool_pavian	Genome annotation, Statistical calculation, Visualisation, Taxonomic classification, Aggregation		MIT			False	False
