Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Nanopore Preprocessing (release v0.1)	https://usegalaxy.eu	344cd3a3c2ce5302	https://usegalaxy.eu/published/workflow?id=344cd3a3c2ce5302	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2025-04-25	1	1		collection_column_join, minimap2, Grep1, samtools_fastx, nanoplot, kraken2, bamtools_split_mapped, Add_a_column1, multiqc, fastp, fastqc, __FILTER_FAILED_DATASETS__, krakentools_extract_kraken_reads, Cut1, porechop, regexColumn1, collapse_dataset	Sequencing quality control, Validation, Statistical calculation, Visualisation, Taxonomic classification, Scatter plot plotting, Box-Whisker plot plotting, Aggregation, Sequence composition calculation, Sequence contamination filtering, Data handling, Pairwise sequence alignment, Sequence alignment analysis		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.eu	f6a763951d815944	https://usegalaxy.eu/published/workflow?id=f6a763951d815944	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		regex1, tab2fasta, fasta2tab, bedtools_getfastabed, fasttree, Remove beginning1, __FILTER_FAILED_DATASETS__, fasta_merge_files_and_filter_unique_sequences, collection_column_join, tp_multijoin_tool, tp_split_on_column, newick_display, regexColumn1, __FILTER_EMPTY_DATASETS__, clustalw, Count1, tp_sorted_uniq, Grouping1, ggplot2_heatmap, tp_replace_in_column, collapse_dataset, Cut1	Mapping, Phylogenetic tree generation, Phylogenetic tree reconstruction, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis, Visualisation, Multiple sequence alignment, Phylogenetic tree generation (from molecular sequences)		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.eu	ad8b6d73c9654305	https://usegalaxy.eu/published/workflow?id=ad8b6d73c9654305	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.eu	64abcddeb516a712	https://usegalaxy.eu/published/workflow?id=64abcddeb516a712	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		samtools_coverage, clair3, tp_cut_tool, snpSift_filter, samtools_depth, Count1, CONVERTER_gz_to_uncompressed, minimap2, snpSift_extractFields, Remove beginning1, Paste1, tp_head_tool, bcftools_norm, collapse_dataset, Cut1, table_compute, regexColumn1, bcftools_consensus	Variant calling, Pairwise sequence alignment		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.eu	c8d70d4402852fb5	https://usegalaxy.eu/published/workflow?id=c8d70d4402852fb5	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_dl, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, tp_awk_tool, __MERGE_COLLECTION__			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.eu	08e25b733cd796e6	https://usegalaxy.eu/published/workflow?id=08e25b733cd796e6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		biom_convert, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, __FILTER_FROM_FILE__, bedtools_maskfastabed, collection_element_identifiers, mapseq, tp_awk_tool	Mapping, Visualisation, Formatting, k-mer counting		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.eu	0609a4b1941d1a68	https://usegalaxy.eu/published/workflow?id=0609a4b1941d1a68	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_find_and_replace, __UNZIP_COLLECTION__, trimmomatic, fastq_filter, prinseq, cshl_fasta_formatter, fastq_to_fasta_python, multiqc, fastp, fastqc, mgnify_seqprep	Sequencing quality control, Statistical calculation, Nucleic acid design, Sequence contamination filtering, Read pre-processing, Sequence composition calculation, Validation, Sequence trimming		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.eu	d6ff6be33b8bfe85	https://usegalaxy.eu/published/workflow?id=d6ff6be33b8bfe85	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_find_and_replace, trimmomatic, fastq_filter, prinseq, cshl_fasta_formatter, fastq_to_fasta_python, multiqc, fastqc	Sequencing quality control, Statistical calculation, Sequence contamination filtering, Read pre-processing, Sequence composition calculation, Validation, Sequence trimming		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.eu	76e9cd837ea5e7da	https://usegalaxy.eu/published/workflow?id=76e9cd837ea5e7da	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-27	2025-04-25	1	1		tp_find_and_replace, trimmomatic, fastq_filter, prinseq, cshl_fasta_formatter, fastq_to_fasta_python, multiqc, fastqc	Sequencing quality control, Statistical calculation, Sequence contamination filtering, Read pre-processing, Sequence composition calculation, Validation, Sequence trimming		Apache-2.0			False	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.eu	6aa2891bd2b41f32	https://usegalaxy.eu/published/workflow?id=6aa2891bd2b41f32	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		samtools_coverage, clair3, tp_cut_tool, snpSift_filter, samtools_depth, Count1, CONVERTER_gz_to_uncompressed, minimap2, snpSift_extractFields, Remove beginning1, Paste1, tp_head_tool, bcftools_norm, collapse_dataset, Cut1, table_compute, regexColumn1, bcftools_consensus	Variant calling, Pairwise sequence alignment		MIT			False	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.eu	60e0b2a28a900178	https://usegalaxy.eu/published/workflow?id=60e0b2a28a900178	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		samtools_coverage, clair3, tp_cut_tool, snpSift_filter, samtools_depth, Count1, CONVERTER_gz_to_uncompressed, minimap2, snpSift_extractFields, Remove beginning1, Paste1, tp_head_tool, bcftools_norm, collapse_dataset, Cut1, table_compute, regexColumn1, bcftools_consensus	Variant calling, Pairwise sequence alignment		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.eu	32219131f48494bf	https://usegalaxy.eu/published/workflow?id=32219131f48494bf	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_dl, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, tp_awk_tool, __MERGE_COLLECTION__			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.eu	fb806b88850f3427	https://usegalaxy.eu/published/workflow?id=fb806b88850f3427	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		biom_convert, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, __FILTER_FROM_FILE__, bedtools_maskfastabed, collection_element_identifiers, mapseq, tp_awk_tool	Mapping, Visualisation, Formatting, k-mer counting		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.eu	9fddc44294236e8f	https://usegalaxy.eu/published/workflow?id=9fddc44294236e8f	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_find_and_replace, __UNZIP_COLLECTION__, trimmomatic, fastq_filter, prinseq, cshl_fasta_formatter, fastq_to_fasta_python, multiqc, fastp, fastqc, mgnify_seqprep	Sequencing quality control, Statistical calculation, Nucleic acid design, Sequence contamination filtering, Read pre-processing, Sequence composition calculation, Validation, Sequence trimming		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.eu	da19c0eaa757fa39	https://usegalaxy.eu/published/workflow?id=da19c0eaa757fa39	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_find_and_replace, trimmomatic, fastq_filter, prinseq, cshl_fasta_formatter, fastq_to_fasta_python, multiqc, fastqc	Sequencing quality control, Statistical calculation, Sequence contamination filtering, Read pre-processing, Sequence composition calculation, Validation, Sequence trimming		Apache-2.0			False	False
Copy of Metaproteomics_GTN shared by user engy.nasr	https://usegalaxy.eu	c6b6ba35e5b6500a	https://usegalaxy.eu/published/workflow?id=c6b6ba35e5b6500a		proteomics, name:microgalaxy	2025-02-14	2025-03-27	0	0		search_gui, query_tabular, peptide_shaker, unipept, sqlite_to_tabular	Visualisation, Prediction and recognition					False	False
pAllori WGS	https://usegalaxy.eu	4f245ac304ab76d9	https://usegalaxy.eu/published/workflow?id=4f245ac304ab76d9	Engy Nasr, Paul Zierep	name:pallori, name:microgalaxy, name:wgs	2024-07-16	2025-02-17	18	18		shovill, __FLATTEN__, collection_column_join, trimmomatic, abricate, Grouping1, Remove beginning1, ggplot2_heatmap, multiqc, fastqc, regexColumn1	Sequencing quality control, Statistical calculation, Genome assembly, Sequence composition calculation, Validation, Antimicrobial resistance prediction, Visualisation		MIT			False	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		kofamscan, quast, tp_awk_tool, interproscan, tp_cat, fraggenescan, cat_bins, checkm_lineage_wf, fasplit, sort1, coverm_contig, fastqc, tp_grep_tool, trim_galore, hmmer_hmmscan, coverm_genome, maxbin2	Coding region prediction, Protein feature detection, Data retrieval, Gene functional annotation, Sequence motif recognition, Gene prediction, Validation, Primer removal, Sequence profile generation, Formatting, Taxonomic classification, Read pre-processing, Conversion, Sequence analysis, Multiple sequence alignment, Sequencing quality control, Probabilistic sequence generation, Sequence assembly validation, Sequence database search, Sequence assembly, Sequence generation, Statistical calculation, Local alignment, Visualisation, Database search, Format validation, Sequence composition calculation, Sequence trimming		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		multiqc, humann2_genefamilies_genus_level, fastqc, cutadapt, taxonomy_krona_chart, Grep1, humann2_unpack_pathways, export2graphlan, humann2_renorm_table, graphlan_annotate, metaphlan2krona, group_humann2_uniref_abundances_to_go, tp_sort_header_tool, bg_sortmerna, metaphlan2, fastq_paired_end_interlacer, Grouping1, format_metaphlan2_output, combine_metaphlan2_humann2, humann2, graphlan	Primer removal, Validation, Formatting, Taxonomic classification, Phylogenetic tree editing, Read pre-processing, Conversion, Sequence alignment analysis, Sequencing quality control, Sequence comparison, Statistical calculation, Phylogenetic inference, Visualisation, Sequence trimming, Sequence composition calculation, Phylogenetic tree visualisation, Sequence similarity search		MIT			True	False
MAGs building with individual assembly	https://usegalaxy.eu	0563f58718be932d	https://usegalaxy.eu/published/workflow?id=0563f58718be932d	Bérénice Batut, Paul Zierep, Mina Hojat Ansari, Patrick Bühler	name:fairymags, name:microgalaxy	2024-12-20	2024-12-20	1	1		drep_dereplicate, __FLATTEN__, semibin, bowtie2, metabat2_jgi_summarize_bam_contig_depths, checkm_plot, multiqc, metabat2, gtdbtk_classify_wf, das_tool, concoct_cut_up_fasta, megahit, concoct_merge_cut_up_clustering, collection_column_join, Fasta_to_Contig2Bin, checkm_lineage_wf, quast, concoct_coverage_table, concoct, concoct_extract_fasta_bins, __UNZIP_COLLECTION__, fastq_paired_end_joiner, samtools_sort, coverm_genome, maxbin2	Genome comparison, Validation, Taxonomic classification, Genome alignment, Genome annotation, Genome assembly, Sequencing quality control, Read binning, Sequence assembly validation, Sequence assembly, Statistical calculation, Local alignment, Visualisation, Read mapping, Sequence clustering, Sequence composition calculation, Query and retrieval		MIT			False	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		kallisto_quant, bg_sortmerna, collection_column_join, __UNZIP_COLLECTION__, fastqc, trim_galore	Sequencing quality control, Gene expression profiling, Sequence comparison, Primer removal, Statistical calculation, Sequence trimming, Read pre-processing, Sequence composition calculation, Sequence similarity search, Sequence alignment analysis		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		bg_diamond, cat1, gops_intersect_1, rbc_mafft, bg_diamond_view, rapidnj, tab2fasta, Add_a_column1, Filter1, regexColumn1, tp_split_on_column, collapse_dataset, Cut1, join1	Phylogenetic tree generation, Multiple sequence alignment, Sequence alignment analysis					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		search_gui, query_tabular, peptide_shaker, unipept, sqlite_to_tabular	Visualisation, Prediction and recognition		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__BUILD_LIST__, __FILTER_EMPTY_DATASETS__, Grep1, __EXTRACT_DATASET__, map_param_value			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		search_gui, msconvert, regex1, flashlfq, tp_replace_in_line, Remove beginning1, query_tabular, peptide_shaker, unipept, tp_replace_in_column, Filter1, Cut1	Filtering, Label-free quantification, Visualisation, Formatting, Prediction and recognition		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_filter, metaquantome_db, metaquantome_stat, metaquantome_sample, metaquantome_expand, metaquantome_viz	Query and retrieval, Differential protein expression analysis, Filtering, Indexing, Principal component visualisation, Statistical inference, Functional clustering, Visualisation, Heat map generation, Quantification		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		kraken2, fastq_to_tabular, seq_filter_by_id, bowtie2, recentrifuge, filter_tabular	Cross-assembly, Expression analysis, Taxonomic classification, Read mapping		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		bowtie2, featurecounts, multiqc	Sequencing quality control, Validation, Read summarisation, Read mapping, RNA-Seq quantification		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		trimmomatic, multiqc, fastqc	Sequencing quality control, Statistical calculation, Sequence composition calculation, Validation		MIT			True	False
MAGs workflow	https://usegalaxy.eu	97312d273b6e8bd9	https://usegalaxy.eu/published/workflow?id=97312d273b6e8bd9		name:microgalaxy	2023-11-15	2024-07-11	14	14		drep_dereplicate, semibin, bowtie2, metabat2_jgi_summarize_bam_contig_depths, metabat2, das_tool, concoct_cut_up_fasta, megahit, concoct_merge_cut_up_clustering, Fasta_to_Contig2Bin, checkm_lineage_wf, quast, concoct_coverage_table, concoct, concoct_extract_fasta_bins, fastq_paired_end_interlacer, __UNZIP_COLLECTION__, samtools_sort, coverm_genome, maxbin2	Sequencing quality control, Genome comparison, Read binning, Sequence assembly validation, Sequence assembly, Validation, Statistical calculation, Visualisation, Local alignment, Read mapping, Sequence clustering, Genome annotation, Genome assembly, Sequence composition calculation					False	False
PathoGFAIR	https://usegalaxy.eu	0dce37adb369492c	https://usegalaxy.eu/published/workflow?id=0dce37adb369492c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-05-31	2024-07-03	93	93					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.eu	376119528377a3ae	https://usegalaxy.eu/published/workflow?id=376119528377a3ae	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-04-03	2024-06-24	58	58		regex1, tab2fasta, fasta2tab, bedtools_getfastabed, fasttree, Remove beginning1, __FILTER_FAILED_DATASETS__, fasta_merge_files_and_filter_unique_sequences, collection_column_join, tp_multijoin_tool, tp_split_on_column, newick_display, regexColumn1, __FILTER_EMPTY_DATASETS__, clustalw, Count1, tp_sorted_uniq, Grouping1, ggplot2_heatmap, tp_replace_in_column, collapse_dataset, Cut1	Mapping, Phylogenetic tree generation, Phylogenetic tree reconstruction, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis, Visualisation, Multiple sequence alignment, Phylogenetic tree generation (from molecular sequences)		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.eu	09c7069ae409c362	https://usegalaxy.eu/published/workflow?id=09c7069ae409c362	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-04-12	2024-06-24	72	72		samtools_coverage, clair3, tp_cut_tool, snpSift_filter, samtools_depth, Count1, CONVERTER_gz_to_uncompressed, minimap2, snpSift_extractFields, Remove beginning1, Paste1, tp_head_tool, bcftools_norm, collapse_dataset, Cut1, table_compute, regexColumn1, bcftools_consensus	Variant calling, Pairwise sequence alignment		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.eu	a705370bc2c13d5c	https://usegalaxy.eu/published/workflow?id=a705370bc2c13d5c	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2023-04-12	2024-06-24	190	190		collection_column_join, minimap2, Grep1, samtools_fastx, nanoplot, kraken2, bamtools_split_mapped, Add_a_column1, multiqc, fastp, fastqc, __FILTER_FAILED_DATASETS__, krakentools_extract_kraken_reads, Cut1, porechop, regexColumn1, collapse_dataset	Sequencing quality control, Validation, Statistical calculation, Visualisation, Taxonomic classification, Scatter plot plotting, Box-Whisker plot plotting, Aggregation, Sequence composition calculation, Sequence contamination filtering, Data handling, Pairwise sequence alignment, Sequence alignment analysis		MIT			False	False
Taxonomy Profiling and Visualization with Phinch	https://usegalaxy.eu	b67b5ecd3305f830	https://usegalaxy.eu/published/workflow?id=b67b5ecd3305f830	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:gtn	2023-04-12	2024-06-19	8	8		kraken2, kraken_biom, interactive_tool_phinch	Genome annotation, Taxonomic classification		MIT			False	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	fc42cc9467c6ee8d	https://usegalaxy.eu/published/workflow?id=fc42cc9467c6ee8d		proteomics, name:microgalaxy	2023-12-14	2024-06-19	0	0		search_gui, msconvert, regex1, flashlfq, tp_replace_in_line, Remove beginning1, query_tabular, peptide_shaker, unipept, tp_replace_in_column, Filter1, Cut1	Filtering, Label-free quantification, Visualisation, Formatting, Prediction and recognition					False	False
Gene-based Pathogen Identification	https://usegalaxy.eu	585c21b7b1d864fc	https://usegalaxy.eu/published/workflow?id=585c21b7b1d864fc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2023-04-13	2024-06-05	142	142		__BUILD_LIST__, tp_find_and_replace, flye, abricate, split_file_to_collection, tab2fasta, param_value_from_file, collection_element_identifiers, bandage_image, medaka_consensus_pipeline, compose_text_param, fasta2tab	De-novo assembly, Sequence assembly visualisation, Sequence assembly, Mapping assembly, Variant calling, Cross-assembly, Genome assembly, Antimicrobial resistance prediction, Base-calling		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.eu	10101558b211a782	https://usegalaxy.eu/published/workflow?id=10101558b211a782	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-05-11	2024-06-05	58	58		kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Pathogen-Detection-Nanopore-All-Samples-Analysis-Juyptool	https://usegalaxy.eu	c8bc4af6dd3b5d02	https://usegalaxy.eu/published/workflow?id=c8bc4af6dd3b5d02	Engy Nasr, Bérénice Batut	microbiome, nanopore, iwc, name:collection, name:microgalaxy	2022-11-29	2024-04-04	205	205		regex1, tab2fasta, fasta2tab, bedtools_getfastabed, fasttree, Remove beginning1, interactive_tool_jupyter_notebook, __FILTER_FAILED_DATASETS__, fasta_merge_files_and_filter_unique_sequences, collection_column_join, tp_multijoin_tool, tp_split_on_column, newick_display, regexColumn1, __FILTER_EMPTY_DATASETS__, clustalw, Count1, tp_sorted_uniq, Grouping1, ggplot2_heatmap, tp_replace_in_column, collapse_dataset, Cut1	Mapping, Phylogenetic tree generation, Phylogenetic tree reconstruction, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis, Visualisation, Multiple sequence alignment, Phylogenetic tree generation (from molecular sequences)		MIT			False	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Normalization	https://usegalaxy.eu	0603f0898211f806	https://usegalaxy.eu/published/workflow?id=0603f0898211f806		name:microgalaxy	2023-09-25	2024-03-13	80	80		__BUILD_LIST__, __FILTER_EMPTY_DATASETS__, Grep1, __EXTRACT_DATASET__, map_param_value						False	False
WF1_Database_Generation_Workflow	https://usegalaxy.eu	7cfbf4b7bd3f30d3	https://usegalaxy.eu/published/workflow?id=7cfbf4b7bd3f30d3		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		fasta_merge_files_and_filter_unique_sequences, metanovo	de Novo sequencing, Tag-based peptide identification, Expression analysis, Protein identification, Target-Decoy					False	False
WF2_Discovery-Workflow	https://usegalaxy.eu	8af41219411062ad	https://usegalaxy.eu/published/workflow?id=8af41219411062ad		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		ident_params, fasta_merge_files_and_filter_unique_sequences, maxquant, search_gui, msconvert, tp_cat, dbbuilder, Grep1, Grouping1, Remove beginning1, query_tabular, peptide_shaker, Filter1, fasta2tab, Cut1, filter_tabular, fasta_cli	Imputation, Statistical calculation, Principal component plotting, Visualisation, Standardisation and normalisation, Formatting, Protein quantification, Filtering, Heat map generation, Clustering					False	False
WF3_VERIFICATION_WORKFLOW	https://usegalaxy.eu	d87fc6685e47d27d	https://usegalaxy.eu/published/workflow?id=d87fc6685e47d27d		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		fasta_merge_files_and_filter_unique_sequences, uniprotxml_downloader, tp_cat, dbbuilder, pepquery2, query_tabular, Remove beginning1, Grouping1, Filter1, collapse_dataset, Cut1						False	False
WF4_Quantitation_Workflow	https://usegalaxy.eu	a49275eb8b2b2ecb	https://usegalaxy.eu/published/workflow?id=a49275eb8b2b2ecb		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		Grouping1, Cut1, Grep1, maxquant	Imputation, Statistical calculation, Principal component plotting, Visualisation, Standardisation and normalisation, Protein quantification, Heat map generation, Clustering					False	False
WF5_Data_Interpretation_Worklow	https://usegalaxy.eu	755ede37d94dc456	https://usegalaxy.eu/published/workflow?id=755ede37d94dc456		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		unipept, Grep1, msstatstmt	Visualisation, Prediction and recognition					False	False
MetaG_extended	https://usegalaxy.eu	d57d41e306241396	https://usegalaxy.eu/published/workflow?id=d57d41e306241396		name:microgalaxy	2023-12-14	2023-12-14	1	1		kofamscan, quast, tp_awk_tool, interproscan, tp_cat, fraggenescan, cat_bins, checkm_lineage_wf, fasplit, sort1, coverm_contig, fastqc, tp_grep_tool, trim_galore, hmmer_hmmscan, coverm_genome, maxbin2	Coding region prediction, Protein feature detection, Data retrieval, Gene functional annotation, Sequence motif recognition, Gene prediction, Validation, Primer removal, Sequence profile generation, Formatting, Taxonomic classification, Read pre-processing, Conversion, Sequence analysis, Multiple sequence alignment, Sequencing quality control, Probabilistic sequence generation, Sequence assembly validation, Sequence database search, Sequence assembly, Sequence generation, Statistical calculation, Local alignment, Visualisation, Database search, Format validation, Sequence composition calculation, Sequence trimming					False	False
