Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.eu	f6a763951d815944	https://usegalaxy.eu/published/workflow?id=f6a763951d815944	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		tp_replace_in_column, clustalw, __FILTER_EMPTY_DATASETS__, fasta_merge_files_and_filter_unique_sequences, fasttree, collapse_dataset, tab2fasta, bedtools_getfastabed, Cut1, Count1, Grouping1, __FILTER_FAILED_DATASETS__, collection_column_join, tp_split_on_column, tp_multijoin_tool, ggplot2_heatmap, Remove beginning1, newick_display, tp_sorted_uniq, regex1, fasta2tab, regexColumn1	Multiple sequence alignment, Phylogenetic tree generation, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Visualisation, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree analysis, Phylogenetic tree reconstruction		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.eu	ad8b6d73c9654305	https://usegalaxy.eu/published/workflow?id=ad8b6d73c9654305	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Aggregation, Taxonomic classification, Visualisation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.eu	64abcddeb516a712	https://usegalaxy.eu/published/workflow?id=64abcddeb516a712	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		snpSift_filter, CONVERTER_gz_to_uncompressed, samtools_depth, bcftools_norm, tp_cut_tool, Cut1, Count1, table_compute, Paste1, tp_head_tool, collapse_dataset, snpSift_extractFields, minimap2, samtools_coverage, regexColumn1, bcftools_consensus, clair3, Remove beginning1	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.eu	c8d70d4402852fb5	https://usegalaxy.eu/published/workflow?id=c8d70d4402852fb5	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, tp_awk_tool, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__, fastq_dl			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.eu	08e25b733cd796e6	https://usegalaxy.eu/published/workflow?id=08e25b733cd796e6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		bedtools_maskfastabed, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, tp_awk_tool, collection_element_identifiers, mapseq, biom_convert, __FILTER_FROM_FILE__	k-mer counting, Formatting, Mapping, Visualisation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.eu	0609a4b1941d1a68	https://usegalaxy.eu/published/workflow?id=0609a4b1941d1a68	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		multiqc, __UNZIP_COLLECTION__, fastqc, fastp, prinseq, tp_find_and_replace, fastq_to_fasta_python, fastq_filter, mgnify_seqprep, cshl_fasta_formatter, trimmomatic	Nucleic acid design, Statistical calculation, Sequence contamination filtering, Validation, Sequencing quality control, Sequence trimming, Sequence composition calculation, Read pre-processing		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.eu	d6ff6be33b8bfe85	https://usegalaxy.eu/published/workflow?id=d6ff6be33b8bfe85	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		multiqc, prinseq, tp_find_and_replace, fastq_to_fasta_python, fastq_filter, fastqc, cshl_fasta_formatter, trimmomatic	Statistical calculation, Sequence contamination filtering, Validation, Sequencing quality control, Sequence trimming, Sequence composition calculation, Read pre-processing		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.eu	76e9cd837ea5e7da	https://usegalaxy.eu/published/workflow?id=76e9cd837ea5e7da	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-27	2025-04-25	1	1		multiqc, prinseq, tp_find_and_replace, fastq_to_fasta_python, fastq_filter, fastqc, cshl_fasta_formatter, trimmomatic	Statistical calculation, Sequence contamination filtering, Validation, Sequencing quality control, Sequence trimming, Sequence composition calculation, Read pre-processing		Apache-2.0			False	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.eu	6aa2891bd2b41f32	https://usegalaxy.eu/published/workflow?id=6aa2891bd2b41f32	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		snpSift_filter, CONVERTER_gz_to_uncompressed, samtools_depth, bcftools_norm, tp_cut_tool, Cut1, Count1, table_compute, Paste1, tp_head_tool, collapse_dataset, snpSift_extractFields, minimap2, samtools_coverage, regexColumn1, bcftools_consensus, clair3, Remove beginning1	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.eu	60e0b2a28a900178	https://usegalaxy.eu/published/workflow?id=60e0b2a28a900178	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		snpSift_filter, CONVERTER_gz_to_uncompressed, samtools_depth, bcftools_norm, tp_cut_tool, Cut1, Count1, table_compute, Paste1, tp_head_tool, collapse_dataset, snpSift_extractFields, minimap2, samtools_coverage, regexColumn1, bcftools_consensus, clair3, Remove beginning1	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.eu	32219131f48494bf	https://usegalaxy.eu/published/workflow?id=32219131f48494bf	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, tp_awk_tool, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__, fastq_dl			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.eu	fb806b88850f3427	https://usegalaxy.eu/published/workflow?id=fb806b88850f3427	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		bedtools_maskfastabed, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, tp_awk_tool, collection_element_identifiers, mapseq, biom_convert, __FILTER_FROM_FILE__	k-mer counting, Formatting, Mapping, Visualisation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.eu	9fddc44294236e8f	https://usegalaxy.eu/published/workflow?id=9fddc44294236e8f	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		multiqc, __UNZIP_COLLECTION__, fastqc, fastp, prinseq, tp_find_and_replace, fastq_to_fasta_python, fastq_filter, mgnify_seqprep, cshl_fasta_formatter, trimmomatic	Nucleic acid design, Statistical calculation, Sequence contamination filtering, Validation, Sequencing quality control, Sequence trimming, Sequence composition calculation, Read pre-processing		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.eu	da19c0eaa757fa39	https://usegalaxy.eu/published/workflow?id=da19c0eaa757fa39	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		multiqc, prinseq, tp_find_and_replace, fastq_to_fasta_python, fastq_filter, fastqc, cshl_fasta_formatter, trimmomatic	Statistical calculation, Sequence contamination filtering, Validation, Sequencing quality control, Sequence trimming, Sequence composition calculation, Read pre-processing		Apache-2.0			False	False
Copy of Metaproteomics_GTN shared by user engy.nasr	https://usegalaxy.eu	c6b6ba35e5b6500a	https://usegalaxy.eu/published/workflow?id=c6b6ba35e5b6500a		proteomics, name:microgalaxy	2025-02-14	2025-03-27	0	0		query_tabular, peptide_shaker, unipept, sqlite_to_tabular, search_gui	Prediction and recognition, Visualisation					False	False
pAllori WGS	https://usegalaxy.eu	4f245ac304ab76d9	https://usegalaxy.eu/published/workflow?id=4f245ac304ab76d9	Engy Nasr, Paul Zierep	name:pallori, name:microgalaxy, name:wgs	2024-07-16	2025-02-17	18	18		multiqc, Grouping1, __FLATTEN__, shovill, ggplot2_heatmap, collection_column_join, fastqc, regexColumn1, abricate, trimmomatic, Remove beginning1	Statistical calculation, Genome assembly, Validation, Visualisation, Sequencing quality control, Antimicrobial resistance prediction, Sequence composition calculation		MIT			False	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		fraggenescan, coverm_contig, tp_cat, cat_bins, checkm_lineage_wf, kofamscan, maxbin2, tp_awk_tool, sort1, interproscan, coverm_genome, fasplit, hmmer_hmmscan, tp_grep_tool, quast, fastqc, trim_galore	Data retrieval, Sequence motif recognition, Database search, Taxonomic classification, Sequence database search, Format validation, Primer removal, Sequence assembly, Conversion, Probabilistic sequence generation, Sequence generation, Sequence profile generation, Validation, Visualisation, Sequence trimming, Local alignment, Statistical calculation, Gene functional annotation, Formatting, Protein feature detection, Sequence assembly validation, Coding region prediction, Multiple sequence alignment, Read pre-processing, Gene prediction, Sequencing quality control, Sequence analysis, Sequence composition calculation		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		metaphlan2, graphlan_annotate, export2graphlan, tp_sort_header_tool, Grouping1, cutadapt, graphlan, humann2, taxonomy_krona_chart, humann2_unpack_pathways, metaphlan2krona, Grep1, fastqc, humann2_renorm_table, bg_sortmerna, multiqc, combine_metaphlan2_humann2, group_humann2_uniref_abundances_to_go, humann2_genefamilies_genus_level, fastq_paired_end_interlacer, format_metaphlan2_output	Statistical calculation, Taxonomic classification, Sequence alignment analysis, Primer removal, Phylogenetic tree visualisation, Conversion, Formatting, Sequence comparison, Read pre-processing, Validation, Visualisation, Sequencing quality control, Sequence similarity search, Phylogenetic inference, Sequence composition calculation, Sequence trimming, Phylogenetic tree editing		MIT			True	False
MAGs building with individual assembly	https://usegalaxy.eu	0563f58718be932d	https://usegalaxy.eu/published/workflow?id=0563f58718be932d	Bérénice Batut, Paul Zierep, Mina Hojat Ansari, Patrick Bühler	name:fairymags, name:microgalaxy	2024-12-20	2024-12-20	1	1		__UNZIP_COLLECTION__, concoct_coverage_table, checkm_plot, das_tool, samtools_sort, Fasta_to_Contig2Bin, concoct_cut_up_fasta, bowtie2, megahit, checkm_lineage_wf, __FLATTEN__, collection_column_join, metabat2, concoct_merge_cut_up_clustering, semibin, maxbin2, coverm_genome, concoct, quast, fastq_paired_end_joiner, concoct_extract_fasta_bins, multiqc, drep_dereplicate, gtdbtk_classify_wf, metabat2_jgi_summarize_bam_contig_depths	Genome annotation, Taxonomic classification, Genome alignment, Query and retrieval, Sequence assembly, Sequence clustering, Validation, Visualisation, Local alignment, Read binning, Statistical calculation, Sequence assembly validation, Genome comparison, Genome assembly, Sequencing quality control, Read mapping, Sequence composition calculation		MIT			False	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		__UNZIP_COLLECTION__, collection_column_join, kallisto_quant, fastqc, trim_galore, bg_sortmerna	Statistical calculation, Sequence alignment analysis, Primer removal, Sequence comparison, Read pre-processing, Gene expression profiling, Sequencing quality control, Sequence similarity search, Sequence trimming, Sequence composition calculation		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		gops_intersect_1, Filter1, Cut1, rapidnj, cat1, Add_a_column1, rbc_mafft, tab2fasta, collapse_dataset, join1, bg_diamond_view, tp_split_on_column, bg_diamond, regexColumn1	Multiple sequence alignment, Phylogenetic tree generation, Sequence alignment analysis					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		query_tabular, peptide_shaker, unipept, sqlite_to_tabular, search_gui	Prediction and recognition, Visualisation		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		map_param_value, __FILTER_EMPTY_DATASETS__, __BUILD_LIST__, __EXTRACT_DATASET__, Grep1			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		tp_replace_in_column, query_tabular, peptide_shaker, msconvert, Cut1, Filter1, unipept, regex1, flashlfq, search_gui, tp_replace_in_line, Remove beginning1	Label-free quantification, Filtering, Visualisation, Prediction and recognition, Formatting		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_expand, metaquantome_viz, metaquantome_filter, metaquantome_sample, metaquantome_db, metaquantome_stat	Filtering, Indexing, Query and retrieval, Principal component visualisation, Visualisation, Functional clustering, Heat map generation, Statistical inference, Differential protein expression analysis, Quantification		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		recentrifuge, fastq_to_tabular, filter_tabular, seq_filter_by_id, kraken2, bowtie2	Expression analysis, Cross-assembly, Taxonomic classification, Read mapping		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		featurecounts, bowtie2, multiqc	RNA-Seq quantification, Read summarisation, Validation, Sequencing quality control, Read mapping		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		multiqc, fastqc, trimmomatic	Statistical calculation, Validation, Sequencing quality control, Sequence composition calculation		MIT			True	False
MAGs workflow	https://usegalaxy.eu	97312d273b6e8bd9	https://usegalaxy.eu/published/workflow?id=97312d273b6e8bd9		name:microgalaxy	2023-11-15	2024-07-11	14	14		__UNZIP_COLLECTION__, concoct_coverage_table, das_tool, samtools_sort, Fasta_to_Contig2Bin, concoct_cut_up_fasta, bowtie2, megahit, checkm_lineage_wf, metabat2, concoct_merge_cut_up_clustering, semibin, maxbin2, coverm_genome, concoct, quast, concoct_extract_fasta_bins, drep_dereplicate, fastq_paired_end_interlacer, metabat2_jgi_summarize_bam_contig_depths	Read binning, Statistical calculation, Genome annotation, Sequence assembly, Sequence assembly validation, Genome comparison, Sequence clustering, Genome assembly, Validation, Sequencing quality control, Visualisation, Read mapping, Sequence composition calculation, Local alignment					False	False
PathoGFAIR	https://usegalaxy.eu	0dce37adb369492c	https://usegalaxy.eu/published/workflow?id=0dce37adb369492c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-05-31	2024-07-03	93	93					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.eu	376119528377a3ae	https://usegalaxy.eu/published/workflow?id=376119528377a3ae	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-04-03	2024-06-24	58	58		tp_replace_in_column, clustalw, __FILTER_EMPTY_DATASETS__, fasta_merge_files_and_filter_unique_sequences, fasttree, collapse_dataset, tab2fasta, bedtools_getfastabed, Cut1, Count1, Grouping1, __FILTER_FAILED_DATASETS__, collection_column_join, tp_split_on_column, tp_multijoin_tool, ggplot2_heatmap, Remove beginning1, newick_display, tp_sorted_uniq, regex1, fasta2tab, regexColumn1	Multiple sequence alignment, Phylogenetic tree generation, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Visualisation, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree analysis, Phylogenetic tree reconstruction		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.eu	09c7069ae409c362	https://usegalaxy.eu/published/workflow?id=09c7069ae409c362	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-04-12	2024-06-24	72	72		snpSift_filter, CONVERTER_gz_to_uncompressed, samtools_depth, bcftools_norm, tp_cut_tool, Cut1, Count1, table_compute, Paste1, tp_head_tool, collapse_dataset, snpSift_extractFields, minimap2, samtools_coverage, regexColumn1, bcftools_consensus, clair3, Remove beginning1	Pairwise sequence alignment, Variant calling		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.eu	a705370bc2c13d5c	https://usegalaxy.eu/published/workflow?id=a705370bc2c13d5c	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2023-04-12	2024-06-24	190	190		multiqc, Grep1, fastp, porechop, bamtools_split_mapped, Cut1, kraken2, __FILTER_FAILED_DATASETS__, collapse_dataset, collection_column_join, minimap2, krakentools_extract_kraken_reads, regexColumn1, fastqc, nanoplot, samtools_fastx, Add_a_column1	Statistical calculation, Sequence contamination filtering, Taxonomic classification, Sequence alignment analysis, Box-Whisker plot plotting, Scatter plot plotting, Pairwise sequence alignment, Validation, Visualisation, Sequencing quality control, Aggregation, Data handling, Sequence composition calculation		MIT			False	False
Taxonomy Profiling and Visualization with Phinch	https://usegalaxy.eu	b67b5ecd3305f830	https://usegalaxy.eu/published/workflow?id=b67b5ecd3305f830	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:gtn	2023-04-12	2024-06-19	8	8		interactive_tool_phinch, kraken_biom, kraken2	Genome annotation, Taxonomic classification		MIT			False	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	fc42cc9467c6ee8d	https://usegalaxy.eu/published/workflow?id=fc42cc9467c6ee8d		proteomics, name:microgalaxy	2023-12-14	2024-06-19	0	0		tp_replace_in_column, query_tabular, peptide_shaker, msconvert, Cut1, Filter1, unipept, regex1, flashlfq, search_gui, tp_replace_in_line, Remove beginning1	Label-free quantification, Filtering, Visualisation, Prediction and recognition, Formatting					False	False
Gene-based Pathogen Identification	https://usegalaxy.eu	585c21b7b1d864fc	https://usegalaxy.eu/published/workflow?id=585c21b7b1d864fc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2023-04-13	2024-06-05	142	142		medaka_consensus_pipeline, __BUILD_LIST__, flye, bandage_image, collection_element_identifiers, abricate, split_file_to_collection, tp_find_and_replace, fasta2tab, tab2fasta, compose_text_param, param_value_from_file	Sequence assembly visualisation, Base-calling, Sequence assembly, Antimicrobial resistance prediction, Variant calling, De-novo assembly, Genome assembly, Mapping assembly, Cross-assembly		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.eu	10101558b211a782	https://usegalaxy.eu/published/workflow?id=10101558b211a782	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-05-11	2024-06-05	58	58		krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Aggregation, Taxonomic classification, Visualisation		MIT			False	False
Pathogen-Detection-Nanopore-All-Samples-Analysis-Juyptool	https://usegalaxy.eu	c8bc4af6dd3b5d02	https://usegalaxy.eu/published/workflow?id=c8bc4af6dd3b5d02	Engy Nasr, Bérénice Batut	microbiome, nanopore, iwc, name:collection, name:microgalaxy	2022-11-29	2024-04-04	205	205		tp_replace_in_column, clustalw, __FILTER_EMPTY_DATASETS__, fasta_merge_files_and_filter_unique_sequences, fasttree, collapse_dataset, tab2fasta, bedtools_getfastabed, Cut1, Count1, Grouping1, __FILTER_FAILED_DATASETS__, collection_column_join, tp_split_on_column, tp_multijoin_tool, ggplot2_heatmap, Remove beginning1, newick_display, tp_sorted_uniq, regex1, fasta2tab, regexColumn1, interactive_tool_jupyter_notebook	Multiple sequence alignment, Phylogenetic tree generation, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Visualisation, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree analysis, Phylogenetic tree reconstruction		MIT			False	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		__BUILD_LIST__, interactive_tool_jupyter_notebook						True	False
Normalization	https://usegalaxy.eu	0603f0898211f806	https://usegalaxy.eu/published/workflow?id=0603f0898211f806		name:microgalaxy	2023-09-25	2024-03-13	80	80		map_param_value, __FILTER_EMPTY_DATASETS__, __BUILD_LIST__, __EXTRACT_DATASET__, Grep1						False	False
WF1_Database_Generation_Workflow	https://usegalaxy.eu	7cfbf4b7bd3f30d3	https://usegalaxy.eu/published/workflow?id=7cfbf4b7bd3f30d3		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		fasta_merge_files_and_filter_unique_sequences, metanovo	Target-Decoy, Tag-based peptide identification, Expression analysis, de Novo sequencing, Protein identification					False	False
WF2_Discovery-Workflow	https://usegalaxy.eu	8af41219411062ad	https://usegalaxy.eu/published/workflow?id=8af41219411062ad		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		ident_params, query_tabular, fasta_cli, fasta_merge_files_and_filter_unique_sequences, msconvert, peptide_shaker, filter_tabular, Cut1, Filter1, Grouping1, tp_cat, maxquant, dbbuilder, search_gui, fasta2tab, Grep1, Remove beginning1	Filtering, Standardisation and normalisation, Statistical calculation, Heat map generation, Principal component plotting, Formatting, Protein quantification, Imputation, Visualisation, Clustering					False	False
WF3_VERIFICATION_WORKFLOW	https://usegalaxy.eu	d87fc6685e47d27d	https://usegalaxy.eu/published/workflow?id=d87fc6685e47d27d		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		pepquery2, query_tabular, fasta_merge_files_and_filter_unique_sequences, Filter1, Cut1, tp_cat, Grouping1, collapse_dataset, dbbuilder, uniprotxml_downloader, Remove beginning1						False	False
WF4_Quantitation_Workflow	https://usegalaxy.eu	a49275eb8b2b2ecb	https://usegalaxy.eu/published/workflow?id=a49275eb8b2b2ecb		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		Grep1, maxquant, Grouping1, Cut1	Standardisation and normalisation, Statistical calculation, Heat map generation, Principal component plotting, Protein quantification, Imputation, Visualisation, Clustering					False	False
WF5_Data_Interpretation_Worklow	https://usegalaxy.eu	755ede37d94dc456	https://usegalaxy.eu/published/workflow?id=755ede37d94dc456		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		Grep1, unipept, msstatstmt	Prediction and recognition, Visualisation					False	False
MetaG_extended	https://usegalaxy.eu	d57d41e306241396	https://usegalaxy.eu/published/workflow?id=d57d41e306241396		name:microgalaxy	2023-12-14	2023-12-14	1	1		fraggenescan, coverm_contig, cat_bins, checkm_lineage_wf, tp_cat, kofamscan, maxbin2, tp_awk_tool, sort1, interproscan, coverm_genome, fasplit, hmmer_hmmscan, tp_grep_tool, quast, fastqc, trim_galore	Data retrieval, Sequence motif recognition, Database search, Taxonomic classification, Sequence database search, Format validation, Primer removal, Sequence assembly, Conversion, Probabilistic sequence generation, Sequence generation, Sequence profile generation, Validation, Visualisation, Sequence trimming, Local alignment, Statistical calculation, Gene functional annotation, Formatting, Protein feature detection, Sequence assembly validation, Coding region prediction, Multiple sequence alignment, Read pre-processing, Gene prediction, Sequencing quality control, Sequence analysis, Sequence composition calculation					False	False
metaquantome-taxonomy-workflow	https://usegalaxy.eu	695f7defb516d80d	https://usegalaxy.eu/published/workflow?id=695f7defb516d80d		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_expand, metaquantome_viz, metaquantome_filter, metaquantome_sample, metaquantome_db, metaquantome_stat	Filtering, Indexing, Query and retrieval, Principal component visualisation, Visualisation, Functional clustering, Heat map generation, Statistical inference, Differential protein expression analysis, Quantification					False	False
metaquantome-function-worklow	https://usegalaxy.eu	4c364c6be27981ba	https://usegalaxy.eu/published/workflow?id=4c364c6be27981ba		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_expand, metaquantome_viz, metaquantome_filter, metaquantome_sample, metaquantome_db, metaquantome_stat	Filtering, Indexing, Query and retrieval, Principal component visualisation, Visualisation, Functional clustering, Heat map generation, Statistical inference, Differential protein expression analysis, Quantification					False	False
