Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.eu	64abcddeb516a712	https://usegalaxy.eu/published/workflow?id=64abcddeb516a712	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		Paste1, Cut1, bcftools_norm, tp_cut_tool, snpSift_filter, regexColumn1, Remove beginning1, snpSift_extractFields, tp_head_tool, collapse_dataset, samtools_coverage, Count1, table_compute, samtools_depth, bcftools_consensus, minimap2, CONVERTER_gz_to_uncompressed, clair3	Variant calling, Pairwise sequence alignment		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.eu	c8d70d4402852fb5	https://usegalaxy.eu/published/workflow?id=c8d70d4402852fb5	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		CONVERTER_uncompressed_to_gz, fastq_dl, tp_awk_tool, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.eu	08e25b733cd796e6	https://usegalaxy.eu/published/workflow?id=08e25b733cd796e6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		__FILTER_FROM_FILE__, __FILTER_EMPTY_DATASETS__, biom_convert, tp_awk_tool, mapseq, collection_element_identifiers, taxonomy_krona_chart, bedtools_maskfastabed	Formatting, k-mer counting, Visualisation, Mapping		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.eu	0609a4b1941d1a68	https://usegalaxy.eu/published/workflow?id=0609a4b1941d1a68	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		mgnify_seqprep, tp_find_and_replace, cshl_fasta_formatter, trimmomatic, fastqc, prinseq, fastp, multiqc, fastq_to_fasta_python, __UNZIP_COLLECTION__, fastq_filter	Validation, Sequencing quality control, Statistical calculation, Read pre-processing, Nucleic acid design, Sequence contamination filtering, Sequence trimming, Sequence composition calculation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.eu	d6ff6be33b8bfe85	https://usegalaxy.eu/published/workflow?id=d6ff6be33b8bfe85	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_find_and_replace, cshl_fasta_formatter, trimmomatic, fastqc, prinseq, multiqc, fastq_to_fasta_python, fastq_filter	Validation, Sequencing quality control, Statistical calculation, Sequence trimming, Read pre-processing, Sequence contamination filtering, Sequence composition calculation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.eu	76e9cd837ea5e7da	https://usegalaxy.eu/published/workflow?id=76e9cd837ea5e7da	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-27	2025-04-25	1	1		tp_find_and_replace, cshl_fasta_formatter, trimmomatic, fastqc, prinseq, multiqc, fastq_to_fasta_python, fastq_filter	Validation, Sequencing quality control, Statistical calculation, Sequence trimming, Read pre-processing, Sequence contamination filtering, Sequence composition calculation		Apache-2.0			False	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.eu	6aa2891bd2b41f32	https://usegalaxy.eu/published/workflow?id=6aa2891bd2b41f32	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		Paste1, Cut1, bcftools_norm, tp_cut_tool, snpSift_filter, regexColumn1, Remove beginning1, snpSift_extractFields, tp_head_tool, collapse_dataset, samtools_coverage, Count1, table_compute, samtools_depth, bcftools_consensus, minimap2, CONVERTER_gz_to_uncompressed, clair3	Variant calling, Pairwise sequence alignment		MIT			False	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.eu	60e0b2a28a900178	https://usegalaxy.eu/published/workflow?id=60e0b2a28a900178	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		Paste1, Cut1, bcftools_norm, tp_cut_tool, snpSift_filter, regexColumn1, Remove beginning1, snpSift_extractFields, tp_head_tool, collapse_dataset, samtools_coverage, Count1, table_compute, samtools_depth, bcftools_consensus, minimap2, CONVERTER_gz_to_uncompressed, clair3	Variant calling, Pairwise sequence alignment		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.eu	32219131f48494bf	https://usegalaxy.eu/published/workflow?id=32219131f48494bf	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		CONVERTER_uncompressed_to_gz, fastq_dl, tp_awk_tool, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.eu	fb806b88850f3427	https://usegalaxy.eu/published/workflow?id=fb806b88850f3427	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		__FILTER_FROM_FILE__, __FILTER_EMPTY_DATASETS__, biom_convert, tp_awk_tool, mapseq, collection_element_identifiers, taxonomy_krona_chart, bedtools_maskfastabed	Formatting, k-mer counting, Visualisation, Mapping		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.eu	9fddc44294236e8f	https://usegalaxy.eu/published/workflow?id=9fddc44294236e8f	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		mgnify_seqprep, tp_find_and_replace, cshl_fasta_formatter, trimmomatic, fastqc, prinseq, fastp, multiqc, fastq_to_fasta_python, __UNZIP_COLLECTION__, fastq_filter	Validation, Sequencing quality control, Statistical calculation, Read pre-processing, Nucleic acid design, Sequence contamination filtering, Sequence trimming, Sequence composition calculation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.eu	da19c0eaa757fa39	https://usegalaxy.eu/published/workflow?id=da19c0eaa757fa39	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_find_and_replace, cshl_fasta_formatter, trimmomatic, fastqc, prinseq, multiqc, fastq_to_fasta_python, fastq_filter	Validation, Sequencing quality control, Statistical calculation, Sequence trimming, Read pre-processing, Sequence contamination filtering, Sequence composition calculation		Apache-2.0			False	False
Copy of Metaproteomics_GTN shared by user engy.nasr	https://usegalaxy.eu	c6b6ba35e5b6500a	https://usegalaxy.eu/published/workflow?id=c6b6ba35e5b6500a		proteomics, name:microgalaxy	2025-02-14	2025-03-27	0	0		peptide_shaker, sqlite_to_tabular, query_tabular, unipept, search_gui	Prediction and recognition, Visualisation					False	False
pAllori WGS	https://usegalaxy.eu	4f245ac304ab76d9	https://usegalaxy.eu/published/workflow?id=4f245ac304ab76d9	Engy Nasr, Paul Zierep	name:pallori, name:microgalaxy, name:wgs	2024-07-16	2025-02-17	18	18		ggplot2_heatmap, trimmomatic, shovill, regexColumn1, fastqc, Remove beginning1, multiqc, abricate, Grouping1, collection_column_join, __FLATTEN__	Sequencing quality control, Statistical calculation, Antimicrobial resistance prediction, Validation, Genome assembly, Sequence composition calculation, Visualisation		MIT			False	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		kofamscan, quast, cat_bins, tp_grep_tool, coverm_genome, trim_galore, interproscan, fastqc, maxbin2, hmmer_hmmscan, checkm_lineage_wf, tp_awk_tool, sort1, coverm_contig, tp_cat, fasplit, fraggenescan	Gene prediction, Coding region prediction, Primer removal, Read pre-processing, Sequence profile generation, Visualisation, Formatting, Probabilistic sequence generation, Sequence motif recognition, Conversion, Sequence trimming, Sequence assembly validation, Multiple sequence alignment, Validation, Sequence composition calculation, Data retrieval, Sequence analysis, Database search, Gene functional annotation, Sequencing quality control, Statistical calculation, Taxonomic classification, Format validation, Sequence assembly, Local alignment, Protein feature detection, Sequence generation, Sequence database search		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		tp_sort_header_tool, combine_metaphlan2_humann2, export2graphlan, humann2_genefamilies_genus_level, format_metaphlan2_output, multiqc, metaphlan2krona, graphlan_annotate, group_humann2_uniref_abundances_to_go, humann2, metaphlan2, bg_sortmerna, cutadapt, humann2_renorm_table, Grep1, Grouping1, humann2_unpack_pathways, graphlan, fastq_paired_end_interlacer, fastqc, taxonomy_krona_chart	Sequencing quality control, Statistical calculation, Phylogenetic inference, Taxonomic classification, Sequence alignment analysis, Primer removal, Read pre-processing, Sequence trimming, Visualisation, Sequence similarity search, Formatting, Phylogenetic tree editing, Phylogenetic tree visualisation, Conversion, Validation, Sequence comparison, Sequence composition calculation		MIT			True	False
MAGs building with individual assembly	https://usegalaxy.eu	0563f58718be932d	https://usegalaxy.eu/published/workflow?id=0563f58718be932d	Bérénice Batut, Paul Zierep, Mina Hojat Ansari, Patrick Bühler	name:fairymags, name:microgalaxy	2024-12-20	2024-12-20	1	1		bowtie2, quast, metabat2, __FLATTEN__, fastq_paired_end_joiner, coverm_genome, concoct_merge_cut_up_clustering, drep_dereplicate, concoct_extract_fasta_bins, maxbin2, multiqc, checkm_lineage_wf, metabat2_jgi_summarize_bam_contig_depths, concoct_cut_up_fasta, megahit, Fasta_to_Contig2Bin, das_tool, concoct, checkm_plot, gtdbtk_classify_wf, samtools_sort, concoct_coverage_table, collection_column_join, semibin, __UNZIP_COLLECTION__	Genome assembly, Visualisation, Validation, Sequence assembly validation, Read binning, Sequence composition calculation, Query and retrieval, Read mapping, Sequencing quality control, Statistical calculation, Taxonomic classification, Genome alignment, Sequence assembly, Local alignment, Genome comparison, Genome annotation, Sequence clustering		MIT			False	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		bg_sortmerna, trim_galore, fastqc, collection_column_join, __UNZIP_COLLECTION__, kallisto_quant	Sequencing quality control, Statistical calculation, Read pre-processing, Primer removal, Sequence alignment analysis, Sequence similarity search, Gene expression profiling, Sequence trimming, Sequence comparison, Sequence composition calculation		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		Cut1, tp_split_on_column, Add_a_column1, tab2fasta, cat1, bg_diamond_view, regexColumn1, bg_diamond, gops_intersect_1, rbc_mafft, collapse_dataset, Filter1, rapidnj, join1	Multiple sequence alignment, Sequence alignment analysis, Phylogenetic tree generation					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		peptide_shaker, sqlite_to_tabular, query_tabular, unipept, search_gui	Prediction and recognition, Visualisation		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__FILTER_EMPTY_DATASETS__, map_param_value, __EXTRACT_DATASET__, __BUILD_LIST__, Grep1			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		regex1, peptide_shaker, Cut1, Remove beginning1, msconvert, query_tabular, tp_replace_in_column, tp_replace_in_line, Filter1, unipept, search_gui, flashlfq	Formatting, Prediction and recognition, Filtering, Label-free quantification, Visualisation		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_viz, metaquantome_filter, metaquantome_sample, metaquantome_db, metaquantome_stat, metaquantome_expand	Heat map generation, Visualisation, Statistical inference, Functional clustering, Principal component visualisation, Differential protein expression analysis, Query and retrieval, Indexing, Filtering, Quantification		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		bowtie2, fastq_to_tabular, seq_filter_by_id, recentrifuge, filter_tabular, kraken2	Cross-assembly, Read mapping, Taxonomic classification, Expression analysis		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		bowtie2, multiqc, featurecounts	RNA-Seq quantification, Sequencing quality control, Read mapping, Read summarisation, Validation		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		multiqc, trimmomatic, fastqc	Sequencing quality control, Statistical calculation, Validation, Sequence composition calculation		MIT			True	False
MAGs workflow	https://usegalaxy.eu	97312d273b6e8bd9	https://usegalaxy.eu/published/workflow?id=97312d273b6e8bd9		name:microgalaxy	2023-11-15	2024-07-11	14	14		bowtie2, quast, metabat2, coverm_genome, concoct_merge_cut_up_clustering, drep_dereplicate, concoct_extract_fasta_bins, maxbin2, checkm_lineage_wf, metabat2_jgi_summarize_bam_contig_depths, concoct_cut_up_fasta, megahit, Fasta_to_Contig2Bin, das_tool, concoct, samtools_sort, fastq_paired_end_interlacer, concoct_coverage_table, semibin, __UNZIP_COLLECTION__	Sequence composition calculation, Read mapping, Sequencing quality control, Statistical calculation, Genome assembly, Sequence assembly, Visualisation, Local alignment, Genome comparison, Validation, Sequence assembly validation, Read binning, Genome annotation, Sequence clustering					False	False
PathoGFAIR	https://usegalaxy.eu	0dce37adb369492c	https://usegalaxy.eu/published/workflow?id=0dce37adb369492c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-05-31	2024-07-03	93	93					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.eu	376119528377a3ae	https://usegalaxy.eu/published/workflow?id=376119528377a3ae	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-04-03	2024-06-24	58	58		fasta2tab, fasta_merge_files_and_filter_unique_sequences, regexColumn1, Count1, fasttree, ggplot2_heatmap, tab2fasta, tp_multijoin_tool, newick_display, collapse_dataset, tp_sorted_uniq, tp_replace_in_column, bedtools_getfastabed, regex1, Cut1, tp_split_on_column, clustalw, Remove beginning1, Grouping1, __FILTER_FAILED_DATASETS__, __FILTER_EMPTY_DATASETS__, collection_column_join	Phylogenetic tree reconstruction, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment, Mapping, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation, Phylogenetic tree analysis, Visualisation		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.eu	09c7069ae409c362	https://usegalaxy.eu/published/workflow?id=09c7069ae409c362	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-04-12	2024-06-24	72	72		Paste1, Cut1, bcftools_norm, tp_cut_tool, snpSift_filter, regexColumn1, Remove beginning1, snpSift_extractFields, tp_head_tool, collapse_dataset, samtools_coverage, Count1, table_compute, samtools_depth, bcftools_consensus, minimap2, CONVERTER_gz_to_uncompressed, clair3	Variant calling, Pairwise sequence alignment		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.eu	a705370bc2c13d5c	https://usegalaxy.eu/published/workflow?id=a705370bc2c13d5c	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2023-04-12	2024-06-24	190	190		collection_column_join, kraken2, Cut1, nanoplot, Add_a_column1, krakentools_extract_kraken_reads, bamtools_split_mapped, regexColumn1, fastqc, multiqc, fastp, collapse_dataset, __FILTER_FAILED_DATASETS__, porechop, Grep1, samtools_fastx, minimap2	Sequencing quality control, Statistical calculation, Taxonomic classification, Sequence alignment analysis, Data handling, Sequence contamination filtering, Aggregation, Visualisation, Pairwise sequence alignment, Scatter plot plotting, Validation, Box-Whisker plot plotting, Sequence composition calculation		MIT			False	False
Taxonomy Profiling and Visualization with Phinch	https://usegalaxy.eu	b67b5ecd3305f830	https://usegalaxy.eu/published/workflow?id=b67b5ecd3305f830	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:gtn	2023-04-12	2024-06-19	8	8		kraken_biom, interactive_tool_phinch, kraken2	Taxonomic classification, Genome annotation		MIT			False	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	fc42cc9467c6ee8d	https://usegalaxy.eu/published/workflow?id=fc42cc9467c6ee8d		proteomics, name:microgalaxy	2023-12-14	2024-06-19	0	0		regex1, peptide_shaker, Cut1, Remove beginning1, msconvert, query_tabular, tp_replace_in_column, tp_replace_in_line, Filter1, unipept, search_gui, flashlfq	Formatting, Prediction and recognition, Filtering, Label-free quantification, Visualisation					False	False
Gene-based Pathogen Identification	https://usegalaxy.eu	585c21b7b1d864fc	https://usegalaxy.eu/published/workflow?id=585c21b7b1d864fc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2023-04-13	2024-06-05	142	142		tp_find_and_replace, medaka_consensus_pipeline, compose_text_param, tab2fasta, split_file_to_collection, bandage_image, __BUILD_LIST__, param_value_from_file, flye, abricate, fasta2tab, collection_element_identifiers	Mapping assembly, De-novo assembly, Sequence assembly visualisation, Genome assembly, Base-calling, Sequence assembly, Cross-assembly, Antimicrobial resistance prediction, Variant calling		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.eu	10101558b211a782	https://usegalaxy.eu/published/workflow?id=10101558b211a782	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-05-11	2024-06-05	58	58		kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Taxonomic classification, Aggregation, Visualisation		MIT			False	False
Pathogen-Detection-Nanopore-All-Samples-Analysis-Juyptool	https://usegalaxy.eu	c8bc4af6dd3b5d02	https://usegalaxy.eu/published/workflow?id=c8bc4af6dd3b5d02	Engy Nasr, Bérénice Batut	microbiome, nanopore, iwc, name:collection, name:microgalaxy	2022-11-29	2024-04-04	205	205		fasta2tab, fasta_merge_files_and_filter_unique_sequences, regexColumn1, Count1, fasttree, ggplot2_heatmap, tab2fasta, tp_multijoin_tool, newick_display, collapse_dataset, tp_sorted_uniq, tp_replace_in_column, bedtools_getfastabed, regex1, Cut1, tp_split_on_column, clustalw, Remove beginning1, Grouping1, __FILTER_FAILED_DATASETS__, __FILTER_EMPTY_DATASETS__, interactive_tool_jupyter_notebook, collection_column_join	Phylogenetic tree reconstruction, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment, Mapping, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation, Phylogenetic tree analysis, Visualisation		MIT			False	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Normalization	https://usegalaxy.eu	0603f0898211f806	https://usegalaxy.eu/published/workflow?id=0603f0898211f806		name:microgalaxy	2023-09-25	2024-03-13	80	80		__FILTER_EMPTY_DATASETS__, map_param_value, __EXTRACT_DATASET__, __BUILD_LIST__, Grep1						False	False
WF1_Database_Generation_Workflow	https://usegalaxy.eu	7cfbf4b7bd3f30d3	https://usegalaxy.eu/published/workflow?id=7cfbf4b7bd3f30d3		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		fasta_merge_files_and_filter_unique_sequences, metanovo	Target-Decoy, de Novo sequencing, Expression analysis, Tag-based peptide identification, Protein identification					False	False
WF2_Discovery-Workflow	https://usegalaxy.eu	8af41219411062ad	https://usegalaxy.eu/published/workflow?id=8af41219411062ad		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		fasta2tab, Filter1, peptide_shaker, Cut1, maxquant, fasta_merge_files_and_filter_unique_sequences, tp_cat, Remove beginning1, fasta_cli, msconvert, query_tabular, Grep1, Grouping1, ident_params, dbbuilder, filter_tabular, search_gui	Heat map generation, Statistical calculation, Imputation, Filtering, Clustering, Visualisation, Principal component plotting, Formatting, Protein quantification, Standardisation and normalisation					False	False
WF3_VERIFICATION_WORKFLOW	https://usegalaxy.eu	d87fc6685e47d27d	https://usegalaxy.eu/published/workflow?id=d87fc6685e47d27d		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		uniprotxml_downloader, Filter1, Cut1, fasta_merge_files_and_filter_unique_sequences, Remove beginning1, query_tabular, collapse_dataset, pepquery2, Grouping1, dbbuilder, tp_cat						False	False
WF4_Quantitation_Workflow	https://usegalaxy.eu	a49275eb8b2b2ecb	https://usegalaxy.eu/published/workflow?id=a49275eb8b2b2ecb		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		Grep1, Cut1, maxquant, Grouping1	Heat map generation, Statistical calculation, Imputation, Clustering, Visualisation, Principal component plotting, Protein quantification, Standardisation and normalisation					False	False
WF5_Data_Interpretation_Worklow	https://usegalaxy.eu	755ede37d94dc456	https://usegalaxy.eu/published/workflow?id=755ede37d94dc456		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		msstatstmt, unipept, Grep1	Prediction and recognition, Visualisation					False	False
MetaG_extended	https://usegalaxy.eu	d57d41e306241396	https://usegalaxy.eu/published/workflow?id=d57d41e306241396		name:microgalaxy	2023-12-14	2023-12-14	1	1		kofamscan, quast, cat_bins, tp_grep_tool, coverm_genome, trim_galore, interproscan, fastqc, maxbin2, hmmer_hmmscan, checkm_lineage_wf, tp_awk_tool, sort1, coverm_contig, tp_cat, fasplit, fraggenescan	Gene prediction, Coding region prediction, Primer removal, Read pre-processing, Sequence profile generation, Visualisation, Formatting, Probabilistic sequence generation, Sequence motif recognition, Conversion, Sequence trimming, Sequence assembly validation, Multiple sequence alignment, Validation, Sequence composition calculation, Data retrieval, Sequence analysis, Database search, Gene functional annotation, Sequencing quality control, Statistical calculation, Taxonomic classification, Format validation, Sequence assembly, Local alignment, Protein feature detection, Sequence generation, Sequence database search					False	False
metaquantome-taxonomy-workflow	https://usegalaxy.eu	695f7defb516d80d	https://usegalaxy.eu/published/workflow?id=695f7defb516d80d		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_viz, metaquantome_filter, metaquantome_sample, metaquantome_db, metaquantome_stat, metaquantome_expand	Heat map generation, Visualisation, Statistical inference, Functional clustering, Principal component visualisation, Differential protein expression analysis, Query and retrieval, Indexing, Filtering, Quantification					False	False
metaquantome-function-worklow	https://usegalaxy.eu	4c364c6be27981ba	https://usegalaxy.eu/published/workflow?id=4c364c6be27981ba		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_viz, metaquantome_filter, metaquantome_sample, metaquantome_db, metaquantome_stat, metaquantome_expand	Heat map generation, Visualisation, Statistical inference, Functional clustering, Principal component visualisation, Differential protein expression analysis, Query and retrieval, Indexing, Filtering, Quantification					False	False
Metaproteomics_GTN	https://usegalaxy.eu	68967c922de149ae	https://usegalaxy.eu/published/workflow?id=68967c922de149ae		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		peptide_shaker, sqlite_to_tabular, query_tabular, unipept, search_gui	Prediction and recognition, Visualisation					False	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_sort_header_tool, bedtools_sortbed, bedtools_complementbed, bedtools_intersectbed, tp_grep_tool, fasta_compute_length, addValue, cat1, collapse_dataset, tp_cat, mergeCols1, Cut1, datamash_ops, random_lines1, Grep1, lastz_wrapper_2, tp_sed_tool, fasta_filter_by_length, Filter1, join1	Sequence alignment, Read mapping, Mapping					True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	08eb5e55109c4d9c	https://usegalaxy.eu/published/workflow?id=08eb5e55109c4d9c		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		datamash_reverse, fastqc, Remove beginning1, multiqc, fastp, porechop, tp_replace_in_line, kraken2, taxonomy_krona_chart	Sequencing quality control, Statistical calculation, Validation, Taxonomic classification, Sequence contamination filtering, Sequence composition calculation, Visualisation					False	False
