Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.eu	6aa2891bd2b41f32	https://usegalaxy.eu/published/workflow?id=6aa2891bd2b41f32	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, Cut1, tp_head_tool, Count1, samtools_coverage, samtools_depth, clair3, tp_cut_tool, Remove beginning1, snpSift_extractFields, bcftools_norm, regexColumn1, bcftools_consensus, table_compute, Paste1, minimap2, snpSift_filter, collapse_dataset	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.eu	60e0b2a28a900178	https://usegalaxy.eu/published/workflow?id=60e0b2a28a900178	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, Cut1, tp_head_tool, Count1, samtools_coverage, samtools_depth, clair3, tp_cut_tool, Remove beginning1, snpSift_extractFields, bcftools_norm, regexColumn1, bcftools_consensus, table_compute, Paste1, minimap2, snpSift_filter, collapse_dataset	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.eu	32219131f48494bf	https://usegalaxy.eu/published/workflow?id=32219131f48494bf	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, tp_awk_tool, fastq_dl, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.eu	fb806b88850f3427	https://usegalaxy.eu/published/workflow?id=fb806b88850f3427	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		biom_convert, tp_awk_tool, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, collection_element_identifiers, __FILTER_FROM_FILE__, mapseq, bedtools_maskfastabed	Formatting, Mapping, Visualisation, k-mer counting		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.eu	9fddc44294236e8f	https://usegalaxy.eu/published/workflow?id=9fddc44294236e8f	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		trimmomatic, fastq_filter, prinseq, tp_find_and_replace, fastqc, fastp, fastq_to_fasta_python, __UNZIP_COLLECTION__, cshl_fasta_formatter, multiqc, mgnify_seqprep	Sequencing quality control, Nucleic acid design, Validation, Sequence trimming, Sequence composition calculation, Read pre-processing, Statistical calculation, Sequence contamination filtering		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.eu	da19c0eaa757fa39	https://usegalaxy.eu/published/workflow?id=da19c0eaa757fa39	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		trimmomatic, fastq_filter, prinseq, tp_find_and_replace, fastqc, fastq_to_fasta_python, cshl_fasta_formatter, multiqc	Sequencing quality control, Validation, Sequence trimming, Sequence composition calculation, Read pre-processing, Statistical calculation, Sequence contamination filtering		Apache-2.0			False	False
Copy of Metaproteomics_GTN shared by user engy.nasr	https://usegalaxy.eu	c6b6ba35e5b6500a	https://usegalaxy.eu/published/workflow?id=c6b6ba35e5b6500a		proteomics, name:microgalaxy	2025-02-14	2025-03-27	0	0		unipept, peptide_shaker, search_gui, sqlite_to_tabular, query_tabular	Prediction and recognition, Visualisation					False	False
pAllori WGS	https://usegalaxy.eu	4f245ac304ab76d9	https://usegalaxy.eu/published/workflow?id=4f245ac304ab76d9	Engy Nasr, Paul Zierep	name:pallori, name:microgalaxy, name:wgs	2024-07-16	2025-02-17	18	18		trimmomatic, collection_column_join, fastqc, Remove beginning1, __FLATTEN__, Grouping1, regexColumn1, multiqc, shovill, ggplot2_heatmap, abricate	Sequencing quality control, Genome assembly, Visualisation, Validation, Antimicrobial resistance prediction, Sequence composition calculation, Statistical calculation		MIT			False	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		interproscan, fasplit, checkm_lineage_wf, coverm_genome, tp_awk_tool, fastqc, hmmer_hmmscan, tp_grep_tool, trim_galore, sort1, quast, tp_cat, fraggenescan, kofamscan, cat_bins, maxbin2, coverm_contig	Sequencing quality control, Formatting, Multiple sequence alignment, Sequence assembly, Sequence generation, Conversion, Gene prediction, Primer removal, Gene functional annotation, Visualisation, Sequence assembly validation, Probabilistic sequence generation, Format validation, Sequence analysis, Data retrieval, Read pre-processing, Validation, Sequence trimming, Sequence profile generation, Statistical calculation, Coding region prediction, Protein feature detection, Local alignment, Sequence database search, Sequence motif recognition, Taxonomic classification, Sequence composition calculation, Database search		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		metaphlan2, fastq_paired_end_interlacer, combine_metaphlan2_humann2, graphlan, multiqc, humann2_genefamilies_genus_level, bg_sortmerna, humann2_unpack_pathways, tp_sort_header_tool, taxonomy_krona_chart, graphlan_annotate, cutadapt, export2graphlan, fastqc, Grep1, humann2_renorm_table, format_metaphlan2_output, Grouping1, group_humann2_uniref_abundances_to_go, humann2, metaphlan2krona	Sequence alignment analysis, Sequencing quality control, Sequence composition calculation, Formatting, Phylogenetic tree visualisation, Validation, Statistical calculation, Primer removal, Sequence similarity search, Visualisation, Phylogenetic tree editing, Conversion, Sequence trimming, Phylogenetic inference, Taxonomic classification, Read pre-processing, Sequence comparison		MIT			True	False
MAGs building with individual assembly	https://usegalaxy.eu	0563f58718be932d	https://usegalaxy.eu/published/workflow?id=0563f58718be932d	Bérénice Batut, Paul Zierep, Mina Hojat Ansari, Patrick Bühler	name:fairymags, name:microgalaxy	2024-12-20	2024-12-20	1	1		checkm_lineage_wf, coverm_genome, collection_column_join, fastq_paired_end_joiner, megahit, Fasta_to_Contig2Bin, __FLATTEN__, samtools_sort, quast, checkm_plot, concoct_cut_up_fasta, multiqc, semibin, gtdbtk_classify_wf, das_tool, bowtie2, concoct_extract_fasta_bins, metabat2, concoct, __UNZIP_COLLECTION__, concoct_merge_cut_up_clustering, maxbin2, drep_dereplicate, concoct_coverage_table, metabat2_jgi_summarize_bam_contig_depths	Sequencing quality control, Genome assembly, Sequence assembly, Genome alignment, Read binning, Visualisation, Sequence assembly validation, Read mapping, Query and retrieval, Sequence clustering, Validation, Genome comparison, Statistical calculation, Local alignment, Genome annotation, Taxonomic classification, Sequence composition calculation		MIT			False	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		bg_sortmerna, collection_column_join, fastqc, trim_galore, __UNZIP_COLLECTION__, kallisto_quant	Sequence alignment analysis, Sequencing quality control, Read pre-processing, Statistical calculation, Primer removal, Sequence similarity search, Gene expression profiling, Sequence trimming, Sequence composition calculation, Sequence comparison		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		join1, gops_intersect_1, Cut1, tab2fasta, rapidnj, bg_diamond, Filter1, tp_split_on_column, Add_a_column1, bg_diamond_view, regexColumn1, collapse_dataset, rbc_mafft, cat1	Sequence alignment analysis, Multiple sequence alignment, Phylogenetic tree generation					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		unipept, peptide_shaker, search_gui, sqlite_to_tabular, query_tabular	Prediction and recognition, Visualisation		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__EXTRACT_DATASET__, __FILTER_EMPTY_DATASETS__, Grep1, map_param_value, __BUILD_LIST__			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		unipept, peptide_shaker, tp_replace_in_line, Cut1, flashlfq, Filter1, Remove beginning1, search_gui, tp_replace_in_column, msconvert, regex1, query_tabular	Formatting, Visualisation, Label-free quantification, Prediction and recognition, Filtering		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_expand, metaquantome_viz, metaquantome_filter, metaquantome_stat, metaquantome_sample, metaquantome_db	Differential protein expression analysis, Visualisation, Heat map generation, Functional clustering, Principal component visualisation, Query and retrieval, Filtering, Statistical inference, Indexing, Quantification		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		seq_filter_by_id, filter_tabular, fastq_to_tabular, kraken2, bowtie2, recentrifuge	Read mapping, Taxonomic classification, Expression analysis, Cross-assembly		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		bowtie2, featurecounts, multiqc	Read summarisation, Sequencing quality control, Read mapping, Validation, RNA-Seq quantification		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		trimmomatic, fastqc, multiqc	Sequencing quality control, Validation, Sequence composition calculation, Statistical calculation		MIT			True	False
MAGs workflow	https://usegalaxy.eu	97312d273b6e8bd9	https://usegalaxy.eu/published/workflow?id=97312d273b6e8bd9		name:microgalaxy	2023-11-15	2024-07-11	14	14		checkm_lineage_wf, coverm_genome, fastq_paired_end_interlacer, megahit, Fasta_to_Contig2Bin, samtools_sort, quast, concoct_cut_up_fasta, semibin, das_tool, bowtie2, concoct_extract_fasta_bins, metabat2, concoct, __UNZIP_COLLECTION__, concoct_merge_cut_up_clustering, maxbin2, drep_dereplicate, concoct_coverage_table, metabat2_jgi_summarize_bam_contig_depths	Sequencing quality control, Genome assembly, Sequence clustering, Sequence assembly, Validation, Genome comparison, Statistical calculation, Local alignment, Read binning, Visualisation, Sequence assembly validation, Read mapping, Genome annotation, Sequence composition calculation					False	False
PathoGFAIR	https://usegalaxy.eu	0dce37adb369492c	https://usegalaxy.eu/published/workflow?id=0dce37adb369492c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-05-31	2024-07-03	93	93					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.eu	376119528377a3ae	https://usegalaxy.eu/published/workflow?id=376119528377a3ae	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-04-03	2024-06-24	58	58		collection_column_join, fasta_merge_files_and_filter_unique_sequences, fasttree, __FILTER_EMPTY_DATASETS__, tp_replace_in_column, clustalw, tp_split_on_column, __FILTER_FAILED_DATASETS__, tp_sorted_uniq, regexColumn1, newick_display, bedtools_getfastabed, Cut1, tp_multijoin_tool, tab2fasta, Count1, Remove beginning1, Grouping1, regex1, collapse_dataset, ggplot2_heatmap, fasta2tab	Phylogenetic tree analysis, Multiple sequence alignment, Mapping, Phylogenetic tree reconstruction, Phylogenetic tree generation, Visualisation, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.eu	09c7069ae409c362	https://usegalaxy.eu/published/workflow?id=09c7069ae409c362	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-04-12	2024-06-24	72	72		CONVERTER_gz_to_uncompressed, Cut1, tp_head_tool, Count1, samtools_coverage, samtools_depth, clair3, tp_cut_tool, Remove beginning1, snpSift_extractFields, bcftools_norm, regexColumn1, bcftools_consensus, table_compute, Paste1, minimap2, snpSift_filter, collapse_dataset	Pairwise sequence alignment, Variant calling		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.eu	a705370bc2c13d5c	https://usegalaxy.eu/published/workflow?id=a705370bc2c13d5c	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2023-04-12	2024-06-24	190	190		porechop, bamtools_split_mapped, Cut1, collection_column_join, krakentools_extract_kraken_reads, nanoplot, fastqc, fastp, samtools_fastx, Add_a_column1, kraken2, Grep1, regexColumn1, multiqc, collapse_dataset, minimap2, __FILTER_FAILED_DATASETS__	Sequence alignment analysis, Sequencing quality control, Aggregation, Sequence contamination filtering, Scatter plot plotting, Validation, Box-Whisker plot plotting, Statistical calculation, Visualisation, Data handling, Pairwise sequence alignment, Taxonomic classification, Sequence composition calculation		MIT			False	False
Taxonomy Profiling and Visualization with Phinch	https://usegalaxy.eu	b67b5ecd3305f830	https://usegalaxy.eu/published/workflow?id=b67b5ecd3305f830	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:gtn	2023-04-12	2024-06-19	8	8		kraken2, interactive_tool_phinch, kraken_biom	Genome annotation, Taxonomic classification		MIT			False	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	fc42cc9467c6ee8d	https://usegalaxy.eu/published/workflow?id=fc42cc9467c6ee8d		proteomics, name:microgalaxy	2023-12-14	2024-06-19	0	0		unipept, peptide_shaker, tp_replace_in_line, Cut1, flashlfq, Filter1, Remove beginning1, search_gui, tp_replace_in_column, msconvert, regex1, query_tabular	Formatting, Visualisation, Label-free quantification, Prediction and recognition, Filtering					False	False
Gene-based Pathogen Identification	https://usegalaxy.eu	585c21b7b1d864fc	https://usegalaxy.eu/published/workflow?id=585c21b7b1d864fc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2023-04-13	2024-06-05	142	142		compose_text_param, fasta2tab, medaka_consensus_pipeline, tab2fasta, tp_find_and_replace, collection_element_identifiers, split_file_to_collection, flye, bandage_image, __BUILD_LIST__, abricate, param_value_from_file	Genome assembly, De-novo assembly, Sequence assembly, Antimicrobial resistance prediction, Sequence assembly visualisation, Cross-assembly, Variant calling, Mapping assembly, Base-calling		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.eu	10101558b211a782	https://usegalaxy.eu/published/workflow?id=10101558b211a782	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-05-11	2024-06-05	58	58		taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Taxonomic classification, Visualisation, Aggregation		MIT			False	False
Pathogen-Detection-Nanopore-All-Samples-Analysis-Juyptool	https://usegalaxy.eu	c8bc4af6dd3b5d02	https://usegalaxy.eu/published/workflow?id=c8bc4af6dd3b5d02	Engy Nasr, Bérénice Batut	microbiome, nanopore, iwc, name:collection, name:microgalaxy	2022-11-29	2024-04-04	205	205		collection_column_join, fasta_merge_files_and_filter_unique_sequences, fasttree, __FILTER_EMPTY_DATASETS__, tp_replace_in_column, clustalw, tp_split_on_column, __FILTER_FAILED_DATASETS__, interactive_tool_jupyter_notebook, tp_sorted_uniq, regexColumn1, newick_display, bedtools_getfastabed, Cut1, tp_multijoin_tool, tab2fasta, Count1, Remove beginning1, Grouping1, regex1, collapse_dataset, ggplot2_heatmap, fasta2tab	Phylogenetic tree analysis, Multiple sequence alignment, Mapping, Phylogenetic tree reconstruction, Phylogenetic tree generation, Visualisation, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods)		MIT			False	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		__BUILD_LIST__, interactive_tool_jupyter_notebook						True	False
Normalization	https://usegalaxy.eu	0603f0898211f806	https://usegalaxy.eu/published/workflow?id=0603f0898211f806		name:microgalaxy	2023-09-25	2024-03-13	80	80		__EXTRACT_DATASET__, __FILTER_EMPTY_DATASETS__, Grep1, map_param_value, __BUILD_LIST__						False	False
WF1_Database_Generation_Workflow	https://usegalaxy.eu	7cfbf4b7bd3f30d3	https://usegalaxy.eu/published/workflow?id=7cfbf4b7bd3f30d3		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		fasta_merge_files_and_filter_unique_sequences, metanovo	Target-Decoy, de Novo sequencing, Protein identification, Tag-based peptide identification, Expression analysis					False	False
WF2_Discovery-Workflow	https://usegalaxy.eu	8af41219411062ad	https://usegalaxy.eu/published/workflow?id=8af41219411062ad		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		peptide_shaker, fasta_merge_files_and_filter_unique_sequences, Cut1, filter_tabular, query_tabular, Filter1, search_gui, Remove beginning1, dbbuilder, Grep1, maxquant, ident_params, msconvert, fasta_cli, Grouping1, tp_cat, fasta2tab	Formatting, Principal component plotting, Statistical calculation, Visualisation, Heat map generation, Protein quantification, Standardisation and normalisation, Clustering, Filtering, Imputation					False	False
WF3_VERIFICATION_WORKFLOW	https://usegalaxy.eu	d87fc6685e47d27d	https://usegalaxy.eu/published/workflow?id=d87fc6685e47d27d		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		Cut1, fasta_merge_files_and_filter_unique_sequences, Filter1, uniprotxml_downloader, Remove beginning1, pepquery2, dbbuilder, tp_cat, Grouping1, collapse_dataset, query_tabular						False	False
WF4_Quantitation_Workflow	https://usegalaxy.eu	a49275eb8b2b2ecb	https://usegalaxy.eu/published/workflow?id=a49275eb8b2b2ecb		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		Grouping1, Grep1, maxquant, Cut1	Principal component plotting, Statistical calculation, Visualisation, Heat map generation, Protein quantification, Standardisation and normalisation, Clustering, Imputation					False	False
WF5_Data_Interpretation_Worklow	https://usegalaxy.eu	755ede37d94dc456	https://usegalaxy.eu/published/workflow?id=755ede37d94dc456		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		unipept, msstatstmt, Grep1	Prediction and recognition, Visualisation					False	False
MetaG_extended	https://usegalaxy.eu	d57d41e306241396	https://usegalaxy.eu/published/workflow?id=d57d41e306241396		name:microgalaxy	2023-12-14	2023-12-14	1	1		interproscan, fasplit, checkm_lineage_wf, coverm_genome, tp_awk_tool, fastqc, hmmer_hmmscan, tp_grep_tool, trim_galore, sort1, quast, tp_cat, fraggenescan, kofamscan, cat_bins, maxbin2, coverm_contig	Sequencing quality control, Formatting, Multiple sequence alignment, Sequence assembly, Sequence generation, Conversion, Gene prediction, Primer removal, Gene functional annotation, Visualisation, Sequence assembly validation, Probabilistic sequence generation, Format validation, Sequence analysis, Data retrieval, Read pre-processing, Validation, Sequence trimming, Sequence profile generation, Statistical calculation, Coding region prediction, Protein feature detection, Local alignment, Sequence database search, Sequence motif recognition, Taxonomic classification, Sequence composition calculation, Database search					False	False
metaquantome-taxonomy-workflow	https://usegalaxy.eu	695f7defb516d80d	https://usegalaxy.eu/published/workflow?id=695f7defb516d80d		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_expand, metaquantome_viz, metaquantome_filter, metaquantome_stat, metaquantome_sample, metaquantome_db	Differential protein expression analysis, Visualisation, Heat map generation, Functional clustering, Principal component visualisation, Query and retrieval, Filtering, Statistical inference, Indexing, Quantification					False	False
metaquantome-function-worklow	https://usegalaxy.eu	4c364c6be27981ba	https://usegalaxy.eu/published/workflow?id=4c364c6be27981ba		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_expand, metaquantome_viz, metaquantome_filter, metaquantome_stat, metaquantome_sample, metaquantome_db	Differential protein expression analysis, Visualisation, Heat map generation, Functional clustering, Principal component visualisation, Query and retrieval, Filtering, Statistical inference, Indexing, Quantification					False	False
Metaproteomics_GTN	https://usegalaxy.eu	68967c922de149ae	https://usegalaxy.eu/published/workflow?id=68967c922de149ae		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		unipept, peptide_shaker, search_gui, sqlite_to_tabular, query_tabular	Prediction and recognition, Visualisation					False	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		join1, Filter1, tp_cat, bedtools_intersectbed, random_lines1, bedtools_complementbed, tp_grep_tool, tp_sort_header_tool, bedtools_sortbed, addValue, mergeCols1, Grep1, lastz_wrapper_2, datamash_ops, fasta_filter_by_length, Cut1, fasta_compute_length, tp_sed_tool, collapse_dataset, cat1	Mapping, Sequence alignment, Read mapping					True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	08eb5e55109c4d9c	https://usegalaxy.eu/published/workflow?id=08eb5e55109c4d9c		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		porechop, tp_replace_in_line, datamash_reverse, fastqc, fastp, Remove beginning1, taxonomy_krona_chart, kraken2, multiqc	Sequencing quality control, Visualisation, Validation, Sequence contamination filtering, Taxonomic classification, Sequence composition calculation, Statistical calculation					False	False
Main Metatranscriptomics Analysis	https://usegalaxy.eu	7a08ecdf23e0c7a3	https://usegalaxy.eu/published/workflow?id=7a08ecdf23e0c7a3	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep	name:microgalaxy	2023-12-14	2023-12-14	0	0					MIT			False	False
Copy Of GTN Training - Antibiotic Resistance Detection	https://usegalaxy.eu	44e53ea319e07daa	https://usegalaxy.eu/published/workflow?id=44e53ea319e07daa		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		staramr_search, gfa_to_fa, racon, nanoplot, unicycler, miniasm, bandage_image, minimap2, PlasFlow	Genome assembly, De-novo assembly, Aggregation, Scatter plot plotting, Antimicrobial resistance prediction, Box-Whisker plot plotting, Sequence assembly visualisation, Pairwise sequence alignment, Mapping assembly, Sequence analysis					False	False
Identification of the micro-organisms in a beer using Nanopore sequencing	https://usegalaxy.eu	0590554db9794d13	https://usegalaxy.eu/published/workflow?id=0590554db9794d13	Bérénice Batut, Teresa Müller, Polina Polunina	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		porechop, fastqc, Filter1, fastp, taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Sequencing quality control, Visualisation, Aggregation, Sequence contamination filtering, Taxonomic classification, Sequence composition calculation, Statistical calculation		MIT			False	False
workflow-generate-dataset-for-assembly-tutorial	https://usegalaxy.eu	ce5c16ac23c4fbb1	https://usegalaxy.eu/published/workflow?id=ce5c16ac23c4fbb1		name:microgalaxy	2023-12-14	2023-12-14	0	0		ngsutils_bam_filter, bamtools, bg_uniq, filter_tabular, cutadapt, megahit, fastqc, tp_cat, seqtk_subseq, bowtie2, random_lines1	Sequence alignment analysis, Sequencing quality control, Formatting, Genome assembly, Sequence contamination filtering, Statistical calculation, Primer removal, Variant calling, Data handling, Sequence file editing, Read mapping, Sequence trimming, Sequence composition calculation, Read pre-processing					False	False
Metagenomics assembly tutorial workflow	https://usegalaxy.eu	62c47e3c9d4f3aa3	https://usegalaxy.eu/published/workflow?id=62c47e3c9d4f3aa3		name:microgalaxy	2023-12-14	2023-12-14	0	0		megahit_contig2fastg, collection_column_join, megahit, metaspades, quast, bandage_image, bowtie2, bandage_info	Genome assembly, Visualisation, Read mapping, Sequence assembly validation, Sequence assembly visualisation					False	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	https://usegalaxy.eu	c2b7ec5aacfc6107	https://usegalaxy.eu/published/workflow?id=c2b7ec5aacfc6107		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		humann2_renorm_table, metaphlan2, taxonomy_krona_chart, humann2, metaphlan2krona, humann2_regroup_table	Visualisation					False	False
Taxonomic Profiling and Visualization of Metagenomic Data	https://usegalaxy.eu	4f0daf8e9dd54127	https://usegalaxy.eu/published/workflow?id=4f0daf8e9dd54127	Bérénice Batut	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		interactive_tool_phinch, kraken_biom, metaphlan, interactive_tool_pavian, taxonomy_krona_chart, kraken2, __UNZIP_COLLECTION__, krakentools_kreport2krona, est_abundance	Visualisation, Aggregation, Genome annotation, Taxonomic classification, Statistical calculation		MIT			False	False
