Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.eu	6aa2891bd2b41f32	https://usegalaxy.eu/published/workflow?id=6aa2891bd2b41f32	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		bcftools_norm, Paste1, Cut1, minimap2, samtools_coverage, tp_cut_tool, table_compute, regexColumn1, collapse_dataset, clair3, tp_head_tool, samtools_depth, snpSift_extractFields, Remove beginning1, Count1, bcftools_consensus, CONVERTER_gz_to_uncompressed, snpSift_filter	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.eu	60e0b2a28a900178	https://usegalaxy.eu/published/workflow?id=60e0b2a28a900178	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		bcftools_norm, Paste1, Cut1, minimap2, samtools_coverage, tp_cut_tool, table_compute, regexColumn1, collapse_dataset, clair3, tp_head_tool, samtools_depth, snpSift_extractFields, Remove beginning1, Count1, bcftools_consensus, CONVERTER_gz_to_uncompressed, snpSift_filter	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.eu	32219131f48494bf	https://usegalaxy.eu/published/workflow?id=32219131f48494bf	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_dl, __MERGE_COLLECTION__, tp_awk_tool, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.eu	fb806b88850f3427	https://usegalaxy.eu/published/workflow?id=fb806b88850f3427	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		biom_convert, tp_awk_tool, mapseq, __FILTER_FROM_FILE__, taxonomy_krona_chart, collection_element_identifiers, bedtools_maskfastabed, __FILTER_EMPTY_DATASETS__	k-mer counting, Visualisation, Mapping, Formatting		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.eu	9fddc44294236e8f	https://usegalaxy.eu/published/workflow?id=9fddc44294236e8f	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastp, trimmomatic, __UNZIP_COLLECTION__, fastq_filter, cshl_fasta_formatter, mgnify_seqprep, fastq_to_fasta_python, fastqc, tp_find_and_replace, multiqc, prinseq	Validation, Sequence trimming, Sequencing quality control, Read pre-processing, Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Nucleic acid design		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.eu	da19c0eaa757fa39	https://usegalaxy.eu/published/workflow?id=da19c0eaa757fa39	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_filter, trimmomatic, cshl_fasta_formatter, fastq_to_fasta_python, fastqc, tp_find_and_replace, multiqc, prinseq	Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Validation, Read pre-processing, Sequence trimming, Sequencing quality control		Apache-2.0			False	False
Copy of Metaproteomics_GTN shared by user engy.nasr	https://usegalaxy.eu	c6b6ba35e5b6500a	https://usegalaxy.eu/published/workflow?id=c6b6ba35e5b6500a		proteomics, name:microgalaxy	2025-02-14	2025-03-27	0	0		search_gui, query_tabular, unipept, sqlite_to_tabular, peptide_shaker	Prediction and recognition, Visualisation					False	False
pAllori WGS	https://usegalaxy.eu	4f245ac304ab76d9	https://usegalaxy.eu/published/workflow?id=4f245ac304ab76d9	Engy Nasr, Paul Zierep	name:pallori, name:microgalaxy, name:wgs	2024-07-16	2025-02-17	18	18		trimmomatic, Grouping1, abricate, regexColumn1, collection_column_join, __FLATTEN__, fastqc, ggplot2_heatmap, Remove beginning1, multiqc, shovill	Genome assembly, Antimicrobial resistance prediction, Visualisation, Statistical calculation, Sequence composition calculation, Validation, Sequencing quality control		MIT			False	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		sort1, fasplit, tp_awk_tool, cat_bins, fraggenescan, maxbin2, tp_cat, hmmer_hmmscan, tp_grep_tool, kofamscan, fastqc, interproscan, checkm_lineage_wf, quast, coverm_contig, coverm_genome, trim_galore	Database search, Sequence assembly validation, Validation, Sequence analysis, Gene prediction, Coding region prediction, Sequence motif recognition, Sequencing quality control, Read pre-processing, Local alignment, Taxonomic classification, Statistical calculation, Sequence composition calculation, Probabilistic sequence generation, Conversion, Protein feature detection, Sequence generation, Sequence assembly, Visualisation, Data retrieval, Gene functional annotation, Format validation, Sequence trimming, Multiple sequence alignment, Formatting, Sequence database search, Sequence profile generation, Primer removal		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		Grouping1, format_metaphlan2_output, cutadapt, taxonomy_krona_chart, fastqc, tp_sort_header_tool, humann2_genefamilies_genus_level, humann2, Grep1, fastq_paired_end_interlacer, humann2_renorm_table, metaphlan2krona, group_humann2_uniref_abundances_to_go, humann2_unpack_pathways, export2graphlan, combine_metaphlan2_humann2, bg_sortmerna, graphlan, metaphlan2, graphlan_annotate, multiqc	Validation, Sequence comparison, Phylogenetic tree editing, Sequencing quality control, Read pre-processing, Phylogenetic tree visualisation, Taxonomic classification, Statistical calculation, Sequence composition calculation, Sequence alignment analysis, Conversion, Visualisation, Sequence similarity search, Sequence trimming, Phylogenetic inference, Formatting, Primer removal		MIT			True	False
MAGs building with individual assembly	https://usegalaxy.eu	0563f58718be932d	https://usegalaxy.eu/published/workflow?id=0563f58718be932d	Bérénice Batut, Paul Zierep, Mina Hojat Ansari, Patrick Bühler	name:fairymags, name:microgalaxy	2024-12-20	2024-12-20	1	1		fastq_paired_end_joiner, metabat2, bowtie2, semibin, concoct_cut_up_fasta, maxbin2, concoct_extract_fasta_bins, quast, coverm_genome, __UNZIP_COLLECTION__, megahit, concoct, collection_column_join, concoct_coverage_table, concoct_merge_cut_up_clustering, metabat2_jgi_summarize_bam_contig_depths, Fasta_to_Contig2Bin, checkm_plot, gtdbtk_classify_wf, das_tool, drep_dereplicate, __FLATTEN__, checkm_lineage_wf, multiqc, samtools_sort	Sequence clustering, Sequence assembly validation, Validation, Sequencing quality control, Read binning, Genome assembly, Local alignment, Taxonomic classification, Statistical calculation, Sequence composition calculation, Genome alignment, Sequence assembly, Read mapping, Visualisation, Genome comparison, Query and retrieval, Genome annotation		MIT			False	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		__UNZIP_COLLECTION__, bg_sortmerna, kallisto_quant, collection_column_join, fastqc, trim_galore	Sequence similarity search, Sequence comparison, Sequence trimming, Sequencing quality control, Gene expression profiling, Read pre-processing, Statistical calculation, Sequence composition calculation, Sequence alignment analysis, Primer removal		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		Filter1, cat1, Cut1, regexColumn1, Add_a_column1, gops_intersect_1, tp_split_on_column, rapidnj, collapse_dataset, rbc_mafft, join1, tab2fasta, bg_diamond_view, bg_diamond	Multiple sequence alignment, Sequence alignment analysis, Phylogenetic tree generation					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		search_gui, query_tabular, unipept, sqlite_to_tabular, peptide_shaker	Prediction and recognition, Visualisation		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__EXTRACT_DATASET__, __BUILD_LIST__, map_param_value, Grep1, __FILTER_EMPTY_DATASETS__			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		search_gui, Filter1, flashlfq, query_tabular, Cut1, unipept, tp_replace_in_column, Remove beginning1, peptide_shaker, msconvert, tp_replace_in_line, regex1	Visualisation, Label-free quantification, Prediction and recognition, Filtering, Formatting		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_stat, metaquantome_filter, metaquantome_db, metaquantome_viz, metaquantome_expand, metaquantome_sample	Principal component visualisation, Statistical inference, Differential protein expression analysis, Functional clustering, Visualisation, Heat map generation, Quantification, Query and retrieval, Indexing, Filtering		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		filter_tabular, fastq_to_tabular, recentrifuge, kraken2, bowtie2, seq_filter_by_id	Read mapping, Taxonomic classification, Cross-assembly, Expression analysis		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		multiqc, bowtie2, featurecounts	Read mapping, RNA-Seq quantification, Validation, Read summarisation, Sequencing quality control		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		trimmomatic, multiqc, fastqc	Validation, Statistical calculation, Sequence composition calculation, Sequencing quality control		MIT			True	False
MAGs workflow	https://usegalaxy.eu	97312d273b6e8bd9	https://usegalaxy.eu/published/workflow?id=97312d273b6e8bd9		name:microgalaxy	2023-11-15	2024-07-11	14	14		metabat2, bowtie2, semibin, concoct_cut_up_fasta, maxbin2, concoct_extract_fasta_bins, quast, coverm_genome, __UNZIP_COLLECTION__, fastq_paired_end_interlacer, megahit, concoct, concoct_coverage_table, concoct_merge_cut_up_clustering, metabat2_jgi_summarize_bam_contig_depths, Fasta_to_Contig2Bin, das_tool, drep_dereplicate, checkm_lineage_wf, samtools_sort	Sequence clustering, Sequence assembly, Read mapping, Visualisation, Sequence assembly validation, Validation, Sequencing quality control, Read binning, Genome comparison, Genome assembly, Local alignment, Statistical calculation, Sequence composition calculation, Genome annotation					False	False
PathoGFAIR	https://usegalaxy.eu	0dce37adb369492c	https://usegalaxy.eu/published/workflow?id=0dce37adb369492c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-05-31	2024-07-03	93	93					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.eu	376119528377a3ae	https://usegalaxy.eu/published/workflow?id=376119528377a3ae	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-04-03	2024-06-24	58	58		Grouping1, bedtools_getfastabed, fasta2tab, ggplot2_heatmap, newick_display, tp_sorted_uniq, regexColumn1, clustalw, collapse_dataset, Remove beginning1, tp_multijoin_tool, fasttree, collection_column_join, tp_split_on_column, Count1, tab2fasta, fasta_merge_files_and_filter_unique_sequences, Cut1, tp_replace_in_column, regex1, __FILTER_FAILED_DATASETS__, __FILTER_EMPTY_DATASETS__	Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree reconstruction, Mapping, Multiple sequence alignment, Phylogenetic tree generation		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.eu	09c7069ae409c362	https://usegalaxy.eu/published/workflow?id=09c7069ae409c362	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-04-12	2024-06-24	72	72		bcftools_norm, Paste1, Cut1, minimap2, samtools_coverage, tp_cut_tool, table_compute, regexColumn1, collapse_dataset, clair3, tp_head_tool, samtools_depth, snpSift_extractFields, Remove beginning1, Count1, bcftools_consensus, CONVERTER_gz_to_uncompressed, snpSift_filter	Pairwise sequence alignment, Variant calling		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.eu	a705370bc2c13d5c	https://usegalaxy.eu/published/workflow?id=a705370bc2c13d5c	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2023-04-12	2024-06-24	190	190		fastp, krakentools_extract_kraken_reads, porechop, nanoplot, Cut1, minimap2, kraken2, collection_column_join, Add_a_column1, regexColumn1, samtools_fastx, collapse_dataset, fastqc, bamtools_split_mapped, __FILTER_FAILED_DATASETS__, multiqc, Grep1	Visualisation, Data handling, Validation, Aggregation, Scatter plot plotting, Sequencing quality control, Box-Whisker plot plotting, Sequence contamination filtering, Taxonomic classification, Statistical calculation, Sequence composition calculation, Sequence alignment analysis, Pairwise sequence alignment		MIT			False	False
Taxonomy Profiling and Visualization with Phinch	https://usegalaxy.eu	b67b5ecd3305f830	https://usegalaxy.eu/published/workflow?id=b67b5ecd3305f830	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:gtn	2023-04-12	2024-06-19	8	8		kraken_biom, kraken2, interactive_tool_phinch	Taxonomic classification, Genome annotation		MIT			False	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	fc42cc9467c6ee8d	https://usegalaxy.eu/published/workflow?id=fc42cc9467c6ee8d		proteomics, name:microgalaxy	2023-12-14	2024-06-19	0	0		search_gui, Filter1, flashlfq, query_tabular, Cut1, unipept, tp_replace_in_column, Remove beginning1, peptide_shaker, msconvert, tp_replace_in_line, regex1	Visualisation, Label-free quantification, Prediction and recognition, Filtering, Formatting					False	False
Gene-based Pathogen Identification	https://usegalaxy.eu	585c21b7b1d864fc	https://usegalaxy.eu/published/workflow?id=585c21b7b1d864fc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2023-04-13	2024-06-05	142	142		param_value_from_file, medaka_consensus_pipeline, abricate, flye, fasta2tab, collection_element_identifiers, split_file_to_collection, tp_find_and_replace, tab2fasta, __BUILD_LIST__, compose_text_param, bandage_image	Sequence assembly, Cross-assembly, Mapping assembly, Base-calling, Genome assembly, Antimicrobial resistance prediction, De-novo assembly, Variant calling, Sequence assembly visualisation		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.eu	10101558b211a782	https://usegalaxy.eu/published/workflow?id=10101558b211a782	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-05-11	2024-06-05	58	58		krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Visualisation, Taxonomic classification, Aggregation		MIT			False	False
Pathogen-Detection-Nanopore-All-Samples-Analysis-Juyptool	https://usegalaxy.eu	c8bc4af6dd3b5d02	https://usegalaxy.eu/published/workflow?id=c8bc4af6dd3b5d02	Engy Nasr, Bérénice Batut	microbiome, nanopore, iwc, name:collection, name:microgalaxy	2022-11-29	2024-04-04	205	205		Grouping1, bedtools_getfastabed, fasta2tab, ggplot2_heatmap, newick_display, tp_sorted_uniq, regexColumn1, clustalw, collapse_dataset, Remove beginning1, tp_multijoin_tool, fasttree, collection_column_join, tp_split_on_column, interactive_tool_jupyter_notebook, Count1, tab2fasta, fasta_merge_files_and_filter_unique_sequences, Cut1, tp_replace_in_column, regex1, __FILTER_FAILED_DATASETS__, __FILTER_EMPTY_DATASETS__	Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree reconstruction, Mapping, Multiple sequence alignment, Phylogenetic tree generation		MIT			False	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		__BUILD_LIST__, interactive_tool_jupyter_notebook						True	False
Normalization	https://usegalaxy.eu	0603f0898211f806	https://usegalaxy.eu/published/workflow?id=0603f0898211f806		name:microgalaxy	2023-09-25	2024-03-13	80	80		__EXTRACT_DATASET__, __BUILD_LIST__, map_param_value, Grep1, __FILTER_EMPTY_DATASETS__						False	False
WF1_Database_Generation_Workflow	https://usegalaxy.eu	7cfbf4b7bd3f30d3	https://usegalaxy.eu/published/workflow?id=7cfbf4b7bd3f30d3		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		fasta_merge_files_and_filter_unique_sequences, metanovo	Target-Decoy, Tag-based peptide identification, Expression analysis, Protein identification, de Novo sequencing					False	False
WF2_Discovery-Workflow	https://usegalaxy.eu	8af41219411062ad	https://usegalaxy.eu/published/workflow?id=8af41219411062ad		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		search_gui, ident_params, maxquant, filter_tabular, Filter1, Grouping1, dbbuilder, query_tabular, Cut1, tp_cat, fasta2tab, peptide_shaker, Remove beginning1, fasta_merge_files_and_filter_unique_sequences, Grep1, fasta_cli, msconvert	Filtering, Visualisation, Clustering, Protein quantification, Heat map generation, Formatting, Principal component plotting, Statistical calculation, Imputation, Standardisation and normalisation					False	False
WF3_VERIFICATION_WORKFLOW	https://usegalaxy.eu	d87fc6685e47d27d	https://usegalaxy.eu/published/workflow?id=d87fc6685e47d27d		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		Filter1, Grouping1, dbbuilder, query_tabular, Cut1, tp_cat, collapse_dataset, uniprotxml_downloader, Remove beginning1, fasta_merge_files_and_filter_unique_sequences, pepquery2						False	False
WF4_Quantitation_Workflow	https://usegalaxy.eu	a49275eb8b2b2ecb	https://usegalaxy.eu/published/workflow?id=a49275eb8b2b2ecb		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		Cut1, maxquant, Grep1, Grouping1	Visualisation, Clustering, Protein quantification, Heat map generation, Principal component plotting, Statistical calculation, Imputation, Standardisation and normalisation					False	False
WF5_Data_Interpretation_Worklow	https://usegalaxy.eu	755ede37d94dc456	https://usegalaxy.eu/published/workflow?id=755ede37d94dc456		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		unipept, msstatstmt, Grep1	Prediction and recognition, Visualisation					False	False
MetaG_extended	https://usegalaxy.eu	d57d41e306241396	https://usegalaxy.eu/published/workflow?id=d57d41e306241396		name:microgalaxy	2023-12-14	2023-12-14	1	1		sort1, fasplit, tp_awk_tool, cat_bins, fraggenescan, maxbin2, tp_cat, hmmer_hmmscan, tp_grep_tool, kofamscan, fastqc, interproscan, checkm_lineage_wf, quast, coverm_contig, coverm_genome, trim_galore	Database search, Sequence assembly validation, Validation, Sequence analysis, Gene prediction, Coding region prediction, Sequence motif recognition, Sequencing quality control, Read pre-processing, Local alignment, Taxonomic classification, Statistical calculation, Sequence composition calculation, Probabilistic sequence generation, Conversion, Protein feature detection, Sequence generation, Sequence assembly, Visualisation, Data retrieval, Gene functional annotation, Format validation, Sequence trimming, Multiple sequence alignment, Formatting, Sequence database search, Sequence profile generation, Primer removal					False	False
metaquantome-taxonomy-workflow	https://usegalaxy.eu	695f7defb516d80d	https://usegalaxy.eu/published/workflow?id=695f7defb516d80d		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_stat, metaquantome_filter, metaquantome_db, metaquantome_viz, metaquantome_expand, metaquantome_sample	Principal component visualisation, Statistical inference, Differential protein expression analysis, Functional clustering, Visualisation, Heat map generation, Quantification, Query and retrieval, Indexing, Filtering					False	False
metaquantome-function-worklow	https://usegalaxy.eu	4c364c6be27981ba	https://usegalaxy.eu/published/workflow?id=4c364c6be27981ba		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_stat, metaquantome_filter, metaquantome_db, metaquantome_viz, metaquantome_expand, metaquantome_sample	Principal component visualisation, Statistical inference, Differential protein expression analysis, Functional clustering, Visualisation, Heat map generation, Quantification, Query and retrieval, Indexing, Filtering					False	False
Metaproteomics_GTN	https://usegalaxy.eu	68967c922de149ae	https://usegalaxy.eu/published/workflow?id=68967c922de149ae		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		search_gui, query_tabular, unipept, sqlite_to_tabular, peptide_shaker	Prediction and recognition, Visualisation					False	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		mergeCols1, bedtools_sortbed, bedtools_complementbed, tp_sort_header_tool, Filter1, cat1, fasta_filter_by_length, tp_cat, lastz_wrapper_2, collapse_dataset, tp_sed_tool, datamash_ops, Grep1, join1, fasta_compute_length, addValue, bedtools_intersectbed, random_lines1, Cut1, tp_grep_tool	Mapping, Sequence alignment, Read mapping					True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	08eb5e55109c4d9c	https://usegalaxy.eu/published/workflow?id=08eb5e55109c4d9c		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		fastp, multiqc, kraken2, taxonomy_krona_chart, fastqc, Remove beginning1, porechop, datamash_reverse, tp_replace_in_line	Visualisation, Sequence contamination filtering, Taxonomic classification, Validation, Statistical calculation, Sequence composition calculation, Sequencing quality control					False	False
Main Metatranscriptomics Analysis	https://usegalaxy.eu	7a08ecdf23e0c7a3	https://usegalaxy.eu/published/workflow?id=7a08ecdf23e0c7a3	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep	name:microgalaxy	2023-12-14	2023-12-14	0	0					MIT			False	False
Copy Of GTN Training - Antibiotic Resistance Detection	https://usegalaxy.eu	44e53ea319e07daa	https://usegalaxy.eu/published/workflow?id=44e53ea319e07daa		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		PlasFlow, nanoplot, racon, minimap2, staramr_search, miniasm, unicycler, gfa_to_fa, bandage_image	Sequence analysis, Aggregation, Mapping assembly, Scatter plot plotting, Genome assembly, Box-Whisker plot plotting, Antimicrobial resistance prediction, De-novo assembly, Sequence assembly visualisation, Pairwise sequence alignment					False	False
Identification of the micro-organisms in a beer using Nanopore sequencing	https://usegalaxy.eu	0590554db9794d13	https://usegalaxy.eu/published/workflow?id=0590554db9794d13	Bérénice Batut, Teresa Müller, Polina Polunina	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		fastp, krakentools_kreport2krona, Filter1, kraken2, taxonomy_krona_chart, fastqc, porechop	Visualisation, Sequence contamination filtering, Taxonomic classification, Statistical calculation, Sequence composition calculation, Aggregation, Sequencing quality control		MIT			False	False
workflow-generate-dataset-for-assembly-tutorial	https://usegalaxy.eu	ce5c16ac23c4fbb1	https://usegalaxy.eu/published/workflow?id=ce5c16ac23c4fbb1		name:microgalaxy	2023-12-14	2023-12-14	0	0		megahit, filter_tabular, seqtk_subseq, random_lines1, cutadapt, tp_cat, ngsutils_bam_filter, fastqc, bowtie2, bamtools, bg_uniq	Data handling, Read mapping, Sequence trimming, Read pre-processing, Sequencing quality control, Formatting, Genome assembly, Sequence contamination filtering, Variant calling, Statistical calculation, Sequence composition calculation, Sequence alignment analysis, Sequence file editing, Primer removal					False	False
Metagenomics assembly tutorial workflow	https://usegalaxy.eu	62c47e3c9d4f3aa3	https://usegalaxy.eu/published/workflow?id=62c47e3c9d4f3aa3		name:microgalaxy	2023-12-14	2023-12-14	0	0		megahit, megahit_contig2fastg, metaspades, collection_column_join, bowtie2, bandage_info, quast, bandage_image	Genome assembly, Read mapping, Visualisation, Sequence assembly validation, Sequence assembly visualisation					False	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	https://usegalaxy.eu	c2b7ec5aacfc6107	https://usegalaxy.eu/published/workflow?id=c2b7ec5aacfc6107		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		humann2_renorm_table, metaphlan2krona, taxonomy_krona_chart, metaphlan2, humann2, humann2_regroup_table	Visualisation					False	False
Taxonomic Profiling and Visualization of Metagenomic Data	https://usegalaxy.eu	4f0daf8e9dd54127	https://usegalaxy.eu/published/workflow?id=4f0daf8e9dd54127	Bérénice Batut	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		__UNZIP_COLLECTION__, kraken_biom, krakentools_kreport2krona, interactive_tool_phinch, kraken2, taxonomy_krona_chart, interactive_tool_pavian, metaphlan, est_abundance	Visualisation, Taxonomic classification, Statistical calculation, Genome annotation, Aggregation		MIT			False	False
