Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Nanopore Preprocessing (release v0.1)	https://usegalaxy.eu	344cd3a3c2ce5302	https://usegalaxy.eu/published/workflow?id=344cd3a3c2ce5302	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2025-04-25	1	1		collection_column_join, Grep1, samtools_fastx, regexColumn1, multiqc, kraken2, fastqc, bamtools_split_mapped, nanoplot, porechop, __FILTER_FAILED_DATASETS__, krakentools_extract_kraken_reads, fastp, collapse_dataset, Cut1, Add_a_column1, minimap2	Visualisation, Sequence composition calculation, Statistical calculation, Validation, Sequence contamination filtering, Box-Whisker plot plotting, Sequence alignment analysis, Taxonomic classification, Data handling, Pairwise sequence alignment, Aggregation, Scatter plot plotting, Sequencing quality control		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.eu	f6a763951d815944	https://usegalaxy.eu/published/workflow?id=f6a763951d815944	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		Grouping1, regexColumn1, clustalw, __FILTER_FAILED_DATASETS__, fasta2tab, tp_sorted_uniq, fasta_merge_files_and_filter_unique_sequences, collapse_dataset, __FILTER_EMPTY_DATASETS__, bedtools_getfastabed, tp_multijoin_tool, ggplot2_heatmap, Cut1, Remove beginning1, fasttree, tp_split_on_column, collection_column_join, tp_replace_in_column, newick_display, regex1, Count1, tab2fasta	Phylogenetic tree generation (from molecular sequences), Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment, Mapping, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic tree generation		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.eu	ad8b6d73c9654305	https://usegalaxy.eu/published/workflow?id=ad8b6d73c9654305	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Visualisation, Taxonomic classification, Aggregation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.eu	64abcddeb516a712	https://usegalaxy.eu/published/workflow?id=64abcddeb516a712	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		bcftools_consensus, Paste1, samtools_coverage, regexColumn1, bcftools_norm, CONVERTER_gz_to_uncompressed, snpSift_filter, tp_cut_tool, Cut1, snpSift_extractFields, clair3, collapse_dataset, Remove beginning1, table_compute, tp_head_tool, Count1, samtools_depth, minimap2	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.eu	c8d70d4402852fb5	https://usegalaxy.eu/published/workflow?id=c8d70d4402852fb5	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_dl, CONVERTER_uncompressed_to_gz, tp_awk_tool, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.eu	08e25b733cd796e6	https://usegalaxy.eu/published/workflow?id=08e25b733cd796e6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_awk_tool, __FILTER_FROM_FILE__, bedtools_maskfastabed, mapseq, collection_element_identifiers, taxonomy_krona_chart, biom_convert, __FILTER_EMPTY_DATASETS__	k-mer counting, Visualisation, Formatting, Mapping		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.eu	0609a4b1941d1a68	https://usegalaxy.eu/published/workflow?id=0609a4b1941d1a68	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		cshl_fasta_formatter, tp_find_and_replace, fastq_to_fasta_python, multiqc, fastqc, __UNZIP_COLLECTION__, prinseq, mgnify_seqprep, fastp, trimmomatic, fastq_filter	Sequence trimming, Sequence composition calculation, Nucleic acid design, Statistical calculation, Validation, Read pre-processing, Sequence contamination filtering, Sequencing quality control		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.eu	d6ff6be33b8bfe85	https://usegalaxy.eu/published/workflow?id=d6ff6be33b8bfe85	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		cshl_fasta_formatter, tp_find_and_replace, fastq_to_fasta_python, multiqc, fastqc, prinseq, trimmomatic, fastq_filter	Sequence trimming, Read pre-processing, Sequence composition calculation, Sequence contamination filtering, Statistical calculation, Validation, Sequencing quality control		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.eu	76e9cd837ea5e7da	https://usegalaxy.eu/published/workflow?id=76e9cd837ea5e7da	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-27	2025-04-25	1	1		cshl_fasta_formatter, tp_find_and_replace, fastq_to_fasta_python, multiqc, fastqc, prinseq, trimmomatic, fastq_filter	Sequence trimming, Read pre-processing, Sequence composition calculation, Sequence contamination filtering, Statistical calculation, Validation, Sequencing quality control		Apache-2.0			False	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.eu	6aa2891bd2b41f32	https://usegalaxy.eu/published/workflow?id=6aa2891bd2b41f32	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		bcftools_consensus, Paste1, samtools_coverage, regexColumn1, bcftools_norm, CONVERTER_gz_to_uncompressed, snpSift_filter, tp_cut_tool, Cut1, snpSift_extractFields, clair3, collapse_dataset, Remove beginning1, table_compute, tp_head_tool, Count1, samtools_depth, minimap2	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.eu	60e0b2a28a900178	https://usegalaxy.eu/published/workflow?id=60e0b2a28a900178	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		bcftools_consensus, Paste1, samtools_coverage, regexColumn1, bcftools_norm, CONVERTER_gz_to_uncompressed, snpSift_filter, tp_cut_tool, Cut1, snpSift_extractFields, clair3, collapse_dataset, Remove beginning1, table_compute, tp_head_tool, Count1, samtools_depth, minimap2	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.eu	32219131f48494bf	https://usegalaxy.eu/published/workflow?id=32219131f48494bf	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_dl, CONVERTER_uncompressed_to_gz, tp_awk_tool, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.eu	fb806b88850f3427	https://usegalaxy.eu/published/workflow?id=fb806b88850f3427	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_awk_tool, __FILTER_FROM_FILE__, bedtools_maskfastabed, mapseq, collection_element_identifiers, taxonomy_krona_chart, biom_convert, __FILTER_EMPTY_DATASETS__	k-mer counting, Visualisation, Formatting, Mapping		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.eu	9fddc44294236e8f	https://usegalaxy.eu/published/workflow?id=9fddc44294236e8f	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		cshl_fasta_formatter, tp_find_and_replace, fastq_to_fasta_python, multiqc, fastqc, __UNZIP_COLLECTION__, prinseq, mgnify_seqprep, fastp, trimmomatic, fastq_filter	Sequence trimming, Sequence composition calculation, Nucleic acid design, Statistical calculation, Validation, Read pre-processing, Sequence contamination filtering, Sequencing quality control		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.eu	da19c0eaa757fa39	https://usegalaxy.eu/published/workflow?id=da19c0eaa757fa39	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		cshl_fasta_formatter, tp_find_and_replace, fastq_to_fasta_python, multiqc, fastqc, prinseq, trimmomatic, fastq_filter	Sequence trimming, Read pre-processing, Sequence composition calculation, Sequence contamination filtering, Statistical calculation, Validation, Sequencing quality control		Apache-2.0			False	False
Copy of Metaproteomics_GTN shared by user engy.nasr	https://usegalaxy.eu	c6b6ba35e5b6500a	https://usegalaxy.eu/published/workflow?id=c6b6ba35e5b6500a		proteomics, name:microgalaxy	2025-02-14	2025-03-27	0	0		search_gui, peptide_shaker, sqlite_to_tabular, query_tabular, unipept	Visualisation, Prediction and recognition					False	False
pAllori WGS	https://usegalaxy.eu	4f245ac304ab76d9	https://usegalaxy.eu/published/workflow?id=4f245ac304ab76d9	Engy Nasr, Paul Zierep	name:pallori, name:microgalaxy, name:wgs	2024-07-16	2025-02-17	18	18		Grouping1, collection_column_join, regexColumn1, multiqc, __FLATTEN__, fastqc, abricate, ggplot2_heatmap, Remove beginning1, shovill, trimmomatic	Antimicrobial resistance prediction, Visualisation, Sequence composition calculation, Statistical calculation, Validation, Genome assembly, Sequencing quality control		MIT			False	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		fasplit, tp_awk_tool, tp_grep_tool, fastqc, checkm_lineage_wf, hmmer_hmmscan, coverm_genome, quast, coverm_contig, fraggenescan, maxbin2, tp_cat, cat_bins, kofamscan, trim_galore, interproscan, sort1	Visualisation, Sequence composition calculation, Formatting, Statistical calculation, Gene functional annotation, Validation, Sequence database search, Format validation, Primer removal, Coding region prediction, Local alignment, Sequence assembly, Database search, Sequence profile generation, Sequencing quality control, Protein feature detection, Sequence trimming, Multiple sequence alignment, Sequence assembly validation, Sequence motif recognition, Sequence generation, Sequence analysis, Read pre-processing, Data retrieval, Gene prediction, Taxonomic classification, Conversion, Probabilistic sequence generation		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		Grouping1, group_humann2_uniref_abundances_to_go, fastqc, humann2_renorm_table, humann2_unpack_pathways, tp_sort_header_tool, humann2_genefamilies_genus_level, humann2, metaphlan2krona, Grep1, format_metaphlan2_output, graphlan, bg_sortmerna, fastq_paired_end_interlacer, multiqc, combine_metaphlan2_humann2, cutadapt, taxonomy_krona_chart, graphlan_annotate, export2graphlan, metaphlan2	Sequence comparison, Phylogenetic tree visualisation, Visualisation, Sequence composition calculation, Formatting, Statistical calculation, Phylogenetic inference, Validation, Primer removal, Sequence alignment analysis, Sequencing quality control, Sequence trimming, Phylogenetic tree editing, Read pre-processing, Taxonomic classification, Sequence similarity search, Conversion		MIT			True	False
MAGs building with individual assembly	https://usegalaxy.eu	0563f58718be932d	https://usegalaxy.eu/published/workflow?id=0563f58718be932d	Bérénice Batut, Paul Zierep, Mina Hojat Ansari, Patrick Bühler	name:fairymags, name:microgalaxy	2024-12-20	2024-12-20	1	1		concoct_coverage_table, metabat2_jgi_summarize_bam_contig_depths, concoct_extract_fasta_bins, semibin, coverm_genome, concoct_merge_cut_up_clustering, concoct_cut_up_fasta, __FLATTEN__, maxbin2, drep_dereplicate, Fasta_to_Contig2Bin, metabat2, checkm_plot, checkm_lineage_wf, __UNZIP_COLLECTION__, quast, samtools_sort, concoct, gtdbtk_classify_wf, fastq_paired_end_joiner, collection_column_join, bowtie2, multiqc, megahit, das_tool	Visualisation, Sequence composition calculation, Sequence assembly validation, Statistical calculation, Validation, Read mapping, Genome annotation, Sequence clustering, Read binning, Local alignment, Query and retrieval, Sequence assembly, Genome comparison, Genome alignment, Taxonomic classification, Genome assembly, Sequencing quality control		MIT			False	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		collection_column_join, kallisto_quant, fastqc, __UNZIP_COLLECTION__, trim_galore, bg_sortmerna	Sequence trimming, Sequence composition calculation, Statistical calculation, Gene expression profiling, Primer removal, Read pre-processing, Sequence similarity search, Sequence alignment analysis, Sequence comparison, Sequencing quality control		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		tp_split_on_column, regexColumn1, rbc_mafft, bg_diamond_view, Filter1, bg_diamond, join1, tab2fasta, collapse_dataset, Cut1, cat1, rapidnj, Add_a_column1, gops_intersect_1	Sequence alignment analysis, Multiple sequence alignment, Phylogenetic tree generation					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		search_gui, peptide_shaker, sqlite_to_tabular, query_tabular, unipept	Visualisation, Prediction and recognition		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		Grep1, __BUILD_LIST__, map_param_value, __EXTRACT_DATASET__, __FILTER_EMPTY_DATASETS__			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		tp_replace_in_column, flashlfq, Filter1, msconvert, tp_replace_in_line, Cut1, regex1, Remove beginning1, search_gui, peptide_shaker, query_tabular, unipept	Visualisation, Label-free quantification, Prediction and recognition, Filtering, Formatting		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_db, metaquantome_sample, metaquantome_stat, metaquantome_filter, metaquantome_viz, metaquantome_expand	Visualisation, Statistical inference, Quantification, Heat map generation, Query and retrieval, Indexing, Differential protein expression analysis, Principal component visualisation, Filtering, Functional clustering		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		bowtie2, kraken2, fastq_to_tabular, filter_tabular, recentrifuge, seq_filter_by_id	Cross-assembly, Taxonomic classification, Read mapping, Expression analysis		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		featurecounts, bowtie2, multiqc	Read summarisation, RNA-Seq quantification, Validation, Read mapping, Sequencing quality control		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		trimmomatic, fastqc, multiqc	Sequence composition calculation, Statistical calculation, Validation, Sequencing quality control		MIT			True	False
MAGs workflow	https://usegalaxy.eu	97312d273b6e8bd9	https://usegalaxy.eu/published/workflow?id=97312d273b6e8bd9		name:microgalaxy	2023-11-15	2024-07-11	14	14		concoct_coverage_table, metabat2_jgi_summarize_bam_contig_depths, concoct_extract_fasta_bins, semibin, coverm_genome, concoct_merge_cut_up_clustering, concoct_cut_up_fasta, maxbin2, drep_dereplicate, Fasta_to_Contig2Bin, metabat2, checkm_lineage_wf, __UNZIP_COLLECTION__, quast, samtools_sort, concoct, fastq_paired_end_interlacer, bowtie2, megahit, das_tool	Visualisation, Sequence composition calculation, Sequence assembly validation, Statistical calculation, Validation, Read mapping, Genome annotation, Sequence clustering, Read binning, Local alignment, Sequence assembly, Genome comparison, Genome assembly, Sequencing quality control					False	False
PathoGFAIR	https://usegalaxy.eu	0dce37adb369492c	https://usegalaxy.eu/published/workflow?id=0dce37adb369492c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-05-31	2024-07-03	93	93					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.eu	376119528377a3ae	https://usegalaxy.eu/published/workflow?id=376119528377a3ae	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-04-03	2024-06-24	58	58		Grouping1, regexColumn1, clustalw, __FILTER_FAILED_DATASETS__, fasta2tab, tp_sorted_uniq, fasta_merge_files_and_filter_unique_sequences, collapse_dataset, __FILTER_EMPTY_DATASETS__, bedtools_getfastabed, tp_multijoin_tool, ggplot2_heatmap, Cut1, Remove beginning1, fasttree, tp_split_on_column, collection_column_join, tp_replace_in_column, newick_display, regex1, Count1, tab2fasta	Phylogenetic tree generation (from molecular sequences), Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment, Mapping, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic tree generation		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.eu	09c7069ae409c362	https://usegalaxy.eu/published/workflow?id=09c7069ae409c362	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-04-12	2024-06-24	72	72		bcftools_consensus, Paste1, samtools_coverage, regexColumn1, bcftools_norm, CONVERTER_gz_to_uncompressed, snpSift_filter, tp_cut_tool, Cut1, snpSift_extractFields, clair3, collapse_dataset, Remove beginning1, table_compute, tp_head_tool, Count1, samtools_depth, minimap2	Pairwise sequence alignment, Variant calling		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.eu	a705370bc2c13d5c	https://usegalaxy.eu/published/workflow?id=a705370bc2c13d5c	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2023-04-12	2024-06-24	190	190		collection_column_join, Grep1, samtools_fastx, regexColumn1, multiqc, kraken2, fastqc, bamtools_split_mapped, nanoplot, porechop, __FILTER_FAILED_DATASETS__, krakentools_extract_kraken_reads, fastp, collapse_dataset, Cut1, Add_a_column1, minimap2	Visualisation, Sequence composition calculation, Statistical calculation, Validation, Sequence contamination filtering, Box-Whisker plot plotting, Sequence alignment analysis, Taxonomic classification, Data handling, Pairwise sequence alignment, Aggregation, Scatter plot plotting, Sequencing quality control		MIT			False	False
Taxonomy Profiling and Visualization with Phinch	https://usegalaxy.eu	b67b5ecd3305f830	https://usegalaxy.eu/published/workflow?id=b67b5ecd3305f830	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:gtn	2023-04-12	2024-06-19	8	8		kraken2, interactive_tool_phinch, kraken_biom	Taxonomic classification, Genome annotation		MIT			False	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	fc42cc9467c6ee8d	https://usegalaxy.eu/published/workflow?id=fc42cc9467c6ee8d		proteomics, name:microgalaxy	2023-12-14	2024-06-19	0	0		tp_replace_in_column, flashlfq, Filter1, msconvert, tp_replace_in_line, Cut1, regex1, Remove beginning1, search_gui, peptide_shaker, query_tabular, unipept	Visualisation, Label-free quantification, Prediction and recognition, Filtering, Formatting					False	False
Gene-based Pathogen Identification	https://usegalaxy.eu	585c21b7b1d864fc	https://usegalaxy.eu/published/workflow?id=585c21b7b1d864fc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2023-04-13	2024-06-05	142	142		medaka_consensus_pipeline, param_value_from_file, compose_text_param, __BUILD_LIST__, tp_find_and_replace, abricate, collection_element_identifiers, bandage_image, split_file_to_collection, flye, fasta2tab, tab2fasta	Antimicrobial resistance prediction, Base-calling, Variant calling, Cross-assembly, Mapping assembly, Sequence assembly, Genome assembly, Sequence assembly visualisation, De-novo assembly		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.eu	10101558b211a782	https://usegalaxy.eu/published/workflow?id=10101558b211a782	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-05-11	2024-06-05	58	58		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Visualisation, Taxonomic classification, Aggregation		MIT			False	False
Pathogen-Detection-Nanopore-All-Samples-Analysis-Juyptool	https://usegalaxy.eu	c8bc4af6dd3b5d02	https://usegalaxy.eu/published/workflow?id=c8bc4af6dd3b5d02	Engy Nasr, Bérénice Batut	microbiome, nanopore, iwc, name:collection, name:microgalaxy	2022-11-29	2024-04-04	205	205		Grouping1, regexColumn1, clustalw, __FILTER_FAILED_DATASETS__, fasta2tab, tp_sorted_uniq, fasta_merge_files_and_filter_unique_sequences, collapse_dataset, __FILTER_EMPTY_DATASETS__, bedtools_getfastabed, tp_multijoin_tool, ggplot2_heatmap, Cut1, Remove beginning1, fasttree, tp_split_on_column, collection_column_join, tp_replace_in_column, newick_display, interactive_tool_jupyter_notebook, regex1, Count1, tab2fasta	Phylogenetic tree generation (from molecular sequences), Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment, Mapping, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic tree generation		MIT			False	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Normalization	https://usegalaxy.eu	0603f0898211f806	https://usegalaxy.eu/published/workflow?id=0603f0898211f806		name:microgalaxy	2023-09-25	2024-03-13	80	80		Grep1, __BUILD_LIST__, map_param_value, __EXTRACT_DATASET__, __FILTER_EMPTY_DATASETS__						False	False
WF1_Database_Generation_Workflow	https://usegalaxy.eu	7cfbf4b7bd3f30d3	https://usegalaxy.eu/published/workflow?id=7cfbf4b7bd3f30d3		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		metanovo, fasta_merge_files_and_filter_unique_sequences	Expression analysis, Protein identification, Tag-based peptide identification, de Novo sequencing, Target-Decoy					False	False
WF2_Discovery-Workflow	https://usegalaxy.eu	8af41219411062ad	https://usegalaxy.eu/published/workflow?id=8af41219411062ad		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		Grouping1, Grep1, fasta2tab, fasta_merge_files_and_filter_unique_sequences, Filter1, ident_params, Remove beginning1, msconvert, Cut1, query_tabular, dbbuilder, fasta_cli, filter_tabular, tp_cat, search_gui, peptide_shaker, maxquant	Visualisation, Filtering, Formatting, Statistical calculation, Imputation, Standardisation and normalisation, Heat map generation, Protein quantification, Principal component plotting, Clustering					False	False
WF3_VERIFICATION_WORKFLOW	https://usegalaxy.eu	d87fc6685e47d27d	https://usegalaxy.eu/published/workflow?id=d87fc6685e47d27d		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		Grouping1, fasta_merge_files_and_filter_unique_sequences, Filter1, uniprotxml_downloader, Cut1, pepquery2, tp_cat, dbbuilder, Remove beginning1, collapse_dataset, query_tabular						False	False
WF4_Quantitation_Workflow	https://usegalaxy.eu	a49275eb8b2b2ecb	https://usegalaxy.eu/published/workflow?id=a49275eb8b2b2ecb		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		Grouping1, Grep1, maxquant, Cut1	Visualisation, Statistical calculation, Imputation, Standardisation and normalisation, Heat map generation, Protein quantification, Principal component plotting, Clustering					False	False
WF5_Data_Interpretation_Worklow	https://usegalaxy.eu	755ede37d94dc456	https://usegalaxy.eu/published/workflow?id=755ede37d94dc456		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		Grep1, msstatstmt, unipept	Visualisation, Prediction and recognition					False	False
MetaG_extended	https://usegalaxy.eu	d57d41e306241396	https://usegalaxy.eu/published/workflow?id=d57d41e306241396		name:microgalaxy	2023-12-14	2023-12-14	1	1		fasplit, tp_awk_tool, tp_grep_tool, fastqc, checkm_lineage_wf, hmmer_hmmscan, coverm_genome, quast, coverm_contig, fraggenescan, maxbin2, cat_bins, tp_cat, kofamscan, trim_galore, interproscan, sort1	Visualisation, Sequence composition calculation, Formatting, Statistical calculation, Gene functional annotation, Validation, Sequence database search, Format validation, Primer removal, Coding region prediction, Local alignment, Sequence assembly, Database search, Sequence profile generation, Sequencing quality control, Protein feature detection, Sequence trimming, Multiple sequence alignment, Sequence assembly validation, Sequence motif recognition, Sequence generation, Sequence analysis, Read pre-processing, Data retrieval, Gene prediction, Taxonomic classification, Conversion, Probabilistic sequence generation					False	False
