Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.eu	6aa2891bd2b41f32	https://usegalaxy.eu/published/workflow?id=6aa2891bd2b41f32	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		collapse_dataset, samtools_depth, bcftools_norm, snpSift_extractFields, minimap2, bcftools_consensus, table_compute, tp_head_tool, Count1, regexColumn1, tp_cut_tool, Paste1, samtools_coverage, CONVERTER_gz_to_uncompressed, clair3, snpSift_filter, Remove beginning1, Cut1	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.eu	60e0b2a28a900178	https://usegalaxy.eu/published/workflow?id=60e0b2a28a900178	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		collapse_dataset, samtools_depth, bcftools_norm, snpSift_extractFields, minimap2, bcftools_consensus, table_compute, tp_head_tool, Count1, regexColumn1, tp_cut_tool, Paste1, samtools_coverage, CONVERTER_gz_to_uncompressed, clair3, snpSift_filter, Remove beginning1, Cut1	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.eu	32219131f48494bf	https://usegalaxy.eu/published/workflow?id=32219131f48494bf	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		CONVERTER_uncompressed_to_gz, fastq_dl, __MERGE_COLLECTION__, tp_awk_tool, CONVERTER_gz_to_uncompressed			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.eu	fb806b88850f3427	https://usegalaxy.eu/published/workflow?id=fb806b88850f3427	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		biom_convert, bedtools_maskfastabed, __FILTER_FROM_FILE__, mapseq, collection_element_identifiers, __FILTER_EMPTY_DATASETS__, tp_awk_tool, taxonomy_krona_chart	Mapping, Visualisation, Formatting, k-mer counting		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.eu	9fddc44294236e8f	https://usegalaxy.eu/published/workflow?id=9fddc44294236e8f	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		mgnify_seqprep, __UNZIP_COLLECTION__, fastqc, multiqc, cshl_fasta_formatter, trimmomatic, fastq_to_fasta_python, tp_find_and_replace, prinseq, fastq_filter, fastp	Sequencing quality control, Sequence composition calculation, Sequence trimming, Validation, Nucleic acid design, Statistical calculation, Read pre-processing, Sequence contamination filtering		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.eu	da19c0eaa757fa39	https://usegalaxy.eu/published/workflow?id=da19c0eaa757fa39	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastqc, multiqc, cshl_fasta_formatter, trimmomatic, fastq_to_fasta_python, tp_find_and_replace, prinseq, fastq_filter	Sequencing quality control, Statistical calculation, Read pre-processing, Sequence composition calculation, Sequence trimming, Sequence contamination filtering, Validation		Apache-2.0			False	False
Copy of Metaproteomics_GTN shared by user engy.nasr	https://usegalaxy.eu	c6b6ba35e5b6500a	https://usegalaxy.eu/published/workflow?id=c6b6ba35e5b6500a		proteomics, name:microgalaxy	2025-02-14	2025-03-27	0	0		query_tabular, sqlite_to_tabular, search_gui, peptide_shaker, unipept	Prediction and recognition, Visualisation					False	False
pAllori WGS	https://usegalaxy.eu	4f245ac304ab76d9	https://usegalaxy.eu/published/workflow?id=4f245ac304ab76d9	Engy Nasr, Paul Zierep	name:pallori, name:microgalaxy, name:wgs	2024-07-16	2025-02-17	18	18		fastqc, multiqc, trimmomatic, shovill, __FLATTEN__, regexColumn1, collection_column_join, abricate, Grouping1, ggplot2_heatmap, Remove beginning1	Sequencing quality control, Statistical calculation, Genome assembly, Antimicrobial resistance prediction, Sequence composition calculation, Validation, Visualisation		MIT			False	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		checkm_lineage_wf, hmmer_hmmscan, tp_awk_tool, fastqc, kofamscan, fraggenescan, fasplit, quast, tp_grep_tool, interproscan, maxbin2, coverm_contig, cat_bins, sort1, coverm_genome, tp_cat, trim_galore	Sequencing quality control, Sequence database search, Sequence profile generation, Gene functional annotation, Validation, Visualisation, Statistical calculation, Sequence assembly, Data retrieval, Sequence analysis, Gene prediction, Local alignment, Protein feature detection, Multiple sequence alignment, Coding region prediction, Sequence composition calculation, Format validation, Sequence trimming, Probabilistic sequence generation, Formatting, Database search, Read pre-processing, Taxonomic classification, Sequence generation, Conversion, Sequence motif recognition, Sequence assembly validation, Primer removal		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		tp_sort_header_tool, metaphlan2krona, fastqc, multiqc, combine_metaphlan2_humann2, graphlan, Grouping1, fastq_paired_end_interlacer, humann2_genefamilies_genus_level, group_humann2_uniref_abundances_to_go, taxonomy_krona_chart, humann2_renorm_table, humann2, metaphlan2, humann2_unpack_pathways, bg_sortmerna, format_metaphlan2_output, export2graphlan, Grep1, cutadapt, graphlan_annotate	Sequencing quality control, Validation, Sequence comparison, Visualisation, Statistical calculation, Phylogenetic tree visualisation, Phylogenetic tree editing, Sequence composition calculation, Sequence trimming, Formatting, Read pre-processing, Taxonomic classification, Conversion, Phylogenetic inference, Sequence similarity search, Sequence alignment analysis, Primer removal		MIT			True	False
MAGs building with individual assembly	https://usegalaxy.eu	0563f58718be932d	https://usegalaxy.eu/published/workflow?id=0563f58718be932d	Bérénice Batut, Paul Zierep, Mina Hojat Ansari, Patrick Bühler	name:fairymags, name:microgalaxy	2024-12-20	2024-12-20	1	1		checkm_lineage_wf, __UNZIP_COLLECTION__, checkm_plot, Fasta_to_Contig2Bin, collection_column_join, concoct_extract_fasta_bins, gtdbtk_classify_wf, drep_dereplicate, concoct_coverage_table, megahit, metabat2, multiqc, samtools_sort, __FLATTEN__, concoct_cut_up_fasta, semibin, fastq_paired_end_joiner, metabat2_jgi_summarize_bam_contig_depths, concoct_merge_cut_up_clustering, maxbin2, concoct, coverm_genome, bowtie2, quast, das_tool	Sequencing quality control, Query and retrieval, Genome assembly, Sequence composition calculation, Read binning, Validation, Genome annotation, Statistical calculation, Visualisation, Taxonomic classification, Sequence assembly, Read mapping, Sequence clustering, Sequence assembly validation, Genome comparison, Local alignment, Genome alignment		MIT			False	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		__UNZIP_COLLECTION__, fastqc, kallisto_quant, bg_sortmerna, collection_column_join, trim_galore	Sequencing quality control, Sequence composition calculation, Sequence trimming, Sequence comparison, Sequence similarity search, Statistical calculation, Read pre-processing, Gene expression profiling, Sequence alignment analysis, Primer removal		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		bg_diamond, tp_split_on_column, collapse_dataset, Filter1, cat1, rapidnj, gops_intersect_1, Add_a_column1, regexColumn1, tab2fasta, bg_diamond_view, rbc_mafft, join1, Cut1	Multiple sequence alignment, Phylogenetic tree generation, Sequence alignment analysis					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		query_tabular, sqlite_to_tabular, search_gui, peptide_shaker, unipept	Prediction and recognition, Visualisation		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__FILTER_EMPTY_DATASETS__, __BUILD_LIST__, __EXTRACT_DATASET__, map_param_value, Grep1			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		tp_replace_in_line, Filter1, query_tabular, search_gui, flashlfq, unipept, peptide_shaker, msconvert, tp_replace_in_column, Cut1, Remove beginning1, regex1	Filtering, Prediction and recognition, Label-free quantification, Formatting, Visualisation		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_stat, metaquantome_viz, metaquantome_filter, metaquantome_expand, metaquantome_db, metaquantome_sample	Query and retrieval, Principal component visualisation, Indexing, Differential protein expression analysis, Functional clustering, Visualisation, Filtering, Heat map generation, Quantification, Statistical inference		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		recentrifuge, bowtie2, filter_tabular, seq_filter_by_id, fastq_to_tabular, kraken2	Taxonomic classification, Read mapping, Cross-assembly, Expression analysis		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		multiqc, featurecounts, bowtie2	Sequencing quality control, Read summarisation, RNA-Seq quantification, Read mapping, Validation		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		trimmomatic, fastqc, multiqc	Sequencing quality control, Statistical calculation, Sequence composition calculation, Validation		MIT			True	False
MAGs workflow	https://usegalaxy.eu	97312d273b6e8bd9	https://usegalaxy.eu/published/workflow?id=97312d273b6e8bd9		name:microgalaxy	2023-11-15	2024-07-11	14	14		checkm_lineage_wf, __UNZIP_COLLECTION__, Fasta_to_Contig2Bin, concoct_extract_fasta_bins, drep_dereplicate, concoct_coverage_table, megahit, metabat2, samtools_sort, fastq_paired_end_interlacer, concoct_cut_up_fasta, semibin, metabat2_jgi_summarize_bam_contig_depths, concoct_merge_cut_up_clustering, maxbin2, concoct, coverm_genome, bowtie2, quast, das_tool	Sequencing quality control, Genome assembly, Sequence composition calculation, Read binning, Validation, Genome annotation, Statistical calculation, Visualisation, Sequence assembly, Read mapping, Sequence clustering, Sequence assembly validation, Genome comparison, Local alignment					False	False
PathoGFAIR	https://usegalaxy.eu	0dce37adb369492c	https://usegalaxy.eu/published/workflow?id=0dce37adb369492c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-05-31	2024-07-03	93	93					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.eu	376119528377a3ae	https://usegalaxy.eu/published/workflow?id=376119528377a3ae	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-04-03	2024-06-24	58	58		collapse_dataset, regexColumn1, collection_column_join, Cut1, Remove beginning1, regex1, fasttree, __FILTER_FAILED_DATASETS__, tp_split_on_column, fasta_merge_files_and_filter_unique_sequences, Count1, tp_multijoin_tool, Grouping1, clustalw, tp_sorted_uniq, tab2fasta, tp_replace_in_column, fasta2tab, __FILTER_EMPTY_DATASETS__, newick_display, bedtools_getfastabed, ggplot2_heatmap	Multiple sequence alignment, Phylogenetic tree generation, Phylogenetic tree analysis, Mapping, Phylogenetic tree reconstruction, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences), Visualisation		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.eu	09c7069ae409c362	https://usegalaxy.eu/published/workflow?id=09c7069ae409c362	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-04-12	2024-06-24	72	72		collapse_dataset, samtools_depth, bcftools_norm, snpSift_extractFields, minimap2, bcftools_consensus, table_compute, tp_head_tool, Count1, regexColumn1, tp_cut_tool, Paste1, samtools_coverage, CONVERTER_gz_to_uncompressed, clair3, snpSift_filter, Remove beginning1, Cut1	Pairwise sequence alignment, Variant calling		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.eu	a705370bc2c13d5c	https://usegalaxy.eu/published/workflow?id=a705370bc2c13d5c	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2023-04-12	2024-06-24	190	190		krakentools_extract_kraken_reads, fastqc, multiqc, collapse_dataset, Add_a_column1, porechop, minimap2, regexColumn1, samtools_fastx, collection_column_join, bamtools_split_mapped, nanoplot, Cut1, kraken2, fastp, Grep1, __FILTER_FAILED_DATASETS__	Sequencing quality control, Sequence composition calculation, Validation, Data handling, Visualisation, Statistical calculation, Sequence alignment analysis, Box-Whisker plot plotting, Pairwise sequence alignment, Taxonomic classification, Aggregation, Scatter plot plotting, Sequence contamination filtering		MIT			False	False
Taxonomy Profiling and Visualization with Phinch	https://usegalaxy.eu	b67b5ecd3305f830	https://usegalaxy.eu/published/workflow?id=b67b5ecd3305f830	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:gtn	2023-04-12	2024-06-19	8	8		interactive_tool_phinch, kraken_biom, kraken2	Taxonomic classification, Genome annotation		MIT			False	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	fc42cc9467c6ee8d	https://usegalaxy.eu/published/workflow?id=fc42cc9467c6ee8d		proteomics, name:microgalaxy	2023-12-14	2024-06-19	0	0		tp_replace_in_line, Filter1, query_tabular, search_gui, flashlfq, unipept, peptide_shaker, msconvert, tp_replace_in_column, Cut1, Remove beginning1, regex1	Filtering, Prediction and recognition, Label-free quantification, Formatting, Visualisation					False	False
Gene-based Pathogen Identification	https://usegalaxy.eu	585c21b7b1d864fc	https://usegalaxy.eu/published/workflow?id=585c21b7b1d864fc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2023-04-13	2024-06-05	142	142		compose_text_param, tab2fasta, fasta2tab, split_file_to_collection, collection_element_identifiers, medaka_consensus_pipeline, __BUILD_LIST__, tp_find_and_replace, flye, param_value_from_file, bandage_image, abricate	Base-calling, Genome assembly, Variant calling, De-novo assembly, Antimicrobial resistance prediction, Sequence assembly, Mapping assembly, Cross-assembly, Sequence assembly visualisation		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.eu	10101558b211a782	https://usegalaxy.eu/published/workflow?id=10101558b211a782	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-05-11	2024-06-05	58	58		krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Taxonomic classification, Aggregation, Visualisation		MIT			False	False
Pathogen-Detection-Nanopore-All-Samples-Analysis-Juyptool	https://usegalaxy.eu	c8bc4af6dd3b5d02	https://usegalaxy.eu/published/workflow?id=c8bc4af6dd3b5d02	Engy Nasr, Bérénice Batut	microbiome, nanopore, iwc, name:collection, name:microgalaxy	2022-11-29	2024-04-04	205	205		collapse_dataset, regexColumn1, collection_column_join, Cut1, Remove beginning1, regex1, __FILTER_FAILED_DATASETS__, fasttree, tp_split_on_column, fasta_merge_files_and_filter_unique_sequences, Count1, tp_multijoin_tool, interactive_tool_jupyter_notebook, Grouping1, clustalw, tp_sorted_uniq, tab2fasta, tp_replace_in_column, fasta2tab, __FILTER_EMPTY_DATASETS__, newick_display, bedtools_getfastabed, ggplot2_heatmap	Multiple sequence alignment, Phylogenetic tree generation, Phylogenetic tree analysis, Mapping, Phylogenetic tree reconstruction, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences), Visualisation		MIT			False	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Normalization	https://usegalaxy.eu	0603f0898211f806	https://usegalaxy.eu/published/workflow?id=0603f0898211f806		name:microgalaxy	2023-09-25	2024-03-13	80	80		__FILTER_EMPTY_DATASETS__, __BUILD_LIST__, __EXTRACT_DATASET__, map_param_value, Grep1						False	False
WF1_Database_Generation_Workflow	https://usegalaxy.eu	7cfbf4b7bd3f30d3	https://usegalaxy.eu/published/workflow?id=7cfbf4b7bd3f30d3		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		metanovo, fasta_merge_files_and_filter_unique_sequences	de Novo sequencing, Target-Decoy, Tag-based peptide identification, Expression analysis, Protein identification					False	False
WF2_Discovery-Workflow	https://usegalaxy.eu	8af41219411062ad	https://usegalaxy.eu/published/workflow?id=8af41219411062ad		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		maxquant, Filter1, fasta_cli, fasta2tab, query_tabular, fasta_merge_files_and_filter_unique_sequences, filter_tabular, search_gui, peptide_shaker, msconvert, dbbuilder, Grouping1, ident_params, Cut1, tp_cat, Remove beginning1, Grep1	Formatting, Visualisation, Statistical calculation, Heat map generation, Principal component plotting, Standardisation and normalisation, Filtering, Clustering, Imputation, Protein quantification					False	False
WF3_VERIFICATION_WORKFLOW	https://usegalaxy.eu	d87fc6685e47d27d	https://usegalaxy.eu/published/workflow?id=d87fc6685e47d27d		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		collapse_dataset, Filter1, query_tabular, pepquery2, fasta_merge_files_and_filter_unique_sequences, Grouping1, dbbuilder, tp_cat, Cut1, Remove beginning1, uniprotxml_downloader						False	False
WF4_Quantitation_Workflow	https://usegalaxy.eu	a49275eb8b2b2ecb	https://usegalaxy.eu/published/workflow?id=a49275eb8b2b2ecb		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		Cut1, maxquant, Grouping1, Grep1	Visualisation, Statistical calculation, Heat map generation, Principal component plotting, Standardisation and normalisation, Clustering, Imputation, Protein quantification					False	False
WF5_Data_Interpretation_Worklow	https://usegalaxy.eu	755ede37d94dc456	https://usegalaxy.eu/published/workflow?id=755ede37d94dc456		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		unipept, msstatstmt, Grep1	Prediction and recognition, Visualisation					False	False
MetaG_extended	https://usegalaxy.eu	d57d41e306241396	https://usegalaxy.eu/published/workflow?id=d57d41e306241396		name:microgalaxy	2023-12-14	2023-12-14	1	1		checkm_lineage_wf, hmmer_hmmscan, tp_awk_tool, fastqc, kofamscan, fraggenescan, fasplit, quast, tp_grep_tool, interproscan, coverm_contig, maxbin2, cat_bins, sort1, coverm_genome, tp_cat, trim_galore	Sequencing quality control, Sequence database search, Sequence profile generation, Gene functional annotation, Validation, Visualisation, Statistical calculation, Sequence assembly, Data retrieval, Sequence analysis, Gene prediction, Local alignment, Protein feature detection, Multiple sequence alignment, Coding region prediction, Sequence composition calculation, Format validation, Sequence trimming, Probabilistic sequence generation, Formatting, Database search, Read pre-processing, Taxonomic classification, Sequence generation, Conversion, Sequence motif recognition, Sequence assembly validation, Primer removal					False	False
metaquantome-taxonomy-workflow	https://usegalaxy.eu	695f7defb516d80d	https://usegalaxy.eu/published/workflow?id=695f7defb516d80d		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_stat, metaquantome_viz, metaquantome_filter, metaquantome_expand, metaquantome_db, metaquantome_sample	Query and retrieval, Principal component visualisation, Indexing, Differential protein expression analysis, Functional clustering, Visualisation, Filtering, Heat map generation, Quantification, Statistical inference					False	False
metaquantome-function-worklow	https://usegalaxy.eu	4c364c6be27981ba	https://usegalaxy.eu/published/workflow?id=4c364c6be27981ba		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_stat, metaquantome_viz, metaquantome_filter, metaquantome_expand, metaquantome_db, metaquantome_sample	Query and retrieval, Principal component visualisation, Indexing, Differential protein expression analysis, Functional clustering, Visualisation, Filtering, Heat map generation, Quantification, Statistical inference					False	False
Metaproteomics_GTN	https://usegalaxy.eu	68967c922de149ae	https://usegalaxy.eu/published/workflow?id=68967c922de149ae		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		query_tabular, sqlite_to_tabular, search_gui, peptide_shaker, unipept	Prediction and recognition, Visualisation					False	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		collapse_dataset, Filter1, tp_grep_tool, bedtools_intersectbed, tp_sort_header_tool, tp_cat, Cut1, cat1, lastz_wrapper_2, join1, bedtools_complementbed, tp_sed_tool, bedtools_sortbed, random_lines1, Grep1, fasta_filter_by_length, addValue, mergeCols1, fasta_compute_length, datamash_ops	Sequence alignment, Read mapping, Mapping					True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	08eb5e55109c4d9c	https://usegalaxy.eu/published/workflow?id=08eb5e55109c4d9c		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		fastqc, multiqc, tp_replace_in_line, datamash_reverse, porechop, Remove beginning1, kraken2, fastp, taxonomy_krona_chart	Sequencing quality control, Statistical calculation, Taxonomic classification, Sequence composition calculation, Sequence contamination filtering, Validation, Visualisation					False	False
Main Metatranscriptomics Analysis	https://usegalaxy.eu	7a08ecdf23e0c7a3	https://usegalaxy.eu/published/workflow?id=7a08ecdf23e0c7a3	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep	name:microgalaxy	2023-12-14	2023-12-14	0	0					MIT			False	False
Copy Of GTN Training - Antibiotic Resistance Detection	https://usegalaxy.eu	44e53ea319e07daa	https://usegalaxy.eu/published/workflow?id=44e53ea319e07daa		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		PlasFlow, gfa_to_fa, minimap2, miniasm, unicycler, nanoplot, bandage_image, staramr_search, racon	Genome assembly, De-novo assembly, Sequence analysis, Antimicrobial resistance prediction, Box-Whisker plot plotting, Mapping assembly, Pairwise sequence alignment, Aggregation, Scatter plot plotting, Sequence assembly visualisation					False	False
Identification of the micro-organisms in a beer using Nanopore sequencing	https://usegalaxy.eu	0590554db9794d13	https://usegalaxy.eu/published/workflow?id=0590554db9794d13	Bérénice Batut, Teresa Müller, Polina Polunina	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		krakentools_kreport2krona, fastqc, Filter1, porechop, kraken2, fastp, taxonomy_krona_chart	Sequencing quality control, Statistical calculation, Taxonomic classification, Sequence composition calculation, Aggregation, Sequence contamination filtering, Visualisation		MIT			False	False
workflow-generate-dataset-for-assembly-tutorial	https://usegalaxy.eu	ce5c16ac23c4fbb1	https://usegalaxy.eu/published/workflow?id=ce5c16ac23c4fbb1		name:microgalaxy	2023-12-14	2023-12-14	0	0		megahit, fastqc, bamtools, bowtie2, random_lines1, filter_tabular, bg_uniq, tp_cat, seqtk_subseq, cutadapt, ngsutils_bam_filter	Sequencing quality control, Genome assembly, Variant calling, Sequence composition calculation, Sequence trimming, Sequence contamination filtering, Formatting, Data handling, Statistical calculation, Sequence file editing, Read pre-processing, Read mapping, Sequence alignment analysis, Primer removal					False	False
Metagenomics assembly tutorial workflow	https://usegalaxy.eu	62c47e3c9d4f3aa3	https://usegalaxy.eu/published/workflow?id=62c47e3c9d4f3aa3		name:microgalaxy	2023-12-14	2023-12-14	0	0		bandage_info, megahit, bowtie2, quast, megahit_contig2fastg, metaspades, collection_column_join, bandage_image	Genome assembly, Read mapping, Sequence assembly validation, Visualisation, Sequence assembly visualisation					False	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	https://usegalaxy.eu	c2b7ec5aacfc6107	https://usegalaxy.eu/published/workflow?id=c2b7ec5aacfc6107		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		humann2_renorm_table, humann2, metaphlan2, metaphlan2krona, humann2_regroup_table, taxonomy_krona_chart	Visualisation					False	False
Taxonomic Profiling and Visualization of Metagenomic Data	https://usegalaxy.eu	4f0daf8e9dd54127	https://usegalaxy.eu/published/workflow?id=4f0daf8e9dd54127	Bérénice Batut	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		__UNZIP_COLLECTION__, krakentools_kreport2krona, interactive_tool_pavian, kraken_biom, interactive_tool_phinch, metaphlan, est_abundance, kraken2, taxonomy_krona_chart	Statistical calculation, Taxonomic classification, Visualisation, Aggregation, Genome annotation		MIT			False	False
