Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.eu	6aa2891bd2b41f32	https://usegalaxy.eu/published/workflow?id=6aa2891bd2b41f32	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		bcftools_norm, tp_cut_tool, Cut1, Remove beginning1, Paste1, Count1, collapse_dataset, samtools_coverage, tp_head_tool, snpSift_extractFields, snpSift_filter, bcftools_consensus, minimap2, samtools_depth, clair3, table_compute, regexColumn1, CONVERTER_gz_to_uncompressed	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.eu	60e0b2a28a900178	https://usegalaxy.eu/published/workflow?id=60e0b2a28a900178	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		bcftools_norm, tp_cut_tool, Cut1, Remove beginning1, Paste1, Count1, collapse_dataset, samtools_coverage, tp_head_tool, snpSift_extractFields, snpSift_filter, bcftools_consensus, minimap2, samtools_depth, clair3, table_compute, regexColumn1, CONVERTER_gz_to_uncompressed	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.eu	32219131f48494bf	https://usegalaxy.eu/published/workflow?id=32219131f48494bf	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_dl, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, tp_awk_tool, CONVERTER_gz_to_uncompressed			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.eu	fb806b88850f3427	https://usegalaxy.eu/published/workflow?id=fb806b88850f3427	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		collection_element_identifiers, mapseq, bedtools_maskfastabed, taxonomy_krona_chart, biom_convert, __FILTER_EMPTY_DATASETS__, tp_awk_tool, __FILTER_FROM_FILE__	k-mer counting, Visualisation, Mapping, Formatting		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.eu	9fddc44294236e8f	https://usegalaxy.eu/published/workflow?id=9fddc44294236e8f	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_find_and_replace, fastp, multiqc, mgnify_seqprep, prinseq, fastqc, fastq_to_fasta_python, cshl_fasta_formatter, fastq_filter, trimmomatic, __UNZIP_COLLECTION__	Statistical calculation, Sequencing quality control, Validation, Sequence composition calculation, Nucleic acid design, Sequence contamination filtering, Sequence trimming, Read pre-processing		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.eu	da19c0eaa757fa39	https://usegalaxy.eu/published/workflow?id=da19c0eaa757fa39	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_find_and_replace, multiqc, prinseq, fastqc, fastq_to_fasta_python, cshl_fasta_formatter, fastq_filter, trimmomatic	Statistical calculation, Sequencing quality control, Sequence contamination filtering, Validation, Sequence trimming, Sequence composition calculation, Read pre-processing		Apache-2.0			False	False
Copy of Metaproteomics_GTN shared by user engy.nasr	https://usegalaxy.eu	c6b6ba35e5b6500a	https://usegalaxy.eu/published/workflow?id=c6b6ba35e5b6500a		proteomics, name:microgalaxy	2025-02-14	2025-03-27	0	0		unipept, peptide_shaker, query_tabular, sqlite_to_tabular, search_gui	Visualisation, Prediction and recognition					False	False
pAllori WGS	https://usegalaxy.eu	4f245ac304ab76d9	https://usegalaxy.eu/published/workflow?id=4f245ac304ab76d9	Engy Nasr, Paul Zierep	name:pallori, name:microgalaxy, name:wgs	2024-07-16	2025-02-17	18	18		collection_column_join, Remove beginning1, multiqc, abricate, regexColumn1, shovill, fastqc, __FLATTEN__, ggplot2_heatmap, Grouping1, trimmomatic	Statistical calculation, Sequencing quality control, Validation, Sequence composition calculation, Visualisation, Antimicrobial resistance prediction, Genome assembly		MIT			False	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		fraggenescan, trim_galore, checkm_lineage_wf, cat_bins, coverm_genome, interproscan, tp_awk_tool, fasplit, quast, fastqc, coverm_contig, kofamscan, sort1, tp_cat, tp_grep_tool, hmmer_hmmscan, maxbin2	Gene prediction, Statistical calculation, Sequence profile generation, Sequence analysis, Validation, Database search, Sequence motif recognition, Gene functional annotation, Visualisation, Format validation, Data retrieval, Sequencing quality control, Coding region prediction, Protein feature detection, Conversion, Sequence composition calculation, Taxonomic classification, Sequence generation, Sequence assembly validation, Primer removal, Sequence assembly, Local alignment, Sequence database search, Multiple sequence alignment, Sequence trimming, Probabilistic sequence generation, Read pre-processing, Formatting		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		multiqc, metaphlan2, fastqc, graphlan_annotate, humann2, tp_sort_header_tool, group_humann2_uniref_abundances_to_go, humann2_genefamilies_genus_level, export2graphlan, metaphlan2krona, humann2_renorm_table, Grep1, humann2_unpack_pathways, combine_metaphlan2_humann2, format_metaphlan2_output, fastq_paired_end_interlacer, taxonomy_krona_chart, bg_sortmerna, graphlan, Grouping1, cutadapt	Statistical calculation, Sequencing quality control, Phylogenetic tree editing, Sequence alignment analysis, Conversion, Validation, Sequence composition calculation, Taxonomic classification, Primer removal, Formatting, Sequence similarity search, Sequence trimming, Phylogenetic tree visualisation, Sequence comparison, Visualisation, Read pre-processing, Phylogenetic inference		MIT			True	False
MAGs building with individual assembly	https://usegalaxy.eu	0563f58718be932d	https://usegalaxy.eu/published/workflow?id=0563f58718be932d	Bérénice Batut, Paul Zierep, Mina Hojat Ansari, Patrick Bühler	name:fairymags, name:microgalaxy	2024-12-20	2024-12-20	1	1		collection_column_join, checkm_lineage_wf, bowtie2, fastq_paired_end_joiner, multiqc, concoct_cut_up_fasta, checkm_plot, gtdbtk_classify_wf, drep_dereplicate, megahit, __FLATTEN__, metabat2, concoct_merge_cut_up_clustering, Fasta_to_Contig2Bin, coverm_genome, concoct, quast, das_tool, metabat2_jgi_summarize_bam_contig_depths, samtools_sort, concoct_extract_fasta_bins, concoct_coverage_table, semibin, maxbin2, __UNZIP_COLLECTION__	Statistical calculation, Validation, Genome annotation, Genome comparison, Read mapping, Sequence clustering, Visualisation, Sequencing quality control, Sequence composition calculation, Genome alignment, Taxonomic classification, Sequence assembly validation, Sequence assembly, Genome assembly, Read binning, Local alignment, Query and retrieval		MIT			False	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		trim_galore, collection_column_join, bg_sortmerna, fastqc, __UNZIP_COLLECTION__, kallisto_quant	Statistical calculation, Sequencing quality control, Sequence alignment analysis, Sequence composition calculation, Gene expression profiling, Primer removal, Sequence similarity search, Sequence trimming, Sequence comparison, Read pre-processing		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		Filter1, rbc_mafft, collapse_dataset, Add_a_column1, tp_split_on_column, regexColumn1, cat1, gops_intersect_1, tab2fasta, Cut1, bg_diamond, rapidnj, join1, bg_diamond_view	Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		unipept, peptide_shaker, query_tabular, sqlite_to_tabular, search_gui	Visualisation, Prediction and recognition		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		map_param_value, __BUILD_LIST__, __FILTER_EMPTY_DATASETS__, __EXTRACT_DATASET__, Grep1			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		Cut1, Remove beginning1, unipept, Filter1, tp_replace_in_line, peptide_shaker, regex1, flashlfq, query_tabular, search_gui, msconvert, tp_replace_in_column	Prediction and recognition, Label-free quantification, Visualisation, Filtering, Formatting		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_filter, metaquantome_expand, metaquantome_sample, metaquantome_viz, metaquantome_stat, metaquantome_db	Indexing, Differential protein expression analysis, Principal component visualisation, Functional clustering, Visualisation, Filtering, Quantification, Heat map generation, Statistical inference, Query and retrieval		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		filter_tabular, bowtie2, fastq_to_tabular, recentrifuge, seq_filter_by_id, kraken2	Read mapping, Expression analysis, Taxonomic classification, Cross-assembly		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		multiqc, featurecounts, bowtie2	Sequencing quality control, Read mapping, RNA-Seq quantification, Read summarisation, Validation		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		fastqc, trimmomatic, multiqc	Statistical calculation, Sequencing quality control, Validation, Sequence composition calculation		MIT			True	False
MAGs workflow	https://usegalaxy.eu	97312d273b6e8bd9	https://usegalaxy.eu/published/workflow?id=97312d273b6e8bd9		name:microgalaxy	2023-11-15	2024-07-11	14	14		checkm_lineage_wf, bowtie2, concoct_cut_up_fasta, drep_dereplicate, megahit, metabat2, concoct_merge_cut_up_clustering, Fasta_to_Contig2Bin, coverm_genome, concoct, quast, fastq_paired_end_interlacer, das_tool, metabat2_jgi_summarize_bam_contig_depths, samtools_sort, concoct_extract_fasta_bins, concoct_coverage_table, semibin, maxbin2, __UNZIP_COLLECTION__	Statistical calculation, Sequencing quality control, Validation, Sequence composition calculation, Genome annotation, Genome comparison, Sequence assembly validation, Genome assembly, Sequence assembly, Read mapping, Read binning, Local alignment, Sequence clustering, Visualisation					False	False
PathoGFAIR	https://usegalaxy.eu	0dce37adb369492c	https://usegalaxy.eu/published/workflow?id=0dce37adb369492c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-05-31	2024-07-03	93	93					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.eu	376119528377a3ae	https://usegalaxy.eu/published/workflow?id=376119528377a3ae	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-04-03	2024-06-24	58	58		collection_column_join, clustalw, bedtools_getfastabed, fasta_merge_files_and_filter_unique_sequences, tab2fasta, tp_replace_in_column, Count1, collapse_dataset, __FILTER_FAILED_DATASETS__, newick_display, __FILTER_EMPTY_DATASETS__, Cut1, regexColumn1, tp_sorted_uniq, Remove beginning1, tp_split_on_column, tp_multijoin_tool, ggplot2_heatmap, fasttree, regex1, fasta2tab, Grouping1	Multiple sequence alignment, Phylogenetic tree analysis, Phylogenetic tree generation, Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree reconstruction, Phylogenetic tree generation (from molecular sequences), Mapping		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.eu	09c7069ae409c362	https://usegalaxy.eu/published/workflow?id=09c7069ae409c362	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-04-12	2024-06-24	72	72		bcftools_norm, tp_cut_tool, Cut1, Remove beginning1, Paste1, Count1, collapse_dataset, samtools_coverage, tp_head_tool, snpSift_extractFields, snpSift_filter, bcftools_consensus, minimap2, samtools_depth, clair3, table_compute, regexColumn1, CONVERTER_gz_to_uncompressed	Pairwise sequence alignment, Variant calling		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.eu	a705370bc2c13d5c	https://usegalaxy.eu/published/workflow?id=a705370bc2c13d5c	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2023-04-12	2024-06-24	190	190		bamtools_split_mapped, fastp, Cut1, collection_column_join, krakentools_extract_kraken_reads, multiqc, collapse_dataset, Add_a_column1, nanoplot, __FILTER_FAILED_DATASETS__, fastqc, regexColumn1, minimap2, samtools_fastx, porechop, kraken2, Grep1	Statistical calculation, Sequencing quality control, Sequence alignment analysis, Validation, Sequence composition calculation, Taxonomic classification, Aggregation, Sequence contamination filtering, Data handling, Box-Whisker plot plotting, Pairwise sequence alignment, Visualisation, Scatter plot plotting		MIT			False	False
Taxonomy Profiling and Visualization with Phinch	https://usegalaxy.eu	b67b5ecd3305f830	https://usegalaxy.eu/published/workflow?id=b67b5ecd3305f830	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:gtn	2023-04-12	2024-06-19	8	8		kraken2, kraken_biom, interactive_tool_phinch	Taxonomic classification, Genome annotation		MIT			False	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	fc42cc9467c6ee8d	https://usegalaxy.eu/published/workflow?id=fc42cc9467c6ee8d		proteomics, name:microgalaxy	2023-12-14	2024-06-19	0	0		Cut1, Remove beginning1, unipept, Filter1, tp_replace_in_line, peptide_shaker, regex1, flashlfq, query_tabular, search_gui, msconvert, tp_replace_in_column	Prediction and recognition, Label-free quantification, Visualisation, Filtering, Formatting					False	False
Gene-based Pathogen Identification	https://usegalaxy.eu	585c21b7b1d864fc	https://usegalaxy.eu/published/workflow?id=585c21b7b1d864fc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2023-04-13	2024-06-05	142	142		tp_find_and_replace, collection_element_identifiers, split_file_to_collection, abricate, medaka_consensus_pipeline, flye, bandage_image, __BUILD_LIST__, compose_text_param, fasta2tab, param_value_from_file, tab2fasta	Mapping assembly, Base-calling, Sequence assembly visualisation, De-novo assembly, Cross-assembly, Genome assembly, Sequence assembly, Antimicrobial resistance prediction, Variant calling		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.eu	10101558b211a782	https://usegalaxy.eu/published/workflow?id=10101558b211a782	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-05-11	2024-06-05	58	58		krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Taxonomic classification, Visualisation, Aggregation		MIT			False	False
Pathogen-Detection-Nanopore-All-Samples-Analysis-Juyptool	https://usegalaxy.eu	c8bc4af6dd3b5d02	https://usegalaxy.eu/published/workflow?id=c8bc4af6dd3b5d02	Engy Nasr, Bérénice Batut	microbiome, nanopore, iwc, name:collection, name:microgalaxy	2022-11-29	2024-04-04	205	205		collection_column_join, clustalw, bedtools_getfastabed, fasta_merge_files_and_filter_unique_sequences, tab2fasta, tp_replace_in_column, Count1, collapse_dataset, __FILTER_FAILED_DATASETS__, interactive_tool_jupyter_notebook, newick_display, __FILTER_EMPTY_DATASETS__, Cut1, regexColumn1, tp_sorted_uniq, Remove beginning1, tp_split_on_column, tp_multijoin_tool, ggplot2_heatmap, fasttree, regex1, fasta2tab, Grouping1	Multiple sequence alignment, Phylogenetic tree analysis, Phylogenetic tree generation, Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree reconstruction, Phylogenetic tree generation (from molecular sequences), Mapping		MIT			False	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Normalization	https://usegalaxy.eu	0603f0898211f806	https://usegalaxy.eu/published/workflow?id=0603f0898211f806		name:microgalaxy	2023-09-25	2024-03-13	80	80		map_param_value, __BUILD_LIST__, __FILTER_EMPTY_DATASETS__, __EXTRACT_DATASET__, Grep1						False	False
WF1_Database_Generation_Workflow	https://usegalaxy.eu	7cfbf4b7bd3f30d3	https://usegalaxy.eu/published/workflow?id=7cfbf4b7bd3f30d3		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		fasta_merge_files_and_filter_unique_sequences, metanovo	Target-Decoy, Expression analysis, Protein identification, de Novo sequencing, Tag-based peptide identification					False	False
WF2_Discovery-Workflow	https://usegalaxy.eu	8af41219411062ad	https://usegalaxy.eu/published/workflow?id=8af41219411062ad		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		Cut1, filter_tabular, maxquant, Remove beginning1, Filter1, fasta_cli, search_gui, peptide_shaker, dbbuilder, fasta_merge_files_and_filter_unique_sequences, fasta2tab, Grouping1, query_tabular, ident_params, msconvert, tp_cat, Grep1	Statistical calculation, Imputation, Principal component plotting, Heat map generation, Clustering, Visualisation, Standardisation and normalisation, Protein quantification, Filtering, Formatting					False	False
WF3_VERIFICATION_WORKFLOW	https://usegalaxy.eu	d87fc6685e47d27d	https://usegalaxy.eu/published/workflow?id=d87fc6685e47d27d		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		pepquery2, Remove beginning1, Filter1, uniprotxml_downloader, collapse_dataset, dbbuilder, fasta_merge_files_and_filter_unique_sequences, query_tabular, tp_cat, Cut1, Grouping1						False	False
WF4_Quantitation_Workflow	https://usegalaxy.eu	a49275eb8b2b2ecb	https://usegalaxy.eu/published/workflow?id=a49275eb8b2b2ecb		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		Cut1, Grep1, maxquant, Grouping1	Statistical calculation, Imputation, Principal component plotting, Heat map generation, Clustering, Visualisation, Standardisation and normalisation, Protein quantification					False	False
WF5_Data_Interpretation_Worklow	https://usegalaxy.eu	755ede37d94dc456	https://usegalaxy.eu/published/workflow?id=755ede37d94dc456		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		msstatstmt, Grep1, unipept	Visualisation, Prediction and recognition					False	False
MetaG_extended	https://usegalaxy.eu	d57d41e306241396	https://usegalaxy.eu/published/workflow?id=d57d41e306241396		name:microgalaxy	2023-12-14	2023-12-14	1	1		fraggenescan, trim_galore, checkm_lineage_wf, cat_bins, coverm_genome, interproscan, tp_awk_tool, tp_grep_tool, fasplit, quast, fastqc, coverm_contig, sort1, tp_cat, kofamscan, hmmer_hmmscan, maxbin2	Gene prediction, Statistical calculation, Sequence profile generation, Sequence analysis, Validation, Database search, Sequence motif recognition, Gene functional annotation, Visualisation, Format validation, Data retrieval, Sequencing quality control, Coding region prediction, Protein feature detection, Conversion, Sequence composition calculation, Taxonomic classification, Sequence generation, Sequence assembly validation, Primer removal, Sequence assembly, Local alignment, Sequence database search, Multiple sequence alignment, Sequence trimming, Probabilistic sequence generation, Read pre-processing, Formatting					False	False
metaquantome-taxonomy-workflow	https://usegalaxy.eu	695f7defb516d80d	https://usegalaxy.eu/published/workflow?id=695f7defb516d80d		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_filter, metaquantome_expand, metaquantome_sample, metaquantome_viz, metaquantome_stat, metaquantome_db	Indexing, Differential protein expression analysis, Principal component visualisation, Functional clustering, Visualisation, Filtering, Quantification, Heat map generation, Statistical inference, Query and retrieval					False	False
metaquantome-function-worklow	https://usegalaxy.eu	4c364c6be27981ba	https://usegalaxy.eu/published/workflow?id=4c364c6be27981ba		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_filter, metaquantome_expand, metaquantome_sample, metaquantome_viz, metaquantome_stat, metaquantome_db	Indexing, Differential protein expression analysis, Principal component visualisation, Functional clustering, Visualisation, Filtering, Quantification, Heat map generation, Statistical inference, Query and retrieval					False	False
Metaproteomics_GTN	https://usegalaxy.eu	68967c922de149ae	https://usegalaxy.eu/published/workflow?id=68967c922de149ae		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		unipept, peptide_shaker, query_tabular, sqlite_to_tabular, search_gui	Visualisation, Prediction and recognition					False	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		mergeCols1, addValue, bedtools_sortbed, cat1, tp_grep_tool, join1, tp_sort_header_tool, fasta_compute_length, Filter1, collapse_dataset, Cut1, Grep1, bedtools_complementbed, bedtools_intersectbed, tp_sed_tool, tp_cat, lastz_wrapper_2, random_lines1, fasta_filter_by_length, datamash_ops	Read mapping, Mapping, Sequence alignment					True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	08eb5e55109c4d9c	https://usegalaxy.eu/published/workflow?id=08eb5e55109c4d9c		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		fastp, Remove beginning1, multiqc, tp_replace_in_line, taxonomy_krona_chart, fastqc, datamash_reverse, porechop, kraken2	Statistical calculation, Sequencing quality control, Sequence contamination filtering, Validation, Taxonomic classification, Sequence composition calculation, Visualisation					False	False
Main Metatranscriptomics Analysis	https://usegalaxy.eu	7a08ecdf23e0c7a3	https://usegalaxy.eu/published/workflow?id=7a08ecdf23e0c7a3	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep	name:microgalaxy	2023-12-14	2023-12-14	0	0					MIT			False	False
Copy Of GTN Training - Antibiotic Resistance Detection	https://usegalaxy.eu	44e53ea319e07daa	https://usegalaxy.eu/published/workflow?id=44e53ea319e07daa		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		miniasm, unicycler, staramr_search, nanoplot, gfa_to_fa, racon, bandage_image, minimap2, PlasFlow	Mapping assembly, Sequence analysis, Sequence assembly visualisation, De-novo assembly, Aggregation, Genome assembly, Pairwise sequence alignment, Box-Whisker plot plotting, Scatter plot plotting, Antimicrobial resistance prediction					False	False
Identification of the micro-organisms in a beer using Nanopore sequencing	https://usegalaxy.eu	0590554db9794d13	https://usegalaxy.eu/published/workflow?id=0590554db9794d13	Bérénice Batut, Teresa Müller, Polina Polunina	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		fastp, krakentools_kreport2krona, Filter1, taxonomy_krona_chart, fastqc, porechop, kraken2	Statistical calculation, Sequencing quality control, Sequence contamination filtering, Sequence composition calculation, Taxonomic classification, Visualisation, Aggregation		MIT			False	False
workflow-generate-dataset-for-assembly-tutorial	https://usegalaxy.eu	ce5c16ac23c4fbb1	https://usegalaxy.eu/published/workflow?id=ce5c16ac23c4fbb1		name:microgalaxy	2023-12-14	2023-12-14	0	0		megahit, filter_tabular, bg_uniq, bowtie2, ngsutils_bam_filter, bamtools, fastqc, seqtk_subseq, tp_cat, cutadapt, random_lines1	Statistical calculation, Sequencing quality control, Sequence alignment analysis, Sequence composition calculation, Sequence file editing, Genome assembly, Primer removal, Read mapping, Sequence contamination filtering, Read pre-processing, Data handling, Sequence trimming, Variant calling, Formatting					False	False
Metagenomics assembly tutorial workflow	https://usegalaxy.eu	62c47e3c9d4f3aa3	https://usegalaxy.eu/published/workflow?id=62c47e3c9d4f3aa3		name:microgalaxy	2023-12-14	2023-12-14	0	0		megahit_contig2fastg, megahit, collection_column_join, bowtie2, quast, bandage_image, bandage_info, metaspades	Read mapping, Genome assembly, Sequence assembly visualisation, Visualisation, Sequence assembly validation					False	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	https://usegalaxy.eu	c2b7ec5aacfc6107	https://usegalaxy.eu/published/workflow?id=c2b7ec5aacfc6107		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		humann2_regroup_table, metaphlan2, taxonomy_krona_chart, metaphlan2krona, humann2_renorm_table, humann2	Visualisation					False	False
Taxonomic Profiling and Visualization of Metagenomic Data	https://usegalaxy.eu	4f0daf8e9dd54127	https://usegalaxy.eu/published/workflow?id=4f0daf8e9dd54127	Bérénice Batut	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		interactive_tool_pavian, krakentools_kreport2krona, metaphlan, est_abundance, taxonomy_krona_chart, interactive_tool_phinch, __UNZIP_COLLECTION__, kraken2, kraken_biom	Statistical calculation, Genome annotation, Taxonomic classification, Visualisation, Aggregation		MIT			False	False
