Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.eu	6aa2891bd2b41f32	https://usegalaxy.eu/published/workflow?id=6aa2891bd2b41f32	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		Remove beginning1, bcftools_norm, tp_head_tool, bcftools_consensus, minimap2, Cut1, Paste1, tp_cut_tool, snpSift_extractFields, samtools_depth, snpSift_filter, clair3, table_compute, CONVERTER_gz_to_uncompressed, Count1, regexColumn1, collapse_dataset, samtools_coverage	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.eu	60e0b2a28a900178	https://usegalaxy.eu/published/workflow?id=60e0b2a28a900178	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		Remove beginning1, bcftools_norm, tp_head_tool, bcftools_consensus, minimap2, Cut1, Paste1, tp_cut_tool, snpSift_extractFields, samtools_depth, snpSift_filter, clair3, table_compute, CONVERTER_gz_to_uncompressed, Count1, regexColumn1, collapse_dataset, samtools_coverage	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.eu	32219131f48494bf	https://usegalaxy.eu/published/workflow?id=32219131f48494bf	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		__MERGE_COLLECTION__, tp_awk_tool, CONVERTER_gz_to_uncompressed, fastq_dl, CONVERTER_uncompressed_to_gz			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.eu	fb806b88850f3427	https://usegalaxy.eu/published/workflow?id=fb806b88850f3427	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		__FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, collection_element_identifiers, taxonomy_krona_chart, biom_convert, mapseq, tp_awk_tool, bedtools_maskfastabed	Visualisation, k-mer counting, Mapping, Formatting		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.eu	9fddc44294236e8f	https://usegalaxy.eu/published/workflow?id=9fddc44294236e8f	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastqc, prinseq, __UNZIP_COLLECTION__, multiqc, cshl_fasta_formatter, trimmomatic, tp_find_and_replace, mgnify_seqprep, fastp, fastq_filter, fastq_to_fasta_python	Sequence composition calculation, Read pre-processing, Nucleic acid design, Sequencing quality control, Validation, Statistical calculation, Sequence trimming, Sequence contamination filtering		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.eu	da19c0eaa757fa39	https://usegalaxy.eu/published/workflow?id=da19c0eaa757fa39	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastqc, prinseq, multiqc, cshl_fasta_formatter, tp_find_and_replace, trimmomatic, fastq_filter, fastq_to_fasta_python	Sequence composition calculation, Read pre-processing, Validation, Sequencing quality control, Statistical calculation, Sequence trimming, Sequence contamination filtering		Apache-2.0			False	False
Copy of Metaproteomics_GTN shared by user engy.nasr	https://usegalaxy.eu	c6b6ba35e5b6500a	https://usegalaxy.eu/published/workflow?id=c6b6ba35e5b6500a		proteomics, name:microgalaxy	2025-02-14	2025-03-27	0	0		query_tabular, sqlite_to_tabular, peptide_shaker, search_gui, unipept	Visualisation, Prediction and recognition					False	False
pAllori WGS	https://usegalaxy.eu	4f245ac304ab76d9	https://usegalaxy.eu/published/workflow?id=4f245ac304ab76d9	Engy Nasr, Paul Zierep	name:pallori, name:microgalaxy, name:wgs	2024-07-16	2025-02-17	18	18		fastqc, Remove beginning1, ggplot2_heatmap, Grouping1, abricate, shovill, collection_column_join, multiqc, __FLATTEN__, trimmomatic, regexColumn1	Sequence composition calculation, Genome assembly, Antimicrobial resistance prediction, Validation, Sequencing quality control, Visualisation, Statistical calculation		MIT			False	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		fastqc, coverm_genome, kofamscan, quast, cat_bins, maxbin2, hmmer_hmmscan, fasplit, coverm_contig, tp_cat, tp_grep_tool, interproscan, sort1, checkm_lineage_wf, tp_awk_tool, trim_galore, fraggenescan	Sequence composition calculation, Format validation, Read pre-processing, Formatting, Primer removal, Sequence profile generation, Sequence analysis, Taxonomic classification, Database search, Gene functional annotation, Multiple sequence alignment, Visualisation, Statistical calculation, Sequence trimming, Sequence assembly validation, Protein feature detection, Sequence database search, Sequence motif recognition, Sequencing quality control, Data retrieval, Local alignment, Coding region prediction, Conversion, Sequence assembly, Sequence generation, Probabilistic sequence generation, Validation, Gene prediction		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		graphlan_annotate, humann2_unpack_pathways, humann2_renorm_table, Grouping1, cutadapt, tp_sort_header_tool, humann2_genefamilies_genus_level, combine_metaphlan2_humann2, metaphlan2krona, metaphlan2, graphlan, humann2, Grep1, fastqc, taxonomy_krona_chart, bg_sortmerna, multiqc, format_metaphlan2_output, fastq_paired_end_interlacer, export2graphlan, group_humann2_uniref_abundances_to_go	Sequence composition calculation, Read pre-processing, Phylogenetic inference, Sequence comparison, Primer removal, Sequencing quality control, Sequence similarity search, Formatting, Conversion, Sequence alignment analysis, Taxonomic classification, Validation, Phylogenetic tree visualisation, Visualisation, Statistical calculation, Sequence trimming, Phylogenetic tree editing		MIT			True	False
MAGs building with individual assembly	https://usegalaxy.eu	0563f58718be932d	https://usegalaxy.eu/published/workflow?id=0563f58718be932d	Bérénice Batut, Paul Zierep, Mina Hojat Ansari, Patrick Bühler	name:fairymags, name:microgalaxy	2024-12-20	2024-12-20	1	1		metabat2_jgi_summarize_bam_contig_depths, metabat2, samtools_sort, gtdbtk_classify_wf, concoct_coverage_table, concoct_extract_fasta_bins, __UNZIP_COLLECTION__, Fasta_to_Contig2Bin, drep_dereplicate, checkm_lineage_wf, coverm_genome, checkm_plot, collection_column_join, __FLATTEN__, concoct_merge_cut_up_clustering, megahit, concoct_cut_up_fasta, quast, maxbin2, concoct, das_tool, multiqc, bowtie2, fastq_paired_end_joiner, semibin	Sequence composition calculation, Read binning, Taxonomic classification, Visualisation, Statistical calculation, Sequence assembly validation, Read mapping, Genome assembly, Sequencing quality control, Local alignment, Sequence assembly, Query and retrieval, Genome annotation, Genome comparison, Sequence clustering, Validation, Genome alignment		MIT			False	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		fastqc, collection_column_join, bg_sortmerna, __UNZIP_COLLECTION__, kallisto_quant, trim_galore	Sequence composition calculation, Read pre-processing, Sequence comparison, Sequence similarity search, Sequencing quality control, Gene expression profiling, Primer removal, Sequence alignment analysis, Statistical calculation, Sequence trimming		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		rbc_mafft, Filter1, bg_diamond_view, Cut1, cat1, Add_a_column1, tp_split_on_column, bg_diamond, tab2fasta, rapidnj, join1, collapse_dataset, regexColumn1, gops_intersect_1	Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		query_tabular, sqlite_to_tabular, peptide_shaker, search_gui, unipept	Visualisation, Prediction and recognition		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__BUILD_LIST__, map_param_value, __FILTER_EMPTY_DATASETS__, __EXTRACT_DATASET__, Grep1			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		Remove beginning1, query_tabular, tp_replace_in_column, peptide_shaker, Filter1, Cut1, flashlfq, msconvert, search_gui, regex1, tp_replace_in_line, unipept	Prediction and recognition, Formatting, Visualisation, Label-free quantification, Filtering		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_db, metaquantome_filter, metaquantome_viz, metaquantome_expand, metaquantome_sample, metaquantome_stat	Indexing, Statistical inference, Principal component visualisation, Visualisation, Functional clustering, Filtering, Differential protein expression analysis, Quantification, Query and retrieval, Heat map generation		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		recentrifuge, seq_filter_by_id, filter_tabular, bowtie2, kraken2, fastq_to_tabular	Taxonomic classification, Cross-assembly, Expression analysis, Read mapping		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		featurecounts, multiqc, bowtie2	RNA-Seq quantification, Sequencing quality control, Validation, Read summarisation, Read mapping		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		fastqc, multiqc, trimmomatic	Sequence composition calculation, Validation, Sequencing quality control, Statistical calculation		MIT			True	False
MAGs workflow	https://usegalaxy.eu	97312d273b6e8bd9	https://usegalaxy.eu/published/workflow?id=97312d273b6e8bd9		name:microgalaxy	2023-11-15	2024-07-11	14	14		metabat2_jgi_summarize_bam_contig_depths, metabat2, samtools_sort, concoct_coverage_table, concoct_extract_fasta_bins, __UNZIP_COLLECTION__, Fasta_to_Contig2Bin, drep_dereplicate, checkm_lineage_wf, coverm_genome, concoct_merge_cut_up_clustering, megahit, concoct_cut_up_fasta, quast, maxbin2, concoct, das_tool, fastq_paired_end_interlacer, bowtie2, semibin	Sequence composition calculation, Genome assembly, Sequencing quality control, Local alignment, Sequence assembly, Genome comparison, Read binning, Genome annotation, Visualisation, Sequence clustering, Validation, Statistical calculation, Sequence assembly validation, Read mapping					False	False
PathoGFAIR	https://usegalaxy.eu	0dce37adb369492c	https://usegalaxy.eu/published/workflow?id=0dce37adb369492c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-05-31	2024-07-03	93	93					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.eu	376119528377a3ae	https://usegalaxy.eu/published/workflow?id=376119528377a3ae	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-04-03	2024-06-24	58	58		Remove beginning1, tp_replace_in_column, Count1, clustalw, tp_sorted_uniq, Grouping1, Cut1, collapse_dataset, regex1, regexColumn1, fasta_merge_files_and_filter_unique_sequences, __FILTER_EMPTY_DATASETS__, tp_multijoin_tool, collection_column_join, ggplot2_heatmap, fasta2tab, tp_split_on_column, bedtools_getfastabed, fasttree, tab2fasta, newick_display, __FILTER_FAILED_DATASETS__	Phylogenetic tree analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Mapping, Multiple sequence alignment, Visualisation, Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree reconstruction		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.eu	09c7069ae409c362	https://usegalaxy.eu/published/workflow?id=09c7069ae409c362	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-04-12	2024-06-24	72	72		Remove beginning1, bcftools_norm, tp_head_tool, bcftools_consensus, minimap2, Cut1, Paste1, tp_cut_tool, snpSift_extractFields, samtools_depth, snpSift_filter, clair3, table_compute, CONVERTER_gz_to_uncompressed, Count1, regexColumn1, collapse_dataset, samtools_coverage	Pairwise sequence alignment, Variant calling		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.eu	a705370bc2c13d5c	https://usegalaxy.eu/published/workflow?id=a705370bc2c13d5c	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2023-04-12	2024-06-24	190	190		porechop, fastqc, samtools_fastx, minimap2, Cut1, bamtools_split_mapped, Add_a_column1, collection_column_join, multiqc, krakentools_extract_kraken_reads, kraken2, fastp, nanoplot, __FILTER_FAILED_DATASETS__, collapse_dataset, regexColumn1, Grep1	Sequence composition calculation, Sequencing quality control, Data handling, Sequence alignment analysis, Visualisation, Taxonomic classification, Box-Whisker plot plotting, Pairwise sequence alignment, Validation, Statistical calculation, Aggregation, Scatter plot plotting, Sequence contamination filtering		MIT			False	False
Taxonomy Profiling and Visualization with Phinch	https://usegalaxy.eu	b67b5ecd3305f830	https://usegalaxy.eu/published/workflow?id=b67b5ecd3305f830	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:gtn	2023-04-12	2024-06-19	8	8		kraken_biom, interactive_tool_phinch, kraken2	Taxonomic classification, Genome annotation		MIT			False	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	fc42cc9467c6ee8d	https://usegalaxy.eu/published/workflow?id=fc42cc9467c6ee8d		proteomics, name:microgalaxy	2023-12-14	2024-06-19	0	0		Remove beginning1, query_tabular, tp_replace_in_column, peptide_shaker, Filter1, Cut1, flashlfq, msconvert, search_gui, regex1, tp_replace_in_line, unipept	Prediction and recognition, Formatting, Visualisation, Label-free quantification, Filtering					False	False
Gene-based Pathogen Identification	https://usegalaxy.eu	585c21b7b1d864fc	https://usegalaxy.eu/published/workflow?id=585c21b7b1d864fc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2023-04-13	2024-06-05	142	142		medaka_consensus_pipeline, __BUILD_LIST__, fasta2tab, collection_element_identifiers, flye, param_value_from_file, abricate, bandage_image, split_file_to_collection, tab2fasta, tp_find_and_replace, compose_text_param	Genome assembly, Variant calling, Mapping assembly, De-novo assembly, Cross-assembly, Base-calling, Sequence assembly, Antimicrobial resistance prediction, Sequence assembly visualisation		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.eu	10101558b211a782	https://usegalaxy.eu/published/workflow?id=10101558b211a782	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-05-11	2024-06-05	58	58		taxonomy_krona_chart, krakentools_kreport2krona, kraken2	Visualisation, Taxonomic classification, Aggregation		MIT			False	False
Pathogen-Detection-Nanopore-All-Samples-Analysis-Juyptool	https://usegalaxy.eu	c8bc4af6dd3b5d02	https://usegalaxy.eu/published/workflow?id=c8bc4af6dd3b5d02	Engy Nasr, Bérénice Batut	microbiome, nanopore, iwc, name:collection, name:microgalaxy	2022-11-29	2024-04-04	205	205		Remove beginning1, tp_replace_in_column, Count1, clustalw, tp_sorted_uniq, Grouping1, Cut1, collapse_dataset, regex1, regexColumn1, interactive_tool_jupyter_notebook, fasta_merge_files_and_filter_unique_sequences, __FILTER_EMPTY_DATASETS__, tp_multijoin_tool, collection_column_join, ggplot2_heatmap, fasta2tab, tp_split_on_column, bedtools_getfastabed, fasttree, tab2fasta, newick_display, __FILTER_FAILED_DATASETS__	Phylogenetic tree analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Mapping, Multiple sequence alignment, Visualisation, Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree reconstruction		MIT			False	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Normalization	https://usegalaxy.eu	0603f0898211f806	https://usegalaxy.eu/published/workflow?id=0603f0898211f806		name:microgalaxy	2023-09-25	2024-03-13	80	80		__BUILD_LIST__, map_param_value, __FILTER_EMPTY_DATASETS__, __EXTRACT_DATASET__, Grep1						False	False
WF1_Database_Generation_Workflow	https://usegalaxy.eu	7cfbf4b7bd3f30d3	https://usegalaxy.eu/published/workflow?id=7cfbf4b7bd3f30d3		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		metanovo, fasta_merge_files_and_filter_unique_sequences	de Novo sequencing, Target-Decoy, Protein identification, Tag-based peptide identification, Expression analysis					False	False
WF2_Discovery-Workflow	https://usegalaxy.eu	8af41219411062ad	https://usegalaxy.eu/published/workflow?id=8af41219411062ad		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		Remove beginning1, maxquant, fasta_merge_files_and_filter_unique_sequences, query_tabular, peptide_shaker, fasta2tab, Filter1, Cut1, Grouping1, tp_cat, msconvert, dbbuilder, fasta_cli, ident_params, filter_tabular, search_gui, Grep1	Principal component plotting, Formatting, Imputation, Clustering, Heat map generation, Protein quantification, Standardisation and normalisation, Visualisation, Statistical calculation, Filtering					False	False
WF3_VERIFICATION_WORKFLOW	https://usegalaxy.eu	d87fc6685e47d27d	https://usegalaxy.eu/published/workflow?id=d87fc6685e47d27d		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		Remove beginning1, fasta_merge_files_and_filter_unique_sequences, query_tabular, Filter1, Grouping1, Cut1, pepquery2, tp_cat, uniprotxml_downloader, dbbuilder, collapse_dataset						False	False
WF4_Quantitation_Workflow	https://usegalaxy.eu	a49275eb8b2b2ecb	https://usegalaxy.eu/published/workflow?id=a49275eb8b2b2ecb		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		maxquant, Cut1, Grouping1, Grep1	Principal component plotting, Imputation, Clustering, Heat map generation, Protein quantification, Standardisation and normalisation, Visualisation, Statistical calculation					False	False
WF5_Data_Interpretation_Worklow	https://usegalaxy.eu	755ede37d94dc456	https://usegalaxy.eu/published/workflow?id=755ede37d94dc456		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		msstatstmt, Grep1, unipept	Visualisation, Prediction and recognition					False	False
MetaG_extended	https://usegalaxy.eu	d57d41e306241396	https://usegalaxy.eu/published/workflow?id=d57d41e306241396		name:microgalaxy	2023-12-14	2023-12-14	1	1		fastqc, coverm_genome, kofamscan, quast, cat_bins, maxbin2, fasplit, hmmer_hmmscan, coverm_contig, tp_cat, interproscan, tp_grep_tool, sort1, checkm_lineage_wf, tp_awk_tool, trim_galore, fraggenescan	Sequence composition calculation, Format validation, Read pre-processing, Formatting, Primer removal, Sequence profile generation, Sequence analysis, Taxonomic classification, Database search, Gene functional annotation, Multiple sequence alignment, Visualisation, Statistical calculation, Sequence trimming, Sequence assembly validation, Protein feature detection, Sequence database search, Sequence motif recognition, Sequencing quality control, Data retrieval, Local alignment, Coding region prediction, Conversion, Sequence assembly, Sequence generation, Probabilistic sequence generation, Validation, Gene prediction					False	False
metaquantome-taxonomy-workflow	https://usegalaxy.eu	695f7defb516d80d	https://usegalaxy.eu/published/workflow?id=695f7defb516d80d		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_db, metaquantome_filter, metaquantome_viz, metaquantome_expand, metaquantome_sample, metaquantome_stat	Indexing, Statistical inference, Principal component visualisation, Visualisation, Functional clustering, Filtering, Differential protein expression analysis, Quantification, Query and retrieval, Heat map generation					False	False
metaquantome-function-worklow	https://usegalaxy.eu	4c364c6be27981ba	https://usegalaxy.eu/published/workflow?id=4c364c6be27981ba		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_db, metaquantome_filter, metaquantome_viz, metaquantome_expand, metaquantome_sample, metaquantome_stat	Indexing, Statistical inference, Principal component visualisation, Visualisation, Functional clustering, Filtering, Differential protein expression analysis, Quantification, Query and retrieval, Heat map generation					False	False
Metaproteomics_GTN	https://usegalaxy.eu	68967c922de149ae	https://usegalaxy.eu/published/workflow?id=68967c922de149ae		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		query_tabular, sqlite_to_tabular, peptide_shaker, search_gui, unipept	Visualisation, Prediction and recognition					False	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		fasta_filter_by_length, datamash_ops, fasta_compute_length, addValue, mergeCols1, Filter1, Cut1, tp_cat, bedtools_complementbed, join1, tp_sort_header_tool, collapse_dataset, bedtools_intersectbed, tp_sed_tool, Grep1, lastz_wrapper_2, cat1, tp_grep_tool, random_lines1, bedtools_sortbed	Sequence alignment, Mapping, Read mapping					True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	08eb5e55109c4d9c	https://usegalaxy.eu/published/workflow?id=08eb5e55109c4d9c		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		fastqc, porechop, Remove beginning1, taxonomy_krona_chart, multiqc, datamash_reverse, kraken2, fastp, tp_replace_in_line	Sequence composition calculation, Taxonomic classification, Validation, Sequencing quality control, Visualisation, Statistical calculation, Sequence contamination filtering					False	False
Main Metatranscriptomics Analysis	https://usegalaxy.eu	7a08ecdf23e0c7a3	https://usegalaxy.eu/published/workflow?id=7a08ecdf23e0c7a3	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep	name:microgalaxy	2023-12-14	2023-12-14	0	0					MIT			False	False
Copy Of GTN Training - Antibiotic Resistance Detection	https://usegalaxy.eu	44e53ea319e07daa	https://usegalaxy.eu/published/workflow?id=44e53ea319e07daa		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		minimap2, miniasm, bandage_image, racon, unicycler, PlasFlow, nanoplot, staramr_search, gfa_to_fa	Genome assembly, Mapping assembly, De-novo assembly, Sequence analysis, Box-Whisker plot plotting, Antimicrobial resistance prediction, Pairwise sequence alignment, Sequence assembly visualisation, Aggregation, Scatter plot plotting					False	False
Identification of the micro-organisms in a beer using Nanopore sequencing	https://usegalaxy.eu	0590554db9794d13	https://usegalaxy.eu/published/workflow?id=0590554db9794d13	Bérénice Batut, Teresa Müller, Polina Polunina	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		fastqc, porechop, Filter1, taxonomy_krona_chart, kraken2, krakentools_kreport2krona, fastp	Sequence composition calculation, Taxonomic classification, Sequencing quality control, Visualisation, Statistical calculation, Aggregation, Sequence contamination filtering		MIT			False	False
workflow-generate-dataset-for-assembly-tutorial	https://usegalaxy.eu	ce5c16ac23c4fbb1	https://usegalaxy.eu/published/workflow?id=ce5c16ac23c4fbb1		name:microgalaxy	2023-12-14	2023-12-14	0	0		fastqc, bamtools, seqtk_subseq, tp_cat, bg_uniq, bowtie2, cutadapt, random_lines1, ngsutils_bam_filter, filter_tabular, megahit	Sequence composition calculation, Read pre-processing, Genome assembly, Variant calling, Primer removal, Sequencing quality control, Formatting, Data handling, Sequence alignment analysis, Sequence contamination filtering, Statistical calculation, Sequence trimming, Sequence file editing, Read mapping					False	False
Metagenomics assembly tutorial workflow	https://usegalaxy.eu	62c47e3c9d4f3aa3	https://usegalaxy.eu/published/workflow?id=62c47e3c9d4f3aa3		name:microgalaxy	2023-12-14	2023-12-14	0	0		quast, metaspades, collection_column_join, megahit_contig2fastg, bandage_image, bandage_info, bowtie2, megahit	Genome assembly, Sequence assembly visualisation, Visualisation, Sequence assembly validation, Read mapping					False	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	https://usegalaxy.eu	c2b7ec5aacfc6107	https://usegalaxy.eu/published/workflow?id=c2b7ec5aacfc6107		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		humann2_renorm_table, metaphlan2krona, metaphlan2, taxonomy_krona_chart, humann2_regroup_table, humann2	Visualisation					False	False
Taxonomic Profiling and Visualization of Metagenomic Data	https://usegalaxy.eu	4f0daf8e9dd54127	https://usegalaxy.eu/published/workflow?id=4f0daf8e9dd54127	Bérénice Batut	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		interactive_tool_phinch, interactive_tool_pavian, kraken_biom, taxonomy_krona_chart, __UNZIP_COLLECTION__, metaphlan, krakentools_kreport2krona, kraken2, est_abundance	Taxonomic classification, Visualisation, Statistical calculation, Aggregation, Genome annotation		MIT			False	False
