Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.eu	d6ff6be33b8bfe85	https://usegalaxy.eu/published/workflow?id=d6ff6be33b8bfe85	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_filter, cshl_fasta_formatter, tp_find_and_replace, trimmomatic, multiqc, fastq_to_fasta_python, prinseq, fastqc	Statistical calculation, Sequence trimming, Read pre-processing, Sequencing quality control, Validation, Sequence contamination filtering, Sequence composition calculation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.eu	76e9cd837ea5e7da	https://usegalaxy.eu/published/workflow?id=76e9cd837ea5e7da	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-27	2025-04-25	1	1		fastq_filter, cshl_fasta_formatter, tp_find_and_replace, trimmomatic, multiqc, fastq_to_fasta_python, prinseq, fastqc	Statistical calculation, Sequence trimming, Read pre-processing, Sequencing quality control, Validation, Sequence contamination filtering, Sequence composition calculation		Apache-2.0			False	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.eu	6aa2891bd2b41f32	https://usegalaxy.eu/published/workflow?id=6aa2891bd2b41f32	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		tp_cut_tool, Cut1, Paste1, regexColumn1, snpSift_filter, CONVERTER_gz_to_uncompressed, minimap2, samtools_depth, Remove beginning1, Count1, table_compute, bcftools_consensus, tp_head_tool, snpSift_extractFields, clair3, collapse_dataset, samtools_coverage, bcftools_norm	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.eu	60e0b2a28a900178	https://usegalaxy.eu/published/workflow?id=60e0b2a28a900178	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		tp_cut_tool, Cut1, Paste1, regexColumn1, snpSift_filter, CONVERTER_gz_to_uncompressed, minimap2, samtools_depth, Remove beginning1, Count1, table_compute, bcftools_consensus, tp_head_tool, snpSift_extractFields, clair3, collapse_dataset, samtools_coverage, bcftools_norm	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.eu	32219131f48494bf	https://usegalaxy.eu/published/workflow?id=32219131f48494bf	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		__MERGE_COLLECTION__, fastq_dl, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, tp_awk_tool			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.eu	fb806b88850f3427	https://usegalaxy.eu/published/workflow?id=fb806b88850f3427	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		mapseq, bedtools_maskfastabed, biom_convert, __FILTER_FROM_FILE__, collection_element_identifiers, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, tp_awk_tool	k-mer counting, Formatting, Mapping, Visualisation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.eu	9fddc44294236e8f	https://usegalaxy.eu/published/workflow?id=9fddc44294236e8f	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		mgnify_seqprep, fastq_filter, __UNZIP_COLLECTION__, cshl_fasta_formatter, tp_find_and_replace, fastp, trimmomatic, multiqc, fastq_to_fasta_python, prinseq, fastqc	Read pre-processing, Sequencing quality control, Nucleic acid design, Statistical calculation, Sequence trimming, Validation, Sequence contamination filtering, Sequence composition calculation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.eu	da19c0eaa757fa39	https://usegalaxy.eu/published/workflow?id=da19c0eaa757fa39	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_filter, cshl_fasta_formatter, tp_find_and_replace, trimmomatic, multiqc, fastq_to_fasta_python, prinseq, fastqc	Statistical calculation, Sequence trimming, Read pre-processing, Sequencing quality control, Validation, Sequence contamination filtering, Sequence composition calculation		Apache-2.0			False	False
Copy of Metaproteomics_GTN shared by user engy.nasr	https://usegalaxy.eu	c6b6ba35e5b6500a	https://usegalaxy.eu/published/workflow?id=c6b6ba35e5b6500a		proteomics, name:microgalaxy	2025-02-14	2025-03-27	0	0		unipept, search_gui, peptide_shaker, query_tabular, sqlite_to_tabular	Prediction and recognition, Visualisation					False	False
pAllori WGS	https://usegalaxy.eu	4f245ac304ab76d9	https://usegalaxy.eu/published/workflow?id=4f245ac304ab76d9	Engy Nasr, Paul Zierep	name:pallori, name:microgalaxy, name:wgs	2024-07-16	2025-02-17	18	18		regexColumn1, abricate, Remove beginning1, __FLATTEN__, shovill, collection_column_join, trimmomatic, multiqc, Grouping1, ggplot2_heatmap, fastqc	Statistical calculation, Visualisation, Sequencing quality control, Validation, Antimicrobial resistance prediction, Genome assembly, Sequence composition calculation		MIT			False	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		coverm_genome, tp_cat, interproscan, hmmer_hmmscan, sort1, quast, maxbin2, cat_bins, checkm_lineage_wf, fraggenescan, tp_grep_tool, kofamscan, coverm_contig, trim_galore, tp_awk_tool, fastqc, fasplit	Sequence generation, Taxonomic classification, Sequencing quality control, Formatting, Data retrieval, Database search, Format validation, Gene functional annotation, Sequence motif recognition, Gene prediction, Sequence assembly, Sequence analysis, Probabilistic sequence generation, Primer removal, Sequence assembly validation, Read pre-processing, Conversion, Multiple sequence alignment, Statistical calculation, Sequence trimming, Sequence profile generation, Visualisation, Validation, Protein feature detection, Local alignment, Sequence database search, Coding region prediction, Sequence composition calculation		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		metaphlan2, fastq_paired_end_interlacer, taxonomy_krona_chart, bg_sortmerna, humann2_renorm_table, Grep1, export2graphlan, multiqc, metaphlan2krona, humann2_unpack_pathways, fastqc, graphlan_annotate, group_humann2_uniref_abundances_to_go, humann2, tp_sort_header_tool, humann2_genefamilies_genus_level, combine_metaphlan2_humann2, graphlan, cutadapt, Grouping1, format_metaphlan2_output	Taxonomic classification, Primer removal, Read pre-processing, Sequencing quality control, Conversion, Formatting, Sequence similarity search, Statistical calculation, Phylogenetic inference, Sequence trimming, Phylogenetic tree editing, Phylogenetic tree visualisation, Visualisation, Validation, Sequence comparison, Sequence alignment analysis, Sequence composition calculation		MIT			True	False
MAGs building with individual assembly	https://usegalaxy.eu	0563f58718be932d	https://usegalaxy.eu/published/workflow?id=0563f58718be932d	Bérénice Batut, Paul Zierep, Mina Hojat Ansari, Patrick Bühler	name:fairymags, name:microgalaxy	2024-12-20	2024-12-20	1	1		samtools_sort, metabat2, semibin, __FLATTEN__, collection_column_join, concoct_merge_cut_up_clustering, checkm_plot, quast, coverm_genome, concoct, fastq_paired_end_joiner, multiqc, __UNZIP_COLLECTION__, megahit, maxbin2, checkm_lineage_wf, bowtie2, metabat2_jgi_summarize_bam_contig_depths, drep_dereplicate, Fasta_to_Contig2Bin, concoct_coverage_table, gtdbtk_classify_wf, concoct_cut_up_fasta, das_tool, concoct_extract_fasta_bins	Taxonomic classification, Sequencing quality control, Query and retrieval, Sequence clustering, Sequence assembly, Genome annotation, Sequence assembly validation, Genome alignment, Genome comparison, Statistical calculation, Read binning, Read mapping, Visualisation, Validation, Local alignment, Genome assembly, Sequence composition calculation		MIT			False	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		__UNZIP_COLLECTION__, trim_galore, collection_column_join, kallisto_quant, bg_sortmerna, fastqc	Sequence composition calculation, Primer removal, Read pre-processing, Sequencing quality control, Sequence similarity search, Statistical calculation, Sequence trimming, Sequence comparison, Sequence alignment analysis, Gene expression profiling		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		Cut1, regexColumn1, rbc_mafft, bg_diamond_view, bg_diamond, tab2fasta, rapidnj, join1, Filter1, Add_a_column1, cat1, collapse_dataset, gops_intersect_1, tp_split_on_column	Multiple sequence alignment, Sequence alignment analysis, Phylogenetic tree generation					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		unipept, search_gui, peptide_shaker, query_tabular, sqlite_to_tabular	Prediction and recognition, Visualisation		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__EXTRACT_DATASET__, Grep1, __FILTER_EMPTY_DATASETS__, __BUILD_LIST__, map_param_value			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		unipept, regex1, search_gui, Cut1, tp_replace_in_line, Remove beginning1, msconvert, peptide_shaker, flashlfq, Filter1, query_tabular, tp_replace_in_column	Filtering, Label-free quantification, Visualisation, Prediction and recognition, Formatting		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_filter, metaquantome_viz, metaquantome_stat, metaquantome_sample, metaquantome_db, metaquantome_expand	Functional clustering, Indexing, Query and retrieval, Statistical inference, Principal component visualisation, Heat map generation, Quantification, Filtering, Differential protein expression analysis, Visualisation		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		filter_tabular, recentrifuge, fastq_to_tabular, seq_filter_by_id, kraken2, bowtie2	Cross-assembly, Taxonomic classification, Expression analysis, Read mapping		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		multiqc, bowtie2, featurecounts	Read mapping, Sequencing quality control, Validation, RNA-Seq quantification, Read summarisation		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		multiqc, trimmomatic, fastqc	Statistical calculation, Sequencing quality control, Validation, Sequence composition calculation		MIT			True	False
MAGs workflow	https://usegalaxy.eu	97312d273b6e8bd9	https://usegalaxy.eu/published/workflow?id=97312d273b6e8bd9		name:microgalaxy	2023-11-15	2024-07-11	14	14		samtools_sort, metabat2, semibin, fastq_paired_end_interlacer, concoct_merge_cut_up_clustering, quast, coverm_genome, concoct, __UNZIP_COLLECTION__, megahit, maxbin2, checkm_lineage_wf, bowtie2, metabat2_jgi_summarize_bam_contig_depths, drep_dereplicate, Fasta_to_Contig2Bin, concoct_coverage_table, concoct_cut_up_fasta, das_tool, concoct_extract_fasta_bins	Sequence composition calculation, Genome annotation, Sequence assembly validation, Sequencing quality control, Sequence clustering, Genome comparison, Statistical calculation, Read binning, Read mapping, Visualisation, Validation, Local alignment, Genome assembly, Sequence assembly					False	False
PathoGFAIR	https://usegalaxy.eu	0dce37adb369492c	https://usegalaxy.eu/published/workflow?id=0dce37adb369492c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-05-31	2024-07-03	93	93					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.eu	376119528377a3ae	https://usegalaxy.eu/published/workflow?id=376119528377a3ae	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-04-03	2024-06-24	58	58		regexColumn1, tab2fasta, fasttree, collection_column_join, fasta2tab, clustalw, regex1, __FILTER_FAILED_DATASETS__, __FILTER_EMPTY_DATASETS__, tp_multijoin_tool, tp_replace_in_column, Remove beginning1, bedtools_getfastabed, tp_split_on_column, Cut1, tp_sorted_uniq, newick_display, fasta_merge_files_and_filter_unique_sequences, Count1, ggplot2_heatmap, Grouping1, collapse_dataset	Multiple sequence alignment, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation, Visualisation, Phylogenetic tree generation (from molecular sequences), Mapping		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.eu	09c7069ae409c362	https://usegalaxy.eu/published/workflow?id=09c7069ae409c362	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-04-12	2024-06-24	72	72		tp_cut_tool, Cut1, Paste1, regexColumn1, snpSift_filter, CONVERTER_gz_to_uncompressed, minimap2, samtools_depth, Remove beginning1, Count1, table_compute, bcftools_consensus, tp_head_tool, snpSift_extractFields, clair3, collapse_dataset, samtools_coverage, bcftools_norm	Pairwise sequence alignment, Variant calling		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.eu	a705370bc2c13d5c	https://usegalaxy.eu/published/workflow?id=a705370bc2c13d5c	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2023-04-12	2024-06-24	190	190		samtools_fastx, porechop, Cut1, regexColumn1, krakentools_extract_kraken_reads, Grep1, bamtools_split_mapped, minimap2, __FILTER_FAILED_DATASETS__, fastp, kraken2, collection_column_join, multiqc, Add_a_column1, collapse_dataset, nanoplot, fastqc	Taxonomic classification, Sequencing quality control, Pairwise sequence alignment, Data handling, Statistical calculation, Scatter plot plotting, Aggregation, Visualisation, Validation, Sequence contamination filtering, Box-Whisker plot plotting, Sequence alignment analysis, Sequence composition calculation		MIT			False	False
Taxonomy Profiling and Visualization with Phinch	https://usegalaxy.eu	b67b5ecd3305f830	https://usegalaxy.eu/published/workflow?id=b67b5ecd3305f830	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:gtn	2023-04-12	2024-06-19	8	8		interactive_tool_phinch, kraken2, kraken_biom	Genome annotation, Taxonomic classification		MIT			False	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	fc42cc9467c6ee8d	https://usegalaxy.eu/published/workflow?id=fc42cc9467c6ee8d		proteomics, name:microgalaxy	2023-12-14	2024-06-19	0	0		unipept, regex1, search_gui, Cut1, tp_replace_in_line, Remove beginning1, msconvert, peptide_shaker, flashlfq, Filter1, query_tabular, tp_replace_in_column	Filtering, Label-free quantification, Visualisation, Prediction and recognition, Formatting					False	False
Gene-based Pathogen Identification	https://usegalaxy.eu	585c21b7b1d864fc	https://usegalaxy.eu/published/workflow?id=585c21b7b1d864fc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2023-04-13	2024-06-05	142	142		abricate, tab2fasta, tp_find_and_replace, flye, param_value_from_file, compose_text_param, collection_element_identifiers, __BUILD_LIST__, split_file_to_collection, fasta2tab, medaka_consensus_pipeline, bandage_image	Mapping assembly, Variant calling, Sequence assembly visualisation, Cross-assembly, De-novo assembly, Base-calling, Antimicrobial resistance prediction, Genome assembly, Sequence assembly		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.eu	10101558b211a782	https://usegalaxy.eu/published/workflow?id=10101558b211a782	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-05-11	2024-06-05	58	58		taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Aggregation, Taxonomic classification, Visualisation		MIT			False	False
Pathogen-Detection-Nanopore-All-Samples-Analysis-Juyptool	https://usegalaxy.eu	c8bc4af6dd3b5d02	https://usegalaxy.eu/published/workflow?id=c8bc4af6dd3b5d02	Engy Nasr, Bérénice Batut	microbiome, nanopore, iwc, name:collection, name:microgalaxy	2022-11-29	2024-04-04	205	205		regexColumn1, tab2fasta, fasttree, collection_column_join, fasta2tab, clustalw, regex1, interactive_tool_jupyter_notebook, __FILTER_FAILED_DATASETS__, __FILTER_EMPTY_DATASETS__, tp_multijoin_tool, tp_replace_in_column, Remove beginning1, bedtools_getfastabed, tp_split_on_column, Cut1, tp_sorted_uniq, newick_display, fasta_merge_files_and_filter_unique_sequences, Count1, ggplot2_heatmap, Grouping1, collapse_dataset	Multiple sequence alignment, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation, Visualisation, Phylogenetic tree generation (from molecular sequences), Mapping		MIT			False	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Normalization	https://usegalaxy.eu	0603f0898211f806	https://usegalaxy.eu/published/workflow?id=0603f0898211f806		name:microgalaxy	2023-09-25	2024-03-13	80	80		__EXTRACT_DATASET__, Grep1, __FILTER_EMPTY_DATASETS__, __BUILD_LIST__, map_param_value						False	False
WF1_Database_Generation_Workflow	https://usegalaxy.eu	7cfbf4b7bd3f30d3	https://usegalaxy.eu/published/workflow?id=7cfbf4b7bd3f30d3		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		metanovo, fasta_merge_files_and_filter_unique_sequences	de Novo sequencing, Protein identification, Tag-based peptide identification, Target-Decoy, Expression analysis					False	False
WF2_Discovery-Workflow	https://usegalaxy.eu	8af41219411062ad	https://usegalaxy.eu/published/workflow?id=8af41219411062ad		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		Cut1, search_gui, filter_tabular, tp_cat, ident_params, fasta_merge_files_and_filter_unique_sequences, Grep1, msconvert, peptide_shaker, Remove beginning1, fasta_cli, Filter1, Grouping1, fasta2tab, query_tabular, dbbuilder, maxquant	Filtering, Principal component plotting, Protein quantification, Formatting, Heat map generation, Statistical calculation, Imputation, Standardisation and normalisation, Visualisation, Clustering					False	False
WF3_VERIFICATION_WORKFLOW	https://usegalaxy.eu	d87fc6685e47d27d	https://usegalaxy.eu/published/workflow?id=d87fc6685e47d27d		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		Cut1, tp_cat, pepquery2, uniprotxml_downloader, fasta_merge_files_and_filter_unique_sequences, Remove beginning1, Filter1, Grouping1, query_tabular, collapse_dataset, dbbuilder						False	False
WF4_Quantitation_Workflow	https://usegalaxy.eu	a49275eb8b2b2ecb	https://usegalaxy.eu/published/workflow?id=a49275eb8b2b2ecb		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		Cut1, Grep1, Grouping1, maxquant	Principal component plotting, Protein quantification, Heat map generation, Statistical calculation, Imputation, Standardisation and normalisation, Visualisation, Clustering					False	False
WF5_Data_Interpretation_Worklow	https://usegalaxy.eu	755ede37d94dc456	https://usegalaxy.eu/published/workflow?id=755ede37d94dc456		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		unipept, Grep1, msstatstmt	Prediction and recognition, Visualisation					False	False
MetaG_extended	https://usegalaxy.eu	d57d41e306241396	https://usegalaxy.eu/published/workflow?id=d57d41e306241396		name:microgalaxy	2023-12-14	2023-12-14	1	1		coverm_genome, tp_cat, interproscan, hmmer_hmmscan, sort1, quast, maxbin2, cat_bins, checkm_lineage_wf, fraggenescan, tp_grep_tool, kofamscan, coverm_contig, trim_galore, tp_awk_tool, fastqc, fasplit	Sequence generation, Taxonomic classification, Sequencing quality control, Formatting, Data retrieval, Database search, Format validation, Gene functional annotation, Sequence motif recognition, Gene prediction, Sequence assembly, Sequence analysis, Probabilistic sequence generation, Primer removal, Sequence assembly validation, Read pre-processing, Conversion, Multiple sequence alignment, Statistical calculation, Sequence trimming, Sequence profile generation, Visualisation, Validation, Protein feature detection, Local alignment, Sequence database search, Coding region prediction, Sequence composition calculation					False	False
metaquantome-taxonomy-workflow	https://usegalaxy.eu	695f7defb516d80d	https://usegalaxy.eu/published/workflow?id=695f7defb516d80d		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_filter, metaquantome_viz, metaquantome_stat, metaquantome_sample, metaquantome_db, metaquantome_expand	Functional clustering, Indexing, Query and retrieval, Statistical inference, Principal component visualisation, Heat map generation, Quantification, Filtering, Differential protein expression analysis, Visualisation					False	False
metaquantome-function-worklow	https://usegalaxy.eu	4c364c6be27981ba	https://usegalaxy.eu/published/workflow?id=4c364c6be27981ba		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_filter, metaquantome_viz, metaquantome_stat, metaquantome_sample, metaquantome_db, metaquantome_expand	Functional clustering, Indexing, Query and retrieval, Statistical inference, Principal component visualisation, Heat map generation, Quantification, Filtering, Differential protein expression analysis, Visualisation					False	False
Metaproteomics_GTN	https://usegalaxy.eu	68967c922de149ae	https://usegalaxy.eu/published/workflow?id=68967c922de149ae		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		unipept, search_gui, peptide_shaker, query_tabular, sqlite_to_tabular	Prediction and recognition, Visualisation					False	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		bedtools_intersectbed, lastz_wrapper_2, fasta_compute_length, bedtools_sortbed, join1, cat1, random_lines1, mergeCols1, fasta_filter_by_length, Grep1, Filter1, addValue, bedtools_complementbed, tp_sort_header_tool, datamash_ops, Cut1, tp_cat, tp_sed_tool, tp_grep_tool, collapse_dataset	Mapping, Read mapping, Sequence alignment					True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	08eb5e55109c4d9c	https://usegalaxy.eu/published/workflow?id=08eb5e55109c4d9c		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		porechop, tp_replace_in_line, Remove beginning1, kraken2, fastp, multiqc, datamash_reverse, taxonomy_krona_chart, fastqc	Statistical calculation, Visualisation, Taxonomic classification, Sequencing quality control, Validation, Sequence contamination filtering, Sequence composition calculation					False	False
Main Metatranscriptomics Analysis	https://usegalaxy.eu	7a08ecdf23e0c7a3	https://usegalaxy.eu/published/workflow?id=7a08ecdf23e0c7a3	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep	name:microgalaxy	2023-12-14	2023-12-14	0	0					MIT			False	False
Copy Of GTN Training - Antibiotic Resistance Detection	https://usegalaxy.eu	44e53ea319e07daa	https://usegalaxy.eu/published/workflow?id=44e53ea319e07daa		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		staramr_search, racon, miniasm, unicycler, minimap2, gfa_to_fa, nanoplot, PlasFlow, bandage_image	Mapping assembly, Pairwise sequence alignment, De-novo assembly, Sequence assembly visualisation, Box-Whisker plot plotting, Scatter plot plotting, Aggregation, Antimicrobial resistance prediction, Sequence analysis, Genome assembly					False	False
Identification of the micro-organisms in a beer using Nanopore sequencing	https://usegalaxy.eu	0590554db9794d13	https://usegalaxy.eu/published/workflow?id=0590554db9794d13	Bérénice Batut, Teresa Müller, Polina Polunina	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		porechop, kraken2, fastp, krakentools_kreport2krona, Filter1, taxonomy_krona_chart, fastqc	Statistical calculation, Visualisation, Taxonomic classification, Aggregation, Sequencing quality control, Sequence contamination filtering, Sequence composition calculation		MIT			False	False
workflow-generate-dataset-for-assembly-tutorial	https://usegalaxy.eu	ce5c16ac23c4fbb1	https://usegalaxy.eu/published/workflow?id=ce5c16ac23c4fbb1		name:microgalaxy	2023-12-14	2023-12-14	0	0		filter_tabular, tp_cat, megahit, ngsutils_bam_filter, bamtools, cutadapt, seqtk_subseq, bowtie2, bg_uniq, random_lines1, fastqc	Variant calling, Primer removal, Read pre-processing, Genome assembly, Sequencing quality control, Data handling, Formatting, Statistical calculation, Sequence file editing, Sequence trimming, Read mapping, Sequence contamination filtering, Sequence alignment analysis, Sequence composition calculation					False	False
Metagenomics assembly tutorial workflow	https://usegalaxy.eu	62c47e3c9d4f3aa3	https://usegalaxy.eu/published/workflow?id=62c47e3c9d4f3aa3		name:microgalaxy	2023-12-14	2023-12-14	0	0		metaspades, megahit, megahit_contig2fastg, collection_column_join, bowtie2, bandage_info, quast, bandage_image	Visualisation, Read mapping, Sequence assembly validation, Sequence assembly visualisation, Genome assembly					False	False
