Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.eu	0609a4b1941d1a68	https://usegalaxy.eu/published/workflow?id=0609a4b1941d1a68	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastp, mgnify_seqprep, fastq_filter, fastqc, cshl_fasta_formatter, fastq_to_fasta_python, tp_find_and_replace, prinseq, __UNZIP_COLLECTION__, trimmomatic, multiqc	Nucleic acid design, Validation, Statistical calculation, Sequencing quality control, Read pre-processing, Sequence trimming, Sequence contamination filtering, Sequence composition calculation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.eu	d6ff6be33b8bfe85	https://usegalaxy.eu/published/workflow?id=d6ff6be33b8bfe85	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_filter, fastqc, cshl_fasta_formatter, fastq_to_fasta_python, prinseq, tp_find_and_replace, multiqc, trimmomatic	Sequence trimming, Validation, Read pre-processing, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Sequence composition calculation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.eu	76e9cd837ea5e7da	https://usegalaxy.eu/published/workflow?id=76e9cd837ea5e7da	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-27	2025-04-25	1	1		fastq_filter, fastqc, cshl_fasta_formatter, fastq_to_fasta_python, prinseq, tp_find_and_replace, multiqc, trimmomatic	Sequence trimming, Validation, Read pre-processing, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Sequence composition calculation		Apache-2.0			False	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.eu	6aa2891bd2b41f32	https://usegalaxy.eu/published/workflow?id=6aa2891bd2b41f32	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		samtools_coverage, Cut1, snpSift_filter, samtools_depth, tp_cut_tool, table_compute, bcftools_norm, clair3, minimap2, snpSift_extractFields, tp_head_tool, bcftools_consensus, CONVERTER_gz_to_uncompressed, Paste1, Remove beginning1, regexColumn1, collapse_dataset, Count1	Variant calling, Pairwise sequence alignment		MIT			False	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.eu	60e0b2a28a900178	https://usegalaxy.eu/published/workflow?id=60e0b2a28a900178	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		samtools_coverage, Cut1, snpSift_filter, samtools_depth, tp_cut_tool, table_compute, bcftools_norm, clair3, minimap2, snpSift_extractFields, tp_head_tool, bcftools_consensus, CONVERTER_gz_to_uncompressed, Paste1, Remove beginning1, regexColumn1, collapse_dataset, Count1	Variant calling, Pairwise sequence alignment		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.eu	32219131f48494bf	https://usegalaxy.eu/published/workflow?id=32219131f48494bf	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		__MERGE_COLLECTION__, fastq_dl, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, tp_awk_tool			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.eu	fb806b88850f3427	https://usegalaxy.eu/published/workflow?id=fb806b88850f3427	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		mapseq, __FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, collection_element_identifiers, bedtools_maskfastabed, biom_convert, tp_awk_tool, taxonomy_krona_chart	Mapping, Formatting, Visualisation, k-mer counting		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.eu	9fddc44294236e8f	https://usegalaxy.eu/published/workflow?id=9fddc44294236e8f	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastp, mgnify_seqprep, fastq_filter, fastqc, cshl_fasta_formatter, fastq_to_fasta_python, tp_find_and_replace, prinseq, __UNZIP_COLLECTION__, trimmomatic, multiqc	Nucleic acid design, Validation, Statistical calculation, Sequencing quality control, Read pre-processing, Sequence trimming, Sequence contamination filtering, Sequence composition calculation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.eu	da19c0eaa757fa39	https://usegalaxy.eu/published/workflow?id=da19c0eaa757fa39	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_filter, fastqc, cshl_fasta_formatter, fastq_to_fasta_python, prinseq, tp_find_and_replace, multiqc, trimmomatic	Sequence trimming, Validation, Read pre-processing, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Sequence composition calculation		Apache-2.0			False	False
Copy of Metaproteomics_GTN shared by user engy.nasr	https://usegalaxy.eu	c6b6ba35e5b6500a	https://usegalaxy.eu/published/workflow?id=c6b6ba35e5b6500a		proteomics, name:microgalaxy	2025-02-14	2025-03-27	0	0		search_gui, unipept, query_tabular, sqlite_to_tabular, peptide_shaker	Visualisation, Prediction and recognition					False	False
pAllori WGS	https://usegalaxy.eu	4f245ac304ab76d9	https://usegalaxy.eu/published/workflow?id=4f245ac304ab76d9	Engy Nasr, Paul Zierep	name:pallori, name:microgalaxy, name:wgs	2024-07-16	2025-02-17	18	18		shovill, fastqc, __FLATTEN__, ggplot2_heatmap, abricate, multiqc, trimmomatic, Grouping1, Remove beginning1, collection_column_join, regexColumn1	Antimicrobial resistance prediction, Validation, Genome assembly, Statistical calculation, Sequencing quality control, Visualisation, Sequence composition calculation		MIT			False	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		hmmer_hmmscan, cat_bins, fastqc, kofamscan, fraggenescan, trim_galore, coverm_contig, tp_cat, maxbin2, checkm_lineage_wf, quast, tp_awk_tool, coverm_genome, sort1, interproscan, fasplit, tp_grep_tool	Local alignment, Sequencing quality control, Sequence analysis, Sequence database search, Coding region prediction, Gene prediction, Format validation, Protein feature detection, Conversion, Primer removal, Taxonomic classification, Gene functional annotation, Multiple sequence alignment, Database search, Sequence profile generation, Validation, Statistical calculation, Probabilistic sequence generation, Visualisation, Sequence motif recognition, Sequence assembly, Formatting, Sequence generation, Sequence assembly validation, Read pre-processing, Sequence trimming, Sequence composition calculation, Data retrieval		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		humann2, bg_sortmerna, fastqc, metaphlan2, combine_metaphlan2_humann2, fastq_paired_end_interlacer, export2graphlan, humann2_unpack_pathways, Grep1, Grouping1, graphlan_annotate, humann2_renorm_table, taxonomy_krona_chart, cutadapt, group_humann2_uniref_abundances_to_go, metaphlan2krona, multiqc, graphlan, humann2_genefamilies_genus_level, format_metaphlan2_output, tp_sort_header_tool	Sequence similarity search, Sequencing quality control, Sequence comparison, Sequence alignment analysis, Phylogenetic inference, Phylogenetic tree visualisation, Phylogenetic tree editing, Conversion, Primer removal, Taxonomic classification, Validation, Statistical calculation, Visualisation, Formatting, Read pre-processing, Sequence trimming, Sequence composition calculation		MIT			True	False
MAGs building with individual assembly	https://usegalaxy.eu	0563f58718be932d	https://usegalaxy.eu/published/workflow?id=0563f58718be932d	Bérénice Batut, Paul Zierep, Mina Hojat Ansari, Patrick Bühler	name:fairymags, name:microgalaxy	2024-12-20	2024-12-20	1	1		fastq_paired_end_joiner, das_tool, samtools_sort, bowtie2, __UNZIP_COLLECTION__, concoct_merge_cut_up_clustering, collection_column_join, semibin, metabat2, concoct_cut_up_fasta, drep_dereplicate, __FLATTEN__, checkm_lineage_wf, quast, metabat2_jgi_summarize_bam_contig_depths, multiqc, Fasta_to_Contig2Bin, coverm_genome, checkm_plot, megahit, maxbin2, gtdbtk_classify_wf, concoct_extract_fasta_bins, concoct, concoct_coverage_table	Local alignment, Read binning, Genome annotation, Sequencing quality control, Genome alignment, Genome comparison, Taxonomic classification, Query and retrieval, Validation, Statistical calculation, Visualisation, Sequence assembly, Read mapping, Genome assembly, Sequence assembly validation, Sequence composition calculation, Sequence clustering		MIT			False	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		kallisto_quant, bg_sortmerna, fastqc, trim_galore, __UNZIP_COLLECTION__, collection_column_join	Sequence similarity search, Statistical calculation, Sequencing quality control, Sequence comparison, Sequence alignment analysis, Gene expression profiling, Read pre-processing, Sequence trimming, Sequence composition calculation, Primer removal		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		bg_diamond, Cut1, Add_a_column1, tp_split_on_column, tab2fasta, cat1, rbc_mafft, Filter1, bg_diamond_view, rapidnj, gops_intersect_1, collapse_dataset, join1, regexColumn1	Sequence alignment analysis, Phylogenetic tree generation, Multiple sequence alignment					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		search_gui, unipept, query_tabular, sqlite_to_tabular, peptide_shaker	Visualisation, Prediction and recognition		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__EXTRACT_DATASET__, __FILTER_EMPTY_DATASETS__, Grep1, map_param_value, __BUILD_LIST__			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		Cut1, tp_replace_in_column, search_gui, unipept, flashlfq, regex1, query_tabular, Filter1, tp_replace_in_line, msconvert, Remove beginning1, peptide_shaker	Label-free quantification, Formatting, Filtering, Visualisation, Prediction and recognition		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_expand, metaquantome_sample, metaquantome_viz, metaquantome_db, metaquantome_filter, metaquantome_stat	Functional clustering, Statistical inference, Filtering, Quantification, Query and retrieval, Differential protein expression analysis, Principal component visualisation, Visualisation, Indexing, Heat map generation		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		recentrifuge, bowtie2, seq_filter_by_id, fastq_to_tabular, kraken2, filter_tabular	Taxonomic classification, Read mapping, Cross-assembly, Expression analysis		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		bowtie2, multiqc, featurecounts	Read summarisation, Validation, Read mapping, RNA-Seq quantification, Sequencing quality control		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		trimmomatic, multiqc, fastqc	Validation, Statistical calculation, Sequencing quality control, Sequence composition calculation		MIT			True	False
MAGs workflow	https://usegalaxy.eu	97312d273b6e8bd9	https://usegalaxy.eu/published/workflow?id=97312d273b6e8bd9		name:microgalaxy	2023-11-15	2024-07-11	14	14		das_tool, samtools_sort, bowtie2, __UNZIP_COLLECTION__, concoct_merge_cut_up_clustering, fastq_paired_end_interlacer, semibin, metabat2, concoct_cut_up_fasta, drep_dereplicate, checkm_lineage_wf, quast, metabat2_jgi_summarize_bam_contig_depths, Fasta_to_Contig2Bin, coverm_genome, megahit, maxbin2, concoct_extract_fasta_bins, concoct, concoct_coverage_table	Local alignment, Genome assembly, Read binning, Genome annotation, Validation, Statistical calculation, Sequencing quality control, Visualisation, Sequence assembly, Genome comparison, Read mapping, Sequence assembly validation, Sequence composition calculation, Sequence clustering					False	False
PathoGFAIR	https://usegalaxy.eu	0dce37adb369492c	https://usegalaxy.eu/published/workflow?id=0dce37adb369492c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-05-31	2024-07-03	93	93					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.eu	376119528377a3ae	https://usegalaxy.eu/published/workflow?id=376119528377a3ae	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-04-03	2024-06-24	58	58		tp_replace_in_column, fasta_merge_files_and_filter_unique_sequences, tp_sorted_uniq, collection_column_join, collapse_dataset, tab2fasta, regex1, fasttree, __FILTER_FAILED_DATASETS__, ggplot2_heatmap, fasta2tab, tp_multijoin_tool, Grouping1, Remove beginning1, newick_display, bedtools_getfastabed, Cut1, clustalw, Count1, tp_split_on_column, __FILTER_EMPTY_DATASETS__, regexColumn1	Phylogenetic tree generation (from molecular sequences), Mapping, Phylogenetic tree generation, Multiple sequence alignment, Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree reconstruction, Phylogenetic tree analysis		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.eu	09c7069ae409c362	https://usegalaxy.eu/published/workflow?id=09c7069ae409c362	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-04-12	2024-06-24	72	72		samtools_coverage, Cut1, snpSift_filter, samtools_depth, tp_cut_tool, table_compute, bcftools_norm, clair3, minimap2, snpSift_extractFields, tp_head_tool, bcftools_consensus, CONVERTER_gz_to_uncompressed, Paste1, Remove beginning1, regexColumn1, collapse_dataset, Count1	Variant calling, Pairwise sequence alignment		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.eu	a705370bc2c13d5c	https://usegalaxy.eu/published/workflow?id=a705370bc2c13d5c	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2023-04-12	2024-06-24	190	190		Cut1, fastp, regexColumn1, Add_a_column1, fastqc, porechop, samtools_fastx, Grep1, __FILTER_FAILED_DATASETS__, nanoplot, minimap2, multiqc, bamtools_split_mapped, kraken2, collection_column_join, collapse_dataset, krakentools_extract_kraken_reads	Taxonomic classification, Scatter plot plotting, Pairwise sequence alignment, Validation, Statistical calculation, Sequencing quality control, Data handling, Visualisation, Box-Whisker plot plotting, Sequence alignment analysis, Aggregation, Sequence contamination filtering, Sequence composition calculation		MIT			False	False
Taxonomy Profiling and Visualization with Phinch	https://usegalaxy.eu	b67b5ecd3305f830	https://usegalaxy.eu/published/workflow?id=b67b5ecd3305f830	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:gtn	2023-04-12	2024-06-19	8	8		interactive_tool_phinch, kraken_biom, kraken2	Taxonomic classification, Genome annotation		MIT			False	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	fc42cc9467c6ee8d	https://usegalaxy.eu/published/workflow?id=fc42cc9467c6ee8d		proteomics, name:microgalaxy	2023-12-14	2024-06-19	0	0		Cut1, tp_replace_in_column, search_gui, unipept, flashlfq, regex1, query_tabular, Filter1, tp_replace_in_line, msconvert, Remove beginning1, peptide_shaker	Label-free quantification, Formatting, Filtering, Visualisation, Prediction and recognition					False	False
Gene-based Pathogen Identification	https://usegalaxy.eu	585c21b7b1d864fc	https://usegalaxy.eu/published/workflow?id=585c21b7b1d864fc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2023-04-13	2024-06-05	142	142		split_file_to_collection, tab2fasta, __BUILD_LIST__, param_value_from_file, collection_element_identifiers, bandage_image, fasta2tab, abricate, tp_find_and_replace, medaka_consensus_pipeline, compose_text_param, flye	Antimicrobial resistance prediction, Cross-assembly, Variant calling, Base-calling, Sequence assembly, De-novo assembly, Genome assembly, Sequence assembly visualisation, Mapping assembly		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.eu	10101558b211a782	https://usegalaxy.eu/published/workflow?id=10101558b211a782	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-05-11	2024-06-05	58	58		krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Taxonomic classification, Visualisation, Aggregation		MIT			False	False
Pathogen-Detection-Nanopore-All-Samples-Analysis-Juyptool	https://usegalaxy.eu	c8bc4af6dd3b5d02	https://usegalaxy.eu/published/workflow?id=c8bc4af6dd3b5d02	Engy Nasr, Bérénice Batut	microbiome, nanopore, iwc, name:collection, name:microgalaxy	2022-11-29	2024-04-04	205	205		tp_replace_in_column, fasta_merge_files_and_filter_unique_sequences, tp_sorted_uniq, collection_column_join, collapse_dataset, tab2fasta, regex1, fasttree, __FILTER_FAILED_DATASETS__, ggplot2_heatmap, fasta2tab, tp_multijoin_tool, Grouping1, Remove beginning1, newick_display, bedtools_getfastabed, Cut1, clustalw, Count1, tp_split_on_column, __FILTER_EMPTY_DATASETS__, interactive_tool_jupyter_notebook, regexColumn1	Phylogenetic tree generation (from molecular sequences), Mapping, Phylogenetic tree generation, Multiple sequence alignment, Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree reconstruction, Phylogenetic tree analysis		MIT			False	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Normalization	https://usegalaxy.eu	0603f0898211f806	https://usegalaxy.eu/published/workflow?id=0603f0898211f806		name:microgalaxy	2023-09-25	2024-03-13	80	80		__EXTRACT_DATASET__, __FILTER_EMPTY_DATASETS__, Grep1, map_param_value, __BUILD_LIST__						False	False
WF1_Database_Generation_Workflow	https://usegalaxy.eu	7cfbf4b7bd3f30d3	https://usegalaxy.eu/published/workflow?id=7cfbf4b7bd3f30d3		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		fasta_merge_files_and_filter_unique_sequences, metanovo	Tag-based peptide identification, de Novo sequencing, Expression analysis, Target-Decoy, Protein identification					False	False
WF2_Discovery-Workflow	https://usegalaxy.eu	8af41219411062ad	https://usegalaxy.eu/published/workflow?id=8af41219411062ad		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		ident_params, Cut1, dbbuilder, search_gui, fasta_merge_files_and_filter_unique_sequences, query_tabular, Filter1, Grep1, tp_cat, maxquant, fasta2tab, fasta_cli, msconvert, Grouping1, Remove beginning1, peptide_shaker, filter_tabular	Statistical calculation, Visualisation, Principal component plotting, Heat map generation, Imputation, Clustering, Formatting, Standardisation and normalisation, Filtering, Protein quantification					False	False
WF3_VERIFICATION_WORKFLOW	https://usegalaxy.eu	d87fc6685e47d27d	https://usegalaxy.eu/published/workflow?id=d87fc6685e47d27d		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		Cut1, dbbuilder, fasta_merge_files_and_filter_unique_sequences, query_tabular, Filter1, tp_cat, pepquery2, Grouping1, Remove beginning1, uniprotxml_downloader, collapse_dataset						False	False
WF4_Quantitation_Workflow	https://usegalaxy.eu	a49275eb8b2b2ecb	https://usegalaxy.eu/published/workflow?id=a49275eb8b2b2ecb		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		maxquant, Cut1, Grep1, Grouping1	Statistical calculation, Visualisation, Principal component plotting, Heat map generation, Imputation, Clustering, Standardisation and normalisation, Protein quantification					False	False
WF5_Data_Interpretation_Worklow	https://usegalaxy.eu	755ede37d94dc456	https://usegalaxy.eu/published/workflow?id=755ede37d94dc456		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		Grep1, unipept, msstatstmt	Visualisation, Prediction and recognition					False	False
MetaG_extended	https://usegalaxy.eu	d57d41e306241396	https://usegalaxy.eu/published/workflow?id=d57d41e306241396		name:microgalaxy	2023-12-14	2023-12-14	1	1		hmmer_hmmscan, cat_bins, fastqc, kofamscan, fraggenescan, trim_galore, coverm_contig, tp_cat, maxbin2, checkm_lineage_wf, quast, tp_awk_tool, coverm_genome, sort1, interproscan, fasplit, tp_grep_tool	Local alignment, Sequencing quality control, Sequence analysis, Sequence database search, Coding region prediction, Gene prediction, Format validation, Protein feature detection, Conversion, Primer removal, Taxonomic classification, Gene functional annotation, Multiple sequence alignment, Database search, Sequence profile generation, Validation, Statistical calculation, Probabilistic sequence generation, Visualisation, Sequence motif recognition, Sequence assembly, Formatting, Sequence generation, Sequence assembly validation, Read pre-processing, Sequence trimming, Sequence composition calculation, Data retrieval					False	False
metaquantome-taxonomy-workflow	https://usegalaxy.eu	695f7defb516d80d	https://usegalaxy.eu/published/workflow?id=695f7defb516d80d		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_sample, metaquantome_expand, metaquantome_viz, metaquantome_db, metaquantome_filter, metaquantome_stat	Functional clustering, Statistical inference, Filtering, Quantification, Query and retrieval, Differential protein expression analysis, Principal component visualisation, Visualisation, Indexing, Heat map generation					False	False
metaquantome-function-worklow	https://usegalaxy.eu	4c364c6be27981ba	https://usegalaxy.eu/published/workflow?id=4c364c6be27981ba		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_expand, metaquantome_sample, metaquantome_viz, metaquantome_db, metaquantome_filter, metaquantome_stat	Functional clustering, Statistical inference, Filtering, Quantification, Query and retrieval, Differential protein expression analysis, Principal component visualisation, Visualisation, Indexing, Heat map generation					False	False
Metaproteomics_GTN	https://usegalaxy.eu	68967c922de149ae	https://usegalaxy.eu/published/workflow?id=68967c922de149ae		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		search_gui, unipept, query_tabular, sqlite_to_tabular, peptide_shaker	Visualisation, Prediction and recognition					False	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		lastz_wrapper_2, fasta_compute_length, datamash_ops, join1, collapse_dataset, Grep1, fasta_filter_by_length, cat1, tp_grep_tool, Cut1, addValue, random_lines1, Filter1, bedtools_intersectbed, tp_sed_tool, bedtools_complementbed, tp_cat, mergeCols1, bedtools_sortbed, tp_sort_header_tool	Mapping, Sequence alignment, Read mapping					True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	08eb5e55109c4d9c	https://usegalaxy.eu/published/workflow?id=08eb5e55109c4d9c		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		fastp, fastqc, porechop, datamash_reverse, tp_replace_in_line, multiqc, kraken2, Remove beginning1, taxonomy_krona_chart	Taxonomic classification, Validation, Statistical calculation, Sequencing quality control, Visualisation, Sequence contamination filtering, Sequence composition calculation					False	False
Main Metatranscriptomics Analysis	https://usegalaxy.eu	7a08ecdf23e0c7a3	https://usegalaxy.eu/published/workflow?id=7a08ecdf23e0c7a3	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep	name:microgalaxy	2023-12-14	2023-12-14	0	0					MIT			False	False
Copy Of GTN Training - Antibiotic Resistance Detection	https://usegalaxy.eu	44e53ea319e07daa	https://usegalaxy.eu/published/workflow?id=44e53ea319e07daa		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		staramr_search, bandage_image, nanoplot, minimap2, miniasm, PlasFlow, unicycler, gfa_to_fa, racon	Scatter plot plotting, Antimicrobial resistance prediction, Genome assembly, Pairwise sequence alignment, Sequence analysis, Box-Whisker plot plotting, De-novo assembly, Aggregation, Sequence assembly visualisation, Mapping assembly					False	False
Identification of the micro-organisms in a beer using Nanopore sequencing	https://usegalaxy.eu	0590554db9794d13	https://usegalaxy.eu/published/workflow?id=0590554db9794d13	Bérénice Batut, Teresa Müller, Polina Polunina	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		fastp, fastqc, porechop, krakentools_kreport2krona, Filter1, kraken2, taxonomy_krona_chart	Taxonomic classification, Aggregation, Statistical calculation, Sequencing quality control, Visualisation, Sequence contamination filtering, Sequence composition calculation		MIT			False	False
