Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.eu	f6a763951d815944	https://usegalaxy.eu/published/workflow?id=f6a763951d815944	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		bedtools_getfastabed, tp_split_on_column, collection_column_join, Remove beginning1, ggplot2_heatmap, tab2fasta, fasta_merge_files_and_filter_unique_sequences, Count1, tp_sorted_uniq, Cut1, fasta2tab, tp_replace_in_column, regex1, tp_multijoin_tool, newick_display, regexColumn1, __FILTER_EMPTY_DATASETS__, Grouping1, collapse_dataset, fasttree, clustalw, __FILTER_FAILED_DATASETS__	Phylogenetic tree generation (from molecular sequences), Mapping, Multiple sequence alignment, Phylogenetic tree analysis, Phylogenetic tree generation, Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree reconstruction		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.eu	ad8b6d73c9654305	https://usegalaxy.eu/published/workflow?id=ad8b6d73c9654305	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Visualisation, Aggregation, Taxonomic classification		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.eu	64abcddeb516a712	https://usegalaxy.eu/published/workflow?id=64abcddeb516a712	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		clair3, snpSift_extractFields, Cut1, bcftools_consensus, tp_head_tool, bcftools_norm, collapse_dataset, regexColumn1, snpSift_filter, CONVERTER_gz_to_uncompressed, samtools_depth, Remove beginning1, Paste1, Count1, samtools_coverage, minimap2, tp_cut_tool, table_compute	Variant calling, Pairwise sequence alignment		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.eu	c8d70d4402852fb5	https://usegalaxy.eu/published/workflow?id=c8d70d4402852fb5	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_awk_tool, CONVERTER_gz_to_uncompressed, fastq_dl, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.eu	08e25b733cd796e6	https://usegalaxy.eu/published/workflow?id=08e25b733cd796e6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		collection_element_identifiers, __FILTER_FROM_FILE__, taxonomy_krona_chart, tp_awk_tool, mapseq, bedtools_maskfastabed, __FILTER_EMPTY_DATASETS__, biom_convert	Visualisation, Formatting, k-mer counting, Mapping		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.eu	0609a4b1941d1a68	https://usegalaxy.eu/published/workflow?id=0609a4b1941d1a68	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastp, prinseq, multiqc, __UNZIP_COLLECTION__, trimmomatic, mgnify_seqprep, fastq_filter, fastqc, fastq_to_fasta_python, cshl_fasta_formatter, tp_find_and_replace	Nucleic acid design, Sequence contamination filtering, Sequencing quality control, Sequence composition calculation, Read pre-processing, Statistical calculation, Sequence trimming, Validation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.eu	d6ff6be33b8bfe85	https://usegalaxy.eu/published/workflow?id=d6ff6be33b8bfe85	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		multiqc, prinseq, trimmomatic, fastq_filter, fastqc, fastq_to_fasta_python, cshl_fasta_formatter, tp_find_and_replace	Read pre-processing, Sequencing quality control, Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Sequence trimming, Validation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.eu	76e9cd837ea5e7da	https://usegalaxy.eu/published/workflow?id=76e9cd837ea5e7da	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-27	2025-04-25	1	1		multiqc, prinseq, trimmomatic, fastq_filter, fastqc, fastq_to_fasta_python, cshl_fasta_formatter, tp_find_and_replace	Read pre-processing, Sequencing quality control, Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Sequence trimming, Validation		Apache-2.0			False	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.eu	6aa2891bd2b41f32	https://usegalaxy.eu/published/workflow?id=6aa2891bd2b41f32	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		clair3, snpSift_extractFields, Cut1, bcftools_consensus, tp_head_tool, bcftools_norm, collapse_dataset, regexColumn1, snpSift_filter, CONVERTER_gz_to_uncompressed, samtools_depth, Remove beginning1, Paste1, Count1, samtools_coverage, minimap2, tp_cut_tool, table_compute	Variant calling, Pairwise sequence alignment		MIT			False	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.eu	60e0b2a28a900178	https://usegalaxy.eu/published/workflow?id=60e0b2a28a900178	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		clair3, snpSift_extractFields, Cut1, bcftools_consensus, tp_head_tool, bcftools_norm, collapse_dataset, regexColumn1, snpSift_filter, CONVERTER_gz_to_uncompressed, samtools_depth, Remove beginning1, Paste1, Count1, samtools_coverage, minimap2, tp_cut_tool, table_compute	Variant calling, Pairwise sequence alignment		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.eu	32219131f48494bf	https://usegalaxy.eu/published/workflow?id=32219131f48494bf	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_awk_tool, CONVERTER_gz_to_uncompressed, fastq_dl, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.eu	fb806b88850f3427	https://usegalaxy.eu/published/workflow?id=fb806b88850f3427	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		collection_element_identifiers, __FILTER_FROM_FILE__, taxonomy_krona_chart, tp_awk_tool, mapseq, bedtools_maskfastabed, __FILTER_EMPTY_DATASETS__, biom_convert	Visualisation, Formatting, k-mer counting, Mapping		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.eu	9fddc44294236e8f	https://usegalaxy.eu/published/workflow?id=9fddc44294236e8f	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastp, prinseq, multiqc, __UNZIP_COLLECTION__, trimmomatic, mgnify_seqprep, fastq_filter, fastqc, fastq_to_fasta_python, cshl_fasta_formatter, tp_find_and_replace	Nucleic acid design, Sequence contamination filtering, Sequencing quality control, Sequence composition calculation, Read pre-processing, Statistical calculation, Sequence trimming, Validation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.eu	da19c0eaa757fa39	https://usegalaxy.eu/published/workflow?id=da19c0eaa757fa39	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		multiqc, prinseq, trimmomatic, fastq_filter, fastqc, fastq_to_fasta_python, cshl_fasta_formatter, tp_find_and_replace	Read pre-processing, Sequencing quality control, Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Sequence trimming, Validation		Apache-2.0			False	False
Copy of Metaproteomics_GTN shared by user engy.nasr	https://usegalaxy.eu	c6b6ba35e5b6500a	https://usegalaxy.eu/published/workflow?id=c6b6ba35e5b6500a		proteomics, name:microgalaxy	2025-02-14	2025-03-27	0	0		sqlite_to_tabular, peptide_shaker, unipept, search_gui, query_tabular	Visualisation, Prediction and recognition					False	False
pAllori WGS	https://usegalaxy.eu	4f245ac304ab76d9	https://usegalaxy.eu/published/workflow?id=4f245ac304ab76d9	Engy Nasr, Paul Zierep	name:pallori, name:microgalaxy, name:wgs	2024-07-16	2025-02-17	18	18		multiqc, trimmomatic, __FLATTEN__, regexColumn1, collection_column_join, fastqc, Remove beginning1, shovill, ggplot2_heatmap, abricate, Grouping1	Sequencing quality control, Statistical calculation, Genome assembly, Visualisation, Sequence composition calculation, Antimicrobial resistance prediction, Validation		MIT			False	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		sort1, kofamscan, checkm_lineage_wf, fraggenescan, tp_grep_tool, maxbin2, quast, tp_awk_tool, hmmer_hmmscan, fastqc, cat_bins, coverm_contig, fasplit, interproscan, trim_galore, coverm_genome, tp_cat	Gene prediction, Local alignment, Sequence assembly validation, Sequence analysis, Sequencing quality control, Probabilistic sequence generation, Coding region prediction, Sequence profile generation, Format validation, Multiple sequence alignment, Taxonomic classification, Protein feature detection, Sequence database search, Gene functional annotation, Read pre-processing, Statistical calculation, Sequence assembly, Sequence trimming, Conversion, Formatting, Visualisation, Sequence composition calculation, Database search, Data retrieval, Sequence motif recognition, Primer removal, Sequence generation, Validation		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		graphlan, Grep1, multiqc, graphlan_annotate, format_metaphlan2_output, humann2_renorm_table, fastq_paired_end_interlacer, cutadapt, humann2_unpack_pathways, metaphlan2krona, export2graphlan, bg_sortmerna, taxonomy_krona_chart, Grouping1, tp_sort_header_tool, group_humann2_uniref_abundances_to_go, metaphlan2, humann2, combine_metaphlan2_humann2, fastqc, humann2_genefamilies_genus_level	Conversion, Formatting, Sequencing quality control, Sequence similarity search, Visualisation, Sequence composition calculation, Taxonomic classification, Primer removal, Read pre-processing, Sequence alignment analysis, Statistical calculation, Phylogenetic tree editing, Phylogenetic tree visualisation, Phylogenetic inference, Sequence trimming, Validation, Sequence comparison		MIT			True	False
MAGs building with individual assembly	https://usegalaxy.eu	0563f58718be932d	https://usegalaxy.eu/published/workflow?id=0563f58718be932d	Bérénice Batut, Paul Zierep, Mina Hojat Ansari, Patrick Bühler	name:fairymags, name:microgalaxy	2024-12-20	2024-12-20	1	1		__UNZIP_COLLECTION__, __FLATTEN__, maxbin2, collection_column_join, concoct_cut_up_fasta, concoct_coverage_table, semibin, multiqc, metabat2, Fasta_to_Contig2Bin, megahit, bowtie2, metabat2_jgi_summarize_bam_contig_depths, concoct_extract_fasta_bins, concoct_merge_cut_up_clustering, drep_dereplicate, coverm_genome, das_tool, checkm_plot, gtdbtk_classify_wf, concoct, quast, samtools_sort, fastq_paired_end_joiner, checkm_lineage_wf	Local alignment, Sequence assembly validation, Sequencing quality control, Sequence clustering, Query and retrieval, Taxonomic classification, Read binning, Statistical calculation, Validation, Sequence assembly, Genome alignment, Read mapping, Sequence composition calculation, Visualisation, Genome annotation, Genome assembly, Genome comparison		MIT			False	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		__UNZIP_COLLECTION__, bg_sortmerna, collection_column_join, kallisto_quant, fastqc, trim_galore	Sequencing quality control, Sequence similarity search, Sequence composition calculation, Primer removal, Sequence alignment analysis, Gene expression profiling, Read pre-processing, Statistical calculation, Sequence comparison, Sequence trimming		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		rapidnj, Cut1, collapse_dataset, regexColumn1, tp_split_on_column, rbc_mafft, bg_diamond, join1, Filter1, tab2fasta, cat1, bg_diamond_view, Add_a_column1, gops_intersect_1	Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		sqlite_to_tabular, peptide_shaker, unipept, search_gui, query_tabular	Visualisation, Prediction and recognition		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__BUILD_LIST__, __FILTER_EMPTY_DATASETS__, Grep1, __EXTRACT_DATASET__, map_param_value			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		peptide_shaker, flashlfq, Cut1, msconvert, unipept, tp_replace_in_column, regex1, tp_replace_in_line, Remove beginning1, Filter1, search_gui, query_tabular	Formatting, Label-free quantification, Filtering, Visualisation, Prediction and recognition		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_expand, metaquantome_db, metaquantome_stat, metaquantome_sample, metaquantome_viz, metaquantome_filter	Statistical inference, Functional clustering, Query and retrieval, Quantification, Principal component visualisation, Heat map generation, Indexing, Visualisation, Differential protein expression analysis, Filtering		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		seq_filter_by_id, bowtie2, fastq_to_tabular, kraken2, filter_tabular, recentrifuge	Expression analysis, Cross-assembly, Read mapping, Taxonomic classification		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		multiqc, featurecounts, bowtie2	RNA-Seq quantification, Sequencing quality control, Read summarisation, Read mapping, Validation		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		multiqc, fastqc, trimmomatic	Sequencing quality control, Statistical calculation, Sequence composition calculation, Validation		MIT			True	False
MAGs workflow	https://usegalaxy.eu	97312d273b6e8bd9	https://usegalaxy.eu/published/workflow?id=97312d273b6e8bd9		name:microgalaxy	2023-11-15	2024-07-11	14	14		__UNZIP_COLLECTION__, maxbin2, concoct_cut_up_fasta, concoct_coverage_table, semibin, metabat2, Fasta_to_Contig2Bin, megahit, fastq_paired_end_interlacer, bowtie2, metabat2_jgi_summarize_bam_contig_depths, concoct_extract_fasta_bins, concoct_merge_cut_up_clustering, drep_dereplicate, coverm_genome, das_tool, concoct, quast, samtools_sort, checkm_lineage_wf	Local alignment, Sequence assembly validation, Sequencing quality control, Read mapping, Visualisation, Sequence clustering, Genome annotation, Sequence composition calculation, Read binning, Statistical calculation, Genome assembly, Validation, Sequence assembly, Genome comparison					False	False
PathoGFAIR	https://usegalaxy.eu	0dce37adb369492c	https://usegalaxy.eu/published/workflow?id=0dce37adb369492c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-05-31	2024-07-03	93	93					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.eu	376119528377a3ae	https://usegalaxy.eu/published/workflow?id=376119528377a3ae	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-04-03	2024-06-24	58	58		bedtools_getfastabed, tp_split_on_column, collection_column_join, Remove beginning1, ggplot2_heatmap, tab2fasta, fasta_merge_files_and_filter_unique_sequences, Count1, tp_sorted_uniq, Cut1, fasta2tab, tp_replace_in_column, regex1, tp_multijoin_tool, newick_display, regexColumn1, __FILTER_EMPTY_DATASETS__, Grouping1, collapse_dataset, fasttree, clustalw, __FILTER_FAILED_DATASETS__	Phylogenetic tree generation (from molecular sequences), Mapping, Multiple sequence alignment, Phylogenetic tree analysis, Phylogenetic tree generation, Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree reconstruction		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.eu	09c7069ae409c362	https://usegalaxy.eu/published/workflow?id=09c7069ae409c362	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-04-12	2024-06-24	72	72		clair3, snpSift_extractFields, Cut1, bcftools_consensus, tp_head_tool, bcftools_norm, collapse_dataset, regexColumn1, snpSift_filter, CONVERTER_gz_to_uncompressed, samtools_depth, Remove beginning1, Paste1, Count1, samtools_coverage, minimap2, tp_cut_tool, table_compute	Variant calling, Pairwise sequence alignment		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.eu	a705370bc2c13d5c	https://usegalaxy.eu/published/workflow?id=a705370bc2c13d5c	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2023-04-12	2024-06-24	190	190		fastp, multiqc, porechop, bamtools_split_mapped, samtools_fastx, Cut1, nanoplot, collapse_dataset, krakentools_extract_kraken_reads, collection_column_join, regexColumn1, fastqc, kraken2, Grep1, __FILTER_FAILED_DATASETS__, minimap2, Add_a_column1	Scatter plot plotting, Box-Whisker plot plotting, Sequence contamination filtering, Sequencing quality control, Visualisation, Sequence composition calculation, Taxonomic classification, Sequence alignment analysis, Data handling, Pairwise sequence alignment, Statistical calculation, Aggregation, Validation		MIT			False	False
Taxonomy Profiling and Visualization with Phinch	https://usegalaxy.eu	b67b5ecd3305f830	https://usegalaxy.eu/published/workflow?id=b67b5ecd3305f830	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:gtn	2023-04-12	2024-06-19	8	8		kraken_biom, interactive_tool_phinch, kraken2	Genome annotation, Taxonomic classification		MIT			False	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	fc42cc9467c6ee8d	https://usegalaxy.eu/published/workflow?id=fc42cc9467c6ee8d		proteomics, name:microgalaxy	2023-12-14	2024-06-19	0	0		peptide_shaker, flashlfq, Cut1, msconvert, unipept, tp_replace_in_column, regex1, tp_replace_in_line, Remove beginning1, Filter1, search_gui, query_tabular	Formatting, Label-free quantification, Filtering, Visualisation, Prediction and recognition					False	False
Gene-based Pathogen Identification	https://usegalaxy.eu	585c21b7b1d864fc	https://usegalaxy.eu/published/workflow?id=585c21b7b1d864fc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2023-04-13	2024-06-05	142	142		collection_element_identifiers, flye, tp_find_and_replace, medaka_consensus_pipeline, fasta2tab, __BUILD_LIST__, split_file_to_collection, compose_text_param, tab2fasta, abricate, param_value_from_file, bandage_image	Variant calling, Base-calling, Antimicrobial resistance prediction, Sequence assembly visualisation, Mapping assembly, De-novo assembly, Genome assembly, Sequence assembly, Cross-assembly		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.eu	10101558b211a782	https://usegalaxy.eu/published/workflow?id=10101558b211a782	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-05-11	2024-06-05	58	58		kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Visualisation, Aggregation, Taxonomic classification		MIT			False	False
Pathogen-Detection-Nanopore-All-Samples-Analysis-Juyptool	https://usegalaxy.eu	c8bc4af6dd3b5d02	https://usegalaxy.eu/published/workflow?id=c8bc4af6dd3b5d02	Engy Nasr, Bérénice Batut	microbiome, nanopore, iwc, name:collection, name:microgalaxy	2022-11-29	2024-04-04	205	205		bedtools_getfastabed, tp_split_on_column, collection_column_join, Remove beginning1, ggplot2_heatmap, tab2fasta, fasta_merge_files_and_filter_unique_sequences, Count1, tp_sorted_uniq, Cut1, fasta2tab, tp_replace_in_column, regex1, interactive_tool_jupyter_notebook, tp_multijoin_tool, newick_display, regexColumn1, __FILTER_EMPTY_DATASETS__, Grouping1, collapse_dataset, fasttree, clustalw, __FILTER_FAILED_DATASETS__	Phylogenetic tree generation (from molecular sequences), Mapping, Multiple sequence alignment, Phylogenetic tree analysis, Phylogenetic tree generation, Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree reconstruction		MIT			False	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		__BUILD_LIST__, interactive_tool_jupyter_notebook						True	False
Normalization	https://usegalaxy.eu	0603f0898211f806	https://usegalaxy.eu/published/workflow?id=0603f0898211f806		name:microgalaxy	2023-09-25	2024-03-13	80	80		__BUILD_LIST__, __FILTER_EMPTY_DATASETS__, Grep1, __EXTRACT_DATASET__, map_param_value						False	False
WF1_Database_Generation_Workflow	https://usegalaxy.eu	7cfbf4b7bd3f30d3	https://usegalaxy.eu/published/workflow?id=7cfbf4b7bd3f30d3		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		metanovo, fasta_merge_files_and_filter_unique_sequences	Expression analysis, Protein identification, de Novo sequencing, Target-Decoy, Tag-based peptide identification					False	False
WF2_Discovery-Workflow	https://usegalaxy.eu	8af41219411062ad	https://usegalaxy.eu/published/workflow?id=8af41219411062ad		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		fasta_cli, peptide_shaker, Cut1, msconvert, fasta2tab, query_tabular, maxquant, dbbuilder, Remove beginning1, ident_params, fasta_merge_files_and_filter_unique_sequences, search_gui, Grep1, Filter1, Grouping1, filter_tabular, tp_cat	Protein quantification, Formatting, Imputation, Visualisation, Statistical calculation, Standardisation and normalisation, Principal component plotting, Clustering, Filtering, Heat map generation					False	False
WF3_VERIFICATION_WORKFLOW	https://usegalaxy.eu	d87fc6685e47d27d	https://usegalaxy.eu/published/workflow?id=d87fc6685e47d27d		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		uniprotxml_downloader, Cut1, collapse_dataset, pepquery2, dbbuilder, Remove beginning1, fasta_merge_files_and_filter_unique_sequences, Filter1, query_tabular, Grouping1, tp_cat						False	False
WF4_Quantitation_Workflow	https://usegalaxy.eu	a49275eb8b2b2ecb	https://usegalaxy.eu/published/workflow?id=a49275eb8b2b2ecb		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		Cut1, Grouping1, maxquant, Grep1	Protein quantification, Imputation, Clustering, Visualisation, Standardisation and normalisation, Principal component plotting, Statistical calculation, Heat map generation					False	False
WF5_Data_Interpretation_Worklow	https://usegalaxy.eu	755ede37d94dc456	https://usegalaxy.eu/published/workflow?id=755ede37d94dc456		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		msstatstmt, unipept, Grep1	Visualisation, Prediction and recognition					False	False
MetaG_extended	https://usegalaxy.eu	d57d41e306241396	https://usegalaxy.eu/published/workflow?id=d57d41e306241396		name:microgalaxy	2023-12-14	2023-12-14	1	1		sort1, kofamscan, checkm_lineage_wf, fraggenescan, tp_grep_tool, maxbin2, quast, tp_awk_tool, hmmer_hmmscan, fastqc, cat_bins, coverm_contig, fasplit, interproscan, trim_galore, coverm_genome, tp_cat	Gene prediction, Local alignment, Sequence assembly validation, Sequence analysis, Sequencing quality control, Probabilistic sequence generation, Coding region prediction, Sequence profile generation, Format validation, Multiple sequence alignment, Taxonomic classification, Protein feature detection, Sequence database search, Gene functional annotation, Read pre-processing, Statistical calculation, Sequence assembly, Sequence trimming, Conversion, Formatting, Visualisation, Sequence composition calculation, Database search, Data retrieval, Sequence motif recognition, Primer removal, Sequence generation, Validation					False	False
metaquantome-taxonomy-workflow	https://usegalaxy.eu	695f7defb516d80d	https://usegalaxy.eu/published/workflow?id=695f7defb516d80d		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_expand, metaquantome_stat, metaquantome_db, metaquantome_sample, metaquantome_viz, metaquantome_filter	Statistical inference, Functional clustering, Query and retrieval, Quantification, Principal component visualisation, Heat map generation, Indexing, Visualisation, Differential protein expression analysis, Filtering					False	False
metaquantome-function-worklow	https://usegalaxy.eu	4c364c6be27981ba	https://usegalaxy.eu/published/workflow?id=4c364c6be27981ba		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_expand, metaquantome_db, metaquantome_stat, metaquantome_sample, metaquantome_viz, metaquantome_filter	Statistical inference, Functional clustering, Query and retrieval, Quantification, Principal component visualisation, Heat map generation, Indexing, Visualisation, Differential protein expression analysis, Filtering					False	False
