Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.eu	0609a4b1941d1a68	https://usegalaxy.eu/published/workflow?id=0609a4b1941d1a68	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_filter, __UNZIP_COLLECTION__, cshl_fasta_formatter, fastqc, mgnify_seqprep, multiqc, prinseq, fastq_to_fasta_python, trimmomatic, tp_find_and_replace, fastp	Nucleic acid design, Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Read pre-processing, Sequence trimming, Validation, Sequencing quality control		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.eu	d6ff6be33b8bfe85	https://usegalaxy.eu/published/workflow?id=d6ff6be33b8bfe85	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_filter, cshl_fasta_formatter, fastqc, multiqc, prinseq, fastq_to_fasta_python, trimmomatic, tp_find_and_replace	Read pre-processing, Sequence contamination filtering, Statistical calculation, Sequence trimming, Sequence composition calculation, Sequencing quality control, Validation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.eu	76e9cd837ea5e7da	https://usegalaxy.eu/published/workflow?id=76e9cd837ea5e7da	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-27	2025-04-25	1	1		fastq_filter, cshl_fasta_formatter, fastqc, multiqc, prinseq, fastq_to_fasta_python, trimmomatic, tp_find_and_replace	Read pre-processing, Sequence contamination filtering, Statistical calculation, Sequence trimming, Sequence composition calculation, Sequencing quality control, Validation		Apache-2.0			False	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.eu	6aa2891bd2b41f32	https://usegalaxy.eu/published/workflow?id=6aa2891bd2b41f32	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		regexColumn1, CONVERTER_gz_to_uncompressed, clair3, bcftools_norm, tp_cut_tool, collapse_dataset, snpSift_filter, Paste1, table_compute, bcftools_consensus, minimap2, tp_head_tool, Count1, samtools_coverage, snpSift_extractFields, Remove beginning1, Cut1, samtools_depth	Variant calling, Pairwise sequence alignment		MIT			False	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.eu	60e0b2a28a900178	https://usegalaxy.eu/published/workflow?id=60e0b2a28a900178	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		regexColumn1, CONVERTER_gz_to_uncompressed, clair3, bcftools_norm, tp_cut_tool, collapse_dataset, snpSift_filter, Paste1, table_compute, bcftools_consensus, minimap2, tp_head_tool, Count1, samtools_coverage, snpSift_extractFields, Remove beginning1, Cut1, samtools_depth	Variant calling, Pairwise sequence alignment		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.eu	32219131f48494bf	https://usegalaxy.eu/published/workflow?id=32219131f48494bf	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, tp_awk_tool, fastq_dl, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.eu	fb806b88850f3427	https://usegalaxy.eu/published/workflow?id=fb806b88850f3427	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		__FILTER_FROM_FILE__, tp_awk_tool, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__, mapseq, collection_element_identifiers, biom_convert, bedtools_maskfastabed	k-mer counting, Formatting, Visualisation, Mapping		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.eu	9fddc44294236e8f	https://usegalaxy.eu/published/workflow?id=9fddc44294236e8f	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_filter, __UNZIP_COLLECTION__, cshl_fasta_formatter, fastqc, mgnify_seqprep, multiqc, prinseq, fastq_to_fasta_python, trimmomatic, tp_find_and_replace, fastp	Nucleic acid design, Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Read pre-processing, Sequence trimming, Validation, Sequencing quality control		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.eu	da19c0eaa757fa39	https://usegalaxy.eu/published/workflow?id=da19c0eaa757fa39	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_filter, cshl_fasta_formatter, fastqc, multiqc, prinseq, fastq_to_fasta_python, trimmomatic, tp_find_and_replace	Read pre-processing, Sequence contamination filtering, Statistical calculation, Sequence trimming, Sequence composition calculation, Sequencing quality control, Validation		Apache-2.0			False	False
Copy of Metaproteomics_GTN shared by user engy.nasr	https://usegalaxy.eu	c6b6ba35e5b6500a	https://usegalaxy.eu/published/workflow?id=c6b6ba35e5b6500a		proteomics, name:microgalaxy	2025-02-14	2025-03-27	0	0		search_gui, unipept, peptide_shaker, query_tabular, sqlite_to_tabular	Prediction and recognition, Visualisation					False	False
pAllori WGS	https://usegalaxy.eu	4f245ac304ab76d9	https://usegalaxy.eu/published/workflow?id=4f245ac304ab76d9	Engy Nasr, Paul Zierep	name:pallori, name:microgalaxy, name:wgs	2024-07-16	2025-02-17	18	18		regexColumn1, shovill, fastqc, ggplot2_heatmap, multiqc, Remove beginning1, __FLATTEN__, collection_column_join, Grouping1, trimmomatic, abricate	Genome assembly, Visualisation, Statistical calculation, Antimicrobial resistance prediction, Sequence composition calculation, Sequencing quality control, Validation		MIT			False	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		interproscan, coverm_contig, quast, fastqc, maxbin2, cat_bins, hmmer_hmmscan, tp_cat, checkm_lineage_wf, tp_grep_tool, coverm_genome, trim_galore, fraggenescan, fasplit, tp_awk_tool, sort1, kofamscan	Protein feature detection, Sequence database search, Taxonomic classification, Coding region prediction, Formatting, Multiple sequence alignment, Sequence assembly validation, Read pre-processing, Gene prediction, Gene functional annotation, Sequence analysis, Format validation, Local alignment, Sequence generation, Database search, Sequence assembly, Sequence trimming, Validation, Sequencing quality control, Data retrieval, Primer removal, Conversion, Statistical calculation, Sequence composition calculation, Probabilistic sequence generation, Sequence motif recognition, Visualisation, Sequence profile generation		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		fastqc, humann2_unpack_pathways, humann2_renorm_table, metaphlan2, humann2, Grouping1, combine_metaphlan2_humann2, bg_sortmerna, group_humann2_uniref_abundances_to_go, export2graphlan, format_metaphlan2_output, graphlan_annotate, humann2_genefamilies_genus_level, graphlan, Grep1, fastq_paired_end_interlacer, tp_sort_header_tool, cutadapt, multiqc, metaphlan2krona, taxonomy_krona_chart	Primer removal, Phylogenetic tree editing, Sequence alignment analysis, Conversion, Statistical calculation, Taxonomic classification, Formatting, Sequence composition calculation, Phylogenetic inference, Read pre-processing, Sequence comparison, Sequence similarity search, Visualisation, Sequence trimming, Validation, Sequencing quality control, Phylogenetic tree visualisation		MIT			True	False
MAGs building with individual assembly	https://usegalaxy.eu	0563f58718be932d	https://usegalaxy.eu/published/workflow?id=0563f58718be932d	Bérénice Batut, Paul Zierep, Mina Hojat Ansari, Patrick Bühler	name:fairymags, name:microgalaxy	2024-12-20	2024-12-20	1	1		__UNZIP_COLLECTION__, concoct_coverage_table, fastq_paired_end_joiner, drep_dereplicate, gtdbtk_classify_wf, checkm_lineage_wf, coverm_genome, concoct_cut_up_fasta, Fasta_to_Contig2Bin, quast, maxbin2, concoct, megahit, metabat2, metabat2_jgi_summarize_bam_contig_depths, concoct_extract_fasta_bins, checkm_plot, __FLATTEN__, das_tool, bowtie2, semibin, multiqc, samtools_sort, collection_column_join, concoct_merge_cut_up_clustering	Genome annotation, Taxonomic classification, Sequence clustering, Genome alignment, Read binning, Sequence assembly validation, Local alignment, Sequence assembly, Validation, Sequencing quality control, Genome comparison, Statistical calculation, Query and retrieval, Sequence composition calculation, Genome assembly, Visualisation, Read mapping		MIT			False	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		bg_sortmerna, __UNZIP_COLLECTION__, fastqc, collection_column_join, trim_galore, kallisto_quant	Primer removal, Sequence alignment analysis, Gene expression profiling, Statistical calculation, Sequence composition calculation, Read pre-processing, Sequence comparison, Sequence similarity search, Sequence trimming, Sequencing quality control		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		regexColumn1, collapse_dataset, bg_diamond, rbc_mafft, bg_diamond_view, tp_split_on_column, tab2fasta, cat1, gops_intersect_1, rapidnj, Filter1, Cut1, Add_a_column1, join1	Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		search_gui, unipept, peptide_shaker, query_tabular, sqlite_to_tabular	Prediction and recognition, Visualisation		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		map_param_value, Grep1, __EXTRACT_DATASET__, __FILTER_EMPTY_DATASETS__, __BUILD_LIST__			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		flashlfq, search_gui, unipept, msconvert, tp_replace_in_column, regex1, peptide_shaker, query_tabular, Filter1, Remove beginning1, Cut1, tp_replace_in_line	Visualisation, Label-free quantification, Formatting, Prediction and recognition, Filtering		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_db, metaquantome_stat, metaquantome_viz, metaquantome_expand, metaquantome_sample, metaquantome_filter	Functional clustering, Differential protein expression analysis, Heat map generation, Indexing, Query and retrieval, Principal component visualisation, Statistical inference, Filtering, Visualisation, Quantification		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		fastq_to_tabular, filter_tabular, recentrifuge, kraken2, seq_filter_by_id, bowtie2	Expression analysis, Taxonomic classification, Cross-assembly, Read mapping		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		featurecounts, multiqc, bowtie2	Read mapping, Read summarisation, Validation, Sequencing quality control, RNA-Seq quantification		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		trimmomatic, multiqc, fastqc	Statistical calculation, Sequence composition calculation, Validation, Sequencing quality control		MIT			True	False
MAGs workflow	https://usegalaxy.eu	97312d273b6e8bd9	https://usegalaxy.eu/published/workflow?id=97312d273b6e8bd9		name:microgalaxy	2023-11-15	2024-07-11	14	14		__UNZIP_COLLECTION__, concoct_coverage_table, drep_dereplicate, checkm_lineage_wf, coverm_genome, concoct_cut_up_fasta, Fasta_to_Contig2Bin, quast, maxbin2, concoct, megahit, metabat2, metabat2_jgi_summarize_bam_contig_depths, concoct_extract_fasta_bins, das_tool, fastq_paired_end_interlacer, bowtie2, semibin, samtools_sort, concoct_merge_cut_up_clustering	Genome comparison, Genome annotation, Statistical calculation, Sequence clustering, Sequence composition calculation, Read binning, Sequence assembly validation, Genome assembly, Local alignment, Visualisation, Read mapping, Sequence assembly, Validation, Sequencing quality control					False	False
PathoGFAIR	https://usegalaxy.eu	0dce37adb369492c	https://usegalaxy.eu/published/workflow?id=0dce37adb369492c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-05-31	2024-07-03	93	93					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.eu	376119528377a3ae	https://usegalaxy.eu/published/workflow?id=376119528377a3ae	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-04-03	2024-06-24	58	58		regexColumn1, fasttree, Count1, regex1, Grouping1, fasta_merge_files_and_filter_unique_sequences, fasta2tab, collapse_dataset, newick_display, Cut1, __FILTER_FAILED_DATASETS__, tab2fasta, __FILTER_EMPTY_DATASETS__, tp_sorted_uniq, clustalw, ggplot2_heatmap, tp_replace_in_column, tp_split_on_column, collection_column_join, tp_multijoin_tool, Remove beginning1, bedtools_getfastabed	Phylogenetic tree generation, Phylogenetic tree reconstruction, Visualisation, Phylogenetic tree analysis, Mapping, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.eu	09c7069ae409c362	https://usegalaxy.eu/published/workflow?id=09c7069ae409c362	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-04-12	2024-06-24	72	72		regexColumn1, CONVERTER_gz_to_uncompressed, clair3, bcftools_norm, tp_cut_tool, collapse_dataset, snpSift_filter, Paste1, table_compute, bcftools_consensus, minimap2, tp_head_tool, Count1, samtools_coverage, snpSift_extractFields, Remove beginning1, Cut1, samtools_depth	Variant calling, Pairwise sequence alignment		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.eu	a705370bc2c13d5c	https://usegalaxy.eu/published/workflow?id=a705370bc2c13d5c	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2023-04-12	2024-06-24	190	190		regexColumn1, __FILTER_FAILED_DATASETS__, fastqc, bamtools_split_mapped, porechop, collapse_dataset, multiqc, minimap2, Grep1, Cut1, nanoplot, krakentools_extract_kraken_reads, collection_column_join, kraken2, samtools_fastx, fastp, Add_a_column1	Sequence alignment analysis, Sequence contamination filtering, Statistical calculation, Data handling, Taxonomic classification, Sequence composition calculation, Aggregation, Box-Whisker plot plotting, Pairwise sequence alignment, Visualisation, Scatter plot plotting, Validation, Sequencing quality control		MIT			False	False
Taxonomy Profiling and Visualization with Phinch	https://usegalaxy.eu	b67b5ecd3305f830	https://usegalaxy.eu/published/workflow?id=b67b5ecd3305f830	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:gtn	2023-04-12	2024-06-19	8	8		interactive_tool_phinch, kraken_biom, kraken2	Taxonomic classification, Genome annotation		MIT			False	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	fc42cc9467c6ee8d	https://usegalaxy.eu/published/workflow?id=fc42cc9467c6ee8d		proteomics, name:microgalaxy	2023-12-14	2024-06-19	0	0		flashlfq, search_gui, unipept, msconvert, tp_replace_in_column, regex1, peptide_shaker, query_tabular, Filter1, Remove beginning1, Cut1, tp_replace_in_line	Visualisation, Label-free quantification, Formatting, Prediction and recognition, Filtering					False	False
Gene-based Pathogen Identification	https://usegalaxy.eu	585c21b7b1d864fc	https://usegalaxy.eu/published/workflow?id=585c21b7b1d864fc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2023-04-13	2024-06-05	142	142		split_file_to_collection, abricate, medaka_consensus_pipeline, compose_text_param, fasta2tab, tp_find_and_replace, flye, param_value_from_file, bandage_image, tab2fasta, __BUILD_LIST__, collection_element_identifiers	Sequence assembly visualisation, Antimicrobial resistance prediction, De-novo assembly, Mapping assembly, Base-calling, Variant calling, Genome assembly, Cross-assembly, Sequence assembly		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.eu	10101558b211a782	https://usegalaxy.eu/published/workflow?id=10101558b211a782	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-05-11	2024-06-05	58	58		krakentools_kreport2krona, taxonomy_krona_chart, kraken2	Taxonomic classification, Visualisation, Aggregation		MIT			False	False
Pathogen-Detection-Nanopore-All-Samples-Analysis-Juyptool	https://usegalaxy.eu	c8bc4af6dd3b5d02	https://usegalaxy.eu/published/workflow?id=c8bc4af6dd3b5d02	Engy Nasr, Bérénice Batut	microbiome, nanopore, iwc, name:collection, name:microgalaxy	2022-11-29	2024-04-04	205	205		regexColumn1, fasttree, Count1, regex1, Grouping1, fasta_merge_files_and_filter_unique_sequences, fasta2tab, collapse_dataset, newick_display, Cut1, interactive_tool_jupyter_notebook, __FILTER_FAILED_DATASETS__, tab2fasta, __FILTER_EMPTY_DATASETS__, tp_sorted_uniq, clustalw, ggplot2_heatmap, tp_replace_in_column, tp_split_on_column, collection_column_join, tp_multijoin_tool, Remove beginning1, bedtools_getfastabed	Phylogenetic tree generation, Phylogenetic tree reconstruction, Visualisation, Phylogenetic tree analysis, Mapping, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment		MIT			False	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Normalization	https://usegalaxy.eu	0603f0898211f806	https://usegalaxy.eu/published/workflow?id=0603f0898211f806		name:microgalaxy	2023-09-25	2024-03-13	80	80		map_param_value, Grep1, __EXTRACT_DATASET__, __FILTER_EMPTY_DATASETS__, __BUILD_LIST__						False	False
WF1_Database_Generation_Workflow	https://usegalaxy.eu	7cfbf4b7bd3f30d3	https://usegalaxy.eu/published/workflow?id=7cfbf4b7bd3f30d3		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		metanovo, fasta_merge_files_and_filter_unique_sequences	Protein identification, Target-Decoy, Tag-based peptide identification, Expression analysis, de Novo sequencing					False	False
WF2_Discovery-Workflow	https://usegalaxy.eu	8af41219411062ad	https://usegalaxy.eu/published/workflow?id=8af41219411062ad		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		Filter1, search_gui, fasta2tab, ident_params, msconvert, fasta_cli, tp_cat, filter_tabular, Grep1, peptide_shaker, maxquant, query_tabular, Grouping1, dbbuilder, Remove beginning1, Cut1, fasta_merge_files_and_filter_unique_sequences	Protein quantification, Imputation, Standardisation and normalisation, Clustering, Heat map generation, Statistical calculation, Formatting, Principal component plotting, Filtering, Visualisation					False	False
WF3_VERIFICATION_WORKFLOW	https://usegalaxy.eu	d87fc6685e47d27d	https://usegalaxy.eu/published/workflow?id=d87fc6685e47d27d		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		Filter1, pepquery2, collapse_dataset, uniprotxml_downloader, tp_cat, query_tabular, Grouping1, dbbuilder, Remove beginning1, Cut1, fasta_merge_files_and_filter_unique_sequences						False	False
WF4_Quantitation_Workflow	https://usegalaxy.eu	a49275eb8b2b2ecb	https://usegalaxy.eu/published/workflow?id=a49275eb8b2b2ecb		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		Cut1, maxquant, Grouping1, Grep1	Protein quantification, Imputation, Standardisation and normalisation, Clustering, Heat map generation, Statistical calculation, Principal component plotting, Visualisation					False	False
WF5_Data_Interpretation_Worklow	https://usegalaxy.eu	755ede37d94dc456	https://usegalaxy.eu/published/workflow?id=755ede37d94dc456		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		msstatstmt, unipept, Grep1	Prediction and recognition, Visualisation					False	False
MetaG_extended	https://usegalaxy.eu	d57d41e306241396	https://usegalaxy.eu/published/workflow?id=d57d41e306241396		name:microgalaxy	2023-12-14	2023-12-14	1	1		interproscan, coverm_contig, quast, fastqc, maxbin2, cat_bins, hmmer_hmmscan, tp_cat, checkm_lineage_wf, tp_grep_tool, coverm_genome, trim_galore, fraggenescan, fasplit, tp_awk_tool, sort1, kofamscan	Protein feature detection, Sequence database search, Taxonomic classification, Coding region prediction, Formatting, Multiple sequence alignment, Sequence assembly validation, Read pre-processing, Gene prediction, Gene functional annotation, Sequence analysis, Format validation, Local alignment, Sequence generation, Database search, Sequence assembly, Sequence trimming, Validation, Sequencing quality control, Data retrieval, Primer removal, Conversion, Statistical calculation, Sequence composition calculation, Probabilistic sequence generation, Sequence motif recognition, Visualisation, Sequence profile generation					False	False
metaquantome-taxonomy-workflow	https://usegalaxy.eu	695f7defb516d80d	https://usegalaxy.eu/published/workflow?id=695f7defb516d80d		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_db, metaquantome_stat, metaquantome_viz, metaquantome_expand, metaquantome_sample, metaquantome_filter	Functional clustering, Differential protein expression analysis, Heat map generation, Indexing, Query and retrieval, Principal component visualisation, Statistical inference, Filtering, Visualisation, Quantification					False	False
metaquantome-function-worklow	https://usegalaxy.eu	4c364c6be27981ba	https://usegalaxy.eu/published/workflow?id=4c364c6be27981ba		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_db, metaquantome_stat, metaquantome_viz, metaquantome_expand, metaquantome_sample, metaquantome_filter	Functional clustering, Differential protein expression analysis, Heat map generation, Indexing, Query and retrieval, Principal component visualisation, Statistical inference, Filtering, Visualisation, Quantification					False	False
Metaproteomics_GTN	https://usegalaxy.eu	68967c922de149ae	https://usegalaxy.eu/published/workflow?id=68967c922de149ae		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		search_gui, unipept, peptide_shaker, query_tabular, sqlite_to_tabular	Prediction and recognition, Visualisation					False	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		bedtools_sortbed, datamash_ops, lastz_wrapper_2, tp_cat, addValue, fasta_compute_length, random_lines1, fasta_filter_by_length, collapse_dataset, tp_grep_tool, mergeCols1, cat1, Filter1, Cut1, bedtools_intersectbed, Grep1, tp_sort_header_tool, bedtools_complementbed, tp_sed_tool, join1	Read mapping, Mapping, Sequence alignment					True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	08eb5e55109c4d9c	https://usegalaxy.eu/published/workflow?id=08eb5e55109c4d9c		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		fastqc, porechop, multiqc, datamash_reverse, taxonomy_krona_chart, kraken2, Remove beginning1, fastp, tp_replace_in_line	Taxonomic classification, Visualisation, Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Sequencing quality control, Validation					False	False
Main Metatranscriptomics Analysis	https://usegalaxy.eu	7a08ecdf23e0c7a3	https://usegalaxy.eu/published/workflow?id=7a08ecdf23e0c7a3	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep	name:microgalaxy	2023-12-14	2023-12-14	0	0					MIT			False	False
Copy Of GTN Training - Antibiotic Resistance Detection	https://usegalaxy.eu	44e53ea319e07daa	https://usegalaxy.eu/published/workflow?id=44e53ea319e07daa		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		bandage_image, gfa_to_fa, minimap2, racon, unicycler, nanoplot, staramr_search, miniasm, PlasFlow	Sequence assembly visualisation, Antimicrobial resistance prediction, Aggregation, Mapping assembly, De-novo assembly, Genome assembly, Sequence analysis, Box-Whisker plot plotting, Pairwise sequence alignment, Scatter plot plotting					False	False
Identification of the micro-organisms in a beer using Nanopore sequencing	https://usegalaxy.eu	0590554db9794d13	https://usegalaxy.eu/published/workflow?id=0590554db9794d13	Bérénice Batut, Teresa Müller, Polina Polunina	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		fastqc, porechop, taxonomy_krona_chart, kraken2, krakentools_kreport2krona, Filter1, fastp	Taxonomic classification, Visualisation, Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Sequencing quality control, Aggregation		MIT			False	False
