Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Calling variants in non-diploid systems	https://usegalaxy.eu	291c36e1b18e9deb	https://usegalaxy.eu/published/workflow?id=291c36e1b18e9deb		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		freebayes, picard_MergeSamFiles, vcffilter2, vcf2tsv, bwa_mem, fastqc, bamFilter, Cut1, bamleftalign, picard_MarkDuplicates	Statistical calculation, Sequence alignment, Sequencing quality control, Formatting, Generation, Genome indexing, Sequence composition calculation, Sequence alignment analysis, Variant calling, Read mapping, Data handling					False	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	https://usegalaxy.eu	c67d2e75eeb4fd19	https://usegalaxy.eu/published/workflow?id=c67d2e75eeb4fd19		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_screen_seqs, mothur_sub_sample, mothur_cluster, mothur_make_biom, newick_display, mothur_count_groups, mothur_classify_seqs, mothur_dist_shared, mothur_tree_shared, mothur_remove_lineage, mothur_taxonomy_to_krona, mothur_seq_error, mothur_unique_seqs, mothur_classify_otu, mothur_summary_seqs, mothur_align_seqs, mothur_venn, taxonomy_krona_chart, mothur_filter_seqs, mothur_remove_seqs, mothur_summary_single, mothur_cluster_split, mothur_count_seqs, mothur_make_shared, mothur_remove_groups, mothur_pre_cluster, mothur_get_groups, mothur_chimera_vsearch, mothur_heatmap_sim, mothur_rarefaction_single, mothur_make_contigs, mothur_dist_seqs, XY_Plot_1	Visualisation, Sequence clustering, Phylogenetic tree generation, DNA barcoding, Sequencing quality control, Phylogenetic tree analysis, Phylogenetic analysis, Phylogenetic tree reconstruction, Sequence read processing, Taxonomic classification					False	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		regexColumn1, cat1, Filter1, Add_a_column1, rbc_mafft, collapse_dataset, tab2fasta, bg_diamond_view, rapidnj, bg_diamond, gops_intersect_1, join1, Cut1, tp_split_on_column	Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment					True	False
Unicycler training	https://usegalaxy.eu	8f3ce55d44d9f369	https://usegalaxy.eu/published/workflow?id=8f3ce55d44d9f369		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		prokka, fastqc, multiqc, quast, unicycler	Gene prediction, Genome annotation, Statistical calculation, Visualisation, Genome assembly, Sequencing quality control, Aggregation, Coding region prediction, Sequence composition calculation, Sequence assembly validation, Validation					False	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		list_organism, iframe, create_account, create_or_update, jbrowse	Genome visualisation					True	False
Genome Annotation with Prokka [Feb 2020]	https://usegalaxy.eu	e1894c36f1ab4ab4	https://usegalaxy.eu/published/workflow?id=e1894c36f1ab4ab4		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		prokka, jbrowse	Gene prediction, Coding region prediction, Genome visualisation, Genome annotation					False	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		trimmomatic, ncbi_blastn_wrapper, regex_replace, deeptools_bam_coverage, tp_cat, fasta2tab, Grep1, join1, bg_column_arrange_by_header, medaka_consensus_pipeline, circos_interval_to_tile, staramr_search, prokka, Filter1, Add_a_column1, regex1, nanoplot, tp_sort_header_tool, gff2bed1, tp_easyjoin_tool, circos_gc_skew, fasta_compute_length, flye, tp_head_tool, bandage_image, minimap2, tbl2gff3, tab2fasta, PlasFlow, jbrowse, circos_wiggle_to_scatter, tp_text_file_with_recurring_lines, circos, tp_cut_tool, Cut1, tp_split_on_column	Gene prediction, Genome annotation, Genome assembly, Scatter plot plotting, Sequence assembly, Mapping assembly, Sequence assembly visualisation, Base-calling, Box-Whisker plot plotting, Sequence visualisation, Cross-assembly, Coding region prediction, De-novo assembly, Pairwise sequence alignment, Sequence analysis, Variant calling, Genome visualisation					True	False
Mtb phylogeny	https://usegalaxy.eu	875b3ca170ac12a1	https://usegalaxy.eu/published/workflow?id=875b3ca170ac12a1		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		raxml, interactive_tool_rstudio	Phylogenetic tree analysis, Sequence analysis					False	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		bcftools_consensus, snp_sites, tp_cat, tb_variant_filter, snp_dists						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, tb_variant_filter, __MERGE_COLLECTION__, trimmomatic	Phylogenetic tree visualisation, Phylogenetic tree generation, Variant calling					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		addName, __MERGE_COLLECTION__, tp_replace_in_line, tp_cat, tp_sed_tool, tp_grep_tool, samtools_view, tb_profiler_profile	Antimicrobial resistance prediction					True	False
M. tuberculosis Variant Analysis tutorial	https://usegalaxy.eu	3ff4dbcc7a602e6b	https://usegalaxy.eu/published/workflow?id=3ff4dbcc7a602e6b	Peter van Heusden	variant-analysis, prokaryote, name:microgalaxy	2023-12-14	2023-12-14	0	0		kraken2, trimmomatic, multiqc, tb_variant_filter, tbvcfreport, fastqc, snippy, jbrowse, tb_profiler_profile	Statistical calculation, Phylogenetic tree generation, Sequencing quality control, Sequence composition calculation, Variant calling, Validation, Phylogenetic tree visualisation, Genome visualisation, Antimicrobial resistance prediction, Taxonomic classification		MIT			False	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		bowtie2, freebayes, bcftools_norm, bcftools_view, vcf2tsv, snpSift_filter, tp_awk_tool	Variant calling, Read mapping, Statistical calculation					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		bowtie2, collection_element_identifiers, freebayes, bcftools_norm, collapse_dataset, tp_cat, samtools_coverage, samtools_depth, vcf2tsv	Variant calling, Read mapping, Statistical calculation					True	False
MGnify amplicon rRNA-prediction + ITS	https://usegalaxy.eu	437704898229dfb6	https://usegalaxy.eu/published/workflow?id=437704898229dfb6		mgnify_amplicon_showcase, name:microgalaxy	2023-12-12	2023-12-13	1	1		gops_concat_1, infernal_cmsearch, taxonomy_krona_chart, cmsearch_deoverlap, bedtools_maskfastabed, biom_convert, mapseq, query_tabular, bedtools_getfastabed, tp_awk_tool	Mapping, k-mer counting, Visualisation, Alignment, Nucleic acid feature detection, Formatting, Comparison					False	False
MGnify amplicon QC	https://usegalaxy.eu	8f415b0c409f56f7	https://usegalaxy.eu/published/workflow?id=8f415b0c409f56f7		mgnify_amplicon_showcase, name:microgalaxy	2023-12-13	2023-12-13	1	1		fastq_to_fasta_python, trimmomatic, tp_find_and_replace, prinseq, fastp, multiqc, cshl_fasta_formatter, iuc_pear, fastqc, fastq_dump, __UNZIP_COLLECTION__	Sequence contamination filtering, Statistical calculation, Sequencing quality control, Read pre-processing, Sequence composition calculation, Sequence trimming, Validation, Data handling, Sequence merging					False	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	4566262dd0acc8ab	https://usegalaxy.eu/published/workflow?id=4566262dd0acc8ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-10	2023-12-07	2	2		bowtie2, multiqc, featurecounts	RNA-Seq quantification, Validation, Sequencing quality control, Read mapping, Read summarisation					False	False
Cloud-Aerosole MT-MG Reference Gene Catalog Building	https://usegalaxy.eu	9b9e1e28f3683f92	https://usegalaxy.eu/published/workflow?id=9b9e1e28f3683f92		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	72	72		bowtie2, cat1, metaeuk_easy_predict, multiqc, megahit, translate_nucleotides, bg_diamond, eggnog_mapper, kofamscan, quast, fastqc, bedtools_getfastabed, dbbuilder, metagene_annotator, bg_diamond_makedb, cd_hit	Genome annotation, Homology-based gene prediction, Information extraction, Visualisation, Gene functional annotation, Sequencing quality control, Fold recognition, Sequence analysis, Sequence assembly validation, Read mapping, Mapping, Statistical calculation, Sequence clustering, Genome assembly, Query and retrieval, Sequence composition calculation, Sequence alignment analysis, Validation, Sequence annotation					False	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	bb604ff5e010e7ab	https://usegalaxy.eu/published/workflow?id=bb604ff5e010e7ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	51	51		trimmomatic, multiqc, fastqc	Sequence composition calculation, Statistical calculation, Validation, Sequencing quality control					False	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	bdc7cfaac0db2eab	https://usegalaxy.eu/published/workflow?id=bdc7cfaac0db2eab		metagenomics, metatranscriptomics, name:microgalaxy	2022-06-29	2023-12-07	28	28		bowtie2, fastq_to_tabular, filter_tabular, recentrifuge, kraken2, seq_filter_by_id	Expression analysis, Read mapping, Cross-assembly, Taxonomic classification					False	False
Cloud-Aerosole MT-MG Taxonomic Profiling	https://usegalaxy.eu	e69b555faa6bb962	https://usegalaxy.eu/published/workflow?id=e69b555faa6bb962		metagenomics, metatranscriptomics, name:microgalaxy	2022-09-03	2023-12-07	18	18		maaslin2, kraken_biom, recentrifuge, kraken2, interactive_tool_phinch	Standardisation and normalisation, Statistical calculation, Visualisation, Expression analysis, Filtering, Cross-assembly, Taxonomic classification					False	False
pAllori ASiam Functional Information MT	https://usegalaxy.eu	a7a6d8ecc2795f58	https://usegalaxy.eu/published/workflow?id=a7a6d8ecc2795f58	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:functionalprofiling	2023-07-07	2023-07-07	3	3		humann_regroup_table, humann_rename_table, humann, tp_find_and_replace, combine_metaphlan2_humann2, Grep1, humann_unpack_pathways, humann_split_stratified_table, Cut1, humann_renorm_table	Species frequency estimation, Phylogenetic analysis, Taxonomic classification		MIT			False	False
 pAllori ASiam Community Profile MT	https://usegalaxy.eu	05f5f040337786bf	https://usegalaxy.eu/published/workflow?id=05f5f040337786bf	Engy Nasr, Bérénice Batut	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:communityprofiling	2023-06-30	2023-07-06	3	3		export2graphlan, graphlan_annotate, taxonomy_krona_chart, graphlan, metaphlan, Cut1	Visualisation, Nucleic acid sequence analysis, Phylogenetic tree editing, Phylogenetic tree analysis, Conversion, Phylogenetic inference, Phylogenetic tree visualisation, Taxonomic classification		MIT			False	False
 pAllori ASiam Preprocessing MT	https://usegalaxy.eu	72e3e5fdc766e24a	https://usegalaxy.eu/published/workflow?id=72e3e5fdc766e24a	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:adaptedasiam, name:metatranscriptomics, name:preprocessing	2023-06-30	2023-07-06	2	2		bg_sortmerna, multiqc, fastq_paired_end_interlacer, __FLATTEN__, fastqc, cutadapt	Statistical calculation, Primer removal, Sequencing quality control, Sequence comparison, Sequence similarity search, Sequence composition calculation, Read pre-processing, Sequence alignment analysis, Sequence trimming, Validation		MIT			False	False
MetaP	https://usegalaxy.eu	96d198ed953449fd	https://usegalaxy.eu/published/workflow?id=96d198ed953449fd		name:microgalaxy	2020-01-30	2023-03-16	2	2		maxquant	Visualisation, Statistical calculation, Clustering, Standardisation and normalisation, Principal component plotting, Protein quantification, Imputation, Heat map generation					False	False
MetaG_extended	https://usegalaxy.eu	6158c3b5fc12044e	https://usegalaxy.eu/published/workflow?id=6158c3b5fc12044e		name:microgalaxy	2023-02-10	2023-03-16	22	22		fraggenescan, sort1, kofamscan, coverm_contig, cat_bins, trim_galore, coverm_genome, tp_cat, fasplit, checkm_lineage_wf, hmmer_hmmscan, quast, fastqc, interproscan, maxbin2, tp_grep_tool, tp_awk_tool	Visualisation, Sequence motif recognition, Gene functional annotation, Sequence assembly, Database search, Primer removal, Sequencing quality control, Format validation, Formatting, Multiple sequence alignment, Coding region prediction, Conversion, Sequence analysis, Sequence database search, Sequence trimming, Sequence assembly validation, Sequence profile generation, Probabilistic sequence generation, Protein feature detection, Gene prediction, Statistical calculation, Local alignment, Read pre-processing, Sequence composition calculation, Sequence generation, Data retrieval, Validation, Taxonomic classification					False	False
MetaT	https://usegalaxy.eu	385cc7df70d7916b	https://usegalaxy.eu/published/workflow?id=385cc7df70d7916b		name:microgalaxy	2020-01-27	2023-02-27	16	16		kallisto_quant, bg_sortmerna, trim_galore, collection_column_join, fastqc, __UNZIP_COLLECTION__	Statistical calculation, Primer removal, Sequencing quality control, Sequence comparison, Sequence similarity search, Read pre-processing, Sequence composition calculation, Sequence alignment analysis, Sequence trimming, Gene expression profiling					False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.org	29ba77708cdafe0f	https://usegalaxy.org/published/workflow?id=29ba77708cdafe0f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-11-28	2024-11-28	1	1		bcftools_consensus, Paste1, regexColumn1, snpSift_extractFields, bcftools_norm, tp_head_tool, collapse_dataset, table_compute, samtools_depth, samtools_coverage, Remove beginning1, snpSift_filter, Count1, clair3, CONVERTER_gz_to_uncompressed, tp_cut_tool, minimap2, Cut1	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org	6d778eeb176d563c	https://usegalaxy.org/published/workflow?id=6d778eeb176d563c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2024-10-31	1	1		bcftools_consensus, Paste1, regexColumn1, snpSift_extractFields, bcftools_norm, tp_head_tool, collapse_dataset, table_compute, samtools_depth, samtools_coverage, Remove beginning1, snpSift_filter, Count1, clair3, CONVERTER_gz_to_uncompressed, tp_cut_tool, minimap2, Cut1	Pairwise sequence alignment, Variant calling		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org	4b5f6b5d4f36e38b	https://usegalaxy.org/published/workflow?id=4b5f6b5d4f36e38b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2024-09-19	1	1		krakentools_kreport2krona, taxonomy_krona_chart, kraken2	Visualisation, Taxonomic classification, Aggregation		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org	3ef08553982f6ffc	https://usegalaxy.org/published/workflow?id=3ef08553982f6ffc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2024-09-19	1	1		fasttree, collapse_dataset, fasta2tab, collection_column_join, newick_display, regexColumn1, ggplot2_heatmap, regex1, tp_multijoin_tool, __FILTER_EMPTY_DATASETS__, clustalw, fasta_merge_files_and_filter_unique_sequences, bedtools_getfastabed, Count1, tp_replace_in_column, tp_sorted_uniq, tab2fasta, __FILTER_FAILED_DATASETS__, Remove beginning1, Grouping1, Cut1, tp_split_on_column	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Visualisation, Phylogenetic tree generation, Multiple sequence alignment, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree analysis, Mapping, Phylogenetic tree reconstruction		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org	3f252e077e0bcce5	https://usegalaxy.org/published/workflow?id=3f252e077e0bcce5	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2024-09-19	1	1		collection_element_identifiers, flye, param_value_from_file, tab2fasta, tp_find_and_replace, compose_text_param, abricate, __BUILD_LIST__, fasta2tab, split_file_to_collection, bandage_image, medaka_consensus_pipeline	Genome assembly, Sequence assembly visualisation, Mapping assembly, Sequence assembly, Base-calling, Cross-assembly, De-novo assembly, Variant calling, Antimicrobial resistance prediction		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org	2d3063882d8239ff	https://usegalaxy.org/published/workflow?id=2d3063882d8239ff	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		fasttree, collapse_dataset, fasta2tab, collection_column_join, newick_display, regexColumn1, ggplot2_heatmap, regex1, tp_multijoin_tool, __FILTER_EMPTY_DATASETS__, clustalw, fasta_merge_files_and_filter_unique_sequences, bedtools_getfastabed, Count1, tp_replace_in_column, tp_sorted_uniq, tab2fasta, __FILTER_FAILED_DATASETS__, Remove beginning1, Grouping1, Cut1, tp_split_on_column	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Visualisation, Phylogenetic tree generation, Multiple sequence alignment, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree analysis, Mapping, Phylogenetic tree reconstruction		MIT			False	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org	e55593af91337a05	https://usegalaxy.org/published/workflow?id=e55593af91337a05	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org	8f5904693b5f74f4	https://usegalaxy.org/published/workflow?id=8f5904693b5f74f4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		krakentools_kreport2krona, taxonomy_krona_chart, kraken2	Visualisation, Taxonomic classification, Aggregation		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org	cce88bc57b180d09	https://usegalaxy.org/published/workflow?id=cce88bc57b180d09	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		collection_element_identifiers, flye, param_value_from_file, tab2fasta, tp_find_and_replace, compose_text_param, abricate, __BUILD_LIST__, fasta2tab, split_file_to_collection, bandage_image, medaka_consensus_pipeline	Genome assembly, Sequence assembly visualisation, Mapping assembly, Sequence assembly, Base-calling, Cross-assembly, De-novo assembly, Variant calling, Antimicrobial resistance prediction		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org	38911ba6f66d80f6	https://usegalaxy.org/published/workflow?id=38911ba6f66d80f6	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		bcftools_consensus, Paste1, regexColumn1, snpSift_extractFields, bcftools_norm, tp_head_tool, collapse_dataset, table_compute, samtools_depth, samtools_coverage, Remove beginning1, snpSift_filter, Count1, clair3, CONVERTER_gz_to_uncompressed, tp_cut_tool, minimap2, Cut1	Pairwise sequence alignment, Variant calling		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org	574e42683dc3961b	https://usegalaxy.org/published/workflow?id=574e42683dc3961b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		regexColumn1, krakentools_extract_kraken_reads, Add_a_column1, kraken2, samtools_fastx, collapse_dataset, multiqc, fastp, nanoplot, porechop, Grep1, __FILTER_FAILED_DATASETS__, collection_column_join, fastqc, bamtools_split_mapped, minimap2, Cut1	Sequence contamination filtering, Visualisation, Statistical calculation, Scatter plot plotting, Sequencing quality control, Box-Whisker plot plotting, Aggregation, Pairwise sequence alignment, Sequence composition calculation, Sequence alignment analysis, Validation, Data handling, Taxonomic classification		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org.au	857e482acfcb2dba	https://usegalaxy.org.au/published/workflow?id=857e482acfcb2dba	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2024-10-31	1	1		bcftools_consensus, Paste1, regexColumn1, snpSift_extractFields, bcftools_norm, tp_head_tool, collapse_dataset, table_compute, samtools_depth, samtools_coverage, Remove beginning1, snpSift_filter, Count1, clair3, CONVERTER_gz_to_uncompressed, tp_cut_tool, minimap2, Cut1	Pairwise sequence alignment, Variant calling		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org.au	131636a795bac485	https://usegalaxy.org.au/published/workflow?id=131636a795bac485	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2024-09-19	1	1		krakentools_kreport2krona, taxonomy_krona_chart, kraken2	Visualisation, Taxonomic classification, Aggregation		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org.au	b60922a253df6654	https://usegalaxy.org.au/published/workflow?id=b60922a253df6654	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2024-09-19	1	1		fasttree, collapse_dataset, fasta2tab, collection_column_join, newick_display, regexColumn1, ggplot2_heatmap, regex1, tp_multijoin_tool, __FILTER_EMPTY_DATASETS__, clustalw, fasta_merge_files_and_filter_unique_sequences, bedtools_getfastabed, Count1, tp_replace_in_column, tp_sorted_uniq, tab2fasta, __FILTER_FAILED_DATASETS__, Remove beginning1, Grouping1, Cut1, tp_split_on_column	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Visualisation, Phylogenetic tree generation, Multiple sequence alignment, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree analysis, Mapping, Phylogenetic tree reconstruction		MIT			False	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org.au	69d91340fc7effa2	https://usegalaxy.org.au/published/workflow?id=69d91340fc7effa2	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2024-09-19	1	1		regexColumn1, krakentools_extract_kraken_reads, Add_a_column1, kraken2, samtools_fastx, collapse_dataset, multiqc, fastp, nanoplot, porechop, Grep1, __FILTER_FAILED_DATASETS__, collection_column_join, fastqc, bamtools_split_mapped, minimap2, Cut1	Sequence contamination filtering, Visualisation, Statistical calculation, Scatter plot plotting, Sequencing quality control, Box-Whisker plot plotting, Aggregation, Pairwise sequence alignment, Sequence composition calculation, Sequence alignment analysis, Validation, Data handling, Taxonomic classification		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org.au	084bb76cf47d7060	https://usegalaxy.org.au/published/workflow?id=084bb76cf47d7060	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2024-09-19	1	1		collection_element_identifiers, flye, param_value_from_file, tab2fasta, tp_find_and_replace, compose_text_param, abricate, __BUILD_LIST__, fasta2tab, split_file_to_collection, bandage_image, medaka_consensus_pipeline	Genome assembly, Sequence assembly visualisation, Mapping assembly, Sequence assembly, Base-calling, Cross-assembly, De-novo assembly, Variant calling, Antimicrobial resistance prediction		MIT			False	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org.au	f5f9808fb50b6f2c	https://usegalaxy.org.au/published/workflow?id=f5f9808fb50b6f2c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org.au	eda40b58616a0fe4	https://usegalaxy.org.au/published/workflow?id=eda40b58616a0fe4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		fasttree, collapse_dataset, fasta2tab, collection_column_join, newick_display, regexColumn1, ggplot2_heatmap, regex1, tp_multijoin_tool, __FILTER_EMPTY_DATASETS__, clustalw, fasta_merge_files_and_filter_unique_sequences, bedtools_getfastabed, Count1, tp_replace_in_column, tp_sorted_uniq, tab2fasta, __FILTER_FAILED_DATASETS__, Remove beginning1, Grouping1, Cut1, tp_split_on_column	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Visualisation, Phylogenetic tree generation, Multiple sequence alignment, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree analysis, Mapping, Phylogenetic tree reconstruction		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org.au	244ea5e94237ebad	https://usegalaxy.org.au/published/workflow?id=244ea5e94237ebad	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		bcftools_consensus, Paste1, regexColumn1, snpSift_extractFields, bcftools_norm, tp_head_tool, collapse_dataset, table_compute, samtools_depth, samtools_coverage, Remove beginning1, snpSift_filter, Count1, clair3, CONVERTER_gz_to_uncompressed, tp_cut_tool, minimap2, Cut1	Pairwise sequence alignment, Variant calling		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org.au	ef8c22c2525063a2	https://usegalaxy.org.au/published/workflow?id=ef8c22c2525063a2	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		collection_element_identifiers, flye, param_value_from_file, tab2fasta, tp_find_and_replace, compose_text_param, abricate, __BUILD_LIST__, fasta2tab, split_file_to_collection, bandage_image, medaka_consensus_pipeline	Genome assembly, Sequence assembly visualisation, Mapping assembly, Sequence assembly, Base-calling, Cross-assembly, De-novo assembly, Variant calling, Antimicrobial resistance prediction		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org.au	d9ba165e6ae55417	https://usegalaxy.org.au/published/workflow?id=d9ba165e6ae55417	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		krakentools_kreport2krona, taxonomy_krona_chart, kraken2	Visualisation, Taxonomic classification, Aggregation		MIT			False	False
