Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.eu	f6a763951d815944	https://usegalaxy.eu/published/workflow?id=f6a763951d815944	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		tp_split_on_column, tab2fasta, fasta_merge_files_and_filter_unique_sequences, ggplot2_heatmap, tp_replace_in_column, Remove beginning1, __FILTER_EMPTY_DATASETS__, Grouping1, tp_sorted_uniq, regexColumn1, Count1, collapse_dataset, clustalw, fasttree, __FILTER_FAILED_DATASETS__, newick_display, Cut1, collection_column_join, fasta2tab, regex1, tp_multijoin_tool, bedtools_getfastabed	Phylogenetic tree analysis, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree reconstruction, Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation, Multiple sequence alignment, Mapping		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.eu	ad8b6d73c9654305	https://usegalaxy.eu/published/workflow?id=ad8b6d73c9654305	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		krakentools_kreport2krona, taxonomy_krona_chart, kraken2	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.eu	64abcddeb516a712	https://usegalaxy.eu/published/workflow?id=64abcddeb516a712	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		regexColumn1, Cut1, clair3, snpSift_filter, collapse_dataset, samtools_coverage, CONVERTER_gz_to_uncompressed, tp_cut_tool, table_compute, snpSift_extractFields, bcftools_norm, bcftools_consensus, tp_head_tool, Paste1, Count1, Remove beginning1, minimap2, samtools_depth	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.eu	c8d70d4402852fb5	https://usegalaxy.eu/published/workflow?id=c8d70d4402852fb5	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed, fastq_dl, __MERGE_COLLECTION__, tp_awk_tool			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.eu	08e25b733cd796e6	https://usegalaxy.eu/published/workflow?id=08e25b733cd796e6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		__FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, collection_element_identifiers, bedtools_maskfastabed, biom_convert, tp_awk_tool, taxonomy_krona_chart, mapseq	k-mer counting, Formatting, Mapping, Visualisation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.eu	0609a4b1941d1a68	https://usegalaxy.eu/published/workflow?id=0609a4b1941d1a68	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		multiqc, fastp, prinseq, cshl_fasta_formatter, mgnify_seqprep, trimmomatic, tp_find_and_replace, fastq_to_fasta_python, fastqc, __UNZIP_COLLECTION__, fastq_filter	Sequence composition calculation, Nucleic acid design, Validation, Sequence contamination filtering, Sequencing quality control, Read pre-processing, Sequence trimming, Statistical calculation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.eu	d6ff6be33b8bfe85	https://usegalaxy.eu/published/workflow?id=d6ff6be33b8bfe85	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		multiqc, prinseq, cshl_fasta_formatter, trimmomatic, tp_find_and_replace, fastq_to_fasta_python, fastqc, fastq_filter	Sequence composition calculation, Sequence trimming, Validation, Sequence contamination filtering, Statistical calculation, Sequencing quality control, Read pre-processing		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.eu	76e9cd837ea5e7da	https://usegalaxy.eu/published/workflow?id=76e9cd837ea5e7da	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-27	2025-04-25	1	1		multiqc, prinseq, cshl_fasta_formatter, trimmomatic, tp_find_and_replace, fastq_to_fasta_python, fastqc, fastq_filter	Sequence composition calculation, Sequence trimming, Validation, Sequence contamination filtering, Statistical calculation, Sequencing quality control, Read pre-processing		Apache-2.0			False	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.eu	6aa2891bd2b41f32	https://usegalaxy.eu/published/workflow?id=6aa2891bd2b41f32	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		regexColumn1, Cut1, clair3, snpSift_filter, collapse_dataset, samtools_coverage, CONVERTER_gz_to_uncompressed, tp_cut_tool, table_compute, snpSift_extractFields, bcftools_norm, bcftools_consensus, tp_head_tool, Paste1, Count1, Remove beginning1, minimap2, samtools_depth	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.eu	60e0b2a28a900178	https://usegalaxy.eu/published/workflow?id=60e0b2a28a900178	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		regexColumn1, Cut1, clair3, snpSift_filter, collapse_dataset, samtools_coverage, CONVERTER_gz_to_uncompressed, tp_cut_tool, table_compute, snpSift_extractFields, bcftools_norm, bcftools_consensus, tp_head_tool, Paste1, Count1, Remove beginning1, minimap2, samtools_depth	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.eu	32219131f48494bf	https://usegalaxy.eu/published/workflow?id=32219131f48494bf	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed, fastq_dl, __MERGE_COLLECTION__, tp_awk_tool			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.eu	fb806b88850f3427	https://usegalaxy.eu/published/workflow?id=fb806b88850f3427	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		__FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, collection_element_identifiers, bedtools_maskfastabed, biom_convert, tp_awk_tool, taxonomy_krona_chart, mapseq	k-mer counting, Formatting, Mapping, Visualisation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.eu	9fddc44294236e8f	https://usegalaxy.eu/published/workflow?id=9fddc44294236e8f	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		multiqc, fastp, prinseq, cshl_fasta_formatter, mgnify_seqprep, trimmomatic, tp_find_and_replace, fastq_to_fasta_python, fastqc, __UNZIP_COLLECTION__, fastq_filter	Sequence composition calculation, Nucleic acid design, Validation, Sequence contamination filtering, Sequencing quality control, Read pre-processing, Sequence trimming, Statistical calculation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.eu	da19c0eaa757fa39	https://usegalaxy.eu/published/workflow?id=da19c0eaa757fa39	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		multiqc, prinseq, cshl_fasta_formatter, trimmomatic, tp_find_and_replace, fastq_to_fasta_python, fastqc, fastq_filter	Sequence composition calculation, Sequence trimming, Validation, Sequence contamination filtering, Statistical calculation, Sequencing quality control, Read pre-processing		Apache-2.0			False	False
Copy of Metaproteomics_GTN shared by user engy.nasr	https://usegalaxy.eu	c6b6ba35e5b6500a	https://usegalaxy.eu/published/workflow?id=c6b6ba35e5b6500a		proteomics, name:microgalaxy	2025-02-14	2025-03-27	0	0		sqlite_to_tabular, query_tabular, search_gui, peptide_shaker, unipept	Prediction and recognition, Visualisation					False	False
pAllori WGS	https://usegalaxy.eu	4f245ac304ab76d9	https://usegalaxy.eu/published/workflow?id=4f245ac304ab76d9	Engy Nasr, Paul Zierep	name:pallori, name:microgalaxy, name:wgs	2024-07-16	2025-02-17	18	18		multiqc, Grouping1, collection_column_join, trimmomatic, __FLATTEN__, ggplot2_heatmap, shovill, regexColumn1, Remove beginning1, fastqc, abricate	Sequence composition calculation, Genome assembly, Validation, Statistical calculation, Antimicrobial resistance prediction, Visualisation, Sequencing quality control		MIT			False	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		trim_galore, coverm_contig, maxbin2, cat_bins, tp_cat, fraggenescan, coverm_genome, kofamscan, interproscan, fasplit, checkm_lineage_wf, tp_grep_tool, sort1, tp_awk_tool, fastqc, quast, hmmer_hmmscan	Sequence composition calculation, Visualisation, Data retrieval, Gene functional annotation, Database search, Sequence motif recognition, Read pre-processing, Sequencing quality control, Coding region prediction, Conversion, Formatting, Protein feature detection, Sequence trimming, Multiple sequence alignment, Statistical calculation, Gene prediction, Primer removal, Sequence profile generation, Probabilistic sequence generation, Validation, Taxonomic classification, Format validation, Sequence assembly validation, Sequence assembly, Local alignment, Sequence database search, Sequence analysis, Sequence generation		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		export2graphlan, graphlan_annotate, Grouping1, format_metaphlan2_output, metaphlan2krona, cutadapt, Grep1, graphlan, taxonomy_krona_chart, fastqc, humann2, humann2_genefamilies_genus_level, tp_sort_header_tool, humann2_unpack_pathways, combine_metaphlan2_humann2, humann2_renorm_table, bg_sortmerna, metaphlan2, multiqc, group_humann2_uniref_abundances_to_go, fastq_paired_end_interlacer	Sequence composition calculation, Validation, Sequence alignment analysis, Taxonomic classification, Visualisation, Phylogenetic inference, Phylogenetic tree visualisation, Conversion, Read pre-processing, Formatting, Sequencing quality control, Sequence trimming, Phylogenetic tree editing, Statistical calculation, Sequence similarity search, Sequence comparison, Primer removal		MIT			True	False
MAGs building with individual assembly	https://usegalaxy.eu	0563f58718be932d	https://usegalaxy.eu/published/workflow?id=0563f58718be932d	Bérénice Batut, Paul Zierep, Mina Hojat Ansari, Patrick Bühler	name:fairymags, name:microgalaxy	2024-12-20	2024-12-20	1	1		maxbin2, quast, concoct_coverage_table, __FLATTEN__, Fasta_to_Contig2Bin, fastq_paired_end_joiner, checkm_plot, concoct_extract_fasta_bins, bowtie2, coverm_genome, concoct, das_tool, drep_dereplicate, concoct_cut_up_fasta, megahit, semibin, __UNZIP_COLLECTION__, multiqc, collection_column_join, metabat2, concoct_merge_cut_up_clustering, samtools_sort, checkm_lineage_wf, gtdbtk_classify_wf, metabat2_jgi_summarize_bam_contig_depths	Sequence composition calculation, Read binning, Visualisation, Sequencing quality control, Genome assembly, Statistical calculation, Genome comparison, Read mapping, Sequence clustering, Validation, Query and retrieval, Taxonomic classification, Sequence assembly validation, Sequence assembly, Genome annotation, Local alignment, Genome alignment		MIT			False	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		trim_galore, collection_column_join, fastqc, __UNZIP_COLLECTION__, bg_sortmerna, kallisto_quant	Sequence composition calculation, Sequence alignment analysis, Sequencing quality control, Read pre-processing, Sequence trimming, Statistical calculation, Sequence similarity search, Sequence comparison, Primer removal, Gene expression profiling		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		bg_diamond, tp_split_on_column, Cut1, join1, collapse_dataset, tab2fasta, rbc_mafft, Filter1, cat1, Add_a_column1, regexColumn1, bg_diamond_view, gops_intersect_1, rapidnj	Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		sqlite_to_tabular, query_tabular, search_gui, peptide_shaker, unipept	Prediction and recognition, Visualisation		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__EXTRACT_DATASET__, __FILTER_EMPTY_DATASETS__, map_param_value, Grep1, __BUILD_LIST__			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		tp_replace_in_line, Cut1, query_tabular, search_gui, peptide_shaker, unipept, flashlfq, Filter1, msconvert, regex1, tp_replace_in_column, Remove beginning1	Filtering, Prediction and recognition, Visualisation, Formatting, Label-free quantification		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_stat, metaquantome_expand, metaquantome_db, metaquantome_viz, metaquantome_filter, metaquantome_sample	Visualisation, Heat map generation, Differential protein expression analysis, Indexing, Statistical inference, Quantification, Query and retrieval, Filtering, Functional clustering, Principal component visualisation		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		fastq_to_tabular, bowtie2, filter_tabular, recentrifuge, kraken2, seq_filter_by_id	Taxonomic classification, Expression analysis, Read mapping, Cross-assembly		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		featurecounts, bowtie2, multiqc	Validation, Sequencing quality control, Read mapping, Read summarisation, RNA-Seq quantification		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		multiqc, trimmomatic, fastqc	Sequence composition calculation, Validation, Statistical calculation, Sequencing quality control		MIT			True	False
MAGs workflow	https://usegalaxy.eu	97312d273b6e8bd9	https://usegalaxy.eu/published/workflow?id=97312d273b6e8bd9		name:microgalaxy	2023-11-15	2024-07-11	14	14		maxbin2, quast, concoct_coverage_table, Fasta_to_Contig2Bin, concoct_extract_fasta_bins, bowtie2, coverm_genome, concoct, das_tool, drep_dereplicate, concoct_cut_up_fasta, megahit, semibin, __UNZIP_COLLECTION__, metabat2, concoct_merge_cut_up_clustering, samtools_sort, checkm_lineage_wf, fastq_paired_end_interlacer, metabat2_jgi_summarize_bam_contig_depths	Sequence composition calculation, Read binning, Sequence clustering, Validation, Visualisation, Sequence assembly validation, Sequencing quality control, Sequence assembly, Genome annotation, Local alignment, Genome assembly, Statistical calculation, Genome comparison, Read mapping					False	False
PathoGFAIR	https://usegalaxy.eu	0dce37adb369492c	https://usegalaxy.eu/published/workflow?id=0dce37adb369492c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-05-31	2024-07-03	93	93					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.eu	376119528377a3ae	https://usegalaxy.eu/published/workflow?id=376119528377a3ae	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-04-03	2024-06-24	58	58		tp_split_on_column, tab2fasta, fasta_merge_files_and_filter_unique_sequences, ggplot2_heatmap, tp_replace_in_column, Remove beginning1, __FILTER_EMPTY_DATASETS__, Grouping1, tp_sorted_uniq, regexColumn1, Count1, collapse_dataset, clustalw, fasttree, __FILTER_FAILED_DATASETS__, newick_display, Cut1, collection_column_join, fasta2tab, regex1, tp_multijoin_tool, bedtools_getfastabed	Phylogenetic tree analysis, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree reconstruction, Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation, Multiple sequence alignment, Mapping		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.eu	09c7069ae409c362	https://usegalaxy.eu/published/workflow?id=09c7069ae409c362	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-04-12	2024-06-24	72	72		regexColumn1, Cut1, clair3, snpSift_filter, collapse_dataset, samtools_coverage, CONVERTER_gz_to_uncompressed, tp_cut_tool, table_compute, snpSift_extractFields, bcftools_norm, bcftools_consensus, tp_head_tool, Paste1, Count1, Remove beginning1, minimap2, samtools_depth	Pairwise sequence alignment, Variant calling		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.eu	a705370bc2c13d5c	https://usegalaxy.eu/published/workflow?id=a705370bc2c13d5c	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2023-04-12	2024-06-24	190	190		multiqc, regexColumn1, porechop, Cut1, fastp, minimap2, collapse_dataset, kraken2, collection_column_join, nanoplot, bamtools_split_mapped, samtools_fastx, Grep1, krakentools_extract_kraken_reads, Add_a_column1, fastqc, __FILTER_FAILED_DATASETS__	Sequence composition calculation, Validation, Sequence contamination filtering, Taxonomic classification, Data handling, Sequence alignment analysis, Aggregation, Visualisation, Sequencing quality control, Box-Whisker plot plotting, Statistical calculation, Pairwise sequence alignment, Scatter plot plotting		MIT			False	False
Taxonomy Profiling and Visualization with Phinch	https://usegalaxy.eu	b67b5ecd3305f830	https://usegalaxy.eu/published/workflow?id=b67b5ecd3305f830	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:gtn	2023-04-12	2024-06-19	8	8		kraken_biom, kraken2, interactive_tool_phinch	Taxonomic classification, Genome annotation		MIT			False	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	fc42cc9467c6ee8d	https://usegalaxy.eu/published/workflow?id=fc42cc9467c6ee8d		proteomics, name:microgalaxy	2023-12-14	2024-06-19	0	0		tp_replace_in_line, Cut1, query_tabular, search_gui, peptide_shaker, unipept, flashlfq, Filter1, msconvert, regex1, tp_replace_in_column, Remove beginning1	Filtering, Prediction and recognition, Visualisation, Formatting, Label-free quantification					False	False
Gene-based Pathogen Identification	https://usegalaxy.eu	585c21b7b1d864fc	https://usegalaxy.eu/published/workflow?id=585c21b7b1d864fc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2023-04-13	2024-06-05	142	142		compose_text_param, flye, split_file_to_collection, tab2fasta, fasta2tab, tp_find_and_replace, bandage_image, collection_element_identifiers, medaka_consensus_pipeline, param_value_from_file, abricate, __BUILD_LIST__	Sequence assembly visualisation, Variant calling, Base-calling, De-novo assembly, Cross-assembly, Sequence assembly, Genome assembly, Antimicrobial resistance prediction, Mapping assembly		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.eu	10101558b211a782	https://usegalaxy.eu/published/workflow?id=10101558b211a782	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-05-11	2024-06-05	58	58		krakentools_kreport2krona, taxonomy_krona_chart, kraken2	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Pathogen-Detection-Nanopore-All-Samples-Analysis-Juyptool	https://usegalaxy.eu	c8bc4af6dd3b5d02	https://usegalaxy.eu/published/workflow?id=c8bc4af6dd3b5d02	Engy Nasr, Bérénice Batut	microbiome, nanopore, iwc, name:collection, name:microgalaxy	2022-11-29	2024-04-04	205	205		tp_split_on_column, tab2fasta, fasta_merge_files_and_filter_unique_sequences, ggplot2_heatmap, tp_replace_in_column, Remove beginning1, __FILTER_EMPTY_DATASETS__, Grouping1, tp_sorted_uniq, regexColumn1, Count1, collapse_dataset, clustalw, fasttree, __FILTER_FAILED_DATASETS__, newick_display, Cut1, interactive_tool_jupyter_notebook, collection_column_join, fasta2tab, regex1, tp_multijoin_tool, bedtools_getfastabed	Phylogenetic tree analysis, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree reconstruction, Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation, Multiple sequence alignment, Mapping		MIT			False	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Normalization	https://usegalaxy.eu	0603f0898211f806	https://usegalaxy.eu/published/workflow?id=0603f0898211f806		name:microgalaxy	2023-09-25	2024-03-13	80	80		__EXTRACT_DATASET__, __FILTER_EMPTY_DATASETS__, map_param_value, Grep1, __BUILD_LIST__						False	False
WF1_Database_Generation_Workflow	https://usegalaxy.eu	7cfbf4b7bd3f30d3	https://usegalaxy.eu/published/workflow?id=7cfbf4b7bd3f30d3		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		metanovo, fasta_merge_files_and_filter_unique_sequences	Tag-based peptide identification, Target-Decoy, Protein identification, de Novo sequencing, Expression analysis					False	False
WF2_Discovery-Workflow	https://usegalaxy.eu	8af41219411062ad	https://usegalaxy.eu/published/workflow?id=8af41219411062ad		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		ident_params, Cut1, query_tabular, Grouping1, tp_cat, fasta2tab, search_gui, fasta_cli, peptide_shaker, Filter1, Grep1, fasta_merge_files_and_filter_unique_sequences, dbbuilder, msconvert, filter_tabular, Remove beginning1, maxquant	Principal component plotting, Protein quantification, Visualisation, Heat map generation, Standardisation and normalisation, Clustering, Formatting, Imputation, Filtering, Statistical calculation					False	False
WF3_VERIFICATION_WORKFLOW	https://usegalaxy.eu	d87fc6685e47d27d	https://usegalaxy.eu/published/workflow?id=d87fc6685e47d27d		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		Cut1, tp_cat, query_tabular, Grouping1, collapse_dataset, Filter1, fasta_merge_files_and_filter_unique_sequences, dbbuilder, pepquery2, uniprotxml_downloader, Remove beginning1						False	False
WF4_Quantitation_Workflow	https://usegalaxy.eu	a49275eb8b2b2ecb	https://usegalaxy.eu/published/workflow?id=a49275eb8b2b2ecb		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		Grep1, Cut1, Grouping1, maxquant	Principal component plotting, Protein quantification, Visualisation, Heat map generation, Standardisation and normalisation, Clustering, Imputation, Statistical calculation					False	False
WF5_Data_Interpretation_Worklow	https://usegalaxy.eu	755ede37d94dc456	https://usegalaxy.eu/published/workflow?id=755ede37d94dc456		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		Grep1, unipept, msstatstmt	Prediction and recognition, Visualisation					False	False
MetaG_extended	https://usegalaxy.eu	d57d41e306241396	https://usegalaxy.eu/published/workflow?id=d57d41e306241396		name:microgalaxy	2023-12-14	2023-12-14	1	1		trim_galore, coverm_contig, maxbin2, cat_bins, tp_cat, fraggenescan, coverm_genome, kofamscan, interproscan, fasplit, checkm_lineage_wf, tp_grep_tool, sort1, tp_awk_tool, fastqc, quast, hmmer_hmmscan	Sequence composition calculation, Visualisation, Data retrieval, Gene functional annotation, Database search, Sequence motif recognition, Read pre-processing, Sequencing quality control, Coding region prediction, Conversion, Formatting, Protein feature detection, Sequence trimming, Multiple sequence alignment, Statistical calculation, Gene prediction, Primer removal, Sequence profile generation, Probabilistic sequence generation, Validation, Taxonomic classification, Format validation, Sequence assembly validation, Sequence assembly, Local alignment, Sequence database search, Sequence analysis, Sequence generation					False	False
metaquantome-taxonomy-workflow	https://usegalaxy.eu	695f7defb516d80d	https://usegalaxy.eu/published/workflow?id=695f7defb516d80d		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_stat, metaquantome_expand, metaquantome_db, metaquantome_viz, metaquantome_filter, metaquantome_sample	Visualisation, Heat map generation, Differential protein expression analysis, Indexing, Statistical inference, Quantification, Query and retrieval, Filtering, Functional clustering, Principal component visualisation					False	False
metaquantome-function-worklow	https://usegalaxy.eu	4c364c6be27981ba	https://usegalaxy.eu/published/workflow?id=4c364c6be27981ba		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_stat, metaquantome_expand, metaquantome_db, metaquantome_viz, metaquantome_filter, metaquantome_sample	Visualisation, Heat map generation, Differential protein expression analysis, Indexing, Statistical inference, Quantification, Query and retrieval, Filtering, Functional clustering, Principal component visualisation					False	False
