Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Nanopore Preprocessing (release v0.1)	https://usegalaxy.eu	344cd3a3c2ce5302	https://usegalaxy.eu/published/workflow?id=344cd3a3c2ce5302	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2025-04-25	1	1		multiqc, kraken2, samtools_fastx, Cut1, bamtools_split_mapped, __FILTER_FAILED_DATASETS__, krakentools_extract_kraken_reads, collapse_dataset, Grep1, nanoplot, porechop, fastp, fastqc, collection_column_join, regexColumn1, minimap2, Add_a_column1	Data handling, Box-Whisker plot plotting, Sequence composition calculation, Statistical calculation, Sequence alignment analysis, Validation, Aggregation, Pairwise sequence alignment, Scatter plot plotting, Sequencing quality control, Visualisation, Sequence contamination filtering, Taxonomic classification		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.eu	f6a763951d815944	https://usegalaxy.eu/published/workflow?id=f6a763951d815944	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		__FILTER_EMPTY_DATASETS__, tp_replace_in_column, regexColumn1, tp_split_on_column, Grouping1, Count1, fasta_merge_files_and_filter_unique_sequences, __FILTER_FAILED_DATASETS__, Remove beginning1, fasttree, newick_display, Cut1, regex1, fasta2tab, tp_sorted_uniq, tp_multijoin_tool, collection_column_join, tab2fasta, clustalw, collapse_dataset, ggplot2_heatmap, bedtools_getfastabed	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation, Visualisation, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis, Multiple sequence alignment, Phylogenetic tree reconstruction		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.eu	ad8b6d73c9654305	https://usegalaxy.eu/published/workflow?id=ad8b6d73c9654305	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Visualisation, Taxonomic classification, Aggregation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.eu	64abcddeb516a712	https://usegalaxy.eu/published/workflow?id=64abcddeb516a712	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		bcftools_norm, CONVERTER_gz_to_uncompressed, Paste1, tp_head_tool, Cut1, table_compute, samtools_depth, collapse_dataset, clair3, snpSift_filter, regexColumn1, snpSift_extractFields, Remove beginning1, bcftools_consensus, minimap2, Count1, samtools_coverage, tp_cut_tool	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.eu	c8d70d4402852fb5	https://usegalaxy.eu/published/workflow?id=c8d70d4402852fb5	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, tp_awk_tool, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, fastq_dl			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.eu	08e25b733cd796e6	https://usegalaxy.eu/published/workflow?id=08e25b733cd796e6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		__FILTER_EMPTY_DATASETS__, mapseq, tp_awk_tool, bedtools_maskfastabed, collection_element_identifiers, taxonomy_krona_chart, __FILTER_FROM_FILE__, biom_convert	Visualisation, k-mer counting, Mapping, Formatting		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.eu	0609a4b1941d1a68	https://usegalaxy.eu/published/workflow?id=0609a4b1941d1a68	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		trimmomatic, fastq_to_fasta_python, multiqc, fastq_filter, prinseq, __UNZIP_COLLECTION__, cshl_fasta_formatter, mgnify_seqprep, fastqc, fastp, tp_find_and_replace	Sequence composition calculation, Nucleic acid design, Statistical calculation, Sequence trimming, Validation, Sequencing quality control, Sequence contamination filtering, Read pre-processing		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.eu	d6ff6be33b8bfe85	https://usegalaxy.eu/published/workflow?id=d6ff6be33b8bfe85	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		trimmomatic, multiqc, fastq_filter, prinseq, fastqc, tp_find_and_replace, cshl_fasta_formatter, fastq_to_fasta_python	Sequencing quality control, Sequence contamination filtering, Sequence composition calculation, Statistical calculation, Sequence trimming, Validation, Read pre-processing		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.eu	76e9cd837ea5e7da	https://usegalaxy.eu/published/workflow?id=76e9cd837ea5e7da	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-27	2025-04-25	1	1		trimmomatic, multiqc, fastq_filter, prinseq, fastqc, tp_find_and_replace, cshl_fasta_formatter, fastq_to_fasta_python	Sequencing quality control, Sequence contamination filtering, Sequence composition calculation, Statistical calculation, Sequence trimming, Validation, Read pre-processing		Apache-2.0			False	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.eu	6aa2891bd2b41f32	https://usegalaxy.eu/published/workflow?id=6aa2891bd2b41f32	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		bcftools_norm, CONVERTER_gz_to_uncompressed, Paste1, tp_head_tool, Cut1, table_compute, samtools_depth, collapse_dataset, clair3, snpSift_filter, regexColumn1, snpSift_extractFields, Remove beginning1, bcftools_consensus, minimap2, Count1, samtools_coverage, tp_cut_tool	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.eu	60e0b2a28a900178	https://usegalaxy.eu/published/workflow?id=60e0b2a28a900178	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		bcftools_norm, CONVERTER_gz_to_uncompressed, Paste1, tp_head_tool, Cut1, table_compute, samtools_depth, collapse_dataset, clair3, snpSift_filter, regexColumn1, snpSift_extractFields, Remove beginning1, bcftools_consensus, minimap2, Count1, samtools_coverage, tp_cut_tool	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.eu	32219131f48494bf	https://usegalaxy.eu/published/workflow?id=32219131f48494bf	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, tp_awk_tool, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, fastq_dl			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.eu	fb806b88850f3427	https://usegalaxy.eu/published/workflow?id=fb806b88850f3427	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		__FILTER_EMPTY_DATASETS__, mapseq, tp_awk_tool, bedtools_maskfastabed, collection_element_identifiers, taxonomy_krona_chart, __FILTER_FROM_FILE__, biom_convert	Visualisation, k-mer counting, Mapping, Formatting		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.eu	9fddc44294236e8f	https://usegalaxy.eu/published/workflow?id=9fddc44294236e8f	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		trimmomatic, fastq_to_fasta_python, multiqc, fastq_filter, prinseq, __UNZIP_COLLECTION__, cshl_fasta_formatter, mgnify_seqprep, fastqc, fastp, tp_find_and_replace	Sequence composition calculation, Nucleic acid design, Statistical calculation, Sequence trimming, Validation, Sequencing quality control, Sequence contamination filtering, Read pre-processing		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.eu	da19c0eaa757fa39	https://usegalaxy.eu/published/workflow?id=da19c0eaa757fa39	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		trimmomatic, multiqc, fastq_filter, prinseq, fastqc, tp_find_and_replace, cshl_fasta_formatter, fastq_to_fasta_python	Sequencing quality control, Sequence contamination filtering, Sequence composition calculation, Statistical calculation, Sequence trimming, Validation, Read pre-processing		Apache-2.0			False	False
Copy of Metaproteomics_GTN shared by user engy.nasr	https://usegalaxy.eu	c6b6ba35e5b6500a	https://usegalaxy.eu/published/workflow?id=c6b6ba35e5b6500a		proteomics, name:microgalaxy	2025-02-14	2025-03-27	0	0		query_tabular, peptide_shaker, sqlite_to_tabular, search_gui, unipept	Visualisation, Prediction and recognition					False	False
pAllori WGS	https://usegalaxy.eu	4f245ac304ab76d9	https://usegalaxy.eu/published/workflow?id=4f245ac304ab76d9	Engy Nasr, Paul Zierep	name:pallori, name:microgalaxy, name:wgs	2024-07-16	2025-02-17	18	18		trimmomatic, multiqc, shovill, __FLATTEN__, ggplot2_heatmap, fastqc, regexColumn1, Remove beginning1, collection_column_join, Grouping1, abricate	Antimicrobial resistance prediction, Sequencing quality control, Visualisation, Sequence composition calculation, Statistical calculation, Validation, Genome assembly		MIT			False	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		tp_cat, hmmer_hmmscan, trim_galore, coverm_genome, fasplit, tp_awk_tool, fraggenescan, cat_bins, interproscan, checkm_lineage_wf, fastqc, tp_grep_tool, maxbin2, kofamscan, coverm_contig, sort1, quast	Sequence generation, Gene prediction, Sequence profile generation, Sequence composition calculation, Data retrieval, Statistical calculation, Sequence trimming, Format validation, Validation, Sequence motif recognition, Sequence assembly, Formatting, Sequence assembly validation, Conversion, Sequencing quality control, Protein feature detection, Taxonomic classification, Gene functional annotation, Coding region prediction, Sequence database search, Sequence analysis, Primer removal, Multiple sequence alignment, Local alignment, Probabilistic sequence generation, Visualisation, Database search, Read pre-processing		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		cutadapt, Grouping1, metaphlan2, graphlan, humann2_unpack_pathways, fastq_paired_end_interlacer, humann2, taxonomy_krona_chart, humann2_renorm_table, humann2_genefamilies_genus_level, graphlan_annotate, multiqc, group_humann2_uniref_abundances_to_go, combine_metaphlan2_humann2, format_metaphlan2_output, export2graphlan, Grep1, metaphlan2krona, fastqc, bg_sortmerna, tp_sort_header_tool	Phylogenetic tree editing, Sequence composition calculation, Primer removal, Statistical calculation, Sequence trimming, Validation, Sequence alignment analysis, Sequence comparison, Formatting, Visualisation, Sequencing quality control, Conversion, Phylogenetic inference, Sequence similarity search, Taxonomic classification, Read pre-processing, Phylogenetic tree visualisation		MIT			True	False
MAGs building with individual assembly	https://usegalaxy.eu	0563f58718be932d	https://usegalaxy.eu/published/workflow?id=0563f58718be932d	Bérénice Batut, Paul Zierep, Mina Hojat Ansari, Patrick Bühler	name:fairymags, name:microgalaxy	2024-12-20	2024-12-20	1	1		metabat2_jgi_summarize_bam_contig_depths, Fasta_to_Contig2Bin, checkm_plot, concoct_merge_cut_up_clustering, metabat2, das_tool, concoct_coverage_table, megahit, drep_dereplicate, semibin, coverm_genome, fastq_paired_end_joiner, __UNZIP_COLLECTION__, __FLATTEN__, samtools_sort, gtdbtk_classify_wf, checkm_lineage_wf, maxbin2, collection_column_join, concoct_cut_up_fasta, quast, multiqc, bowtie2, concoct, concoct_extract_fasta_bins	Genome annotation, Sequence composition calculation, Statistical calculation, Query and retrieval, Validation, Sequence assembly, Sequence assembly validation, Sequencing quality control, Sequence clustering, Taxonomic classification, Local alignment, Genome comparison, Read binning, Genome alignment, Visualisation, Read mapping, Genome assembly		MIT			False	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		trim_galore, __UNZIP_COLLECTION__, kallisto_quant, fastqc, bg_sortmerna, collection_column_join	Sequence composition calculation, Primer removal, Statistical calculation, Sequence trimming, Sequence alignment analysis, Sequence comparison, Sequencing quality control, Sequence similarity search, Read pre-processing, Gene expression profiling		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		tp_split_on_column, Filter1, join1, bg_diamond, bg_diamond_view, Cut1, cat1, collapse_dataset, rbc_mafft, regexColumn1, gops_intersect_1, rapidnj, Add_a_column1, tab2fasta	Sequence alignment analysis, Phylogenetic tree generation, Multiple sequence alignment					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		query_tabular, peptide_shaker, sqlite_to_tabular, search_gui, unipept	Visualisation, Prediction and recognition		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__FILTER_EMPTY_DATASETS__, __EXTRACT_DATASET__, map_param_value, Grep1, __BUILD_LIST__			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		Filter1, flashlfq, query_tabular, tp_replace_in_column, regex1, Cut1, peptide_shaker, msconvert, search_gui, tp_replace_in_line, Remove beginning1, unipept	Formatting, Visualisation, Prediction and recognition, Filtering, Label-free quantification		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_db, metaquantome_expand, metaquantome_viz, metaquantome_stat, metaquantome_filter, metaquantome_sample	Query and retrieval, Heat map generation, Principal component visualisation, Statistical inference, Functional clustering, Differential protein expression analysis, Quantification, Visualisation, Filtering, Indexing		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		kraken2, fastq_to_tabular, bowtie2, filter_tabular, recentrifuge, seq_filter_by_id	Read mapping, Expression analysis, Taxonomic classification, Cross-assembly		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		featurecounts, bowtie2, multiqc	Sequencing quality control, Read mapping, Read summarisation, Validation, RNA-Seq quantification		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		trimmomatic, multiqc, fastqc	Sequencing quality control, Sequence composition calculation, Statistical calculation, Validation		MIT			True	False
MAGs workflow	https://usegalaxy.eu	97312d273b6e8bd9	https://usegalaxy.eu/published/workflow?id=97312d273b6e8bd9		name:microgalaxy	2023-11-15	2024-07-11	14	14		metabat2_jgi_summarize_bam_contig_depths, Fasta_to_Contig2Bin, concoct_merge_cut_up_clustering, metabat2, fastq_paired_end_interlacer, das_tool, concoct_coverage_table, megahit, drep_dereplicate, semibin, coverm_genome, __UNZIP_COLLECTION__, samtools_sort, checkm_lineage_wf, maxbin2, concoct_cut_up_fasta, quast, bowtie2, concoct, concoct_extract_fasta_bins	Genome annotation, Sequence composition calculation, Statistical calculation, Local alignment, Genome comparison, Validation, Read binning, Sequence assembly, Sequence clustering, Sequence assembly validation, Sequencing quality control, Visualisation, Read mapping, Genome assembly					False	False
PathoGFAIR	https://usegalaxy.eu	0dce37adb369492c	https://usegalaxy.eu/published/workflow?id=0dce37adb369492c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-05-31	2024-07-03	93	93					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.eu	376119528377a3ae	https://usegalaxy.eu/published/workflow?id=376119528377a3ae	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-04-03	2024-06-24	58	58		__FILTER_EMPTY_DATASETS__, tp_replace_in_column, regexColumn1, tp_split_on_column, Grouping1, Count1, fasta_merge_files_and_filter_unique_sequences, __FILTER_FAILED_DATASETS__, Remove beginning1, fasttree, newick_display, Cut1, regex1, fasta2tab, tp_sorted_uniq, tp_multijoin_tool, collection_column_join, tab2fasta, clustalw, collapse_dataset, ggplot2_heatmap, bedtools_getfastabed	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation, Visualisation, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis, Multiple sequence alignment, Phylogenetic tree reconstruction		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.eu	09c7069ae409c362	https://usegalaxy.eu/published/workflow?id=09c7069ae409c362	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-04-12	2024-06-24	72	72		bcftools_norm, CONVERTER_gz_to_uncompressed, Paste1, tp_head_tool, Cut1, table_compute, samtools_depth, collapse_dataset, clair3, snpSift_filter, regexColumn1, snpSift_extractFields, Remove beginning1, bcftools_consensus, minimap2, Count1, samtools_coverage, tp_cut_tool	Pairwise sequence alignment, Variant calling		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.eu	a705370bc2c13d5c	https://usegalaxy.eu/published/workflow?id=a705370bc2c13d5c	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2023-04-12	2024-06-24	190	190		multiqc, kraken2, samtools_fastx, Cut1, bamtools_split_mapped, __FILTER_FAILED_DATASETS__, krakentools_extract_kraken_reads, collapse_dataset, Grep1, nanoplot, porechop, fastp, fastqc, collection_column_join, regexColumn1, minimap2, Add_a_column1	Data handling, Box-Whisker plot plotting, Sequence composition calculation, Statistical calculation, Sequence alignment analysis, Validation, Aggregation, Pairwise sequence alignment, Scatter plot plotting, Sequencing quality control, Visualisation, Sequence contamination filtering, Taxonomic classification		MIT			False	False
Taxonomy Profiling and Visualization with Phinch	https://usegalaxy.eu	b67b5ecd3305f830	https://usegalaxy.eu/published/workflow?id=b67b5ecd3305f830	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:gtn	2023-04-12	2024-06-19	8	8		kraken2, kraken_biom, interactive_tool_phinch	Genome annotation, Taxonomic classification		MIT			False	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	fc42cc9467c6ee8d	https://usegalaxy.eu/published/workflow?id=fc42cc9467c6ee8d		proteomics, name:microgalaxy	2023-12-14	2024-06-19	0	0		Filter1, flashlfq, query_tabular, tp_replace_in_column, regex1, Cut1, peptide_shaker, msconvert, search_gui, tp_replace_in_line, Remove beginning1, unipept	Formatting, Visualisation, Prediction and recognition, Filtering, Label-free quantification					False	False
Gene-based Pathogen Identification	https://usegalaxy.eu	585c21b7b1d864fc	https://usegalaxy.eu/published/workflow?id=585c21b7b1d864fc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2023-04-13	2024-06-05	142	142		split_file_to_collection, param_value_from_file, bandage_image, fasta2tab, collection_element_identifiers, flye, tab2fasta, medaka_consensus_pipeline, compose_text_param, tp_find_and_replace, __BUILD_LIST__, abricate	Genome assembly, Antimicrobial resistance prediction, Sequence assembly, Mapping assembly, Sequence assembly visualisation, Variant calling, Base-calling, Cross-assembly, De-novo assembly		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.eu	10101558b211a782	https://usegalaxy.eu/published/workflow?id=10101558b211a782	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-05-11	2024-06-05	58	58		taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Visualisation, Taxonomic classification, Aggregation		MIT			False	False
Pathogen-Detection-Nanopore-All-Samples-Analysis-Juyptool	https://usegalaxy.eu	c8bc4af6dd3b5d02	https://usegalaxy.eu/published/workflow?id=c8bc4af6dd3b5d02	Engy Nasr, Bérénice Batut	microbiome, nanopore, iwc, name:collection, name:microgalaxy	2022-11-29	2024-04-04	205	205		__FILTER_EMPTY_DATASETS__, tp_replace_in_column, regexColumn1, tp_split_on_column, Grouping1, Count1, fasta_merge_files_and_filter_unique_sequences, __FILTER_FAILED_DATASETS__, Remove beginning1, fasttree, newick_display, Cut1, regex1, fasta2tab, tp_sorted_uniq, tp_multijoin_tool, collection_column_join, tab2fasta, clustalw, collapse_dataset, ggplot2_heatmap, bedtools_getfastabed, interactive_tool_jupyter_notebook	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation, Visualisation, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis, Multiple sequence alignment, Phylogenetic tree reconstruction		MIT			False	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		__BUILD_LIST__, interactive_tool_jupyter_notebook						True	False
Normalization	https://usegalaxy.eu	0603f0898211f806	https://usegalaxy.eu/published/workflow?id=0603f0898211f806		name:microgalaxy	2023-09-25	2024-03-13	80	80		__FILTER_EMPTY_DATASETS__, __EXTRACT_DATASET__, map_param_value, Grep1, __BUILD_LIST__						False	False
WF1_Database_Generation_Workflow	https://usegalaxy.eu	7cfbf4b7bd3f30d3	https://usegalaxy.eu/published/workflow?id=7cfbf4b7bd3f30d3		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		metanovo, fasta_merge_files_and_filter_unique_sequences	Tag-based peptide identification, de Novo sequencing, Protein identification, Expression analysis, Target-Decoy					False	False
WF2_Discovery-Workflow	https://usegalaxy.eu	8af41219411062ad	https://usegalaxy.eu/published/workflow?id=8af41219411062ad		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		tp_cat, Remove beginning1, Filter1, query_tabular, fasta_merge_files_and_filter_unique_sequences, ident_params, Cut1, peptide_shaker, msconvert, fasta2tab, Grep1, filter_tabular, fasta_cli, search_gui, dbbuilder, maxquant, Grouping1	Statistical calculation, Protein quantification, Principal component plotting, Standardisation and normalisation, Heat map generation, Clustering, Formatting, Visualisation, Filtering, Imputation					False	False
WF3_VERIFICATION_WORKFLOW	https://usegalaxy.eu	d87fc6685e47d27d	https://usegalaxy.eu/published/workflow?id=d87fc6685e47d27d		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		tp_cat, Remove beginning1, Filter1, query_tabular, fasta_merge_files_and_filter_unique_sequences, Cut1, collapse_dataset, pepquery2, uniprotxml_downloader, dbbuilder, Grouping1						False	False
WF4_Quantitation_Workflow	https://usegalaxy.eu	a49275eb8b2b2ecb	https://usegalaxy.eu/published/workflow?id=a49275eb8b2b2ecb		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		Grep1, maxquant, Grouping1, Cut1	Statistical calculation, Protein quantification, Principal component plotting, Standardisation and normalisation, Heat map generation, Clustering, Visualisation, Imputation					False	False
WF5_Data_Interpretation_Worklow	https://usegalaxy.eu	755ede37d94dc456	https://usegalaxy.eu/published/workflow?id=755ede37d94dc456		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		Grep1, msstatstmt, unipept	Visualisation, Prediction and recognition					False	False
MetaG_extended	https://usegalaxy.eu	d57d41e306241396	https://usegalaxy.eu/published/workflow?id=d57d41e306241396		name:microgalaxy	2023-12-14	2023-12-14	1	1		tp_cat, hmmer_hmmscan, trim_galore, coverm_genome, fasplit, tp_awk_tool, fraggenescan, cat_bins, interproscan, checkm_lineage_wf, fastqc, kofamscan, maxbin2, tp_grep_tool, coverm_contig, sort1, quast	Sequence generation, Gene prediction, Sequence profile generation, Sequence composition calculation, Data retrieval, Statistical calculation, Sequence trimming, Format validation, Validation, Sequence motif recognition, Sequence assembly, Formatting, Sequence assembly validation, Conversion, Sequencing quality control, Protein feature detection, Taxonomic classification, Gene functional annotation, Coding region prediction, Sequence database search, Sequence analysis, Primer removal, Multiple sequence alignment, Local alignment, Probabilistic sequence generation, Visualisation, Database search, Read pre-processing					False	False
