Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	08eb5e55109c4d9c	https://usegalaxy.eu/published/workflow?id=08eb5e55109c4d9c		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		Remove beginning1, taxonomy_krona_chart, datamash_reverse, multiqc, tp_replace_in_line, fastqc, kraken2, porechop, fastp	Visualisation, Validation, Statistical calculation, Sequence contamination filtering, Sequence composition calculation, Taxonomic classification, Sequencing quality control					False	False
Main Metatranscriptomics Analysis	https://usegalaxy.eu	7a08ecdf23e0c7a3	https://usegalaxy.eu/published/workflow?id=7a08ecdf23e0c7a3	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep	name:microgalaxy	2023-12-14	2023-12-14	0	0					MIT			False	False
Copy Of GTN Training - Antibiotic Resistance Detection	https://usegalaxy.eu	44e53ea319e07daa	https://usegalaxy.eu/published/workflow?id=44e53ea319e07daa		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		PlasFlow, gfa_to_fa, minimap2, bandage_image, staramr_search, unicycler, nanoplot, racon, miniasm	Antimicrobial resistance prediction, Sequence analysis, Box-Whisker plot plotting, Mapping assembly, De-novo assembly, Aggregation, Sequence assembly visualisation, Scatter plot plotting, Pairwise sequence alignment, Genome assembly					False	False
Identification of the micro-organisms in a beer using Nanopore sequencing	https://usegalaxy.eu	0590554db9794d13	https://usegalaxy.eu/published/workflow?id=0590554db9794d13	Bérénice Batut, Teresa Müller, Polina Polunina	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		taxonomy_krona_chart, Filter1, fastqc, kraken2, porechop, krakentools_kreport2krona, fastp	Visualisation, Statistical calculation, Sequence contamination filtering, Sequence composition calculation, Taxonomic classification, Sequencing quality control, Aggregation		MIT			False	False
workflow-generate-dataset-for-assembly-tutorial	https://usegalaxy.eu	ce5c16ac23c4fbb1	https://usegalaxy.eu/published/workflow?id=ce5c16ac23c4fbb1		name:microgalaxy	2023-12-14	2023-12-14	0	0		bg_uniq, ngsutils_bam_filter, cutadapt, seqtk_subseq, fastqc, random_lines1, tp_cat, megahit, bamtools, bowtie2, filter_tabular	Variant calling, Read pre-processing, Read mapping, Sequence alignment analysis, Sequence contamination filtering, Sequence trimming, Statistical calculation, Sequence composition calculation, Sequencing quality control, Formatting, Data handling, Sequence file editing, Genome assembly, Primer removal					False	False
Metagenomics assembly tutorial workflow	https://usegalaxy.eu	62c47e3c9d4f3aa3	https://usegalaxy.eu/published/workflow?id=62c47e3c9d4f3aa3		name:microgalaxy	2023-12-14	2023-12-14	0	0		bandage_image, megahit, collection_column_join, bandage_info, metaspades, megahit_contig2fastg, bowtie2, quast	Sequence assembly visualisation, Read mapping, Sequence assembly validation, Visualisation, Genome assembly					False	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	https://usegalaxy.eu	c2b7ec5aacfc6107	https://usegalaxy.eu/published/workflow?id=c2b7ec5aacfc6107		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		taxonomy_krona_chart, metaphlan2krona, metaphlan2, humann2, humann2_renorm_table, humann2_regroup_table	Visualisation					False	False
Taxonomic Profiling and Visualization of Metagenomic Data	https://usegalaxy.eu	4f0daf8e9dd54127	https://usegalaxy.eu/published/workflow?id=4f0daf8e9dd54127	Bérénice Batut	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		taxonomy_krona_chart, kraken_biom, est_abundance, kraken2, metaphlan, interactive_tool_phinch, interactive_tool_pavian, krakentools_kreport2krona, __UNZIP_COLLECTION__	Visualisation, Genome annotation, Statistical calculation, Taxonomic classification, Aggregation		MIT			False	False
Amplicon Tutorial	https://usegalaxy.eu	565c989730f68362	https://usegalaxy.eu/published/workflow?id=565c989730f68362		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_summary_seqs, mothur_count_seqs, mothur_screen_seqs, mothur_make_biom, mothur_filter_seqs, mothur_classify_seqs, mothur_pre_cluster, mothur_unique_seqs, mothur_merge_files, krona-text, mothur_cluster_split, mothur_align_seqs, mothur_make_group, mothur_classify_otu, mothur_make_shared	Sequence read processing, DNA barcoding, Visualisation, Phylogenetic analysis, Taxonomic classification, Sequencing quality control, Sequence clustering					False	False
Microbial Variant Calling	https://usegalaxy.eu	515ef1601bc24a6c	https://usegalaxy.eu/published/workflow?id=515ef1601bc24a6c		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, snippy	Variant calling, Phylogenetic tree generation, Genome visualisation, Phylogenetic tree visualisation					False	False
Calling variants in non-diploid systems	https://usegalaxy.eu	291c36e1b18e9deb	https://usegalaxy.eu/published/workflow?id=291c36e1b18e9deb		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		vcffilter2, bamFilter, bamleftalign, bwa_mem, fastqc, picard_MarkDuplicates, Cut1, picard_MergeSamFiles, vcf2tsv, freebayes	Variant calling, Read mapping, Genome indexing, Sequence alignment analysis, Statistical calculation, Sequence composition calculation, Sequence alignment, Formatting, Data handling, Sequencing quality control, Generation					False	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	https://usegalaxy.eu	c67d2e75eeb4fd19	https://usegalaxy.eu/published/workflow?id=c67d2e75eeb4fd19		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_count_seqs, mothur_heatmap_sim, mothur_summary_single, mothur_pre_cluster, mothur_rarefaction_single, mothur_remove_groups, mothur_chimera_vsearch, mothur_sub_sample, mothur_remove_seqs, mothur_remove_lineage, XY_Plot_1, mothur_align_seqs, mothur_dist_shared, mothur_classify_otu, mothur_summary_seqs, mothur_classify_seqs, mothur_get_groups, mothur_venn, mothur_taxonomy_to_krona, mothur_dist_seqs, mothur_seq_error, mothur_make_biom, mothur_filter_seqs, mothur_cluster, mothur_make_contigs, mothur_tree_shared, mothur_make_shared, mothur_count_groups, taxonomy_krona_chart, mothur_screen_seqs, newick_display, mothur_unique_seqs, mothur_cluster_split	Phylogenetic tree reconstruction, Phylogenetic tree analysis, Sequence read processing, Phylogenetic tree generation, DNA barcoding, Visualisation, Phylogenetic analysis, Taxonomic classification, Sequencing quality control, Sequence clustering					False	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		gops_intersect_1, Filter1, join1, bg_diamond_view, Add_a_column1, tab2fasta, tp_split_on_column, Cut1, cat1, regexColumn1, rbc_mafft, bg_diamond, collapse_dataset, rapidnj	Phylogenetic tree generation, Multiple sequence alignment, Sequence alignment analysis					True	False
Unicycler training	https://usegalaxy.eu	8f3ce55d44d9f369	https://usegalaxy.eu/published/workflow?id=8f3ce55d44d9f369		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		multiqc, fastqc, unicycler, prokka, quast	Genome annotation, Statistical calculation, Sequence composition calculation, Aggregation, Coding region prediction, Sequence assembly validation, Validation, Visualisation, Genome assembly, Gene prediction, Sequencing quality control					False	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, list_organism, create_account, iframe, create_or_update	Genome visualisation					True	False
Genome Annotation with Prokka [Feb 2020]	https://usegalaxy.eu	e1894c36f1ab4ab4	https://usegalaxy.eu/published/workflow?id=e1894c36f1ab4ab4		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, prokka	Gene prediction, Genome visualisation, Genome annotation, Coding region prediction					False	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		PlasFlow, jbrowse, minimap2, trimmomatic, fasta_compute_length, tp_split_on_column, tp_easyjoin_tool, circos_gc_skew, bandage_image, Add_a_column1, tab2fasta, tp_cut_tool, staramr_search, Cut1, tp_cat, bg_column_arrange_by_header, circos_interval_to_tile, prokka, tbl2gff3, ncbi_blastn_wrapper, gff2bed1, regex_replace, regex1, tp_sort_header_tool, deeptools_bam_coverage, tp_text_file_with_recurring_lines, Filter1, join1, flye, tp_head_tool, circos_wiggle_to_scatter, fasta2tab, circos, medaka_consensus_pipeline, nanoplot, Grep1	Variant calling, Sequence analysis, Genome visualisation, Antimicrobial resistance prediction, Sequence assembly, Cross-assembly, Genome annotation, Box-Whisker plot plotting, De-novo assembly, Coding region prediction, Sequence assembly visualisation, Scatter plot plotting, Pairwise sequence alignment, Sequence visualisation, Mapping assembly, Gene prediction, Genome assembly, Base-calling					True	False
Mtb phylogeny	https://usegalaxy.eu	875b3ca170ac12a1	https://usegalaxy.eu/published/workflow?id=875b3ca170ac12a1		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		interactive_tool_rstudio, raxml	Sequence analysis, Phylogenetic tree analysis					False	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tb_variant_filter, bcftools_consensus, tp_cat, snp_sites, snp_dists						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		trimmomatic, snippy, __MERGE_COLLECTION__, tb_variant_filter	Variant calling, Phylogenetic tree generation, Phylogenetic tree visualisation					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_grep_tool, tb_profiler_profile, tp_cat, tp_sed_tool, samtools_view, addName, tp_replace_in_line, __MERGE_COLLECTION__	Antimicrobial resistance prediction					True	False
M. tuberculosis Variant Analysis tutorial	https://usegalaxy.eu	3ff4dbcc7a602e6b	https://usegalaxy.eu/published/workflow?id=3ff4dbcc7a602e6b	Peter van Heusden	variant-analysis, prokaryote, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, multiqc, trimmomatic, fastqc, snippy, tb_profiler_profile, tb_variant_filter, kraken2, tbvcfreport	Variant calling, Antimicrobial resistance prediction, Genome visualisation, Phylogenetic tree visualisation, Statistical calculation, Phylogenetic tree generation, Sequence composition calculation, Validation, Taxonomic classification, Sequencing quality control		MIT			False	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		snpSift_filter, bcftools_norm, vcf2tsv, tp_awk_tool, freebayes, bcftools_view, bowtie2	Variant calling, Read mapping, Statistical calculation					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		samtools_depth, collection_element_identifiers, bcftools_norm, vcf2tsv, tp_cat, samtools_coverage, freebayes, collapse_dataset, bowtie2	Variant calling, Read mapping, Statistical calculation					True	False
MGnify amplicon rRNA-prediction + ITS	https://usegalaxy.eu	437704898229dfb6	https://usegalaxy.eu/published/workflow?id=437704898229dfb6		mgnify_amplicon_showcase, name:microgalaxy	2023-12-12	2023-12-13	1	1		taxonomy_krona_chart, bedtools_getfastabed, infernal_cmsearch, mapseq, bedtools_maskfastabed, gops_concat_1, tp_awk_tool, cmsearch_deoverlap, biom_convert, query_tabular	Alignment, Formatting, Visualisation, k-mer counting, Mapping, Nucleic acid feature detection, Comparison					False	False
MGnify amplicon QC	https://usegalaxy.eu	8f415b0c409f56f7	https://usegalaxy.eu/published/workflow?id=8f415b0c409f56f7		mgnify_amplicon_showcase, name:microgalaxy	2023-12-13	2023-12-13	1	1		fastq_dump, tp_find_and_replace, fastq_to_fasta_python, trimmomatic, cshl_fasta_formatter, fastqc, fastp, multiqc, prinseq, iuc_pear, __UNZIP_COLLECTION__	Read pre-processing, Statistical calculation, Sequence contamination filtering, Sequence trimming, Sequence composition calculation, Data handling, Validation, Sequence merging, Sequencing quality control					False	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	4566262dd0acc8ab	https://usegalaxy.eu/published/workflow?id=4566262dd0acc8ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-10	2023-12-07	2	2		multiqc, featurecounts, bowtie2	Read summarisation, Read mapping, Validation, RNA-Seq quantification, Sequencing quality control					False	False
Cloud-Aerosole MT-MG Reference Gene Catalog Building	https://usegalaxy.eu	9b9e1e28f3683f92	https://usegalaxy.eu/published/workflow?id=9b9e1e28f3683f92		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	72	72		kofamscan, bedtools_getfastabed, bg_diamond_makedb, translate_nucleotides, eggnog_mapper, multiqc, cd_hit, fastqc, bg_diamond, cat1, megahit, metagene_annotator, dbbuilder, metaeuk_easy_predict, bowtie2, quast	Sequence alignment analysis, Genome annotation, Sequence assembly validation, Validation, Genome assembly, Mapping, Sequence clustering, Information extraction, Sequence analysis, Sequence annotation, Read mapping, Statistical calculation, Sequence composition calculation, Homology-based gene prediction, Gene functional annotation, Query and retrieval, Visualisation, Fold recognition, Sequencing quality control					False	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	bb604ff5e010e7ab	https://usegalaxy.eu/published/workflow?id=bb604ff5e010e7ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	51	51		multiqc, trimmomatic, fastqc	Validation, Statistical calculation, Sequence composition calculation, Sequencing quality control					False	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	bdc7cfaac0db2eab	https://usegalaxy.eu/published/workflow?id=bdc7cfaac0db2eab		metagenomics, metatranscriptomics, name:microgalaxy	2022-06-29	2023-12-07	28	28		recentrifuge, seq_filter_by_id, fastq_to_tabular, kraken2, bowtie2, filter_tabular	Read mapping, Cross-assembly, Expression analysis, Taxonomic classification					False	False
Cloud-Aerosole MT-MG Taxonomic Profiling	https://usegalaxy.eu	e69b555faa6bb962	https://usegalaxy.eu/published/workflow?id=e69b555faa6bb962		metagenomics, metatranscriptomics, name:microgalaxy	2022-09-03	2023-12-07	18	18		recentrifuge, kraken_biom, kraken2, maaslin2, interactive_tool_phinch	Visualisation, Standardisation and normalisation, Cross-assembly, Expression analysis, Taxonomic classification, Genome annotation, Filtering, Statistical calculation					False	False
MetaP	https://usegalaxy.eu	96d198ed953449fd	https://usegalaxy.eu/published/workflow?id=96d198ed953449fd		name:microgalaxy	2020-01-30	2023-03-16	2	2		maxquant	Principal component plotting, Statistical calculation, Heat map generation, Visualisation, Standardisation and normalisation, Clustering, Imputation, Protein quantification					False	False
MetaG_extended	https://usegalaxy.eu	6158c3b5fc12044e	https://usegalaxy.eu/published/workflow?id=6158c3b5fc12044e		name:microgalaxy	2023-02-10	2023-03-16	22	22		tp_grep_tool, sort1, fasplit, checkm_lineage_wf, trim_galore, hmmer_hmmscan, interproscan, cat_bins, fastqc, fraggenescan, tp_cat, tp_awk_tool, coverm_contig, kofamscan, maxbin2, coverm_genome, quast	Sequence assembly, Local alignment, Conversion, Sequence trimming, Sequencing quality control, Sequence assembly validation, Database search, Validation, Formatting, Data retrieval, Sequence database search, Protein feature detection, Gene prediction, Sequence motif recognition, Read pre-processing, Sequence analysis, Multiple sequence alignment, Sequence generation, Statistical calculation, Sequence composition calculation, Coding region prediction, Gene functional annotation, Visualisation, Format validation, Taxonomic classification, Sequence profile generation, Probabilistic sequence generation, Primer removal					False	False
MetaT	https://usegalaxy.eu	385cc7df70d7916b	https://usegalaxy.eu/published/workflow?id=385cc7df70d7916b		name:microgalaxy	2020-01-27	2023-02-27	16	16		trim_galore, kallisto_quant, fastqc, bg_sortmerna, collection_column_join, __UNZIP_COLLECTION__	Read pre-processing, Sequence alignment analysis, Statistical calculation, Sequence trimming, Sequence composition calculation, Sequencing quality control, Gene expression profiling, Sequence comparison, Sequence similarity search, Primer removal					False	False
Copy of Taxonomy Profiling and Visualization with Krona shared by user engy.nasr	https://usegalaxy.org	3011f5dbf884c9bc	https://usegalaxy.org/published/workflow?id=3011f5dbf884c9bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-04-12	2025-05-23	0	0		kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Visualisation, Aggregation, Taxonomic classification		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org	3f252e077e0bcce5	https://usegalaxy.org/published/workflow?id=3f252e077e0bcce5	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		param_value_from_file, bandage_image, flye, collection_element_identifiers, tp_find_and_replace, tab2fasta, __BUILD_LIST__, fasta2tab, medaka_consensus_pipeline, split_file_to_collection, abricate, compose_text_param	Variant calling, Antimicrobial resistance prediction, Sequence assembly, Cross-assembly, De-novo assembly, Sequence assembly visualisation, Mapping assembly, Genome assembly, Base-calling		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org	3ef08553982f6ffc	https://usegalaxy.org/published/workflow?id=3ef08553982f6ffc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		clustalw, bedtools_getfastabed, tp_split_on_column, regexColumn1, tp_multijoin_tool, tab2fasta, fasttree, Grouping1, Cut1, __FILTER_EMPTY_DATASETS__, Remove beginning1, __FILTER_FAILED_DATASETS__, regex1, newick_display, Count1, fasta2tab, tp_replace_in_column, tp_sorted_uniq, ggplot2_heatmap, fasta_merge_files_and_filter_unique_sequences, collection_column_join, collapse_dataset	Phylogenetic tree reconstruction, Multiple sequence alignment, Phylogenetic tree analysis, Visualisation, Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences), Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods)		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org	4b5f6b5d4f36e38b	https://usegalaxy.org/published/workflow?id=4b5f6b5d4f36e38b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Visualisation, Aggregation, Taxonomic classification		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org	6d778eeb176d563c	https://usegalaxy.org/published/workflow?id=6d778eeb176d563c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		snpSift_filter, minimap2, samtools_depth, CONVERTER_gz_to_uncompressed, tp_head_tool, Count1, bcftools_norm, tp_cut_tool, Cut1, samtools_coverage, bcftools_consensus, regexColumn1, Paste1, clair3, snpSift_extractFields, collapse_dataset, table_compute, Remove beginning1	Variant calling, Pairwise sequence alignment		MIT			False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.org	29ba77708cdafe0f	https://usegalaxy.org/published/workflow?id=29ba77708cdafe0f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-11-28	2025-04-25	1	1		snpSift_filter, minimap2, samtools_depth, CONVERTER_gz_to_uncompressed, tp_head_tool, Count1, bcftools_norm, tp_cut_tool, Cut1, samtools_coverage, bcftools_consensus, regexColumn1, Paste1, clair3, snpSift_extractFields, collapse_dataset, table_compute, Remove beginning1	Variant calling, Pairwise sequence alignment		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.org	8e863bbef37cc36b	https://usegalaxy.org/published/workflow?id=8e863bbef37cc36b	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, tp_awk_tool, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__, fastq_dl			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.org	45f959d5bf505b15	https://usegalaxy.org/published/workflow?id=45f959d5bf505b15	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		taxonomy_krona_chart, collection_element_identifiers, mapseq, bedtools_maskfastabed, tp_awk_tool, __FILTER_FROM_FILE__, biom_convert, __FILTER_EMPTY_DATASETS__	Formatting, Mapping, Visualisation, k-mer counting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.org	a71fcbc60caae8b6	https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		__UNZIP_COLLECTION__, fastq_filter, mgnify_seqprep, tp_find_and_replace, trimmomatic, fastq_to_fasta_python, fastqc, cshl_fasta_formatter, multiqc, prinseq, fastp	Read pre-processing, Statistical calculation, Sequence trimming, Sequence contamination filtering, Sequence composition calculation, Validation, Nucleic acid design, Sequencing quality control		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.org	5f878c4cc3bff68c	https://usegalaxy.org/published/workflow?id=5f878c4cc3bff68c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_filter, tp_find_and_replace, fastq_to_fasta_python, trimmomatic, cshl_fasta_formatter, fastqc, multiqc, prinseq	Read pre-processing, Validation, Statistical calculation, Sequence trimming, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.org	3e703abaeb870f6f	https://usegalaxy.org/published/workflow?id=3e703abaeb870f6f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		snpSift_filter, minimap2, samtools_depth, CONVERTER_gz_to_uncompressed, tp_head_tool, Count1, bcftools_norm, tp_cut_tool, Cut1, samtools_coverage, bcftools_consensus, regexColumn1, Paste1, clair3, snpSift_extractFields, collapse_dataset, table_compute, Remove beginning1	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.org	afb67b4b9952f57d	https://usegalaxy.org/published/workflow?id=afb67b4b9952f57d	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-06	2025-04-25	1	1		fastq_filter, tp_find_and_replace, fastq_to_fasta_python, trimmomatic, cshl_fasta_formatter, fastqc, multiqc, prinseq	Read pre-processing, Validation, Statistical calculation, Sequence trimming, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control		Apache-2.0			True	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.org	cb810cdaa4915f4b	https://usegalaxy.org/published/workflow?id=cb810cdaa4915f4b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		snpSift_filter, minimap2, samtools_depth, CONVERTER_gz_to_uncompressed, tp_head_tool, Count1, bcftools_norm, tp_cut_tool, Cut1, samtools_coverage, bcftools_consensus, regexColumn1, Paste1, clair3, snpSift_extractFields, collapse_dataset, table_compute, Remove beginning1	Variant calling, Pairwise sequence alignment		MIT			True	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.org	77de7101effbff3d	https://usegalaxy.org/published/workflow?id=77de7101effbff3d	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, tp_awk_tool, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__, fastq_dl			Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.org	8151be18aab3a3c6	https://usegalaxy.org/published/workflow?id=8151be18aab3a3c6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		taxonomy_krona_chart, collection_element_identifiers, mapseq, bedtools_maskfastabed, tp_awk_tool, __FILTER_FROM_FILE__, biom_convert, __FILTER_EMPTY_DATASETS__	Formatting, Mapping, Visualisation, k-mer counting		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.org	20b7ae4b517a80fd	https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_filter, mgnify_seqprep, tp_find_and_replace, trimmomatic, fastq_to_fasta_python, fastqc, fastp, cshl_fasta_formatter, multiqc, prinseq, __UNZIP_COLLECTION__	Read pre-processing, Statistical calculation, Sequence contamination filtering, Sequence trimming, Sequence composition calculation, Validation, Nucleic acid design, Sequencing quality control		Apache-2.0			True	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.org	46f184a0e95f3c1c	https://usegalaxy.org/published/workflow?id=46f184a0e95f3c1c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_filter, tp_find_and_replace, fastq_to_fasta_python, trimmomatic, cshl_fasta_formatter, fastqc, multiqc, prinseq	Read pre-processing, Validation, Statistical calculation, Sequence trimming, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control		Apache-2.0			True	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org	a8b9252fad5fe06a	https://usegalaxy.org/published/workflow?id=a8b9252fad5fe06a	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2025-03-20	2025-04-25	1	1		minimap2, __FILTER_FAILED_DATASETS__, Add_a_column1, multiqc, bamtools_split_mapped, fastqc, Cut1, krakentools_extract_kraken_reads, kraken2, regexColumn1, collection_column_join, nanoplot, samtools_fastx, Grep1, porechop, collapse_dataset, fastp	Box-Whisker plot plotting, Sequence alignment analysis, Statistical calculation, Sequence contamination filtering, Sequence composition calculation, Aggregation, Scatter plot plotting, Validation, Pairwise sequence alignment, Data handling, Visualisation, Taxonomic classification, Sequencing quality control		MIT			True	False
