Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.eu	6aa2891bd2b41f32	https://usegalaxy.eu/published/workflow?id=6aa2891bd2b41f32	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		samtools_depth, tp_cut_tool, minimap2, Paste1, table_compute, samtools_coverage, Count1, bcftools_consensus, bcftools_norm, collapse_dataset, regexColumn1, tp_head_tool, snpSift_extractFields, CONVERTER_gz_to_uncompressed, snpSift_filter, clair3, Remove beginning1, Cut1	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.eu	60e0b2a28a900178	https://usegalaxy.eu/published/workflow?id=60e0b2a28a900178	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		samtools_depth, tp_cut_tool, minimap2, Paste1, table_compute, samtools_coverage, Count1, bcftools_consensus, bcftools_norm, collapse_dataset, regexColumn1, tp_head_tool, snpSift_extractFields, CONVERTER_gz_to_uncompressed, snpSift_filter, clair3, Remove beginning1, Cut1	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.eu	32219131f48494bf	https://usegalaxy.eu/published/workflow?id=32219131f48494bf	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_awk_tool, fastq_dl, __MERGE_COLLECTION__, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.eu	fb806b88850f3427	https://usegalaxy.eu/published/workflow?id=fb806b88850f3427	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		bedtools_maskfastabed, __FILTER_FROM_FILE__, biom_convert, collection_element_identifiers, tp_awk_tool, __FILTER_EMPTY_DATASETS__, mapseq, taxonomy_krona_chart	k-mer counting, Visualisation, Formatting, Mapping		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.eu	9fddc44294236e8f	https://usegalaxy.eu/published/workflow?id=9fddc44294236e8f	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		mgnify_seqprep, cshl_fasta_formatter, multiqc, prinseq, fastq_to_fasta_python, fastq_filter, __UNZIP_COLLECTION__, tp_find_and_replace, fastqc, trimmomatic, fastp	Statistical calculation, Nucleic acid design, Read pre-processing, Sequence trimming, Validation, Sequencing quality control, Sequence composition calculation, Sequence contamination filtering		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.eu	da19c0eaa757fa39	https://usegalaxy.eu/published/workflow?id=da19c0eaa757fa39	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		cshl_fasta_formatter, multiqc, prinseq, fastq_to_fasta_python, fastq_filter, tp_find_and_replace, fastqc, trimmomatic	Sequence trimming, Validation, Sequencing quality control, Statistical calculation, Read pre-processing, Sequence contamination filtering, Sequence composition calculation		Apache-2.0			False	False
Copy of Metaproteomics_GTN shared by user engy.nasr	https://usegalaxy.eu	c6b6ba35e5b6500a	https://usegalaxy.eu/published/workflow?id=c6b6ba35e5b6500a		proteomics, name:microgalaxy	2025-02-14	2025-03-27	0	0		query_tabular, search_gui, unipept, sqlite_to_tabular, peptide_shaker	Prediction and recognition, Visualisation					False	False
pAllori WGS	https://usegalaxy.eu	4f245ac304ab76d9	https://usegalaxy.eu/published/workflow?id=4f245ac304ab76d9	Engy Nasr, Paul Zierep	name:pallori, name:microgalaxy, name:wgs	2024-07-16	2025-02-17	18	18		multiqc, shovill, __FLATTEN__, regexColumn1, collection_column_join, ggplot2_heatmap, fastqc, trimmomatic, Remove beginning1, Grouping1, abricate	Validation, Sequencing quality control, Statistical calculation, Antimicrobial resistance prediction, Sequence composition calculation, Visualisation, Genome assembly		MIT			False	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		tp_cat, trim_galore, kofamscan, hmmer_hmmscan, tp_grep_tool, coverm_contig, cat_bins, quast, tp_awk_tool, checkm_lineage_wf, sort1, coverm_genome, fraggenescan, fastqc, maxbin2, interproscan, fasplit	Database search, Read pre-processing, Conversion, Sequence motif recognition, Protein feature detection, Format validation, Gene functional annotation, Primer removal, Multiple sequence alignment, Probabilistic sequence generation, Sequence assembly validation, Gene prediction, Sequence database search, Local alignment, Sequence analysis, Taxonomic classification, Statistical calculation, Sequence assembly, Visualisation, Data retrieval, Sequence trimming, Coding region prediction, Sequence profile generation, Sequence generation, Validation, Formatting, Sequencing quality control, Sequence composition calculation		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		cutadapt, graphlan_annotate, combine_metaphlan2_humann2, taxonomy_krona_chart, fastqc, fastq_paired_end_interlacer, group_humann2_uniref_abundances_to_go, export2graphlan, multiqc, metaphlan2krona, Grep1, humann2, humann2_unpack_pathways, format_metaphlan2_output, tp_sort_header_tool, humann2_genefamilies_genus_level, Grouping1, metaphlan2, bg_sortmerna, humann2_renorm_table, graphlan	Phylogenetic inference, Read pre-processing, Conversion, Sequence alignment analysis, Sequence comparison, Primer removal, Phylogenetic tree editing, Taxonomic classification, Statistical calculation, Phylogenetic tree visualisation, Visualisation, Sequence similarity search, Sequence trimming, Validation, Sequencing quality control, Formatting, Sequence composition calculation		MIT			True	False
MAGs building with individual assembly	https://usegalaxy.eu	0563f58718be932d	https://usegalaxy.eu/published/workflow?id=0563f58718be932d	Bérénice Batut, Paul Zierep, Mina Hojat Ansari, Patrick Bühler	name:fairymags, name:microgalaxy	2024-12-20	2024-12-20	1	1		coverm_genome, semibin, __FLATTEN__, maxbin2, concoct_cut_up_fasta, concoct_coverage_table, Fasta_to_Contig2Bin, multiqc, quast, samtools_sort, gtdbtk_classify_wf, das_tool, concoct_merge_cut_up_clustering, drep_dereplicate, collection_column_join, megahit, checkm_plot, metabat2_jgi_summarize_bam_contig_depths, checkm_lineage_wf, fastq_paired_end_joiner, bowtie2, __UNZIP_COLLECTION__, concoct_extract_fasta_bins, metabat2, concoct	Genome comparison, Read mapping, Sequence assembly validation, Query and retrieval, Local alignment, Taxonomic classification, Genome annotation, Read binning, Statistical calculation, Sequence assembly, Visualisation, Genome assembly, Genome alignment, Validation, Sequencing quality control, Sequence composition calculation, Sequence clustering		MIT			False	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		trim_galore, kallisto_quant, bg_sortmerna, __UNZIP_COLLECTION__, fastqc, collection_column_join	Statistical calculation, Read pre-processing, Sequence alignment analysis, Sequence similarity search, Sequence trimming, Sequence comparison, Sequencing quality control, Primer removal, Sequence composition calculation, Gene expression profiling		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		Add_a_column1, Filter1, rapidnj, tp_split_on_column, tab2fasta, rbc_mafft, regexColumn1, collapse_dataset, cat1, bg_diamond_view, join1, bg_diamond, Cut1, gops_intersect_1	Sequence alignment analysis, Multiple sequence alignment, Phylogenetic tree generation					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		query_tabular, search_gui, unipept, sqlite_to_tabular, peptide_shaker	Prediction and recognition, Visualisation		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__EXTRACT_DATASET__, Grep1, __BUILD_LIST__, __FILTER_EMPTY_DATASETS__, map_param_value			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		tp_replace_in_column, search_gui, unipept, query_tabular, flashlfq, Filter1, peptide_shaker, tp_replace_in_line, msconvert, Remove beginning1, regex1, Cut1	Prediction and recognition, Label-free quantification, Formatting, Visualisation, Filtering		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_viz, metaquantome_sample, metaquantome_filter, metaquantome_db, metaquantome_expand, metaquantome_stat	Query and retrieval, Visualisation, Quantification, Statistical inference, Indexing, Differential protein expression analysis, Functional clustering, Heat map generation, Principal component visualisation, Filtering		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		seq_filter_by_id, kraken2, fastq_to_tabular, filter_tabular, bowtie2, recentrifuge	Cross-assembly, Read mapping, Taxonomic classification, Expression analysis		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		multiqc, bowtie2, featurecounts	Read mapping, Read summarisation, Validation, Sequencing quality control, RNA-Seq quantification		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		fastqc, multiqc, trimmomatic	Validation, Sequencing quality control, Statistical calculation, Sequence composition calculation		MIT			True	False
MAGs workflow	https://usegalaxy.eu	97312d273b6e8bd9	https://usegalaxy.eu/published/workflow?id=97312d273b6e8bd9		name:microgalaxy	2023-11-15	2024-07-11	14	14		coverm_genome, semibin, maxbin2, concoct_cut_up_fasta, fastq_paired_end_interlacer, concoct_coverage_table, Fasta_to_Contig2Bin, quast, samtools_sort, das_tool, concoct_merge_cut_up_clustering, drep_dereplicate, megahit, metabat2_jgi_summarize_bam_contig_depths, checkm_lineage_wf, bowtie2, __UNZIP_COLLECTION__, concoct_extract_fasta_bins, metabat2, concoct	Local alignment, Genome comparison, Genome annotation, Read binning, Statistical calculation, Sequence assembly, Visualisation, Genome assembly, Read mapping, Validation, Sequencing quality control, Sequence composition calculation, Sequence assembly validation, Sequence clustering					False	False
PathoGFAIR	https://usegalaxy.eu	0dce37adb369492c	https://usegalaxy.eu/published/workflow?id=0dce37adb369492c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-05-31	2024-07-03	93	93					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.eu	376119528377a3ae	https://usegalaxy.eu/published/workflow?id=376119528377a3ae	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-04-03	2024-06-24	58	58		tp_replace_in_column, fasttree, bedtools_getfastabed, Remove beginning1, Cut1, Count1, collapse_dataset, ggplot2_heatmap, fasta_merge_files_and_filter_unique_sequences, tp_sorted_uniq, tp_split_on_column, tab2fasta, __FILTER_FAILED_DATASETS__, fasta2tab, __FILTER_EMPTY_DATASETS__, collection_column_join, clustalw, regex1, Grouping1, newick_display, regexColumn1, tp_multijoin_tool	Phylogenetic tree analysis, Mapping, Multiple sequence alignment, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation, Visualisation, Phylogenetic tree reconstruction, Phylogenetic tree generation (from molecular sequences)		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.eu	09c7069ae409c362	https://usegalaxy.eu/published/workflow?id=09c7069ae409c362	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-04-12	2024-06-24	72	72		samtools_depth, tp_cut_tool, minimap2, Paste1, table_compute, samtools_coverage, Count1, bcftools_consensus, bcftools_norm, collapse_dataset, regexColumn1, tp_head_tool, snpSift_extractFields, CONVERTER_gz_to_uncompressed, snpSift_filter, clair3, Remove beginning1, Cut1	Pairwise sequence alignment, Variant calling		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.eu	a705370bc2c13d5c	https://usegalaxy.eu/published/workflow?id=a705370bc2c13d5c	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2023-04-12	2024-06-24	190	190		Add_a_column1, multiqc, minimap2, Grep1, kraken2, regexColumn1, samtools_fastx, collapse_dataset, porechop, __FILTER_FAILED_DATASETS__, nanoplot, fastqc, bamtools_split_mapped, Cut1, fastp, krakentools_extract_kraken_reads, collection_column_join	Aggregation, Taxonomic classification, Statistical calculation, Sequence alignment analysis, Visualisation, Box-Whisker plot plotting, Validation, Sequencing quality control, Data handling, Pairwise sequence alignment, Scatter plot plotting, Sequence contamination filtering, Sequence composition calculation		MIT			False	False
Taxonomy Profiling and Visualization with Phinch	https://usegalaxy.eu	b67b5ecd3305f830	https://usegalaxy.eu/published/workflow?id=b67b5ecd3305f830	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:gtn	2023-04-12	2024-06-19	8	8		kraken2, interactive_tool_phinch, kraken_biom	Genome annotation, Taxonomic classification		MIT			False	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	fc42cc9467c6ee8d	https://usegalaxy.eu/published/workflow?id=fc42cc9467c6ee8d		proteomics, name:microgalaxy	2023-12-14	2024-06-19	0	0		tp_replace_in_column, search_gui, unipept, query_tabular, flashlfq, Filter1, peptide_shaker, tp_replace_in_line, msconvert, Remove beginning1, regex1, Cut1	Prediction and recognition, Label-free quantification, Formatting, Visualisation, Filtering					False	False
Gene-based Pathogen Identification	https://usegalaxy.eu	585c21b7b1d864fc	https://usegalaxy.eu/published/workflow?id=585c21b7b1d864fc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2023-04-13	2024-06-05	142	142		bandage_image, split_file_to_collection, tab2fasta, collection_element_identifiers, param_value_from_file, compose_text_param, fasta2tab, __BUILD_LIST__, medaka_consensus_pipeline, tp_find_and_replace, flye, abricate	Cross-assembly, Sequence assembly, Sequence assembly visualisation, Genome assembly, Base-calling, Mapping assembly, Variant calling, Antimicrobial resistance prediction, De-novo assembly		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.eu	10101558b211a782	https://usegalaxy.eu/published/workflow?id=10101558b211a782	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-05-11	2024-06-05	58	58		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Pathogen-Detection-Nanopore-All-Samples-Analysis-Juyptool	https://usegalaxy.eu	c8bc4af6dd3b5d02	https://usegalaxy.eu/published/workflow?id=c8bc4af6dd3b5d02	Engy Nasr, Bérénice Batut	microbiome, nanopore, iwc, name:collection, name:microgalaxy	2022-11-29	2024-04-04	205	205		tp_replace_in_column, fasttree, bedtools_getfastabed, Remove beginning1, Cut1, Count1, collapse_dataset, ggplot2_heatmap, fasta_merge_files_and_filter_unique_sequences, tp_sorted_uniq, tp_split_on_column, tab2fasta, __FILTER_FAILED_DATASETS__, fasta2tab, interactive_tool_jupyter_notebook, __FILTER_EMPTY_DATASETS__, collection_column_join, clustalw, regex1, Grouping1, newick_display, regexColumn1, tp_multijoin_tool	Phylogenetic tree analysis, Mapping, Multiple sequence alignment, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation, Visualisation, Phylogenetic tree reconstruction, Phylogenetic tree generation (from molecular sequences)		MIT			False	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Normalization	https://usegalaxy.eu	0603f0898211f806	https://usegalaxy.eu/published/workflow?id=0603f0898211f806		name:microgalaxy	2023-09-25	2024-03-13	80	80		__EXTRACT_DATASET__, Grep1, __BUILD_LIST__, __FILTER_EMPTY_DATASETS__, map_param_value						False	False
WF1_Database_Generation_Workflow	https://usegalaxy.eu	7cfbf4b7bd3f30d3	https://usegalaxy.eu/published/workflow?id=7cfbf4b7bd3f30d3		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		fasta_merge_files_and_filter_unique_sequences, metanovo	Expression analysis, Protein identification, Tag-based peptide identification, Target-Decoy, de Novo sequencing					False	False
WF2_Discovery-Workflow	https://usegalaxy.eu	8af41219411062ad	https://usegalaxy.eu/published/workflow?id=8af41219411062ad		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		tp_cat, search_gui, query_tabular, maxquant, Filter1, Grep1, filter_tabular, fasta_cli, fasta2tab, fasta_merge_files_and_filter_unique_sequences, peptide_shaker, ident_params, msconvert, Remove beginning1, dbbuilder, Cut1, Grouping1	Clustering, Statistical calculation, Visualisation, Principal component plotting, Imputation, Standardisation and normalisation, Formatting, Heat map generation, Filtering, Protein quantification					False	False
WF3_VERIFICATION_WORKFLOW	https://usegalaxy.eu	d87fc6685e47d27d	https://usegalaxy.eu/published/workflow?id=d87fc6685e47d27d		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		tp_cat, query_tabular, uniprotxml_downloader, Filter1, collapse_dataset, fasta_merge_files_and_filter_unique_sequences, pepquery2, Remove beginning1, dbbuilder, Cut1, Grouping1						False	False
WF4_Quantitation_Workflow	https://usegalaxy.eu	a49275eb8b2b2ecb	https://usegalaxy.eu/published/workflow?id=a49275eb8b2b2ecb		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		Grep1, Cut1, maxquant, Grouping1	Clustering, Statistical calculation, Visualisation, Principal component plotting, Imputation, Standardisation and normalisation, Heat map generation, Protein quantification					False	False
WF5_Data_Interpretation_Worklow	https://usegalaxy.eu	755ede37d94dc456	https://usegalaxy.eu/published/workflow?id=755ede37d94dc456		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		Grep1, unipept, msstatstmt	Prediction and recognition, Visualisation					False	False
MetaG_extended	https://usegalaxy.eu	d57d41e306241396	https://usegalaxy.eu/published/workflow?id=d57d41e306241396		name:microgalaxy	2023-12-14	2023-12-14	1	1		tp_cat, trim_galore, kofamscan, hmmer_hmmscan, tp_grep_tool, coverm_contig, cat_bins, quast, tp_awk_tool, checkm_lineage_wf, sort1, coverm_genome, fraggenescan, fastqc, maxbin2, interproscan, fasplit	Database search, Read pre-processing, Conversion, Sequence motif recognition, Protein feature detection, Format validation, Gene functional annotation, Primer removal, Multiple sequence alignment, Probabilistic sequence generation, Sequence assembly validation, Gene prediction, Sequence database search, Local alignment, Sequence analysis, Taxonomic classification, Statistical calculation, Sequence assembly, Visualisation, Data retrieval, Sequence trimming, Coding region prediction, Sequence profile generation, Sequence generation, Validation, Formatting, Sequencing quality control, Sequence composition calculation					False	False
metaquantome-taxonomy-workflow	https://usegalaxy.eu	695f7defb516d80d	https://usegalaxy.eu/published/workflow?id=695f7defb516d80d		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_viz, metaquantome_sample, metaquantome_filter, metaquantome_db, metaquantome_expand, metaquantome_stat	Query and retrieval, Visualisation, Quantification, Statistical inference, Indexing, Differential protein expression analysis, Functional clustering, Heat map generation, Principal component visualisation, Filtering					False	False
metaquantome-function-worklow	https://usegalaxy.eu	4c364c6be27981ba	https://usegalaxy.eu/published/workflow?id=4c364c6be27981ba		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_viz, metaquantome_sample, metaquantome_filter, metaquantome_db, metaquantome_expand, metaquantome_stat	Query and retrieval, Visualisation, Quantification, Statistical inference, Indexing, Differential protein expression analysis, Functional clustering, Heat map generation, Principal component visualisation, Filtering					False	False
Metaproteomics_GTN	https://usegalaxy.eu	68967c922de149ae	https://usegalaxy.eu/published/workflow?id=68967c922de149ae		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		query_tabular, search_gui, unipept, sqlite_to_tabular, peptide_shaker	Prediction and recognition, Visualisation					False	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_grep_tool, Filter1, bedtools_complementbed, Cut1, tp_cat, mergeCols1, collapse_dataset, addValue, datamash_ops, Grep1, cat1, random_lines1, tp_sort_header_tool, lastz_wrapper_2, bedtools_sortbed, fasta_filter_by_length, tp_sed_tool, bedtools_intersectbed, join1, fasta_compute_length	Sequence alignment, Read mapping, Mapping					True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	08eb5e55109c4d9c	https://usegalaxy.eu/published/workflow?id=08eb5e55109c4d9c		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		multiqc, kraken2, porechop, tp_replace_in_line, datamash_reverse, fastqc, Remove beginning1, taxonomy_krona_chart, fastp	Taxonomic classification, Validation, Sequencing quality control, Sequence composition calculation, Visualisation, Statistical calculation, Sequence contamination filtering					False	False
Main Metatranscriptomics Analysis	https://usegalaxy.eu	7a08ecdf23e0c7a3	https://usegalaxy.eu/published/workflow?id=7a08ecdf23e0c7a3	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep	name:microgalaxy	2023-12-14	2023-12-14	0	0					MIT			False	False
Copy Of GTN Training - Antibiotic Resistance Detection	https://usegalaxy.eu	44e53ea319e07daa	https://usegalaxy.eu/published/workflow?id=44e53ea319e07daa		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		PlasFlow, bandage_image, minimap2, miniasm, racon, staramr_search, nanoplot, unicycler, gfa_to_fa	Aggregation, Sequence analysis, Sequence assembly visualisation, Genome assembly, Mapping assembly, Box-Whisker plot plotting, Antimicrobial resistance prediction, Pairwise sequence alignment, Scatter plot plotting, De-novo assembly					False	False
Identification of the micro-organisms in a beer using Nanopore sequencing	https://usegalaxy.eu	0590554db9794d13	https://usegalaxy.eu/published/workflow?id=0590554db9794d13	Bérénice Batut, Teresa Müller, Polina Polunina	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		Filter1, kraken2, porechop, fastqc, taxonomy_krona_chart, fastp, krakentools_kreport2krona	Aggregation, Taxonomic classification, Sequencing quality control, Statistical calculation, Sequence composition calculation, Visualisation, Sequence contamination filtering		MIT			False	False
workflow-generate-dataset-for-assembly-tutorial	https://usegalaxy.eu	ce5c16ac23c4fbb1	https://usegalaxy.eu/published/workflow?id=ce5c16ac23c4fbb1		name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_cat, seqtk_subseq, bamtools, filter_tabular, cutadapt, bowtie2, random_lines1, bg_uniq, fastqc, ngsutils_bam_filter, megahit	Sequence file editing, Statistical calculation, Read pre-processing, Sequence alignment analysis, Genome assembly, Sequence trimming, Variant calling, Read mapping, Sequencing quality control, Primer removal, Data handling, Sequence composition calculation, Formatting, Sequence contamination filtering					False	False
Metagenomics assembly tutorial workflow	https://usegalaxy.eu	62c47e3c9d4f3aa3	https://usegalaxy.eu/published/workflow?id=62c47e3c9d4f3aa3		name:microgalaxy	2023-12-14	2023-12-14	0	0		bandage_image, metaspades, quast, bandage_info, megahit_contig2fastg, bowtie2, collection_column_join, megahit	Read mapping, Sequence assembly validation, Visualisation, Sequence assembly visualisation, Genome assembly					False	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	https://usegalaxy.eu	c2b7ec5aacfc6107	https://usegalaxy.eu/published/workflow?id=c2b7ec5aacfc6107		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaphlan2, metaphlan2krona, humann2, humann2_regroup_table, humann2_renorm_table, taxonomy_krona_chart	Visualisation					False	False
Taxonomic Profiling and Visualization of Metagenomic Data	https://usegalaxy.eu	4f0daf8e9dd54127	https://usegalaxy.eu/published/workflow?id=4f0daf8e9dd54127	Bérénice Batut	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		est_abundance, kraken2, interactive_tool_phinch, __UNZIP_COLLECTION__, krakentools_kreport2krona, metaphlan, interactive_tool_pavian, taxonomy_krona_chart, kraken_biom	Aggregation, Taxonomic classification, Genome annotation, Statistical calculation, Visualisation		MIT			False	False
