Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.eu	6aa2891bd2b41f32	https://usegalaxy.eu/published/workflow?id=6aa2891bd2b41f32	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		Count1, bcftools_consensus, tp_cut_tool, tp_head_tool, Paste1, snpSift_filter, collapse_dataset, table_compute, regexColumn1, samtools_coverage, samtools_depth, CONVERTER_gz_to_uncompressed, Cut1, minimap2, snpSift_extractFields, clair3, bcftools_norm, Remove beginning1	Variant calling, Pairwise sequence alignment		MIT			False	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.eu	60e0b2a28a900178	https://usegalaxy.eu/published/workflow?id=60e0b2a28a900178	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		Count1, bcftools_consensus, tp_cut_tool, tp_head_tool, Paste1, snpSift_filter, collapse_dataset, table_compute, regexColumn1, samtools_coverage, samtools_depth, CONVERTER_gz_to_uncompressed, Cut1, minimap2, snpSift_extractFields, clair3, bcftools_norm, Remove beginning1	Variant calling, Pairwise sequence alignment		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.eu	32219131f48494bf	https://usegalaxy.eu/published/workflow?id=32219131f48494bf	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_dl, CONVERTER_uncompressed_to_gz, tp_awk_tool, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.eu	fb806b88850f3427	https://usegalaxy.eu/published/workflow?id=fb806b88850f3427	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		__FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, tp_awk_tool, collection_element_identifiers, mapseq, taxonomy_krona_chart, bedtools_maskfastabed, biom_convert	Mapping, Formatting, Visualisation, k-mer counting		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.eu	9fddc44294236e8f	https://usegalaxy.eu/published/workflow?id=9fddc44294236e8f	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		__UNZIP_COLLECTION__, tp_find_and_replace, fastqc, mgnify_seqprep, fastq_filter, prinseq, fastp, fastq_to_fasta_python, trimmomatic, cshl_fasta_formatter, multiqc	Nucleic acid design, Sequence composition calculation, Sequence trimming, Sequence contamination filtering, Validation, Read pre-processing, Statistical calculation, Sequencing quality control		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.eu	da19c0eaa757fa39	https://usegalaxy.eu/published/workflow?id=da19c0eaa757fa39	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_find_and_replace, fastqc, fastq_filter, prinseq, fastq_to_fasta_python, trimmomatic, cshl_fasta_formatter, multiqc	Sequencing quality control, Sequence composition calculation, Sequence trimming, Sequence contamination filtering, Statistical calculation, Validation, Read pre-processing		Apache-2.0			False	False
Copy of Metaproteomics_GTN shared by user engy.nasr	https://usegalaxy.eu	c6b6ba35e5b6500a	https://usegalaxy.eu/published/workflow?id=c6b6ba35e5b6500a		proteomics, name:microgalaxy	2025-02-14	2025-03-27	0	0		peptide_shaker, unipept, query_tabular, search_gui, sqlite_to_tabular	Visualisation, Prediction and recognition					False	False
pAllori WGS	https://usegalaxy.eu	4f245ac304ab76d9	https://usegalaxy.eu/published/workflow?id=4f245ac304ab76d9	Engy Nasr, Paul Zierep	name:pallori, name:microgalaxy, name:wgs	2024-07-16	2025-02-17	18	18		Remove beginning1, fastqc, regexColumn1, __FLATTEN__, shovill, collection_column_join, ggplot2_heatmap, Grouping1, abricate, trimmomatic, multiqc	Sequencing quality control, Sequence composition calculation, Visualisation, Genome assembly, Statistical calculation, Antimicrobial resistance prediction, Validation		MIT			False	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		fastqc, fraggenescan, cat_bins, tp_awk_tool, fasplit, checkm_lineage_wf, tp_cat, trim_galore, maxbin2, coverm_genome, tp_grep_tool, kofamscan, interproscan, hmmer_hmmscan, sort1, quast, coverm_contig	Database search, Gene functional annotation, Visualisation, Protein feature detection, Local alignment, Sequence motif recognition, Probabilistic sequence generation, Validation, Sequence assembly validation, Sequence profile generation, Formatting, Statistical calculation, Taxonomic classification, Conversion, Sequence composition calculation, Sequence trimming, Format validation, Sequence analysis, Primer removal, Gene prediction, Read pre-processing, Data retrieval, Sequence generation, Sequence database search, Sequence assembly, Coding region prediction, Sequencing quality control, Multiple sequence alignment		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		fastqc, tp_sort_header_tool, graphlan, cutadapt, bg_sortmerna, humann2, graphlan_annotate, combine_metaphlan2_humann2, fastq_paired_end_interlacer, export2graphlan, metaphlan2, Grouping1, group_humann2_uniref_abundances_to_go, humann2_unpack_pathways, format_metaphlan2_output, metaphlan2krona, multiqc, humann2_genefamilies_genus_level, taxonomy_krona_chart, humann2_renorm_table, Grep1	Phylogenetic tree editing, Phylogenetic tree visualisation, Sequence composition calculation, Sequence trimming, Conversion, Visualisation, Sequence alignment analysis, Primer removal, Sequence comparison, Read pre-processing, Sequence similarity search, Phylogenetic inference, Statistical calculation, Validation, Formatting, Sequencing quality control, Taxonomic classification		MIT			True	False
MAGs building with individual assembly	https://usegalaxy.eu	0563f58718be932d	https://usegalaxy.eu/published/workflow?id=0563f58718be932d	Bérénice Batut, Paul Zierep, Mina Hojat Ansari, Patrick Bühler	name:fairymags, name:microgalaxy	2024-12-20	2024-12-20	1	1		__FLATTEN__, maxbin2, quast, concoct_coverage_table, bowtie2, samtools_sort, coverm_genome, concoct, concoct_cut_up_fasta, semibin, checkm_plot, gtdbtk_classify_wf, checkm_lineage_wf, metabat2, Fasta_to_Contig2Bin, fastq_paired_end_joiner, multiqc, __UNZIP_COLLECTION__, metabat2_jgi_summarize_bam_contig_depths, megahit, das_tool, drep_dereplicate, collection_column_join, concoct_merge_cut_up_clustering, concoct_extract_fasta_bins	Query and retrieval, Visualisation, Read mapping, Local alignment, Genome assembly, Validation, Sequence assembly validation, Statistical calculation, Taxonomic classification, Read binning, Sequence composition calculation, Genome comparison, Sequence clustering, Genome alignment, Sequence assembly, Sequencing quality control, Genome annotation		MIT			False	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		__UNZIP_COLLECTION__, fastqc, trim_galore, collection_column_join, kallisto_quant, bg_sortmerna	Sequence composition calculation, Sequence trimming, Sequence alignment analysis, Primer removal, Sequence comparison, Read pre-processing, Sequence similarity search, Statistical calculation, Sequencing quality control, Gene expression profiling		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		gops_intersect_1, join1, bg_diamond, rbc_mafft, tp_split_on_column, rapidnj, regexColumn1, collapse_dataset, cat1, Filter1, Cut1, Add_a_column1, tab2fasta, bg_diamond_view	Sequence alignment analysis, Multiple sequence alignment, Phylogenetic tree generation					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		peptide_shaker, unipept, query_tabular, search_gui, sqlite_to_tabular	Visualisation, Prediction and recognition		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__FILTER_EMPTY_DATASETS__, __EXTRACT_DATASET__, map_param_value, __BUILD_LIST__, Grep1			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		tp_replace_in_column, peptide_shaker, tp_replace_in_line, regex1, msconvert, flashlfq, unipept, Filter1, query_tabular, Cut1, search_gui, Remove beginning1	Formatting, Visualisation, Prediction and recognition, Label-free quantification, Filtering		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_stat, metaquantome_filter, metaquantome_expand, metaquantome_db, metaquantome_sample, metaquantome_viz	Query and retrieval, Quantification, Visualisation, Functional clustering, Filtering, Differential protein expression analysis, Principal component visualisation, Heat map generation, Indexing, Statistical inference		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		bowtie2, fastq_to_tabular, kraken2, recentrifuge, seq_filter_by_id, filter_tabular	Read mapping, Expression analysis, Cross-assembly, Taxonomic classification		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		featurecounts, bowtie2, multiqc	Sequencing quality control, Read mapping, RNA-Seq quantification, Read summarisation, Validation		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		trimmomatic, fastqc, multiqc	Sequencing quality control, Sequence composition calculation, Statistical calculation, Validation		MIT			True	False
MAGs workflow	https://usegalaxy.eu	97312d273b6e8bd9	https://usegalaxy.eu/published/workflow?id=97312d273b6e8bd9		name:microgalaxy	2023-11-15	2024-07-11	14	14		maxbin2, quast, concoct_coverage_table, bowtie2, samtools_sort, coverm_genome, concoct, concoct_cut_up_fasta, fastq_paired_end_interlacer, semibin, checkm_lineage_wf, metabat2, Fasta_to_Contig2Bin, __UNZIP_COLLECTION__, metabat2_jgi_summarize_bam_contig_depths, megahit, das_tool, drep_dereplicate, concoct_merge_cut_up_clustering, concoct_extract_fasta_bins	Read binning, Sequence composition calculation, Visualisation, Read mapping, Genome comparison, Local alignment, Sequence clustering, Genome assembly, Validation, Sequence assembly validation, Statistical calculation, Sequence assembly, Sequencing quality control, Genome annotation					False	False
PathoGFAIR	https://usegalaxy.eu	0dce37adb369492c	https://usegalaxy.eu/published/workflow?id=0dce37adb369492c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-05-31	2024-07-03	93	93					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.eu	376119528377a3ae	https://usegalaxy.eu/published/workflow?id=376119528377a3ae	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-04-03	2024-06-24	58	58		tp_replace_in_column, fasttree, clustalw, regexColumn1, tab2fasta, Grouping1, fasta2tab, tp_split_on_column, fasta_merge_files_and_filter_unique_sequences, ggplot2_heatmap, collapse_dataset, Cut1, newick_display, tp_sorted_uniq, __FILTER_FAILED_DATASETS__, Count1, __FILTER_EMPTY_DATASETS__, regex1, collection_column_join, tp_multijoin_tool, bedtools_getfastabed, Remove beginning1	Mapping, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.eu	09c7069ae409c362	https://usegalaxy.eu/published/workflow?id=09c7069ae409c362	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-04-12	2024-06-24	72	72		Count1, bcftools_consensus, tp_cut_tool, tp_head_tool, Paste1, snpSift_filter, collapse_dataset, table_compute, regexColumn1, samtools_coverage, samtools_depth, CONVERTER_gz_to_uncompressed, Cut1, minimap2, snpSift_extractFields, clair3, bcftools_norm, Remove beginning1	Variant calling, Pairwise sequence alignment		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.eu	a705370bc2c13d5c	https://usegalaxy.eu/published/workflow?id=a705370bc2c13d5c	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2023-04-12	2024-06-24	190	190		fastqc, bamtools_split_mapped, krakentools_extract_kraken_reads, kraken2, regexColumn1, collection_column_join, nanoplot, Add_a_column1, collapse_dataset, fastp, Cut1, minimap2, Grep1, samtools_fastx, __FILTER_FAILED_DATASETS__, multiqc, porechop	Sequence composition calculation, Visualisation, Sequence alignment analysis, Data handling, Scatter plot plotting, Sequence contamination filtering, Pairwise sequence alignment, Box-Whisker plot plotting, Validation, Statistical calculation, Aggregation, Sequencing quality control, Taxonomic classification		MIT			False	False
Taxonomy Profiling and Visualization with Phinch	https://usegalaxy.eu	b67b5ecd3305f830	https://usegalaxy.eu/published/workflow?id=b67b5ecd3305f830	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:gtn	2023-04-12	2024-06-19	8	8		kraken_biom, interactive_tool_phinch, kraken2	Taxonomic classification, Genome annotation		MIT			False	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	fc42cc9467c6ee8d	https://usegalaxy.eu/published/workflow?id=fc42cc9467c6ee8d		proteomics, name:microgalaxy	2023-12-14	2024-06-19	0	0		tp_replace_in_column, peptide_shaker, tp_replace_in_line, regex1, msconvert, flashlfq, unipept, Filter1, query_tabular, Cut1, search_gui, Remove beginning1	Formatting, Visualisation, Prediction and recognition, Label-free quantification, Filtering					False	False
Gene-based Pathogen Identification	https://usegalaxy.eu	585c21b7b1d864fc	https://usegalaxy.eu/published/workflow?id=585c21b7b1d864fc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2023-04-13	2024-06-05	142	142		compose_text_param, fasta2tab, tp_find_and_replace, split_file_to_collection, bandage_image, medaka_consensus_pipeline, collection_element_identifiers, abricate, __BUILD_LIST__, tab2fasta, param_value_from_file, flye	De-novo assembly, Cross-assembly, Variant calling, Genome assembly, Antimicrobial resistance prediction, Sequence assembly, Mapping assembly, Base-calling, Sequence assembly visualisation		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.eu	10101558b211a782	https://usegalaxy.eu/published/workflow?id=10101558b211a782	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-05-11	2024-06-05	58	58		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Pathogen-Detection-Nanopore-All-Samples-Analysis-Juyptool	https://usegalaxy.eu	c8bc4af6dd3b5d02	https://usegalaxy.eu/published/workflow?id=c8bc4af6dd3b5d02	Engy Nasr, Bérénice Batut	microbiome, nanopore, iwc, name:collection, name:microgalaxy	2022-11-29	2024-04-04	205	205		tp_replace_in_column, fasttree, clustalw, regexColumn1, tab2fasta, Grouping1, fasta2tab, tp_split_on_column, fasta_merge_files_and_filter_unique_sequences, ggplot2_heatmap, collapse_dataset, interactive_tool_jupyter_notebook, Cut1, newick_display, tp_sorted_uniq, __FILTER_FAILED_DATASETS__, Count1, __FILTER_EMPTY_DATASETS__, regex1, collection_column_join, tp_multijoin_tool, bedtools_getfastabed, Remove beginning1	Mapping, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation		MIT			False	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Normalization	https://usegalaxy.eu	0603f0898211f806	https://usegalaxy.eu/published/workflow?id=0603f0898211f806		name:microgalaxy	2023-09-25	2024-03-13	80	80		__FILTER_EMPTY_DATASETS__, __EXTRACT_DATASET__, map_param_value, __BUILD_LIST__, Grep1						False	False
WF1_Database_Generation_Workflow	https://usegalaxy.eu	7cfbf4b7bd3f30d3	https://usegalaxy.eu/published/workflow?id=7cfbf4b7bd3f30d3		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		metanovo, fasta_merge_files_and_filter_unique_sequences	Target-Decoy, de Novo sequencing, Protein identification, Expression analysis, Tag-based peptide identification					False	False
WF2_Discovery-Workflow	https://usegalaxy.eu	8af41219411062ad	https://usegalaxy.eu/published/workflow?id=8af41219411062ad		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		fasta2tab, peptide_shaker, msconvert, search_gui, fasta_merge_files_and_filter_unique_sequences, tp_cat, ident_params, Filter1, Grouping1, Cut1, dbbuilder, fasta_cli, query_tabular, Grep1, maxquant, Remove beginning1, filter_tabular	Standardisation and normalisation, Visualisation, Imputation, Filtering, Heat map generation, Principal component plotting, Clustering, Formatting, Protein quantification, Statistical calculation					False	False
WF3_VERIFICATION_WORKFLOW	https://usegalaxy.eu	d87fc6685e47d27d	https://usegalaxy.eu/published/workflow?id=d87fc6685e47d27d		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		fasta_merge_files_and_filter_unique_sequences, tp_cat, pepquery2, uniprotxml_downloader, collapse_dataset, Filter1, query_tabular, Cut1, dbbuilder, Grouping1, Remove beginning1						False	False
WF4_Quantitation_Workflow	https://usegalaxy.eu	a49275eb8b2b2ecb	https://usegalaxy.eu/published/workflow?id=a49275eb8b2b2ecb		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		Grep1, Grouping1, maxquant, Cut1	Standardisation and normalisation, Visualisation, Imputation, Heat map generation, Principal component plotting, Clustering, Protein quantification, Statistical calculation					False	False
WF5_Data_Interpretation_Worklow	https://usegalaxy.eu	755ede37d94dc456	https://usegalaxy.eu/published/workflow?id=755ede37d94dc456		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		unipept, Grep1, msstatstmt	Visualisation, Prediction and recognition					False	False
MetaG_extended	https://usegalaxy.eu	d57d41e306241396	https://usegalaxy.eu/published/workflow?id=d57d41e306241396		name:microgalaxy	2023-12-14	2023-12-14	1	1		fastqc, fraggenescan, cat_bins, tp_awk_tool, fasplit, checkm_lineage_wf, tp_cat, trim_galore, maxbin2, coverm_genome, kofamscan, interproscan, tp_grep_tool, hmmer_hmmscan, sort1, quast, coverm_contig	Database search, Gene functional annotation, Visualisation, Protein feature detection, Local alignment, Sequence motif recognition, Probabilistic sequence generation, Validation, Sequence assembly validation, Sequence profile generation, Formatting, Statistical calculation, Taxonomic classification, Conversion, Sequence composition calculation, Sequence trimming, Format validation, Sequence analysis, Primer removal, Gene prediction, Read pre-processing, Data retrieval, Sequence generation, Sequence database search, Sequence assembly, Coding region prediction, Sequencing quality control, Multiple sequence alignment					False	False
metaquantome-taxonomy-workflow	https://usegalaxy.eu	695f7defb516d80d	https://usegalaxy.eu/published/workflow?id=695f7defb516d80d		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_stat, metaquantome_filter, metaquantome_expand, metaquantome_db, metaquantome_sample, metaquantome_viz	Query and retrieval, Quantification, Visualisation, Functional clustering, Filtering, Differential protein expression analysis, Principal component visualisation, Heat map generation, Indexing, Statistical inference					False	False
metaquantome-function-worklow	https://usegalaxy.eu	4c364c6be27981ba	https://usegalaxy.eu/published/workflow?id=4c364c6be27981ba		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_stat, metaquantome_filter, metaquantome_expand, metaquantome_db, metaquantome_sample, metaquantome_viz	Query and retrieval, Quantification, Visualisation, Functional clustering, Filtering, Differential protein expression analysis, Principal component visualisation, Heat map generation, Indexing, Statistical inference					False	False
Metaproteomics_GTN	https://usegalaxy.eu	68967c922de149ae	https://usegalaxy.eu/published/workflow?id=68967c922de149ae		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		peptide_shaker, unipept, query_tabular, search_gui, sqlite_to_tabular	Visualisation, Prediction and recognition					False	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_sort_header_tool, bedtools_sortbed, bedtools_complementbed, tp_grep_tool, datamash_ops, lastz_wrapper_2, join1, tp_sed_tool, tp_cat, collapse_dataset, addValue, cat1, Filter1, bedtools_intersectbed, Cut1, fasta_compute_length, fasta_filter_by_length, mergeCols1, Grep1, random_lines1	Mapping, Sequence alignment, Read mapping					True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	08eb5e55109c4d9c	https://usegalaxy.eu/published/workflow?id=08eb5e55109c4d9c		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		Remove beginning1, fastqc, datamash_reverse, tp_replace_in_line, kraken2, taxonomy_krona_chart, fastp, multiqc, porechop	Sequencing quality control, Sequence composition calculation, Visualisation, Sequence contamination filtering, Statistical calculation, Validation, Taxonomic classification					False	False
Main Metatranscriptomics Analysis	https://usegalaxy.eu	7a08ecdf23e0c7a3	https://usegalaxy.eu/published/workflow?id=7a08ecdf23e0c7a3	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep	name:microgalaxy	2023-12-14	2023-12-14	0	0					MIT			False	False
Copy Of GTN Training - Antibiotic Resistance Detection	https://usegalaxy.eu	44e53ea319e07daa	https://usegalaxy.eu/published/workflow?id=44e53ea319e07daa		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		bandage_image, unicycler, miniasm, staramr_search, nanoplot, PlasFlow, gfa_to_fa, racon, minimap2	De-novo assembly, Sequence analysis, Pairwise sequence alignment, Scatter plot plotting, Genome assembly, Box-Whisker plot plotting, Antimicrobial resistance prediction, Aggregation, Mapping assembly, Sequence assembly visualisation					False	False
Identification of the micro-organisms in a beer using Nanopore sequencing	https://usegalaxy.eu	0590554db9794d13	https://usegalaxy.eu/published/workflow?id=0590554db9794d13	Bérénice Batut, Teresa Müller, Polina Polunina	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		fastqc, kraken2, Filter1, taxonomy_krona_chart, fastp, krakentools_kreport2krona, porechop	Sequencing quality control, Sequence composition calculation, Aggregation, Visualisation, Sequence contamination filtering, Statistical calculation, Taxonomic classification		MIT			False	False
workflow-generate-dataset-for-assembly-tutorial	https://usegalaxy.eu	ce5c16ac23c4fbb1	https://usegalaxy.eu/published/workflow?id=ce5c16ac23c4fbb1		name:microgalaxy	2023-12-14	2023-12-14	0	0		filter_tabular, ngsutils_bam_filter, megahit, bg_uniq, fastqc, bowtie2, tp_cat, cutadapt, bamtools, seqtk_subseq, random_lines1	Sequence file editing, Sequence composition calculation, Sequence trimming, Read mapping, Sequence alignment analysis, Sequence contamination filtering, Variant calling, Genome assembly, Data handling, Primer removal, Read pre-processing, Statistical calculation, Formatting, Sequencing quality control					False	False
Metagenomics assembly tutorial workflow	https://usegalaxy.eu	62c47e3c9d4f3aa3	https://usegalaxy.eu/published/workflow?id=62c47e3c9d4f3aa3		name:microgalaxy	2023-12-14	2023-12-14	0	0		megahit, megahit_contig2fastg, bandage_image, bowtie2, metaspades, collection_column_join, quast, bandage_info	Visualisation, Read mapping, Sequence assembly visualisation, Genome assembly, Sequence assembly validation					False	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	https://usegalaxy.eu	c2b7ec5aacfc6107	https://usegalaxy.eu/published/workflow?id=c2b7ec5aacfc6107		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		humann2, humann2_regroup_table, taxonomy_krona_chart, humann2_renorm_table, metaphlan2, metaphlan2krona	Visualisation					False	False
Taxonomic Profiling and Visualization of Metagenomic Data	https://usegalaxy.eu	4f0daf8e9dd54127	https://usegalaxy.eu/published/workflow?id=4f0daf8e9dd54127	Bérénice Batut	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		__UNZIP_COLLECTION__, interactive_tool_phinch, interactive_tool_pavian, kraken2, est_abundance, kraken_biom, taxonomy_krona_chart, krakentools_kreport2krona, metaphlan	Aggregation, Visualisation, Taxonomic classification, Statistical calculation, Genome annotation		MIT			False	False
