Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.eu	0609a4b1941d1a68	https://usegalaxy.eu/published/workflow?id=0609a4b1941d1a68	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		__UNZIP_COLLECTION__, fastp, mgnify_seqprep, cshl_fasta_formatter, tp_find_and_replace, prinseq, trimmomatic, fastq_filter, fastq_to_fasta_python, fastqc, multiqc	Validation, Sequence contamination filtering, Nucleic acid design, Sequencing quality control, Read pre-processing, Statistical calculation, Sequence composition calculation, Sequence trimming		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.eu	d6ff6be33b8bfe85	https://usegalaxy.eu/published/workflow?id=d6ff6be33b8bfe85	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		cshl_fasta_formatter, tp_find_and_replace, prinseq, trimmomatic, fastq_filter, fastq_to_fasta_python, fastqc, multiqc	Validation, Sequence contamination filtering, Read pre-processing, Statistical calculation, Sequence composition calculation, Sequencing quality control, Sequence trimming		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.eu	76e9cd837ea5e7da	https://usegalaxy.eu/published/workflow?id=76e9cd837ea5e7da	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-27	2025-04-25	1	1		cshl_fasta_formatter, tp_find_and_replace, prinseq, trimmomatic, fastq_filter, fastq_to_fasta_python, fastqc, multiqc	Validation, Sequence contamination filtering, Read pre-processing, Statistical calculation, Sequence composition calculation, Sequencing quality control, Sequence trimming		Apache-2.0			False	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.eu	6aa2891bd2b41f32	https://usegalaxy.eu/published/workflow?id=6aa2891bd2b41f32	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		snpSift_filter, Cut1, tp_head_tool, bcftools_norm, tp_cut_tool, snpSift_extractFields, bcftools_consensus, samtools_coverage, Count1, Paste1, minimap2, Remove beginning1, table_compute, samtools_depth, clair3, collapse_dataset, CONVERTER_gz_to_uncompressed, regexColumn1	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.eu	60e0b2a28a900178	https://usegalaxy.eu/published/workflow?id=60e0b2a28a900178	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		snpSift_filter, Cut1, tp_head_tool, bcftools_norm, tp_cut_tool, snpSift_extractFields, bcftools_consensus, samtools_coverage, Count1, Paste1, minimap2, Remove beginning1, table_compute, samtools_depth, clair3, collapse_dataset, CONVERTER_gz_to_uncompressed, regexColumn1	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.eu	32219131f48494bf	https://usegalaxy.eu/published/workflow?id=32219131f48494bf	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__, tp_awk_tool, CONVERTER_gz_to_uncompressed, fastq_dl			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.eu	fb806b88850f3427	https://usegalaxy.eu/published/workflow?id=fb806b88850f3427	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		__FILTER_FROM_FILE__, __FILTER_EMPTY_DATASETS__, bedtools_maskfastabed, taxonomy_krona_chart, tp_awk_tool, biom_convert, mapseq, collection_element_identifiers	k-mer counting, Formatting, Visualisation, Mapping		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.eu	9fddc44294236e8f	https://usegalaxy.eu/published/workflow?id=9fddc44294236e8f	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		__UNZIP_COLLECTION__, fastp, mgnify_seqprep, cshl_fasta_formatter, tp_find_and_replace, prinseq, trimmomatic, fastq_filter, fastq_to_fasta_python, fastqc, multiqc	Validation, Sequence contamination filtering, Nucleic acid design, Sequencing quality control, Read pre-processing, Statistical calculation, Sequence composition calculation, Sequence trimming		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.eu	da19c0eaa757fa39	https://usegalaxy.eu/published/workflow?id=da19c0eaa757fa39	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		cshl_fasta_formatter, tp_find_and_replace, prinseq, trimmomatic, fastq_filter, fastq_to_fasta_python, fastqc, multiqc	Validation, Sequence contamination filtering, Read pre-processing, Statistical calculation, Sequence composition calculation, Sequencing quality control, Sequence trimming		Apache-2.0			False	False
Copy of Metaproteomics_GTN shared by user engy.nasr	https://usegalaxy.eu	c6b6ba35e5b6500a	https://usegalaxy.eu/published/workflow?id=c6b6ba35e5b6500a		proteomics, name:microgalaxy	2025-02-14	2025-03-27	0	0		sqlite_to_tabular, query_tabular, search_gui, peptide_shaker, unipept	Prediction and recognition, Visualisation					False	False
pAllori WGS	https://usegalaxy.eu	4f245ac304ab76d9	https://usegalaxy.eu/published/workflow?id=4f245ac304ab76d9	Engy Nasr, Paul Zierep	name:pallori, name:microgalaxy, name:wgs	2024-07-16	2025-02-17	18	18		collection_column_join, __FLATTEN__, trimmomatic, shovill, abricate, Remove beginning1, Grouping1, ggplot2_heatmap, fastqc, multiqc, regexColumn1	Validation, Antimicrobial resistance prediction, Genome assembly, Statistical calculation, Sequence composition calculation, Sequencing quality control, Visualisation		MIT			False	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		tp_grep_tool, kofamscan, trim_galore, cat_bins, quast, tp_cat, sort1, hmmer_hmmscan, coverm_contig, coverm_genome, fasplit, interproscan, fraggenescan, tp_awk_tool, fastqc, maxbin2, checkm_lineage_wf	Sequence assembly, Local alignment, Format validation, Coding region prediction, Primer removal, Sequence assembly validation, Read pre-processing, Multiple sequence alignment, Database search, Sequence trimming, Visualisation, Conversion, Validation, Gene prediction, Sequence generation, Sequence database search, Protein feature detection, Sequencing quality control, Sequence motif recognition, Sequence analysis, Gene functional annotation, Formatting, Probabilistic sequence generation, Data retrieval, Statistical calculation, Taxonomic classification, Sequence composition calculation, Sequence profile generation		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		Grep1, metaphlan2, humann2_unpack_pathways, humann2_renorm_table, fastq_paired_end_interlacer, bg_sortmerna, humann2, export2graphlan, fastqc, format_metaphlan2_output, metaphlan2krona, combine_metaphlan2_humann2, taxonomy_krona_chart, Grouping1, humann2_genefamilies_genus_level, multiqc, cutadapt, group_humann2_uniref_abundances_to_go, graphlan, tp_sort_header_tool, graphlan_annotate	Primer removal, Phylogenetic tree editing, Phylogenetic inference, Read pre-processing, Sequence trimming, Phylogenetic tree visualisation, Visualisation, Sequence comparison, Conversion, Validation, Sequence similarity search, Sequencing quality control, Formatting, Statistical calculation, Sequence composition calculation, Sequence alignment analysis, Taxonomic classification		MIT			True	False
MAGs building with individual assembly	https://usegalaxy.eu	0563f58718be932d	https://usegalaxy.eu/published/workflow?id=0563f58718be932d	Bérénice Batut, Paul Zierep, Mina Hojat Ansari, Patrick Bühler	name:fairymags, name:microgalaxy	2024-12-20	2024-12-20	1	1		quast, Fasta_to_Contig2Bin, drep_dereplicate, concoct_extract_fasta_bins, gtdbtk_classify_wf, concoct_merge_cut_up_clustering, concoct_cut_up_fasta, fastq_paired_end_joiner, collection_column_join, bowtie2, concoct_coverage_table, coverm_genome, semibin, samtools_sort, megahit, checkm_lineage_wf, checkm_plot, das_tool, multiqc, __UNZIP_COLLECTION__, concoct, metabat2_jgi_summarize_bam_contig_depths, __FLATTEN__, metabat2, maxbin2	Query and retrieval, Sequence assembly, Local alignment, Genome comparison, Read binning, Sequence assembly validation, Genome assembly, Visualisation, Genome alignment, Validation, Read mapping, Sequencing quality control, Genome annotation, Statistical calculation, Sequence composition calculation, Sequence clustering, Taxonomic classification		MIT			False	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		kallisto_quant, trim_galore, __UNZIP_COLLECTION__, collection_column_join, bg_sortmerna, fastqc	Sequence similarity search, Sequencing quality control, Primer removal, Gene expression profiling, Read pre-processing, Statistical calculation, Sequence composition calculation, Sequence alignment analysis, Sequence trimming, Sequence comparison		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		rapidnj, bg_diamond_view, Cut1, tab2fasta, bg_diamond, Add_a_column1, cat1, tp_split_on_column, Filter1, rbc_mafft, gops_intersect_1, join1, collapse_dataset, regexColumn1	Sequence alignment analysis, Phylogenetic tree generation, Multiple sequence alignment					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		sqlite_to_tabular, query_tabular, search_gui, peptide_shaker, unipept	Prediction and recognition, Visualisation		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__FILTER_EMPTY_DATASETS__, map_param_value, Grep1, __BUILD_LIST__, __EXTRACT_DATASET__			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		Cut1, flashlfq, msconvert, unipept, Filter1, Remove beginning1, tp_replace_in_line, query_tabular, search_gui, regex1, peptide_shaker, tp_replace_in_column	Filtering, Formatting, Label-free quantification, Prediction and recognition, Visualisation		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_stat, metaquantome_db, metaquantome_expand, metaquantome_sample, metaquantome_filter, metaquantome_viz	Filtering, Query and retrieval, Indexing, Quantification, Visualisation, Heat map generation, Principal component visualisation, Statistical inference, Functional clustering, Differential protein expression analysis		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		kraken2, seq_filter_by_id, bowtie2, filter_tabular, recentrifuge, fastq_to_tabular	Read mapping, Cross-assembly, Expression analysis, Taxonomic classification		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		multiqc, featurecounts, bowtie2	Validation, Read summarisation, Read mapping, Sequencing quality control, RNA-Seq quantification		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		fastqc, multiqc, trimmomatic	Validation, Statistical calculation, Sequence composition calculation, Sequencing quality control		MIT			True	False
MAGs workflow	https://usegalaxy.eu	97312d273b6e8bd9	https://usegalaxy.eu/published/workflow?id=97312d273b6e8bd9		name:microgalaxy	2023-11-15	2024-07-11	14	14		quast, Fasta_to_Contig2Bin, drep_dereplicate, concoct_extract_fasta_bins, concoct_merge_cut_up_clustering, concoct_cut_up_fasta, fastq_paired_end_interlacer, bowtie2, concoct_coverage_table, coverm_genome, semibin, samtools_sort, megahit, checkm_lineage_wf, das_tool, __UNZIP_COLLECTION__, concoct, metabat2_jgi_summarize_bam_contig_depths, metabat2, maxbin2	Validation, Read mapping, Local alignment, Sequence assembly, Sequencing quality control, Genome comparison, Read binning, Sequence assembly validation, Genome annotation, Genome assembly, Statistical calculation, Sequence composition calculation, Sequence clustering, Visualisation					False	False
PathoGFAIR	https://usegalaxy.eu	0dce37adb369492c	https://usegalaxy.eu/published/workflow?id=0dce37adb369492c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-05-31	2024-07-03	93	93					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.eu	376119528377a3ae	https://usegalaxy.eu/published/workflow?id=376119528377a3ae	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-04-03	2024-06-24	58	58		tp_multijoin_tool, Remove beginning1, collapse_dataset, tp_replace_in_column, regexColumn1, fasta_merge_files_and_filter_unique_sequences, Cut1, Count1, collection_column_join, bedtools_getfastabed, fasta2tab, tp_split_on_column, tp_sorted_uniq, Grouping1, regex1, tab2fasta, __FILTER_EMPTY_DATASETS__, clustalw, __FILTER_FAILED_DATASETS__, fasttree, newick_display, ggplot2_heatmap	Phylogenetic tree reconstruction, Visualisation, Multiple sequence alignment, Phylogenetic tree generation, Phylogenetic tree analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences), Mapping		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.eu	09c7069ae409c362	https://usegalaxy.eu/published/workflow?id=09c7069ae409c362	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-04-12	2024-06-24	72	72		snpSift_filter, Cut1, tp_head_tool, bcftools_norm, tp_cut_tool, snpSift_extractFields, bcftools_consensus, samtools_coverage, Count1, Paste1, minimap2, Remove beginning1, table_compute, samtools_depth, clair3, collapse_dataset, CONVERTER_gz_to_uncompressed, regexColumn1	Pairwise sequence alignment, Variant calling		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.eu	a705370bc2c13d5c	https://usegalaxy.eu/published/workflow?id=a705370bc2c13d5c	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2023-04-12	2024-06-24	190	190		Cut1, fastp, kraken2, Grep1, __FILTER_FAILED_DATASETS__, collection_column_join, Add_a_column1, minimap2, krakentools_extract_kraken_reads, porechop, nanoplot, fastqc, bamtools_split_mapped, collapse_dataset, multiqc, regexColumn1, samtools_fastx	Validation, Sequence contamination filtering, Pairwise sequence alignment, Sequence alignment analysis, Sequencing quality control, Data handling, Aggregation, Scatter plot plotting, Statistical calculation, Box-Whisker plot plotting, Sequence composition calculation, Taxonomic classification, Visualisation		MIT			False	False
Taxonomy Profiling and Visualization with Phinch	https://usegalaxy.eu	b67b5ecd3305f830	https://usegalaxy.eu/published/workflow?id=b67b5ecd3305f830	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:gtn	2023-04-12	2024-06-19	8	8		kraken_biom, interactive_tool_phinch, kraken2	Genome annotation, Taxonomic classification		MIT			False	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	fc42cc9467c6ee8d	https://usegalaxy.eu/published/workflow?id=fc42cc9467c6ee8d		proteomics, name:microgalaxy	2023-12-14	2024-06-19	0	0		Cut1, flashlfq, msconvert, unipept, Filter1, Remove beginning1, tp_replace_in_line, query_tabular, search_gui, regex1, peptide_shaker, tp_replace_in_column	Filtering, Formatting, Label-free quantification, Prediction and recognition, Visualisation					False	False
Gene-based Pathogen Identification	https://usegalaxy.eu	585c21b7b1d864fc	https://usegalaxy.eu/published/workflow?id=585c21b7b1d864fc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2023-04-13	2024-06-05	142	142		tab2fasta, flye, tp_find_and_replace, bandage_image, __BUILD_LIST__, fasta2tab, compose_text_param, abricate, split_file_to_collection, param_value_from_file, collection_element_identifiers, medaka_consensus_pipeline	Cross-assembly, Sequence assembly, Base-calling, Mapping assembly, De-novo assembly, Genome assembly, Antimicrobial resistance prediction, Sequence assembly visualisation, Variant calling		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.eu	10101558b211a782	https://usegalaxy.eu/published/workflow?id=10101558b211a782	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-05-11	2024-06-05	58	58		taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Aggregation, Taxonomic classification, Visualisation		MIT			False	False
Pathogen-Detection-Nanopore-All-Samples-Analysis-Juyptool	https://usegalaxy.eu	c8bc4af6dd3b5d02	https://usegalaxy.eu/published/workflow?id=c8bc4af6dd3b5d02	Engy Nasr, Bérénice Batut	microbiome, nanopore, iwc, name:collection, name:microgalaxy	2022-11-29	2024-04-04	205	205		tp_multijoin_tool, Remove beginning1, interactive_tool_jupyter_notebook, collapse_dataset, tp_replace_in_column, regexColumn1, fasta_merge_files_and_filter_unique_sequences, Cut1, Count1, collection_column_join, bedtools_getfastabed, fasta2tab, tp_split_on_column, tp_sorted_uniq, Grouping1, regex1, tab2fasta, __FILTER_EMPTY_DATASETS__, clustalw, __FILTER_FAILED_DATASETS__, fasttree, newick_display, ggplot2_heatmap	Phylogenetic tree reconstruction, Visualisation, Multiple sequence alignment, Phylogenetic tree generation, Phylogenetic tree analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences), Mapping		MIT			False	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Normalization	https://usegalaxy.eu	0603f0898211f806	https://usegalaxy.eu/published/workflow?id=0603f0898211f806		name:microgalaxy	2023-09-25	2024-03-13	80	80		__FILTER_EMPTY_DATASETS__, map_param_value, Grep1, __BUILD_LIST__, __EXTRACT_DATASET__						False	False
WF1_Database_Generation_Workflow	https://usegalaxy.eu	7cfbf4b7bd3f30d3	https://usegalaxy.eu/published/workflow?id=7cfbf4b7bd3f30d3		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		fasta_merge_files_and_filter_unique_sequences, metanovo	Protein identification, de Novo sequencing, Expression analysis, Target-Decoy, Tag-based peptide identification					False	False
WF2_Discovery-Workflow	https://usegalaxy.eu	8af41219411062ad	https://usegalaxy.eu/published/workflow?id=8af41219411062ad		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		fasta_merge_files_and_filter_unique_sequences, dbbuilder, fasta_cli, Cut1, tp_cat, Grep1, msconvert, peptide_shaker, fasta2tab, Filter1, filter_tabular, Remove beginning1, query_tabular, search_gui, Grouping1, ident_params, maxquant	Filtering, Heat map generation, Clustering, Formatting, Imputation, Statistical calculation, Standardisation and normalisation, Protein quantification, Principal component plotting, Visualisation					False	False
WF3_VERIFICATION_WORKFLOW	https://usegalaxy.eu	d87fc6685e47d27d	https://usegalaxy.eu/published/workflow?id=d87fc6685e47d27d		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		fasta_merge_files_and_filter_unique_sequences, uniprotxml_downloader, dbbuilder, Cut1, tp_cat, pepquery2, Filter1, Remove beginning1, query_tabular, Grouping1, collapse_dataset						False	False
WF4_Quantitation_Workflow	https://usegalaxy.eu	a49275eb8b2b2ecb	https://usegalaxy.eu/published/workflow?id=a49275eb8b2b2ecb		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		maxquant, Cut1, Grouping1, Grep1	Heat map generation, Clustering, Imputation, Statistical calculation, Standardisation and normalisation, Protein quantification, Principal component plotting, Visualisation					False	False
WF5_Data_Interpretation_Worklow	https://usegalaxy.eu	755ede37d94dc456	https://usegalaxy.eu/published/workflow?id=755ede37d94dc456		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		unipept, msstatstmt, Grep1	Prediction and recognition, Visualisation					False	False
MetaG_extended	https://usegalaxy.eu	d57d41e306241396	https://usegalaxy.eu/published/workflow?id=d57d41e306241396		name:microgalaxy	2023-12-14	2023-12-14	1	1		tp_grep_tool, kofamscan, trim_galore, cat_bins, quast, tp_cat, sort1, hmmer_hmmscan, coverm_contig, coverm_genome, fasplit, interproscan, fraggenescan, tp_awk_tool, fastqc, maxbin2, checkm_lineage_wf	Sequence assembly, Local alignment, Format validation, Coding region prediction, Primer removal, Sequence assembly validation, Read pre-processing, Multiple sequence alignment, Database search, Sequence trimming, Visualisation, Conversion, Validation, Gene prediction, Sequence generation, Sequence database search, Protein feature detection, Sequencing quality control, Sequence motif recognition, Sequence analysis, Gene functional annotation, Formatting, Probabilistic sequence generation, Data retrieval, Statistical calculation, Taxonomic classification, Sequence composition calculation, Sequence profile generation					False	False
metaquantome-taxonomy-workflow	https://usegalaxy.eu	695f7defb516d80d	https://usegalaxy.eu/published/workflow?id=695f7defb516d80d		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_stat, metaquantome_db, metaquantome_expand, metaquantome_sample, metaquantome_filter, metaquantome_viz	Filtering, Query and retrieval, Indexing, Quantification, Visualisation, Heat map generation, Principal component visualisation, Statistical inference, Functional clustering, Differential protein expression analysis					False	False
metaquantome-function-worklow	https://usegalaxy.eu	4c364c6be27981ba	https://usegalaxy.eu/published/workflow?id=4c364c6be27981ba		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_stat, metaquantome_db, metaquantome_expand, metaquantome_sample, metaquantome_filter, metaquantome_viz	Filtering, Query and retrieval, Indexing, Quantification, Visualisation, Heat map generation, Principal component visualisation, Statistical inference, Functional clustering, Differential protein expression analysis					False	False
Metaproteomics_GTN	https://usegalaxy.eu	68967c922de149ae	https://usegalaxy.eu/published/workflow?id=68967c922de149ae		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		sqlite_to_tabular, query_tabular, search_gui, peptide_shaker, unipept	Prediction and recognition, Visualisation					False	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		fasta_filter_by_length, bedtools_sortbed, Grep1, collapse_dataset, tp_grep_tool, Cut1, tp_cat, datamash_ops, lastz_wrapper_2, Filter1, mergeCols1, addValue, bedtools_complementbed, fasta_compute_length, join1, tp_sed_tool, bedtools_intersectbed, tp_sort_header_tool, cat1, random_lines1	Sequence alignment, Read mapping, Mapping					True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	08eb5e55109c4d9c	https://usegalaxy.eu/published/workflow?id=08eb5e55109c4d9c		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		fastp, kraken2, datamash_reverse, taxonomy_krona_chart, porechop, Remove beginning1, fastqc, tp_replace_in_line, multiqc	Validation, Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Sequencing quality control, Taxonomic classification, Visualisation					False	False
Main Metatranscriptomics Analysis	https://usegalaxy.eu	7a08ecdf23e0c7a3	https://usegalaxy.eu/published/workflow?id=7a08ecdf23e0c7a3	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep	name:microgalaxy	2023-12-14	2023-12-14	0	0					MIT			False	False
Copy Of GTN Training - Antibiotic Resistance Detection	https://usegalaxy.eu	44e53ea319e07daa	https://usegalaxy.eu/published/workflow?id=44e53ea319e07daa		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		unicycler, minimap2, staramr_search, PlasFlow, nanoplot, gfa_to_fa, racon, miniasm, bandage_image	Pairwise sequence alignment, Mapping assembly, De-novo assembly, Aggregation, Scatter plot plotting, Genome assembly, Antimicrobial resistance prediction, Sequence analysis, Box-Whisker plot plotting, Sequence assembly visualisation					False	False
Identification of the micro-organisms in a beer using Nanopore sequencing	https://usegalaxy.eu	0590554db9794d13	https://usegalaxy.eu/published/workflow?id=0590554db9794d13	Bérénice Batut, Teresa Müller, Polina Polunina	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		fastp, kraken2, krakentools_kreport2krona, taxonomy_krona_chart, porechop, Filter1, fastqc	Aggregation, Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Sequencing quality control, Taxonomic classification, Visualisation		MIT			False	False
