Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.eu	d6ff6be33b8bfe85	https://usegalaxy.eu/published/workflow?id=d6ff6be33b8bfe85	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		cshl_fasta_formatter, fastq_to_fasta_python, fastqc, fastq_filter, multiqc, prinseq, tp_find_and_replace, trimmomatic	Read pre-processing, Sequencing quality control, Sequence composition calculation, Sequence trimming, Sequence contamination filtering, Statistical calculation, Validation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.eu	76e9cd837ea5e7da	https://usegalaxy.eu/published/workflow?id=76e9cd837ea5e7da	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-27	2025-04-25	1	1		cshl_fasta_formatter, fastq_to_fasta_python, fastqc, fastq_filter, multiqc, prinseq, tp_find_and_replace, trimmomatic	Read pre-processing, Sequencing quality control, Sequence composition calculation, Sequence trimming, Sequence contamination filtering, Statistical calculation, Validation		Apache-2.0			False	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.eu	6aa2891bd2b41f32	https://usegalaxy.eu/published/workflow?id=6aa2891bd2b41f32	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		snpSift_extractFields, bcftools_consensus, minimap2, collapse_dataset, bcftools_norm, Paste1, samtools_depth, samtools_coverage, regexColumn1, snpSift_filter, clair3, tp_head_tool, table_compute, tp_cut_tool, Cut1, Count1, Remove beginning1, CONVERTER_gz_to_uncompressed	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.eu	60e0b2a28a900178	https://usegalaxy.eu/published/workflow?id=60e0b2a28a900178	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		snpSift_extractFields, bcftools_consensus, minimap2, collapse_dataset, bcftools_norm, Paste1, samtools_depth, samtools_coverage, regexColumn1, snpSift_filter, clair3, tp_head_tool, table_compute, tp_cut_tool, Cut1, Count1, Remove beginning1, CONVERTER_gz_to_uncompressed	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.eu	32219131f48494bf	https://usegalaxy.eu/published/workflow?id=32219131f48494bf	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_dl, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, tp_awk_tool, CONVERTER_gz_to_uncompressed			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.eu	fb806b88850f3427	https://usegalaxy.eu/published/workflow?id=fb806b88850f3427	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		mapseq, __FILTER_FROM_FILE__, bedtools_maskfastabed, biom_convert, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, tp_awk_tool, collection_element_identifiers	Formatting, k-mer counting, Visualisation, Mapping		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.eu	9fddc44294236e8f	https://usegalaxy.eu/published/workflow?id=9fddc44294236e8f	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastp, cshl_fasta_formatter, mgnify_seqprep, fastq_to_fasta_python, fastqc, fastq_filter, multiqc, __UNZIP_COLLECTION__, prinseq, tp_find_and_replace, trimmomatic	Read pre-processing, Statistical calculation, Validation, Sequencing quality control, Sequence composition calculation, Sequence trimming, Sequence contamination filtering, Nucleic acid design		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.eu	da19c0eaa757fa39	https://usegalaxy.eu/published/workflow?id=da19c0eaa757fa39	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		cshl_fasta_formatter, fastq_to_fasta_python, fastqc, fastq_filter, multiqc, prinseq, tp_find_and_replace, trimmomatic	Read pre-processing, Sequencing quality control, Sequence composition calculation, Sequence trimming, Sequence contamination filtering, Statistical calculation, Validation		Apache-2.0			False	False
Copy of Metaproteomics_GTN shared by user engy.nasr	https://usegalaxy.eu	c6b6ba35e5b6500a	https://usegalaxy.eu/published/workflow?id=c6b6ba35e5b6500a		proteomics, name:microgalaxy	2025-02-14	2025-03-27	0	0		query_tabular, peptide_shaker, sqlite_to_tabular, unipept, search_gui	Visualisation, Prediction and recognition					False	False
pAllori WGS	https://usegalaxy.eu	4f245ac304ab76d9	https://usegalaxy.eu/published/workflow?id=4f245ac304ab76d9	Engy Nasr, Paul Zierep	name:pallori, name:microgalaxy, name:wgs	2024-07-16	2025-02-17	18	18		collection_column_join, __FLATTEN__, regexColumn1, ggplot2_heatmap, Remove beginning1, fastqc, multiqc, Grouping1, abricate, shovill, trimmomatic	Sequencing quality control, Sequence composition calculation, Visualisation, Antimicrobial resistance prediction, Genome assembly, Statistical calculation, Validation		MIT			False	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		quast, kofamscan, trim_galore, maxbin2, coverm_genome, fastqc, checkm_lineage_wf, fasplit, tp_awk_tool, cat_bins, sort1, fraggenescan, interproscan, tp_grep_tool, hmmer_hmmscan, coverm_contig, tp_cat	Read pre-processing, Database search, Sequence profile generation, Format validation, Sequence database search, Taxonomic classification, Sequence motif recognition, Sequence composition calculation, Sequence assembly validation, Primer removal, Conversion, Sequence analysis, Visualisation, Sequence assembly, Probabilistic sequence generation, Sequence generation, Statistical calculation, Gene prediction, Validation, Formatting, Multiple sequence alignment, Local alignment, Sequencing quality control, Data retrieval, Coding region prediction, Sequence trimming, Gene functional annotation, Protein feature detection		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		humann2, graphlan, Grep1, multiqc, Grouping1, metaphlan2krona, export2graphlan, fastqc, metaphlan2, format_metaphlan2_output, graphlan_annotate, tp_sort_header_tool, humann2_renorm_table, fastq_paired_end_interlacer, humann2_genefamilies_genus_level, bg_sortmerna, taxonomy_krona_chart, combine_metaphlan2_humann2, group_humann2_uniref_abundances_to_go, cutadapt, humann2_unpack_pathways	Read pre-processing, Phylogenetic tree visualisation, Visualisation, Sequence alignment analysis, Phylogenetic tree editing, Phylogenetic inference, Statistical calculation, Validation, Formatting, Taxonomic classification, Sequencing quality control, Sequence composition calculation, Sequence comparison, Sequence similarity search, Sequence trimming, Primer removal, Conversion		MIT			True	False
MAGs building with individual assembly	https://usegalaxy.eu	0563f58718be932d	https://usegalaxy.eu/published/workflow?id=0563f58718be932d	Bérénice Batut, Paul Zierep, Mina Hojat Ansari, Patrick Bühler	name:fairymags, name:microgalaxy	2024-12-20	2024-12-20	1	1		__FLATTEN__, bowtie2, maxbin2, multiqc, metabat2, concoct_cut_up_fasta, Fasta_to_Contig2Bin, megahit, das_tool, __UNZIP_COLLECTION__, drep_dereplicate, concoct, metabat2_jgi_summarize_bam_contig_depths, concoct_coverage_table, checkm_plot, collection_column_join, fastq_paired_end_joiner, gtdbtk_classify_wf, coverm_genome, concoct_extract_fasta_bins, samtools_sort, quast, semibin, checkm_lineage_wf, concoct_merge_cut_up_clustering	Genome annotation, Sequence clustering, Genome assembly, Query and retrieval, Taxonomic classification, Sequence composition calculation, Sequence assembly validation, Genome alignment, Visualisation, Genome comparison, Statistical calculation, Read binning, Validation, Sequencing quality control, Local alignment, Read mapping, Sequence assembly		MIT			False	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		trim_galore, kallisto_quant, collection_column_join, fastqc, bg_sortmerna, __UNZIP_COLLECTION__	Read pre-processing, Sequence alignment analysis, Gene expression profiling, Statistical calculation, Sequence comparison, Sequencing quality control, Sequence composition calculation, Sequence similarity search, Sequence trimming, Primer removal		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		collapse_dataset, regexColumn1, bg_diamond_view, gops_intersect_1, tp_split_on_column, cat1, Filter1, Add_a_column1, rapidnj, Cut1, tab2fasta, rbc_mafft, bg_diamond, join1	Multiple sequence alignment, Sequence alignment analysis, Phylogenetic tree generation					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		query_tabular, peptide_shaker, sqlite_to_tabular, unipept, search_gui	Visualisation, Prediction and recognition		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__BUILD_LIST__, __EXTRACT_DATASET__, map_param_value, Grep1, __FILTER_EMPTY_DATASETS__			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		regex1, msconvert, query_tabular, peptide_shaker, Cut1, tp_replace_in_column, Filter1, flashlfq, tp_replace_in_line, Remove beginning1, unipept, search_gui	Formatting, Label-free quantification, Visualisation, Filtering, Prediction and recognition		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_sample, metaquantome_expand, metaquantome_stat, metaquantome_db, metaquantome_filter, metaquantome_viz	Indexing, Query and retrieval, Heat map generation, Quantification, Visualisation, Differential protein expression analysis, Statistical inference, Functional clustering, Principal component visualisation, Filtering		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		seq_filter_by_id, bowtie2, fastq_to_tabular, filter_tabular, recentrifuge, kraken2	Taxonomic classification, Cross-assembly, Expression analysis, Read mapping		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		bowtie2, featurecounts, multiqc	Read summarisation, RNA-Seq quantification, Sequencing quality control, Read mapping, Validation		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		multiqc, fastqc, trimmomatic	Sequencing quality control, Sequence composition calculation, Statistical calculation, Validation		MIT			True	False
MAGs workflow	https://usegalaxy.eu	97312d273b6e8bd9	https://usegalaxy.eu/published/workflow?id=97312d273b6e8bd9		name:microgalaxy	2023-11-15	2024-07-11	14	14		bowtie2, maxbin2, metabat2, concoct_cut_up_fasta, Fasta_to_Contig2Bin, megahit, das_tool, __UNZIP_COLLECTION__, drep_dereplicate, concoct, metabat2_jgi_summarize_bam_contig_depths, concoct_coverage_table, coverm_genome, fastq_paired_end_interlacer, concoct_extract_fasta_bins, samtools_sort, quast, semibin, checkm_lineage_wf, concoct_merge_cut_up_clustering	Genome annotation, Sequence clustering, Genome assembly, Visualisation, Genome comparison, Statistical calculation, Read binning, Validation, Local alignment, Sequencing quality control, Sequence composition calculation, Sequence assembly validation, Read mapping, Sequence assembly					False	False
PathoGFAIR	https://usegalaxy.eu	0dce37adb369492c	https://usegalaxy.eu/published/workflow?id=0dce37adb369492c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-05-31	2024-07-03	93	93					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.eu	376119528377a3ae	https://usegalaxy.eu/published/workflow?id=376119528377a3ae	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-04-03	2024-06-24	58	58		collapse_dataset, regexColumn1, tp_sorted_uniq, Count1, fasta2tab, Grouping1, fasttree, newick_display, tp_replace_in_column, fasta_merge_files_and_filter_unique_sequences, Cut1, tab2fasta, tp_multijoin_tool, regex1, collection_column_join, ggplot2_heatmap, bedtools_getfastabed, clustalw, __FILTER_FAILED_DATASETS__, __FILTER_EMPTY_DATASETS__, tp_split_on_column, Remove beginning1	Phylogenetic tree generation (from molecular sequences), Multiple sequence alignment, Visualisation, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis, Phylogenetic tree reconstruction, Phylogenetic tree generation		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.eu	09c7069ae409c362	https://usegalaxy.eu/published/workflow?id=09c7069ae409c362	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-04-12	2024-06-24	72	72		snpSift_extractFields, bcftools_consensus, minimap2, collapse_dataset, bcftools_norm, Paste1, samtools_depth, samtools_coverage, regexColumn1, snpSift_filter, clair3, tp_head_tool, table_compute, tp_cut_tool, Cut1, Count1, Remove beginning1, CONVERTER_gz_to_uncompressed	Pairwise sequence alignment, Variant calling		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.eu	a705370bc2c13d5c	https://usegalaxy.eu/published/workflow?id=a705370bc2c13d5c	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2023-04-12	2024-06-24	190	190		fastp, samtools_fastx, nanoplot, minimap2, collapse_dataset, bamtools_split_mapped, collection_column_join, regexColumn1, krakentools_extract_kraken_reads, Grep1, fastqc, multiqc, __FILTER_FAILED_DATASETS__, porechop, Add_a_column1, Cut1, kraken2	Data handling, Visualisation, Sequence alignment analysis, Box-Whisker plot plotting, Sequence contamination filtering, Statistical calculation, Validation, Aggregation, Taxonomic classification, Sequencing quality control, Sequence composition calculation, Scatter plot plotting, Pairwise sequence alignment		MIT			False	False
Taxonomy Profiling and Visualization with Phinch	https://usegalaxy.eu	b67b5ecd3305f830	https://usegalaxy.eu/published/workflow?id=b67b5ecd3305f830	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:gtn	2023-04-12	2024-06-19	8	8		interactive_tool_phinch, kraken2, kraken_biom	Genome annotation, Taxonomic classification		MIT			False	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	fc42cc9467c6ee8d	https://usegalaxy.eu/published/workflow?id=fc42cc9467c6ee8d		proteomics, name:microgalaxy	2023-12-14	2024-06-19	0	0		regex1, msconvert, query_tabular, peptide_shaker, Cut1, tp_replace_in_column, Filter1, flashlfq, tp_replace_in_line, Remove beginning1, unipept, search_gui	Formatting, Label-free quantification, Visualisation, Filtering, Prediction and recognition					False	False
Gene-based Pathogen Identification	https://usegalaxy.eu	585c21b7b1d864fc	https://usegalaxy.eu/published/workflow?id=585c21b7b1d864fc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2023-04-13	2024-06-05	142	142		__BUILD_LIST__, medaka_consensus_pipeline, flye, param_value_from_file, compose_text_param, fasta2tab, tp_find_and_replace, bandage_image, tab2fasta, abricate, split_file_to_collection, collection_element_identifiers	Base-calling, Mapping assembly, Genome assembly, Variant calling, De-novo assembly, Cross-assembly, Sequence assembly visualisation, Antimicrobial resistance prediction, Sequence assembly		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.eu	10101558b211a782	https://usegalaxy.eu/published/workflow?id=10101558b211a782	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-05-11	2024-06-05	58	58		krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Aggregation, Taxonomic classification, Visualisation		MIT			False	False
Pathogen-Detection-Nanopore-All-Samples-Analysis-Juyptool	https://usegalaxy.eu	c8bc4af6dd3b5d02	https://usegalaxy.eu/published/workflow?id=c8bc4af6dd3b5d02	Engy Nasr, Bérénice Batut	microbiome, nanopore, iwc, name:collection, name:microgalaxy	2022-11-29	2024-04-04	205	205		collapse_dataset, regexColumn1, tp_sorted_uniq, Count1, fasta2tab, Grouping1, fasttree, newick_display, tp_replace_in_column, fasta_merge_files_and_filter_unique_sequences, Cut1, tab2fasta, tp_multijoin_tool, regex1, collection_column_join, ggplot2_heatmap, interactive_tool_jupyter_notebook, bedtools_getfastabed, clustalw, __FILTER_FAILED_DATASETS__, __FILTER_EMPTY_DATASETS__, tp_split_on_column, Remove beginning1	Phylogenetic tree generation (from molecular sequences), Multiple sequence alignment, Visualisation, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis, Phylogenetic tree reconstruction, Phylogenetic tree generation		MIT			False	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		__BUILD_LIST__, interactive_tool_jupyter_notebook						True	False
Normalization	https://usegalaxy.eu	0603f0898211f806	https://usegalaxy.eu/published/workflow?id=0603f0898211f806		name:microgalaxy	2023-09-25	2024-03-13	80	80		__BUILD_LIST__, __EXTRACT_DATASET__, map_param_value, Grep1, __FILTER_EMPTY_DATASETS__						False	False
WF1_Database_Generation_Workflow	https://usegalaxy.eu	7cfbf4b7bd3f30d3	https://usegalaxy.eu/published/workflow?id=7cfbf4b7bd3f30d3		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		metanovo, fasta_merge_files_and_filter_unique_sequences	Tag-based peptide identification, Protein identification, de Novo sequencing, Expression analysis, Target-Decoy					False	False
WF2_Discovery-Workflow	https://usegalaxy.eu	8af41219411062ad	https://usegalaxy.eu/published/workflow?id=8af41219411062ad		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		msconvert, maxquant, query_tabular, fasta_cli, Grep1, Grouping1, peptide_shaker, Cut1, Filter1, dbbuilder, fasta_merge_files_and_filter_unique_sequences, fasta2tab, filter_tabular, ident_params, Remove beginning1, search_gui, tp_cat	Visualisation, Statistical calculation, Standardisation and normalisation, Heat map generation, Formatting, Principal component plotting, Protein quantification, Filtering, Imputation, Clustering					False	False
WF3_VERIFICATION_WORKFLOW	https://usegalaxy.eu	d87fc6685e47d27d	https://usegalaxy.eu/published/workflow?id=d87fc6685e47d27d		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		collapse_dataset, query_tabular, pepquery2, Filter1, dbbuilder, fasta_merge_files_and_filter_unique_sequences, Cut1, Grouping1, uniprotxml_downloader, Remove beginning1, tp_cat						False	False
WF4_Quantitation_Workflow	https://usegalaxy.eu	a49275eb8b2b2ecb	https://usegalaxy.eu/published/workflow?id=a49275eb8b2b2ecb		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		Grouping1, Grep1, maxquant, Cut1	Visualisation, Statistical calculation, Standardisation and normalisation, Heat map generation, Principal component plotting, Protein quantification, Imputation, Clustering					False	False
WF5_Data_Interpretation_Worklow	https://usegalaxy.eu	755ede37d94dc456	https://usegalaxy.eu/published/workflow?id=755ede37d94dc456		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		Grep1, unipept, msstatstmt	Visualisation, Prediction and recognition					False	False
MetaG_extended	https://usegalaxy.eu	d57d41e306241396	https://usegalaxy.eu/published/workflow?id=d57d41e306241396		name:microgalaxy	2023-12-14	2023-12-14	1	1		quast, kofamscan, trim_galore, tp_cat, maxbin2, coverm_genome, fastqc, checkm_lineage_wf, fasplit, tp_awk_tool, sort1, fraggenescan, interproscan, tp_grep_tool, hmmer_hmmscan, coverm_contig, cat_bins	Read pre-processing, Database search, Sequence profile generation, Format validation, Sequence database search, Sequence motif recognition, Taxonomic classification, Sequence composition calculation, Sequence assembly validation, Primer removal, Conversion, Sequence analysis, Visualisation, Sequence assembly, Probabilistic sequence generation, Sequence generation, Statistical calculation, Gene prediction, Validation, Formatting, Multiple sequence alignment, Local alignment, Sequencing quality control, Data retrieval, Coding region prediction, Sequence trimming, Gene functional annotation, Protein feature detection					False	False
metaquantome-taxonomy-workflow	https://usegalaxy.eu	695f7defb516d80d	https://usegalaxy.eu/published/workflow?id=695f7defb516d80d		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_sample, metaquantome_expand, metaquantome_stat, metaquantome_db, metaquantome_filter, metaquantome_viz	Indexing, Query and retrieval, Heat map generation, Quantification, Visualisation, Differential protein expression analysis, Statistical inference, Functional clustering, Principal component visualisation, Filtering					False	False
metaquantome-function-worklow	https://usegalaxy.eu	4c364c6be27981ba	https://usegalaxy.eu/published/workflow?id=4c364c6be27981ba		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_sample, metaquantome_expand, metaquantome_stat, metaquantome_db, metaquantome_filter, metaquantome_viz	Indexing, Query and retrieval, Heat map generation, Quantification, Visualisation, Differential protein expression analysis, Statistical inference, Functional clustering, Principal component visualisation, Filtering					False	False
Metaproteomics_GTN	https://usegalaxy.eu	68967c922de149ae	https://usegalaxy.eu/published/workflow?id=68967c922de149ae		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		query_tabular, peptide_shaker, sqlite_to_tabular, unipept, search_gui	Visualisation, Prediction and recognition					False	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		collapse_dataset, mergeCols1, datamash_ops, Grep1, cat1, bedtools_complementbed, bedtools_sortbed, addValue, fasta_filter_by_length, tp_sort_header_tool, Cut1, fasta_compute_length, Filter1, lastz_wrapper_2, random_lines1, bedtools_intersectbed, tp_sed_tool, tp_grep_tool, join1, tp_cat	Sequence alignment, Read mapping, Mapping					True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	08eb5e55109c4d9c	https://usegalaxy.eu/published/workflow?id=08eb5e55109c4d9c		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		fastp, taxonomy_krona_chart, fastqc, multiqc, datamash_reverse, porechop, tp_replace_in_line, Remove beginning1, kraken2	Taxonomic classification, Sequencing quality control, Sequence composition calculation, Visualisation, Sequence contamination filtering, Statistical calculation, Validation					False	False
Main Metatranscriptomics Analysis	https://usegalaxy.eu	7a08ecdf23e0c7a3	https://usegalaxy.eu/published/workflow?id=7a08ecdf23e0c7a3	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep	name:microgalaxy	2023-12-14	2023-12-14	0	0					MIT			False	False
Copy Of GTN Training - Antibiotic Resistance Detection	https://usegalaxy.eu	44e53ea319e07daa	https://usegalaxy.eu/published/workflow?id=44e53ea319e07daa		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		minimap2, nanoplot, racon, staramr_search, miniasm, unicycler, PlasFlow, bandage_image, gfa_to_fa	Sequence analysis, Mapping assembly, Genome assembly, De-novo assembly, Box-Whisker plot plotting, Aggregation, Sequence assembly visualisation, Antimicrobial resistance prediction, Scatter plot plotting, Pairwise sequence alignment					False	False
Identification of the micro-organisms in a beer using Nanopore sequencing	https://usegalaxy.eu	0590554db9794d13	https://usegalaxy.eu/published/workflow?id=0590554db9794d13	Bérénice Batut, Teresa Müller, Polina Polunina	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		fastp, fastqc, porechop, Filter1, taxonomy_krona_chart, krakentools_kreport2krona, kraken2	Aggregation, Taxonomic classification, Sequencing quality control, Sequence composition calculation, Visualisation, Sequence contamination filtering, Statistical calculation		MIT			False	False
workflow-generate-dataset-for-assembly-tutorial	https://usegalaxy.eu	ce5c16ac23c4fbb1	https://usegalaxy.eu/published/workflow?id=ce5c16ac23c4fbb1		name:microgalaxy	2023-12-14	2023-12-14	0	0		ngsutils_bam_filter, seqtk_subseq, random_lines1, tp_cat, bowtie2, bamtools, fastqc, filter_tabular, bg_uniq, cutadapt, megahit	Read pre-processing, Genome assembly, Data handling, Variant calling, Sequence alignment analysis, Statistical calculation, Sequence file editing, Formatting, Sequencing quality control, Sequence composition calculation, Sequence trimming, Primer removal, Sequence contamination filtering, Read mapping					False	False
Metagenomics assembly tutorial workflow	https://usegalaxy.eu	62c47e3c9d4f3aa3	https://usegalaxy.eu/published/workflow?id=62c47e3c9d4f3aa3		name:microgalaxy	2023-12-14	2023-12-14	0	0		quast, collection_column_join, metaspades, bowtie2, megahit, bandage_info, bandage_image, megahit_contig2fastg	Genome assembly, Sequence assembly visualisation, Visualisation, Sequence assembly validation, Read mapping					False	False
