Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Amplicon Tutorial	https://usegalaxy.eu	565c989730f68362	https://usegalaxy.eu/published/workflow?id=565c989730f68362		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_screen_seqs, mothur_align_seqs, mothur_filter_seqs, mothur_make_biom, mothur_classify_otu, mothur_make_group, mothur_pre_cluster, mothur_classify_seqs, mothur_unique_seqs, krona-text, mothur_count_seqs, mothur_make_shared, mothur_cluster_split, mothur_merge_files, mothur_summary_seqs	Sequence clustering, Sequencing quality control, Phylogenetic analysis, Sequence read processing, Taxonomic classification, Visualisation, DNA barcoding					False	False
Microbial Variant Calling	https://usegalaxy.eu	515ef1601bc24a6c	https://usegalaxy.eu/published/workflow?id=515ef1601bc24a6c		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, jbrowse	Genome visualisation, Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling					False	False
Calling variants in non-diploid systems	https://usegalaxy.eu	291c36e1b18e9deb	https://usegalaxy.eu/published/workflow?id=291c36e1b18e9deb		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		picard_MarkDuplicates, Cut1, freebayes, vcf2tsv, bwa_mem, bamFilter, fastqc, vcffilter2, picard_MergeSamFiles, bamleftalign	Generation, Sequencing quality control, Data handling, Formatting, Statistical calculation, Variant calling, Sequence alignment analysis, Sequence composition calculation, Read mapping, Sequence alignment, Genome indexing					False	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	https://usegalaxy.eu	c67d2e75eeb4fd19	https://usegalaxy.eu/published/workflow?id=c67d2e75eeb4fd19		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		XY_Plot_1, newick_display, mothur_make_contigs, mothur_rarefaction_single, mothur_remove_seqs, mothur_dist_shared, mothur_heatmap_sim, mothur_unique_seqs, mothur_dist_seqs, mothur_count_groups, mothur_get_groups, mothur_count_seqs, mothur_summary_single, mothur_align_seqs, mothur_make_biom, mothur_remove_lineage, mothur_classify_seqs, taxonomy_krona_chart, mothur_seq_error, mothur_venn, mothur_screen_seqs, mothur_cluster, mothur_cluster_split, mothur_classify_otu, mothur_sub_sample, mothur_summary_seqs, mothur_filter_seqs, mothur_taxonomy_to_krona, mothur_chimera_vsearch, mothur_pre_cluster, mothur_tree_shared, mothur_remove_groups, mothur_make_shared	Phylogenetic tree reconstruction, Sequence clustering, Sequencing quality control, Phylogenetic tree analysis, Phylogenetic analysis, Sequence read processing, Taxonomic classification, Phylogenetic tree generation, Visualisation, DNA barcoding					False	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		rapidnj, bg_diamond_view, Cut1, collapse_dataset, gops_intersect_1, Add_a_column1, Filter1, bg_diamond, regexColumn1, cat1, join1, tp_split_on_column, tab2fasta, rbc_mafft	Sequence alignment analysis, Phylogenetic tree generation, Multiple sequence alignment					True	False
Unicycler training	https://usegalaxy.eu	8f3ce55d44d9f369	https://usegalaxy.eu/published/workflow?id=8f3ce55d44d9f369		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		prokka, fastqc, unicycler, quast, multiqc	Sequence assembly validation, Genome assembly, Gene prediction, Sequencing quality control, Coding region prediction, Statistical calculation, Genome annotation, Sequence composition calculation, Visualisation, Validation, Aggregation					False	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		iframe, jbrowse, list_organism, create_account, create_or_update	Genome visualisation					True	False
Genome Annotation with Prokka [Feb 2020]	https://usegalaxy.eu	e1894c36f1ab4ab4	https://usegalaxy.eu/published/workflow?id=e1894c36f1ab4ab4		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		prokka, jbrowse	Coding region prediction, Genome annotation, Genome visualisation, Gene prediction					False	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		prokka, Grep1, tp_head_tool, bg_column_arrange_by_header, gff2bed1, tp_sort_header_tool, tp_cut_tool, fasta2tab, trimmomatic, staramr_search, Cut1, nanoplot, tp_text_file_with_recurring_lines, circos_interval_to_tile, Add_a_column1, tbl2gff3, circos, jbrowse, flye, tp_split_on_column, tp_easyjoin_tool, Filter1, medaka_consensus_pipeline, circos_gc_skew, regex1, join1, deeptools_bam_coverage, tab2fasta, ncbi_blastn_wrapper, tp_cat, regex_replace, bandage_image, minimap2, fasta_compute_length, circos_wiggle_to_scatter, PlasFlow	Box-Whisker plot plotting, Genome assembly, Cross-assembly, Genome visualisation, Gene prediction, Sequence analysis, Sequence assembly, Coding region prediction, Genome annotation, Variant calling, Base-calling, De-novo assembly, Scatter plot plotting, Pairwise sequence alignment, Mapping assembly, Sequence assembly visualisation, Sequence visualisation					True	False
Mtb phylogeny	https://usegalaxy.eu	875b3ca170ac12a1	https://usegalaxy.eu/published/workflow?id=875b3ca170ac12a1		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		interactive_tool_rstudio, raxml	Phylogenetic tree analysis, Sequence analysis					False	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		bcftools_consensus, snp_dists, snp_sites, tp_cat, tb_variant_filter						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		__MERGE_COLLECTION__, snippy, trimmomatic, tb_variant_filter	Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		addName, tp_replace_in_line, tp_sed_tool, tb_profiler_profile, tp_cat, __MERGE_COLLECTION__, samtools_view, tp_grep_tool	Antimicrobial resistance prediction					True	False
M. tuberculosis Variant Analysis tutorial	https://usegalaxy.eu	3ff4dbcc7a602e6b	https://usegalaxy.eu/published/workflow?id=3ff4dbcc7a602e6b	Peter van Heusden	variant-analysis, prokaryote, name:microgalaxy	2023-12-14	2023-12-14	0	0		kraken2, tb_profiler_profile, jbrowse, tb_variant_filter, tbvcfreport, snippy, trimmomatic, fastqc, multiqc	Genome visualisation, Sequencing quality control, Validation, Statistical calculation, Variant calling, Taxonomic classification, Sequence composition calculation, Phylogenetic tree generation, Phylogenetic tree visualisation, Antimicrobial resistance prediction		MIT			False	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		tp_awk_tool, bcftools_view, freebayes, vcf2tsv, snpSift_filter, bowtie2, bcftools_norm	Read mapping, Statistical calculation, Variant calling					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		collection_element_identifiers, freebayes, vcf2tsv, collapse_dataset, samtools_coverage, samtools_depth, tp_cat, bowtie2, bcftools_norm	Read mapping, Statistical calculation, Variant calling					True	False
MGnify amplicon rRNA-prediction + ITS	https://usegalaxy.eu	437704898229dfb6	https://usegalaxy.eu/published/workflow?id=437704898229dfb6		mgnify_amplicon_showcase, name:microgalaxy	2023-12-12	2023-12-13	1	1		tp_awk_tool, mapseq, infernal_cmsearch, cmsearch_deoverlap, bedtools_maskfastabed, bedtools_getfastabed, taxonomy_krona_chart, gops_concat_1, biom_convert, query_tabular	Alignment, Comparison, Mapping, k-mer counting, Nucleic acid feature detection, Formatting, Visualisation					False	False
MGnify amplicon QC	https://usegalaxy.eu	8f415b0c409f56f7	https://usegalaxy.eu/published/workflow?id=8f415b0c409f56f7		mgnify_amplicon_showcase, name:microgalaxy	2023-12-13	2023-12-13	1	1		iuc_pear, __UNZIP_COLLECTION__, fastq_to_fasta_python, fastq_dump, cshl_fasta_formatter, prinseq, tp_find_and_replace, trimmomatic, fastqc, fastp, multiqc	Sequence trimming, Sequencing quality control, Data handling, Statistical calculation, Read pre-processing, Sequence composition calculation, Sequence contamination filtering, Validation, Sequence merging					False	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	4566262dd0acc8ab	https://usegalaxy.eu/published/workflow?id=4566262dd0acc8ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-10	2023-12-07	2	2		featurecounts, bowtie2, multiqc	Read mapping, Read summarisation, Sequencing quality control, Validation, RNA-Seq quantification					False	False
Cloud-Aerosole MT-MG Reference Gene Catalog Building	https://usegalaxy.eu	9b9e1e28f3683f92	https://usegalaxy.eu/published/workflow?id=9b9e1e28f3683f92		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	72	72		metaeuk_easy_predict, kofamscan, metagene_annotator, translate_nucleotides, bedtools_getfastabed, fastqc, cat1, bg_diamond, eggnog_mapper, megahit, quast, bowtie2, bg_diamond_makedb, dbbuilder, multiqc, cd_hit	Sequence analysis, Sequence clustering, Sequencing quality control, Fold recognition, Sequence alignment analysis, Genome annotation, Sequence composition calculation, Gene functional annotation, Information extraction, Query and retrieval, Homology-based gene prediction, Sequence assembly validation, Genome assembly, Statistical calculation, Sequence annotation, Read mapping, Mapping, Visualisation, Validation					False	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	bb604ff5e010e7ab	https://usegalaxy.eu/published/workflow?id=bb604ff5e010e7ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	51	51		multiqc, trimmomatic, fastqc	Sequence composition calculation, Sequencing quality control, Validation, Statistical calculation					False	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	bdc7cfaac0db2eab	https://usegalaxy.eu/published/workflow?id=bdc7cfaac0db2eab		metagenomics, metatranscriptomics, name:microgalaxy	2022-06-29	2023-12-07	28	28		kraken2, fastq_to_tabular, seq_filter_by_id, recentrifuge, filter_tabular, bowtie2	Read mapping, Taxonomic classification, Expression analysis, Cross-assembly					False	False
Cloud-Aerosole MT-MG Taxonomic Profiling	https://usegalaxy.eu	e69b555faa6bb962	https://usegalaxy.eu/published/workflow?id=e69b555faa6bb962		metagenomics, metatranscriptomics, name:microgalaxy	2022-09-03	2023-12-07	18	18		kraken2, maaslin2, recentrifuge, kraken_biom, interactive_tool_phinch	Taxonomic classification, Expression analysis, Cross-assembly, Filtering, Visualisation, Standardisation and normalisation, Statistical calculation					False	False
pAllori ASiam Functional Information MT	https://usegalaxy.eu	a7a6d8ecc2795f58	https://usegalaxy.eu/published/workflow?id=a7a6d8ecc2795f58	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:functionalprofiling	2023-07-07	2023-07-07	3	3		Grep1, humann_regroup_table, humann_unpack_pathways, Cut1, humann_split_stratified_table, tp_find_and_replace, combine_metaphlan2_humann2, humann_renorm_table, humann_rename_table, humann	Taxonomic classification, Phylogenetic analysis, Species frequency estimation		MIT			False	False
 pAllori ASiam Community Profile MT	https://usegalaxy.eu	05f5f040337786bf	https://usegalaxy.eu/published/workflow?id=05f5f040337786bf	Engy Nasr, Bérénice Batut	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:communityprofiling	2023-06-30	2023-07-06	3	3		export2graphlan, Cut1, graphlan, taxonomy_krona_chart, graphlan_annotate, metaphlan	Conversion, Phylogenetic inference, Phylogenetic tree editing, Phylogenetic tree analysis, Taxonomic classification, Phylogenetic tree visualisation, Nucleic acid sequence analysis, Visualisation		MIT			False	False
 pAllori ASiam Preprocessing MT	https://usegalaxy.eu	72e3e5fdc766e24a	https://usegalaxy.eu/published/workflow?id=72e3e5fdc766e24a	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:adaptedasiam, name:metatranscriptomics, name:preprocessing	2023-06-30	2023-07-06	2	2		fastq_paired_end_interlacer, __FLATTEN__, cutadapt, bg_sortmerna, fastqc, multiqc	Sequence similarity search, Sequence trimming, Sequence comparison, Sequencing quality control, Sequence alignment analysis, Primer removal, Statistical calculation, Read pre-processing, Sequence composition calculation, Validation		MIT			False	False
MetaP	https://usegalaxy.eu	96d198ed953449fd	https://usegalaxy.eu/published/workflow?id=96d198ed953449fd		name:microgalaxy	2020-01-30	2023-03-16	2	2		maxquant	Protein quantification, Imputation, Standardisation and normalisation, Statistical calculation, Clustering, Principal component plotting, Visualisation, Heat map generation					False	False
MetaG_extended	https://usegalaxy.eu	6158c3b5fc12044e	https://usegalaxy.eu/published/workflow?id=6158c3b5fc12044e		name:microgalaxy	2023-02-10	2023-03-16	22	22		tp_awk_tool, coverm_contig, cat_bins, kofamscan, maxbin2, tp_cat, coverm_genome, fastqc, interproscan, fraggenescan, checkm_lineage_wf, fasplit, hmmer_hmmscan, quast, sort1, trim_galore, tp_grep_tool	Sequence analysis, Sequence trimming, Gene prediction, Sequencing quality control, Sequence assembly, Protein feature detection, Database search, Multiple sequence alignment, Taxonomic classification, Sequence composition calculation, Gene functional annotation, Read pre-processing, Sequence generation, Sequence assembly validation, Conversion, Probabilistic sequence generation, Format validation, Sequence motif recognition, Coding region prediction, Statistical calculation, Formatting, Local alignment, Primer removal, Sequence profile generation, Sequence database search, Data retrieval, Visualisation, Validation					False	False
MetaT	https://usegalaxy.eu	385cc7df70d7916b	https://usegalaxy.eu/published/workflow?id=385cc7df70d7916b		name:microgalaxy	2020-01-27	2023-02-27	16	16		kallisto_quant, collection_column_join, __UNZIP_COLLECTION__, bg_sortmerna, fastqc, trim_galore	Sequence similarity search, Sequence trimming, Sequence comparison, Sequencing quality control, Gene expression profiling, Statistical calculation, Sequence alignment analysis, Primer removal, Read pre-processing, Sequence composition calculation					False	False
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.org	29ba77708cdafe0f	https://usegalaxy.org/published/workflow?id=29ba77708cdafe0f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-11-28	2024-11-28	1	1		bcftools_consensus, tp_head_tool, Cut1, clair3, collapse_dataset, samtools_coverage, samtools_depth, tp_cut_tool, minimap2, snpSift_filter, CONVERTER_gz_to_uncompressed, snpSift_extractFields, Count1, regexColumn1, table_compute, Paste1, Remove beginning1, bcftools_norm	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org	6d778eeb176d563c	https://usegalaxy.org/published/workflow?id=6d778eeb176d563c	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2024-10-31	1	1		bcftools_consensus, tp_head_tool, Cut1, clair3, collapse_dataset, samtools_coverage, samtools_depth, tp_cut_tool, minimap2, snpSift_filter, CONVERTER_gz_to_uncompressed, snpSift_extractFields, Count1, regexColumn1, table_compute, Paste1, Remove beginning1, bcftools_norm	Pairwise sequence alignment, Variant calling		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org	4b5f6b5d4f36e38b	https://usegalaxy.org/published/workflow?id=4b5f6b5d4f36e38b	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2024-09-19	1	1		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Taxonomic classification, Aggregation, Visualisation		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org	3ef08553982f6ffc	https://usegalaxy.org/published/workflow?id=3ef08553982f6ffc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2024-09-19	1	1		tp_sorted_uniq, collapse_dataset, fasttree, bedtools_getfastabed, newick_display, fasta2tab, regexColumn1, collection_column_join, Cut1, __FILTER_FAILED_DATASETS__, tp_split_on_column, Remove beginning1, Grouping1, __FILTER_EMPTY_DATASETS__, regex1, tab2fasta, clustalw, tp_replace_in_column, Count1, tp_multijoin_tool, ggplot2_heatmap, fasta_merge_files_and_filter_unique_sequences	Phylogenetic tree reconstruction, Visualisation, Phylogenetic tree generation, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences), Phylogenetic tree analysis, Multiple sequence alignment		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org	3f252e077e0bcce5	https://usegalaxy.org/published/workflow?id=3f252e077e0bcce5	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2024-09-19	1	1		collection_element_identifiers, abricate, split_file_to_collection, medaka_consensus_pipeline, param_value_from_file, bandage_image, compose_text_param, fasta2tab, tp_find_and_replace, flye, __BUILD_LIST__, tab2fasta	Genome assembly, Cross-assembly, Sequence assembly, Variant calling, Base-calling, De-novo assembly, Mapping assembly, Sequence assembly visualisation, Antimicrobial resistance prediction		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org	2d3063882d8239ff	https://usegalaxy.org/published/workflow?id=2d3063882d8239ff	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		tp_sorted_uniq, collapse_dataset, fasttree, bedtools_getfastabed, newick_display, fasta2tab, regexColumn1, collection_column_join, Cut1, __FILTER_FAILED_DATASETS__, tp_split_on_column, Remove beginning1, Grouping1, __FILTER_EMPTY_DATASETS__, regex1, tab2fasta, clustalw, tp_replace_in_column, Count1, tp_multijoin_tool, ggplot2_heatmap, fasta_merge_files_and_filter_unique_sequences	Phylogenetic tree reconstruction, Visualisation, Phylogenetic tree generation, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences), Phylogenetic tree analysis, Multiple sequence alignment		MIT			False	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org	e55593af91337a05	https://usegalaxy.org/published/workflow?id=e55593af91337a05	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.org	8f5904693b5f74f4	https://usegalaxy.org/published/workflow?id=8f5904693b5f74f4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Taxonomic classification, Aggregation, Visualisation		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org	cce88bc57b180d09	https://usegalaxy.org/published/workflow?id=cce88bc57b180d09	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		collection_element_identifiers, abricate, split_file_to_collection, medaka_consensus_pipeline, param_value_from_file, bandage_image, compose_text_param, fasta2tab, tp_find_and_replace, flye, __BUILD_LIST__, tab2fasta	Genome assembly, Cross-assembly, Sequence assembly, Variant calling, Base-calling, De-novo assembly, Mapping assembly, Sequence assembly visualisation, Antimicrobial resistance prediction		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org	38911ba6f66d80f6	https://usegalaxy.org/published/workflow?id=38911ba6f66d80f6	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		bcftools_consensus, tp_head_tool, Cut1, clair3, collapse_dataset, samtools_coverage, samtools_depth, tp_cut_tool, minimap2, snpSift_filter, CONVERTER_gz_to_uncompressed, snpSift_extractFields, Count1, regexColumn1, table_compute, Paste1, Remove beginning1, bcftools_norm	Pairwise sequence alignment, Variant calling		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.org	574e42683dc3961b	https://usegalaxy.org/published/workflow?id=574e42683dc3961b	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-06-25	2024-06-25	1	1		kraken2, Grep1, porechop, collection_column_join, samtools_fastx, nanoplot, Cut1, collapse_dataset, Add_a_column1, krakentools_extract_kraken_reads, minimap2, regexColumn1, bamtools_split_mapped, __FILTER_FAILED_DATASETS__, fastqc, fastp, multiqc	Box-Whisker plot plotting, Sequencing quality control, Data handling, Sequence alignment analysis, Statistical calculation, Pairwise sequence alignment, Scatter plot plotting, Taxonomic classification, Sequence composition calculation, Sequence contamination filtering, Visualisation, Validation, Aggregation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.org.au	857e482acfcb2dba	https://usegalaxy.org.au/published/workflow?id=857e482acfcb2dba	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2024-10-31	1	1		bcftools_consensus, tp_head_tool, Cut1, clair3, collapse_dataset, samtools_coverage, samtools_depth, tp_cut_tool, minimap2, snpSift_filter, CONVERTER_gz_to_uncompressed, snpSift_extractFields, Count1, regexColumn1, table_compute, Paste1, Remove beginning1, bcftools_norm	Pairwise sequence alignment, Variant calling		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.org.au	131636a795bac485	https://usegalaxy.org.au/published/workflow?id=131636a795bac485	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2024-09-19	1	1		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Taxonomic classification, Aggregation, Visualisation		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.org.au	b60922a253df6654	https://usegalaxy.org.au/published/workflow?id=b60922a253df6654	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2024-09-19	1	1		tp_sorted_uniq, collapse_dataset, fasttree, bedtools_getfastabed, newick_display, fasta2tab, regexColumn1, collection_column_join, Cut1, __FILTER_FAILED_DATASETS__, tp_split_on_column, Remove beginning1, Grouping1, __FILTER_EMPTY_DATASETS__, regex1, tab2fasta, clustalw, tp_replace_in_column, Count1, tp_multijoin_tool, ggplot2_heatmap, fasta_merge_files_and_filter_unique_sequences	Phylogenetic tree reconstruction, Visualisation, Phylogenetic tree generation, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences), Phylogenetic tree analysis, Multiple sequence alignment		MIT			False	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.org.au	69d91340fc7effa2	https://usegalaxy.org.au/published/workflow?id=69d91340fc7effa2	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2024-09-19	1	1		kraken2, Grep1, porechop, collection_column_join, samtools_fastx, nanoplot, Cut1, collapse_dataset, Add_a_column1, krakentools_extract_kraken_reads, minimap2, regexColumn1, bamtools_split_mapped, __FILTER_FAILED_DATASETS__, fastqc, fastp, multiqc	Box-Whisker plot plotting, Sequencing quality control, Data handling, Sequence alignment analysis, Statistical calculation, Pairwise sequence alignment, Scatter plot plotting, Taxonomic classification, Sequence composition calculation, Sequence contamination filtering, Visualisation, Validation, Aggregation		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.org.au	084bb76cf47d7060	https://usegalaxy.org.au/published/workflow?id=084bb76cf47d7060	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2024-09-19	1	1		collection_element_identifiers, abricate, split_file_to_collection, medaka_consensus_pipeline, param_value_from_file, bandage_image, compose_text_param, fasta2tab, tp_find_and_replace, flye, __BUILD_LIST__, tab2fasta	Genome assembly, Cross-assembly, Sequence assembly, Variant calling, Base-calling, De-novo assembly, Mapping assembly, Sequence assembly visualisation, Antimicrobial resistance prediction		MIT			False	False
PathoGFAIR (imported from uploaded file)	https://usegalaxy.org.au	f5f9808fb50b6f2c	https://usegalaxy.org.au/published/workflow?id=f5f9808fb50b6f2c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-07-03	2024-07-03	0	0					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.org.au	eda40b58616a0fe4	https://usegalaxy.org.au/published/workflow?id=eda40b58616a0fe4	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-07-03	2024-07-03	1	1		tp_sorted_uniq, collapse_dataset, fasttree, bedtools_getfastabed, newick_display, fasta2tab, regexColumn1, collection_column_join, Cut1, __FILTER_FAILED_DATASETS__, tp_split_on_column, Remove beginning1, Grouping1, __FILTER_EMPTY_DATASETS__, regex1, tab2fasta, clustalw, tp_replace_in_column, Count1, tp_multijoin_tool, ggplot2_heatmap, fasta_merge_files_and_filter_unique_sequences	Phylogenetic tree reconstruction, Visualisation, Phylogenetic tree generation, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences), Phylogenetic tree analysis, Multiple sequence alignment		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.org.au	244ea5e94237ebad	https://usegalaxy.org.au/published/workflow?id=244ea5e94237ebad	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-06-25	2024-06-25	1	1		bcftools_consensus, tp_head_tool, Cut1, clair3, collapse_dataset, samtools_coverage, samtools_depth, tp_cut_tool, minimap2, snpSift_filter, CONVERTER_gz_to_uncompressed, snpSift_extractFields, Count1, regexColumn1, table_compute, Paste1, Remove beginning1, bcftools_norm	Pairwise sequence alignment, Variant calling		MIT			False	False
Gene-based Pathogen Identification	https://usegalaxy.org.au	ef8c22c2525063a2	https://usegalaxy.org.au/published/workflow?id=ef8c22c2525063a2	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-06-25	2024-06-25	1	1		collection_element_identifiers, abricate, split_file_to_collection, medaka_consensus_pipeline, param_value_from_file, bandage_image, compose_text_param, fasta2tab, tp_find_and_replace, flye, __BUILD_LIST__, tab2fasta	Genome assembly, Cross-assembly, Sequence assembly, Variant calling, Base-calling, De-novo assembly, Mapping assembly, Sequence assembly visualisation, Antimicrobial resistance prediction		MIT			False	False
