Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.eu	6aa2891bd2b41f32	https://usegalaxy.eu/published/workflow?id=6aa2891bd2b41f32	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		samtools_coverage, minimap2, Remove beginning1, Paste1, snpSift_extractFields, CONVERTER_gz_to_uncompressed, Cut1, bcftools_norm, clair3, table_compute, tp_head_tool, bcftools_consensus, regexColumn1, snpSift_filter, collapse_dataset, tp_cut_tool, Count1, samtools_depth	Variant calling, Pairwise sequence alignment		MIT			False	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.eu	60e0b2a28a900178	https://usegalaxy.eu/published/workflow?id=60e0b2a28a900178	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		samtools_coverage, minimap2, Remove beginning1, Paste1, snpSift_extractFields, CONVERTER_gz_to_uncompressed, Cut1, bcftools_norm, clair3, table_compute, tp_head_tool, bcftools_consensus, regexColumn1, snpSift_filter, collapse_dataset, tp_cut_tool, Count1, samtools_depth	Variant calling, Pairwise sequence alignment		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.eu	32219131f48494bf	https://usegalaxy.eu/published/workflow?id=32219131f48494bf	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__, tp_awk_tool, fastq_dl			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.eu	fb806b88850f3427	https://usegalaxy.eu/published/workflow?id=fb806b88850f3427	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		collection_element_identifiers, __FILTER_FROM_FILE__, mapseq, __FILTER_EMPTY_DATASETS__, biom_convert, bedtools_maskfastabed, tp_awk_tool, taxonomy_krona_chart	k-mer counting, Mapping, Formatting, Visualisation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.eu	9fddc44294236e8f	https://usegalaxy.eu/published/workflow?id=9fddc44294236e8f	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		trimmomatic, tp_find_and_replace, fastq_filter, fastq_to_fasta_python, prinseq, __UNZIP_COLLECTION__, fastqc, multiqc, mgnify_seqprep, cshl_fasta_formatter, fastp	Sequence trimming, Sequence contamination filtering, Validation, Read pre-processing, Sequence composition calculation, Sequencing quality control, Statistical calculation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.eu	da19c0eaa757fa39	https://usegalaxy.eu/published/workflow?id=da19c0eaa757fa39	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		trimmomatic, tp_find_and_replace, fastq_filter, fastq_to_fasta_python, prinseq, fastqc, multiqc, cshl_fasta_formatter	Sequence trimming, Sequence contamination filtering, Validation, Sequence composition calculation, Sequencing quality control, Read pre-processing, Statistical calculation		Apache-2.0			False	False
Copy of Metaproteomics_GTN shared by user engy.nasr	https://usegalaxy.eu	c6b6ba35e5b6500a	https://usegalaxy.eu/published/workflow?id=c6b6ba35e5b6500a		proteomics, name:microgalaxy	2025-02-14	2025-03-27	0	0		search_gui, peptide_shaker, query_tabular, unipept, sqlite_to_tabular	Visualisation, Prediction and recognition					False	False
pAllori WGS	https://usegalaxy.eu	4f245ac304ab76d9	https://usegalaxy.eu/published/workflow?id=4f245ac304ab76d9	Engy Nasr, Paul Zierep	name:pallori, name:microgalaxy, name:wgs	2024-07-16	2025-02-17	18	18		collection_column_join, ggplot2_heatmap, Grouping1, trimmomatic, __FLATTEN__, regexColumn1, shovill, multiqc, fastqc, abricate, Remove beginning1	Visualisation, Validation, Genome assembly, Sequence composition calculation, Antimicrobial resistance prediction, Sequencing quality control, Statistical calculation		MIT			False	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		kofamscan, maxbin2, fraggenescan, coverm_genome, hmmer_hmmscan, tp_cat, trim_galore, sort1, tp_grep_tool, interproscan, tp_awk_tool, checkm_lineage_wf, fastqc, coverm_contig, cat_bins, fasplit, quast	Sequencing quality control, Taxonomic classification, Coding region prediction, Sequence profile generation, Sequence generation, Sequence assembly validation, Data retrieval, Visualisation, Local alignment, Formatting, Probabilistic sequence generation, Conversion, Database search, Validation, Gene functional annotation, Sequence assembly, Sequence analysis, Gene prediction, Multiple sequence alignment, Sequence motif recognition, Protein feature detection, Sequence composition calculation, Sequence database search, Statistical calculation, Format validation		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		humann2_unpack_pathways, metaphlan2, Grouping1, format_metaphlan2_output, combine_metaphlan2_humann2, tp_sort_header_tool, multiqc, export2graphlan, graphlan, bg_sortmerna, humann2, metaphlan2krona, fastqc, humann2_genefamilies_genus_level, fastq_paired_end_interlacer, Grep1, taxonomy_krona_chart, group_humann2_uniref_abundances_to_go, graphlan_annotate, cutadapt, humann2_renorm_table	Sequence trimming, Sequence composition calculation, Taxonomic classification, Validation, Primer removal, Read pre-processing, Visualisation, Phylogenetic inference, Phylogenetic tree editing, Phylogenetic tree visualisation, Sequencing quality control, Conversion, Statistical calculation		MIT			True	False
MAGs building with individual assembly	https://usegalaxy.eu	0563f58718be932d	https://usegalaxy.eu/published/workflow?id=0563f58718be932d	Bérénice Batut, Paul Zierep, Mina Hojat Ansari, Patrick Bühler	name:fairymags, name:microgalaxy	2024-12-20	2024-12-20	1	1		das_tool, metabat2, checkm_lineage_wf, concoct, multiqc, concoct_cut_up_fasta, fastq_paired_end_joiner, metabat2_jgi_summarize_bam_contig_depths, bowtie2, drep_dereplicate, checkm_plot, Fasta_to_Contig2Bin, concoct_extract_fasta_bins, quast, maxbin2, coverm_genome, semibin, concoct_coverage_table, __FLATTEN__, gtdbtk_classify_wf, __UNZIP_COLLECTION__, megahit, collection_column_join, concoct_merge_cut_up_clustering, samtools_sort	Sequence clustering, Taxonomic classification, Read binning, Genome annotation, Genome alignment, Genome assembly, Sequence assembly validation, Visualisation, Local alignment, Genome comparison, Read mapping, Validation, Query and retrieval, Sequence assembly, Sequence composition calculation, Sequencing quality control, Statistical calculation		MIT			False	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		bg_sortmerna, fastqc, collection_column_join, kallisto_quant, __UNZIP_COLLECTION__, trim_galore	Sequence composition calculation, Sequencing quality control, Statistical calculation, Gene expression profiling		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		Filter1, bg_diamond, tp_split_on_column, join1, gops_intersect_1, Add_a_column1, regexColumn1, rapidnj, rbc_mafft, cat1, tab2fasta, collapse_dataset, bg_diamond_view, Cut1	Phylogenetic tree generation, Sequence alignment analysis					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		search_gui, peptide_shaker, query_tabular, unipept, sqlite_to_tabular	Visualisation, Prediction and recognition		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		Grep1, __EXTRACT_DATASET__, __FILTER_EMPTY_DATASETS__, __BUILD_LIST__, map_param_value			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		search_gui, msconvert, Filter1, peptide_shaker, tp_replace_in_line, regex1, query_tabular, unipept, tp_replace_in_column, flashlfq, Remove beginning1, Cut1	Visualisation, Formatting, Prediction and recognition, Label-free quantification, Filtering		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_expand, metaquantome_viz, metaquantome_db, metaquantome_sample, metaquantome_filter, metaquantome_stat	Differential protein expression analysis, Statistical inference, Heat map generation, Indexing, Visualisation, Query and retrieval, Quantification, Functional clustering, Principal component visualisation, Filtering		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		kraken2, filter_tabular, recentrifuge, bowtie2, seq_filter_by_id, fastq_to_tabular	Cross-assembly, Read mapping, Taxonomic classification, Expression analysis		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		featurecounts, bowtie2, multiqc	RNA-Seq quantification, Read mapping, Validation, Read summarisation, Sequencing quality control		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		multiqc, trimmomatic, fastqc	Validation, Sequence composition calculation, Sequencing quality control, Statistical calculation		MIT			True	False
MAGs workflow	https://usegalaxy.eu	97312d273b6e8bd9	https://usegalaxy.eu/published/workflow?id=97312d273b6e8bd9		name:microgalaxy	2023-11-15	2024-07-11	14	14		das_tool, metabat2, checkm_lineage_wf, concoct, concoct_cut_up_fasta, metabat2_jgi_summarize_bam_contig_depths, bowtie2, drep_dereplicate, Fasta_to_Contig2Bin, concoct_extract_fasta_bins, quast, fastq_paired_end_interlacer, maxbin2, coverm_genome, semibin, concoct_coverage_table, __UNZIP_COLLECTION__, megahit, concoct_merge_cut_up_clustering, samtools_sort	Genome comparison, Sequence clustering, Read mapping, Read binning, Genome annotation, Validation, Genome assembly, Sequence assembly validation, Sequence assembly, Visualisation, Local alignment, Sequence composition calculation, Sequencing quality control, Statistical calculation					False	False
PathoGFAIR	https://usegalaxy.eu	0dce37adb369492c	https://usegalaxy.eu/published/workflow?id=0dce37adb369492c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-05-31	2024-07-03	93	93					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.eu	376119528377a3ae	https://usegalaxy.eu/published/workflow?id=376119528377a3ae	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-04-03	2024-06-24	58	58		newick_display, Grouping1, fasttree, tp_split_on_column, ggplot2_heatmap, regexColumn1, tp_sorted_uniq, __FILTER_FAILED_DATASETS__, Remove beginning1, fasta2tab, __FILTER_EMPTY_DATASETS__, tab2fasta, Cut1, collection_column_join, tp_multijoin_tool, regex1, bedtools_getfastabed, tp_replace_in_column, fasta_merge_files_and_filter_unique_sequences, clustalw, collapse_dataset, Count1	Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences), Visualisation, Mapping, Multiple sequence alignment, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods)		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.eu	09c7069ae409c362	https://usegalaxy.eu/published/workflow?id=09c7069ae409c362	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-04-12	2024-06-24	72	72		samtools_coverage, minimap2, Remove beginning1, Paste1, snpSift_extractFields, CONVERTER_gz_to_uncompressed, Cut1, bcftools_norm, clair3, table_compute, tp_head_tool, bcftools_consensus, regexColumn1, snpSift_filter, collapse_dataset, tp_cut_tool, Count1, samtools_depth	Variant calling, Pairwise sequence alignment		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.eu	a705370bc2c13d5c	https://usegalaxy.eu/published/workflow?id=a705370bc2c13d5c	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2023-04-12	2024-06-24	190	190		minimap2, collection_column_join, Grep1, Add_a_column1, bamtools_split_mapped, samtools_fastx, Cut1, krakentools_extract_kraken_reads, collapse_dataset, porechop, regexColumn1, __FILTER_FAILED_DATASETS__, fastqc, multiqc, nanoplot, fastp, kraken2	Sequence contamination filtering, Data handling, Box-Whisker plot plotting, Validation, Taxonomic classification, Aggregation, Scatter plot plotting, Pairwise sequence alignment, Visualisation, Sequence composition calculation, Sequence alignment analysis, Sequencing quality control, Statistical calculation		MIT			False	False
Taxonomy Profiling and Visualization with Phinch	https://usegalaxy.eu	b67b5ecd3305f830	https://usegalaxy.eu/published/workflow?id=b67b5ecd3305f830	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:gtn	2023-04-12	2024-06-19	8	8		kraken_biom, interactive_tool_phinch, kraken2	Taxonomic classification, Genome annotation		MIT			False	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	fc42cc9467c6ee8d	https://usegalaxy.eu/published/workflow?id=fc42cc9467c6ee8d		proteomics, name:microgalaxy	2023-12-14	2024-06-19	0	0		search_gui, msconvert, Filter1, peptide_shaker, tp_replace_in_line, regex1, query_tabular, unipept, tp_replace_in_column, flashlfq, Remove beginning1, Cut1	Visualisation, Formatting, Prediction and recognition, Label-free quantification, Filtering					False	False
Gene-based Pathogen Identification	https://usegalaxy.eu	585c21b7b1d864fc	https://usegalaxy.eu/published/workflow?id=585c21b7b1d864fc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2023-04-13	2024-06-05	142	142		collection_element_identifiers, fasta2tab, split_file_to_collection, medaka_consensus_pipeline, param_value_from_file, tp_find_and_replace, tab2fasta, compose_text_param, __BUILD_LIST__, abricate, bandage_image, flye	Variant calling, Sequence assembly visualisation, Base-calling, Sequence assembly, Antimicrobial resistance prediction		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.eu	10101558b211a782	https://usegalaxy.eu/published/workflow?id=10101558b211a782	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-05-11	2024-06-05	58	58		taxonomy_krona_chart, krakentools_kreport2krona, kraken2	Visualisation, Aggregation, Taxonomic classification		MIT			False	False
Pathogen-Detection-Nanopore-All-Samples-Analysis-Juyptool	https://usegalaxy.eu	c8bc4af6dd3b5d02	https://usegalaxy.eu/published/workflow?id=c8bc4af6dd3b5d02	Engy Nasr, Bérénice Batut	microbiome, nanopore, iwc, name:collection, name:microgalaxy	2022-11-29	2024-04-04	205	205		newick_display, Grouping1, interactive_tool_jupyter_notebook, fasttree, tp_split_on_column, ggplot2_heatmap, regexColumn1, tp_sorted_uniq, __FILTER_FAILED_DATASETS__, Remove beginning1, fasta2tab, __FILTER_EMPTY_DATASETS__, tab2fasta, Cut1, collection_column_join, tp_multijoin_tool, regex1, bedtools_getfastabed, tp_replace_in_column, fasta_merge_files_and_filter_unique_sequences, clustalw, collapse_dataset, Count1	Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences), Visualisation, Mapping, Multiple sequence alignment, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods)		MIT			False	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Normalization	https://usegalaxy.eu	0603f0898211f806	https://usegalaxy.eu/published/workflow?id=0603f0898211f806		name:microgalaxy	2023-09-25	2024-03-13	80	80		Grep1, __EXTRACT_DATASET__, __FILTER_EMPTY_DATASETS__, __BUILD_LIST__, map_param_value						False	False
WF1_Database_Generation_Workflow	https://usegalaxy.eu	7cfbf4b7bd3f30d3	https://usegalaxy.eu/published/workflow?id=7cfbf4b7bd3f30d3		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		metanovo, fasta_merge_files_and_filter_unique_sequences	Protein identification, Expression analysis, Target-Decoy, de Novo sequencing, Tag-based peptide identification					False	False
WF2_Discovery-Workflow	https://usegalaxy.eu	8af41219411062ad	https://usegalaxy.eu/published/workflow?id=8af41219411062ad		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		search_gui, msconvert, maxquant, fasta2tab, ident_params, Filter1, Grep1, peptide_shaker, Grouping1, tp_cat, filter_tabular, query_tabular, fasta_merge_files_and_filter_unique_sequences, fasta_cli, dbbuilder, Remove beginning1, Cut1	Principal component plotting, Clustering, Heat map generation, Filtering, Standardisation and normalisation, Imputation, Protein quantification, Visualisation, Formatting, Statistical calculation					False	False
WF3_VERIFICATION_WORKFLOW	https://usegalaxy.eu	d87fc6685e47d27d	https://usegalaxy.eu/published/workflow?id=d87fc6685e47d27d		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		Filter1, pepquery2, Grouping1, tp_cat, query_tabular, collapse_dataset, uniprotxml_downloader, fasta_merge_files_and_filter_unique_sequences, dbbuilder, Remove beginning1, Cut1						False	False
WF4_Quantitation_Workflow	https://usegalaxy.eu	a49275eb8b2b2ecb	https://usegalaxy.eu/published/workflow?id=a49275eb8b2b2ecb		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		Grep1, maxquant, Grouping1, Cut1	Principal component plotting, Clustering, Heat map generation, Standardisation and normalisation, Imputation, Protein quantification, Visualisation, Statistical calculation					False	False
WF5_Data_Interpretation_Worklow	https://usegalaxy.eu	755ede37d94dc456	https://usegalaxy.eu/published/workflow?id=755ede37d94dc456		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		unipept, Grep1, msstatstmt	Visualisation, Prediction and recognition					False	False
MetaG_extended	https://usegalaxy.eu	d57d41e306241396	https://usegalaxy.eu/published/workflow?id=d57d41e306241396		name:microgalaxy	2023-12-14	2023-12-14	1	1		kofamscan, maxbin2, fraggenescan, coverm_genome, hmmer_hmmscan, tp_cat, trim_galore, sort1, interproscan, tp_grep_tool, tp_awk_tool, checkm_lineage_wf, fastqc, coverm_contig, cat_bins, fasplit, quast	Sequencing quality control, Taxonomic classification, Coding region prediction, Sequence profile generation, Sequence generation, Sequence assembly validation, Data retrieval, Visualisation, Local alignment, Formatting, Probabilistic sequence generation, Conversion, Database search, Validation, Gene functional annotation, Sequence assembly, Sequence analysis, Gene prediction, Multiple sequence alignment, Sequence motif recognition, Protein feature detection, Sequence composition calculation, Sequence database search, Statistical calculation, Format validation					False	False
metaquantome-taxonomy-workflow	https://usegalaxy.eu	695f7defb516d80d	https://usegalaxy.eu/published/workflow?id=695f7defb516d80d		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_expand, metaquantome_viz, metaquantome_db, metaquantome_sample, metaquantome_filter, metaquantome_stat	Differential protein expression analysis, Statistical inference, Heat map generation, Indexing, Visualisation, Query and retrieval, Quantification, Functional clustering, Principal component visualisation, Filtering					False	False
metaquantome-function-worklow	https://usegalaxy.eu	4c364c6be27981ba	https://usegalaxy.eu/published/workflow?id=4c364c6be27981ba		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_expand, metaquantome_viz, metaquantome_db, metaquantome_sample, metaquantome_filter, metaquantome_stat	Differential protein expression analysis, Statistical inference, Heat map generation, Indexing, Visualisation, Query and retrieval, Quantification, Functional clustering, Principal component visualisation, Filtering					False	False
Metaproteomics_GTN	https://usegalaxy.eu	68967c922de149ae	https://usegalaxy.eu/published/workflow?id=68967c922de149ae		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		search_gui, peptide_shaker, query_tabular, unipept, sqlite_to_tabular	Visualisation, Prediction and recognition					False	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		Filter1, bedtools_sortbed, bedtools_intersectbed, tp_grep_tool, random_lines1, datamash_ops, cat1, tp_sort_header_tool, mergeCols1, lastz_wrapper_2, addValue, fasta_filter_by_length, join1, Grep1, tp_cat, fasta_compute_length, tp_sed_tool, Cut1, bedtools_complementbed, collapse_dataset	Mapping, Sequence alignment, Read mapping					True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	08eb5e55109c4d9c	https://usegalaxy.eu/published/workflow?id=08eb5e55109c4d9c		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_replace_in_line, porechop, datamash_reverse, taxonomy_krona_chart, fastqc, multiqc, Remove beginning1, fastp, kraken2	Visualisation, Sequence contamination filtering, Taxonomic classification, Validation, Sequence composition calculation, Sequencing quality control, Statistical calculation					False	False
Main Metatranscriptomics Analysis	https://usegalaxy.eu	7a08ecdf23e0c7a3	https://usegalaxy.eu/published/workflow?id=7a08ecdf23e0c7a3	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep	name:microgalaxy	2023-12-14	2023-12-14	0	0					MIT			False	False
Copy Of GTN Training - Antibiotic Resistance Detection	https://usegalaxy.eu	44e53ea319e07daa	https://usegalaxy.eu/published/workflow?id=44e53ea319e07daa		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		minimap2, staramr_search, racon, nanoplot, unicycler, gfa_to_fa, PlasFlow, miniasm, bandage_image	Box-Whisker plot plotting, Genome assembly, Sequence assembly visualisation, Scatter plot plotting, Aggregation, Pairwise sequence alignment, Sequence analysis, De-novo assembly, Antimicrobial resistance prediction					False	False
Identification of the micro-organisms in a beer using Nanopore sequencing	https://usegalaxy.eu	0590554db9794d13	https://usegalaxy.eu/published/workflow?id=0590554db9794d13	Bérénice Batut, Teresa Müller, Polina Polunina	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		Filter1, krakentools_kreport2krona, porechop, taxonomy_krona_chart, fastqc, fastp, kraken2	Visualisation, Sequence contamination filtering, Taxonomic classification, Sequence composition calculation, Aggregation, Sequencing quality control, Statistical calculation		MIT			False	False
workflow-generate-dataset-for-assembly-tutorial	https://usegalaxy.eu	ce5c16ac23c4fbb1	https://usegalaxy.eu/published/workflow?id=ce5c16ac23c4fbb1		name:microgalaxy	2023-12-14	2023-12-14	0	0		fastqc, ngsutils_bam_filter, bamtools, filter_tabular, tp_cat, random_lines1, bowtie2, cutadapt, seqtk_subseq, megahit, bg_uniq	Sequence trimming, Sequence contamination filtering, Data handling, Read mapping, Genome assembly, Primer removal, Read pre-processing, Formatting, Variant calling, Sequence file editing, Sequence composition calculation, Sequence alignment analysis, Sequencing quality control, Statistical calculation					False	False
Metagenomics assembly tutorial workflow	https://usegalaxy.eu	62c47e3c9d4f3aa3	https://usegalaxy.eu/published/workflow?id=62c47e3c9d4f3aa3		name:microgalaxy	2023-12-14	2023-12-14	0	0		collection_column_join, bandage_info, metaspades, bowtie2, megahit_contig2fastg, bandage_image, megahit, quast	Visualisation, Read mapping, Sequence assembly visualisation, Genome assembly, Sequence assembly validation					False	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	https://usegalaxy.eu	c2b7ec5aacfc6107	https://usegalaxy.eu/published/workflow?id=c2b7ec5aacfc6107		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaphlan2, humann2, metaphlan2krona, taxonomy_krona_chart, humann2_renorm_table, humann2_regroup_table	Visualisation					False	False
Taxonomic Profiling and Visualization of Metagenomic Data	https://usegalaxy.eu	4f0daf8e9dd54127	https://usegalaxy.eu/published/workflow?id=4f0daf8e9dd54127	Bérénice Batut	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		est_abundance, interactive_tool_pavian, krakentools_kreport2krona, interactive_tool_phinch, taxonomy_krona_chart, __UNZIP_COLLECTION__, kraken_biom, metaphlan, kraken2	Visualisation, Taxonomic classification, Genome annotation, Aggregation, Statistical calculation		MIT			False	False
Amplicon Tutorial	https://usegalaxy.eu	565c989730f68362	https://usegalaxy.eu/published/workflow?id=565c989730f68362		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_filter_seqs, mothur_make_biom, mothur_make_group, mothur_make_shared, mothur_classify_seqs, krona-text, mothur_count_seqs, mothur_cluster_split, mothur_merge_files, mothur_pre_cluster, mothur_classify_otu, mothur_unique_seqs, mothur_align_seqs, mothur_summary_seqs, mothur_screen_seqs	DNA barcoding, Sequence clustering, Taxonomic classification, Phylogenetic analysis, Sequence read processing, Visualisation, Sequencing quality control					False	False
Microbial Variant Calling	https://usegalaxy.eu	515ef1601bc24a6c	https://usegalaxy.eu/published/workflow?id=515ef1601bc24a6c		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		snippy, jbrowse	Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling, Genome visualisation					False	False
