Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.eu	cdf2f02428f5f83f	https://usegalaxy.eu/published/workflow?id=cdf2f02428f5f83f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		tp_cut_tool, clair3, table_compute, samtools_depth, bcftools_consensus, CONVERTER_gz_to_uncompressed, Paste1, bcftools_norm, Cut1, snpSift_extractFields, samtools_coverage, snpSift_filter, collapse_dataset, minimap2, Count1, tp_head_tool, Remove beginning1, regexColumn1	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	d215a2e554fd83bc	https://usegalaxy.eu/published/workflow?id=d215a2e554fd83bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		tp_cut_tool, clair3, table_compute, samtools_depth, bcftools_consensus, CONVERTER_gz_to_uncompressed, Paste1, bcftools_norm, Cut1, snpSift_extractFields, samtools_coverage, snpSift_filter, collapse_dataset, minimap2, Count1, tp_head_tool, Remove beginning1, regexColumn1	Pairwise sequence alignment, Variant calling		MIT			False	False
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	77e5bbd317750915	https://usegalaxy.eu/published/workflow?id=77e5bbd317750915	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2025-04-25	1	1		abricate, collection_element_identifiers, bandage_image, flye, tp_find_and_replace, split_file_to_collection, compose_text_param, __BUILD_LIST__, tab2fasta, medaka_consensus_pipeline, param_value_from_file, fasta2tab	Base-calling, Antimicrobial resistance prediction, De-novo assembly, Variant calling, Sequence assembly visualisation, Sequence assembly, Cross-assembly, Mapping assembly, Genome assembly		MIT			False	False
Nanopore Preprocessing (release v0.1)	https://usegalaxy.eu	344cd3a3c2ce5302	https://usegalaxy.eu/published/workflow?id=344cd3a3c2ce5302	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2025-04-25	1	1		Add_a_column1, fastp, collection_column_join, multiqc, kraken2, samtools_fastx, fastqc, collapse_dataset, nanoplot, minimap2, Grep1, __FILTER_FAILED_DATASETS__, bamtools_split_mapped, porechop, Cut1, regexColumn1, krakentools_extract_kraken_reads	Statistical calculation, Taxonomic classification, Pairwise sequence alignment, Box-Whisker plot plotting, Aggregation, Data handling, Scatter plot plotting, Sequencing quality control, Sequence contamination filtering, Sequence alignment analysis, Validation, Sequence composition calculation, Visualisation		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.eu	f6a763951d815944	https://usegalaxy.eu/published/workflow?id=f6a763951d815944	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		tp_split_on_column, ggplot2_heatmap, bedtools_getfastabed, collapse_dataset, regex1, tp_replace_in_column, fasta_merge_files_and_filter_unique_sequences, newick_display, regexColumn1, tp_multijoin_tool, Count1, __FILTER_EMPTY_DATASETS__, fasta2tab, tp_sorted_uniq, Grouping1, fasttree, tab2fasta, Remove beginning1, collection_column_join, clustalw, __FILTER_FAILED_DATASETS__, Cut1	Phylogenetic tree generation, Visualisation, Multiple sequence alignment, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Mapping		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.eu	ad8b6d73c9654305	https://usegalaxy.eu/published/workflow?id=ad8b6d73c9654305	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Taxonomic classification, Aggregation, Visualisation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.eu	64abcddeb516a712	https://usegalaxy.eu/published/workflow?id=64abcddeb516a712	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		tp_cut_tool, clair3, table_compute, samtools_depth, bcftools_consensus, CONVERTER_gz_to_uncompressed, Paste1, bcftools_norm, Cut1, snpSift_extractFields, samtools_coverage, snpSift_filter, collapse_dataset, minimap2, Count1, tp_head_tool, Remove beginning1, regexColumn1	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.eu	c8d70d4402852fb5	https://usegalaxy.eu/published/workflow?id=c8d70d4402852fb5	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_awk_tool, CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__, fastq_dl			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.eu	08e25b733cd796e6	https://usegalaxy.eu/published/workflow?id=08e25b733cd796e6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		bedtools_maskfastabed, mapseq, tp_awk_tool, __FILTER_FROM_FILE__, collection_element_identifiers, taxonomy_krona_chart, biom_convert, __FILTER_EMPTY_DATASETS__	k-mer counting, Formatting, Visualisation, Mapping		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.eu	0609a4b1941d1a68	https://usegalaxy.eu/published/workflow?id=0609a4b1941d1a68	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastp, cshl_fasta_formatter, tp_find_and_replace, multiqc, trimmomatic, fastqc, __UNZIP_COLLECTION__, mgnify_seqprep, fastq_filter, prinseq, fastq_to_fasta_python	Statistical calculation, Sequencing quality control, Sequence contamination filtering, Sequence trimming, Validation, Nucleic acid design, Read pre-processing, Sequence composition calculation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.eu	d6ff6be33b8bfe85	https://usegalaxy.eu/published/workflow?id=d6ff6be33b8bfe85	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		cshl_fasta_formatter, tp_find_and_replace, multiqc, trimmomatic, fastqc, fastq_filter, prinseq, fastq_to_fasta_python	Sequencing quality control, Statistical calculation, Sequence contamination filtering, Sequence trimming, Validation, Read pre-processing, Sequence composition calculation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.eu	76e9cd837ea5e7da	https://usegalaxy.eu/published/workflow?id=76e9cd837ea5e7da	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-27	2025-04-25	1	1		cshl_fasta_formatter, tp_find_and_replace, multiqc, trimmomatic, fastqc, fastq_filter, prinseq, fastq_to_fasta_python	Sequencing quality control, Statistical calculation, Sequence contamination filtering, Sequence trimming, Validation, Read pre-processing, Sequence composition calculation		Apache-2.0			False	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.eu	6aa2891bd2b41f32	https://usegalaxy.eu/published/workflow?id=6aa2891bd2b41f32	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		tp_cut_tool, clair3, table_compute, samtools_depth, bcftools_consensus, CONVERTER_gz_to_uncompressed, Paste1, bcftools_norm, Cut1, snpSift_extractFields, samtools_coverage, snpSift_filter, collapse_dataset, minimap2, Count1, tp_head_tool, Remove beginning1, regexColumn1	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.eu	60e0b2a28a900178	https://usegalaxy.eu/published/workflow?id=60e0b2a28a900178	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		tp_cut_tool, clair3, table_compute, samtools_depth, bcftools_consensus, CONVERTER_gz_to_uncompressed, Paste1, bcftools_norm, Cut1, snpSift_extractFields, samtools_coverage, snpSift_filter, collapse_dataset, minimap2, Count1, tp_head_tool, Remove beginning1, regexColumn1	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.eu	32219131f48494bf	https://usegalaxy.eu/published/workflow?id=32219131f48494bf	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_awk_tool, CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__, fastq_dl			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.eu	fb806b88850f3427	https://usegalaxy.eu/published/workflow?id=fb806b88850f3427	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		bedtools_maskfastabed, mapseq, tp_awk_tool, __FILTER_FROM_FILE__, collection_element_identifiers, taxonomy_krona_chart, biom_convert, __FILTER_EMPTY_DATASETS__	k-mer counting, Formatting, Visualisation, Mapping		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.eu	9fddc44294236e8f	https://usegalaxy.eu/published/workflow?id=9fddc44294236e8f	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastp, cshl_fasta_formatter, tp_find_and_replace, multiqc, trimmomatic, fastqc, __UNZIP_COLLECTION__, mgnify_seqprep, fastq_filter, prinseq, fastq_to_fasta_python	Statistical calculation, Sequencing quality control, Sequence contamination filtering, Sequence trimming, Validation, Nucleic acid design, Read pre-processing, Sequence composition calculation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.eu	da19c0eaa757fa39	https://usegalaxy.eu/published/workflow?id=da19c0eaa757fa39	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		cshl_fasta_formatter, tp_find_and_replace, multiqc, trimmomatic, fastqc, fastq_filter, prinseq, fastq_to_fasta_python	Sequencing quality control, Statistical calculation, Sequence contamination filtering, Sequence trimming, Validation, Read pre-processing, Sequence composition calculation		Apache-2.0			False	False
Copy of Metaproteomics_GTN shared by user engy.nasr	https://usegalaxy.eu	c6b6ba35e5b6500a	https://usegalaxy.eu/published/workflow?id=c6b6ba35e5b6500a		proteomics, name:microgalaxy	2025-02-14	2025-03-27	0	0		peptide_shaker, unipept, search_gui, sqlite_to_tabular, query_tabular	Prediction and recognition, Visualisation					False	False
pAllori WGS	https://usegalaxy.eu	4f245ac304ab76d9	https://usegalaxy.eu/published/workflow?id=4f245ac304ab76d9	Engy Nasr, Paul Zierep	name:pallori, name:microgalaxy, name:wgs	2024-07-16	2025-02-17	18	18		abricate, collection_column_join, shovill, ggplot2_heatmap, multiqc, __FLATTEN__, trimmomatic, fastqc, Grouping1, Remove beginning1, regexColumn1	Sequencing quality control, Statistical calculation, Antimicrobial resistance prediction, Validation, Sequence composition calculation, Visualisation, Genome assembly		MIT			False	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		coverm_genome, fasplit, tp_awk_tool, tp_grep_tool, sort1, cat_bins, trim_galore, fastqc, checkm_lineage_wf, interproscan, coverm_contig, hmmer_hmmscan, kofamscan, tp_cat, maxbin2, quast, fraggenescan	Statistical calculation, Formatting, Gene functional annotation, Visualisation, Format validation, Conversion, Probabilistic sequence generation, Sequencing quality control, Sequence assembly, Protein feature detection, Gene prediction, Sequence motif recognition, Coding region prediction, Sequence composition calculation, Sequence generation, Database search, Sequence database search, Data retrieval, Taxonomic classification, Multiple sequence alignment, Sequence assembly validation, Sequence trimming, Sequence profile generation, Validation, Sequence analysis, Read pre-processing, Primer removal, Local alignment		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		graphlan_annotate, humann2_renorm_table, combine_metaphlan2_humann2, bg_sortmerna, cutadapt, humann2_genefamilies_genus_level, taxonomy_krona_chart, export2graphlan, metaphlan2, fastq_paired_end_interlacer, group_humann2_uniref_abundances_to_go, Grouping1, Grep1, humann2, graphlan, tp_sort_header_tool, metaphlan2krona, humann2_unpack_pathways, format_metaphlan2_output, multiqc, fastqc	Statistical calculation, Phylogenetic inference, Taxonomic classification, Formatting, Conversion, Phylogenetic tree visualisation, Sequence similarity search, Sequence composition calculation, Phylogenetic tree editing, Sequencing quality control, Sequence trimming, Sequence alignment analysis, Sequence comparison, Validation, Read pre-processing, Primer removal, Visualisation		MIT			True	False
MAGs building with individual assembly	https://usegalaxy.eu	0563f58718be932d	https://usegalaxy.eu/published/workflow?id=0563f58718be932d	Bérénice Batut, Paul Zierep, Mina Hojat Ansari, Patrick Bühler	name:fairymags, name:microgalaxy	2024-12-20	2024-12-20	1	1		__FLATTEN__, Fasta_to_Contig2Bin, semibin, metabat2_jgi_summarize_bam_contig_depths, bowtie2, coverm_genome, gtdbtk_classify_wf, concoct_merge_cut_up_clustering, concoct_cut_up_fasta, checkm_plot, concoct_coverage_table, checkm_lineage_wf, maxbin2, quast, drep_dereplicate, fastq_paired_end_joiner, collection_column_join, concoct_extract_fasta_bins, multiqc, samtools_sort, concoct, megahit, __UNZIP_COLLECTION__, das_tool, metabat2	Statistical calculation, Genome alignment, Visualisation, Genome annotation, Read binning, Sequencing quality control, Sequence assembly, Genome comparison, Sequence composition calculation, Query and retrieval, Taxonomic classification, Sequence assembly validation, Validation, Read mapping, Sequence clustering, Local alignment, Genome assembly		MIT			False	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		kallisto_quant, collection_column_join, trim_galore, fastqc, bg_sortmerna, __UNZIP_COLLECTION__	Statistical calculation, Sequence similarity search, Sequencing quality control, Gene expression profiling, Sequence trimming, Sequence alignment analysis, Sequence comparison, Read pre-processing, Primer removal, Sequence composition calculation		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		Add_a_column1, tab2fasta, tp_split_on_column, gops_intersect_1, rbc_mafft, join1, bg_diamond, cat1, collapse_dataset, rapidnj, Filter1, bg_diamond_view, Cut1, regexColumn1	Sequence alignment analysis, Phylogenetic tree generation, Multiple sequence alignment					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		peptide_shaker, unipept, search_gui, sqlite_to_tabular, query_tabular	Prediction and recognition, Visualisation		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__EXTRACT_DATASET__, map_param_value, Grep1, __BUILD_LIST__, __FILTER_EMPTY_DATASETS__			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		peptide_shaker, search_gui, unipept, flashlfq, tp_replace_in_line, Cut1, regex1, msconvert, tp_replace_in_column, query_tabular, Filter1, Remove beginning1	Formatting, Prediction and recognition, Filtering, Visualisation, Label-free quantification		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_stat, metaquantome_expand, metaquantome_viz, metaquantome_db, metaquantome_filter, metaquantome_sample	Quantification, Differential protein expression analysis, Query and retrieval, Principal component visualisation, Indexing, Heat map generation, Filtering, Functional clustering, Statistical inference, Visualisation		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		bowtie2, recentrifuge, fastq_to_tabular, kraken2, filter_tabular, seq_filter_by_id	Taxonomic classification, Expression analysis, Read mapping, Cross-assembly		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		bowtie2, featurecounts, multiqc	Sequencing quality control, Validation, Read summarisation, Read mapping, RNA-Seq quantification		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		fastqc, multiqc, trimmomatic	Sequencing quality control, Statistical calculation, Validation, Sequence composition calculation		MIT			True	False
MAGs workflow	https://usegalaxy.eu	97312d273b6e8bd9	https://usegalaxy.eu/published/workflow?id=97312d273b6e8bd9		name:microgalaxy	2023-11-15	2024-07-11	14	14		Fasta_to_Contig2Bin, semibin, metabat2_jgi_summarize_bam_contig_depths, bowtie2, coverm_genome, concoct_merge_cut_up_clustering, concoct_cut_up_fasta, concoct_coverage_table, fastq_paired_end_interlacer, checkm_lineage_wf, maxbin2, quast, drep_dereplicate, concoct_extract_fasta_bins, samtools_sort, concoct, megahit, __UNZIP_COLLECTION__, das_tool, metabat2	Statistical calculation, Visualisation, Genome annotation, Read binning, Sequence assembly validation, Sequencing quality control, Sequence assembly, Validation, Genome comparison, Read mapping, Sequence clustering, Sequence composition calculation, Local alignment, Genome assembly					False	False
PathoGFAIR	https://usegalaxy.eu	0dce37adb369492c	https://usegalaxy.eu/published/workflow?id=0dce37adb369492c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-05-31	2024-07-03	93	93					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.eu	376119528377a3ae	https://usegalaxy.eu/published/workflow?id=376119528377a3ae	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-04-03	2024-06-24	58	58		tp_split_on_column, ggplot2_heatmap, bedtools_getfastabed, collapse_dataset, regex1, tp_replace_in_column, fasta_merge_files_and_filter_unique_sequences, newick_display, regexColumn1, tp_multijoin_tool, Count1, __FILTER_EMPTY_DATASETS__, fasta2tab, tp_sorted_uniq, Grouping1, fasttree, tab2fasta, Remove beginning1, collection_column_join, clustalw, __FILTER_FAILED_DATASETS__, Cut1	Phylogenetic tree generation, Visualisation, Multiple sequence alignment, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Mapping		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.eu	09c7069ae409c362	https://usegalaxy.eu/published/workflow?id=09c7069ae409c362	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-04-12	2024-06-24	72	72		tp_cut_tool, clair3, table_compute, samtools_depth, bcftools_consensus, CONVERTER_gz_to_uncompressed, Paste1, bcftools_norm, Cut1, snpSift_extractFields, samtools_coverage, snpSift_filter, collapse_dataset, minimap2, Count1, tp_head_tool, Remove beginning1, regexColumn1	Pairwise sequence alignment, Variant calling		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.eu	a705370bc2c13d5c	https://usegalaxy.eu/published/workflow?id=a705370bc2c13d5c	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2023-04-12	2024-06-24	190	190		Add_a_column1, fastp, collection_column_join, multiqc, kraken2, samtools_fastx, fastqc, collapse_dataset, nanoplot, minimap2, Grep1, __FILTER_FAILED_DATASETS__, bamtools_split_mapped, porechop, Cut1, regexColumn1, krakentools_extract_kraken_reads	Statistical calculation, Taxonomic classification, Pairwise sequence alignment, Box-Whisker plot plotting, Aggregation, Data handling, Scatter plot plotting, Sequencing quality control, Sequence contamination filtering, Sequence alignment analysis, Validation, Sequence composition calculation, Visualisation		MIT			False	False
Taxonomy Profiling and Visualization with Phinch	https://usegalaxy.eu	b67b5ecd3305f830	https://usegalaxy.eu/published/workflow?id=b67b5ecd3305f830	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:gtn	2023-04-12	2024-06-19	8	8		kraken_biom, kraken2, interactive_tool_phinch	Taxonomic classification, Genome annotation		MIT			False	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	fc42cc9467c6ee8d	https://usegalaxy.eu/published/workflow?id=fc42cc9467c6ee8d		proteomics, name:microgalaxy	2023-12-14	2024-06-19	0	0		peptide_shaker, search_gui, unipept, flashlfq, tp_replace_in_line, Cut1, regex1, msconvert, tp_replace_in_column, query_tabular, Filter1, Remove beginning1	Formatting, Prediction and recognition, Filtering, Visualisation, Label-free quantification					False	False
Gene-based Pathogen Identification	https://usegalaxy.eu	585c21b7b1d864fc	https://usegalaxy.eu/published/workflow?id=585c21b7b1d864fc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2023-04-13	2024-06-05	142	142		abricate, collection_element_identifiers, bandage_image, flye, tp_find_and_replace, split_file_to_collection, compose_text_param, __BUILD_LIST__, tab2fasta, medaka_consensus_pipeline, param_value_from_file, fasta2tab	Base-calling, Antimicrobial resistance prediction, De-novo assembly, Variant calling, Sequence assembly visualisation, Sequence assembly, Cross-assembly, Mapping assembly, Genome assembly		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.eu	10101558b211a782	https://usegalaxy.eu/published/workflow?id=10101558b211a782	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-05-11	2024-06-05	58	58		krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Taxonomic classification, Aggregation, Visualisation		MIT			False	False
Pathogen-Detection-Nanopore-All-Samples-Analysis-Juyptool	https://usegalaxy.eu	c8bc4af6dd3b5d02	https://usegalaxy.eu/published/workflow?id=c8bc4af6dd3b5d02	Engy Nasr, Bérénice Batut	microbiome, nanopore, iwc, name:collection, name:microgalaxy	2022-11-29	2024-04-04	205	205		tp_split_on_column, ggplot2_heatmap, bedtools_getfastabed, collapse_dataset, regex1, tp_replace_in_column, fasta_merge_files_and_filter_unique_sequences, newick_display, regexColumn1, tp_multijoin_tool, interactive_tool_jupyter_notebook, Count1, __FILTER_EMPTY_DATASETS__, fasta2tab, tp_sorted_uniq, Grouping1, fasttree, tab2fasta, Remove beginning1, collection_column_join, clustalw, __FILTER_FAILED_DATASETS__, Cut1	Phylogenetic tree generation, Visualisation, Multiple sequence alignment, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Mapping		MIT			False	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Normalization	https://usegalaxy.eu	0603f0898211f806	https://usegalaxy.eu/published/workflow?id=0603f0898211f806		name:microgalaxy	2023-09-25	2024-03-13	80	80		__EXTRACT_DATASET__, map_param_value, Grep1, __BUILD_LIST__, __FILTER_EMPTY_DATASETS__						False	False
WF1_Database_Generation_Workflow	https://usegalaxy.eu	7cfbf4b7bd3f30d3	https://usegalaxy.eu/published/workflow?id=7cfbf4b7bd3f30d3		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		metanovo, fasta_merge_files_and_filter_unique_sequences	de Novo sequencing, Target-Decoy, Expression analysis, Tag-based peptide identification, Protein identification					False	False
WF2_Discovery-Workflow	https://usegalaxy.eu	8af41219411062ad	https://usegalaxy.eu/published/workflow?id=8af41219411062ad		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		query_tabular, peptide_shaker, Remove beginning1, tp_cat, search_gui, Grouping1, fasta_cli, ident_params, maxquant, msconvert, dbbuilder, Grep1, filter_tabular, Filter1, fasta_merge_files_and_filter_unique_sequences, Cut1, fasta2tab	Statistical calculation, Imputation, Formatting, Heat map generation, Filtering, Standardisation and normalisation, Protein quantification, Clustering, Principal component plotting, Visualisation					False	False
WF3_VERIFICATION_WORKFLOW	https://usegalaxy.eu	d87fc6685e47d27d	https://usegalaxy.eu/published/workflow?id=d87fc6685e47d27d		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		Filter1, uniprotxml_downloader, Grouping1, Cut1, collapse_dataset, dbbuilder, query_tabular, tp_cat, fasta_merge_files_and_filter_unique_sequences, Remove beginning1, pepquery2						False	False
