Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Nanopore Preprocessing (release v0.1)	https://usegalaxy.eu	344cd3a3c2ce5302	https://usegalaxy.eu/published/workflow?id=344cd3a3c2ce5302	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2025-04-25	1	1		fastp, fastqc, collapse_dataset, Grep1, minimap2, bamtools_split_mapped, __FILTER_FAILED_DATASETS__, kraken2, collection_column_join, Add_a_column1, Cut1, nanoplot, porechop, krakentools_extract_kraken_reads, multiqc, regexColumn1, samtools_fastx	Taxonomic classification, Aggregation, Box-Whisker plot plotting, Pairwise sequence alignment, Sequence composition calculation, Visualisation, Data handling, Sequence contamination filtering, Sequence alignment analysis, Scatter plot plotting, Validation, Statistical calculation, Sequencing quality control		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.eu	f6a763951d815944	https://usegalaxy.eu/published/workflow?id=f6a763951d815944	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		fasta2tab, Remove beginning1, ggplot2_heatmap, Cut1, Grouping1, Count1, tp_multijoin_tool, __FILTER_EMPTY_DATASETS__, bedtools_getfastabed, collection_column_join, tab2fasta, regex1, collapse_dataset, tp_replace_in_column, __FILTER_FAILED_DATASETS__, tp_split_on_column, tp_sorted_uniq, fasta_merge_files_and_filter_unique_sequences, fasttree, clustalw, newick_display, regexColumn1	Multiple sequence alignment, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis, Visualisation, Phylogenetic tree reconstruction, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.eu	ad8b6d73c9654305	https://usegalaxy.eu/published/workflow?id=ad8b6d73c9654305	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Visualisation, Aggregation, Taxonomic classification		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.eu	64abcddeb516a712	https://usegalaxy.eu/published/workflow?id=64abcddeb516a712	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		bcftools_norm, clair3, table_compute, collapse_dataset, bcftools_consensus, Remove beginning1, minimap2, samtools_depth, Count1, Paste1, regexColumn1, tp_head_tool, Cut1, snpSift_filter, snpSift_extractFields, CONVERTER_gz_to_uncompressed, tp_cut_tool, samtools_coverage	Variant calling, Pairwise sequence alignment		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.eu	c8d70d4402852fb5	https://usegalaxy.eu/published/workflow?id=c8d70d4402852fb5	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		__MERGE_COLLECTION__, fastq_dl, CONVERTER_uncompressed_to_gz, tp_awk_tool, CONVERTER_gz_to_uncompressed			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.eu	08e25b733cd796e6	https://usegalaxy.eu/published/workflow?id=08e25b733cd796e6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		bedtools_maskfastabed, biom_convert, __FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, collection_element_identifiers, taxonomy_krona_chart, tp_awk_tool, mapseq	Visualisation, Mapping, k-mer counting, Formatting		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.eu	0609a4b1941d1a68	https://usegalaxy.eu/published/workflow?id=0609a4b1941d1a68	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastqc, cshl_fasta_formatter, prinseq, multiqc, fastq_filter, fastq_to_fasta_python, trimmomatic, fastp, tp_find_and_replace, __UNZIP_COLLECTION__, mgnify_seqprep	Sequence trimming, Sequence composition calculation, Nucleic acid design, Sequence contamination filtering, Validation, Read pre-processing, Statistical calculation, Sequencing quality control		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.eu	d6ff6be33b8bfe85	https://usegalaxy.eu/published/workflow?id=d6ff6be33b8bfe85	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastqc, tp_find_and_replace, cshl_fasta_formatter, multiqc, fastq_filter, fastq_to_fasta_python, trimmomatic, prinseq	Validation, Read pre-processing, Sequence trimming, Statistical calculation, Sequence composition calculation, Sequencing quality control, Sequence contamination filtering		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.eu	76e9cd837ea5e7da	https://usegalaxy.eu/published/workflow?id=76e9cd837ea5e7da	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-27	2025-04-25	1	1		fastqc, tp_find_and_replace, cshl_fasta_formatter, multiqc, fastq_filter, fastq_to_fasta_python, trimmomatic, prinseq	Validation, Read pre-processing, Sequence trimming, Statistical calculation, Sequence composition calculation, Sequencing quality control, Sequence contamination filtering		Apache-2.0			False	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.eu	6aa2891bd2b41f32	https://usegalaxy.eu/published/workflow?id=6aa2891bd2b41f32	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		bcftools_norm, clair3, table_compute, collapse_dataset, bcftools_consensus, Remove beginning1, minimap2, samtools_depth, Count1, Paste1, regexColumn1, tp_head_tool, Cut1, snpSift_filter, snpSift_extractFields, CONVERTER_gz_to_uncompressed, tp_cut_tool, samtools_coverage	Variant calling, Pairwise sequence alignment		MIT			False	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.eu	60e0b2a28a900178	https://usegalaxy.eu/published/workflow?id=60e0b2a28a900178	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		bcftools_norm, clair3, table_compute, collapse_dataset, bcftools_consensus, Remove beginning1, minimap2, samtools_depth, Count1, Paste1, regexColumn1, tp_head_tool, Cut1, snpSift_filter, snpSift_extractFields, CONVERTER_gz_to_uncompressed, tp_cut_tool, samtools_coverage	Variant calling, Pairwise sequence alignment		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.eu	32219131f48494bf	https://usegalaxy.eu/published/workflow?id=32219131f48494bf	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		__MERGE_COLLECTION__, fastq_dl, CONVERTER_uncompressed_to_gz, tp_awk_tool, CONVERTER_gz_to_uncompressed			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.eu	fb806b88850f3427	https://usegalaxy.eu/published/workflow?id=fb806b88850f3427	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		bedtools_maskfastabed, biom_convert, __FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, collection_element_identifiers, taxonomy_krona_chart, tp_awk_tool, mapseq	Visualisation, Mapping, k-mer counting, Formatting		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.eu	9fddc44294236e8f	https://usegalaxy.eu/published/workflow?id=9fddc44294236e8f	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastqc, cshl_fasta_formatter, prinseq, multiqc, fastq_filter, fastq_to_fasta_python, trimmomatic, fastp, tp_find_and_replace, __UNZIP_COLLECTION__, mgnify_seqprep	Sequence trimming, Sequence composition calculation, Nucleic acid design, Sequence contamination filtering, Validation, Read pre-processing, Statistical calculation, Sequencing quality control		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.eu	da19c0eaa757fa39	https://usegalaxy.eu/published/workflow?id=da19c0eaa757fa39	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastqc, tp_find_and_replace, cshl_fasta_formatter, multiqc, fastq_filter, fastq_to_fasta_python, trimmomatic, prinseq	Validation, Read pre-processing, Sequence trimming, Statistical calculation, Sequence composition calculation, Sequencing quality control, Sequence contamination filtering		Apache-2.0			False	False
Copy of Metaproteomics_GTN shared by user engy.nasr	https://usegalaxy.eu	c6b6ba35e5b6500a	https://usegalaxy.eu/published/workflow?id=c6b6ba35e5b6500a		proteomics, name:microgalaxy	2025-02-14	2025-03-27	0	0		peptide_shaker, query_tabular, search_gui, unipept, sqlite_to_tabular	Prediction and recognition, Visualisation					False	False
pAllori WGS	https://usegalaxy.eu	4f245ac304ab76d9	https://usegalaxy.eu/published/workflow?id=4f245ac304ab76d9	Engy Nasr, Paul Zierep	name:pallori, name:microgalaxy, name:wgs	2024-07-16	2025-02-17	18	18		fastqc, __FLATTEN__, shovill, Remove beginning1, collection_column_join, ggplot2_heatmap, Grouping1, abricate, trimmomatic, multiqc, regexColumn1	Validation, Statistical calculation, Sequence composition calculation, Sequencing quality control, Visualisation, Antimicrobial resistance prediction, Genome assembly		MIT			False	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		quast, tp_grep_tool, fasplit, fraggenescan, fastqc, maxbin2, interproscan, hmmer_hmmscan, kofamscan, sort1, checkm_lineage_wf, coverm_contig, tp_awk_tool, coverm_genome, cat_bins, trim_galore, tp_cat	Gene functional annotation, Sequence assembly validation, Format validation, Primer removal, Sequence composition calculation, Validation, Coding region prediction, Data retrieval, Conversion, Sequencing quality control, Probabilistic sequence generation, Sequence database search, Sequence analysis, Database search, Sequence profile generation, Taxonomic classification, Sequence trimming, Visualisation, Sequence assembly, Local alignment, Protein feature detection, Formatting, Multiple sequence alignment, Read pre-processing, Sequence generation, Statistical calculation, Sequence motif recognition, Gene prediction		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		format_metaphlan2_output, taxonomy_krona_chart, combine_metaphlan2_humann2, multiqc, Grouping1, humann2_unpack_pathways, bg_sortmerna, fastqc, graphlan, Grep1, humann2_genefamilies_genus_level, metaphlan2krona, humann2_renorm_table, humann2, fastq_paired_end_interlacer, export2graphlan, cutadapt, group_humann2_uniref_abundances_to_go, tp_sort_header_tool, graphlan_annotate, metaphlan2	Primer removal, Sequence composition calculation, Validation, Phylogenetic tree visualisation, Conversion, Sequencing quality control, Taxonomic classification, Sequence trimming, Visualisation, Sequence comparison, Formatting, Sequence alignment analysis, Read pre-processing, Sequence similarity search, Statistical calculation, Phylogenetic inference, Phylogenetic tree editing		MIT			True	False
MAGs building with individual assembly	https://usegalaxy.eu	0563f58718be932d	https://usegalaxy.eu/published/workflow?id=0563f58718be932d	Bérénice Batut, Paul Zierep, Mina Hojat Ansari, Patrick Bühler	name:fairymags, name:microgalaxy	2024-12-20	2024-12-20	1	1		coverm_genome, concoct_merge_cut_up_clustering, fastq_paired_end_joiner, multiqc, samtools_sort, quast, concoct, __FLATTEN__, checkm_plot, metabat2_jgi_summarize_bam_contig_depths, concoct_cut_up_fasta, collection_column_join, Fasta_to_Contig2Bin, drep_dereplicate, metabat2, gtdbtk_classify_wf, bowtie2, semibin, das_tool, maxbin2, checkm_lineage_wf, megahit, concoct_extract_fasta_bins, concoct_coverage_table, __UNZIP_COLLECTION__	Sequence assembly validation, Sequence clustering, Sequence composition calculation, Validation, Read mapping, Genome alignment, Sequencing quality control, Taxonomic classification, Statistical calculation, Visualisation, Local alignment, Sequence assembly, Genome comparison, Read binning, Genome annotation, Query and retrieval, Genome assembly		MIT			False	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		bg_sortmerna, fastqc, trim_galore, kallisto_quant, collection_column_join, __UNZIP_COLLECTION__	Sequence trimming, Primer removal, Sequence comparison, Sequence composition calculation, Gene expression profiling, Sequence alignment analysis, Read pre-processing, Sequence similarity search, Statistical calculation, Sequencing quality control		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		join1, Filter1, rbc_mafft, cat1, collapse_dataset, bg_diamond, Add_a_column1, rapidnj, tp_split_on_column, Cut1, bg_diamond_view, gops_intersect_1, regexColumn1, tab2fasta	Multiple sequence alignment, Sequence alignment analysis, Phylogenetic tree generation					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		peptide_shaker, query_tabular, search_gui, unipept, sqlite_to_tabular	Prediction and recognition, Visualisation		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__BUILD_LIST__, __FILTER_EMPTY_DATASETS__, map_param_value, __EXTRACT_DATASET__, Grep1			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		Filter1, peptide_shaker, regex1, query_tabular, flashlfq, tp_replace_in_column, Remove beginning1, search_gui, unipept, Cut1, tp_replace_in_line, msconvert	Filtering, Label-free quantification, Prediction and recognition, Visualisation, Formatting		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_expand, metaquantome_sample, metaquantome_stat, metaquantome_viz, metaquantome_db, metaquantome_filter	Quantification, Indexing, Filtering, Heat map generation, Statistical inference, Principal component visualisation, Visualisation, Functional clustering, Differential protein expression analysis, Query and retrieval		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		seq_filter_by_id, recentrifuge, kraken2, fastq_to_tabular, filter_tabular, bowtie2	Read mapping, Taxonomic classification, Expression analysis, Cross-assembly		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		multiqc, bowtie2, featurecounts	Validation, Read mapping, RNA-Seq quantification, Sequencing quality control, Read summarisation		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		multiqc, fastqc, trimmomatic	Validation, Statistical calculation, Sequence composition calculation, Sequencing quality control		MIT			True	False
MAGs workflow	https://usegalaxy.eu	97312d273b6e8bd9	https://usegalaxy.eu/published/workflow?id=97312d273b6e8bd9		name:microgalaxy	2023-11-15	2024-07-11	14	14		coverm_genome, concoct_merge_cut_up_clustering, samtools_sort, quast, concoct, metabat2_jgi_summarize_bam_contig_depths, concoct_cut_up_fasta, Fasta_to_Contig2Bin, drep_dereplicate, metabat2, bowtie2, semibin, das_tool, fastq_paired_end_interlacer, maxbin2, checkm_lineage_wf, megahit, concoct_extract_fasta_bins, concoct_coverage_table, __UNZIP_COLLECTION__	Sequence assembly validation, Sequence clustering, Statistical calculation, Visualisation, Sequence composition calculation, Local alignment, Sequence assembly, Validation, Genome comparison, Read mapping, Read binning, Sequencing quality control, Genome annotation, Genome assembly					False	False
PathoGFAIR	https://usegalaxy.eu	0dce37adb369492c	https://usegalaxy.eu/published/workflow?id=0dce37adb369492c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-05-31	2024-07-03	93	93					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.eu	376119528377a3ae	https://usegalaxy.eu/published/workflow?id=376119528377a3ae	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-04-03	2024-06-24	58	58		fasta2tab, Remove beginning1, ggplot2_heatmap, Cut1, Grouping1, Count1, tp_multijoin_tool, __FILTER_EMPTY_DATASETS__, bedtools_getfastabed, collection_column_join, tab2fasta, regex1, collapse_dataset, tp_replace_in_column, __FILTER_FAILED_DATASETS__, tp_split_on_column, tp_sorted_uniq, fasta_merge_files_and_filter_unique_sequences, fasttree, clustalw, newick_display, regexColumn1	Multiple sequence alignment, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis, Visualisation, Phylogenetic tree reconstruction, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.eu	09c7069ae409c362	https://usegalaxy.eu/published/workflow?id=09c7069ae409c362	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-04-12	2024-06-24	72	72		bcftools_norm, clair3, table_compute, collapse_dataset, bcftools_consensus, Remove beginning1, minimap2, samtools_depth, Count1, Paste1, regexColumn1, tp_head_tool, Cut1, snpSift_filter, snpSift_extractFields, CONVERTER_gz_to_uncompressed, tp_cut_tool, samtools_coverage	Variant calling, Pairwise sequence alignment		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.eu	a705370bc2c13d5c	https://usegalaxy.eu/published/workflow?id=a705370bc2c13d5c	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2023-04-12	2024-06-24	190	190		fastp, fastqc, collapse_dataset, Grep1, minimap2, bamtools_split_mapped, __FILTER_FAILED_DATASETS__, kraken2, collection_column_join, Add_a_column1, Cut1, nanoplot, porechop, krakentools_extract_kraken_reads, multiqc, regexColumn1, samtools_fastx	Taxonomic classification, Aggregation, Box-Whisker plot plotting, Pairwise sequence alignment, Sequence composition calculation, Visualisation, Data handling, Sequence contamination filtering, Sequence alignment analysis, Scatter plot plotting, Validation, Statistical calculation, Sequencing quality control		MIT			False	False
Taxonomy Profiling and Visualization with Phinch	https://usegalaxy.eu	b67b5ecd3305f830	https://usegalaxy.eu/published/workflow?id=b67b5ecd3305f830	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:gtn	2023-04-12	2024-06-19	8	8		interactive_tool_phinch, kraken2, kraken_biom	Taxonomic classification, Genome annotation		MIT			False	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	fc42cc9467c6ee8d	https://usegalaxy.eu/published/workflow?id=fc42cc9467c6ee8d		proteomics, name:microgalaxy	2023-12-14	2024-06-19	0	0		Filter1, peptide_shaker, regex1, query_tabular, flashlfq, tp_replace_in_column, Remove beginning1, search_gui, unipept, Cut1, tp_replace_in_line, msconvert	Filtering, Label-free quantification, Prediction and recognition, Visualisation, Formatting					False	False
Gene-based Pathogen Identification	https://usegalaxy.eu	585c21b7b1d864fc	https://usegalaxy.eu/published/workflow?id=585c21b7b1d864fc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2023-04-13	2024-06-05	142	142		fasta2tab, __BUILD_LIST__, param_value_from_file, flye, collection_element_identifiers, bandage_image, medaka_consensus_pipeline, abricate, split_file_to_collection, tp_find_and_replace, compose_text_param, tab2fasta	Sequence assembly visualisation, De-novo assembly, Sequence assembly, Variant calling, Antimicrobial resistance prediction, Base-calling, Mapping assembly, Cross-assembly, Genome assembly		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.eu	10101558b211a782	https://usegalaxy.eu/published/workflow?id=10101558b211a782	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-05-11	2024-06-05	58	58		kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Visualisation, Aggregation, Taxonomic classification		MIT			False	False
Pathogen-Detection-Nanopore-All-Samples-Analysis-Juyptool	https://usegalaxy.eu	c8bc4af6dd3b5d02	https://usegalaxy.eu/published/workflow?id=c8bc4af6dd3b5d02	Engy Nasr, Bérénice Batut	microbiome, nanopore, iwc, name:collection, name:microgalaxy	2022-11-29	2024-04-04	205	205		fasta2tab, Remove beginning1, ggplot2_heatmap, Cut1, Grouping1, Count1, tp_multijoin_tool, interactive_tool_jupyter_notebook, __FILTER_EMPTY_DATASETS__, bedtools_getfastabed, collection_column_join, tab2fasta, regex1, collapse_dataset, tp_replace_in_column, __FILTER_FAILED_DATASETS__, tp_split_on_column, tp_sorted_uniq, fasta_merge_files_and_filter_unique_sequences, fasttree, clustalw, newick_display, regexColumn1	Multiple sequence alignment, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis, Visualisation, Phylogenetic tree reconstruction, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation		MIT			False	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		__BUILD_LIST__, interactive_tool_jupyter_notebook						True	False
Normalization	https://usegalaxy.eu	0603f0898211f806	https://usegalaxy.eu/published/workflow?id=0603f0898211f806		name:microgalaxy	2023-09-25	2024-03-13	80	80		__BUILD_LIST__, __FILTER_EMPTY_DATASETS__, map_param_value, __EXTRACT_DATASET__, Grep1						False	False
WF1_Database_Generation_Workflow	https://usegalaxy.eu	7cfbf4b7bd3f30d3	https://usegalaxy.eu/published/workflow?id=7cfbf4b7bd3f30d3		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		metanovo, fasta_merge_files_and_filter_unique_sequences	Target-Decoy, de Novo sequencing, Tag-based peptide identification, Expression analysis, Protein identification					False	False
WF2_Discovery-Workflow	https://usegalaxy.eu	8af41219411062ad	https://usegalaxy.eu/published/workflow?id=8af41219411062ad		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		fasta2tab, dbbuilder, maxquant, peptide_shaker, Filter1, query_tabular, fasta_cli, fasta_merge_files_and_filter_unique_sequences, Remove beginning1, search_gui, filter_tabular, Cut1, Grep1, ident_params, Grouping1, msconvert, tp_cat	Standardisation and normalisation, Principal component plotting, Visualisation, Formatting, Filtering, Clustering, Heat map generation, Protein quantification, Statistical calculation, Imputation					False	False
WF3_VERIFICATION_WORKFLOW	https://usegalaxy.eu	d87fc6685e47d27d	https://usegalaxy.eu/published/workflow?id=d87fc6685e47d27d		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		dbbuilder, Filter1, pepquery2, collapse_dataset, query_tabular, Remove beginning1, fasta_merge_files_and_filter_unique_sequences, uniprotxml_downloader, Cut1, Grouping1, tp_cat						False	False
WF4_Quantitation_Workflow	https://usegalaxy.eu	a49275eb8b2b2ecb	https://usegalaxy.eu/published/workflow?id=a49275eb8b2b2ecb		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		Grouping1, maxquant, Cut1, Grep1	Standardisation and normalisation, Principal component plotting, Visualisation, Clustering, Heat map generation, Protein quantification, Statistical calculation, Imputation					False	False
WF5_Data_Interpretation_Worklow	https://usegalaxy.eu	755ede37d94dc456	https://usegalaxy.eu/published/workflow?id=755ede37d94dc456		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		unipept, msstatstmt, Grep1	Prediction and recognition, Visualisation					False	False
MetaG_extended	https://usegalaxy.eu	d57d41e306241396	https://usegalaxy.eu/published/workflow?id=d57d41e306241396		name:microgalaxy	2023-12-14	2023-12-14	1	1		quast, tp_grep_tool, fasplit, fraggenescan, fastqc, maxbin2, interproscan, hmmer_hmmscan, kofamscan, sort1, checkm_lineage_wf, coverm_contig, tp_awk_tool, coverm_genome, cat_bins, trim_galore, tp_cat	Gene functional annotation, Sequence assembly validation, Format validation, Primer removal, Sequence composition calculation, Validation, Coding region prediction, Data retrieval, Conversion, Sequencing quality control, Probabilistic sequence generation, Sequence database search, Sequence analysis, Database search, Sequence profile generation, Taxonomic classification, Sequence trimming, Visualisation, Sequence assembly, Local alignment, Protein feature detection, Formatting, Multiple sequence alignment, Read pre-processing, Sequence generation, Statistical calculation, Sequence motif recognition, Gene prediction					False	False
